code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
019990,에너토크,47073124600,4720,-5.505505505505505,-17.192982456140353,-49.518716577540104,-45.243619489559165,-38.1389252948886,-32.85917496443812,-32.66761768901569,-38.860103626943,-54.83253588516747,기계
004380,삼익THK,172845000000,8300,6.41025641025641,-6.950672645739911,-26.090828138913626,-36.15384615384615,-36.15384615384615,-36.15384615384615,-42.65579660080144,-50.93112621933196,-50.12318971215672,기계
012210,삼미금속,145916495070,6240,-7.964601769911504,-26.588235294117645,-57.97979797979798,-31.80327868852459,51.82481751824818,-41.29821260583255,186.89655172413794,316.0,,기계
101680,한국정밀기계,19455260000,2315,5.707762557077626,7.674418604651163,-24.098360655737704,-26.62440570522979,3.811659192825112,1.7582417582417582,-6.4646464646464645,-38.51261620185923,60.763888888888886,기계
011700,한신기계,75923993340,2295,-4.375,-16.39344262295082,-49.56043956043956,-45.48693586698337,-35.53370786516854,-24.877250409165303,-47.241379310344826,-56.118546845124285,-73.31395348837209,기계
138070,신진에스엠,26202296388,1550,3.3333333333333335,28.09917355371901,-17.02355460385439,-19.564089257913857,-35.81780538302277,-26.190476190476193,-42.05607476635514,-45.42253521126761,-66.85909771220868,기계
044780,에이치케이,23076716389,1241,-0.321285140562249,-1.036682615629984,-22.775357809583074,-3.2735775526110675,-3.798449612403101,-8.074074074074074,-5.267175572519084,-32.773564463705306,-31.62534435261708,기계
033540,파라텍,41379094152,825,-13.793103448275861,-13.249211356466878,-20.977011494252874,-30.143945808636747,-37.02290076335878,-25.474254742547426,-56.94154488517745,-57.07596253902185,-79.75460122699386,기계
059270,해성에어로보틱스,62972286360,5510,-3.3333333333333335,-26.238286479250334,-41.25799573560768,-68.51428571428572,3.766478342749529,-42.121848739495796,-55.130293159609124,-22.829131652661065,-14.307931570762053,기계
036890,진성티이씨,297881062960,13190,-6.520198440822112,-7.308503162333099,-24.542334096109837,-6.981664315937941,18.82882882882883,-2.3686158401184305,33.77281947261663,-9.965870307167235,29.95073891625616,기계
017800,현대엘리베이터,2685646849500,68000,-1.4492753623188406,-8.724832214765101,-29.896907216494846,-27.350427350427353,-20.838183934807915,-22.989807474518685,54.89749430523918,61.520190023752974,150.46040515653775,기계
049430,코메론,171731040000,19030,-1.2966804979253113,-6.715686274509804,-10.866510538641688,39.10818713450293,61.6822429906542,36.51362984218077,96.5909090909091,104.62365591397848,110.04415011037527,기계
008470,부스타,14346993600,1704,0.5309734513274336,10.505836575875486,-14.885114885114886,-12.390745501285346,-14.586466165413533,-15.643564356435643,-11.709844559585491,-31.566265060240962,-34.71264367816092,기계
282880,코윈테크,110041311620,9270,-8.399209486166008,-18.54130052724077,-41.989987484355446,-50.92641609317099,-24.80532121998702,-42.17092950717405,-41.15780119334772,-75.0363548230732,-59.751649878430015,기계
100660,서암기계공업,37296000000,2915,-4.426229508196721,-21.428571428571427,-34.5679012345679,-43.834296724470136,-17.422096317280452,-35.07795100222717,-41.932270916334666,-45.10357815442561,-59.90371389270977,기계
297090,씨에스베어링,101580750000,3675,-5.526992287917738,-16.0,-54.79704797047971,-37.71186440677966,-48.23943661971831,-39.15562913907284,-39.555921052631575,-72.30595327807083,-60.27027027027027,기계
043340,에쎈테크,37620000000,790,-2.2277227722772275,2.0671834625323,-23.745173745173744,-5.048076923076923,-23.745173745173744,-1.9851116625310175,-35.45751633986928,-50.563204005006256,-65.50218340611353,기계
095190,신화프리텍,132805040170,2080,8.559498956158663,10.874200426439232,-13.692946058091287,-14.049586776859504,-3.0303030303030303,0.7263922518159807,-26.501766784452297,-21.50943396226415,-32.57698541329012,기계
003010,혜인,54855503305,4280,-1.7221584385763489,-6.0373216245883645,-39.290780141843975,-19.850187265917604,-19.092627599243855,-19.397363465160076,-30.967741935483872,-24.647887323943664,-45.057766367137354,기계
053080,케이엔솔,109198378800,8260,-7.8125,-19.80582524271845,-35.968992248062015,-34.44444444444444,-33.17152103559871,-30.529857022708157,-51.752336448598136,-59.1089108910891,-25.91928251121076,기계
119500,포메탈,30091969280,2500,-0.7936507936507936,-11.504424778761061,-42.922374429223744,-47.7533960292581,-21.50706436420722,-27.74566473988439,-21.996879875195006,-28.469241773962807,-49.94994994994995,기계
053160,프리엠스,54360000000,9050,-0.5494505494505495,-5.729166666666666,-0.2205071664829107,31.15942028985507,13.125,33.28424153166421,-6.701030927835052,-12.644787644787645,-5.334728033472803,기계
056190,SFA,736129580000,20150,-7.9908675799086755,-21.899224806201552,-35.72567783094099,-25.231910946196663,-18.089430894308943,-13.88888888888889,-19.238476953907817,-42.67425320056899,-50.4914004914005,기계
002900,TYM,264132000000,6290,-2.0249221183800623,-1.87207488299532,-12.395543175487465,-4.552352048558421,23.818897637795274,0.0,39.77777777777778,-7.227138643067847,-20.17766497461929,기계
036560,KZ정밀,181597500000,11500,-0.08688097306689835,-1.202749140893471,-21.875,-16.967509025270758,-10.15625,-23.689449236894493,11.11111111111111,-14.17910447761194,35.13513513513514,기계
010660,화천기계,57640000000,2585,-4.081632653061225,-8.97887323943662,-48.91304347826087,-56.481481481481474,-51.86219739292365,-48.60834990059642,-16.881028938906752,-28.885832187070154,0.0,기계
017550,수산세보틱스,102147375810,1610,-6.231799650553291,-23.696682464454977,-53.19767441860465,-9.550561797752808,-13.254310344827585,-2.187120291616039,-26.146788990825687,-40.03724394785848,-46.422628951747086,기계
041440,현대에버다임,108656026080,6050,-5.023547880690738,-17.00960219478738,-34.23913043478261,-28.402366863905325,-24.84472049689441,-26.399026763990268,-32.62806236080178,-18.243243243243242,-32.098765432098766,기계
024880,케이피에프,75711141270,3670,-3.421052631578948,-10.049019607843137,-37.26495726495727,-38.215488215488215,-24.329896907216494,-29.558541266794624,-34.58110516934047,-33.634719710669074,-40.32520325203252,기계
013030,하이록코리아,364812464000,30550,-2.3961661341853033,-8.1203007518797,-27.088305489260144,-4.231974921630094,5.344827586206897,-0.6504065040650406,11.70018281535649,12.939001848428836,70.19498607242339,기계
010240,흥국,63680640000,5380,-2.7124773960216997,0.186219739292365,-5.779334500875657,7.707707707707708,1.509433962264151,3.4615384615384617,-5.28169014084507,-17.737003058103976,-21.114369501466275,기계
043220,티에스넥스젠,28191099330,1710,0.0,0.0,0.0,0.0,0.0,0.0,-67.73584905660377,-72.37479806138933,-85.25862068965517,기계
068240,다원시스,96553495610,2530,0.0,0.0,0.0,-22.865853658536587,-70.05917159763314,4.545454545454546,-75.92768791627022,-82.31758456807381,-88.51253178350889,기계
073640,테라사이언스,76111715580,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.48591549295774,-64.16438356164383,기계
074610,이엔플러스,44815400070,5110,0.0,0.0,0.0,0.0,0.0,0.0,-76.77272727272727,-93.36363636363636,-83.46278317152104,기계
195990,루트K,20522721240,630,0.0,-19.84732824427481,-49.680511182108624,-60.86956521739131,-72.75086505190312,-71.69811320754717,-84.67153284671532,-82.81036834924966,-91.62122622689188,기계
496320,본시스템즈,1039340379000,1023000,0.0,0.0,32.17054263565892,405.1851851851852,,1442.9864253393666,,,,기계
000850,화천기공,72270000000,32500,-9.596662030598054,-0.15360983102918588,-13.21762349799733,-16.879795396419436,-1.812688821752266,-10.591471801925723,8.153078202995008,-9.722222222222223,-1.5151515151515151,기계
105740,디케이락,64976798070,6330,-4.8120300751879705,-7.860262008733625,-39.017341040462426,-37.26461843409316,-21.561338289962826,-34.74226804123711,-31.788793103448278,-45.19480519480519,-34.6749226006192,기계
039610,화성밸브,54654600000,5160,-3.3707865168539324,-18.095238095238095,-47.66734279918864,-40.069686411149824,-50.903901046622266,-36.45320197044335,-47.07692307692308,-15.270935960591133,-4.089219330855019,기계
015230,대창단조,154447197800,5630,-2.763385146804836,-6.166666666666667,-18.75901875901876,-13.782542113323123,-4.2517006802721085,-10.776545166402537,3.302752293577982,-26.88311688311688,13.508064516129032,기계
108230,톱텍,107035434675,2785,-3.633217993079585,-12.145110410094636,-36.41552511415525,-41.368421052631575,-45.60546875,-39.05908096280088,-61.265646731571636,-62.005457025920876,-62.005457025920876,기계
210540,디와이파워,119029612240,10650,-3.445149592021759,-4.31266846361186,-30.072225869993435,-21.920821114369502,-16.601409553641346,-20.699925539836187,-25.524475524475527,-31.511254019292608,-9.361702127659575,기계
051490,나라엠앤디,37985000000,2545,-7.116788321167883,-5.037313432835821,-33.464052287581694,-37.622549019607845,-36.05527638190954,-34.5758354755784,-41.3594470046083,-66.02136181575435,-65.13698630136986,기계
015590,DKME,100224870116,1858,-3.9793281653746773,-10.673076923076923,-27.844660194174757,-27.844660194174757,-27.844660194174757,-27.844660194174757,-37.651006711409394,-62.235772357723576,-9.144254278728607,기계
092440,기신정기,54954400000,1876,-1.107011070110701,-4.187946884576098,-17.899343544857768,-21.341719077568133,-30.902394106813997,-18.963282937365012,-33.23843416370107,-44.90455212922173,-47.888888888888886,기계
050860,아세아텍,38002500000,1687,-2.6543566070398152,-9.544235924932975,-17.506112469437653,-11.397058823529411,-20.983606557377048,-10.646186440677965,-29.266247379454928,-35.3639846743295,-41.52512998266898,기계
104460,디와이피엔에프,92243745770,8630,-2.595936794582393,-8.870116156282998,-42.6578073089701,-40.48275862068966,-56.72016048144434,-38.09182209469154,-40.80932784636489,-66.55038759689923,-77.9565772669221,기계
013810,스페코,25222063870,1690,-3.428571428571429,-3.8680318543799777,-43.47826086956522,-33.201581027667984,-45.307443365695796,-28.541226215644823,-46.51898734177215,-61.8510158013544,-70.40280210157619,기계
109860,동일금속,66703000000,7360,0.0,1.098901098901099,0.0,-3.4120734908136483,-10.895883777239709,-7.187894073139975,-19.03190319031903,-37.785291631445475,-61.76623376623377,기계
159010,아스플로,224690352150,16260,-0.7326007326007326,-28.053097345132745,93.11163895486936,226.17853560682045,325.0980392156863,241.23819517313746,84.56299659477867,12.137931034482758,81.27090301003345,기계
067170,오텍,62333705140,2235,-15.019011406844108,-0.6666666666666667,-5.69620253164557,17.138364779874212,-3.036876355748373,19.518716577540108,-37.51747274252167,-49.3656547349343,-67.84635304272767,기계
019210,와이지-원,768050483200,20000,-16.317991631799163,-3.8461538461538463,34.40860215053764,227.8688524590164,244.82758620689654,277.35849056603774,249.65034965034965,225.2032520325203,187.35632183908046,기계
114920,대주이엔티,8482927500,2375,-3.6511156186612577,-14.414414414414415,-13.949275362318842,-20.70116861435726,3.485838779956427,-5.0,-15.026833631484795,40.61574896388396,39.705882352941174,기계
005090,SGC에너지,639774385200,43800,9.774436090225564,-4.57516339869281,-36.15160349854227,106.60377358490567,65.9090909090909,99.54441913439635,73.46534653465346,74.5019920318725,28.823529411764703,에너지장비및서비스
475150,SK이터닉스,2231388762000,64000,20.075046904315197,59.60099750623441,20.30075187969925,220.16008004001998,175.86206896551724,209.17874396135267,310.01986033698506,,,에너지장비및서비스
389260,대명에너지,262294998000,14400,6.666666666666667,1.76678445229682,-37.254901960784316,-17.667238421955403,-44.50867052023121,-24.210526315789473,12.676056338028168,-43.859649122807014,3.9711191335740073,에너지장비및서비스
098070,한텍,271911897450,24550,1.4462809917355373,-18.166666666666668,-44.07744874715262,-33.91655450874832,-26.38680659670165,-20.42139384116694,,,,에너지장비및서비스
100090,SK오션플랜트,899060276310,14520,8.845577211394302,-7.515923566878981,-37.41379310344828,-24.453694068678463,-28.472906403940883,-28.296296296296298,9.502262443438914,-34.741573033707866,-29.34306569343066,에너지장비및서비스
083650,비에이치아이,1373930250000,43700,-3.1042128603104215,-28.125,-56.90335305719921,-33.987915407854985,21.896792189679218,-16.44359464627151,409.91831971995333,396.59090909090907,549.3313521545319,에너지장비및서비스
100840,SNT에너지,531496123100,25100,-3.088803088803089,-20.44374009508716,-53.77532228360957,-37.092731829573935,-30.853994490358126,-31.420765027322407,113.07300509337861,224.70892626131956,332.2369553986568,에너지장비및서비스
060900,에이전트AI,17421033645,4410,0.8,-4.751619870410368,-44.17721518987342,-65.546875,-67.07726763717805,-67.90159400247471,-64.85495696525344,-93.46492397972793,-94.76091476091476,에너지장비및서비스
044490,태웅,531195965550,25900,-7.334525939177102,-20.673813169984687,-51.132075471698116,-16.586151368760063,-32.63979193758127,0.5825242718446602,58.119658119658126,44.6927374301676,170.07299270072994,에너지장비및서비스
336260,두산퓨얼셀,2721264315300,40150,-12.906724511930587,-36.06687898089172,-15.828092243186584,5.380577427821522,81.67420814479638,39.168110918544194,106.10882956878851,46.53284671532847,33.83333333333333,에너지장비및서비스
043200,파루,24037481125,569,-1.0434782608695654,-15.201192250372578,-43.439363817097416,-26.580645161290324,-58.37600585223116,-26.580645161290324,-5.950413223140496,-29.75308641975309,-45.80952380952381,에너지장비및서비스
270520,앱튼,60156276840,2990,2.3972602739726026,274.68671679197996,31.140350877192986,-18.75,-78.67332382310984,-13.8328530259366,-82.75663206459055,-91.52494331065759,-64.0625,에너지장비및서비스
137950,제이씨케미칼,67026120140,3020,3.9586919104991396,7.282415630550622,-36.1522198731501,-7.64525993883792,-23.44740177439797,-5.625,-42.47619047619048,-63.12576312576312,-60.93143596377749,에너지장비및서비스
038870,에코심플렉스,27749599020,2005,-5.868544600938967,17.251461988304094,-34.15435139573071,-35.11326860841424,-49.368686868686865,-35.32258064516129,-55.44444444444444,-63.211009174311926,-69.66717095310136,에너지장비및서비스
009830,한화솔루션,4812991008000,27500,-10.714285714285714,-27.344782034346103,-37.702466982307506,-1.8347968872706504,-22.149246970897973,8.790252393385552,13.444164844684625,-33.96407645759293,-29.611712611021524,에너지장비및서비스
112610,씨에스윈드,1695290400600,39950,-1.600985221674877,-8.05523590333717,-41.93313953488372,-2.083333333333333,-19.939879759519037,-3.9663461538461537,-16.422594142259413,-50.12484394506866,-15.894736842105264,에너지장비및서비스
322000,HD현대에너지솔루션,1544480000000,134200,10.361842105263158,-2.0437956204379564,-25.31997774067891,139.64285714285714,183.72093023255815,145.3382084095064,455.6935817805383,252.2309711286089,328.75399361022363,에너지장비및서비스
046120,오르비텍,156412100460,4485,-6.659729448491156,-32.454819277108435,-63.888888888888886,0.4479283314669653,17.562254259501966,17.10182767624021,65.19337016574586,8.333333333333332,-33.94698085419735,에너지장비및서비스
457550,우진엔텍,135031701420,14160,-7.329842931937172,-26.745990688049666,-49.69804618117229,-45.74712643678161,-46.05714285714286,-29.9009900990099,-48.50909090909091,,,에너지장비및서비스
282720,금양그린파워,81200650000,6580,-4.913294797687861,-14.434330299089726,-55.54054054054054,-38.21596244131455,-34.26573426573427,-41.51111111111111,-47.36,-59.50769230769231,,에너지장비및서비스
126720,수산인더스트리,300006000000,20750,-1.8912529550827424,-5.895691609977324,-32.30016313213703,-20.34548944337812,-11.702127659574469,-1.8912529550827424,-5.466970387243736,-4.597701149425287,,에너지장비및서비스
095910,에스에너지,28755916839,761,-3.5487959442332064,-32.41563055062167,-58.641304347826086,-44.89500362056481,-47.04244954766875,-17.90722761596548,-51.186658114175756,-61.29196337741607,-77.56485849056604,에너지장비및서비스
136150,원일티엔아이,61349139600,7080,-6.225165562913907,-41.04912572855953,-61.45890038105607,-62.03753351206435,-72.71676300578035,-61.50081566068516,,,,에너지장비및서비스
099220,SDN,43368657150,677,-6.49171270718232,-32.569721115537845,-49.851851851851855,-37.19851576994434,-51.39985642498205,-37.02325581395349,-53.083853083853086,-60.22326674500588,-73.81044487427467,에너지장비및서비스
379390,이성씨엔아이,15855346800,5580,0.0,-0.8880994671403196,11.155378486055776,-0.35714285714285715,-20.171673819742487,-1.9332161687170473,-41.26315789473684,-44.2,-52.71186440677966,에너지장비및서비스
180060,탑선,47953526580,5130,-0.9652509652509652,-13.636363636363635,-37.2093023255814,-28.749999999999996,-38.19277108433735,-28.650904033379692,-43.06326304106548,-40.348837209302324,-57.25,에너지장비및서비스
224760,엔에스컴퍼니,9081008500,2305,0.0,-10.831721470019342,-12.022900763358779,-33.85939741750359,-27.968749999999996,-20.379965457685664,-45.89201877934273,-40.8974358974359,-13.345864661654137,에너지장비및서비스
009835,한화솔루션우,42802300380,16350,-6.303724928366762,-18.086172344689377,-32.45197273290643,-18.270432391902027,-36.368943374197315,-14.808253438932889,-15.994451009607975,-40.057193136823585,-52.477837523615754,에너지장비및서비스
100130,동국S&C,84228782000,1467,-3.1683168316831685,-6.381620931716656,-39.254658385093165,-25.38148524923703,-49.41379310344828,-28.08823529411765,-45.666666666666664,-60.511440107671596,-74.92307692307692,에너지장비및서비스
018000,유니슨,222649527672,844,-7.456140350877193,-13.435897435897438,-37.94117647058823,-16.26984126984127,-34.62432223082882,-29.725228975853458,22.852983988355167,-46.139119336311424,-56.56201749871334,에너지장비및서비스
101970,우양에이치씨,139617684960,9330,-12.146892655367232,1.193058568329718,-29.743975903614455,-20.528109028960817,-16.397849462365592,-19.360414866032844,,,,에너지장비및서비스
115530,씨엔플러스,14254960848,1829,-2.6609898882384244,0.49450549450549447,-44.74320241691843,-43.723076923076924,-65.35984848484848,-45.72700296735905,-63.42,-61.575630252100844,-70.5,에너지장비및서비스
071970,HD현대마린엔진,2259171567000,65200,11.83533447684391,0.0,-32.365145228215766,-29.589632829373652,13.391304347826086,-27.150837988826815,207.54716981132074,624.4444444444445,1454.2312276519667,조선
267250,HD현대,17299485615000,216000,7.73067331670823,-3.571428571428571,-22.857142857142858,-13.426853707414828,58.70683321087435,14.588859416445624,172.38335435056746,260.0,306.01503759398497,조선
443060,HD현대마린솔루션,9146025840000,201000,-0.49504950495049505,-4.05727923627685,-11.842105263157894,7.717041800643088,8.064516129032258,3.875968992248062,63.41463414634146,,,조선
082740,한화엔진,4072220529600,47350,0.21164021164021166,-15.597147950089127,-32.45363766048502,-11.495327102803738,53.484602917341974,10.244470314318974,216.51069518716577,302.2939677145285,555.5447874844248,조선
009540,HD한국조선해양,25796800782000,357500,6.7164179104477615,-10.062893081761008,-22.45119305856833,-18.004587155963304,5.9259259259259265,-12.162162162162163,91.58628081457664,184.86055776892428,333.33333333333337,조선
439260,대한조선,1769221508500,45850,0.5482456140350876,-20.674740484429066,-51.7875920084122,-34.872159090909086,,-31.56716417910448,,,,조선
092460,한라IMS,262975781600,15380,-2.8427037271004423,-7.904191616766468,-16.864864864864863,-5.9327217125382266,59.04860392967942,-9.529411764705882,118.15602836879432,131.97586726998492,191.28787878787878,조선
014940,오리엔탈정공,202347054840,4345,-2.359550561797753,-19.237918215613384,-47.8391356542617,-46.68711656441718,-22.271914132379248,-43.64461738002594,10.70063694267516,7.816377171215881,52.1891418563923,조선
329180,HD현대중공업,49489217587500,466000,-1.0615711252653928,-26.729559748427672,-27.301092043681745,-25.677830940988837,11.884753901560623,-8.447937131630647,173.47417840375587,226.78821879382892,278.8617886178862,조선
