code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
123330,제닉,200810736000,25200,-2.8901734104046244,19.71496437054632,-21.25,52.54237288135594,-34.96774193548387,723.5294117647059,52.54237288135594,476.65903890160183,533.9622641509434,화장품
483650,달바글로벌,2603052652500,208500,5.356240525517938,1.4598540145985401,5.409504550050556,47.5583864118896,-3.695150115473441,,41.35593220338983,,,화장품
002790,아모레퍼시픽홀딩스,1911454500000,25000,2.880658436213992,4.166666666666666,-10.23339317773788,-3.2882011605415857,-24.924924924924923,-19.093851132686083,-6.890130353817504,-10.071942446043165,-32.34100135317997,화장품
439090,마녀공장,283439465400,17290,4.724409448818897,12.859007832898172,30.293896006028636,23.67668097281831,-10.738255033557047,-29.284253578732105,26.296566837107378,-40.37931034482759,,화장품
900300,오가닉티코스메틱,15871397880,2040,-0.4878048780487805,-55.16483516483517,-72.05479452054794,-75.1219512195122,-93.51351351351352,-95.61290322580646,-82.78481012658227,-97.41772151898735,-98.80351906158357,화장품
051900,LG생활건강,3691466419500,246500,0.6122448979591837,2.9227557411273484,-3.3333333333333335,-6.805293005671078,-25.528700906344408,-29.57142857142857,-4.642166344294004,-46.23773173391494,-65.62064156206415,화장품
227610,아우딘퓨쳐스,25942550569,1339,21.83803457688808,30.12633624878523,-10.733333333333334,-14.166666666666666,-43.11809685641461,-62.34533183352081,-15.786163522012577,-80.59420289855072,-49.08745247148289,화장품
241710,코스메카코리아,905664000000,84800,2.1686746987951806,20.970042796005707,-0.11778563015312131,27.136431784107945,23.976608187134502,2.1686746987951806,27.32732732732733,217.00934579439252,752.2613065326633,화장품
344860,이노진,15915690000,1323,-1.1210762331838564,-13.529411764705882,-19.574468085106382,-30.36842105263158,-36.54676258992806,-36.39423076923077,-29.023605150214593,-60.03021148036254,-81.10000000000001,화장품
090430,아모레퍼시픽,7276499219600,124400,1.0560519902518277,13.193812556869883,-6.184012066365008,2.471169686985173,-9.658678286129268,-23.39901477832512,4.100418410041841,17.803030303030305,-7.164179104477612,화장품
032940,원익,108431650800,5960,0.5059021922428331,-23.195876288659793,-41.6258570029383,-57.87985865724382,-18.019257221458044,39.25233644859813,-43.667296786389414,56.84210526315789,58.51063829787234,화장품
080530,코디,28232794200,2550,-0.9708737864077669,4.508196721311475,-37.423312883435585,-49.65449160908194,-71.03918228279386,-72.94429708222812,-50.62923523717329,-67.82334384858044,-64.21052631578948,화장품
489460,바이오비쥬,94779909000,6300,-0.31645569620253167,-7.488986784140969,-28.000000000000004,-39.247830279652845,-71.74887892376681,,-53.26409495548962,,,화장품
114840,아이패밀리에스씨,143126283300,8580,0.0,-6.941431670281996,-27.59493670886076,-42.144302090357385,-50.174216027874564,-74.46428571428572,-37.142857142857146,-32.45689994489491,41.21132323897301,화장품
278470,에이피알,14713194915000,393000,4.8,-3.7943696450428397,-6.31704410011919,63.409563409563404,121.03487064116985,558.2914572864322,70.12987012987013,,,화장품
018250,애경산업,305562947950,11570,2.753108348134991,-5.551020408163265,-22.815210140093395,-9.890965732087228,-31.3353115727003,-40.391550747037606,-11.948249619482496,-54.71624266144814,-19.930795847750865,화장품
090435,아모레퍼시픽우,420201634000,39800,0.5050505050505051,11.1731843575419,-15.677966101694915,-11.06145251396648,-12.334801762114537,-15.409139213602552,-9.028571428571428,20.606060606060606,-16.823406478578892,화장품
024720,콜마홀딩스,293918939630,8570,2.1454112038140645,1.9024970273483945,-9.599156118143458,-9.694415173867228,-43.91361256544503,-4.777777777777778,-9.884332281808621,31.76506765067651,-4.8412169664668,화장품
126560,현대퓨처넷,327603120000,3000,0.33444816053511706,-1.9607843137254901,-13.544668587896252,-4.15335463258786,-12.663755458515283,-25.37313432835821,-2.2801302931596092,3.9861351819757362,15.83011583011583,화장품
051905,LG생활건강우,193903957500,92500,-4.639175257731959,-11.313518696069032,-17.410714285714285,-17.410714285714285,-31.48148148148148,-39.14473684210527,-18.430335097001763,-50.24206562668101,-72.7540500736377,화장품
317860,노드메이슨,21437771250,4750,5.555555555555555,8.0773606370876,3.260869565217391,1.0638297872340425,-10.207939508506616,-20.5685618729097,-1.0416666666666665,-4.040404040404041,-35.810810810810814,화장품
900310,컬러레이,26064961725,2035,0.49382716049382713,4.145342886386898,-18.43687374749499,-29.217391304347828,-47.61904761904761,-43.15642458100559,-28.846153846153843,-68.93129770992367,-58.680203045685275,화장품
123690,한국화장품,100746360000,6270,-3.091190108191654,-10.300429184549357,-26.06132075471698,-38.34808259587021,-46.22641509433962,-25.79881656804734,-37.54980079681275,3.2948929159802307,-11.690140845070422,화장품
078520,에이블씨엔씨,264564017370,10170,-0.29411764705882354,-6.439742410303588,-20.546875,7.6190476190476195,3.5641547861507124,21.071428571428573,-2.865329512893983,53.39366515837104,89.3854748603352,화장품
159910,에코글로우,32814349095,3135,-9.261939218523878,-2.336448598130841,-21.625,-9.130434782608695,-25.089605734767023,-43.615107913669064,-10.9375,-57.40489130434783,-75.56508183943882,화장품
192820,코스맥스,2055396079900,181100,4.863925883034163,7.223208999407933,-15.175644028103044,-3.310197544046983,-29.39571150097466,1.4565826330532212,11.104294478527606,84.98467824310521,166.7157584683358,화장품
018700,졸스,14001076856,1196,-5.454545454545454,-5.304829770387965,-29.062870699881376,-52.67115156311832,-67.6669370100027,-69.28608115048793,-56.5880217785844,-82.1917808219178,-86.50874224478285,화장품
002795,아모레퍼시픽홀딩스우,67895670080,10640,0.09407337723424271,1.9157088122605364,-10.21097046413502,-9.137489325362939,-21.185185185185183,-4.488330341113106,-11.259382819015846,6.720160481444333,-26.366782006920413,화장품
161890,한국콜마,2539906285200,107600,1.0328638497652582,21.71945701357466,23.963133640552993,68.38810641627543,-0.5545286506469501,78.44112769485903,73.26892109500805,131.89655172413794,182.78580814717478,화장품
027050,코리아나,55200000000,1380,-2.611150317572336,-8.24468085106383,-27.368421052631582,-36.11111111111111,-57.86259541984733,-51.578947368421055,-40.25974025974026,-48.698884758364315,-53.37837837837838,화장품
159580,제로투세븐,43570983300,2175,-1.1363636363636365,-18.23308270676692,-44.936708860759495,-43.285528031290745,-55.83756345177665,-58.80681818181818,-45.28301886792453,-63.62876254180602,-68.10850439882698,화장품
226320,잇츠한불,218635270550,9970,-3.4849951597289452,-1.966568338249754,-5.318138651471985,-10.822898032200358,-31.759069130732374,-25.150150150150154,-10.341726618705035,-26.691176470588236,-38.07453416149068,화장품
014100,메디앙스,21122000000,1790,2.8144744399770247,6.547619047619048,1.0158013544018059,4.8009367681498825,-17.321016166281755,-35.842293906810035,0.2801120448179272,-37.3029772329247,-54.568527918781726,화장품
083660,CSA 코스믹,24526966090,230,0.0,-41.91919191919192,-14.17910447761194,-50.64377682403433,-86.4066193853428,-79.57371225577265,-52.282157676348554,-85.84615384615385,-83.80281690140845,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,11.798042246264812,-15.39961013645224,0.0,-8.438818565400844,-79.46437020914166,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.20876826722338201,0.0,-53.97890699904123,-54.929577464788736,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.32334384858044,화장품
226340,본느,14087622636,1679,-3.1159838430467395,-25.211581291759465,-49.73053892215569,-44.21926910299003,-64.65263157894738,-87.71762984637893,-48.33846153846154,-79.54933008526187,-76.9368131868132,화장품
270210,에스알바이오텍,24456591920,14290,-1.3802622498274673,14.595028067361667,-25.958549222797927,-38.53763440860215,-41.673469387755105,117.50380517503804,-33.995381062355655,176.40232108317215,257.69712140175216,화장품
420570,제이투케이바이오,48475634070,8290,1.7177914110429449,8.507853403141361,-1.1918951132300357,1.221001221001221,-25.982142857142858,-62.31818181818182,-3.604651162790698,,,화장품
214420,토니모리,128212078670,5330,-9.19931856899489,-4.991087344028521,-24.929577464788732,-36.09112709832134,-55.767634854771785,-46.85942173479562,-36.471990464839095,0.946969696969697,27.056019070321813,화장품
137940,넥스트아이,18482386335,2165,-5.25164113785558,15.589962626801924,-14.42687747035573,-28.54785478547855,-44.48717948717948,-42.57294429708223,-30.385852090032156,-56.87250996015937,-68.89367816091954,화장품
052260,현대바이오랜드,103650000000,3455,-2.9494382022471908,-6.747638326585695,-21.118721461187214,-17.44324970131422,-34.06488549618321,-25.77873254564984,-19.557625145518045,-38.30357142857143,-44.497991967871485,화장품
250030,진코스텍,72732114950,25150,-0.1984126984126984,20.623501199040767,8.172043010752688,53.54090354090354,71.32152588555857,545.6996148908858,73.44827586206897,561.8421052631579,500.95579450418165,화장품
252500,세화피앤씨,19540089690,471,-7.8277886497064575,-28.636363636363637,-43.794749403341285,-40.82914572864322,-45.86206896551724,-52.61569416498993,-41.49068322981366,-54.1828793774319,-65.11111111111111,화장품
003350,한국화장품제조,178560800000,7880,-1.86799501867995,-4.945717732207479,-18.25726141078838,-17.486910994764397,-38.14756671899529,-36.96,-19.427402862985684,53.606237816764136,81.98614318706697,화장품
352480,씨앤씨인터내셔널,258968119000,19000,-5.9405940594059405,-11.832946635730858,-30.656934306569344,-37.5,-59.78835978835979,-83.54978354978356,-35.91905564924115,-59.57446808510638,-2.313624678663239,화장품
260930,씨티케이,52899251385,2735,-0.9057971014492754,-8.221476510067115,-33.12958435207824,-34.569377990430624,-59.89736070381232,-55.16393442622951,-40.08762322015334,-57.13166144200626,-62.01388888888889,화장품
453860,에이에스텍,62446458870,9690,-3.9643211100099105,-14.700704225352112,-31.373937677053824,-39.20953575909662,-43.92361111111111,-72.11510791366906,-39.85102420856611,,,화장품
086710,선진뷰티사이언스,86399222400,7080,-2.479338842975207,-11.5,-31.2621359223301,-23.624595469255663,-45.03105590062112,-53.17460317460318,-24.27807486631016,-22.791712104689203,16.447368421052634,화장품
237880,클리오,194086331220,10740,-7.093425605536333,0.8450704225352111,-13.247172859450727,-17.065637065637066,-33.94833948339483,-71.16778523489933,-17.574827321565618,-46.300000000000004,-22.17391304347826,화장품
950140,잉글우드랩,159737642640,8040,-8.636363636363637,-14.194236926360727,-33.443708609271525,-24.36500470366886,-41.654571843251084,-62.691415313225065,-28.596802841918294,-17.198764160659113,53.72848948374761,화장품
018290,브이티,413012525160,11820,-3.3524121013900245,-8.372093023255815,-26.72039677619343,-26.856435643564357,-68.89473684210526,-66.61016949152543,-32.49571673329526,33.710407239819006,124.7148288973384,화장품
092730,네오팜,306935989350,19150,-2.494908350305499,8.806818181818182,0.8956796628029504,11.531741409435062,13.988095238095239,39.54674633826423,4.246053347849755,64.02569593147751,80.67742239833947,화장품
451250,삐아,71581139000,7000,-7.28476821192053,-13.473423980222496,-20.273348519362187,-22.737306843267106,-43.227899432278996,-58.50622406639005,-23.91304347826087,,,화장품
168330,내츄럴엔도텍,56968290600,1794,-6.513809275664409,-17.327188940092167,-33.432282003710576,-37.05263157894737,-52.41379310344828,-15.576470588235294,-42.12903225806451,-25.25,-59.31972789115646,화장품
048410,현대바이오,629216329440,6520,-10.192837465564738,-32.78350515463917,-54.785020804438275,10.69609507640068,-6.990014265335236,-22.473246135552913,31.319234642497484,-40.22187585953974,-50.66585956416465,화장품
214260,라파스,80837514780,9060,8.502994011976048,13.25,-11.089303238469087,-29.274004683840747,-45.25679758308157,-68.8659793814433,-30.839694656488547,-55.696821515892424,-76.70951156812339,화장품
265740,엔에프씨,91461632000,5120,-1.5384615384615385,-0.7751937984496124,-27.27272727272727,21.904761904761905,-7.664562669071236,30.279898218829516,21.47093712930012,18.244803695150118,-8.977777777777778,화장품
318160,셀바이오휴먼텍,55464827220,5940,-5.714285714285714,1.192504258943782,-20.8,-25.47051442910916,-16.455696202531644,55.70117955439057,-27.294981640146883,1.3651877133105803,,화장품
025620,차AI헬스케어,97573295280,5360,-24.07932011331445,-17.917304747320063,-44.51345755693582,-51.711711711711715,-32.57861635220126,-12.845528455284553,-49.71857410881801,-10.96345514950166,-70.7103825136612,화장품
208640,썸에이지,10122766175,727,0.27586206896551724,-31.479736098020734,-52.607561929595825,-71.11640842272547,-66.69720568025653,-75.25527569775358,-68.47354726799652,-80.58744993324433,-92.69787063077541,게임엔터테인먼트
067000,조이시티,81647224928,1168,9.877704609595485,-3.789126853377265,-56.66048237476809,-46.54462242562929,-48.771929824561404,-46.42201834862386,-43.16301703163017,-66.2914862914863,-75.46218487394958,게임엔터테인먼트
259960,크래프톤,11096148836500,240500,1.050420168067227,-2.631578947368421,-8.72865275142315,2.7777777777777777,-31.57894736842105,-13.01989150090416,-2.2357723577235773,30.070308274743102,0.8385744234800839,게임엔터테인먼트
348030,모비릭스,28379229000,2955,4.9733570159857905,10.881801125703564,17.964071856287426,5.913978494623656,-30.3886925795053,-55.22727272727273,-7.656250000000001,-72.09631728045326,-78.35164835164835,게임엔터테인먼트
192080,더블유게임즈,1304285628800,61600,-0.3236245954692557,-10.595065312046444,18.007662835249043,20.784313725490197,6.024096385542169,35.08771929824561,14.925373134328357,72.98997444466286,78.95012055892863,게임엔터테인먼트
217270,넵튠,106790944255,2285,-1.2958963282937366,-19.257950530035338,-43.22981366459627,-57.129455909943715,-70.32467532467533,-63.32263242375602,-55.45808966861598,-73.11764705882354,-84.45578231292517,게임엔터테인먼트
251270,넷마블,2974224927300,36300,-3.3288948069241013,-12.845138055222089,-29.651162790697676,-27.54491017964072,-39.5,-40.099009900990104,-24.76683937823834,-27.035175879396984,-47.161572052401745,게임엔터테인먼트
069080,웹젠,349612631750,11290,-5.60200668896321,-4.564666103127641,-10.962145110410095,-7.078189300411522,-25.132625994694962,-30.17934446505875,-12.48062015503876,-17.34992679355783,-40.106100795755964,게임엔터테인먼트
094860,네오리진,75894210006,1429,-3.1186440677966103,1.132342533616419,0.4216444132115249,41.48514851485148,6.245353159851301,-5.175846051758461,42.9,-40.458333333333336,-59.403409090909086,게임엔터테인먼트
293490,카카오게임즈,841875330250,7850,-5.875299760191846,-13.925438596491228,-36.89710610932476,-45.10489510489511,-54.80713874496258,-59.32642487046632,-47.31543624161073,-76.31975867269985,-84.3313373253493,게임엔터테인먼트
095660,네오위즈,383614418070,17730,-4.213938411669368,-8.983572895277208,-26.125,-29.642857142857142,-28.218623481781375,-13.932038834951458,-27.037037037037038,-52.14574898785425,-35.87703435804702,게임엔터테인먼트
331520,밸로프,20030396782,1969,-1.4514514514514516,-10.5,-24.84732824427481,-29.552772808586763,-38.372456964006254,-49.12144702842377,-31.273996509598607,-72.30661040787622,-85.36059479553903,게임엔터테인먼트
047080,한빛소프트,26088302462,1051,0.47801147227533464,-25.14245014245014,-19.770992366412212,-12.343619683069225,-25.82921665490473,-30.627062706270625,-11.531986531986533,-57.62096774193548,-66.63492063492063,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-55.631554947560424,0.0,-69.27691821913483,-89.10536334117121,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-65.08771929824562,0.0,,,게임엔터테인먼트
205500,넥써쓰,135017789655,1659,10.232558139534884,-36.6793893129771,-2.3543260741612713,-23.194444444444446,-57.07632600258732,12.55088195386703,-14.791987673343607,-28.18181818181818,-44.42211055276382,게임엔터테인먼트
042420,네오위즈홀딩스,184422709950,22650,1.1160714285714286,2.027027027027027,-0.87527352297593,-5.230125523012552,-18.817204301075268,25.345877144438294,-9.580838323353294,-7.926829268292683,-26.461038961038962,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-72.63157894736842,-93.96051103368177,-95.50237854980539,-59.637774902975416,-96.29629629629629,-95.80250235436567,게임엔터테인먼트
225570,넥슨게임즈,551908258120,8380,-6.577480490523968,-12.980269989615783,-30.915086562242372,-32.200647249190936,-41.068917018284104,-55.54376657824933,-30.224812656119898,-60.93240093240093,-58.82063882063881,게임엔터테인먼트
204610,티쓰리,165175629500,2975,-2.618657937806874,18.290258449304176,2.586206896551724,49.87405541561713,46.55172413793103,138.0,60.810810810810814,99.93279569892472,,게임엔터테인먼트
023770,플레이위드,21918912750,2450,0.6160164271047228,-3.1620553359683794,-22.098569157392685,-20.195439739413683,-24.148606811145513,-62.30769230769231,-18.196994991652755,-54.20560747663551,-70.26699029126213,게임엔터테인먼트
462870,시프트업,1906174330500,32450,-7.681365576102419,0.9331259720062209,-3.134328358208955,-5.116959064327485,-25.997719498289623,-49.689922480620154,-8.591549295774648,,,게임엔터테인먼트
078340,컴투스,308328481500,25500,-6.764168190127971,-1.7341040462427744,-23.994038748137108,-17.3419773095624,-37.5764993880049,-34.86590038314176,-12.220309810671257,-54.219030520646314,-66.26984126984127,게임엔터테인먼트
063080,컴투스홀딩스,73866150400,11200,-6.976744186046512,-22.97111416781293,-44.13965087281795,-34.959349593495936,-58.97435897435898,-59.04936014625228,-29.692404268675453,-68.09116809116809,-79.44954128440367,게임엔터테인먼트
950190,고스트스튜디오,122100013420,9380,-0.6355932203389831,-1.3669821240799158,10.482921083627797,17.10362047440699,-8.932038834951456,-3.2989690721649487,7.940161104718067,-14.494074749316319,-43.493975903614455,게임엔터테인먼트
201490,미투온,65774689260,2010,-2.18978102189781,-14.64968152866242,-42.15827338129496,-41.73913043478261,-56.63430420711975,-15.546218487394958,-44.32132963988919,-38.62595419847328,-55.62913907284768,게임엔터테인먼트
263750,펄어비스,2146119526500,34150,-7.827260458839406,-15.15527950310559,-36.87615526802218,-13.214739517153747,-13.653603034134006,-25.92190889370933,-8.689839572192513,-41.12068965517241,-34.95238095238095,게임엔터테인먼트
058630,엠게임,92172355200,4800,-2.932254802831143,8.597285067873303,-9.6045197740113,-13.513513513513514,-31.03448275862069,-20.922570016474467,-24.528301886792452,-36.254980079681275,-37.00787401574803,게임엔터테인먼트
123420,위메이드플레이,62926298050,6050,-5.763239875389408,-5.46875,-22.036082474226802,-21.733505821474775,-42.924528301886795,-33.589462129527995,-20.184696569920842,-36.31578947368421,-73.4065934065934,게임엔터테인먼트
036570,NC,4804316906000,223000,-10.261569416498995,-16.322701688555348,-15.04761904761905,-5.708245243128964,5.188679245283019,17.989417989417987,10.669975186104217,-21.616871704745165,-39.31972789115646,게임엔터테인먼트
052790,액토즈소프트,46101588340,4220,-5.061867266591676,-9.14962325080732,-25.177304964539005,-29.900332225913623,-37.94117647058823,-51.382488479262676,-31.158238172920065,-32.48,-53.677277716794734,게임엔터테인먼트
112040,위메이드,564902757120,16640,-11.630377057886351,-8.370044052863436,-23.49425287356322,-36.96969696969697,-50.40238450074516,-58.76084262701363,-33.30661322645291,-57.22365038560411,-72.63157894736842,게임엔터테인먼트
194480,데브시스터즈,190791529500,15730,-12.12290502793296,-3.968253968253968,-32.48927038626609,-51.6,-63.79746835443038,-71.24314442413163,-48.085808580858085,-59.40645161290322,-66.3529411764706,게임엔터테인먼트
101730,위메이드맥스,364125277670,4345,-17.86389413988658,22.3943661971831,-13.44621513944223,-27.823920265780732,-46.15861214374225,-57.02274975272008,-29.464285714285715,-57.4853228962818,-75.10028653295129,게임엔터테인먼트
002680,한탑,15705962370,2430,51.4018691588785,26.89295039164491,-34.58950201884253,-30.96590909090909,-38.40304182509506,-41.3751507840772,-32.02797202797203,-74.42105263157895,-76.17647058823529,식품
236030,씨알푸드,5693329600,2800,3.7037037037037033,-27.27272727272727,3.7037037037037033,55.55555555555556,211.45717463848717,153.39366515837105,47.44602422327541,-51.724137931034484,-57.57575757575758,식품
277410,인산가,24199245000,6300,-21.25,-21.641791044776117,-46.7005076142132,-45.501730103806224,-54.610951008645536,-62.27544910179641,-48.23336072308956,-71.875,-68.88888888888889,식품
002760,보락,60618800000,1012,6.079664570230608,7.317073170731707,-13.945578231292515,-2.4108003857280615,-2.5048169556840074,-16.363636363636363,-3.3428844317096464,-36.75,-40.8187134502924,식품
368970,오에스피,16824993570,2310,1.9867549668874174,22.676579925650557,-13.223140495867769,-10.011686793922866,-39.40188877229801,-58.984375,-11.697247706422019,-71.54471544715447,,식품
222980,한국맥널티,23993475525,2175,3.32541567695962,10.07085020242915,-21.052631578947366,-25.7679180887372,-46.69117647058824,-48.39857651245551,-32.766615146831526,-58.333333333333336,-64.0495867768595,식품
001130,대한제분,186745000000,11050,0.91324200913242,-7.220822837951301,-28.801546391752574,-22.45614035087719,-31.57894736842105,-21.57558552164656,-24.366872005475702,-16.979714500375657,-18.45018450184502,식품
026960,동서,2542350000000,25500,-1.5444015444015444,0.7905138339920948,-7.9422382671480145,-0.7782101167315175,-17.073170731707318,34.28120063191153,-5.027932960893855,34.49367088607595,2.2044088176352705,식품
007310,오뚜기,1254450790000,313000,0.16,-5.438066465256798,-15.176151761517614,-18.489583333333336,-22.524752475247524,-27.713625866050805,-18.7012987012987,-16.421895861148197,-29.345372460496616,식품
248170,샘표식품,109182035400,23900,7.174887892376682,3.91304347826087,-14.183123877917414,-18.845500848896435,-12.293577981651376,-25.54517133956386,-15.845070422535212,-18.010291595197256,-33.0532212885154,식품
006090,사조오양,80187508890,8510,1.1890606420927468,5.321782178217822,1.7942583732057416,-0.5841121495327103,-19.029495718363464,-14.985014985014985,-5.966850828729282,2.1608643457382954,-3.295454545454545,식품
178600,대동고려삼,7186104000,1615,0.9375,-22.16867469879518,-27.57847533632287,-26.590909090909093,-26.08695652173913,-44.0207972270364,-35.27054108216433,-42.11469534050179,-58.376288659793815,식품
453340,현대그린푸드,598451348410,18430,-2.176220806794055,5.374499714122356,13.067484662576687,22.866666666666667,1.3751375137513753,53.20033250207814,18.06534272901986,59.56709956709957,,식품
260970,에스앤디,147530454000,51000,1.7964071856287425,2.0,-14.858096828046744,-25.547445255474454,-53.33943275388838,27.659574468085108,-25.11013215859031,251.48173673328736,169.84126984126985,식품
