code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
166480,코아스템켐온,163633813720,3135,-14.69387755102041,-5.572289156626506,23.4251968503937,104.90196078431373,17.90146671681083,-69.39373230498877,-56.656988801327245,69.64285714285714,-73.71510019283977,생물공학
199800,툴젠,447182161300,50100,-29.535864978902953,-40.0,18.72037914691943,-14.358974358974358,61.61290322580645,-19.71153846153846,3.192584963954686,-14.505119453924914,-24.661654135338345,생물공학
196170,알테오젠,19237497137000,358000,-2.0519835841313268,-2.8493894165535956,7.83132530120482,-31.021194605009633,2.2857142857142856,92.57665411511566,591.1196911196911,-20.355951056729698,655.6249736164465,생물공학
388610,지에프씨생명과학,34102848870,6480,-17.662007623888183,-34.146341463414636,-36.964980544747085,-54.93741307371349,-68.23529411764706,-35.13513513513514,-52.0,-54.3661971830986,,생물공학
049960,쎌바이오텍,158484000000,16850,-6.957482054113749,5.3125,26.217228464419474,20.185449358059916,30.518977536793184,39.6023198011599,20.44317369549678,28.527841342486653,10.855263157894738,생물공학
298380,에이비엘바이오,6102633467000,108500,-7.659574468085106,-19.510385756676556,-29.038587311968605,-46.01990049751244,34.44857496902107,379.0286975717439,346.50205761316874,-45.75,348.3471074380165,생물공학
388870,파로스아이바이오,78322888600,6070,-11.773255813953488,-33.66120218579235,-19.066666666666666,-44.71766848816029,-8.446455505279035,-50.164203612479476,,-35.356762513312034,,생물공학
476040,오가노이드사이언스,88776044800,13560,-19.763313609467456,-39.464285714285715,-43.7344398340249,-66.76470588235294,-60.11764705882353,,,-64.59530026109661,,생물공학
187420,HLB제넥스,67712914880,2060,-13.080168776371309,-29.931972789115648,-12.340425531914894,-26.16487455197133,-42.296918767507,-47.97979797979798,-58.964143426294825,-22.264150943396228,-65.72379367720465,생물공학
067370,선바이오,77429074250,6330,3.262642740619902,-23.55072463768116,28.00808897876643,1.7684887459807075,-16.047745358090186,-25.0,-46.21920135938827,11.443661971830986,-71.1617312072893,생물공학
372320,큐로셀,459061427700,30250,-16.08876560332871,-47.93459552495697,-34.66522678185745,-29.976851851851855,0.8333333333333334,-5.61622464898596,,-32.70300333704116,,생물공학
251120,바이오에프디엔씨,87304828000,10010,-12.5,-30.04891684136967,-22.46320681642138,-39.69879518072289,-40.62870699881376,-29.007092198581557,-44.07821229050279,-36.64556962025316,-60.745098039215684,생물공학
476830,알지노믹스,1574524146000,112800,-22.686771761480465,-35.8726549175668,-3.0094582975064488,,,,,-29.719626168224302,,생물공학
331920,셀레믹스,139770213760,17070,10.058027079303674,13.875917278185456,265.91639871382637,514.0287769784172,421.2213740458015,348.6202365308804,260.88794926004226,528.7292817679557,86.35371179039302,생물공학
222110,팬젠,69059140990,5010,-3.0947775628626695,-15.798319327731091,9.989023051591657,-14.94057724957555,-21.962616822429908,-16.5,-7.222222222222221,-10.535714285714286,-36.74242424242424,생물공학
109820,진매트릭스,33955410600,1677,-15.813253012048193,-16.7741935483871,-18.985507246376812,-33.584158415841586,-41.871750433275565,-32.92,-61.045296167247386,-31.690427698574336,-79.69733656174334,생물공학
468530,프로티나,391198123600,35800,-23.340471092077088,-36.52482269503546,-42.25806451612903,-65.67593480345158,,,,-67.63110307414105,,생물공학
338840,와이바이오로직스,243715560660,15870,-14.585575888051668,-27.863636363636363,-20.84788029925187,-43.62344582593251,65.3125,80.3409090909091,,-30.698689956331876,,생물공학
185490,아이진,66271258872,1537,-25.206812652068127,7.332402234636872,28.834870075440065,-21.17948717948718,-48.61250417920428,-39.65449548488418,-62.99951853635051,-11.615871190339275,-85.07187257187258,생물공학
154030,아시아종묘,20070946688,1656,-8.051082731815658,-19.21951219512195,-13.974025974025976,-18.823529411764707,-32.40816326530612,-35.3125,-52.820512820512825,-16.825715720743347,-67.59295499021526,생물공학
086900,메디톡스,644457285100,87800,-10.681586978636826,-16.777251184834125,-22.300884955752213,-30.647709320695103,-47.86223277909738,-32.7718223583461,-66.55238095238096,-27.31788079470199,-27.013367027997603,생물공학
066830,제노텍,6800616000,1200,-7.6923076923076925,0.2506265664160401,15.495668912415784,20.0,-14.040114613180515,-24.48080553807426,-52.0,10.192837465564738,-64.91228070175438,생물공학
291650,압타머사이언스,56400259608,923,-21.978021978021978,-45.86510263929619,-28.560371517027868,16.835443037974684,-24.157764995891537,-60.756802721088434,-68.29268292682927,21.767810026385224,-79.78979636522881,생물공학
084990,헬릭스미스,230924912970,4995,-29.54866008462623,-42.05336426914153,-6.109022556390977,-26.327433628318587,51.593323216995444,24.408468244084684,-40.535714285714285,-19.69453376205788,-78.3297180043384,생물공학
191420,테고사이언스,67384410540,8160,-24.792626728110598,-34.4578313253012,-33.38775510204081,-54.48968209704405,-58.767054067710966,-55.18945634266886,-34.29951690821256,-49.938650306748464,-56.36363636363636,생물공학
047080,한빛소프트,40286693526,1608,10.743801652892563,21.541950113378686,49.86020503261883,32.45469522240527,17.802197802197803,-16.424116424116423,-46.220735785953174,35.35353535353536,-63.287671232876704,게임엔터테인먼트
036570,NC,6635558776000,316500,16.574585635359114,17.005545286506468,61.809815950920246,47.20930232558139,90.09009009009009,66.31634261692065,-0.9389671361502347,57.07196029776674,-29.588431590656285,게임엔터테인먼트
067000,조이시티,96676465818,1390,-15.295551492992077,-43.26530612244898,-36.0919540229885,-40.08620689655172,-15.347137637028013,-41.719077568134175,-66.50602409638554,-32.360097323600975,-75.90987868284229,게임엔터테인먼트
462870,시프트업,1788957370000,30350,4.475043029259897,-6.7588325652841785,7.624113475177305,-20.02635046113307,-36.967808930425754,,,-14.507042253521126,,게임엔터테인먼트
251270,넷마블,3646088409500,44300,5.476190476190476,-10.775427995971802,-3.169398907103825,-12.966601178781925,-19.600725952813068,-26.411960132890368,-20.892857142857142,-8.186528497409325,-46.172539489671934,게임엔터테인먼트
192080,더블유게임즈,1454617251600,68800,2.9940119760479043,12.60229132569558,45.45454545454545,26.937269372693727,38.29145728643216,55.48022598870056,81.95763137711248,28.35820895522388,82.77941606227253,게임엔터테인먼트
078340,컴투스,312560441050,26100,-8.098591549295776,-20.30534351145038,-12.709030100334449,-14.566284779050736,-31.31578947368421,-35.07462686567165,-60.928143712574844,-10.154905335628227,-70.3409090909091,게임엔터테인먼트
069080,웹젠,321123382750,10470,-1.4124293785310735,-13.898026315789474,-9.585492227979273,-29.256756756756758,-24.946236559139784,-35.88487446417636,-28.872282608695656,-18.83720930232558,-49.54216867469879,게임엔터테인먼트
042420,네오위즈홀딩스,170173714700,21200,-7.017543859649122,-2.7522935779816518,-5.357142857142857,-21.915285451197054,-7.625272331154684,11.11111111111111,-22.768670309653917,-15.369261477045908,-39.858156028368796,게임엔터테인먼트
950190,고스트스튜디오,106219201440,8190,9.785522788203753,0.8620689655172413,8.333333333333332,-6.077981651376147,1.7391304347826086,-21.70172084130019,-32.14581607290803,-5.7537399309551205,-53.46590909090909,게임엔터테인먼트
225570,넥슨게임즈,675066783500,10330,-6.684733514001806,-12.900505902192243,-1.053639846743295,-20.72141212586339,-23.139880952380953,-26.31954350927247,-49.238329238329236,-13.98834304746045,-59.64843749999999,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-61.08,-74.91621551946378,0.0,-91.67522245037645,게임엔터테인먼트
052790,액토즈소프트,47084797570,4320,-10.0,-23.674911660777383,-13.34002006018054,-30.210016155088855,-30.990415335463258,-52.78688524590164,-36.934306569343065,-29.526916802610113,-62.758620689655174,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,,,0.0,,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,-48.34437086092716,-74.79806138933765,-90.54258866323129,-95.35576064304853,-95.80250235436567,-59.637774902975416,-95.80250235436567,게임엔터테인먼트
095660,네오위즈,419314575420,19570,-2.15,-11.045454545454545,-14.913043478260871,-26.290018832391716,-23.5546875,-3.596059113300493,-60.263959390862944,-19.465020576131685,-16.545842217484008,게임엔터테인먼트
023770,플레이위드,22589899875,2490,-7.08955223880597,-16.722408026755854,-4.597701149425287,-21.451104100946374,-22.1875,-61.92660550458715,-63.91304347826087,-16.86143572621035,-81.95652173913044,게임엔터테인먼트
217270,넵튠,135299686485,2940,-7.981220657276995,-27.67527675276753,-27.40740740740741,-41.89723320158103,-57.01754385964912,-49.13494809688581,-68.31896551724138,-42.69005847953216,-81.85185185185185,게임엔터테인먼트
194480,데브시스터즈,188244408000,15650,-10.005750431282348,-30.90507726269316,-54.637681159420296,-51.09375000000001,-63.43457943925234,-70.30360531309297,-67.66528925619835,-48.349834983498354,-69.37377690802349,게임엔터테인먼트
293490,카카오게임즈,834120403190,9360,-6.958250497017893,-22.129783693843592,-22.708505367464905,-43.884892086330936,-43.884892086330936,-56.159250585480095,-76.18320610687023,-37.18120805369127,-84.87883683360259,게임엔터테인먼트
123420,위메이드플레이,68062554300,6480,-5.950653120464441,-19.0,3.5143769968051117,-24.03282532239156,-6.628242074927954,-31.789473684210527,-41.037306642402186,-14.511873350923482,-77.61658031088083,게임엔터테인먼트
112040,위메이드,642984268020,19050,-4.463390170511534,-23.647294589178355,-9.285714285714286,-33.96880415944541,-26.305609284332686,-55.386416861826696,-58.855291576673864,-23.647294589178355,-76.48148148148148,게임엔터테인먼트
201490,미투온,75780608250,2340,-13.970588235294118,-26.18296529968454,-18.038528896672503,-35.09015256588072,24.667021843367078,-6.212424849699398,-37.68308921438083,-35.18005540166205,-57.14285714285714,게임엔터테인먼트
208640,썸에이지,20886038100,154,-4.938271604938271,-21.428571428571427,-14.917127071823206,-49.00662251655629,-44.60431654676259,-53.04878048780488,-70.15503875968993,-41.44486692015209,-90.03236245954692,게임엔터테인먼트
205500,넥써쓰,134955968395,2125,13.152289669861556,12.73209549071618,37.629533678756474,0.0,-14.829659318637276,24.706572769953052,-12.190082644628099,9.142270159219311,-42.48985115020298,게임엔터테인먼트
259960,크래프톤,11257426292000,244000,-6.333973128598848,-7.9245283018867925,15.639810426540285,0.20533880903490762,-33.69565217391305,-2.4,29.100529100529098,-0.8130081300813009,-3.557312252964427,게임엔터테인먼트
204610,티쓰리,137415019500,2470,-15.98639455782313,-29.72972972972973,11.26126126126126,30.343007915567284,26.796714579055443,107.04107292539815,45.20870076425632,33.513513513513516,,게임엔터테인먼트
063080,컴투스홀딩스,99389543440,14770,-5.74345883854499,-19.945799457994582,-11.715481171548117,-15.11494252873563,-29.833729216152015,-47.15563506261181,-67.8913043478261,-7.281858129315756,-78.1508875739645,게임엔터테인먼트
263750,펄어비스,2714471873750,42350,-6.2015503875969,-28.098471986417657,-21.574074074074073,9.431524547803617,10.286458333333332,2.1712907117008444,-16.633858267716537,13.23529411764706,-31.25,게임엔터테인먼트
101730,위메이드맥스,312586256780,3815,-13.882618510158013,-35.88235294117647,-23.7,-44.549418604651166,-45.18678160919541,-62.26508407517309,-68.52310231023102,-38.06818181818182,-82.29698375870069,게임엔터테인먼트
094860,네오리진,70476988578,1321,-7.492997198879552,-11.282740094022834,16.490299823633155,31.181727904667326,33.43434343434343,-20.42168674698795,-50.15094339622641,32.1,-70.80662983425414,게임엔터테인먼트
058630,엠게임,82187016720,4305,-10.961737331954497,-19.682835820895523,-9.368421052631579,-34.8714069591528,-18.77358490566038,-22.292418772563177,-46.78615574783683,-32.31132075471698,-50.173611111111114,게임엔터테인먼트
348030,모비릭스,20456094000,2130,-3.1818181818181817,-14.112903225806454,-18.076923076923077,-38.4393063583815,-55.809128630705395,-70.94133697135061,-80.07483629560338,-33.4375,-85.51020408163265,게임엔터테인먼트
331520,밸로프,23906263300,2325,-13.246268656716417,-11.089866156787762,-7.370517928286853,-18.989547038327526,-20.240137221269297,-45.74095682613769,-62.85942492012779,-18.848167539267017,-81.17408906882592,게임엔터테인먼트
055550,신한지주,44712440806200,94300,-1.7708333333333333,-5.605605605605605,6.193693693693693,19.82210927573062,68.99641577060932,100.0,169.8140200286123,22.62678803641092,122.14369846878681,은행
105560,KB금융,56934264478500,152500,-3.0514939605848697,-4.984423676012461,10.74800290486565,18.400621118012424,52.5,92.06549118387909,221.390937829294,22.293504410585406,162.0274914089347,은행
316140,우리금융지주,21655251440000,29500,-4.68497576736672,-11.544227886056973,-7.232704402515723,4.424778761061947,56.167284277395446,108.1863091037403,148.107653490328,5.357142857142857,102.05479452054796,은행
024110,기업은행,15988388673450,20150,-3.357314148681055,-10.84070796460177,-10.044642857142858,-4.502369668246446,30.589760207388206,46.43895348837209,96.77734375,-3.8186157517899764,80.71748878923766,은행
086790,하나금융지주,31415107146000,114000,-5.0,-10.867865519937451,8.056872037914692,20.634920634920633,62.857142857142854,84.76499189627229,173.7094837935174,21.14771519659936,139.49579831932772,은행
138930,BNK금융지주,5272456290670,16980,-3.904923599320883,-9.343299519487454,-3.741496598639456,9.477756286266924,57.95348837209302,100.94674556213018,150.44247787610618,6.994328922495274,117.4135723431498,은행
279570,케이뱅크,2247551136540,5550,-2.1164021164021163,-10.77170418006431,,,,,,,,은행
139130,iM금융지주,2765955319260,17230,-8.302288451303886,-9.790575916230367,5.835380835380835,19.07394609536973,55.78661844484629,109.10194174757282,144.05099150141643,10.80385852090032,98.73125720876585,은행
323410,카카오뱅크,10496649614000,21900,-2.232142857142857,-10.061601642710473,-1.3513513513513513,0.0,-8.93970893970894,-1.5730337078651686,-17.51412429378531,1.3888888888888888,-46.78007290400972,은행
175330,JB금융지주,4461609940800,23600,-6.719367588932807,-13.553113553113553,-16.607773851590103,-4.4534412955465585,28.40043525571273,61.42270861833106,176.67057444314185,-7.992202729044834,166.66666666666669,은행
006220,제주은행,351148594530,9290,-15.775158658204896,-26.386687797147385,-25.679999999999996,-23.914823914823916,0.2157497303128371,-29.083969465648856,-41.23972169512967,-17.42222222222222,58.53242320819113,은행
453340,현대그린푸드,546821525080,17110,-3.768278965129359,3.4461910519951635,13.161375661375663,10.102960102960102,0.5287896592244419,42.22776392352452,46.48972602739726,9.609224855861626,,식품
073560,우리손에프앤지,110849466443,1604,-4.0669856459330145,-9.735509285312324,-11.332227750138198,3.483870967741935,10.46831955922865,10.46831955922865,-14.907161803713528,6.225165562913907,-37.34375,식품
036580,팜스코,99716365245,2720,-0.5484460694698354,-19.526627218934912,-16.049382716049383,7.086614173228346,3.619047619047619,-4.225352112676056,-33.33333333333333,13.569937369519833,-60.17569546120058,식품
136490,선진,234229099400,10080,-1.9455252918287937,-5.970149253731343,-3.7249283667621778,8.038585209003216,-1.2732615083251715,34.75935828877005,15.2,3.917525773195876,-22.758620689655174,식품
264900,크라운제과,99063653500,8280,-0.24096385542168677,-3.2710280373831773,0.36363636363636365,-9.309967141292443,-3.944315545243619,-2.8169014084507045,-6.2287655719139305,-5.802047781569966,-24.383561643835616,식품
001800,오리온홀딩스,1616251887600,25550,0.9881422924901186,-1.160541586073501,16.40091116173121,24.029126213592235,36.77730192719486,71.47651006711409,67.1026814911707,23.728813559322035,76.8166089965398,식품
066360,체리부로,37210763640,772,-8.530805687203792,-39.403453689167975,-25.697786333012512,5.46448087431694,-4.337050805452292,-33.044232437120556,-37.84219001610306,2.6595744680851063,-45.4416961130742,식품
140410,메지온,1893432004100,63100,-11.871508379888269,-28.05017103762828,-45.462402765773554,-23.97590361445783,59.74683544303797,55.227552275522754,136.32958801498128,-29.966703662597116,235.63829787234042,식품
084695,대상홀딩스우,12761343540,14100,-0.423728813559322,-2.083333333333333,11.550632911392405,3.1455742501828823,-7.053394858272907,-45.02923976608187,50.31982942430704,2.8446389496717726,15.573770491803279,식품
084690,대상홀딩스,335690227260,9360,-4.0,-1.8867924528301887,5.168539325842696,-2.803738317757009,-7.234886025768088,0.21413276231263384,28.39506172839506,-4.489795918367347,3.4254143646408837,식품
026960,동서,2372860000000,23950,-4.2,-10.299625468164795,-2.839756592292089,-12.750455373406194,-5.33596837944664,27.73333333333333,18.564356435643564,-10.800744878957168,-11.296296296296296,식품
014710,사조씨푸드,127072847340,7480,-1.837270341207349,-7.8817733990147785,2.046384720327422,-14.514285714285712,26.779661016949152,72.54901960784314,36.996336996337,-18.783930510314875,21.231766612641813,식품
005740,크라운해태홀딩스,86411559540,5820,-12.217194570135746,-18.828451882845187,-7.765451664025356,-17.21194879089616,-16.138328530259365,-7.472178060413355,-7.472178060413355,-14.411764705882351,-38.47780126849894,식품
005990,매일홀딩스,148808021760,11050,-13.536776212832551,-0.807899461400359,8.12133072407045,0.6375227686703097,3.6585365853658534,35.25091799265606,24.296962879640045,-0.18066847335140018,10.61061061061061,식품
188040,바이오포트,21899161440,4630,-13.780260707635009,-28.76923076923077,-17.025089605734767,-49.28806133625411,-65.18796992481202,,,-42.484472049689444,,식품
145995,삼양사우,11287135000,30600,-3.4700315457413247,-9.867452135493373,-11.560693641618498,-19.68503937007874,-6.707317073170732,3.0303030303030303,8.896797153024911,-16.847826086956523,-23.308270676691727,식품
006980,우성,55218300000,17830,-9.584178498985802,-23.8034188034188,-10.35696329813977,4.88235294117647,3.3623188405797104,-10.402010050251256,-29.386138613861384,11.090342679127726,-42.390953150242325,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,-91.15579677907287,0.0,-88.98126593504047,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,-61.33333333333333,0.0,-80.74369189907038,식품
011150,CJ씨푸드,74736007840,2080,-11.11111111111111,-23.388581952117864,-18.590998043052835,-23.247232472324722,-29.491525423728817,-55.50802139037433,-38.55243722304284,-27.145359019264447,-46.59820282413351,식품
236030,씨알푸드,7726661600,3800,2.7027027027027026,11.76470588235294,111.11111111111111,137.5,322.6918798665184,130.3030303030303,-38.808373590982285,100.10531858873091,-40.532081377151805,식품
009780,엠에스씨,107360000000,6140,-8.358208955223882,-15.193370165745856,-10.625909752547306,-23.25,-27.508854781582055,17.624521072796934,5.679862306368331,-22.474747474747474,-9.037037037037036,식품
208140,정다운,72885868580,2235,-6.6805845511482245,-12.007874015748031,-15.660377358490566,-18.579234972677597,-17.375231053604438,-22.797927461139896,-9.696969696969697,-15.340909090909092,-24.36548223350254,식품
005610,삼립,361986927550,42100,-4.426787741203178,-15.29175050301811,-14.863498483316482,-23.175182481751825,-20.715630885122412,-26.782608695652172,-45.324675324675326,-18.88246628131021,-44.23841059602649,식품
017810,풀무원,380824214580,9990,-6.635514018691589,-18.78048780487805,-13.130434782608697,-23.79862700228833,-19.759036144578314,-32.90799194089993,-6.020696142991533,-22.797527047913448,-34.705882352941174,식품
004970,신라교역,143840000000,8960,-2.3965141612200433,-7.43801652892562,-5.684210526315789,-4.171122994652406,-5.485232067510549,-12.755598831548198,-13.928914505283382,-2.608695652173913,-25.333333333333336,식품
260970,에스앤디,154183788200,53800,-14.19457735247209,-2.536231884057971,2.8680688336520075,-21.688500727802037,-41.00877192982456,68.91679748822605,256.0555923229649,-20.998531571218795,161.80048661800487,식품
001680,대상,647918067500,18760,-4.040920716112532,-9.371980676328501,-8.03921568627451,-12.33644859813084,-13.548387096774196,-20.170212765957444,0.32085561497326204,-10.878859857482185,-16.807095343680707,식품
002600,조흥,84000000000,139100,-1.2073863636363635,-5.374149659863946,-11.174968071519796,-9.262883235485974,-11.570247933884298,-20.057471264367816,-33.125,-13.0625,-25.813333333333333,식품
136480,하림,302166602190,2845,-4.530201342281879,-13.657056145675265,-4.849498327759197,-5.7947019867549665,-9.105431309904153,-12.461538461538462,-6.721311475409836,-5.638474295190713,-24.133333333333333,식품
229500,노브메타파마,102732432000,8260,-3.953488372093023,-4.728950403690888,-9.429824561403509,-38.724035608308604,12.380952380952381,30.903328050713153,-43.92396469789545,-38.81481481481481,-42.23776223776224,식품
271560,오리온,5028995990400,126800,-7.64748725418791,-11.699164345403899,2.5889967637540456,21.339712918660286,14.440433212996389,38.276990185387135,1.7656500802568218,19.96215704824976,32.63598326359833,식품
097955,CJ제일제당 우,163937975500,123400,-5.076923076923077,-11.286843997124372,-4.118104118104118,-11.794138670478914,-10.254545454545456,-19.081967213114755,-17.733333333333334,-10.579710144927535,-29.88636363636364,식품
008040,사조동아원,127030140000,896,-2.925243770314193,-14.011516314779271,-14.990512333965844,-21.12676056338028,-21.746724890829693,-15.151515151515152,-20.426287744227352,-18.914027149321267,-56.292682926829265,식품
004370,농심,2277949429000,379000,-3.4394904458598727,0.3973509933774834,-2.0671834625323,-12.064965197215777,-6.65024630541872,-17.51904243743199,-15.307262569832403,-12.369942196531792,36.08617594254937,식품
001790,대한제당,206118176850,2400,-10.780669144981413,-17.525773195876287,-9.774436090225564,-16.81109185441941,-15.641476274165203,-22.330097087378643,-30.835734870317005,-15.04424778761062,-47.194719471947195,식품
248170,샘표식품,104842163700,22950,-8.016032064128256,-15.77981651376147,-12.903225806451612,-22.33502538071066,-13.068181818181818,-25.0,-19.755244755244757,-19.19014084507042,-45.55160142348754,식품
007160,사조산업,219500000000,43500,-10.12396694214876,-18.07909604519774,-15.204678362573098,-23.008849557522122,-12.386706948640484,16.93548387096774,10.687022900763358,-19.593345656192238,-12.298387096774194,식품
002760,보락,55287700000,922,-8.983218163869694,-19.61639058413252,-14.152700186219738,-11.003861003861005,-13.670411985018728,-18.47922192749779,-45.18430439952438,-11.938872970391595,-54.12935323383085,식품
