code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
029460,케이씨,367534842250,33300,5.88235294117647,-0.7451564828614009,-0.29940119760479045,33.46693386773547,38.17427385892116,57.81990521327014,74.71143756558237,30.58823529411765,76.657824933687,반도체와반도체장비
303030,지니틱스,17994440340,1986,3.5453597497393115,-19.10386965376782,-57.427652733118975,-43.977433004231315,-66.98254364089775,-75.5719557195572,-77.34169994295493,-43.73937677053824,-84.95454545454545,반도체와반도체장비
067310,하나마이크론,3389675526000,50600,5.526590198123045,6.414300736067298,45.611510791366904,116.70235546038543,330.63829787234044,153.49431391212863,181.878446883182,96.50485436893203,274.64830445727824,반도체와반도체장비
149010,아이케이세미콘,11544000000,3700,-9.535452322738386,-9.75609756097561,-6.329113924050633,-28.709055876685934,-42.1875,-52.98602287166455,-56.31641086186541,-30.970149253731343,-55.952380952380956,반도체와반도체장비
052900,KX하이텍,105081362518,1424,-2.5991792065663475,-16.13663133097762,21.813515825491873,58.751393534002226,40.29556650246305,16.33986928104575,-5.382059800664452,57.17439293598234,-8.129032258064516,반도체와반도체장비
254490,미래반도체,370334700000,25700,5.761316872427984,-15.875613747954173,36.19501854795972,79.59468902865129,77.731673582296,55.66323440339188,-14.190317195325541,57.86240786240786,,반도체와반도체장비
440110,파두,5220089373400,105100,5.840886203423968,-2.5949953660797034,77.53378378378379,394.5882352941176,867.7716390423573,346.2845010615711,,394.5882352941176,,반도체와반도체장비
227950,엔투텍,42169031398,1224,3.5532994923857872,-51.33200795228628,-48.35443037974684,-26.925373134328357,-32.93150684931507,-60.0652528548124,-78.89655172413794,-25.818181818181817,-84.45714285714286,반도체와반도체장비
281820,케이씨텍,1779899623900,90700,18.717277486910994,36.80241327300151,83.04742684157416,144.4743935309973,242.2641509433962,101.10864745011085,368.00825593395257,128.7515762925599,431.9648093841642,반도체와반도체장비
052860,아이앤씨,89492898540,4980,-0.9940357852882704,-15.736040609137056,28.350515463917525,117.46724890829694,169.1891891891892,95.67779960707269,69.96587030716724,95.67779960707269,58.59872611464968,반도체와반도체장비
241770,메카로,466313280000,46500,16.39549436795995,24.331550802139038,33.81294964028777,126.82926829268293,270.2229299363057,393.1071049840933,289.44723618090455,102.17391304347827,322.7272727272727,반도체와반도체장비
195870,해성디에스,1377000000000,80300,-0.7416563658838072,-0.8641975308641975,37.26495726495727,47.61029411764706,208.25335892514394,80.4494382022472,41.12478031634446,44.165170556552965,29.307568438003223,반도체와반도체장비
160980,싸이맥스,432053810650,38850,-10.79219288174512,16.49175412293853,64.2706131078224,169.23076923076923,209.3152866242038,79.44572748267899,178.2951289398281,166.0958904109589,167.9310344827586,반도체와반도체장비
061970,LB세미콘,307839931800,5240,13.641292561266535,2.0050613198364804,11.44193960017014,39.733333333333334,46.860986547085204,-14.42103544014372,-33.846736523166264,26.05244166466202,-41.60909293514597,반도체와반도체장비
356860,티엘비,902635434000,90700,-14.514608859566447,0.5888941875810978,22.4848075624578,60.23602572256378,343.9115113547376,291.25183331895437,275.14993588948175,59.96754792853489,350.1687512408179,반도체와반도체장비
101490,에스앤에스텍,1341963889100,62300,-1.1111111111111112,-16.933333333333334,-27.049180327868854,36.77277716794731,57.72151898734177,63.94736842105263,4.705882352941177,28.985507246376812,189.7674418604651,반도체와반도체장비
084370,유진테크,3955308849200,172500,-3.252944475602917,50.13054830287206,33.30757341576507,135.01362397820162,360.0,218.85397412199632,432.40740740740745,130.0,417.2413793103448,반도체와반도체장비
077500,유니퀘스트,163944774180,7580,5.718270571827057,9.855072463768117,16.97530864197531,23.856209150326798,16.079632465543643,23.65415986949429,45.21072796934866,14.84848484848485,53.7525354969574,반도체와반도체장비
322310,오로스테크놀로지,272098045100,29000,2.8368794326241136,10.26615969581749,-12.254160363086234,28.888888888888886,33.94919168591224,17.408906882591094,63.10461192350956,14.173228346456693,85.8974358974359,반도체와반도체장비
412350,레이저쎌,88187279720,6020,1.3468013468013467,-47.14661984196663,-16.27260083449235,214.85355648535568,99.27176431645151,-30.653150558691394,-42.24865694551036,212.72727272727275,,반도체와반도체장비
169670,코스텍시스템,17181721990,5990,3.2758620689655173,-14.060258249641318,50.125313283208015,1.5254237288135595,-28.605482717520857,-49.57912457912458,-13.062409288824384,1.0118043844856661,-43.49056603773585,반도체와반도체장비
064520,테크엘,35627592828,1570,0.0,-9.770114942528735,-11.797752808988763,-5.535499398315283,-25.238095238095237,-60.89663760896637,-73.7458193979933,-8.932714617169374,-77.57142857142857,반도체와반도체장비
348350,위드텍,85516602000,8500,1.1904761904761905,-8.60215053763441,-17.475728155339805,0.7109004739336493,7.868020304568528,-4.921700223713646,-38.84892086330935,-0.2347417840375587,-40.140845070422536,반도체와반도체장비
066310,큐에스아이,88358548130,9560,-1.0351966873706004,-22.903225806451612,-5.719921104536489,31.68044077134986,14.217443249701315,3.0172413793103448,-12.293577981651376,28.84097035040431,-16.869565217391305,반도체와반도체장비
041520,이엘씨,111039330300,8970,-6.0732984293193715,-27.132412672623886,8.727272727272728,23.383768913342504,4.789719626168224,28.32618025751073,37.15596330275229,25.454545454545453,49.00332225913621,반도체와반도체장비
382800,지앤비에스 에코,197989075020,6240,0.6451612903225806,-28.27586206896552,33.33333333333333,133.7078651685393,48.218527315914486,23.3201581027668,15.834416187117133,120.4946996466431,86.99430626311057,반도체와반도체장비
087600,픽셀플러스,36953674950,4515,-3.5256410256410255,-17.60948905109489,-27.875399361022364,-23.083475298126068,-36.587078651685395,-51.189189189189186,-42.11538461538461,-28.560126582278482,-46.56804733727811,반도체와반도체장비
172670,에이엘티,115408135920,12750,1.5127388535031847,-29.32372505543237,5.985037406483791,21.892925430210326,57.99256505576208,-31.525241675617615,,-1.3921113689095126,,반도체와반도체장비
054940,엑사이엔씨,21264244268,637,5.990016638935108,-15.292553191489361,-5.769230769230769,-5.62962962962963,-14.150943396226415,-24.25683709869203,-42.972247090420765,-5.489614243323442,-48.0,반도체와반도체장비
388210,씨엠티엑스,1023370428000,105300,-5.3908355795148255,-8.98876404494382,-30.357142857142854,10.261780104712042,,,,5.405405405405405,,반도체와반도체장비
417500,제이아이테크,111468129600,3365,-0.8836524300441826,-20.63679245283019,-43.06260575296108,4.503105590062112,-8.930987821380242,-13.938618925831204,-37.91512915129152,6.825396825396825,,반도체와반도체장비
142210,유니트론텍,139449428160,6670,-1.4771048744460855,-2.627737226277372,19.32021466905188,7.9288025889967635,11.725293132328309,-3.890489913544669,41.313559322033896,9.165302782324058,57.8698224852071,반도체와반도체장비
003160,디아이,819285000000,28650,-1.8835616438356164,-0.17421602787456447,-26.064516129032256,43.753135975915704,72.79855247285887,31.422018348623855,288.7381275440977,34.19203747072599,317.0305676855895,반도체와반도체장비
031980,피에스케이홀딩스,2583174921000,118700,-11.35175504107543,1.888412017167382,6.552962298025135,182.28299643281807,233.8959212376934,46.18226600985222,552.9152915291529,156.37149028077755,1109.9898063200815,반도체와반도체장비
146320,비씨엔씨,160869892110,12650,-6.017830609212481,-13.828337874659399,-22.20172201722017,-2.0139426800929514,43.91353811149033,-34.4559585492228,-38.88888888888889,-6.779661016949152,-25.588235294117645,반도체와반도체장비
241790,티이엠씨씨엔에스,59915777660,5980,3.103448275862069,-17.969821673525377,-21.522309711286088,-9.803921568627452,-4.472843450479233,-44.57831325301205,-64.2130460801915,-9.531013615733738,-54.6969696969697,반도체와반도체장비
418420,라온텍,170083168820,5500,0.7326007326007326,-40.21739130434783,-11.43317230273752,30.641330166270787,54.49438202247191,2.803738317757009,-44.94494494494494,24.71655328798186,,반도체와반도체장비
429270,시지트로닉스,34761355090,5330,2.697495183044316,-25.140449438202246,26.904761904761905,18.5761957730812,6.706706706706707,-46.35668276972625,,14.870689655172415,,반도체와반도체장비
039030,이오테크닉스,6141295675000,495000,-1.7857142857142856,6.566200215285253,15.250291036088475,99.59677419354838,217.1044202434337,162.8783855549655,375.5043227665706,81.98529411764706,450.61179087875416,반도체와반도체장비
425420,티에프이,635879821500,51300,-10.471204188481675,-8.718861209964412,-24.0,45.53191489361702,104.38247011952191,62.34177215189873,413.5135135135135,40.934065934065934,,반도체와반도체장비
131290,티에스이,2754295821000,246500,-5.1923076923076925,17.38095238095238,102.38095238095238,362.4765478424015,520.9068010075566,334.7442680776014,374.03846153846155,327.95138888888886,234.9184782608696,반도체와반도체장비
490470,세미파이브,886362712000,26100,-3.153988868274583,-24.238026124818575,-15.53398058252427,,,,,-1.509433962264151,,반도체와반도체장비
036810,에프에스티,687380800750,31550,-0.15822784810126583,-7.069219440353461,-25.76470588235294,5.1736782452163474,86.81904310753198,-12.431652280107691,38.63256876702698,2.936378466557912,95.70746231623349,반도체와반도체장비
059120,아진엑스텍,126339455400,6880,-0.8645533141210375,-23.893805309734514,-11.34020618556701,58.08823529411765,103.49009168884946,32.869833912707605,36.3186051119477,49.500217296827465,25.593282219788243,반도체와반도체장비
083450,GST,1057882000000,56900,-5.166666666666667,3.642987249544627,89.03654485049833,140.084388185654,198.06181246726035,144.1745697978801,297.7074159502342,97.22703639514731,378.0709124516888,반도체와반도체장비
007660,이수페타시스,8882515499000,120400,-2.272727272727273,-0.41356492969396197,-5.047318611987381,-0.8237232289950577,165.78366445916114,120.68257634077494,451.4588008977237,1.006711409395973,1626.9076305220885,반도체와반도체장비
217500,러셀,57325224000,1803,-1.2054794520547945,-31.704545454545453,-37.28695652173913,-7.205352547606794,0.11104941699056081,-31.962264150943398,-57.47641509433963,-5.005268703898841,-53.82842509603073,반도체와반도체장비
095340,ISC,4048638078000,189000,-0.7874015748031495,-4.206791687785099,-23.481781376518217,86.3905325443787,255.26315789473685,177.12609970674487,255.26315789473685,70.11701170117011,455.88235294117646,반도체와반도체장비
082270,젬백스,616227305760,13880,7.513555383423702,-22.674094707520894,-63.28042328042328,-50.250896057347674,-79.76676384839651,32.69598470363289,-5.320600272851296,-52.137931034482754,0.5797101449275363,반도체와반도체장비
424980,마이크로투나노,55104865900,9280,0.8695652173913043,-21.55536770921386,-33.04473304473304,17.468354430379744,8.538011695906434,-29.962264150943398,-53.6,13.032886723507916,,반도체와반도체장비
079370,제우스,351422496700,11290,-2.2510822510822512,-14.079147640791476,-35.48571428571429,-15.683345780433159,-13.08698999230177,-39.97873471557682,-2.806473829201102,-23.509485094850948,45.05974559938327,반도체와반도체장비
234030,싸이닉솔루션,105750400000,4495,-2.915766738660907,-17.522935779816514,-38.34019204389575,-47.24178403755869,,,,-49.209039548022595,,반도체와반도체장비
396470,워트,105424800000,6530,-0.9104704097116844,-16.81528662420382,-6.446991404011461,-3.4023668639053253,-19.183168316831683,-47.08265802269044,,-11.035422343324251,,반도체와반도체장비
147760,피엠티,56912495160,5260,-24.857142857142858,-26.536312849162012,59.63581183611532,145.1071761416589,170.29804727646453,20.256058527663466,24.674093387058544,129.79467016164264,46.72245467224547,반도체와반도체장비
036540,SFA반도체,1175891166450,7100,2.7496382054992763,-9.438775510204081,0.0,80.20304568527918,122.5705329153605,31.72541743970315,22.413793103448278,55.19125683060109,23.47826086956522,반도체와반도체장비
200470,에이팩트,506227011350,12050,18.48574237954769,57.929226736566186,39.30635838150289,100.83333333333333,390.8350305498982,96.5742251223491,257.03703703703707,77.46686303387335,249.07300115874853,반도체와반도체장비
183300,코미코,2132603178000,103500,-25.646551724137932,40.14895057549086,68.9244328382569,141.92417371791873,185.41488569616413,128.33064925323745,230.96699923254027,129.88250449770118,280.55667904548295,반도체와반도체장비
042700,한미반도체,29665922250000,309500,6.357388316151202,7.465277777777778,0.0,165.89347079037802,253.7142857142857,72.42339832869081,956.3139931740615,142.93563579277867,2218.3520599250937,반도체와반도체장비
253590,네오셈,578195581520,13180,0.38080731150038083,-9.29112181693049,-30.99476439790576,42.64069264069264,39.029535864978904,20.695970695970693,279.2805755395683,20.255474452554743,265.09695290858724,반도체와반도체장비
089790,제이티,48173445710,4640,0.0,-19.022687609075042,-24.429967426710096,7.159353348729793,7.283236994219654,-38.13333333333333,-46.48212226066897,2.541436464088398,-35.28591352859135,반도체와반도체장비
252990,샘씨엔에스,849072234900,13935,-3.363384188626907,17.893401015228427,33.0945558739255,113.39969372128638,189.7089397089397,86.54618473895582,162.9245283018868,107.05794947994056,185.26100307062435,반도체와반도체장비
102710,이엔에프테크놀로지,750111390000,51800,11.517761033369215,15.496098104793758,-5.818181818181818,12.0,59.630200308166415,67.63754045307444,116.73640167364016,10.212765957446807,58.652373660030634,반도체와반도체장비
452430,사피엔반도체,288114192900,34350,-5.371900826446281,-25.32608695652174,-1.4347202295552368,4.407294832826747,49.0238611713666,20.738137082601053,,-9.84251968503937,,반도체와반도체장비
452160,제이엔비,39720386510,4145,5.470737913486006,-17.594433399602387,-28.780068728522334,-25.7168458781362,-25.315315315315317,-55.95111583421891,,-41.37199434229137,,반도체와반도체장비
094170,동운아나텍,755894186400,36300,-2.0242914979757085,-17.593643586833142,35.19553072625698,30.575539568345324,95.79288025889967,109.72960480702565,362.89211935730685,26.480836236933797,516.194194534035,반도체와반도체장비
039440,에스티아이,472189581150,30100,0.6688963210702341,12.104283054003725,-11.470588235294118,2.0338983050847457,48.275862068965516,-18.977119784656796,60.962566844919785,-1.1494252873563218,71.50997150997152,반도체와반도체장비
272110,케이엔제이,284500252750,35300,-0.9817671809256662,7.29483282674772,-3.021978021978022,56.19469026548673,98.20325659741718,56.54101995565411,50.53304904051173,63.42592592592593,180.15873015873015,반도체와반도체장비
077360,덕산하이메탈,623850037460,13790,-3.9693593314763227,-15.39877300613497,16.27318718381113,137.75862068965517,225.6198347107438,71.51741293532339,82.64900662251655,126.4367816091954,72.375,반도체와반도체장비
011930,신성이엔지,430491058400,21150,4.702970297029703,-24.733096085409255,-29.73421926910299,34.3710292249047,43.97549353301566,2.669902912621359,-3.644646924829157,33.10258023914411,3.6764705882352944,반도체와반도체장비
170920,엘티씨,505493429100,47700,-17.474048442906575,11.7096018735363,40.294117647058826,165.88628762541805,370.87857847976306,249.96331621423332,336.4135407136322,148.56696195935385,399.4764397905759,반도체와반도체장비
033170,시그네틱스,47407760407,552,-2.127659574468085,-24.69304229195089,-29.68152866242038,-24.69304229195089,-17.365269461077844,-62.009635237439774,-68.01853997682502,-29.411764705882355,-68.45714285714286,반도체와반도체장비
131970,두산테스나,2786987719600,141000,-7.35873850197109,-13.177339901477833,37.6953125,230.21077283372367,393.006993006993,257.41444866920153,258.3227445997459,165.0375939849624,318.3976261127596,반도체와반도체장비
064760,티씨케이,3063159984000,272000,-1.981981981981982,-1.8050541516245486,7.5098814229249005,93.18181818181817,169.57383548067392,91.54929577464789,151.85185185185185,91.27988748241913,121.31814483319772,반도체와반도체장비
098120,마이크로컨텍솔,239407660800,28550,-0.6956521739130435,-9.936908517350158,4.007285974499089,58.69927737632018,85.87239583333334,228.16091954022988,252.46913580246914,69.13507109004739,311.38328530259366,반도체와반도체장비
102120,어보브반도체,182430525780,10190,-0.48828125,-16.475409836065573,-13.93581081081081,-1.1639185257032008,-15.083333333333334,-25.128581925055105,-3.777148253068933,-15.715467328370556,-7.782805429864253,반도체와반도체장비
058470,리노공업,6988626645000,91000,-8.817635270541082,-5.30697190426639,-18.531781557743958,52.94117647058824,81.27490039840637,73.46549752192146,232.46867122136567,50.91210613598673,236.65051237468094,반도체와반도체장비
000990,DB하이텍,6651851505200,152300,-1.8685567010309279,-3.178639542275906,72.8717366628831,133.2312404287902,222.3280423280423,235.4625550660793,134.66872110939906,125.29585798816566,158.135593220339,반도체와반도체장비
033160,엠케이전자,722204810100,29900,6.785714285714286,-6.853582554517133,65.46762589928058,265.07936507936506,273.28339575530583,162.05083260297982,95.42483660130719,255.95238095238093,149.16666666666666,반도체와반도체장비
110990,디아이티,453600000000,23550,1.2903225806451613,-7.465618860510806,8.525345622119817,68.69627507163324,74.05764966740577,-7.8277886497064575,180.6912991656734,61.63349347975292,258.44748858447485,반도체와반도체장비
093520,매커스,233395023570,19540,0.5661348430262481,-20.56910569105691,-21.3682092555332,-9.7459584295612,32.11629479377958,76.67269439421338,30.527722110888444,-10.979498861047835,122.55125284738043,반도체와반도체장비
033640,네패스,841660873000,36200,14.73851030110935,30.685920577617328,71.97149643705463,124.00990099009901,216.43356643356643,119.12832929782083,85.54587391081496,132.05128205128204,60.532150776053214,반도체와반도체장비
232140,와이씨,1233141610500,14970,0.13377926421404682,-13.317892298784017,-29.219858156028366,8.556925308194344,42.57142857142857,-22.354771784232366,252.65017667844523,3.3839779005524857,224.37703141928495,반도체와반도체장비
445180,퓨릿,157452962080,9080,-3.0949839914621133,-19.36056838365897,1.5659955257270695,6.1988304093567255,53.898305084745765,-12.943432406519657,,3.299203640500569,,반도체와반도체장비
045300,성우테크론,30269924440,2850,-0.6968641114982579,-14.925373134328357,-5.472636815920398,-6.801831262262917,-5.90954110267415,-17.891097666378567,-36.87707641196013,-2.8960817717206133,-44.10668758580113,반도체와반도체장비
097800,윈팩,77503727800,2840,16.632443531827516,52.19721329046087,35.88516746411483,14.285714285714285,7.372400756143667,-56.96969696969697,-62.72965879265092,10.077519379844961,-53.442622950819676,반도체와반도체장비
144960,뉴파워프라즈마,377504271360,8590,3.12124849939976,-13.927855711422845,50.70175438596492,72.83702213279678,60.86142322097379,29.954614220877456,38.10289389067524,66.15087040618955,107.99031476997578,반도체와반도체장비
232680,라온로보틱스,168527700000,12740,-7.412790697674419,-13.333333333333334,-19.77329974811083,36.98924731182795,62.5,52.757793764988016,25.889328063241106,-12.439862542955327,-14.782608695652174,반도체와반도체장비
405100,큐알티,183233477910,14870,-1.7833553500660502,-16.225352112676056,-17.20489977728285,-1.5231788079470199,9.903917220990392,-26.019900497512438,0.472972972972973,-6.477987421383648,,반도체와반도체장비
092070,디엔에프,197878771800,16930,-2.420749279538905,-20.702576112412178,-15.222834251377066,25.87360594795539,31.342125678820793,-15.180360721442888,-1.1675423234092235,8.386683738796414,3.8650306748466257,반도체와반도체장비
394280,오픈엣지테크놀로지,375701517800,14150,5.597014925373134,-8.532643826761474,-16.272189349112427,28.286491387126024,-4.197698036560596,-34.33874709976798,-28.71536523929471,-1.3937282229965158,,반도체와반도체장비
311320,지오엘리먼트,110503545600,8660,20.781032078103205,1.405152224824356,21.288515406162464,26.97947214076246,25.32561505065123,-24.82638888888889,-29.87854251012146,22.316384180790962,-6.590443317872937,반도체와반도체장비
054450,텔레칩스,192937528420,12650,2.5952960259529605,-20.540201005025125,-3.802281368821293,-3.508771929824561,-12.818745692625773,-39.90498812351544,-38.7409200968523,-20.838548185231538,-19.682539682539684,반도체와반도체장비
264660,씨앤지하이테크,139693241640,14220,-1.7277125086385625,-21.349557522123895,-23.835029459025176,-6.324110671936759,5.333333333333334,2.375809935205184,10.842622184114116,-10.566037735849058,21.12436115843271,반도체와반도체장비
036200,유니셈,340986159760,10950,1.2014787430683918,6.001936108422071,7.56385068762279,21.53163152053274,74.0858505564388,2.432179607109448,30.357142857142854,13.354037267080745,35.51980198019802,반도체와반도체장비
036930,주성엔지니어링,9784275970500,210000,-14.460285132382891,18.711136235161106,188.46153846153845,680.6691449814126,561.4173228346457,488.2352941176471,1115.9814707585408,658.1227436823104,1083.0985915492959,반도체와반도체장비
092220,KEC,155591433500,3860,-3.7406483790523692,-57.99782372143635,-45.13148542999289,13.529411764705882,-5.853658536585367,-45.01424501424501,-64.42396313364056,10.919540229885058,-72.15007215007215,반도체와반도체장비
445090,에이직랜드,329408588700,30150,11.460258780036968,13.345864661654137,7.678571428571429,16.184971098265898,-6.800618238021638,-36.459430979978926,,5.419580419580419,,반도체와반도체장비
093640,케이알엠,101293882600,3085,-7.218045112781955,-33.512931034482754,-45.782073813708266,-18.386243386243386,-16.846361185983827,-58.479138627187076,-68.16305469556244,-19.028871391076116,-20.28423772609819,반도체와반도체장비
950250,테라뷰,110460143410,3080,-3.75,-30.474040632054177,-61.88118811881188,-69.38369781312127,,,,-59.09694555112882,,반도체와반도체장비
094360,칩스앤미디어,308156603820,14340,4.366812227074235,-10.430980637101811,-16.33605600933489,-15.398230088495577,-18.66137266023823,-32.99065420560748,-13.614457831325302,-20.554016620498615,66.26086956521739,반도체와반도체장비
078350,한양디지텍,372725139900,24200,-10.037174721189592,-28.613569321533923,-11.029411764705882,24.42159383033419,153.66876310272536,-7.984790874524715,38.76146788990826,12.296983758700696,82.64150943396227,반도체와반도체장비
089890,코세스,588766151000,35150,-6.887417218543046,-11.125158027812896,36.240310077519375,62.731481481481474,369.9197860962567,98.36343115124153,133.09018567639257,61.60919540229885,265.38461538461536,반도체와반도체장비
045100,한양이엔지,546875000000,31100,-0.9554140127388535,5.782312925170068,0.3225806451612903,47.39336492890995,76.00452744765138,46.35294117647059,95.22912743251726,45.66744730679157,105.28052805280528,반도체와반도체장비
357780,솔브레인,3045308589000,390500,10.0,-2.6184538653366585,-8.761682242990654,52.241715399610136,128.62997658079624,26.580226904376016,66.52452025586354,49.04580152671756,55.82601755786113,반도체와반도체장비
217190,제너셈,75634125750,5860,7.720588235294118,-13.569321533923304,-3.934426229508197,26.7027027027027,22.69681742043551,-28.857593784144715,-36.10293315887036,14.677103718199607,26.04861260486126,반도체와반도체장비
171010,램테크놀러지,44040156160,3055,-0.16339869281045752,-16.870748299319725,-10.67251461988304,-24.567901234567902,-31.50224215246637,-41.69847328244275,-52.48833592534993,-21.666666666666668,-54.538690476190474,반도체와반도체장비
030530,원익홀딩스,2054530294600,26250,-8.056042031523642,3.346456692913386,-23.580786026200872,-20.574886535552196,395.2830188679245,648.9300998573467,618.1942544459645,-46.09856262833675,530.2521008403361,반도체와반도체장비
