code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
024880,케이피에프,75610327500,3775,-0.6578947368421052,-7.4754901960784315,-35.47008547008547,-36.447811447811446,-22.164948453608247,-27.543186180422264,-32.70944741532977,-31.735985533453885,-38.61788617886179,기계
089140,넥스턴앤롤코리아,33389390120,2220,-0.22471910112359553,19.80572045331894,0.4524886877828055,-8.829568788501026,-14.450867052023122,2.0689655172413794,-30.407523510971785,-74.8868778280543,-83.91886997464687,기계
297090,씨에스베어링,101444400000,3735,-3.984575835475578,-14.62857142857143,-54.05904059040591,-36.69491525423729,-47.394366197183096,-38.162251655629134,-38.569078947368425,-71.85380557648831,-59.62162162162162,기계
036890,진성티이씨,294576169510,13400,-5.031892274982282,-5.832747716092762,-23.340961098398168,-5.500705218617771,20.72072072072072,-0.8142116950407106,35.902636916835704,-8.532423208191126,32.01970443349754,기계
000490,대동,191122114950,6650,-2.2058823529411766,-13.185378590078328,-32.69230769230769,-34.739941118743864,-36.241610738255034,-31.372549019607842,-36.119116234390006,-39.1025641025641,-43.162393162393165,기계
000850,화천기공,74140000000,33500,-6.815020862308763,2.9185867895545314,-10.54739652870494,-14.322250639386189,1.2084592145015105,-7.8404401650618984,11.480865224625623,-6.944444444444445,1.5151515151515151,기계
041440,현대에버다임,110618614400,6180,-2.9827315541601256,-15.22633744855967,-32.826086956521735,-26.86390532544379,-23.229813664596275,-24.817518248175183,-31.180400890868597,-16.486486486486488,-30.63973063973064,기계
282880,코윈테크,110392134080,9390,-7.213438735177865,-17.486818980667838,-41.23904881101377,-50.291159343568026,-23.831927319922126,-41.42233312538989,-40.39608988193475,-74.71320084020036,-59.230635637374085,기계
051490,나라엠앤디,37417000000,2660,-2.9197080291970803,-0.7462686567164178,-30.45751633986928,-34.80392156862745,-33.165829145728644,-31.619537275064268,-38.70967741935484,-64.48598130841121,-63.561643835616444,기계
017550,수산세보틱스,102209774940,1634,-4.8340128130460105,-22.55924170616114,-52.5,-8.202247191011235,-11.961206896551724,-0.7290400972053462,-25.045871559633028,-39.14338919925512,-45.62396006655574,기계
044780,에이치케이,23113727963,1248,0.24096385542168677,-0.4784688995215311,-22.339763534536402,-2.7279812938425563,-3.255813953488372,-7.555555555555555,-4.732824427480916,-32.3943661971831,-31.239669421487605,기계
049800,우진플라임,35200000000,1758,1.4425851125216387,-3.3534909290819135,-39.48364888123924,-11.835506519558676,-11.967951927891837,-7.958115183246073,-23.565217391304348,-55.884567126725216,-51.16666666666667,기계
099440,스맥,218037643830,3065,11.252268602540836,2.508361204013378,-29.540229885057474,-56.214285714285715,-21.81122448979592,-54.86008836524301,6.165569795635608,78.82147024504084,51.28331688055281,기계
003010,혜인,54728375835,4305,-1.1481056257175661,-5.488474204171241,-38.93617021276596,-19.382022471910112,-18.620037807183365,-18.926553672316384,-30.56451612903226,-24.20774647887324,-44.73684210526316,기계
119500,포메탈,29973496960,2530,0.3968253968253968,-10.442477876106194,-42.23744292237443,-47.12643678160919,-20.565149136577705,-26.878612716763005,-21.060842433697346,-27.61087267525036,-49.349349349349346,기계
014620,성광벤드,649991483900,24650,-7.677902621722846,-19.18032786885246,-38.297872340425535,-15.582191780821919,-20.993589743589745,-4.271844660194175,70.0,57.407407407407405,129.30232558139534,기계
053160,프리엠스,54780000000,9170,0.7692307692307693,-4.479166666666667,1.1025358324145533,32.89855072463768,14.625,35.051546391752574,-5.463917525773196,-11.486486486486488,-4.079497907949791,기계
108230,톱텍,107605783350,2830,-2.0761245674740483,-10.725552050473187,-35.38812785388128,-40.421052631578945,-44.7265625,-38.074398249452955,-60.639777468706534,-61.39154160982264,-61.39154160982264,기계
002900,TYM,262062000000,6340,-1.2461059190031152,-1.0920436817472698,-11.699164345403899,-3.793626707132018,24.803149606299215,0.7949125596184419,40.88888888888889,-6.489675516224189,-19.543147208121827,기계
056190,SFA,732538704000,20400,-6.8493150684931505,-20.930232558139537,-34.92822966507177,-24.304267161410017,-17.073170731707318,-12.82051282051282,-18.236472945891784,-41.96301564722618,-49.877149877149876,기계
049430,코메론,173269200000,19080,-1.0373443983402488,-6.470588235294119,-10.63231850117096,39.473684210526315,62.107051826677996,36.872309899569586,97.10743801652893,105.16129032258064,110.59602649006624,기계
010660,화천기계,58190000000,2630,-2.411873840445269,-7.394366197183098,-48.023715415019765,-55.72390572390572,-51.02420856610801,-47.713717693836976,-15.434083601286176,-27.64786795048143,1.7408123791102514,기계
008470,부스타,14666376000,1709,0.8259587020648967,10.830090791180286,-14.635364635364636,-12.133676092544988,-14.335839598997493,-15.396039603960396,-11.450777202072539,-31.365461847389557,-34.52107279693487,기계
013030,하이록코리아,362458835200,31050,-0.7987220447284344,-6.616541353383458,-25.894988066825775,-2.664576802507837,7.06896551724138,0.975609756097561,13.528336380255942,14.78743068391867,72.98050139275766,기계
039610,화성밸브,54862808000,5260,-1.4981273408239701,-16.507936507936506,-46.65314401622718,-38.908246225319395,-49.952426260704094,-35.221674876847295,-46.05128205128205,-13.628899835796387,-2.2304832713754648,기계
053080,케이엔솔,108938382660,8330,-7.03125,-19.12621359223301,-35.42635658914728,-33.88888888888889,-32.605177993527505,-29.941126997476868,-51.34345794392523,-58.76237623762376,-25.291479820627806,기계
013810,스페코,25192752930,1731,-1.0857142857142856,-1.5358361774744027,-42.10702341137124,-31.58102766798419,-43.980582524271846,-26.807610993657505,-45.221518987341774,-60.925507900677204,-69.68476357267951,기계
100660,서암기계공업,37170000000,2925,-4.098360655737705,-21.159029649595688,-34.34343434343434,-43.641618497109825,-17.138810198300284,-34.85523385300668,-41.733067729083665,-44.91525423728814,-59.76616231086658,기계
105740,디케이락,65688593980,6380,-4.06015037593985,-7.132459970887918,-38.53564547206166,-36.76907829534192,-20.941759603469638,-34.22680412371134,-31.25,-44.761904761904766,-34.15892672858617,기계
210540,디와이파워,119581697640,10790,-2.175883952855848,-3.054806828391734,-29.152987524622453,-20.89442815249267,-15.505090054815977,-19.65748324646314,-24.545454545454547,-30.610932475884244,-8.170212765957446,기계
036560,KZ정밀,181597500000,11540,0.26064291920069504,-0.859106529209622,-21.603260869565215,-16.678700361010833,-9.84375,-23.42402123424021,11.497584541062803,-13.880597014925373,35.60517038777908,기계
060310,3S,56242582400,1046,-10.52181351582549,-20.15267175572519,-30.266666666666666,-29.939718687206966,-49.59036144578313,-32.733118971061096,-55.203426124196994,-59.06066536203522,-66.03896103896105,기계
067170,오텍,64255889880,2305,-12.357414448669202,2.4444444444444446,-2.7426160337552745,20.80712788259958,0.0,23.262032085561497,-35.56052558009505,-47.77979157227005,-66.83930369730973,기계
043340,에쎈테크,38332500000,783,-3.094059405940594,1.1627906976744187,-24.42084942084942,-5.889423076923077,-24.42084942084942,-2.8535980148883375,-36.029411764705884,-51.00125156445557,-65.80786026200873,기계
010240,흥국,63797700000,5395,-2.4412296564195297,0.4655493482309125,-5.516637478108581,8.008008008008009,1.7924528301886793,3.75,-5.017605633802817,-17.507645259938837,-20.89442815249267,기계
159010,아스플로,231491069040,16720,2.0757020757020754,-26.017699115044245,98.57482185273159,235.4062186559679,337.12418300653593,250.8919202518363,89.78433598183881,15.310344827586206,86.39910813823857,기계
043220,티에스넥스젠,28191099330,1710,0.0,0.0,0.0,0.0,0.0,0.0,-67.73584905660377,-72.37479806138933,-85.25862068965517,기계
068240,다원시스,96553495610,2530,0.0,0.0,0.0,-22.865853658536587,-70.05917159763314,4.545454545454546,-75.92768791627022,-82.31758456807381,-88.51253178350889,기계
073640,테라사이언스,76111715580,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.48591549295774,-64.16438356164383,기계
074610,이엔플러스,44815400070,5110,0.0,0.0,0.0,0.0,0.0,0.0,-76.77272727272727,-93.36363636363636,-83.46278317152104,기계
153890,져스텍,96522943050,7790,-10.253456221198157,,,,,,,,,기계
195990,루트K,20522721240,630,0.0,-19.84732824427481,-49.680511182108624,-60.86956521739131,-72.75086505190312,-71.69811320754717,-84.67153284671532,-82.81036834924966,-91.62122622689188,기계
496320,본시스템즈,1039340379000,1023000,0.0,0.0,32.17054263565892,405.1851851851852,,1442.9864253393666,,,,기계
015230,대창단조,153361453000,5630,-2.763385146804836,-6.166666666666667,-18.75901875901876,-13.782542113323123,-4.2517006802721085,-10.776545166402537,3.302752293577982,-26.88311688311688,13.508064516129032,기계
050860,아세아텍,38272500000,1698,-2.019619157530294,-8.954423592493297,-16.968215158924206,-10.819327731092438,-20.46838407494145,-10.063559322033898,-28.80503144654088,-34.94252873563218,-41.143847487001736,기계
092440,기신정기,54691600000,1881,-0.8434370057986295,-3.932584269662921,-17.680525164113785,-21.132075471698116,-30.718232044198896,-18.74730021598272,-33.060498220640575,-44.757709251101325,-47.75,기계
015590,DKME,101132607352,1861,-3.8242894056847545,-10.528846153846153,-27.728155339805827,-27.728155339805827,-27.728155339805827,-27.728155339805827,-37.5503355704698,-62.17479674796748,-8.99755501222494,기계
104460,디와이피엔에프,92664469810,8710,-1.6930022573363432,-8.025343189017951,-42.12624584717608,-39.93103448275862,-56.318956870611835,-37.51793400286944,-40.26063100137174,-66.24031007751938,-77.7522349936143,기계
019210,와이지-원,795945779200,20450,-14.435146443514643,-1.6826923076923077,37.43279569892473,235.24590163934425,252.58620689655174,285.8490566037736,257.5174825174825,232.52032520325204,193.82183908045977,기계
138070,신진에스엠,26272309204,1519,1.2666666666666666,25.537190082644628,-18.6830835117773,-21.17280747275558,-37.10144927536232,-27.666666666666668,-43.21495327102804,-46.514084507042256,-67.5219157579645,기계
095190,신화프리텍,133783947100,2035,6.210855949895616,8.47547974413646,-15.560165975103734,-15.909090909090908,-5.128205128205128,-1.4527845036319613,-28.091872791519435,-23.20754716981132,-34.0356564019449,기계
109860,동일금속,66885000000,7340,-0.2717391304347826,0.8241758241758242,-0.2717391304347826,-3.674540682414698,-11.138014527845035,-7.440100882723834,-19.251925192519252,-37.95435333896872,-61.87012987012987,기계
033540,파라텍,41065616166,787,-17.763845350052247,-17.245005257623554,-24.61685823754789,-33.36155800169348,-39.9236641221374,-28.906955736224027,-58.92484342379958,-59.05306971904266,-80.68711656441718,기계
114920,대주이엔티,8656402500,2495,1.2170385395537524,-10.09009009009009,-9.601449275362318,-16.69449081803005,8.714596949891067,-0.2,-10.73345259391771,47.72054470100651,46.76470588235294,기계
005090,SGC에너지,595825919550,45000,12.781954887218044,-1.9607843137254901,-34.40233236151604,112.26415094339623,70.45454545454545,105.01138952164008,78.21782178217822,79.2828685258964,32.35294117647059,에너지장비및서비스
475150,SK이터닉스,2272269166800,66400,24.577861163227016,65.5860349127182,24.81203007518797,232.16608304152078,186.20689655172413,220.77294685990339,325.395605099622,,,에너지장비및서비스
389260,대명에너지,258353406500,14780,9.481481481481481,4.452296819787986,-35.59912854030501,-15.494568324757005,-43.04431599229287,-22.210526315789476,15.64945226917058,-42.37816764132554,6.714801444043321,에너지장비및서비스
083650,비에이치아이,1315135937500,43850,-2.771618625277162,-27.87828947368421,-56.755424063116365,-33.76132930513595,22.315202231520225,-16.156787762906312,411.6686114352392,398.29545454545456,551.5601783060921,에너지장비및서비스
100840,SNT에너지,512883418400,25550,-1.3513513513513513,-19.01743264659271,-52.94659300184163,-35.96491228070175,-29.614325068870524,-30.191256830601095,116.89303904923601,230.53040103492884,339.98622352333393,에너지장비및서비스
322000,HD현대에너지솔루션,1522080000000,139000,14.309210526315788,1.4598540145985401,-22.6488592097941,148.21428571428572,193.8689217758985,154.11334552102375,475.56935817805385,264.8293963254593,344.0894568690096,에너지장비및서비스
336260,두산퓨얼셀,2734363060500,41050,-10.954446854663773,-34.63375796178344,-13.941299790356393,7.742782152230972,85.74660633484163,42.287694974003465,110.72895277207392,49.81751824817518,36.833333333333336,에너지장비및서비스
098070,한텍,262458927600,24200,0.0,-19.333333333333332,-44.874715261959,-34.85868102288022,-27.436281859070466,-21.555915721231766,,,,에너지장비및서비스
043200,파루,23995676810,581,1.0434782608695654,-13.412816691505217,-42.24652087475149,-25.032258064516128,-57.49817117776153,-25.032258064516128,-3.9669421487603307,-28.271604938271604,-44.666666666666664,에너지장비및서비스
046120,오르비텍,155227160305,4620,-3.850156087408949,-30.42168674698795,-62.80193236714976,3.4714445688689812,21.100917431192663,20.626631853785902,70.1657458563536,11.594202898550725,-31.958762886597935,에너지장비및서비스
044490,태웅,518191167900,26000,-6.976744186046512,-20.367534456355283,-50.943396226415096,-16.264090177133657,-32.37971391417425,0.9708737864077669,58.730158730158735,45.2513966480447,171.11574556830033,에너지장비및서비스
100090,SK오션플랜트,882191181480,14140,5.997001499250374,-9.936305732484078,-39.05172413793103,-26.43080124869927,-30.344827586206897,-30.17283950617284,6.636500754147813,-36.449438202247194,-31.19221411192214,에너지장비및서비스
009830,한화솔루션,4804396381200,28000,-9.090909090909092,-26.023778071334213,-36.569784563804006,-0.04997501249375312,-20.73377873400521,10.768256982356199,15.506786023678892,-32.763423302276436,-28.331925567585554,에너지장비및서비스
457550,우진엔텍,136895493020,14570,-4.646596858638744,-24.624935333678224,-48.241563055062166,-44.17624521072797,-44.49523809523809,-27.871287128712872,-47.01818181818182,,,에너지장비및서비스
136150,원일티엔아이,60594846900,7320,-3.0463576158940397,-39.05079100749376,-60.152422427871535,-60.75067024128686,-71.79190751445087,-60.1957585644372,,,,에너지장비및서비스
282720,금양그린파워,81079455000,6710,-3.0346820809248554,-12.743823146944083,-54.66216216216216,-36.99530516431925,-32.967032967032964,-40.355555555555554,-46.32,-58.707692307692305,,에너지장비및서비스
112610,씨에스윈드,1691073260300,40100,-1.2315270935960592,-7.710011507479862,-41.71511627906977,-1.715686274509804,-19.639278557114228,-3.6057692307692304,-16.10878661087866,-49.93757802746567,-15.578947368421053,에너지장비및서비스
099220,SDN,43305712800,696,-3.867403314917127,-30.677290836653388,-48.44444444444444,-35.43599257884972,-50.035893754486715,-35.25581395348837,-51.767151767151766,-59.106933019976495,-73.07543520309477,에너지장비및서비스
095910,에스에너지,29352667383,776,-1.6476552598225602,-31.08348134991119,-57.826086956521735,-43.80883417813179,-45.99860821155185,-16.2891046386192,-50.224502886465686,-60.52899287894201,-77.12264150943396,에너지장비및서비스
270520,앱튼,58092090870,2970,1.7123287671232876,272.18045112781954,30.263157894736842,-19.293478260869566,-78.81597717546363,-14.409221902017292,-82.8719723183391,-91.58163265306123,-64.30288461538461,에너지장비및서비스
137950,제이씨케미칼,67026120140,3010,3.614457831325301,6.927175843694494,-36.36363636363637,-7.951070336391437,-23.70088719898606,-5.9375,-42.66666666666667,-63.24786324786324,-61.0608020698577,에너지장비및서비스
126720,수산인더스트리,297863100000,21000,-0.7092198581560284,-4.761904761904762,-31.484502446982056,-19.385796545105567,-10.638297872340425,-0.7092198581560284,-4.328018223234624,-3.4482758620689653,,에너지장비및서비스
038870,에코심플렉스,28029898000,1987,-6.713615023474179,16.198830409356727,-34.745484400656814,-35.6957928802589,-49.823232323232325,-35.90322580645161,-55.84444444444444,-63.54128440366973,-69.9394856278366,에너지장비및서비스
009835,한화솔루션우,42956821320,16670,-4.469914040114613,-16.482965931863728,-31.12993183226606,-16.670832291927017,-35.12356489589414,-13.14089203834931,-14.35030570826697,-38.88400058659627,-51.547740154047375,에너지장비및서비스
018000,유니슨,224725513944,863,-5.37280701754386,-11.487179487179487,-36.54411764705882,-14.384920634920634,-33.15259488768397,-28.143213988343046,25.61863173216885,-44.92661135928525,-55.58414822439527,에너지장비및서비스
060900,에이전트AI,17321256820,4210,-3.7714285714285714,-9.071274298056156,-46.70886075949367,-67.109375,-68.57036207540126,-69.35730402503822,-66.44883646796302,-93.76129930944548,-94.99851499851499,에너지장비및서비스
379390,이성씨엔아이,15855346800,5580,0.0,-0.8880994671403196,11.155378486055776,-0.35714285714285715,-20.171673819742487,-1.9332161687170473,-41.26315789473684,-44.2,-52.71186440677966,에너지장비및서비스
224760,엔에스컴퍼니,9081008500,2305,0.0,-10.831721470019342,-12.022900763358779,-33.85939741750359,-27.968749999999996,-20.379965457685664,-45.89201877934273,-40.8974358974359,-13.345864661654137,에너지장비및서비스
180060,탑선,47953526580,5130,-0.9652509652509652,-13.636363636363635,-37.2093023255814,-28.749999999999996,-38.19277108433735,-28.650904033379692,-43.06326304106548,-40.348837209302324,-57.25,에너지장비및서비스
100130,동국S&C,84228782000,1468,-3.102310231023102,-6.317804722399489,-39.21325051759834,-25.33062054933876,-49.37931034482759,-28.03921568627451,-45.62962962962963,-60.48452220726783,-74.90598290598291,에너지장비및서비스
101970,우양에이치씨,137990783970,9340,-12.052730696798493,1.3015184381778742,-29.668674698795183,-20.442930153321974,-16.30824372759857,-19.273984442523766,,,,에너지장비및서비스
115530,씨엔플러스,14349573420,1812,-3.565726450239489,-0.43956043956043955,-45.25679758308157,-44.246153846153845,-65.68181818181819,-46.23145400593472,-63.75999999999999,-61.9327731092437,-70.7741935483871,에너지장비및서비스
000500,가온전선,3143191850000,217250,-1.473922902494331,15.497690046199075,87.51078888313482,333.9185491441468,506.14938199268994,374.4692932646108,818.8377601082727,1904.3361933757726,1995.996140858659,전기장비
126340,비나텍,450929999200,64700,-4.431314623338257,-39.19172932330827,-51.82427401340283,-24.504084014002334,124.9574076005702,-10.013908205841446,59.986152666848,12.31858898687591,100.78825683517985,전기장비
006340,대원전선,1002136236480,13110,-2.164179104477612,26.54440154440155,61.056511056511056,259.6707818930041,351.2908777969019,252.4193548387097,271.9148936170213,1087.5,771.0963455149501,전기장비
298040,효성중공업,25605208808000,2780000,-3.0683403068340307,-27.49087115284298,-14.932680538555692,18.449083936940774,167.30769230769232,56.09208309938237,754.0706605222734,2030.2681992337164,5145.2830188679245,전기장비
006260,LS,9126000000000,297000,-2.622950819672131,-24.61928934010152,-20.588235294117645,30.263157894736842,68.08149405772495,48.57428714357179,135.15439429928742,234.83652762119505,452.0446096654275,전기장비
006345,대원전선우,27653660000,10950,-8.368200836820083,-15.247678018575852,105.44090056285178,204.58970792767732,185.90078328981724,186.64921465968587,127.65072765072765,360.0840336134454,316.34980988593156,전기장비
001440,대한전선,5517191577400,28150,-6.010016694490818,-24.53083109919571,-31.08935128518972,3.1135531135531136,78.50348763474952,22.925764192139738,98.79943502824858,133.18422796554012,83.3637311099531,전기장비
267260,HD현대일렉트릭,29414462160000,823000,0.0,-20.329138431752177,-27.103631532329498,-6.900452488687783,75.85470085470085,6.330749354005167,179.93197278911566,1070.6970128022758,3432.1888412017165,전기장비
229640,LS에코에너지,1359744627600,45100,-0.22123893805309736,-22.375215146299485,-28.18471337579618,14.032869785082175,22.056833558863328,30.535455861070908,47.385620915032675,556.4774381368268,555.5232558139535,전기장비
