code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
044490,태웅,569209989450,28400,6.96798493408663,-6.425041186161449,-46.71669793621013,-8.53462157809984,-25.751633986928102,77.8334376956794,10.29126213592233,64.5422943221321,196.14181438998958,에너지장비및서비스
099220,SDN,44438711100,743,4.353932584269663,-22.198952879581153,-45.76642335766423,-31.076066790352503,-45.36764705882353,-50.95709570957096,-30.883720930232556,-54.750304506699145,-71.25725338491296,에너지장비및서비스
009835,한화솔루션우,44296002800,18090,8.453237410071942,-1.1475409836065573,-27.43100128369705,-9.572606848287927,-29.47368421052631,-8.121285997257353,-5.741975823259692,-32.56039367730391,-47.420433076587706,에너지장비및서비스
100840,SNT에너지,554244984400,27600,11.515151515151516,-5.802047781569966,-52.083333333333336,-30.82706766917293,-27.176781002638524,135.8974358974359,-24.59016393442623,260.4074170801776,375.2884449801963,에너지장비및서비스
083650,비에이치아이,1435819000000,46650,9.378663540445487,-16.844919786096256,-52.54323499491353,-29.531722054380666,31.59379407616361,431.92702394526793,-10.803059273422562,544.3370165745856,593.1649331352155,에너지장비및서비스
136150,원일티엔아이,63528207400,7650,2.4096385542168677,-26.58349328214971,-59.54521417239555,-58.98123324396782,-71.45522388059702,,-58.40130505709625,,,에너지장비및서비스
095910,에스에너지,30061308654,825,7.003891050583658,-19.51219512195122,-56.464379947229546,-40.26068066618392,-42.18640504555011,-46.2890625,-11.003236245954692,-55.59741657696448,-75.67806603773585,에너지장비및서비스
457550,우진엔텍,140343507480,15200,4.755341144038594,-13.291500285225327,-45.811051693404636,-41.7624521072797,-41.42581888246628,-43.07116104868914,-24.752475247524753,,,에너지장비및서비스
043200,파루,25500632150,617,9.20353982300885,-2.6813880126182967,-39.450441609421,-20.387096774193548,-53.398791540785496,4.931972789115646,-20.387096774193548,-21.700507614213198,-41.23809523809524,에너지장비및서비스
046120,오르비텍,159289812265,4730,3.162486368593239,-22.712418300653596,-62.09935897435898,5.93505039193729,21.59383033419023,78.15442561205273,23.49869451697128,15.647921760391197,-30.338733431516935,에너지장비및서비스
137950,제이씨케미칼,71702361080,3215,10.102739726027398,19.074074074074073,-31.082529474812432,-1.6819571865443423,-22.342995169082126,-40.57301293900185,0.46875,-61.03030303030303,-58.408796895213456,에너지장비및서비스
126720,수산인더스트리,306434700000,21650,3.8369304556354913,3.8369304556354913,-35.946745562130175,-16.89059500959693,-7.872340425531915,-0.6880733944954129,2.3640661938534278,2.6066350710900474,,에너지장비및서비스
100130,동국S&C,87885934000,1558,3.79746835443038,1.498371335504886,-36.40816326530612,-20.752797558494404,-45.52447552447552,-42.2962962962963,-23.627450980392155,-55.03607503607504,-73.36752136752138,에너지장비및서비스
018000,유니슨,225244510512,871,-2.3542600896860986,-3.5437430786267994,-37.15728715728716,-13.59126984126984,-30.818109610802225,24.785100286532952,-27.477102414654453,-42.84776902887139,-55.172413793103445,에너지장비및서비스
060900,에이전트AI,17440989010,4400,2.088167053364269,-4.55531453362256,-44.303797468354425,-65.625,-66.58058635880298,-64.61031126839862,-67.97437950360288,-93.22691378169111,-94.77279477279478,에너지장비및서비스
101970,우양에이치씨,135772282620,9460,-9.473684210526317,7.5,-31.696750902527075,-19.420783645655877,-21.688741721854303,,-18.236819360414867,,,에너지장비및서비스
180060,탑선,48047003240,5140,-1.153846153846154,-13.61344537815126,-39.09952606635071,-28.61111111111111,-38.59020310633214,-43.88646288209607,-28.51182197496523,-36.54320987654321,-57.166666666666664,에너지장비및서비스
379390,이성씨엔아이,15855346800,5580,0.0,-0.53475935828877,11.155378486055776,-0.35714285714285715,-20.171673819742487,-41.26315789473684,-1.9332161687170473,-44.2,-52.71186440677966,에너지장비및서비스
224760,엔에스컴퍼니,9081008500,2305,0.0,-10.831721470019342,-11.854684512428298,-33.85939741750359,-27.968749999999996,-48.085585585585584,-20.379965457685664,-40.8974358974359,-13.345864661654137,에너지장비및서비스
038870,에코심플렉스,28240122235,2015,-5.176470588235294,26.17407639323732,-35.930047694753576,-34.78964401294498,-51.328502415458935,-56.47948164146869,-35.0,-61.61904761904762,-69.51588502269288,에너지장비및서비스
115530,씨엔플러스,14097273228,1783,-7.855297157622738,2.9445727482678983,-47.865497076023395,-45.13846153846154,-65.77735124760076,-65.10763209393346,-47.0919881305638,-61.655913978494624,-71.24193548387096,에너지장비및서비스
270520,앱튼,59959687700,3040,-1.2987012987012987,294.29312581063556,33.33333333333333,-17.391304347826086,-77.36411020104245,-82.08603417796111,-12.39193083573487,-91.31924614505996,-63.46153846153846,에너지장비및서비스
317400,자이에스앤디,323446216800,8280,61.40350877192983,145.6973293768546,65.26946107784431,106.74157303370787,126.22950819672131,73.76705141657922,88.18181818181819,35.51554828150573,27.384615384615387,건설
053690,한미글로벌,208303025500,19200,22.059758423394786,12.941176470588237,-33.21739130434783,-0.3115264797507788,2.0191285866099893,4.632152588555858,6.904231625835189,-32.51318101933216,64.8068669527897,건설
006360,GS건설,2905491585500,34450,26.190476190476193,40.040650406504064,-15.460122699386503,79.5205836373111,69.70443349753694,94.3034404963339,74.8730964467005,144.15308291991497,17.97945205479452,건설
012630,HDC,1356137066700,23200,13.725490196078432,17.1125694093892,-15.789473684210526,28.888888888888886,5.694760820045558,163.9362912400455,23.997862105825764,300.0,249.39759036144576,건설
028050,삼성E&A,9486400000000,47500,16.27906976744186,5.908584169453734,-9.523809523809524,75.92592592592592,90.38076152304609,89.2430278884462,97.5051975051975,43.07228915662651,145.4780361757106,건설
002785,진흥기업우B,1314972412,1550,6.237148732008225,-44.24460431654676,-54.478707782672544,-56.52173913043478,-57.30027548209367,-63.52941176470588,-57.994579945799465,-67.60710553814002,-70.07722007722008,건설
224810,엄지하우스,8736000000,2080,24.17910447761194,77.77777777777779,-0.2398081534772182,-7.142857142857142,-19.535783365570598,-14.579055441478438,-8.571428571428571,-43.859649122807014,-56.666666666666664,건설
014790,HL D&I,97485897575,2635,5.4,10.714285714285714,-25.66995768688293,-5.045045045045045,-3.125,2.3300970873786406,-2.4074074074074074,8.884297520661157,-33.121827411167516,건설
028100,동아지질,199503579800,15810,5.752508361204013,0.1266624445851805,-11.92200557103064,-7.489760093622001,-4.644149577804583,17.11111111111111,-8.347826086956523,34.8976109215017,-4.471299093655589,건설
000720,현대건설,11736897631000,108600,9.696969696969697,-5.647263249348393,-37.22543352601156,-0.5494505494505495,64.54545454545455,236.22291021671828,54.92154065620542,187.3015873015873,173.20754716981133,건설
002787,진흥기업2우B,869683600,2950,3.327495621716287,-57.3082489146165,-63.49009900990099,-65.49707602339181,-63.17103620474407,-76.28617363344051,-64.83909415971395,-74.52504317789291,-79.7945205479452,건설
004960,한신공영,122649441200,10760,7.6,7.2781655034895305,-27.78523489932886,5.697445972495088,29.326923076923077,59.171597633136095,4.466019417475728,38.125802310654684,-9.57983193277311,건설
060370,LS마린솔루션,1595896989700,31100,16.044776119402986,23.904382470119522,-17.941952506596305,11.071428571428571,12.274368231046932,71.59567424409623,3.8397328881469113,276.96969696969694,464.325893667211,건설
294870,IPARK현대산업개발,1365929414250,20850,15.640599001663894,7.97514241325738,-14.19753086419753,1.9559902200488997,-10.515021459227468,3.731343283582089,-4.794520547945205,99.52153110047847,83.70044052863436,건설
375500,DL이앤씨,2534432306500,65900,9.46843853820598,11.505922165820643,-33.43434343434343,46.11973392461197,37.43482794577685,101.83767228177642,60.14580801944107,113.61426256077796,64.75,건설
016250,SGC E&C,60242352560,12180,5.729166666666666,10.626702997275205,-32.33333333333333,-19.01595744680851,-23.875,-18.200134318334452,-18.528428093645484,-44.12844036697248,-65.92530423835501,건설
005960,동부건설,151906909060,6740,-0.7363770250368188,16.00688468158348,-27.604726100966705,23.669724770642205,20.357142857142858,37.410805300713555,19.715808170515096,8.709677419354838,-36.41509433962264,건설
002990,금호건설,412095312440,11150,2.293577981651376,198.92761394101876,105.34069981583794,159.30232558139534,218.11697574893012,200.53908355795147,179.4486215538847,101.9927536231884,37.14637146371464,건설
097230,HJ중공업,1413122133600,15830,1.7352185089974295,-19.23469387755102,-50.60842433697348,-33.34736842105263,97.875,347.17514124293785,-24.798099762470308,285.1581508515815,133.82570162481534,건설
009410,태영건설,514533244862,1709,6.679151061173533,8.096141682479443,-15.604938271604937,4.975429975429976,-25.37117903930131,-63.638297872340424,-2.6765375854214124,-76.95523193096008,-87.57452377490185,건설
047040,대우건설,6562194978860,16220,7.062706270627063,-16.30546955624355,-50.548780487804876,213.7330754352031,309.5959595959596,290.8433734939759,324.60732984293196,282.9988193624557,203.17757009345794,건설
085810,알티캐스트,22760494330,1729,0.4648460197559558,32.490421455938694,-32.72373540856031,-52.038834951456316,-52.42157402311503,-64.91477272727273,-49.91309385863268,-82.06059348412533,-82.44670050761421,건설
094820,일진파워,170389411700,11480,4.174228675136116,-8.88888888888889,-43.72549019607843,-27.203551046290425,3.6101083032490973,0.5253940455341506,-9.606299212598426,-9.033280507131538,-28.249999999999996,건설
418550,제이오,131752724395,4160,0.7263922518159807,-13.692946058091287,-67.82675947409126,-49.819059107358264,-52.23880597014925,-77.130291368884,-40.65620542082739,-89.27835051546393,,건설
026150,특수건설,64044108150,3740,0.6729475100942126,-6.733167082294264,-43.674698795180724,-41.835147744945566,-48.97680763983629,-45.32163742690059,-41.37931034482759,-52.718078381795195,-57.78781038374717,건설
037440,희림,51443545125,3755,1.7615176151761516,-5.653266331658291,-38.6437908496732,-15.995525727069351,-21.770833333333332,-46.12625538020086,-18.634886240520043,-48.98097826086957,-55.29761904761905,건설
021320,KCC건설,116416000000,5550,4.914933837429111,15.50468262226847,-23.236514522821576,-0.7155635062611807,3.1598513011152414,22.112211221122113,-0.5376344086021506,4.323308270676692,-17.5334323922734,건설
010780,아이에스동서,560572144320,18830,1.728795245813074,-10.546318289786223,-32.26618705035971,-16.124721603563476,-10.969267139479905,-20.548523206751053,-19.3576017130621,-44.04160475482912,-52.62893081761006,건설
002780,진흥기업,115795509020,806,5.49738219895288,2.1546261089987326,-21.057786483839372,11.479944674965422,6.052631578947368,-12.58134490238612,8.333333333333332,-33.27814569536424,-51.15151515151515,건설
054930,유신,48840000000,16640,4.9842271293375395,-4.805491990846682,-37.91044776119403,-26.371681415929203,-29.491525423728817,-45.35303776683087,-26.53421633554084,-53.905817174515235,-39.270072992700726,건설
025950,동신건설,91644000000,11040,0.7299270072992701,4.545454545454546,-35.58926487747958,-38.700721821210436,-46.795180722891565,-48.53146853146853,-44.717075613420135,7.497565725413827,-47.55344418052256,건설
011560,세보엠이씨,225396889200,22400,2.050113895216401,9.002433090024331,5.91016548463357,60.458452722063036,72.97297297297297,104.19325432999089,61.61616161616161,137.28813559322032,179.65043695380774,건설
017000,신원종합개발,26836462100,2350,4.910714285714286,4.212860310421286,-27.692307692307693,-24.07108239095315,-13.91941391941392,-9.615384615384617,-27.131782945736433,-52.38095238095239,-68.62483311081442,건설
046940,우원개발,54403793500,3035,-2.7243589743589745,6.491228070175438,-43.7962962962963,-24.68982630272953,1.5050167224080269,9.172661870503598,-14.022662889518415,-10.074074074074074,-26.065773447015832,건설
000725,현대건설우,52470976750,50200,6.243386243386243,-1.953125,-34.72041612483745,-24.397590361445783,-13.745704467353953,0.19960079840319359,-9.22242314647378,-14.625850340136054,-27.14078374455733,건설
037350,성도이엔지,125634600000,8360,-0.4761904761904762,-10.683760683760683,-38.074074074074076,28.024502297090354,74.71264367816092,100.23952095808384,39.10149750415973,88.28828828828829,56.26168224299065,건설
035890,서희건설,466511167710,2035,1.8518518518518516,1.8518518518518516,-36.40625,-36.40625,-45.97823201486594,-22.505712109672505,-36.40625,-25.457875457875456,-27.295462665237586,건설
003070,코오롱글로벌,228052912230,9020,0.5574136008918618,0.2222222222222222,-22.039757994814174,0.11098779134295228,-7.297019527235355,-19.32021466905188,-0.6607929515418502,-29.914529914529915,-48.029499884766075,건설
056730,CNT85,21966555234,1569,0.12763241863433314,-20.757575757575758,-38.949416342412455,-45.33101045296167,-60.7259073842303,-63.84792626728111,-47.78702163061564,-78.59481582537518,-90.49090909090908,건설
013360,일성건설,76067031040,1415,6.231231231231231,11.329661683713612,-29.14371557336004,-30.975609756097562,-13.083538083538086,-14.912808177991582,-36.26126126126126,-24.412393162393162,-60.02824858757062,건설
002995,금호건설우,6371398800,21800,-4.8034934497816595,90.22687609075044,41.55844155844156,32.68411442483262,79.57166392092257,114.99013806706115,6.341463414634147,38.41269841269842,-16.314779270633398,건설
013580,계룡건설,172723741380,19400,4.525862068965517,5.722070844686648,-34.34856175972927,-7.398568019093078,-2.9514757378689347,31.8830727396329,-4.668304668304668,25.97402597402597,-18.31578947368421,건설
042940,상지건설,42338014400,6180,2.3178807947019866,-1.1199999999999999,-45.21276595744681,-40.28985507246377,-53.6036036036036,-40.5082787832114,-49.55102040816327,-60.538918332162694,-81.4001083488834,건설
002460,HS화성,112259000000,11170,1.5454545454545454,-4.9361702127659575,-12.116443745082613,-8.890701468189233,-0.7111111111111111,22.07650273224044,-6.605351170568562,11.923847695390782,-35.433526011560694,건설
002150,도화엔지니어링,168937200000,5040,1.002004008016032,3.810504634397528,-28.611898016997166,-17.647058823529413,-25.11144130757801,-35.2185089974293,-21.003134796238246,-39.35018050541516,-43.812709030100336,건설
009415,태영건설우,4322327100,6700,-5.233380480905233,-6.424581005586592,-46.52833200319234,-22.632794457274827,17.543859649122805,-6.03085553997195,-50.37037037037037,17.543859649122805,-30.641821946169774,건설
013120,동원개발,195691455500,2175,-2.4663677130044843,1.873536299765808,-25.12908777969019,-26.52027027027027,-32.45341614906832,-16.666666666666664,-22.043010752688172,-36.588921282798836,-48.214285714285715,건설
475230,엔알비,88170345470,8000,10.497237569060774,-8.151549942594718,-60.0,-52.2673031026253,,,-45.87280108254398,,,건설
069140,누리플랜,26900722728,1796,0.8988764044943821,19.733333333333334,-19.280898876404496,-36.76056338028169,14.394904458598726,12.531328320802004,-38.17555938037866,-49.50801236997469,-62.63781984605783,건설
013700,까뮤이앤씨,81081876310,1397,-3.3217993079584778,24.509803921568626,2.8718703976435935,18.389830508474574,24.288256227758005,-2.5122121423586883,13.209076175040519,-17.629716981132077,-36.5,건설
001260,남광토건,73449312840,7540,-4.193138500635324,6.197183098591549,-22.587268993839835,-8.048780487804878,-15.659955257270694,8.489208633093526,-9.047044632086852,-21.458333333333332,-27.84688995215311,건설
010960,삼호개발,76460400000,3185,-5.908419497784342,4.769736842105264,-20.275344180225282,-16.073781291172594,-9.645390070921986,-9.388335704125177,-11.772853185595569,-13.333333333333334,-21.551724137931032,건설
011370,서한,80009627945,799,-0.9913258983890955,2.435897435897436,-27.363636363636363,-9.410430839002268,-12.8680479825518,-6.3305978898007025,-11.419068736141908,-20.1,-40.594795539033456,건설
039570,HDC랩스,196758615580,7640,0.39421813403416556,3.3829499323410013,-8.393285371702639,-5.562422744128554,-22.278738555442523,-8.83054892601432,-9.47867298578199,-1.673101673101673,-9.799291617473434,건설
007680,대원,44560627060,3380,-3.290414878397711,-3.428571428571429,-25.13842746400886,-20.094562647754138,-29.583333333333332,-25.63256325632563,-23.44280860702152,-46.77165354330708,-60.78886310904872,건설
036190,금화피에스시,190200000000,31900,-0.6230529595015576,1.9169329073482428,-19.342604298356513,-0.3125,-0.3125,25.590551181102363,6.867671691792294,7.4074074074074066,7.588532883642496,건설
005965,동부건설우,3663630360,16230,1.2476606363069247,4.709677419354839,-21.783132530120483,-16.124031007751938,-18.401206636500756,-28.344370860927153,-33.890020366598776,-38.75471698113208,-35.976331360946745,건설
023350,한국종합기술,44566500000,4065,-2.5179856115107913,-0.3676470588235294,-23.011363636363637,-12.203023758099352,-21.67630057803468,-24.442379182156134,-15.48856548856549,-35.88328075709779,-43.14685314685315,건설
010400,우진아이엔에스,35823400000,4705,16.60470879801735,30.332409972299168,14.060606060606059,15.886699507389162,82.36434108527132,22.366710013003903,17.039800995024876,-13.351749539594843,-26.713395638629283,건설
049180,셀루메드,83975227728,1009,0.0,0.0,0.0,-60.73929961089494,10.757409440175632,-36.898061288305186,-12.564991334488735,-73.62091503267973,-83.34983498349835,건설
023960,에쓰씨엔지니어링,37959903050,998,2.044989775051125,-2.5390625,-28.663330950679054,-30.982019363762102,-25.243445692883892,-30.35589672016748,-23.23076923076923,-50.958230958230956,-55.93818984547462,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.782178217821784,-46.13636363636363,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,-80.45070422535211,0.0,-91.9208381839348,-83.03178484107579,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,-34.83377463959989,0.0,-62.891606634277096,-74.09962581852199,건설
044180,KD,5477148795,205,0.0,0.0,0.0,-64.16083916083916,-64.28571428571429,-59.9609375,-66.61237785016286,-73.78516624040921,-79.39698492462311,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,30.743243243243246,0.0,-29.120879120879124,-57.14285714285714,건설
091590,남화토건,63513400000,5440,-8.571428571428571,18.26086956521739,28.90995260663507,47.22598105548038,25.925925925925924,27.84958871915394,34.48702101359704,-31.05196451204056,-25.885558583106267,건설
003075,코오롱글로벌우,9118472470,12310,0.6541291905151267,-9.485294117647058,-24.847374847374848,-15.684931506849315,-20.937700706486833,-31.57309616453585,-19.647519582245433,-33.63881401617251,-49.91251983561867,건설
076340,지에이이노더스,20922920700,4295,2.3837902264600714,-4.555555555555555,-6.731813246471227,-3.2657657657657655,-23.44028520499109,-17.403846153846153,-14.099999999999998,-40.921595598349384,-38.642857142857146,건설
002290,삼일기업공사,40114000000,3235,-1.3719512195121952,-1.0703363914373087,-22.328931572629052,-11.126373626373626,-14.53104359313078,1.09375,-14.07702523240372,-6.231884057971015,-16.191709844559586,건설
066620,국보디자인,174375000000,23200,-2.928870292887029,-0.6423982869379015,-0.6423982869379015,7.906976744186046,1.3100436681222707,45.45454545454545,-0.8547008547008548,52.63157894736842,34.492753623188406,건설
066980,한성크린텍,79895415663,1550,-8.446544595392794,-15.021929824561402,-2.4543738200125866,24.398073836276083,15.327380952380953,-26.365795724465556,26.737530662305804,-50.63694267515923,-46.64371772805508,건설
076080,웰크론한텍,22187461192,983,-2.091633466135458,19.151515151515152,-24.50076804915515,-3.9100684261974585,-39.09541511771995,-37.90271636133923,-16.694915254237287,-81.16858237547892,-68.39228295819936,건설
206400,베노티앤알,28282659132,759,-12.05098493626883,-18.211206896551722,-36.48535564853557,-57.833333333333336,-70.52427184466019,-76.61016949152543,-53.321033210332104,-78.91666666666667,-78.40682788051208,건설
065950,웰크론,28626540228,1022,-22.458270106221548,1.188118811881188,-36.99136868064119,-36.0450563204005,-53.54545454545454,-57.05882352941176,-38.985074626865675,-63.75886524822695,-71.45251396648045,건설
069920,엑시온그룹,9045514933,958,0.9483667017913594,-17.413793103448274,-61.056910569105696,-80.85914085914085,-92.77471905875254,-95.02776768568017,-80.96562686270615,-96.09425962165689,-98.31147772137619,건설
119850,지엔씨에너지,745958023150,45550,34.167893961708394,131.21827411167513,30.515759312320917,25.137362637362635,41.45962732919254,647.9474548440065,47.41100323624595,974.2924528301886,963.0105017502917,전기장비
229640,LS에코에너지,1537368925800,51900,20.557491289198605,-5.636363636363637,-18.009478672985782,31.22629582806574,39.892183288409704,65.28662420382165,50.21707670043415,670.0296735905044,654.3604651162791,전기장비
178320,서진시스템,2600132606450,42100,7.124681933842239,-25.749559082892414,-21.74721189591078,31.5625,95.35962877030161,47.719298245614034,66.40316205533597,136.25140291806957,171.61290322580643,전기장비
010120,LS ELECTRIC,32250000000000,218000,14.736842105263156,-6.236559139784946,-3.7527593818984544,114.14538310412574,289.2857142857143,320.8494208494209,136.95652173913044,1080.931744312026,2033.0724070450099,전기장비
006340,대원전선,1057810471840,13880,13.49141455437449,29.719626168224302,53.88026607538803,280.79561042524006,376.15780445969125,283.4254143646409,273.1182795698925,1199.625468164794,822.2591362126245,전기장비
125020,티씨머티리얼즈,198318193000,5670,18.7434554973822,1.6129032258064515,-8.548387096774194,43.00126103404792,7.79467680608365,,39.6551724137931,,,전기장비
006260,LS,9937200000000,321000,11.458333333333332,-11.20331950207469,-19.44792973651192,40.78947368421053,81.76670441676104,145.97701149425288,60.58029014507254,247.40259740259742,496.6542750929368,전기장비
024840,KBI메탈,208246459600,4780,4.139433551198257,8.75995449374289,76.05893186003682,168.99268429938098,143.00965937976616,82.0952380952381,174.08256880733944,191.81929181929183,159.7826086956522,전기장비
001440,대한전선,5840579360800,30400,9.747292418772563,-12.39193083573487,-29.054842473745623,11.355311355311356,87.422934648582,114.68926553672316,32.751091703056765,162.06896551724137,98.01980198019803,전기장비
388050,지투파워,133772474550,7150,6.557377049180328,-8.333333333333332,-50.92656142759095,-18.004587155963304,-21.686746987951807,-11.069651741293532,-10.401002506265664,-32.73753527751646,-0.36231884057971014,전기장비
062040,산일전기,5458806055000,181500,6.764705882352941,-18.243243243243242,-18.243243243243242,26.304801670146137,83.14833501513623,,39.508070714834744,,,전기장비
007610,선도전기,84420000000,4705,-4.27263479145473,19.567979669631512,56.833333333333336,56.833333333333336,56.833333333333336,56.833333333333336,56.833333333333336,56.833333333333336,56.833333333333336,전기장비
267260,HD현대일렉트릭,31108677505000,862000,8.155583437892096,-9.167544783983141,-30.929487179487182,-2.48868778280543,79.77059436913451,149.13294797687863,11.369509043927648,1100.557103064067,3599.5708154506437,전기장비
006910,보성파워텍,345873960960,6870,6.018518518518518,-4.979253112033195,-43.270024772914944,-11.469072164948454,118.0952380952381,96.84813753581662,31.861804222648754,95.44807965860598,32.11538461538462,전기장비
107640,한중엔시에스,283279562500,32000,4.404567699836868,-7.246376811594203,-52.59259259259259,-32.98429319371728,6.4891846921797,-22.89156626506024,-31.842385516506923,63.68286445012787,160.16260162601625,전기장비
199820,제일일렉트릭,158650800000,7240,5.539358600583091,-14.622641509433961,-39.46488294314381,-26.720647773279353,-45.68642160540135,-13.293413173652693,-25.206611570247933,13.890199779770333,19.629874421678785,전기장비
189860,서전기전,40928851600,4195,4.22360248447205,-2.7809965237543453,-36.53555219364599,2.9447852760736195,7.564102564102564,-31.11658456486043,35.54119547657512,-18.85880077369439,-52.705749718151075,전기장비
103590,일진전기,3094781811000,65700,10.420168067226891,-10.733695652173914,-31.917098445595855,6.482982171799027,68.03069053708441,148.39319470699434,20.772058823529413,530.0345224395858,937.2592358699084,전기장비
006345,대원전선우,28623504000,11120,2.0183486238532113,-14.723926380368098,94.06631762652705,209.31849791376914,192.6315789473684,118.8976377952756,191.09947643979058,378.2795698924731,322.8136882129278,전기장비
126340,비나텍,468162992800,67400,9.415584415584416,-27.604726100966705,-49.32330827067669,-21.353558926487747,137.5581559283801,68.79116475920964,-6.258692628650904,19.203424003395707,109.1673649256742,전기장비
033100,제룡전기,734855211750,46300,8.177570093457943,0.21645021645021645,-16.425992779783392,17.363751584283904,20.103761348897535,-50.84925690021231,31.908831908831907,131.73173173173174,560.4850213980028,전기장비
017510,세명전기,103825260000,6870,3.7764350453172204,-8.643617021276597,-40.104620749782036,-28.66043613707165,-3.9160839160839163,-5.241379310344827,-21.843003412969285,129.0,81.50594451783356,전기장비
298040,효성중공업,26323199004000,2839000,1.7927572606669058,-21.48783185840708,-20.0731981981982,20.96293140178952,168.0830972615675,690.8077994428969,59.40482874789444,2034.5864661654136,5256.603773584906,전기장비
147830,제룡산업,129200000000,6570,4.120443740095087,-3.0973451327433628,-21.317365269461078,-13.66622864651774,7.8817733990147785,-26.345291479820627,6.6558441558441555,52.613240418118465,122.33502538071066,전기장비
015860,일진홀딩스,288189300720,5890,4.432624113475177,-7.535321821036106,-38.51774530271398,-20.93959731543624,1.376936316695353,48.73737373737374,-12.611275964391691,38.26291079812207,-6.507936507936509,전기장비
475430,키스트론,78174721800,4415,5.748502994011976,-18.84191176470588,-8.307372793354102,-6.856540084388185,-26.293823038397328,,-8.686659772492245,,,전기장비
294630,서남,71680279195,2720,3.4220532319391634,3.4220532319391634,-42.00426439232409,-13.237639553429027,-7.167235494880546,-35.84905660377358,2.0637898686679175,-6.368330464716007,-3.202846975088968,전기장비
000500,가온전선,6283075077000,214500,9.049313675648195,16.443821963096266,91.56917031347682,328.4259092815627,501.27824185681453,754.0372670807453,368.4633528435398,1878.964849155826,1969.464544138929,전기장비
479960,위너스일렉,44038680000,6240,-2.3474178403755865,-5.740181268882175,-46.84838160136286,-37.97216699801193,-55.46038543897216,,-40.28708133971292,,,전기장비
237750,피앤씨테크,25629087000,3910,-5.783132530120482,-3.3374536464771323,-21.956087824351297,-21.72172172172172,-12.2334455667789,-33.840947546531304,1.4267185473411155,-37.138263665594856,-46.73024523160763,전기장비
038460,바이오스마트,71653326570,2835,5.0,13.17365269461078,-33.838973162193696,-28.58942065491184,-10.989010989010989,-36.36363636363637,-27.307692307692307,-20.02820874471086,-37.2093023255814,전기장비
260870,SK시그넷,141969592850,6550,-1.206636500754148,-5.619596541786744,-38.20754716981132,-27.94279427942794,-42.89450741063644,-71.08167770419426,-33.02658486707566,-86.48090815273478,-87.23196881091619,전기장비
208850,이비테크,13255175000,4700,0.0,-15.92128801431127,-11.985018726591761,-12.149532710280374,-9.615384615384617,-11.654135338345863,-9.266409266409266,-26.5625,-17.975567190226876,전기장비
217320,썬테크,10500000000,10000,-9.090909090909092,-16.24790619765494,-16.666666666666664,519.5786864931846,809.0909090909091,212.5,622.543352601156,88.32391713747646,38.88888888888889,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-36.8135593220339,-42.50462677359654,-57.44292237442923,-24.473257698541328,-64.4952380952381,-68.29931972789116,전기장비
