code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
307870,비투엔,83363797770,1103,-4.913793103448276,-6.919831223628692,18.34763948497854,-14.496124031007751,6.673114119922631,10.742971887550201,-38.72222222222222,-47.60095011876484,-55.34412955465587,IT서비스
377480,마음AI,95775404250,13310,-6.46521433591005,-16.551724137931036,-18.841463414634145,-35.855421686746986,-39.909706546275395,-28.440860215053764,-33.45,-54.103448275862064,-36.46778042959427,IT서비스
243870,아이티센코어,28781678450,10600,2.119460500963391,-16.992952231793264,8.16326530612245,1.727447216890595,18.967452300785634,1.6299137104506232,-21.423276501111935,-11.813643926788686,-35.36585365853659,IT서비스
022100,포스코DX,4918323483150,32450,-1.0670731707317074,-10.729023383768913,-17.43002544529262,27.755905511811026,48.853211009174316,12.869565217391305,-9.103641456582633,178.78006872852234,427.6422764227642,IT서비스
413640,비아이매트릭스,57871728200,8010,1.7789072426937738,-6.752037252619325,-12.459016393442624,-22.832369942196532,-38.24209714726292,-15.861344537815125,-33.19432860717264,,,IT서비스
042000,카페24,501697006750,20750,-2.1226415094339623,-20.03853564547206,-37.405731523378584,-40.28776978417266,-53.57941834451901,-31.17744610281924,-14.959016393442623,142.9742388758782,25.377643504531722,IT서비스
377030,비트맥스,25719935800,2450,0.0,-7.196969696969697,-48.44276094276094,-72.97893459799272,-84.96840296950732,-63.41099163679809,-85.86429725363489,-94.07496977025393,-96.98379869010687,IT서비스
045510,정원엔시스,32595803504,1020,-0.8746355685131195,-11.22715404699739,24.238733252131546,7.142857142857142,17.51152073732719,14.093959731543624,-13.924050632911392,-23.88059701492537,-43.646408839779006,IT서비스
377300,카카오페이,6363807738750,46550,-6.9,-17.75618374558304,-30.418535127055307,-6.149193548387097,19.053708439897697,-5.193482688391039,44.565217391304344,-20.427350427350426,-57.096774193548384,IT서비스
060250,NHN KCP,722890998000,17930,-4.373333333333333,-11.017369727047146,-16.214953271028037,10.0,135.61103810775293,20.254862508383635,81.29423660262893,60.23235031277927,11.713395638629283,IT서비스
355390,크라우드웍스,40162090320,2545,-6.605504587155964,-27.801418439716315,-15.025041736227045,-47.901740020470825,-67.28371255945494,-24.592592592592595,-73.69509043927648,,,IT서비스
007120,미래아이앤지,36531439120,1336,-9.115646258503402,-31.522296258329064,6.794564348521183,61.743341404358354,26.63507109004739,45.21739130434783,25.563909774436087,-24.34881087202718,-31.66240409207161,IT서비스
169330,엠브레인,31358563616,1795,-9.343434343434344,-16.70533642691415,-5.426765015806112,-9.434914228052472,-20.575221238938052,-4.87546369899311,-31.749049429657795,-46.015037593984964,-57.00598802395209,IT서비스
217880,틸론,12121837700,1130,-8.649959579628133,-32.8978622327791,-10.317460317460316,-45.80335731414868,-57.67790262172284,-41.541645111226075,-63.54838709677419,-92.41610738255034,-90.42372881355932,IT서비스
093320,케이아이엔엑스,558272000000,114800,-1.2897678417884781,8.918406072106261,-3.8525963149078724,10.597302504816955,47.74774774774775,-5.202312138728324,40.85889570552147,97.2508591065292,114.57943925233644,IT서비스
463020,뉴엔AI,87992872000,9780,-10.027598896044159,-31.271960646521435,-31.223628691983123,-45.45454545454545,,-42.33490566037736,,,,IT서비스
304100,솔트룩스,238401675150,18800,-8.51581508515815,-22.31404958677686,-26.990291262135923,-35.945485519591145,-42.68292682926829,-29.45590994371482,-18.96551724137931,-27.552986512524086,56.016597510373444,IT서비스
079940,가비아,431474990600,31650,0.7961783439490446,5.324459234608985,-0.7836990595611284,-1.5552099533437014,44.19134396355353,-1.8604651162790697,105.1198963058976,177.8753292361721,141.6030534351145,IT서비스
057680,티사이언티픽,34769268000,2445,1.2422360248447204,-25.90909090909091,-27.188802858844554,-42.873831775700936,-44.406548431105044,-40.04413928396273,-63.038548752834465,-86.85837140553615,-84.10273081924578,IT서비스
069410,엔텔스,48150672800,4600,-5.349794238683128,-3.2597266035751837,-1.0752688172043012,-2.748414376321353,-1.3933547695605575,-9.448818897637794,-1.1815252416756177,-33.33333333333333,-40.7979407979408,IT서비스
336060,웨이버스,38283384000,793,-8.217592592592593,-20.301507537688444,-18.24742268041237,-25.957049486461255,-37.50985027580772,-21.407333994053516,-34.83976992604766,-45.79630895420369,-62.4170616113744,IT서비스
039980,폴라리스AI,122959379700,8430,-0.47225501770956313,-12.461059190031152,12.851405622489958,-17.603362330173002,-40.25090367850308,-5.767940979208585,-50.516553181498004,85.15264660663298,51.80983252296056,IT서비스
038680,에스넷,76862798120,3835,-6.349206349206349,-16.266375545851528,19.284603421461895,5.357142857142857,-11.940298507462686,12.794117647058822,-25.5050505050505,-24.921691464369616,-44.15319644677443,IT서비스
064260,다날,465976015120,6160,-9.809663250366032,-18.84057971014493,-27.358490566037734,-11.11111111111111,80.64516129032258,-14.444444444444443,68.76712328767123,42.42774566473989,-33.763440860215056,IT서비스
328380,솔트웨어,21893913225,3100,-3.875968992248062,-29.943502824858758,-22.596754057428214,-26.365795724465556,-45.13274336283185,-24.574209245742093,-51.026856240126385,-44.04332129963899,-74.79674796747967,IT서비스
393210,토마토시스템,57149231040,3500,-6.417112299465241,-24.65016146393972,-28.205128205128204,-36.8231046931408,-49.421965317919074,-31.906614785992215,-64.92985971943888,-15.336236090953074,-74.82014388489209,IT서비스
389680,유디엠텍,19673235945,2450,-4.10958904109589,-10.746812386156648,-35.35620052770449,5.603448275862069,-26.20481927710843,-3.543307086614173,,,,IT서비스
311960,인터로이드,5476043232,1787,-0.6670372429127293,-18.956916099773245,-9.88401412002017,2.172670097198399,-45.43511450381679,5.241460541813899,-82.28939544103072,-90.07222222222222,,IT서비스
033130,디지틀조선,70927275237,1957,-2.15,-28.446069469835468,-21.40562248995984,29.9468791500664,23.470031545741325,15.11764705882353,4.095744680851063,-8.976744186046512,-32.63339070567986,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.308724832214764,IT서비스
294570,쿠콘,240183221600,23850,-8.445297504798464,-21.546052631578945,-30.364963503649633,-22.31270358306189,10.930232558139535,-16.02112676056338,36.36363636363637,-17.616580310880828,-37.56544502617801,IT서비스
403360,라피치,25100719000,7000,-1.4084507042253522,0.0,-22.135706340378196,-11.727616645649434,-0.2849002849002849,-10.256410256410255,-48.148148148148145,-61.74863387978142,-48.148148148148145,IT서비스
032685,소프트센우,2108747100,29550,-5.741626794258373,-7.366771159874608,-6.929133858267717,-1.5,-18.25726141078838,-16.288951841359772,-38.24451410658307,-44.55909943714822,-50.74999999999999,IT서비스
234300,에스트래픽,81215223300,3010,-6.376360808709176,-22.82051282051282,-16.50485436893204,-17.079889807162534,-25.770653514180026,-14.000000000000002,-21.91958495460441,-32.207207207207205,-34.636264929424534,IT서비스
070590,인티큐브,22623619230,1680,-8.596300326441785,-12.041884816753926,-14.37308868501529,-22.93577981651376,-20.754716981132077,-22.041763341067284,17.564730580825753,-2.608695652173913,-29.853862212943632,IT서비스
035600,KG이니시스,274993251320,10000,-5.1233396584440225,-12.663755458515283,-13.194444444444445,-6.7164179104477615,11.11111111111111,-2.152641878669276,-10.714285714285714,-18.43393148450245,-36.507936507936506,IT서비스
234340,헥토파이낸셜,370222384000,26400,-12.727272727272727,-17.5,-3.825136612021858,74.48777263714474,189.25167086665937,71.31732641142115,143.5649045114863,112.2869089739466,60.897123354461236,IT서비스
199480,뱅크웨어글로벌,40480454360,3995,-7.523148148148148,-21.51277013752456,-20.734126984126984,-34.18451400329489,-10.426008968609866,-24.193548387096776,,,,IT서비스
214180,헥토이노베이션,218678366610,16700,-8.292147171883581,-20.286396181384248,-26.10619469026549,10.44973544973545,28.758673862760215,3.598014888337469,26.707132018209407,31.083202511773937,-0.8902077151335311,IT서비스
034310,NICE,442923741850,12080,-8.206686930091186,-16.689655172413794,-19.41294196130754,-10.84870848708487,-1.0647010647010646,-7.005388760585066,5.502183406113537,-3.205128205128205,-21.302931596091206,IT서비스
403810,아이엘로보틱스,25042111920,2515,-10.338680926916222,9.82532751091703,-0.39603960396039606,5.450733752620545,,-12.062937062937063,,,,IT서비스
315640,딥노이드,84151444680,2830,-7.213114754098362,-22.993197278911566,-22.5718194254446,-27.249357326478147,-50.88510933703575,-12.788906009244993,-60.12399605467099,-34.201348523599165,-39.72310969116081,IT서비스
462860,더즌,194818959945,2735,-9.884678747940692,-26.180836707152494,-37.05408515535098,-28.309305373525557,6.007751937984496,-27.645502645502646,,,,IT서비스
351330,이삭엔지니어링,50974398000,6100,-14.565826330532214,-23.462986198243414,-26.417370325693607,-27.63938315539739,-18.77496671105193,-27.55344418052256,-67.72486772486772,-39.0,-49.166666666666664,IT서비스
367000,플래티어,28142434485,3355,-9.201623815967523,-18.369829683698295,-13.307493540051679,-24.266365688487586,-21.794871794871796,-19.928400954653938,-52.07142857142857,-72.18076285240464,-78.28478964401295,IT서비스
067920,이글루,64327296150,5890,-6.507936507936509,-18.194444444444443,4.991087344028521,8.47145488029466,8.272058823529411,12.404580152671755,3.5149384885764503,-7.968749999999999,-10.350076103500761,IT서비스
041460,한국전자인증,66025000000,3475,-7.824933687002653,-18.33137485311398,-14.619164619164618,-4.663923182441701,-6.081081081081082,-6.7114093959731544,-12.025316455696203,-30.360721442885776,-53.04054054054054,IT서비스
029480,광무,110958147256,1864,-10.599520383693045,-14.298850574712644,-28.718929254302104,-18.42450765864333,-33.18996415770609,-14.885844748858448,-62.79441117764472,-47.195467422096314,-46.9701280227596,IT서비스
199150,데이터스트림즈,7465804137,1740,-3.2795997776542527,-25.957446808510635,-42.950819672131146,-29.838709677419356,-45.625,-8.469226722777485,-62.97872340425532,-79.76744186046511,-86.19047619047619,IT서비스
032680,소프트센,22440927956,1110,-17.16417910447761,-19.855595667870034,-20.99644128113879,-18.97810218978102,-38.333333333333336,-28.387096774193548,-64.30868167202573,-66.61654135338347,-77.13697219361482,IT서비스
072130,유엔젤,60493838310,4790,-2.2448979591836733,-7.884615384615384,4.357298474945534,-2.7411167512690358,-5.33596837944664,5.159165751920966,33.798882681564244,17.258261933904528,14.047619047619047,IT서비스
033230,인성정보,76379254560,1500,-10.607866507747318,-26.82926829268293,-8.869987849331713,-19.441460794844254,-28.57142857142857,-16.387959866220736,-46.902654867256636,-54.94142385100631,-41.9953596287703,IT서비스
067010,이씨에스,22539195000,2100,-3.669724770642202,-14.11042944785276,-5.829596412556054,-11.20507399577167,-26.956521739130434,-15.66265060240964,-36.07305936073059,-41.5041782729805,-53.125,IT서비스
163730,핑거,156243094480,16700,-13.695090439276486,-16.91542288557214,54.48658649398704,42.491467576791806,47.39629302736098,66.83316683316683,103.90720390720392,43.10197086546701,9.508196721311474,IT서비스
042500,링네트,97746666440,4390,-10.862944162436548,-27.557755775577558,14.621409921671018,9.75,22.454672245467226,15.8311345646438,-17.636022514071296,27.35712213519002,9.585621567648527,IT서비스
094480,갤럭시아머니트리,247540277780,6300,-11.76470588235294,-28.000000000000004,-37.8698224852071,-35.77981651376147,-25.26690391459075,-30.996714129244253,-1.098901098901099,6.779661016949152,-20.050761421319795,IT서비스
052600,한네트,37350751000,3240,-7.823613086770982,-21.8335343787696,-9.1164095371669,-17.974683544303797,-27.67857142857143,-16.709511568123396,-28.23920265780731,-43.05799648506151,-64.43468715697036,IT서비스
267850,아시아나IDT,111000000000,9960,-3.206997084548105,-9.700815956482321,-7.606679035250464,-10.18935978358882,-14.871794871794872,-12.478031634446397,-43.950478334271246,-24.430955993930198,-42.59365994236311,IT서비스
279600,미디어젠,21315753550,4540,2.0224719101123596,-22.920203735144312,-22.525597269624573,-39.787798408488065,-66.81286549707602,-35.785007072135784,-71.17460317460318,-69.94969552554939,-64.78709377181417,IT서비스
333050,이노테나,27616150650,5830,-13.37295690936107,-16.3558106169297,-2.2468142186452047,-12.711483755053152,-17.597173144876326,-9.947482236638864,-17.422096317280452,-26.062143310082437,-50.416737540398024,IT서비스
046440,KG파이낸셜,159265260380,4135,-8.11111111111111,-22.56554307116105,-22.274436090225564,-14.033264033264034,-5.377574370709382,-12.02127659574468,-17.62948207171315,-29.195205479452053,-51.693925233644855,IT서비스
039290,인포뱅크,32863236840,3770,-10.238095238095237,-24.14486921529175,-28.053435114503817,-32.91814946619217,-39.38906752411576,-36.53198653198653,-59.154929577464785,-71.76029962546816,-78.01749271137027,IT서비스
031820,아이티센씨티에스,82072889880,6750,-13.572343149807939,-10.358565737051793,-18.576598311218333,18.006993006993007,8.173076923076923,14.020270270270272,2.8963414634146343,-32.1608040201005,-26.06790799561884,IT서비스
053300,한국정보인증,219597829360,5390,-6.747404844290658,-16.304347826086957,-17.076923076923077,-11.494252873563218,-8.488964346349745,-9.106239460370995,14.194915254237289,2.8625954198473282,-13.064516129032258,IT서비스
452450,피아이이,190230480000,5280,-13.157894736842104,-25.94670406732118,-10.961214165261383,-30.343007915567284,-40.67415730337079,-23.367198838896954,,,,IT서비스
052400,코나아이,808262650500,55400,-7.512520868113523,-0.5385996409335727,-17.065868263473057,13.176710929519919,26.918671248568156,22.026431718061673,231.7365269461078,225.3082795067528,152.39179954441911,IT서비스
039420,케이엘넷,62760028590,2705,-7.679180887372014,-13.853503184713375,-4.753521126760563,-5.087719298245614,1.1214953271028036,-5.913043478260869,0.0,0.0,-21.594202898550723,IT서비스
068100,케이웨더,28983912480,2420,-7.1017274472168905,-10.37037037037037,-20.13201320132013,-14.33628318584071,-30.25936599423631,-20.655737704918035,-53.100775193798455,,,IT서비스
045390,대아티아이,227629007710,3210,-11.32596685082873,-32.1353065539112,-31.70212765957447,-21.8026796589525,-26.795895096921324,-21.8026796589525,4.390243902439024,-1.078582434514638,-20.149253731343283,IT서비스
303530,이노뎁,27375585270,3730,-10.658682634730539,-26.574803149606304,-21.22492080253432,-33.629893238434164,-44.82248520710059,-32.427536231884055,-62.73726273726273,-73.75087966220971,-80.0,IT서비스
067730,로지시스,25055457980,2605,-11.544991511035652,-20.94081942336874,1.5594541910331383,-1.3257575757575757,-22.700296735905045,-2.25140712945591,-20.820668693009118,-37.001209189842804,-61.40740740740741,IT서비스
063570,NICE인프라,119517048000,3510,-11.809045226130653,-24.919786096256686,-17.798594847775178,-17.990654205607477,-27.628865979381445,-15.421686746987953,-35.0,-33.52272727272727,-42.07920792079208,IT서비스
408470,한패스,99905400000,9440,-16.534040671971706,-39.71902937420179,,,,,,,,IT서비스
064850,에프앤가이드,281264683800,24250,-14.762741652021088,-11.496350364963504,18.872549019607842,179.05638665132335,241.0689170182841,180.0230946882217,216.16688396349412,195.73170731707316,198.64532019704433,IT서비스
010280,아이티센엔텍,87135624330,6560,-13.227513227513226,14.485165794066319,8.072487644151565,29.41408561846518,27.900175472801713,35.00720312821568,86.73498434386563,28.526645768025077,35.00720312821568,IT서비스
373170,엠아이큐브솔루션,34232734350,2255,-9.437751004016064,-29.6411856474259,-25.083056478405314,2.780309936189608,-17.0345842531273,-3.4261241970021414,-44.63540387920452,,,IT서비스
391710,코닉오토메이션,77100430230,1814,-12.154963680387409,-15.823665893271462,-17.35763097949886,-22.80851063829787,11.975308641975309,-20.786026200873362,-40.42692939244663,-48.611898016997166,-37.44827586206896,IT서비스
173130,오파스넷,92369028840,7190,-8.871989860583017,-8.40764331210191,-0.9641873278236914,5.580029368575625,7.796101949025487,8.283132530120483,-20.98901098901099,-44.336920337539674,22.07130730050934,IT서비스
443670,에스피소프트,102181948960,4090,-14.255765199161424,-31.02866779089376,-21.346153846153847,-23.40823970037453,-39.67551622418879,-24.954128440366972,-74.4375,,,IT서비스
124500,아이티센글로벌,1022159414350,43850,-15.996168582375478,-19.98175182481752,-25.042735042735043,113.38199513381994,266.3324979114453,44.71947194719472,900.0,1001.7587939698492,798.5655737704918,IT서비스
064480,브리지텍,40997075000,3420,-11.96911196911197,-22.272727272727273,-41.935483870967744,-25.813449023861175,-33.97683397683397,-26.844919786096256,-59.717314487632514,-63.422459893048135,-33.592233009708735,IT서비스
322180,LS티라유텍,139131193600,6550,-16.560509554140125,-30.244941427050055,-23.837209302325583,-3.392330383480826,25.239005736137663,-15.374677002583978,38.91834570519618,48.42510763652844,77.02702702702703,IT서비스
025770,한국정보통신,310413006590,8320,-12.421052631578949,-26.824978012313107,1.8359853121175032,2.4630541871921183,9.329829172141919,8.616187989556137,-1.8867924528301887,-20.610687022900763,4.785894206549118,IT서비스
115500,케이씨에스,198960000000,16500,4.100946372239748,4.364326375711575,75.15923566878982,66.66666666666666,59.57446808510638,68.88433981576254,148.1203007518797,112.90322580645163,90.7514450867052,IT서비스
357880,SKAI,263765676240,5080,4.205128205128205,48.97360703812317,118.02575107296138,222.53968253968256,130.9090909090909,218.09643080776456,121.83406113537119,0.15772870662460567,-41.19689778909596,IT서비스
115310,인포바인,140486852000,8860,-15.939278937381404,-30.345911949685533,-49.08045977011494,-40.77540106951872,18.29105473965287,-29.00641025641026,107.49414519906324,61.09090909090909,86.1344537815126,IT서비스
444530,심플랫폼,61298050200,9480,-16.695957820738137,5.216426193118757,43.202416918429,16.319018404907975,-19.661016949152543,10.48951048951049,,,,IT서비스
232830,아이티센피엔에스,60926780310,3700,-14.0534262485482,-12.322274881516588,72.89719626168224,70.50691244239631,80.48780487804879,51.63934426229508,50.40650406504065,6.017191977077363,32.85457809694793,IT서비스
356890,싸이버원,35144245500,2945,-11.958146487294469,-23.704663212435236,-15.373563218390803,-26.923076923076923,-16.92524682651622,-25.34854245880862,-20.081411126187245,-27.605703048180924,-34.55555555555556,IT서비스
012030,DB,429506346955,2085,-0.23923444976076555,1.707317073170732,2.9629629629629632,43.397524071526824,49.141630901287556,41.45183175033921,48.29302987197724,16.74132138857783,118.55345911949686,IT서비스
261520,이지스,54677896000,5160,-15.270935960591133,-36.687116564417174,-52.44239631336406,,,-49.609375,,,,IT서비스
065440,이루온,71324177300,2595,-23.338257016248154,-23.224852071005916,95.25959367945825,55.20334928229666,68.39714471122647,79.83367983367984,54.37239738251041,17.155756207674944,0.5813953488372093,IT서비스
431190,케이쓰리아이,24780123020,3260,-19.306930693069308,-30.93220338983051,-31.36842105263158,-33.33333333333333,-43.1064572425829,-35.188866799204774,,,,IT서비스
054220,비츠로시스,22977874200,1816,-18.747203579418343,-33.72262773722628,-46.03268945022288,-4.9214659685863875,4.3678160919540225,-7.10997442455243,-23.857442348008387,-51.182795698924735,-91.90008920606601,IT서비스
372800,아이티아이즈,22202331295,3110,-11.142857142857142,-27.166276346604217,-32.974137931034484,-39.2578125,-52.15384615384615,-35.208333333333336,-43.76130198915009,-71.46788990825688,-75.89147286821706,IT서비스
465480,인스피언,53527436160,5130,-16.0392798690671,-11.551724137931034,-2.099236641221374,-9.042553191489363,-26.504297994269344,-3.0245746691871456,,,,IT서비스
038530,케이바이오랩스,24415726795,1047,-13.256006628003314,-32.45161290322581,-44.45623342175066,-15.903614457831324,-21.865671641791046,-13.112033195020748,-19.770114942528735,-62.540250447227194,-81.96382428940568,IT서비스
488280,에스투더블유,227413380300,20550,-18.774703557312254,-21.26436781609195,11.806311207834602,-23.177570093457945,,-30.808080808080806,,,,IT서비스
424760,벨로크,25860148170,2700,-27.027027027027028,-28.47682119205298,39.175257731958766,13.540790580319594,51.17581187010079,30.057803468208093,-19.30663478780634,-47.68455725634567,,IT서비스
072770,멤레이비티,42010243176,1003,-23.78419452887538,-29.066478076379067,-39.50542822677925,-52.10124164278892,-31.768707482993197,-38.08641975308642,-76.7824074074074,-82.2791519434629,-69.78915662650603,IT서비스
020180,대신정보통신,39850784855,1010,-12.478336221837088,-19.777601270849882,-2.4154589371980677,-1.4634146341463417,-10.619469026548673,-0.688298918387414,-8.51449275362319,-9.821428571428571,-29.61672473867596,IT서비스
005380,현대차,148449380350000,723000,10.381679389312977,30.035971223021583,7.270029673590504,176.48183556405354,278.5340314136126,143.84485666104553,177.01149425287358,260.59850374064837,285.59999999999997,자동차
005385,현대차우,6302059200000,274000,2.4299065420560746,5.5876685934489405,-14.774494556765164,42.33766233766234,82.9105473965287,33.00970873786408,75.1918158567775,158.49056603773585,192.73504273504273,자동차
005387,현대차2우B,9440261100000,272000,3.4220532319391634,5.222437137330754,-15.919629057187018,39.70210580380072,79.8941798941799,28.000000000000004,72.26092463584547,155.15947467166978,193.10344827586206,자동차
000270,기아,66331168360200,169200,2.669902912621359,7.839388145315487,-17.664233576642335,48.29097283085013,81.54506437768241,38.91625615763547,38.68852459016394,97.66355140186917,102.39234449760765,자동차
900140,엘브이엠씨홀딩스,281937790288,1459,-6.534272901985906,-15.567129629629632,-7.658227848101267,-9.826946847960444,-21.049783549783548,-8.8125,-45.45794392523364,-35.58498896247241,-38.82599580712788,자동차
005389,현대차3우B,598155164000,258500,0.9765625,3.815261044176707,-15.660685154975528,34.146341463414636,72.5634178905207,26.097560975609756,66.13110539845758,145.48907882241215,186.58536585365854,자동차
067990,도이치모터스,128398820000,4380,-10.429447852760736,-21.364452423698385,-1.2401352874859075,-6.609808102345416,-3.9473684210526314,-0.3412969283276451,-10.52093973442288,-23.29246935201401,-58.87323943661972,자동차
003620,KG모빌리티,688074700800,3405,-9.320905459387484,-22.963800904977376,-15.822002472187885,1.6417910447761193,-2.7142857142857144,-2.7142857142857144,-41.31334022750776,-67.57760426585412,-75.79441245468117,자동차
001390,KG케미칼,320365387950,4770,-8.795411089866157,-25.0,-12.316176470588236,-12.79707495429616,9.028571428571428,-9.315589353612168,-9.487666034155598,-28.37837837837838,-26.275115919629055,자동차
381970,케이카,441828674400,9080,-8.651911468812877,-18.050541516245488,-39.06040268456376,-43.95061728395061,-40.419947506561684,-43.356207111665626,-34.059549745824256,-32.3397913561848,-64.8062015503876,자동차
151860,KG에코솔루션,265624751160,5610,-11.09350237717908,-23.56948228882834,-14.351145038167939,-2.772963604852686,-5.555555555555555,0.17857142857142858,-29.345088161209066,-60.0711743772242,-63.689320388349515,자동차
000040,KR모터스,29972188848,334,-13.246753246753245,-24.43438914027149,-15.656565656565657,-30.848861283643892,-21.962616822429908,-25.942350332594234,-53.48189415041783,-82.96787353391127,-84.92779783393502,자동차
420770,기가비스,1803760363400,141400,18.030050083472453,29.605866177818513,96.38888888888889,308.6705202312139,426.6294227188082,348.8888888888889,122.67716535433071,98.59550561797754,,반도체와반도체장비
396270,넥스트칩,151611056910,4675,-16.368515205724506,-11.625708884688091,33.57142857142857,140.35989717223651,-20.9636517328825,15.006150061500614,-55.29310509706416,-49.55217438221647,,반도체와반도체장비
399720,가온칩스,691388489600,58500,-5.186385737439222,-18.410041841004183,-15.948275862068966,16.766467065868262,46.06741573033708,13.152804642166343,-32.98969072164948,94.35215946843853,122.01138519924099,반도체와반도체장비
005935,삼성전자우,162881354209000,202500,8.0,23.853211009174313,40.82058414464534,170.0,338.78656554712893,127.01793721973094,229.2682926829268,235.26490066225168,232.51231527093594,반도체와반도체장비
136660,큐엠씨,4249710000,1800,-4.761904761904762,-10.0,-5.263157894736842,20.08005336891261,65.5933762649494,12.570356472795496,130.76923076923077,-5.213270142180095,-18.735891647855528,반도체와반도체장비
005930,삼성전자,1841577761520000,317000,8.376068376068375,40.26548672566372,46.4203233256351,215.4228855721393,465.06238859180036,164.38698915763138,321.5425531914894,338.4508990318119,368.2422451994092,반도체와반도체장비
064290,인텍플러스,531281630600,42100,17.433751743375176,39.40397350993378,162.14196762141967,211.3905325443787,354.1531823085221,224.34514637904468,64.13255360623782,101.91846522781776,54.21245421245421,반도체와반도체장비
142210,유니트론텍,168086364300,8170,-3.882352941176471,40.13722126929674,34.596375617792425,47.47292418772563,42.83216783216783,33.715220949263504,22.488755622188904,73.82978723404256,77.45438748913988,반도체와반도체장비
445090,에이직랜드,325038325500,29900,2.5728987993138936,0.0,-3.2362459546925564,4.728546409807356,2.9259896729776247,4.545454545454546,-40.67460317460318,,,반도체와반도체장비
149010,아이케이세미콘,12745200000,4200,-2.3255813953488373,-14.11042944785276,5.0,-24.731182795698924,-34.27230046948357,-21.641791044776117,-48.084054388133495,-47.30238393977415,-50.1187648456057,반도체와반도체장비
131970,두산테스나,2997654613800,157300,-8.333333333333332,19.257012888551934,131.3235294117647,251.11607142857144,573.661670235546,195.67669172932332,261.1940298507463,306.45994832041345,277.2182254196643,반도체와반도체장비
000660,SK하이닉스,1650618677340000,2333000,20.195775373518803,80.43310131477185,119.88689915174365,340.188679245283,1000.4716981132075,258.3717357910906,1052.0987654320988,2015.140525838622,2080.373831775701,반도체와반도체장비
200710,에이디테크놀로지,533095477200,39600,-7.042253521126761,-29.159212880143116,-12.967032967032969,42.44604316546763,168.47457627118644,16.986706056129986,13.956834532374101,96.03960396039604,107.87401574803151,반도체와반도체장비
052860,아이앤씨,110392437720,6230,-2.197802197802198,3.488372093023256,79.7979797979798,178.125,239.32461873638343,144.79371316306484,151.7171717171717,133.33333333333331,72.3374827109267,반도체와반도체장비
059090,미코,676689754500,20500,-4.205607476635514,-4.872389791183294,28.688010043942246,44.36619718309859,56.608097784568365,53.21375186846039,25.0,126.26931567328919,90.69767441860465,반도체와반도체장비
440110,파두,5640902720200,112100,-12.626656274356977,37.54601226993865,89.03878583473862,305.42495479204337,968.6367969494758,427.5294117647059,536.9318181818181,,,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.175,-26.059850374064837,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26315789473684,-6.944444444444445,반도체와반도체장비
