code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
328380,솔트웨어,21859650450,3280,1.7054263565891472,-25.875706214689266,-18.102372034956304,-22.090261282660332,-41.94690265486726,-20.194647201946474,-48.183254344391784,-40.794223826714806,-73.33333333333333,IT서비스
022100,포스코DX,4758687017700,32750,-0.1524390243902439,-9.903713892709765,-16.666666666666664,28.937007874015748,50.22935779816514,13.91304347826087,-8.26330532212885,181.3573883161512,432.520325203252,IT서비스
413640,비아이매트릭스,58664491600,8070,2.5412960609911055,-6.053550640279394,-11.80327868852459,-22.254335260115607,-37.77949113338474,-15.231092436974789,-32.69391159299416,,,IT서비스
377480,마음AI,92717986000,13260,-6.816584680252986,-16.865203761755485,-19.146341463414636,-36.096385542168676,-40.135440180586905,-28.70967741935484,-33.7,-54.275862068965516,-36.70644391408114,IT서비스
377300,카카오페이,6160923326250,47300,-5.4,-16.431095406360424,-29.297458893871447,-4.637096774193548,20.971867007672635,-3.6659877800407332,46.8944099378882,-19.14529914529915,-56.40552995391705,IT서비스
060250,NHN KCP,715260481910,18200,-2.933333333333333,-9.67741935483871,-14.953271028037381,11.65644171779141,139.15900131406045,22.065727699530516,84.0242669362993,62.645218945487045,13.395638629283487,IT서비스
463020,뉴엔AI,87104952000,9940,-8.555657773689052,-30.147575544624033,-30.09845288326301,-44.56218627997769,,-41.39150943396226,,,,IT서비스
093320,케이아이엔엑스,560224000000,115800,-0.4299226139294927,9.867172675521822,-3.015075376884422,11.560693641618498,49.034749034749034,-4.376548307184145,42.08588957055215,98.96907216494846,116.44859813084112,IT서비스
355390,크라우드웍스,40320833760,2550,-6.422018348623854,-27.659574468085108,-14.858096828046744,-47.79938587512794,-67.21943694562283,-24.444444444444443,-73.64341085271317,,,IT서비스
079940,가비아,424764648600,32000,1.910828025477707,6.4891846921797,0.3134796238244514,-0.46656298600311047,45.78587699316628,-0.7751937984496124,107.38820479585223,180.94820017559263,144.27480916030535,IT서비스
217880,틸론,12540202010,1134,-8.326596604688763,-32.66033254156769,-10.0,-45.611510791366904,-57.528089887640455,-41.3347128815313,-63.41935483870967,-92.38926174496645,-90.38983050847457,IT서비스
377030,비트맥스,25987294800,2425,-1.0204081632653061,-8.143939393939394,-48.96885521885522,-73.25465975515606,-85.12178661267562,-63.78434886499402,-86.00853911839373,-94.1354292623942,-97.01457625449352,IT서비스
304100,솔트룩스,235756965600,18940,-7.8345498783454985,-21.735537190082642,-26.446601941747574,-35.46848381601363,-42.25609756097561,-28.930581613508444,-18.362068965517242,-27.01348747591522,57.17842323651452,IT서비스
042000,카페24,488399013800,20500,-3.30188679245283,-21.001926782273603,-38.159879336349924,-41.007194244604314,-54.138702460850105,-32.00663349917081,-15.983606557377051,140.04683840749414,23.867069486404834,IT서비스
069410,엔텔스,45384570320,4650,-4.320987654320987,-2.2082018927444795,0.0,-1.6913319238900635,-0.3215434083601286,-8.46456692913386,-0.10741138560687433,-32.608695652173914,-40.15444015444015,IT서비스
038680,에스넷,77161487750,3890,-5.006105006105006,-15.065502183406112,20.99533437013997,6.868131868131869,-10.677382319173363,14.411764705882351,-24.436674436674437,-23.84494909945184,-43.35226445318188,IT서비스
336060,웨이버스,38187073600,797,-7.75462962962963,-19.899497487437188,-17.835051546391753,-25.583566760037346,-37.1946414499606,-21.010901883052526,-34.511092851273624,-45.522898154477105,-62.227488151658775,IT서비스
045510,정원엔시스,32177082708,1000,-2.818270165208941,-12.967798085291557,21.8026796589525,5.042016806722689,15.207373271889402,11.856823266219239,-15.611814345991561,-25.37313432835821,-44.751381215469614,IT서비스
039980,폴라리스AI,122959379700,8480,0.11806375442739078,-11.941848390446522,13.520749665327978,-17.114651549213175,-39.89651995180381,-5.20903196959535,-50.22305705564687,86.2508236327696,52.7102467134882,IT서비스
311960,인터로이드,5506669872,1796,-0.16675931072818231,-18.54875283446712,-9.430156328794755,2.687249857061178,-45.160305343511446,5.771495877502945,-82.2001982160555,-90.02222222222223,,IT서비스
234340,헥토파이낸셜,363935588800,26575,-12.148760330578511,-16.953125,-3.1876138433515484,75.64441506939855,191.16905883641942,72.45295262816353,145.17944459821018,113.69411386297845,61.96367625548513,IT서비스
294570,쿠콘,236651115400,23900,-8.253358925143955,-21.38157894736842,-30.21897810218978,-22.149837133550488,11.162790697674419,-15.845070422535212,36.64951400800457,-17.443868739205527,-37.43455497382199,IT서비스
064260,다날,453872742000,6130,-10.248901903367496,-19.235836627140976,-27.712264150943394,-11.544011544011545,79.76539589442815,-14.86111111111111,67.94520547945206,41.73410404624278,-34.086021505376344,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.308724832214764,IT서비스
403360,라피치,25100719000,7000,-1.4084507042253522,0.0,-22.135706340378196,-11.727616645649434,-0.2849002849002849,-10.256410256410255,-48.148148148148145,-61.74863387978142,-48.148148148148145,IT서비스
351330,이삭엔지니어링,50311316400,6170,-13.585434173669467,-22.58469259723965,-25.5729794933655,-26.809015421115067,-17.842876165113182,-26.72209026128266,-67.35449735449735,-38.3,-48.583333333333336,IT서비스
039290,인포뱅크,32863236840,3870,-7.857142857142857,-22.132796780684107,-26.14503816793893,-31.13879003558719,-37.78135048231511,-34.84848484848485,-58.0715059588299,-71.01123595505618,-77.43440233236151,IT서비스
035600,KG이니시스,273615529620,10010,-5.028462998102467,-12.5764192139738,-13.10763888888889,-6.6231343283582085,11.222222222222221,-2.054794520547945,-10.625,-18.35236541598695,-36.44444444444444,IT서비스
010280,아이티센엔텍,87396119470,6790,-10.185185185185185,18.49912739965096,11.86161449752883,33.951469717893076,32.38448040553714,39.74068738423544,93.2820950754341,33.03291536050157,39.74068738423544,IT서비스
367000,플래티어,27974670345,3385,-8.389715832205685,-17.63990267639903,-12.532299741602069,-23.589164785553045,-21.095571095571096,-19.212410501193318,-51.642857142857146,-71.93200663349917,-78.09061488673139,IT서비스
214180,헥토이노베이션,214910290180,16760,-7.962657880285557,-20.0,-25.840707964601773,10.846560846560847,29.221279876638395,3.970223325062035,27.16236722306525,31.554160125588698,-0.5341246290801187,IT서비스
234300,에스트래픽,81079184400,2990,-6.998444790046657,-23.333333333333332,-17.05963938973648,-17.63085399449036,-26.263871763255242,-14.571428571428571,-22.43839169909209,-32.65765765765766,-35.070575461454936,IT서비스
403810,아이엘로보틱스,25340232300,2525,-9.982174688057041,10.262008733624455,0.0,5.870020964360587,,-11.713286713286713,,,,IT서비스
315640,딥노이드,82829694240,2835,-7.049180327868852,-22.857142857142858,-22.43502051983584,-27.12082262210797,-50.79833391183617,-12.63482280431433,-60.05354375088066,-34.08509648918856,-39.61661341853035,IT서비스
029480,광무,111794215104,1880,-9.832134292565947,-13.563218390804598,-28.107074569789674,-17.72428884026258,-32.61648745519714,-14.15525114155251,-62.4750499001996,-46.742209631728045,-46.514935988620195,IT서비스
199150,데이터스트림즈,7679234787,1749,-2.7793218454697053,-25.574468085106382,-42.65573770491803,-29.4758064516129,-45.34375,-7.995791688584955,-62.78723404255319,-79.66279069767442,-86.11904761904762,IT서비스
041460,한국전자인증,64885000000,3495,-7.294429708222812,-17.861339600470036,-14.127764127764127,-4.11522633744856,-5.540540540540541,-6.174496644295302,-11.518987341772153,-29.959919839679362,-52.77027027027027,IT서비스
046440,KG파이낸셜,157174666270,4230,-6.0,-20.786516853932586,-20.48872180451128,-12.058212058212058,-3.203661327231121,-10.0,-15.737051792828685,-27.56849315068493,-50.584112149532714,IT서비스
033230,인성정보,75419462340,1518,-9.535160905840286,-25.951219512195124,-7.7764277035236935,-18.474758324382385,-27.714285714285715,-15.384615384615385,-46.26548672566372,-54.40072093721838,-41.29930394431555,IT서비스
199480,뱅크웨어글로벌,39562761440,3980,-7.87037037037037,-21.807465618860512,-21.03174603174603,-34.43163097199341,-10.762331838565023,-24.47817836812144,,,,IT서비스
031820,아이티센씨티에스,82072889880,6850,-12.291933418693981,-9.03054448871182,-17.370325693606755,19.755244755244757,9.775641025641026,15.70945945945946,4.420731707317073,-31.155778894472363,-24.97261774370208,IT서비스
094480,갤럭시아머니트리,242832697220,6340,-11.204481792717088,-27.54285714285714,-37.47534516765286,-35.372069317023445,-24.79240806642942,-30.558598028477547,-0.47095761381475665,7.457627118644068,-19.543147208121827,IT서비스
057680,티사이언티픽,33700540500,2375,-1.6563146997929608,-28.030303030303028,-29.273377010125074,-44.50934579439252,-45.99818099135971,-41.760666993624326,-64.09674981103552,-87.23461435098092,-84.55786736020806,IT서비스
389680,유디엠텍,19548458550,2365,-7.436399217221135,-13.843351548269581,-37.598944591029024,1.9396551724137931,-28.76506024096386,-6.889763779527559,,,,IT서비스
169330,엠브레인,31340246698,1712,-13.535353535353536,-20.556844547563806,-9.799789251844047,-13.6226034308779,-24.24778761061947,-9.273979862215157,-34.90494296577947,-48.51127819548872,-58.9940119760479,IT서비스
034310,NICE,441085884000,11970,-9.042553191489363,-17.448275862068964,-20.146764509673115,-11.660516605166052,-1.9656019656019657,-7.852193995381063,4.541484716157205,-4.086538461538462,-22.019543973941367,IT서비스
042500,링네트,96966476400,4395,-10.761421319796954,-27.475247524752476,14.75195822454308,9.875,22.594142259414227,15.963060686015831,-17.5422138836773,27.50217580504787,9.710434348477284,IT서비스
039420,케이엘넷,62874763560,2720,-7.167235494880546,-13.375796178343949,-4.225352112676056,-4.56140350877193,1.6822429906542056,-5.391304347826087,0.5545286506469501,0.5545286506469501,-21.15942028985507,IT서비스
243870,아이티센코어,28347783800,9770,-5.8766859344894025,-23.492560689115113,-0.30612244897959184,-6.238003838771593,9.652076318742985,-6.327900287631831,-27.575982209043737,-18.718801996672212,-40.426829268292686,IT서비스
303530,이노뎁,27595764240,3780,-9.461077844311378,-25.590551181102363,-20.16895459345301,-32.74021352313167,-44.08284023668639,-31.521739130434785,-62.23776223776224,-73.39901477832512,-79.73190348525469,IT서비스
267850,아시아나IDT,111000000000,10000,-2.818270165208941,-9.338168631006347,-7.235621521335807,-9.828674481514877,-14.529914529914532,-12.126537785588752,-43.725379853685986,-24.12746585735964,-42.363112391930834,IT서비스
124500,아이티센글로벌,1046524167700,44650,-14.46360153256705,-18.52189781021898,-23.675213675213673,117.27493917274938,273.015873015873,47.35973597359736,918.2440136830103,1021.859296482412,814.9590163934427,IT서비스
261520,이지스,54986230000,5360,-11.986863711001643,-34.23312883435583,-50.59907834101382,,,-47.65625,,,,IT서비스
443670,에스피소프트,102676776800,4150,-12.997903563941298,-30.016863406408095,-20.192307692307693,-22.284644194756552,-38.7905604719764,-23.853211009174313,-74.0625,,,IT서비스
067920,이글루,63557567820,5830,-7.4603174603174605,-19.02777777777778,3.9215686274509802,7.366482504604052,7.169117647058823,11.259541984732824,2.460456942003515,-8.90625,-11.263318112633181,IT서비스
163730,핑거,145237409920,16650,-13.953488372093023,-17.16417910447761,54.024051803885285,42.06484641638225,46.954986760812,66.33366633366633,103.29670329670331,42.673521850899746,9.180327868852459,IT서비스
052600,한네트,37061658500,3225,-8.250355618776672,-22.195416164053075,-9.537166900420758,-18.354430379746837,-28.013392857142854,-17.09511568123393,-28.57142857142857,-43.32161687170474,-64.59934138309549,IT서비스
072130,유엔젤,60430361040,4760,-2.857142857142857,-8.461538461538462,3.7037037037037033,-3.3502538071065993,-5.928853754940711,4.500548847420418,32.960893854748605,16.523867809057528,13.333333333333334,IT서비스
452450,피아이이,190951050000,5320,-12.5,-25.385694249649372,-10.286677908937605,-29.815303430079155,-40.2247191011236,-22.786647314949203,,,,IT서비스
462860,더즌,188719655490,2680,-11.696869851729819,-27.66531713900135,-38.3199079401611,-29.750982961992133,3.875968992248062,-29.100529100529098,,,,IT서비스
063570,NICE인프라,120882957120,3540,-11.055276381909549,-24.27807486631016,-17.096018735362996,-17.289719626168225,-27.010309278350515,-14.698795180722893,-34.44444444444444,-32.95454545454545,-41.584158415841586,IT서비스
279600,미디어젠,21292329645,4545,2.134831460674157,-22.835314091680814,-22.440273037542664,-39.721485411140584,-66.77631578947368,-35.714285714285715,-71.14285714285714,-69.9166004765687,-64.74831303808269,IT서비스
068100,케이웨더,28447173360,2475,-4.990403071017274,-8.333333333333332,-18.316831683168317,-12.389380530973451,-28.674351585014406,-18.852459016393443,-52.03488372093024,,,IT서비스
070590,인티큐브,22290510726,1636,-10.990206746463548,-14.345549738219896,-16.615698267074414,-24.954128440366972,-22.830188679245282,-24.083526682134572,14.485654303708886,-5.159420289855072,-31.691022964509397,IT서비스
322180,LS티라유텍,138921973760,6670,-15.031847133757962,-28.96698615548456,-22.441860465116278,-1.6224188790560472,27.533460803059274,-13.824289405684754,41.46341463414634,51.14434624971674,80.27027027027027,IT서비스
045390,대아티아이,222343504435,3230,-10.773480662983426,-31.712473572938688,-31.27659574468085,-21.315468940316688,-26.339794754846068,-21.315468940316688,5.040650406504065,-0.46224961479198773,-19.65174129353234,IT서비스
067010,이씨에스,22702522500,2080,-4.587155963302752,-14.92842535787321,-6.726457399103139,-12.050739957716702,-27.652173913043477,-16.46586345381526,-36.68188736681887,-42.061281337047355,-53.57142857142857,IT서비스
486990,노타,686281294500,34000,14.47811447811448,-5.160390516039052,-11.22715404699739,-23.076923076923077,,-26.565874730021598,,,,IT서비스
053300,한국정보인증,217568274560,5380,-6.920415224913495,-16.459627329192546,-17.23076923076923,-11.658456486042693,-8.65874363327674,-9.27487352445194,13.983050847457626,2.6717557251908395,-13.225806451612904,IT서비스
012030,DB,441576782935,2145,2.631578947368421,4.634146341463414,5.9259259259259265,47.52407152682256,53.43347639484979,45.52238805970149,52.56045519203414,20.100783874580067,124.8427672955975,IT서비스
391710,코닉오토메이션,77824978220,1823,-11.71912832929782,-15.406032482598608,-16.94760820045558,-22.425531914893618,12.530864197530864,-20.39301310043668,-40.13136288998358,-48.35694050991501,-37.137931034482754,IT서비스
373170,엠아이큐브솔루션,34308303300,2265,-9.036144578313253,-29.329173166926676,-24.750830564784053,3.236098450319052,-16.666666666666664,-2.9978586723768736,-44.38988460594157,,,IT서비스
064480,브리지텍,41295887500,3460,-10.939510939510939,-21.363636363636363,-41.25636672325976,-24.945770065075923,-33.204633204633204,-25.989304812834224,-59.246171967020025,-62.99465240641712,-32.81553398058252,IT서비스
007120,미래아이앤지,35636202272,1254,-14.69387755102041,-35.72526909277294,0.2398081534772182,51.81598062953995,18.862559241706162,36.30434782608696,17.857142857142858,-28.992072480181204,-35.85677749360614,IT서비스
033130,디지틀조선,69442664557,1879,-6.05,-31.29798903107861,-24.538152610441767,24.767596281540506,18.548895899053626,10.529411764705882,-0.05319148936170213,-12.604651162790697,-35.318416523235804,IT서비스
408470,한패스,99165360000,9390,-16.976127320954905,-40.03831417624521,,,,,,,,IT서비스
115310,인포바인,141923649350,8980,-14.800759013282732,-29.40251572327044,-48.39080459770115,-39.97326203208556,19.893190921228303,-28.044871794871796,110.30444964871194,63.272727272727266,88.65546218487394,IT서비스
052400,코나아이,798068346800,55000,-8.180300500834726,-1.2567324955116697,-17.664670658682635,12.359550561797752,26.002290950744563,21.145374449339208,229.34131736526945,222.9594832648268,150.56947608200454,IT서비스
115500,케이씨에스,200520000000,16710,5.425867507886435,5.692599620493358,77.38853503184714,68.78787878787878,61.605415860735015,71.03377686796316,151.27819548872182,115.61290322580646,93.17919075144509,IT서비스
067730,로지시스,24571761880,2585,-12.224108658743633,-21.547799696509866,0.7797270955165692,-2.083333333333333,-23.293768545994066,-3.0018761726078798,-21.428571428571427,-37.48488512696493,-61.7037037037037,IT서비스
032680,소프트센,22816333814,1084,-19.1044776119403,-21.732851985559567,-22.846975088967973,-20.875912408759124,-39.77777777777778,-30.06451612903226,-65.14469453376206,-67.3984962406015,-77.67250257466529,IT서비스
025770,한국정보통신,309664121170,8320,-12.421052631578949,-26.824978012313107,1.8359853121175032,2.4630541871921183,9.329829172141919,8.616187989556137,-1.8867924528301887,-20.610687022900763,4.785894206549118,IT서비스
173130,오파스넷,91977634650,7130,-9.632446134347274,-9.171974522292993,-1.790633608815427,4.698972099853157,6.896551724137931,7.379518072289157,-21.64835164835165,-44.80142447936827,21.052631578947366,IT서비스
356890,싸이버원,35622398500,2970,-11.210762331838566,-23.05699481865285,-14.655172413793101,-26.302729528535977,-16.22002820874471,-24.714828897338403,-19.402985074626866,-26.991150442477874,-34.0,IT서비스
232830,아이티센피엔에스,62828158800,3735,-13.240418118466899,-11.492890995260662,74.53271028037383,72.11981566820278,82.1951219512195,53.07377049180327,51.829268292682926,7.020057306590258,34.1113105924596,IT서비스
444530,심플랫폼,60206880720,9480,-16.695957820738137,5.216426193118757,43.202416918429,16.319018404907975,-19.661016949152543,10.48951048951049,,,,IT서비스
465480,인스피언,53628813880,5300,-13.2569558101473,-8.620689655172415,1.1450381679389312,-6.028368794326241,-24.068767908309454,0.1890359168241966,,,,IT서비스
064850,에프앤가이드,267287027100,23700,-16.695957820738137,-13.503649635036496,16.176470588235293,172.72727272727272,233.33333333333334,173.67205542725173,208.99608865710562,189.02439024390242,191.87192118226602,IT서비스
054220,비츠로시스,22713471264,1835,-17.89709172259508,-33.02919708029197,-45.46805349182764,-3.926701570680628,5.459770114942529,-6.138107416879795,-23.060796645702304,-50.67204301075269,-91.81534344335415,IT서비스
431190,케이쓰리아이,24705258600,3255,-19.43069306930693,-31.03813559322034,-31.473684210526315,-33.43558282208589,-43.19371727748691,-35.288270377733596,,,,IT서비스
372800,아이티아이즈,21850471845,3150,-10.0,-26.229508196721312,-32.112068965517246,-38.4765625,-51.53846153846153,-34.375,-43.037974683544306,-71.10091743119266,-75.5813953488372,IT서비스
065440,이루온,69824051200,2585,-23.63367799113737,-23.5207100591716,94.5071482317532,54.60526315789473,67.74821544451655,79.14067914067914,53.77751338488994,16.70428893905192,0.1937984496124031,IT서비스
333050,이노테나,27074657500,5490,-18.424962852897476,-21.233859397417504,-7.947686116700201,-17.802066177571493,-22.402826855123674,-15.19925857275255,-22.237960339943346,-30.37412809131262,-53.30838577989454,IT서비스
357880,SKAI,271063540800,4910,0.717948717948718,43.988269794721404,110.72961373390558,211.74603174603175,123.18181818181819,207.4514715090795,114.41048034934498,-3.194006309148265,-43.16471813867346,IT서비스
032685,소프트센우,2112315200,28700,-8.452950558213717,-10.031347962382444,-9.606299212598426,-4.333333333333334,-20.60857538035961,-18.69688385269122,-40.020898641588296,-46.15384615384615,-52.166666666666664,IT서비스
038530,케이바이오랩스,24647155485,1061,-12.096106048053024,-31.548387096774196,-43.713527851458885,-14.779116465863455,-20.82089552238806,-11.950207468879668,-18.697318007662837,-62.03935599284437,-81.72265288544358,IT서비스
488280,에스투더블유,220931288700,20775,-17.885375494071145,-20.402298850574713,13.030467899891185,-22.336448598130843,,-30.05050505050505,,,,IT서비스
424760,벨로크,26255714490,2660,-28.10810810810811,-29.5364238410596,37.11340206185567,11.858704793944492,48.93617021276596,28.13102119460501,-20.502092050209207,-48.45960085254796,,IT서비스
072770,멤레이비티,42425364156,1015,-22.872340425531913,-28.217821782178216,-38.78166465621231,-51.52817574021012,-30.952380952380953,-37.34567901234568,-76.50462962962963,-82.06713780918727,-69.42771084337349,IT서비스
020180,대신정보통신,45768837765,1054,-8.665511265164644,-16.282764098490865,1.8357487922705313,2.829268292682927,-6.725663716814159,3.638151425762045,-4.528985507246377,-5.892857142857142,-26.550522648083625,IT서비스
005380,현대차,146197044924000,721000,10.076335877862595,29.676258992805753,6.973293768545995,175.71701720841298,277.4869109947644,143.17032040472176,176.24521072796935,259.6009975062344,284.53333333333336,자동차
900140,엘브이엠씨홀딩스,276333817760,1485,-4.86867392696989,-14.0625,-6.012658227848101,-8.220024721878863,-19.642857142857142,-7.187499999999999,-44.48598130841121,-34.437086092715234,-37.735849056603776,자동차
000270,기아,65159929366200,170300,3.337378640776699,8.540471637985979,-17.128953771289538,49.25503943908852,82.72532188841201,39.81937602627258,39.59016393442623,98.94859813084112,103.70813397129186,자동차
005385,현대차우,6197024880000,270000,0.9345794392523363,4.046242774566474,-16.018662519440124,40.25974025974026,80.24032042723631,31.06796116504854,72.63427109974424,154.7169811320755,188.46153846153845,자동차
005387,현대차2우B,9370333240000,267500,1.7110266159695817,3.481624758220503,-17.31066460587326,37.39085772984078,76.91798941798942,25.882352941176475,69.4110196326789,150.93808630393997,188.2543103448276,자동차
005389,현대차3우B,592336534000,257000,0.390625,3.2128514056224895,-16.150081566068515,33.36792942397509,71.56208277703605,25.365853658536587,65.16709511568124,144.0645773979107,184.92239467849222,자동차
003620,KG모빌리티,668849084160,3450,-8.122503328894808,-21.945701357466064,-14.709517923362176,2.9850746268656714,-1.4285714285714286,-1.4285714285714286,-40.5377456049638,-67.14911445438963,-75.47451482192365,자동차
067990,도이치모터스,125188849500,4350,-11.042944785276074,-21.903052064631957,-1.9165727170236753,-7.249466950959488,-4.605263157894736,-1.023890784982935,-11.133810010214505,-23.817863397548162,-59.154929577464785,자동차
001390,KG케미칼,321710048550,4790,-8.413001912045889,-24.68553459119497,-11.948529411764707,-12.431444241316271,9.485714285714286,-8.935361216730039,-9.108159392789373,-28.07807807807808,-25.965996908809892,자동차
381970,케이카,444757925280,9070,-8.75251509054326,-18.140794223826713,-39.12751677852349,-44.01234567901234,-40.48556430446194,-43.41859014348097,-34.13217138707335,-32.414307004470935,-64.84496124031007,자동차
000040,KR모터스,30144939216,341,-11.428571428571429,-22.850678733031675,-13.88888888888889,-29.39958592132505,-20.327102803738317,-24.390243902439025,-52.50696378830083,-82.61091279959204,-84.61191335740072,자동차
151860,KG에코솔루션,265624751160,5610,-11.09350237717908,-23.56948228882834,-14.351145038167939,-2.772963604852686,-5.555555555555555,0.17857142857142858,-29.345088161209066,-60.0711743772242,-63.689320388349515,자동차
420770,기가비스,1761930362000,142200,18.697829716193656,30.339138405132903,97.5,310.98265895953756,429.60893854748605,351.42857142857144,123.93700787401576,99.71910112359551,,반도체와반도체장비
064290,인텍플러스,550577573600,42800,19.386331938633194,41.72185430463576,166.50062266500623,216.5680473372781,361.70442286947144,229.73805855161785,66.8615984405458,105.27577937649879,56.776556776556774,반도체와반도체장비
399720,가온칩스,654688073200,58300,-5.510534846029174,-18.688981868898185,-16.23563218390805,16.367265469061877,45.56803995006242,12.76595744680851,-33.21878579610538,93.68770764119601,121.25237191650852,반도체와반도체장비
142210,유니트론텍,157295634740,8360,-1.647058823529412,43.39622641509434,37.72652388797364,50.90252707581227,46.15384615384615,36.824877250409166,25.337331334332834,77.87234042553192,81.58123370981755,반도체와반도체장비
136660,큐엠씨,4249710000,1800,-4.761904761904762,-10.0,-5.263157894736842,20.08005336891261,65.5933762649494,12.570356472795496,130.76923076923077,-5.213270142180095,-18.735891647855528,반도체와반도체장비
005935,삼성전자우,162480168607500,201500,7.466666666666668,23.24159021406728,40.12517385257302,168.66666666666669,336.61971830985914,125.89686098654708,227.6422764227642,233.60927152317882,230.87027914614123,반도체와반도체장비
005930,삼성전자,1794807532656000,313000,7.0085470085470085,38.49557522123894,44.57274826789838,211.44278606965173,457.93226381461676,161.05087572977482,316.22340425531917,332.91839557399726,362.33382570162485,반도체와반도체장비
445090,에이직랜드,319029213600,30000,2.9159519725557463,0.33444816053511706,-2.912621359223301,5.078809106830122,3.2702237521514634,4.895104895104895,-40.476190476190474,,,반도체와반도체장비
417840,저스템,396732112155,18470,-1.7030335284725917,63.45132743362832,152.3224043715847,439.27007299270076,437.7001455604075,217.90017211703957,321.68949771689495,194.9536889172788,,반도체와반도체장비
119830,아이텍,204468418480,8190,-4.2105263157894735,6.0880829015544045,-2.8469750889679712,52.23048327137546,36.272878535773714,47.03770197486535,13.592233009708737,-18.669314796425024,-20.485436893203886,반도체와반도체장비
059090,미코,701752338000,20650,-3.5046728971962615,-4.176334106728538,29.629629629629626,45.42253521126761,57.75401069518716,54.33482810164425,25.914634146341463,127.92494481236203,92.09302325581396,반도체와반도체장비
131970,두산테스나,2862363947800,156000,-9.090909090909092,18.27141774071266,129.41176470588235,248.21428571428572,568.0942184154176,193.2330827067669,258.2089552238806,303.1007751937984,274.1007194244604,반도체와반도체장비
000660,SK하이닉스,1669148938830000,2320000,19.526017516743945,79.4276875483372,118.66163996229973,337.73584905660374,994.3396226415094,256.3748079877112,1045.679012345679,2003.3544877606528,2068.224299065421,반도체와반도체장비
093640,케이알엠,141648058410,4345,-4.295154185022026,-11.6869918699187,27.982326951399116,18.87824897400821,13.003901170351106,14.041994750656167,-44.579081632653065,-50.45610034207526,9.170854271356783,반도체와반도체장비
200710,에이디테크놀로지,512229366350,39200,-7.981220657276995,-29.874776386404296,-13.846153846153847,41.007194244604314,165.76271186440678,15.805022156573118,12.805755395683452,94.05940594059405,105.77427821522309,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.175,-26.059850374064837,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26315789473684,-6.944444444444445,반도체와반도체장비
440110,파두,5360360489000,111400,-13.172252533125487,36.687116564417174,87.85834738617201,302.89330922242317,961.9637750238322,424.2352941176471,532.9545454545454,,,반도체와반도체장비
