code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
108380,대양전기공업,0,16900,5.956112852664576,-20.47058823529412,-41.522491349480966,-36.346516007532955,-28.691983122362867,29.00763358778626,-38.98916967509025,23.809523809523807,46.95652173913044,조선
099410,동방선기,0,3015,1.0050251256281406,-25.921375921375923,-39.9402390438247,-40.6496062992126,-7.515337423312883,8.064516129032258,-33.148558758314856,-6.074766355140187,5.7894736842105265,조선
065570,삼영이엔씨,0,764,0.0,0.0,0.0,0.0,0.0,-60.69958847736625,0.0,-86.6199649737303,-86.52557319223986,조선
054180,메디콕스,0,2295,0.0,0.0,0.0,0.0,0.0,-76.13104524180967,0.0,-91.20184013801035,-94.73865199449793,조선
071970,HD현대마린엔진,0,58200,6.7889908256880735,-19.166666666666668,-36.18421052631579,-35.405105438401776,17.813765182186234,204.71204188481678,-34.97206703910615,575.1740139211137,1364.1509433962265,조선
443060,HD현대마린솔루션,0,201500,6.4447966191230845,-21.135029354207436,6.613756613756613,6.276371308016877,14.035087719298245,64.75878986099755,4.1343669250646,,,조선
082740,한화엔진,0,46900,10.093896713615024,-20.9106239460371,-16.39928698752228,-11.50943396226415,73.38262476894639,222.78045423262216,9.19674039580908,287.603305785124,594.1977501480166,조선
096350,대창솔루션,0,1629,8.527648234510327,-19.95085995085995,-46.76470588235294,-25.954545454545453,-26.95067264573991,-21.304347826086957,-30.235546038543898,-49.87692307692308,-18.955223880597014,조선
073010,케이에스피,0,2740,2.2388059701492535,-29.653401797175867,-33.252131546894034,-36.27906976744186,-33.41433778857837,-37.93884484711212,-34.76190476190476,-2.0378977475867,38.0352644836272,조선
333430,일승,0,3100,2.6490066225165565,-26.190476190476193,-46.2738301559792,-49.59349593495935,-24.112607099143208,-8.148148148148149,-47.98657718120805,-32.608695652173914,5.084745762711865,조선
085310,엔케이,0,7940,10.277777777777777,-20.599999999999998,-33.83333333333333,-33.38926174496644,-5.023923444976076,-12.168141592920353,-31.962296486718078,-24.45290199809705,-6.588235294117648,조선
077970,STX엔진,0,25150,1.6161616161616161,-29.353932584269664,-42.84090909090909,-31.842818428184284,23.891625615763548,48.11542991755006,-26.029411764705884,69.70310391363023,103.64372469635627,조선
092460,한라IMS,0,15540,9.282700421940929,-21.31645569620253,-9.12280701754386,-9.12280701754386,67.0967741935484,113.46153846153845,-8.588235294117647,121.05263157894737,207.72277227722773,조선
217590,티엠씨,0,12130,14.867424242424242,-38.42639593908629,-60.0329489291598,-10.014836795252226,,,-19.82815598149372,,,조선
054540,삼영엠텍,0,6310,-1.7133956386292832,-32.87234042553192,-50.89494163424124,-58.65006553079948,20.19047619047619,26.706827309236946,-54.10909090909091,41.00558659217877,27.732793522267208,조선
060240,스타코링크,0,200,-89.87854251012146,-89.87854251012146,-89.87854251012146,-89.87854251012146,-89.87854251012146,-98.78463782207098,-89.87854251012146,-99.3349737314624,-99.69557672988523,조선
219550,디와이디,0,1167,16.350947158524427,-12.518740629685157,-38.83647798742139,-13.747228381374724,-31.9533527696793,-69.72762645914396,33.21917808219178,-85.18095238095238,-82.38490566037736,화장품
406820,뷰티스킨,0,2010,-4.739336492890995,-4.739336492890995,-5.633802816901409,-54.729729729729726,-37.79015784586815,-55.233853006681514,-55.59973492379059,,,화장품
123330,제닉,0,25600,-8.24372759856631,20.47058823529412,-20.0,54.9636803874092,-34.69387755102041,691.3446676970634,54.9636803874092,493.9675174013921,544.0251572327045,화장품
483650,달바글로벌,0,211000,5.552776388194097,8.762886597938143,6.673407482305358,49.32767162066526,-0.4716981132075472,,43.050847457627114,,,화장품
900300,오가닉티코스메틱,0,2090,6.091370558375635,-54.065934065934066,-71.36986301369863,-74.51219512195122,-93.27974276527331,-95.5531914893617,-82.36286919831224,-97.43558282208589,-98.75223880597015,화장품
002790,아모레퍼시픽홀딩스,0,25100,6.808510638297872,1.6194331983805668,-9.874326750448834,-2.9013539651837523,-24.169184290030213,-15.912897822445563,-6.517690875232775,-10.99290780141844,-32.25371120107962,화장품
227610,아우딘퓨쳐스,0,1349,28.72137404580153,31.609756097560975,-10.066666666666666,-13.525641025641026,-43.838467943380515,-60.04146919431279,-15.157232704402515,-80.7834757834758,-49.47565543071161,화장품
439090,마녀공장,0,17240,6.881587104773714,16.723087339201083,29.917106254709875,23.319027181688128,-10.627268014515293,-26.638297872340427,25.931336742147554,-42.14765100671141,,화장품
241710,코스메카코리아,0,85300,-0.23391812865497078,25.81120943952802,0.47114252061248524,27.886056971514243,25.997045790251107,4.662576687116564,28.07807807807808,241.88376753507015,781.198347107438,화장품
489460,바이오비쥬,0,6400,3.225806451612903,-9.219858156028367,-26.857142857142858,-38.283510125361616,-71.49220489977728,,-52.52225519287834,,,화장품
051900,LG생활건강,0,246000,2.0746887966804977,-0.2028397565922921,-3.5294117647058822,-6.994328922495274,-25.11415525114155,-27.96486090775988,-4.835589941972921,-47.54797441364605,-65.40084388185655,화장품
344860,이노진,0,1316,-1.1269722013523666,-12.847682119205297,-20.0,-30.736842105263158,-36.271186440677965,-37.1837708830549,-29.399141630901287,-60.301659125188536,-81.8232044198895,화장품
090430,아모레퍼시픽,0,123500,6.190885640584694,11.865942028985508,-6.862745098039216,1.729818780889621,-8.518518518518519,-17.556742323097463,3.3472803347280333,15.31279178338002,-7.490636704119851,화장품
078520,에이블씨엔씨,0,10290,8.773784355179703,-4.722222222222222,-19.609375,8.88888888888889,11.484290357529794,26.56826568265683,-1.7191977077363898,51.994091580502214,90.55555555555556,화장품
226340,본느,0,1711,0.7062978222483813,-28.10924369747899,-48.77245508982036,-43.15614617940199,-64.46521287642783,-87.08191770479426,-47.35384615384615,-79.58233890214798,-76.00280504908837,화장품
080530,코디,0,2540,1.8036072144288577,4.098360655737705,-37.668711656441715,-49.85192497532083,-68.2896379525593,-72.93553542887587,-50.82284607938045,-68.21026282853568,-64.35087719298245,화장품
090435,아모레퍼시픽우,0,39900,7.6923076923076925,11.142061281337048,-15.466101694915254,-10.837988826815643,-12.211221122112212,-11.1358574610245,-8.799999999999999,18.573551263001487,-15.015974440894569,화장품
114840,아이패밀리에스씨,0,8560,4.263093788063337,-6.24315443592552,-27.763713080168777,-42.27916385704653,-50.43427909669948,-72.78219395866455,-37.28937728937729,-28.23608316566063,35.314574770787225,화장품
214420,토니모리,0,5440,-7.167235494880546,-3.0303030303030303,-23.380281690140844,-34.77218225419664,-54.47698744769875,-46.03174603174603,-35.160905840286055,5.631067961165048,26.658905704307333,화장품
192820,코스맥스,0,182400,5.129682997118155,9.221556886227544,-14.566744730679156,-2.616123865456487,-28.04733727810651,3.695281409891984,11.901840490797547,90.0,167.84140969162996,화장품
051905,LG생활건강우,0,92500,0.5434782608695652,-13.551401869158877,-17.410714285714285,-17.410714285714285,-30.763473053892216,-38.12709030100335,-18.430335097001763,-50.24206562668101,-71.22861586314151,화장품
317860,노드메이슨,0,4750,5.555555555555555,8.0773606370876,3.260869565217391,1.0638297872340425,-9.177820267686425,-18.803418803418804,-1.0416666666666665,-5.0,-33.004231311706626,화장품
018250,애경산업,0,11500,5.698529411764706,-4.958677685950414,-23.282188125416944,-10.43613707165109,-32.63034563561804,-37.669376693766935,-12.480974124809741,-54.36507936507936,-19.014084507042252,화장품
024720,콜마홀딩스,0,8550,2.6410564225690276,2.272727272727273,-9.81012658227848,-9.905163329820864,-43.9344262295082,-3.824521934758155,-10.094637223974763,30.45468416234361,-5.587455830388692,화장품
126560,현대퓨처넷,0,2995,3.454231433506045,-3.697749196141479,-13.688760806916425,-4.313099041533546,-14.060258249641318,-25.59006211180124,-2.44299674267101,2.0442930153321974,16.310679611650485,화장품
002795,아모레퍼시픽홀딩스우,0,10720,3.1761308950914344,0.6572769953051643,-9.535864978902953,-8.454312553373185,-21.002210759027264,-1.289134438305709,-10.592160133444537,5.615763546798029,-25.034965034965033,화장품
018700,졸스,0,1202,9.372156505914468,-6.459143968871596,-28.706998813760382,-52.43371586861891,-68.50104821802935,-69.13199794555726,-56.37023593466425,-82.14232654880405,-86.79991214583791,화장품
027050,코리아나,0,1386,-0.9292351679771265,-5.198358413132695,-27.052631578947366,-35.833333333333336,-57.28813559322033,-51.024734982332156,-40.0,-48.76155268022181,-51.707317073170735,화장품
161890,한국콜마,0,107800,4.863813229571985,25.78763127187865,24.193548387096776,68.70109546165885,0.7476635514018692,83.64565587734242,73.59098228663447,132.32758620689654,183.31143232588698,화장품
159580,제로투세븐,0,2180,-0.683371298405467,-16.952380952380953,-44.81012658227848,-43.15514993481095,-54.77178423236515,-59.02255639097744,-45.15723270440252,-63.847429519071305,-67.98825256975036,화장품
278470,에이피알,0,387000,5.88235294117647,-3.128911138923655,-7.747318235995232,60.91476091476091,124.73867595818815,573.0434782608696,67.53246753246754,,,화장품
123690,한국화장품,0,6230,0.322061191626409,-10.744985673352435,-26.53301886792453,-38.74139626352016,-45.01323918799647,-24.75845410628019,-37.94820717131474,1.9639934533551555,-10.1010101010101,화장품
086710,선진뷰티사이언스,0,7240,4.022988505747127,-9.950248756218906,-29.708737864077673,-21.898597626752967,-44.26481909160893,-51.8936877076412,-22.566844919786096,-20.614035087719298,20.666666666666668,화장품
900310,컬러레이,0,2020,1.507537688442211,6.878306878306878,-19.03807615230461,-29.739130434782606,-48.00514800514801,-44.04432132963989,-29.37062937062937,-63.37262012692656,-58.35051546391753,화장품
014100,메디앙스,0,1786,2.9394812680115274,7.980652962515116,0.7900677200902935,4.566744730679157,-17.885057471264368,-36.10017889087656,0.05602240896358543,-37.661431064572426,-53.428943937418516,화장품
175250,아이큐어,0,2170,0.0,0.0,0.0,0.0,14.57233368532207,-18.11320754716981,0.0,-11.247443762781186,-79.39025548485135,화장품
217480,에스디생명공학,0,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.69067969067969,화장품
270210,에스알바이오텍,0,14300,5.535055350553505,10.16949152542373,-25.906735751295333,-38.494623655913976,-39.01918976545842,130.64516129032256,-33.94919168591224,176.59574468085106,275.8212877792379,화장품
083660,CSA 코스믹,0,230,5.990783410138248,-24.59016393442623,-14.17910447761194,-50.64377682403433,-88.88888888888889,-79.82456140350878,-52.282157676348554,-85.71428571428571,-84.02777777777779,화장품
082660,코스나인,0,480,0.0,0.0,0.0,0.0,0.0,2.345415778251599,0.0,-53.125,-47.25274725274725,화장품
052260,현대바이오랜드,0,3465,0.2894356005788712,-5.457025920873124,-20.89041095890411,-17.20430107526882,-33.108108108108105,-24.918743228602384,-19.32479627473807,-38.88888888888889,-43.196721311475414,화장품
250030,진코스텍,0,25200,-0.3952569169960474,26.126126126126124,8.38709677419355,53.84615384615385,63.63636363636363,565.7859973579921,73.79310344827587,572.0,530.0,화장품
352480,씨앤씨인터내셔널,0,19010,-5.6575682382134,-3.98989898989899,-30.620437956204377,-37.4671052631579,-57.566964285714285,-82.5756186984418,-35.885328836424954,-57.566964285714285,-0.9895833333333333,화장품
226320,잇츠한불,0,9850,-5.105973025048169,-1.6966067864271457,-6.457739791073125,-11.896243291592128,-32.67259056732741,-25.26555386949924,-11.420863309352518,-28.726483357452963,-38.62928348909657,화장품
451250,삐아,0,7110,-2.066115702479339,-10.790464240903388,-19.020501138952163,-21.52317880794702,-42.053789731051346,-57.32292917166867,-22.717391304347824,,,화장품
237880,클리오,0,10860,-2.6881720430107525,2.0676691729323307,-12.277867528271406,-16.138996138996138,-33.25138291333743,-70.16483516483515,-16.653875671527242,-45.6184276414622,-20.72992700729927,화장품
252500,세화피앤씨,0,469,-8.03921568627451,-32.7116212338594,-44.03341288782816,-41.08040201005025,-46.70454545454545,-52.191641182466874,-41.73913043478261,-55.11961722488038,-63.92307692307693,화장품
420570,제이투케이바이오,0,8140,5.167958656330749,7.105263157894736,-2.9797377830750893,-0.6105006105006106,-26.99551569506726,-61.513002364066196,-5.348837209302325,,,화장품
137940,넥스트아이,0,2150,3.117505995203837,13.696456901110524,-15.019762845849801,-29.042904290429046,-44.58762886597938,-30.86816720257235,-30.86816720257235,-56.99999999999999,-68.05349182763744,화장품
003350,한국화장품제조,0,7820,2.6246719160104988,-4.634146341463414,-18.87966804979253,-18.1151832460733,-39.473684210526315,-36.833602584814216,-20.040899795501023,52.436647173489284,78.94736842105263,화장품
260930,씨티케이,0,2740,3.5916824196597354,-5.517241379310345,-33.007334963325185,-34.44976076555024,-60.96866096866097,-54.93421052631579,-39.97809419496166,-56.98587127158555,-61.02418207681366,화장품
018290,브이티,0,11860,-0.16835016835016833,-6.24505928853755,-26.472411655300682,-26.60891089108911,-67.8590785907859,-61.680129240710826,-32.26727584237579,36.63594470046083,129.40038684719534,화장품
453860,에이에스텍,0,9690,-4.154302670623145,-14.550264550264549,-31.373937677053824,-39.20953575909662,-44.628571428571426,-72.1951219512195,-39.85102420856611,,,화장품
168330,내츄럴엔도텍,0,1815,-0.05506607929515419,-18.973214285714285,-32.6530612244898,-36.31578947368421,-46.30177514792899,-15.186915887850466,-41.4516129032258,-25.918367346938776,-58.796821793416576,화장품
159910,에코글로우,0,3045,-2.403846153846154,-7.727272727272727,-23.875,-11.73913043478261,-27.75800711743772,-38.42264914054601,-13.494318181818182,-59.26421404682274,-75.83333333333333,화장품
092730,네오팜,0,19100,0.9513742071881607,13.017751479289942,0.6322444678609063,11.24053581828771,12.352941176470589,41.828172569985895,3.973870440936309,66.14474599860822,79.76470588235294,화장품
950140,잉글우드랩,0,8000,-7.300115874855156,-13.793103448275861,-33.77483443708609,-24.741298212605834,-42.65232974910394,-62.174940898345156,-28.95204262877442,-17.695473251028808,74.86338797814209,화장품
318160,셀바이오휴먼텍,0,6060,1.1686143572621035,4.66321243523316,-19.2,-23.96486825595985,-14.40677966101695,59.683794466403164,-25.82619339045288,3.5897435897435894,,화장품
032940,원익,0,5540,4.3314500941619585,-28.88318356867779,-45.73947110675808,-60.848056537102465,-26.912928759894463,31.747919143876334,-47.63705103969754,43.33764553686934,47.340425531914896,화장품
048410,현대바이오,0,6530,-4.252199413489736,-31.765935214211076,-54.71567267683773,10.865874363327674,-6.24551328068916,-22.400475341651813,31.520644511581068,-41.398187202728174,-51.96056793938057,화장품
265740,엔에프씨,0,5150,-0.1937984496124031,0.0,-26.84659090909091,22.61904761904762,-8.362989323843415,30.05050505050505,22.182680901542113,16.1217587373168,-7.623318385650224,화장품
214260,라파스,0,9060,10.218978102189782,19.525065963060687,-11.089303238469087,-29.274004683840747,-42.65822784810126,-64.54011741682974,-30.839694656488547,-55.14851485148515,-76.67953667953668,화장품
025620,차AI헬스케어,0,5410,-19.97041420118343,-15.203761755485893,-43.99585921325052,-51.26126126126126,-34.104750304506695,-10.132890365448505,-49.249530956848034,-11.889250814332247,-69.83383517341363,화장품
208640,썸에이지,0,757,7.834757834757834,-28.65221489161169,-50.651890482398954,-69.92451330949542,-65.32295006871279,-73.92352738546332,-67.17259323503903,-79.8830720170077,-92.43075692430757,게임엔터테인먼트
259960,크래프톤,0,238500,0.0,0.6329113924050633,-9.487666034155598,1.9230769230769231,-30.96960926193922,-13.272727272727272,-3.048780487804878,24.738493723849373,1.2738853503184715,게임엔터테인먼트
348030,모비릭스,0,2950,7.861060329067642,7.2727272727272725,17.764471057884233,5.734767025089606,-30.50647820965842,-55.3030303030303,-7.8125,-72.30046948356808,-77.48091603053436,게임엔터테인먼트
192080,더블유게임즈,0,61600,-3.296703296703297,-9.941520467836257,18.007662835249043,20.784313725490197,6.024096385542169,32.758620689655174,14.925373134328357,66.2662959863964,82.5401529070112,게임엔터테인먼트
251270,넷마블,0,36250,-5.228758169934641,-13.277511961722489,-29.748062015503873,-27.644710578842314,-41.81380417335473,-40.57377049180328,-24.870466321243523,-26.767676767676768,-47.00292397660819,게임엔터테인먼트
293490,카카오게임즈,0,7950,-6.25,-12.733260153677278,-36.09324758842444,-44.40559440559441,-54.362801377726754,-58.02534318901795,-46.644295302013425,-76.23318385650224,-83.90688259109311,게임엔터테인먼트
217270,넵튠,0,2255,3.9170506912442393,-20.0354609929078,-43.975155279503106,-57.692307692307686,-71.12676056338029,-63.62903225806451,-56.04288499025342,-73.80952380952381,-84.71186440677965,게임엔터테인먼트
095660,네오위즈,0,17780,-2.092511013215859,-8.303249097472925,-25.916666666666664,-29.444444444444446,-27.42857142857143,-14.106280193236714,-26.83127572016461,-53.63754889178618,-37.28395061728395,게임엔터테인먼트
067000,조이시티,0,1118,6.172839506172839,2.380952380952381,-58.51576994434138,-48.8329519450801,-52.22222222222223,-47.38823529411765,-45.59610705596107,-68.37340876944837,-76.03429796355842,게임엔터테인먼트
094860,네오리진,0,1429,0.7047216349541932,2.7318475916606757,0.4216444132115249,41.48514851485148,38.067632850241544,-12.812690665039659,42.9,-40.950413223140494,-59.11301859799713,게임엔터테인먼트
069080,웹젠,0,11240,-8.987854251012145,-0.26619343389529726,-11.35646687697161,-7.489711934156379,-25.166444740346204,-30.22967101179392,-12.868217054263567,-18.9033189033189,-38.5792349726776,게임엔터테인먼트
058630,엠게임,0,4885,5.166846071044134,12.817551963048498,-8.00376647834275,-11.981981981981981,-29.913916786226686,-20.049099836333877,-23.19182389937107,-37.371794871794876,-33.71777476255088,게임엔터테인먼트
462870,시프트업,0,32700,-6.169296987087518,1.5527950310559007,-2.3880597014925375,-4.385964912280701,-25.681818181818183,-52.332361516034986,-7.887323943661972,,,게임엔터테인먼트
204610,티쓰리,0,2990,-0.49916805324459235,20.56451612903226,3.103448275862069,50.62972292191436,47.29064039408867,150.2092050209205,61.62162162162163,94.78827361563518,,게임엔터테인먼트
331520,밸로프,0,1969,-1.4514514514514516,-9.053117782909931,-24.84732824427481,-29.552772808586763,-37.492063492063494,-49.12144702842377,-31.273996509598607,-72.84137931034482,-83.34883720930233,게임엔터테인먼트
047080,한빛소프트,0,1051,3.0392156862745097,-22.090437361008153,-19.770992366412212,-12.343619683069225,-26.03800140745954,-31.530944625407166,-11.531986531986533,-58.54043392504931,-66.09677419354838,게임엔터테인먼트
030350,드래곤플라이,0,973,0.0,0.0,0.0,0.0,0.0,-56.19090499774876,0.0,-70.18081520073552,-89.00689187662411,게임엔터테인먼트
266350,팡스카이,0,398,0.0,0.0,0.0,0.0,0.0,-66.55462184873949,0.0,,,게임엔터테인먼트
052770,아이톡시,0,312,0.0,0.0,0.0,-72.63157894736842,-94.30136986301369,-95.526240321193,-59.637774902975416,-96.29629629629629,-95.80250235436567,게임엔터테인먼트
225570,넥슨게임즈,0,8380,-4.4469783352337515,-14.051282051282051,-30.915086562242372,-32.200647249190936,-41.068917018284104,-52.25071225071225,-30.224812656119898,-60.8411214953271,-58.099999999999994,게임엔터테인먼트
042420,네오위즈홀딩스,0,22600,6.103286384976526,2.0316027088036117,-1.0940919037199124,-5.439330543933055,-20.84063047285464,24.586549062844544,-9.780439121756487,-9.418837675350701,-25.412541254125415,게임엔터테인먼트
052790,액토즈소프트,0,4295,-1.7162471395881007,-1.9406392694063925,-23.847517730496453,-28.654485049833887,-37.39067055393586,-50.57537399309551,-29.9347471451876,-34.72644376899696,-52.06473214285714,게임엔터테인먼트
023770,플레이위드,0,2450,2.083333333333333,-2.0,-22.098569157392685,-20.195439739413683,-26.09351432880845,-62.480857580398165,-18.196994991652755,-56.09318996415771,-69.93865030674846,게임엔터테인먼트
201490,미투온,0,2035,4.627249357326478,-13.588110403397028,-41.43884892086331,-41.01449275362319,-58.80566801619433,-11.713665943600867,-43.62880886426593,-39.43452380952381,-54.11499436302142,게임엔터테인먼트
078340,컴투스,0,25550,-1.5414258188824663,-1.7307692307692308,-23.84500745156483,-17.179902755267424,-37.377450980392155,-34.48717948717949,-12.048192771084338,-54.93827160493827,-64.46453407510431,게임엔터테인먼트
950190,고스트스튜디오,0,9360,3.0837004405286343,-0.9523809523809524,10.247349823321555,16.853932584269664,-11.363636363636363,-4.489795918367347,7.710011507479862,-15.751575157515752,-42.926829268292686,게임엔터테인먼트
263750,펄어비스,0,34150,-6.310013717421124,-14.9439601494396,-36.87615526802218,-13.214739517153747,-11.413748378728924,-26.40086206896552,-8.689839572192513,-38.35740072202166,-34.07335907335907,게임엔터테인먼트
036570,NC,0,223000,-10.62124248496994,-14.559386973180077,-15.04761904761905,-5.708245243128964,5.188679245283019,20.867208672086722,10.669975186104217,-23.367697594501717,-38.65199449793673,게임엔터테인먼트
123420,위메이드플레이,0,6070,0.3305785123966942,-4.2586750788643535,-21.778350515463917,-21.47477360931436,-44.4647758462946,-33.73362445414847,-19.92084432717678,-37.93456032719836,-73.31868131868133,게임엔터테인먼트
063080,컴투스홀딩스,0,11020,-1.519213583556747,-22.883135059482154,-45.03740648379053,-36.00464576074332,-60.78291814946619,-59.78102189781021,-30.822347771500315,-69.34631432545201,-78.56031128404669,게임엔터테인먼트
205500,넥써쓰,0,1627,10.454854039375425,-25.876993166287015,-4.2377869334902885,-24.675925925925927,-59.325,9.710047201618341,-16.43554185927067,-28.483516483516485,-43.50694444444444,게임엔터테인먼트
112040,위메이드,0,16750,-8.868335146898804,-7.047724750277469,-22.988505747126435,-36.553030303030305,-50.0,-58.743842364532014,-32.86573146292585,-57.75535939470365,-72.08333333333333,게임엔터테인먼트
194480,데브시스터즈,0,15970,-8.059873344847437,4.652686762778506,-31.459227467811157,-50.86153846153846,-63.497142857142855,-69.75378787878788,-47.29372937293729,-59.62073324905184,-65.28260869565217,게임엔터테인먼트
101730,위메이드맥스,0,4365,-11.729019211324571,22.78481012658228,-13.047808764940239,-27.491694352159467,-45.7089552238806,-57.12180746561886,-29.139610389610386,-57.289628180039145,-74.1715976331361,게임엔터테인먼트
180640,한진칼,0,114000,-9.523809523809524,-10.867865519937451,-2.564102564102564,-11.145752143413874,-6.172839506172839,63.323782234957015,-8.064516129032258,144.37299035369776,94.87179487179486,항공사
020560,아시아나항공,0,7240,1.5427769985974753,-7.653061224489796,0.0,-7.41687979539642,-26.646403242147926,-29.434697855750485,-7.888040712468193,-39.261744966442954,-49.19298245614035,항공사
272450,진에어,0,5080,-3.9697542533081283,-16.58456486042693,-24.629080118694365,-27.94326241134752,-45.610278372591004,-53.943789664551225,-26.695526695526695,-69.21212121212122,-62.91970802919708,항공사
089590,제주항공,0,4215,-1.9767441860465116,-17.67578125,-22.802197802197803,-28.559322033898304,-40.46610169491525,-57.892107892107894,-22.08872458410351,-70.95106822880773,-69.14122556556117,항공사
003490,대한항공,0,26400,-1.1235955056179776,-9.897610921501707,5.389221556886228,8.641975308641975,2.3255813953488373,20.0,17.073170731707318,2.524271844660194,8.41889117043121,항공사
003495,대한항공우,0,21750,-2.247191011235955,-4.605263157894736,-8.0338266384778,-9.751037344398341,-14.031620553359684,-8.0338266384778,-8.80503144654088,-23.95104895104895,-30.288461538461537,항공사
091810,트리니티항공,0,613,-2.07667731629393,-33.005464480874316,-39.72468043264503,-57.694962042788134,-67.75381378221988,-75.98903251077164,-55.6118754525706,-79.03556771545827,-67.41095162147793,항공사
298690,에어부산,0,1426,-8.939974457215836,-20.733740967204003,-31.11111111111111,-19.069239500567537,-34.58715596330275,-45.88235294117647,-17.044793484584062,-55.29780564263322,-60.123042505592835,항공사
012450,한화에어로스페이스,0,947000,-0.6295907660020986,-19.949281487743026,-33.45045678144765,-27.097767513471897,10.889929742388759,244.95444925672695,0.6376195536663124,609.6609813854501,2049.5369529689488,우주항공과국방
047810,한국항공우주,0,150300,0.2,-2.9696578437701744,-20.222929936305732,-3.5920461834509303,70.40816326530613,207.36196319018404,31.38111888111888,186.28571428571428,209.89690721649487,우주항공과국방
095270,웨이브일렉트로,0,3830,7.1328671328671325,-13.446327683615818,-57.7728776185226,-16.10076670317634,-16.10076670317634,-45.20743919885551,-14.983351831298558,-42.05748865355522,-25.486381322957197,우주항공과국방
434190,탈로스,0,1800,-18.552036199095024,-41.935483870967744,-56.043956043956044,-54.88721804511278,-68.96551724137932,-67.27272727272727,-55.00000000000001,-80.37077426390404,,우주항공과국방
221840,하이즈항공,0,1913,2.244788882950294,-10.607476635514018,-39.366085578446906,-11.023255813953488,-1.594650205761317,-15.166297117516631,-12.84738041002278,-36.760330578512395,-51.75283732660782,우주항공과국방
462350,이노스페이스,0,6760,-0.4418262150220913,-45.192151775579696,-48.91558981334542,-59.8407889265134,-16.36768526537177,-48.96187240468101,-28.30628910807085,,,우주항공과국방
272210,한화시스템,0,66000,2.009273570324575,-37.96992481203007,-49.034749034749034,-27.39273927392739,19.565217391304348,227.54342431761785,21.323529411764707,323.0769230769231,438.7755102040816,우주항공과국방
451760,컨텍,0,7800,-3.7037037037037033,-39.86121819583654,-64.62585034013605,-44.285714285714285,-14.285714285714285,-40.41252864782277,-30.481283422459892,,,우주항공과국방
318660,타임기술,0,3900,8.333333333333332,18.181818181818183,18.541033434650455,-21.92192192192192,56.00000000000001,32.20338983050847,-28.57142857142857,151.93798449612405,65.2542372881356,우주항공과국방
484590,삼양컴텍,0,6170,6.013745704467354,-28.587962962962965,-50.16155088852988,-55.127272727272725,,,-51.796875,,,우주항공과국방
079550,LIG디펜스앤에어로스페이스,0,754000,8.645533141210375,-24.75049900199601,-13.926940639269406,40.93457943925234,23.404255319148938,214.82254697286015,79.09738717339667,835.483870967742,972.5462304409673,우주항공과국방
