code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
044490,태웅,550202977500,27400,15.126050420168067,-7.4324324324324325,-51.07142857142857,-7.899159663865546,-30.456852791878177,71.25,6.407766990291262,66.36308439587128,166.01941747572815,에너지장비및서비스
098070,한텍,274136125650,24500,2.2964509394572024,-5.769230769230769,-47.42489270386266,-31.75487465181058,-31.372549019607842,,-20.583468395461914,,,에너지장비및서비스
457550,우진엔텍,134658943100,14180,3.0523255813953485,-14.937012597480503,-50.158172231985944,-46.591337099811675,-45.25096525096525,-28.850978424485703,-29.801980198019802,,,에너지장비및서비스
101970,우양에이치씨,140209285320,9460,-0.8385744234800839,-15.836298932384341,-32.52496433666191,-24.741447891805887,-43.080625752105895,,-18.236819360414867,,,에너지장비및서비스
224760,엔에스컴퍼니,8864325000,2250,-2.386117136659436,-12.959381044487428,-12.280701754385964,-27.30210016155089,-18.330308529945555,-46.996466431095406,-22.279792746113987,-42.45524296675192,-21.052631578947366,에너지장비및서비스
379390,이성씨엔아이,15855346800,5580,0.0,-0.35714285714285715,11.600000000000001,-3.793103448275862,-9.562398703403566,-43.00306435137895,-1.9332161687170473,-41.20126448893572,-52.911392405063296,에너지장비및서비스
043200,파루,21403809280,512,-7.246376811594203,-18.210862619808307,-48.8,-52.8110599078341,-57.54560530679934,-17.01782820097245,-33.935483870967744,-32.631578947368425,-54.690265486725664,에너지장비및서비스
180060,탑선,47299189960,5040,-4.0,-10.479573712255773,-42.465753424657535,-28.40909090909091,-51.491819056785374,-41.327124563445864,-29.902642559109875,-36.20253164556962,-59.68,에너지장비및서비스
115530,씨엔플러스,16754309625,2080,20.509849362688296,11.468381564844588,-38.095238095238095,-47.474747474747474,-57.89473684210527,-62.38698010849909,-38.27893175074184,-52.07373271889401,-68.04915514592935,에너지장비및서비스
327260,RF머트리얼즈,247815969250,29850,42.822966507177036,20.377465015929346,-45.96307023895728,56.59427132514951,803.450363196126,593.3797909407666,164.8859703611678,442.9246998908694,435.6181589808003,우주항공과국방
347700,스피어,920707325320,19370,30.790006752194465,-22.208835341365464,-54.208037825059094,-32.62608695652174,36.69724770642202,547.8260869565217,31.858407079646017,350.3603813066729,243.8054668086617,우주항공과국방
474170,루미르,104233521600,6030,12.0817843866171,-16.82758620689655,-62.406483790523694,-66.66666666666666,-26.90909090909091,,-33.370165745856355,,,우주항공과국방
079550,LIG디펜스앤에어로스페이스,17138000000000,786000,12.769010043041607,-1.7500000000000002,-19.71399387129724,80.897583429229,31.0,298.7823439878234,86.69833729216153,934.2105263157896,786.1330326944757,우주항공과국방
047810,한국항공우주,12837471591900,138100,-3.4265734265734267,-11.813537675606641,-21.800679501698756,-14.753086419753087,48.814655172413794,150.18115942028984,20.716783216783217,180.40609137055839,141.43356643356643,우주항공과국방
032820,우리기술,1808718660440,10750,19.047619047619047,-7.087294727744166,-49.411764705882355,14.973262032085561,195.32967032967034,385.3273137697517,195.32967032967034,707.057057057057,421.8446601941747,우주항공과국방
274090,켄코아에어로스페이스,130166256150,9800,16.94510739856802,-16.453537936913897,-54.312354312354316,-60.4040404040404,-14.708442123585726,-12.028725314183124,-44.881889763779526,-27.40740740740741,-16.23931623931624,우주항공과국방
012450,한화에어로스페이스,50789949985000,1010000,15.428571428571427,-14.042553191489363,-29.518492672714586,-17.685411572942137,7.675906183368871,243.07997499932063,7.332624867162593,729.0172452003185,1454.0852438836744,우주항공과국방
099320,쎄트렉아이,791777399400,73400,6.997084548104956,-14.352392065344224,-57.57225433526012,-59.71459934138309,48.733535967578526,79.90196078431373,6.997084548104956,158.90652557319225,107.63790664780764,우주항공과국방
474610,RF시스템즈,95861213000,6670,19.748653500897667,-5.120910384068279,-52.39114917915775,-13.376623376623375,56.94117647058824,,39.979013641133264,,,우주항공과국방
361390,제노코,122288945360,12940,12.816041848299914,-7.637401855817274,-56.79465776293823,-50.61068702290077,-24.548104956268222,-17.316293929712458,-27.628635346756152,-22.653915122534368,-47.183673469387756,우주항공과국방
451760,컨텍,121662294380,7520,12.238805970149254,-20.591341077085534,-65.662100456621,-59.56989247311828,-16.906077348066297,-26.05703048180924,-32.97682709447415,,,우주항공과국방
484590,삼양컴텍,253444267500,6170,8.818342151675484,-15.940054495912806,-51.34069400630915,-47.084048027444254,,,-51.796875,,,우주항공과국방
478340,나라스페이스테크놀로지,117668252610,10310,11.45945945945946,-21.775417298937786,-69.22388059701493,-80.21113243761995,,,-63.43971631205674,,,우주항공과국방
462350,이노스페이스,211997967060,6370,13.143872113676732,-18.542199488491047,-55.06489841986456,-60.891453831041254,-16.01845748187212,-29.89985693848355,-32.44246473645137,,,우주항공과국방
010820,퍼스텍,278975485360,5770,13.806706114398423,-4.785478547854786,-57.06845238095239,26.258205689277897,33.25635103926097,83.46581875993641,48.71134020618557,59.392265193370164,42.293464858199755,우주항공과국방
288180,케이피항공산업,51900699240,7280,5.202312138728324,-17.83295711060948,,,,,,,,우주항공과국방
488900,비츠로넥스텍,240504476900,8430,20.256776034236804,1.566265060240964,-56.230529595015575,-63.81974248927038,,,-56.20779220779221,,,우주항공과국방
067390,아스트,194995959077,476,6.013363028953229,-8.637236084452974,-36.193029490616624,-24.9211356466877,-24.80252764612954,-22.97734627831715,-18.909710391822827,-71.27338563669282,-91.53024911032028,우주항공과국방
272210,한화시스템,12657599063000,67400,10.130718954248366,-10.728476821192052,-44.84451718494272,-39.4429469901168,16.81109185441941,257.1807101218866,23.897058823529413,354.17789757412396,363.2302405498282,우주항공과국방
095270,웨이브일렉트로,60435967230,4185,11.155378486055776,14.972527472527473,-56.31524008350731,-4.4520547945205475,-6.0606060606060606,-27.090592334494772,-7.103218645948946,-30.366056572379367,-24.047186932849364,우주항공과국방
064350,현대로템,14592324574100,137500,12.153344208809136,-31.421446384039903,-47.51908396946565,-33.57487922705314,-31.25,183.21318228630278,-26.82277807344332,355.2980132450331,457.8093306288032,우주항공과국방
214430,아이쓰리시스템,463277431000,64000,8.65874363327674,4.918032786885246,-37.80369290573372,-42.80607685433423,-42.081447963800905,99.68798751950078,-16.33986928104575,83.3810888252149,226.53061224489795,우주항공과국방
448710,코츠테크놀로지,57239712360,10890,7.502467917077986,-2.941176470588235,-48.87323943661972,-41.42011834319527,-52.65217391304348,-50.94594594594595,-34.868421052631575,,,우주항공과국방
005870,휴니드,59993063750,4305,3.361344537815126,-6.8181818181818175,-51.02389078498294,-48.93238434163701,-55.434782608695656,-44.45161290322581,-43.65183246073299,-24.074074074074073,-45.57522123893805,우주항공과국방
484870,엠앤씨솔루션,430874073000,15850,-1.6139044072004967,-42.153284671532845,-58.105357756456,-61.55991560158126,-70.2810642566516,,-66.7016806722689,,,우주항공과국방
289930,웨이비스,89150287800,6850,5.709876543209877,-17.46987951807229,-66.82808716707022,-55.663430420711975,-24.725274725274726,,-18.452380952380953,,,우주항공과국방
215090,솔디펜스,31260142350,1366,3.7993920972644375,5.238828967642527,-52.486956521739124,-52.9776247848537,-66.1881188118812,-80.48571428571428,-41.49892933618844,-80.48571428571428,-80.48571428571428,우주항공과국방
065450,빅텍,86717660820,2945,4.432624113475177,-2.9654036243822075,-45.76427255985267,-23.407022106631988,-27.73006134969325,-42.02755905511811,-16.335227272727273,-28.864734299516908,-52.346278317152105,우주항공과국방
318660,타임기술,7952013195,3695,5.571428571428571,8.676470588235293,23.372287145242073,-12.956419316843345,42.664092664092664,27.63385146804836,-32.32600732600733,155.00345065562456,84.75,우주항공과국방
434190,탈로스,16802309520,2240,10.891089108910892,-9.494949494949495,-43.14720812182741,-38.12154696132597,-62.03389830508475,-57.17017208413002,-44.0,-79.94628469113697,,우주항공과국방
221840,하이즈항공,36054681608,1847,-3.7519541427826995,-5.76530612244898,-34.38721136767318,-32.34432234432234,-17.544642857142854,-13.489461358313818,-15.854214123006836,-38.43333333333334,-56.28402366863905,우주항공과국방
174900,앱클론,530726631400,27450,48.21814254859611,3.0018761726078798,-40.390879478827365,-55.86816720257235,151.8348623853211,118.37708830548925,-35.411764705882355,52.58476931628683,104.8507462686567,생물공학
476830,알지노믹스,875329603200,31950,32.298136645962735,-23.381294964028775,-61.85074626865672,-54.16068866571019,,,-60.18691588785047,,,생물공학
078160,메디포스트,380676695130,9630,19.33085501858736,5.245901639344262,-63.86491557223265,-61.09090909090909,-6.140350877192982,51.41509433962265,-47.05882352941176,19.06528189910979,-50.150119059944096,생물공학
347850,디앤디파마텍,2860266801600,64500,16.216216216216218,-21.052631578947366,-10.292072322670375,-24.825174825174827,101.20410518763453,702.9378812398854,-29.73856209150327,,,생물공학
358570,지아이이노베이션,549676371120,8530,11.94225721784777,-5.116796440489433,-45.70337364735837,-38.677210639827464,-52.07865168539326,0.04691531785127844,-51.64399092970522,-12.467932272960493,,생물공학
298380,에이비엘바이오,4439805815900,80000,16.27906976744186,-16.75338189386056,-37.30407523510972,-57.0123589468028,11.576011157601116,183.1858407079646,-60.0,317.9728317659352,235.42976939203353,생물공학
338840,와이바이오로직스,150439806990,10020,16.241299303944317,-14.65076660988075,-53.067915690866506,-57.72151898734177,-7.222222222222221,10.10989010989011,-56.24454148471616,,,생물공학
950160,코오롱티슈진,1333181810400,15810,8.585164835164836,-82.49169435215947,-84.73938223938224,-84.17417417417418,-60.126103404791934,-8.981001727115718,-80.13819095477388,78.84615384615384,-1.4953271028037385,생물공학
092040,아미코젠,87542024493,1254,12.466367713004484,-6.487695749440715,-25.886524822695034,-15.838926174496645,-68.84472049689441,-74.61538461538461,-29.629629629629626,-84.7834000728067,-89.30581613508443,생물공학
372320,큐로셀,407326316000,27450,20.92511013215859,-13.814756671899527,-46.1764705882353,-44.263959390862944,-21.906116642958747,-5.993150684931506,-38.9321468298109,,,생물공학
087010,펩트론,4178469120000,182200,27.412587412587413,0.8301051466519093,-32.393320964749535,-33.503649635036496,-38.02721088435374,189.23848681599543,-28.267716535433067,665.8358202681686,1838.2978723404258,생물공학
109820,진매트릭스,30345736320,1480,1.231190150478796,7.013738250180766,-23.435075012933265,-40.08097165991903,-44.045368620037806,-48.52173913043478,-39.71486761710794,-60.05398110661269,-81.43036386449184,생물공학
468530,프로티나,254361544400,23250,23.47318109399894,-12.429378531073446,-56.78438661710037,-70.23047375160051,35.885447106955,,-78.97830018083182,,,생물공학
476040,오가노이드사이언스,57361969600,8510,13.770053475935828,-9.75609756097561,-59.476190476190474,-72.81150159744409,-72.05254515599343,,-77.78067885117494,,,생물공학
389030,지니너스,85087305360,2180,11.508951406649617,-2.460850111856823,-53.61702127659574,-34.82810164424514,31.32530120481928,41.466580142764435,-37.714285714285715,-57.66990291262136,-26.599326599326602,생물공학
388870,파로스아이바이오,67577765040,5310,12.61930010604454,1.3358778625954197,-37.967289719626166,-41.06548279689235,-7.491289198606271,-51.2396694214876,-43.45047923322684,-72.21350078492935,,생물공학
304360,에스바이오메딕스,232097298720,18830,17.6875,-9.25301204819277,-44.780058651026394,-41.702786377708975,-5.7085628442664,-44.61764705882353,-50.382081686429515,96.14583333333333,,생물공학
196170,알테오젠,18058597591000,341000,15.008431703204048,-0.14641288433382138,-6.189821182943604,-9.428950863213812,-21.064814814814813,15.593220338983052,-24.137931034482758,641.3043478260869,450.95973631487107,생물공학
095700,제넥신,120545687618,2640,12.340425531914894,6.024096385542169,-48.4375,-42.98056155507559,-45.790554414784395,-61.572052401746724,-43.64994663820704,-73.00613496932516,-89.1174409497506,생물공학
348080,큐라티스,30722468435,2385,23.19214876033058,-11.666666666666666,-65.75244112578977,-75.84320875113947,-71.0523121738075,-75.40983606557377,-79.00343340082753,-91.03585657370517,,생물공학
084990,헬릭스미스,153258550025,3370,8.88529886914378,-16.064757160647574,-58.49753694581281,-43.92678868552412,0.2976190476190476,-19.08763505402161,-45.81993569131833,-43.92678868552412,-81.63487738419619,생물공학
145020,휴젤,3178853942000,255500,7.578947368421053,0.19607843137254902,0.19607843137254902,2.1999999999999997,-21.50537634408602,8.492569002123142,10.84598698481562,138.78504672897196,101.18110236220473,생물공학
199800,툴젠,385998284100,42700,10.051546391752577,18.118948824343015,-57.80632411067194,-24.691358024691358,55.839416058394164,-42.45283018867924,-27.13310580204778,8.513341804320202,-38.91273247496424,생물공학
086900,메디톡스,561254419300,76600,7.433380084151472,-3.16055625790139,-25.26829268292683,-41.925701288855194,-46.358543417366946,-53.79975874547648,-36.58940397350993,-62.72506082725061,-28.342235984171683,생물공학
373110,엑셀세라퓨틱스,20199852192,1177,4.901960784313726,-0.3386960203217612,-24.55128205128205,-38.44142259414226,-57.33961580282711,-77.4434649290916,-29.13907284768212,,,생물공학
206650,유바이오로직스,307984332660,8350,6.369426751592357,-4.133180252583238,-32.05858421480879,-37.028657616892914,-32.497978981406625,-23.813868613138688,-26.496478873239436,12.990527740189444,-50.737463126843664,생물공학
187420,HLB제넥스,50207928486,1550,1.9736842105263157,-21.399594320486813,-42.80442804428044,-41.947565543071164,-49.919224555735056,-55.137481910274964,-41.509433962264154,-60.408684546615575,-74.42244224422441,생물공학
388610,지에프씨생명과학,31632775020,5920,6.283662477558348,13.846153846153847,-38.77973112719752,-52.103559870550164,-58.6013986013986,-55.18546555639667,-58.309859154929576,35.77981651376147,,생물공학
331920,셀레믹스,105553879200,9770,-8.69158878504673,-14.895470383275262,-33.082191780821915,149.23469387755102,207.23270440251574,154.7588005215124,259.8526703499079,110.33369214208825,10.770975056689343,생물공학
007390,네이처셀,1382131951200,22000,-5.376344086021505,-7.563025210084033,10.663983903420524,-8.333333333333332,-38.20224719101123,109.92366412213741,0.9174311926605505,186.45833333333331,-6.382978723404255,생물공학
166480,코아스템켐온,105370659368,1991,11.415780637940683,-6.305882352941176,-41.094674556213015,-30.98786828422877,-16.83375104427736,-77.36985678563309,7.738095238095238,-68.05711535376223,-79.74979658258748,생물공학
086820,바이오솔루션,156581473400,6050,-2.4193548387096775,2.3688663282571913,-44.29097605893186,-21.121251629726206,-23.707440100882724,30.980731760121238,-23.514538558786345,79.68517968517969,9.245214879017697,생물공학
246710,티앤알바이오팹,134175578760,2810,19.32059447983015,20.085470085470085,-1.056338028169014,-12.324492979719189,30.03239241092087,-37.65254049256711,-28.13299232736573,-66.17717862301397,-80.83219645293315,생물공학
191420,테고사이언스,51085654200,6300,4.132231404958678,-14.168937329700274,-46.33730834752981,-55.72733661278988,-62.38805970149254,-66.3820704375667,-61.34969325153374,-35.58282208588957,-70.96774193548387,생물공학
038070,서린바이오,39295356100,4250,-2.0737327188940093,-5.869324473975636,-31.118314424635336,-32.64659270998415,-39.63068181818182,-46.141173488784695,-34.715821812596005,-57.21763640024159,-72.77735075582885,생물공학
464490,쿼드메디슨,68203751220,5890,7.481751824817519,-1.669449081803005,-52.26904376012966,-68.21370750134916,,,-62.219371391917896,,,생물공학
185490,아이진,69945790512,1600,11.11111111111111,20.030007501875467,18.081180811808117,6.595602931379081,-42.59059921062074,-46.18230743356879,-7.993099482461184,-51.995199519951996,-83.15434828384923,생물공학
002630,오리엔트바이오,52472979270,888,-2.5246981339187706,-0.22471910112359553,-14.285714285714285,-17.472118959107807,-33.731343283582085,-12.770137524557956,-26.12312811980033,-28.731942215088285,-45.98540145985402,생물공학
064550,바이오니아,177832904990,6790,8.466453674121405,3.1914893617021276,-32.30309072781655,-47.8494623655914,-54.090601757944555,-79.76154992548436,-46.74509803921569,-85.22306855277475,-79.64017991004498,생물공학
196300,HLB펩,39005986240,4245,9.407216494845361,-3.959276018099547,-39.183381088825215,-45.92356687898089,-45.29639175257732,-63.933729821580286,-40.712290502793294,-72.05398288347598,-55.26870389884089,생물공학
251120,바이오에프디엔씨,69130815000,7890,7.934336525307797,-8.255813953488373,-41.25093075204765,-50.094876660341555,-56.408839779005525,-48.932038834951456,-50.063291139240505,-46.10655737704918,-66.91823899371069,생물공학
049960,쎌바이오텍,144760000000,15500,3.6096256684491976,1.7060367454068242,-1.2738853503184715,12.727272727272727,17.870722433460077,14.814814814814813,18.230358504958048,34.66550825369244,7.26643598615917,생물공학
222110,팬젠,67572545000,5020,5.02092050209205,5.02092050209205,-13.148788927335639,-3.275529865125241,-17.973856209150327,18.11764705882353,-10.357142857142858,10.087719298245613,-38.40490797546012,생물공학
054050,NH농우바이오,107885675530,6740,0.2976190476190476,-1.749271137026239,-15.432873274780427,-17.1990171990172,-21.353558926487747,-14.575411913814957,-15.432873274780427,-19.281437125748504,-34.56310679611651,생물공학
154030,아시아종묘,19347234668,1615,0.9375,1.1904761904761905,-19.08817635270541,-21.41119221411192,-29.629629629629626,-38.122605363984675,-18.884982420894023,-52.9839883551674,-65.04329004329004,생물공학
298060,풍전약품,24334553675,2560,0.39215686274509803,-5.70902394106814,-44.7680690399137,-40.25670945157526,-51.83443085606774,-77.88336933045356,-49.40711462450593,-87.80952380952381,-94.30858159181858,생물공학
217730,강스템바이오텍,196573171410,2115,8.517188301693176,-18.653846153846153,-43.06864064602961,1.1961722488038278,55.51470588235294,45.46079779917469,-8.836206896551724,-5.580357142857143,-26.664355062413314,생물공학
216400,인바이츠바이오코아,5050911325,656,26.153846153846157,-34.2685370741483,-79.81538461538462,-84.36233611442194,-78.34983498349834,-90.28148148148148,-85.59824368825466,-93.6923076923077,-92.65397536394177,생물공학
299660,셀리드,50597605555,1732,-2.5323579065841306,20.02772002772003,-44.39807383627608,-45.27646129541864,-60.09216589861751,-65.4222399680575,-39.44055944055944,-66.20487804878049,-90.58695652173913,생물공학
215570,크로넥스,5328120800,800,6.666666666666667,0.2506265664160401,-25.233644859813083,-35.69131832797427,66.66666666666666,12.994350282485875,-11.11111111111111,-42.857142857142854,-69.1119691119691,생물공학
011000,진원생명과학,48531471270,2670,0.0,0.0,-33.992583436341164,-73.49875930521091,-76.52747252747253,-83.02066772655007,-72.74119448698315,-88.63829787234042,-96.0735294117647,생물공학
066830,제노텍,6783614460,1197,-0.25,-7.923076923076923,8.818181818181818,21.522842639593907,0.16736401673640167,-17.162629757785467,9.917355371900827,-50.125,-63.61702127659574,생물공학
446440,에피바이오텍,30796834650,13350,6.800000000000001,2.771362586605081,-16.51031894934334,-5.853314527503526,23.61111111111111,36.224489795918366,-11.0,-29.327686606670195,,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-72.97297297297297,0.0,-88.01369863013699,-93.18668483550711,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,29.945799457994582,-44.916714531878235,-69.21348314606742,-13.447653429602887,-73.36111111111111,-83.40830449826989,생물공학
322970,무진메디,17549098860,1710,-6.043956043956044,-13.636363636363635,-41.737649063032364,-15.763546798029557,-18.181818181818183,-21.19815668202765,-14.199698946312092,-38.81932021466905,-65.66265060240963,생물공학
067370,선바이오,77680028760,6450,9.322033898305085,-2.7149321266968327,-11.03448275862069,18.566176470588236,-5.007363770250368,-14.342629482071715,13.556338028169016,-32.10526315789474,-65.50802139037432,생물공학
317400,자이에스앤디,285827172400,7740,30.303030303030305,68.26086956521739,72.9608938547486,62.43441762854145,124.67343976777939,67.170626349892,75.9090909090909,40.98360655737705,-2.8858218318695106,건설
006360,GS건설,2297863006500,27800,9.019607843137255,-2.626970227670753,-21.57968970380818,42.6372498717291,47.08994708994709,45.93175853018373,41.11675126903553,94.26974143955276,-10.032362459546926,건설
053690,한미글로벌,194058210500,17280,11.917098445595855,-3.732590529247911,-36.118299445471344,-11.293634496919918,-8.377518557794273,4.2219541616405305,-3.78619153674833,-34.42125237191651,48.96551724137931,건설
047040,대우건설,5732161550100,14580,8.562918838421444,-20.674646354733405,-54.72049689440994,168.50828729281767,290.88471849865954,265.8720200752823,281.67539267015707,221.49944873208378,176.13636363636365,건설
475230,엔알비,78034570280,7510,15.007656967840735,-1.1842105263157896,-59.162588363240886,-65.70776255707761,-48.63201094391245,,-49.18809201623816,,,건설
060370,LS마린솔루션,1507090937900,29200,5.797101449275362,6.95970695970696,-41.71656686626746,1.0380622837370241,12.959381044487428,78.87772604753737,-2.5041736227045077,153.97929894755154,396.59863945578235,건설
097230,HJ중공업,1449240271200,16570,13.883161512027492,-14.80719794344473,-40.50269299820467,-31.528925619834713,62.450980392156865,423.5387045813586,-21.282660332541568,300.24154589371983,140.14492753623188,건설
294870,IPARK현대산업개발,1400530762500,21300,6.7669172932330826,15.447154471544716,-3.4013605442176873,3.3980582524271843,-7.792207792207792,-4.910714285714286,-2.73972602739726,109.64566929133859,69.04761904761905,건설
010780,아이에스동서,561175883840,18960,5.509181969949917,-13.424657534246576,-24.16,-30.03690036900369,-3.7563451776649748,-20.0,-18.800856531049252,-42.018348623853214,-53.472392638036816,건설
094820,일진파워,166619734450,11130,8.16326530612245,-9.438567941415785,-52.12903225806451,-33.273381294964025,12.76595744680851,6.303724928366762,-12.36220472440945,-13.046875,-37.82122905027933,건설
418550,제이오,130952282570,4150,12.313937753721245,-10.173160173160174,-64.91969568892645,-53.37078651685393,-49.93968636911942,-75.78763127187864,-40.798858773181166,-85.23131672597864,,건설
013360,일성건설,75580807120,1418,10.78125,-11.761045426260113,-19.06392694063927,-29.276807980049874,-6.526038233355306,-3.2081911262798632,-36.126126126126124,-17.84472769409038,-65.95438175270108,건설
004960,한신공영,117905453380,10280,7.306889352818372,-3.564727954971857,-36.89379987722529,-20.43343653250774,21.945432977461447,45.815602836879435,-0.1941747572815534,36.884154460719046,-20.0,건설
028050,삼성E&A,8888600000000,46750,5.889014722536806,-2.806652806652807,-11.79245283018868,47.70932069510268,84.41814595660749,69.38405797101449,94.38669438669439,30.58659217877095,136.11111111111111,건설
375500,DL이앤씨,2472522509700,64400,12.0,0.3115264797507788,-30.82706766917293,40.76502732240437,44.55667789001122,98.15384615384616,56.50060753341434,111.14754098360655,53.699284009546545,건설
012630,HDC,1230679452600,20700,3.2418952618453867,-3.0444964871194378,-25.135623869801083,5.236400610066091,-8.4070796460177,111.22448979591837,10.636023516835918,254.45205479452056,196.98708751793401,건설
005960,동부건설,147317576460,6430,1.4195583596214512,-9.43661971830986,-33.91572456320658,-3.74251497005988,15.855855855855856,32.71413828689371,14.209591474245114,0.7836990595611284,-41.54545454545455,건설
013580,계룡건설,169508614860,19060,6.898485698261357,-16.586433260393875,-33.47294938917976,-16.949891067538125,-1.7525773195876289,30.10238907849829,-6.339066339066339,23.285899094437255,-26.266924564796906,건설
026150,특수건설,63693181530,3675,5.9077809798270895,-19.230769230769234,-45.06726457399103,-48.81615598885794,-47.42489270386266,-48.6731843575419,-42.39811912225706,-51.13031914893617,-61.63883089770354,건설
002460,HS화성,117740000000,11690,9.15032679738562,-2.25752508361204,-14.981818181818182,-5.26742301458671,10.910815939278939,27.62008733624454,-2.25752508361204,10.283018867924529,-31.23529411764706,건설
013700,까뮤이앤씨,88311726740,1481,6.931407942238267,14.628482972136222,9.785025945144552,0.7482993197278911,35.37477148080439,3.5664335664335662,20.016207455429498,-11.529271206690561,-40.28225806451613,건설
