code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
086670,비엠티,146605321450,14770,-5.259781911481719,-9.884075655887736,-8.26086956521739,21.164889253486464,48.59154929577465,26.781115879828327,20.179007323026852,-4.463130659767141,16.75889328063241,기계
101680,한국정밀기계,19245160000,2290,4.5662100456621,6.511627906976744,-24.91803278688525,-27.416798732171156,2.690582959641256,0.6593406593406593,-7.474747474747474,-39.176626826029214,59.02777777777778,기계
317850,대모,46699996200,5610,-4.915254237288136,-13.157894736842104,-39.7422126745435,-31.08108108108108,-25.989445910290236,-29.611041405269763,-53.171953255425706,-54.794520547945204,-32.0,기계
000490,대동,189104234400,6560,-3.5294117647058822,-14.360313315926893,-33.603238866396765,-35.62315996074583,-37.10450623202301,-32.30134158926729,-36.983669548511045,-39.92673992673993,-43.93162393162393,기계
012210,삼미금속,142689274010,6190,-8.702064896755163,-27.176470588235297,-58.316498316498325,-32.349726775956285,50.60827250608273,-41.76857949200377,184.5977011494253,312.66666666666663,,기계
024880,케이피에프,74904631110,3715,-2.236842105263158,-8.946078431372548,-36.495726495726494,-37.45791245791246,-23.4020618556701,-28.69481765834933,-33.7789661319073,-32.82097649186257,-39.59349593495935,기계
282880,코윈테크,108521080960,9280,-8.300395256916996,-18.45342706502636,-41.92740926157697,-50.87347803070408,-24.72420506164828,-42.10854647535871,-41.09432525072997,-75.00942532450046,-59.70823202500868,기계
044780,에이치케이,22854646945,1235,-0.8032128514056224,-1.5151515151515151,-23.14872433105165,-3.7412314886983635,-4.263565891472868,-8.518518518518519,-5.7251908396946565,-33.098591549295776,-31.955922865013775,기계
100660,서암기계공업,36855000000,2925,-4.098360655737705,-21.159029649595688,-34.34343434343434,-43.641618497109825,-17.138810198300284,-34.85523385300668,-41.733067729083665,-44.91525423728814,-59.76616231086658,기계
011700,한신기계,73652762770,2270,-5.416666666666667,-17.304189435336976,-50.10989010989011,-46.080760095011875,-36.235955056179776,-25.695581014729953,-47.81609195402299,-56.59655831739961,-73.6046511627907,기계
017800,현대엘리베이터,2646554464500,67700,-1.884057971014493,-9.12751677852349,-30.20618556701031,-27.670940170940174,-21.187427240977883,-23.32955832389581,54.21412300683372,60.80760095011877,149.35543278084714,기계
002900,TYM,259992000000,6280,-2.1806853582554515,-2.02808112324493,-12.534818941504177,-4.704097116843703,23.62204724409449,-0.1589825119236884,39.55555555555556,-7.374631268436578,-20.304568527918782,기계
210540,디와이파워,119140029320,10790,-2.175883952855848,-3.054806828391734,-29.152987524622453,-20.89442815249267,-15.505090054815977,-19.65748324646314,-24.545454545454547,-30.610932475884244,-8.170212765957446,기계
036560,KZ정밀,181282500000,11510,0.0,-1.1168384879725086,-21.807065217391305,-16.895306859205775,-10.078125,-23.62309223623092,11.207729468599034,-14.1044776119403,35.25264394829612,기계
053160,프리엠스,54300000000,9050,-0.5494505494505495,-5.729166666666666,-0.2205071664829107,31.15942028985507,13.125,33.28424153166421,-6.701030927835052,-12.644787644787645,-5.334728033472803,기계
119500,포메탈,29558843840,2495,-0.992063492063492,-11.68141592920354,-43.0365296803653,-47.85788923719958,-21.664050235478808,-27.89017341040462,-22.152886115444616,-28.612303290414882,-50.050050050050054,기계
003010,혜인,53838483545,4235,-2.755453501722158,-7.025246981339188,-39.9290780141844,-20.692883895131086,-19.94328922495274,-20.24482109227872,-31.693548387096776,-25.440140845070424,-45.63543003851091,기계
059270,해성에어로보틱스,61074185530,5470,-4.035087719298246,-26.77376171352075,-41.68443496801706,-68.74285714285713,3.0131826741996233,-42.542016806722685,-55.45602605863193,-23.389355742296917,-14.930015552099535,기계
036890,진성티이씨,287966382610,13070,-7.370659107016301,-8.151791988756148,-25.22883295194508,-7.8279266572637525,17.74774774774775,-3.2568467801628422,32.55578093306288,-10.784982935153584,28.768472906403943,기계
041440,현대에버다임,107763940480,6040,-5.180533751962323,-17.146776406035666,-34.34782608695652,-28.5207100591716,-24.96894409937888,-26.520681265206814,-32.73942093541203,-18.37837837837838,-32.210998877665546,기계
105740,디케이락,64671742680,6360,-4.360902255639098,-7.423580786026202,-38.72832369942196,-36.967294350842415,-21.189591078066915,-34.43298969072165,-31.46551724137931,-44.935064935064936,-34.36532507739938,기계
056190,SFA,719970638000,20050,-8.447488584474886,-22.28682170542636,-36.04465709728867,-25.60296846011132,-18.495934959349594,-14.316239316239315,-19.639278557114228,-42.95874822190612,-50.73710073710074,기계
104460,디와이피엔에프,92559288800,8800,-0.6772009029345373,-7.074973600844774,-41.52823920265781,-39.310344827586206,-55.867602808425275,-36.872309899569586,-39.64334705075446,-65.89147286821705,-77.52234993614304,기계
297090,씨에스베어링,98990100000,3630,-6.683804627249357,-17.02857142857143,-55.35055350553506,-38.474576271186436,-48.87323943661972,-39.900662251655625,-40.29605263157895,-72.64506405425773,-60.75675675675676,기계
043340,에쎈테크,37097500000,781,-3.341584158415842,0.9043927648578811,-24.613899613899616,-6.129807692307692,-24.613899613899616,-3.101736972704715,-36.19281045751634,-51.12640801001251,-65.8951965065502,기계
153890,져스텍,93751372900,7780,-10.368663594470046,,,,,,,,,기계
050860,아세아텍,38317500000,1703,-1.7311021350259663,-8.68632707774799,-16.723716381418093,-10.556722689075631,-20.234192037470727,-9.798728813559322,-28.59538784067086,-34.75095785440613,-40.97053726169844,기계
010240,흥국,62978280000,5380,-2.7124773960216997,0.186219739292365,-5.779334500875657,7.707707707707708,1.509433962264151,3.4615384615384617,-5.28169014084507,-17.737003058103976,-21.114369501466275,기계
010660,화천기계,56870000000,2585,-4.081632653061225,-8.97887323943662,-48.91304347826087,-56.481481481481474,-51.86219739292365,-48.60834990059642,-16.881028938906752,-28.885832187070154,0.0,기계
043220,티에스넥스젠,28191099330,1710,0.0,0.0,0.0,0.0,0.0,0.0,-67.73584905660377,-72.37479806138933,-85.25862068965517,기계
051490,나라엠앤디,36778000000,2590,-5.474452554744526,-3.3582089552238807,-32.287581699346404,-36.51960784313725,-34.92462311557789,-33.41902313624679,-40.32258064516129,-65.42056074766354,-64.52054794520548,기계
053080,케이엔솔,106728415470,8210,-8.370535714285714,-20.29126213592233,-36.35658914728682,-34.84126984126984,-33.57605177993527,-30.95037846930194,-52.04439252336449,-59.35643564356435,-26.367713004484305,기계
068240,다원시스,96553495610,2530,0.0,0.0,0.0,-22.865853658536587,-70.05917159763314,4.545454545454546,-75.92768791627022,-82.31758456807381,-88.51253178350889,기계
073640,테라사이언스,76111715580,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.48591549295774,-64.16438356164383,기계
074610,이엔플러스,44815400070,5110,0.0,0.0,0.0,0.0,0.0,0.0,-76.77272727272727,-93.36363636363636,-83.46278317152104,기계
195990,루트K,20522721240,630,0.0,-19.84732824427481,-49.680511182108624,-60.86956521739131,-72.75086505190312,-71.69811320754717,-84.67153284671532,-82.81036834924966,-91.62122622689188,기계
496320,본시스템즈,1039340379000,1023000,0.0,0.0,32.17054263565892,405.1851851851852,,1442.9864253393666,,,,기계
017550,수산세보틱스,99277015830,1591,-7.338380896913222,-24.597156398104264,-53.75,-10.617977528089888,-14.27801724137931,-3.341433778857837,-27.01834862385321,-40.74487895716946,-47.054908485856906,기계
060310,3S,54916106400,1035,-11.46278870829769,-20.99236641221374,-31.0,-30.676490288010715,-50.12048192771085,-33.440514469453376,-55.6745182012848,-59.49119373776908,-66.3961038961039,기계
108230,톱텍,105704621100,2780,-3.8062283737024223,-12.302839116719243,-36.5296803652968,-41.473684210526315,-45.703125,-39.16849015317287,-61.335187760778865,-62.07366984993179,-62.07366984993179,기계
092440,기신정기,54896000000,1880,-0.8961518186610438,-3.983656792645557,-17.72428884026258,-21.17400419287212,-30.755064456721914,-18.790496760259177,-33.096085409252666,-44.7870778267254,-47.77777777777778,기계
013030,하이록코리아,357163170400,30350,-3.035143769968051,-8.721804511278195,-27.565632458233893,-4.858934169278997,4.655172413793104,-1.3008130081300813,10.968921389396709,12.199630314232902,69.08077994428969,기계
015230,대창단조,152547144400,5620,-2.936096718480138,-6.333333333333334,-18.9033189033189,-13.935681470137826,-4.421768707482993,-10.935023771790808,3.1192660550458715,-27.01298701298701,13.306451612903224,기계
000850,화천기공,70950000000,32250,-10.292072322670375,-0.9216589861751152,-13.885180240320427,-17.51918158567775,-2.56797583081571,-11.279229711141678,7.321131447587355,-10.416666666666668,-2.272727272727273,기계
015590,DKME,98783169800,1850,-4.3927648578811365,-11.057692307692307,-28.155339805825243,-28.155339805825243,-28.155339805825243,-28.155339805825243,-37.919463087248324,-62.398373983739845,-9.535452322738386,기계
039610,화성밸브,53197144000,5110,-4.307116104868914,-18.88888888888889,-48.17444219066937,-40.65040650406504,-51.379638439581356,-37.06896551724138,-47.58974358974359,-16.091954022988507,-5.018587360594796,기계
049430,코메론,167116560000,18470,-4.2012448132780085,-9.46078431372549,-13.489461358313818,35.014619883040936,56.92438402718777,32.49641319942611,90.80578512396694,98.6021505376344,103.86313465783665,기계
033540,파라텍,41692572138,798,-16.614420062695924,-16.08832807570978,-23.563218390804597,-32.43014394580864,-39.083969465648856,-27.91327913279133,-58.35073068893528,-58.48074921956295,-80.41717791411043,기계
109860,동일금속,66976000000,7360,0.0,1.098901098901099,0.0,-3.4120734908136483,-10.895883777239709,-7.187894073139975,-19.03190319031903,-37.785291631445475,-61.76623376623377,기계
013810,스페코,24386702080,1664,-4.914285714285714,-5.346985210466439,-44.34782608695652,-34.22924901185771,-46.14886731391586,-29.640591966173364,-47.34177215189874,-62.43792325056433,-70.85814360770578,기계
159010,아스플로,215356034850,16150,-1.4041514041514043,-28.539823008849556,91.80522565320665,223.97191574724172,322.22222222222223,238.92969569779643,83.3144154370034,11.379310344827587,80.04459308807135,기계
067170,오텍,60686118220,2210,-15.96958174904943,-1.7777777777777777,-6.751054852320674,15.828092243186584,-4.121475054229935,18.181818181818183,-38.21638244338831,-49.93203443588582,-68.20601352323406,기계
019210,와이지-원,736435814400,19800,-17.154811715481173,-4.807692307692308,33.064516129032256,224.59016393442624,241.3793103448276,273.5849056603774,246.15384615384616,221.95121951219514,184.48275862068965,기계
114920,대주이엔티,8240062500,2375,-3.6511156186612577,-14.414414414414415,-13.949275362318842,-20.70116861435726,3.485838779956427,-5.0,-15.026833631484795,40.61574896388396,39.705882352941174,기계
005090,SGC에너지,610235252550,42350,6.140350877192982,-7.734204793028322,-38.265306122448976,99.76415094339622,60.416666666666664,92.9384965831435,67.72277227722773,68.72509960159363,24.558823529411764,에너지장비및서비스
475150,SK이터닉스,2112154248000,62000,16.322701688555348,54.613466334164585,16.541353383458645,210.15507753876938,167.24137931034483,199.5169082125604,297.2067397014543,,,에너지장비및서비스
389260,대명에너지,258174243250,14410,6.7407407407407405,1.8374558303886925,-37.21132897603486,-17.61006289308176,-44.470134874759154,-24.157894736842106,12.754303599374023,-43.82066276803119,4.043321299638989,에너지장비및서비스
098070,한텍,270799783350,24350,0.6198347107438017,-18.833333333333332,-44.533029612756266,-34.45491251682369,-26.986506746626688,-21.06969205834684,,,,에너지장비및서비스
100090,SK오션플랜트,901559401470,14430,8.170914542728635,-8.089171974522293,-37.80172413793104,-24.921956295525494,-28.916256157635466,-28.74074074074074,8.823529411764707,-35.146067415730336,-29.781021897810216,에너지장비및서비스
270520,앱튼,60647749690,3085,5.650684931506849,286.59147869674183,35.30701754385965,-16.168478260869566,-77.99572039942939,-11.095100864553315,-82.2087658592849,-91.25566893424036,-62.92067307692307,에너지장비및서비스
083650,비에이치아이,1329060906250,42950,-4.767184035476718,-29.35855263157895,-57.642998027613416,-35.12084592145015,19.804741980474198,-17.877629063097515,401.16686114352393,388.0681818181818,538.187221396731,에너지장비및서비스
100840,SNT에너지,517019575000,25000,-3.474903474903475,-20.760697305863708,-53.95948434622467,-37.34335839598997,-31.129476584022036,-31.693989071038253,112.22410865874363,223.41526520051747,330.5148958153952,에너지장비및서비스
043200,파루,24121089755,577,0.34782608695652173,-14.008941877794337,-42.6441351888668,-25.548387096774196,-57.790782735918064,-25.548387096774196,-4.628099173553719,-28.76543209876543,-45.04761904761905,에너지장비및서비스
038870,에코심플렉스,28380271725,2025,-4.929577464788732,18.421052631578945,-33.497536945812804,-34.46601941747573,-48.86363636363637,-34.67741935483871,-55.00000000000001,-62.84403669724771,-69.36459909228442,에너지장비및서비스
336260,두산퓨얼셀,2623023726300,40050,-13.123644251626898,-36.22611464968153,-16.037735849056602,5.118110236220472,81.22171945701358,38.82149046793761,105.59548254620124,46.167883211678834,33.5,에너지장비및서비스
044490,태웅,512188953600,25600,-8.407871198568873,-21.592649310872893,-51.698113207547166,-17.55233494363929,-33.42002600780234,-0.5825242718446602,56.28815628815629,43.01675977653631,166.94473409801878,에너지장비및서비스
137950,제이씨케미칼,67471476420,3030,4.3029259896729775,7.63765541740675,-35.94080338266385,-7.339449541284404,-23.193916349809886,-5.3125,-42.285714285714285,-63.003663003663,-60.80206985769728,에너지장비및서비스
112610,씨에스윈드,1667878988650,39550,-2.586206896551724,-8.975834292289989,-42.51453488372093,-3.063725490196078,-20.741482965931866,-4.927884615384615,-17.259414225941423,-50.62421972534332,-16.736842105263158,에너지장비및서비스
009830,한화솔루션,4666882352400,27150,-11.85064935064935,-28.269484808454425,-38.49534467525995,-3.0841721996144784,-23.14007473672291,7.405649181106099,12.000330019388638,-34.80453366631448,-30.50756354142671,에너지장비및서비스
457550,우진엔텍,132049634860,14170,-7.2643979057591626,-26.694257630625973,-49.662522202486684,-45.7088122605364,-46.01904761904762,-29.85148514851485,-48.472727272727276,,,에너지장비및서비스
060900,에이전트AI,17061837075,4275,-2.2857142857142856,-7.667386609071274,-45.88607594936709,-66.6015625,-68.08510638297872,-68.88419826770507,-65.9308256295824,-93.66497732728727,-94.92129492129492,에너지장비및서비스
282720,금양그린파워,79746310000,6580,-4.913294797687861,-14.434330299089726,-55.54054054054054,-38.21596244131455,-34.26573426573427,-41.51111111111111,-47.36,-59.50769230769231,,에너지장비및서비스
095910,에스에너지,28494838476,764,-3.1685678073510775,-32.149200710479576,-58.47826086956521,-44.677769732078204,-46.83368128044537,-17.583603020496223,-50.994227068633734,-61.13936927772126,-77.47641509433963,에너지장비및서비스
046120,오르비텍,149979568190,4430,-7.804370447450572,-33.28313253012048,-64.3317230273752,-0.7838745800671892,16.120576671035387,15.66579634464752,63.16758747697975,7.004830917874397,-34.75699558173785,에너지장비및서비스
322000,HD현대에너지솔루션,1480640000000,132200,8.717105263157894,-3.5036496350364965,-26.432943795214246,136.07142857142858,179.49260042283296,141.6819012797075,447.4120082815735,246.98162729658796,322.36421725239614,에너지장비및서비스
136150,원일티엔아이,59337692400,7080,-6.225165562913907,-41.04912572855953,-61.45890038105607,-62.03753351206435,-72.71676300578035,-61.50081566068516,,,,에너지장비및서비스
126720,수산인더스트리,293577300000,20550,-2.8368794326241136,-6.802721088435375,-32.95269168026101,-21.113243761996163,-12.553191489361701,-2.8368794326241136,-6.378132118451026,-5.517241379310345,,에너지장비및서비스
100130,동국S&C,84514497000,1479,-2.376237623762376,-5.615826419910657,-38.75776397515528,-24.771108850457782,-49.0,-27.500000000000004,-45.22222222222222,-60.188425302826374,-74.71794871794873,에너지장비및서비스
180060,탑선,47953526580,5130,-0.9652509652509652,-13.636363636363635,-37.2093023255814,-28.749999999999996,-38.19277108433735,-28.650904033379692,-43.06326304106548,-40.348837209302324,-57.25,에너지장비및서비스
224760,엔에스컴퍼니,9081008500,2305,0.0,-10.831721470019342,-12.022900763358779,-33.85939741750359,-27.968749999999996,-20.379965457685664,-45.89201877934273,-40.8974358974359,-13.345864661654137,에너지장비및서비스
379390,이성씨엔아이,15855346800,5580,0.0,-0.8880994671403196,11.155378486055776,-0.35714285714285715,-20.171673819742487,-1.9332161687170473,-41.26315789473684,-44.2,-52.71186440677966,에너지장비및서비스
009835,한화솔루션우,42158463130,16370,-6.189111747851003,-17.985971943887776,-32.369345176616406,-18.170457385653588,-36.29110721930336,-14.704043351396415,-15.891691928274163,-39.98386860243438,-52.419706438017734,에너지장비및서비스
099220,SDN,42298603200,672,-7.18232044198895,-33.067729083665334,-50.22222222222222,-37.66233766233766,-51.75879396984925,-37.48837209302325,-53.43035343035343,-60.51703877790834,-74.00386847195358,에너지장비및서비스
101970,우양에이치씨,138286584150,9350,-11.958568738229754,1.4099783080260302,-29.593373493975903,-20.357751277683136,-16.218637992831543,-19.187554019014694,,,,에너지장비및서비스
018000,유니슨,216162070572,833,-8.662280701754387,-14.564102564102562,-38.75,-17.36111111111111,-35.47637490317583,-30.641132389675267,21.251819505094613,-46.84109763880026,-57.12815234173958,에너지장비및서비스
115530,씨엔플러스,14136695133,1793,-4.576902607770091,-1.4835164835164834,-45.83081570996979,-44.83076923076923,-66.04166666666667,-46.79525222551929,-64.14,-62.331932773109244,-71.08064516129032,에너지장비및서비스
071970,HD현대마린엔진,2191328577000,64600,10.806174957118353,-0.9202453987730062,-32.98755186721991,-30.237580993520517,12.347826086956522,-27.821229050279328,204.7169811320755,617.7777777777778,1439.928486293206,조선
443060,HD현대마린솔루션,8989108730000,200500,-0.7425742574257426,-4.295942720763723,-12.06140350877193,7.44908896034298,7.795698924731183,3.6175710594315245,63.00813008130082,,,조선
267250,HD현대,16746534020000,212000,5.7356608478802995,-5.357142857142857,-24.285714285714285,-15.030060120240481,55.76781778104335,12.46684350132626,167.33921815889028,253.33333333333331,298.49624060150376,조선
082740,한화엔진,3926188031100,47050,-0.4232804232804233,-16.131907308377897,-32.88159771754636,-12.05607476635514,52.51215559157212,9.545983701979045,214.50534759358288,299.74511469838575,551.3913886196871,조선
009540,HD한국조선해양,25018296506000,353500,5.522388059701493,-11.069182389937108,-23.318872017353577,-18.922018348623855,4.7407407407407405,-13.144963144963146,89.44265809217578,181.67330677290835,328.48484848484844,조선
439260,대한조선,1736846088000,45600,0.0,-21.10726643598616,-52.05047318611987,-35.22727272727273,,-31.94029850746269,,,,조선
014940,오리엔탈정공,198017557045,4345,-2.359550561797753,-19.237918215613384,-47.8391356542617,-46.68711656441718,-22.271914132379248,-43.64461738002594,10.70063694267516,7.816377171215881,52.1891418563923,조선
329180,HD현대중공업,48754489012500,464500,-1.3800424628450108,-26.965408805031448,-27.53510140405616,-25.9170653907496,11.524609843937576,-8.7426326129666,172.59389671361504,225.73632538569424,277.6422764227642,조선
101930,인화정공,309809869380,6780,2.5718608169440245,-18.802395209580837,-34.80769230769231,-22.690992018244014,-1.3100436681222707,-26.623376623376622,54.090909090909086,183.2080200501253,154.88721804511277,조선
