code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
092040,아미코젠,0,1324,4.416403785488959,-22.43702401874634,-5.293276108726753,-52.288288288288285,-64.74034620505992,-82.78283485045513,-25.701459034792368,-85.02770552979759,-88.3399383531484,생물공학
174900,앱클론,0,34000,17.03958691910499,-6.077348066298343,-57.393483709273184,-19.81132075471698,199.55947136563876,113.29987452948558,-20.0,67.90123456790124,166.66666666666669,생물공학
064550,바이오니아,0,8000,7.671601615074024,-12.472647702407002,-32.31810490693739,-41.046425939572586,-47.506561679790025,-72.36614853195165,-37.254901960784316,-84.76190476190476,-67.80684104627767,생물공학
038070,서린바이오,0,5180,6.256410256410256,-11.604095563139932,-20.061728395061728,-22.315536892621477,-34.12183644919242,-37.46982134234669,-20.43010752688172,-53.70453123603539,-55.22517071484139,생물공학
086820,바이오솔루션,0,6970,-0.7122507122507122,-20.615034168564918,-45.29042386185244,-8.168642951251647,-27.69709543568465,28.59778597785978,-11.883691529709228,64.58087367178277,68.31683168316832,생물공학
373110,엑셀세라퓨틱스,0,1405,7.910906298003072,6.358819076457229,-0.28388928317955997,-20.755781161872534,-49.387608069164266,,-15.412402167369056,,,생물공학
154030,아시아종묘,0,1704,4.283965728274174,-9.458023379383635,-18.27338129496403,-16.059113300492612,-33.8252427184466,-32.91338582677165,-14.414866901054745,-51.93229901269394,-64.27672955974842,생물공학
251120,바이오에프디엔씨,0,9310,1.8599562363238513,-20.427350427350426,-30.522388059701495,-43.05810397553517,-47.10227272727273,-34.80392156862745,-41.07594936708861,-47.01195219123506,-65.70902394106814,생물공학
185490,아이진,0,1405,-0.42523033309709424,-9.993593850096092,-1.5416958654519972,-9.296320206584893,-50.68445068445069,-44.24603174603175,-19.20644048303623,-64.10321921308125,-81.76272066458982,생물공학
049960,쎌바이오텍,0,16250,0.6815365551425031,-6.501726121979287,16.654702081837762,18.353969410050983,23.95118230358505,24.90392006149116,23.95118230358505,19.573215599705666,28.458498023715418,생물공학
054050,NH농우바이오,0,7300,4.885057471264368,-3.183023872679045,-10.53921568627451,-10.757946210268948,-10.975609756097562,-8.977556109725686,-8.406524466750314,-15.704387990762125,-32.093023255813954,생물공학
067370,선바이오,0,5690,-5.008347245409015,-20.30812324929972,6.355140186915888,-1.896551724137931,-25.523560209424083,-30.184049079754597,0.17605633802816903,-53.588907014681894,-71.47869674185465,생물공학
011000,진원생명과학,0,885,-3.4896401308615053,-15.794481446241674,-13.405088062622308,-55.86034912718204,-67.81818181818183,-60.49107142857143,-54.82388973966309,-80.28953229398664,-91.80555555555556,생물공학
263050,유틸렉스,0,959,0.0,0.0,0.0,-4.1000000000000005,-29.120473022912048,-51.7362858580775,-13.447653429602887,-79.53041622198505,-85.26202551098817,생물공학
352770,셀레스트라,0,5250,0.0,0.0,0.0,0.0,0.0,-81.01952277657267,0.0,-91.0394265232975,-91.92431933548684,생물공학
331920,셀레믹스,0,14290,-4.9234863606121095,-10.351317440401505,106.20490620490621,414.9549549549549,350.78864353312304,307.1225071225071,426.3351749539595,212.3497267759563,91.81208053691276,생물공학
066830,제노텍,0,1220,-6.081601231716705,11.010009099181074,-6.153846153846154,11.21239744758432,-6.081601231716705,-23.076923076923077,12.029384756657484,-52.98651252408478,-63.030303030303024,생물공학
191420,테고사이언스,0,7890,0.0,-29.17414721723519,-38.26291079812207,-50.0,-56.767123287671225,-50.62578222778473,-51.59509202453988,-35.221674876847295,-59.329896907216494,생물공학
166480,코아스템켐온,0,2665,5.544554455445545,-27.972972972972972,15.869565217391305,41.00529100529101,10.949208992506245,-77.34806629834254,44.209956709956714,-61.51624548736462,-71.66400850611377,생물공학
298060,풍전약품,0,2810,-6.333333333333334,-39.374325782092775,-28.680203045685282,-45.75289575289575,-35.99088838268793,-80.91680814940577,-44.466403162055336,-88.82925859670046,-93.01255750341912,생물공학
446440,에피바이오텍,0,13700,-3.385049365303244,-23.03370786516854,-1.7921146953405016,-6.3568010936432,34.31372549019608,44.21052631578947,-8.666666666666668,,,생물공학
078160,메디포스트,0,10640,13.312034078807242,-33.95406579764121,-54.137931034482754,-42.455381287182256,-7.074235807860261,59.52023988005997,-41.50632215503023,-16.56865051360464,-43.24122479462285,생물공학
217730,강스템바이오텍,0,2700,9.31174089068826,-11.475409836065573,1.8867924528301887,54.63917525773196,98.8217967599411,-0.5891016200294551,16.379310344827587,10.159118727050185,17.8524661719773,생물공학
322970,무진메디,0,1980,8.315098468271334,-25.981308411214954,-43.18507890961262,-2.7027027027027026,-13.537117903930133,-2.4630541871921183,-0.6522829904666332,-35.188216039279865,-59.25925925925925,생물공학
206650,유바이오로직스,0,10000,9.289617486338798,-11.504424778761061,-30.16759776536313,-17.695473251028808,-21.875,-21.50706436420722,-11.971830985915492,33.15579227696405,-35.275080906148865,생물공학
002630,오리엔트바이오,0,940,9.684947491248542,-2.691511387163561,-11.153119092627598,-21.79700499168053,-46.0390355912744,-6.746031746031746,-21.79700499168053,-31.88405797101449,-38.320209973753286,생물공학
084990,헬릭스미스,0,4665,4.3624161073825505,-37.044534412955464,-16.547406082289804,-30.683506686478456,61.979166666666664,16.625,-25.0,-36.18331053351574,-80.02141327623127,생물공학
304360,에스바이오메딕스,0,25650,-16.585365853658537,-12.457337883959044,-22.15477996965099,-15.346534653465346,7.773109243697479,-39.92974238875878,-32.41106719367589,125.0,,생물공학
348080,큐라티스,0,397,-5.7007125890736345,-36.78343949044586,-63.44383057090239,-70.93704245973646,-63.94187102633969,-65.14486391571555,-69.46153846153847,-92.50943396226415,,생물공학
122640,예스티,0,33650,39.62655601659751,22.81021897810219,36.511156186612574,99.11242603550295,83.37874659400545,60.62052505966587,89.04494382022472,168.34130781499204,391.2408759124088,반도체와반도체장비
101160,월덱스,0,29500,17.764471057884233,8.856088560885608,-4.99194847020934,38.497652582159624,42.168674698795186,25.0,36.89095127610209,9.25925925925926,46.766169154228855,반도체와반도체장비
413300,티엘엔지니어링,0,1896,-5.2,-4.435483870967742,-0.21052631578947367,-5.2,-6.600985221674876,-15.167785234899329,-24.16,-50.88082901554404,,반도체와반도체장비
080220,제주반도체,0,111500,19.25133689839572,20.41036717062635,159.9067599067599,508.29241680305506,733.3333333333333,419.81351981351975,323.14990512333964,2011.7424242424242,2297.849462365591,반도체와반도체장비
357780,솔브레인,0,407000,20.236336779911372,-0.24509803921568626,-3.5545023696682465,58.67446393762184,142.55065554231228,34.32343234323432,55.343511450381676,73.19148936170212,62.41021548284118,반도체와반도체장비
005290,동진쎄미켐,0,64500,23.563218390804597,14.973262032085561,32.85272914521112,74.08906882591093,108.7378640776699,58.282208588957054,75.98908594815825,72.0,76.22950819672131,반도체와반도체장비
032580,피델릭스,0,5340,5.118110236220472,24.912280701754387,393.53049907578554,384.57350272232304,343.5215946843854,232.91770573566083,383.69565217391306,140.0,233.75,반도체와반도체장비
402340,SK스퀘어,0,1596000,34.9112426035503,46.02012808783166,161.2111292962357,449.3975903614458,940.4172099087352,1659.6471885336275,333.69565217391306,3256.4668769716086,3607.3170731707314,반도체와반도체장비
000660,SK하이닉스,0,2521000,23.095703125,37.01086956521739,148.86475814412637,360.8775137111517,912.4497991967871,1030.493273542601,287.25038402457756,2020.2691337258202,2515.145228215768,반도체와반도체장비
322310,오로스테크놀로지,0,29500,18.0,5.9245960502693,-10.606060606060606,31.11111111111111,34.090909090909086,19.4331983805668,16.141732283464567,68.47515705311251,89.1025641025641,반도체와반도체장비
102710,이엔에프테크놀로지,0,53500,24.129930394431554,14.930182599355533,-5.477031802120141,15.675675675675677,64.61538461538461,71.2,13.829787234042554,122.45322245322245,63.85911179173047,반도체와반도체장비
200470,에이팩트,0,12420,35.886214442013134,60.67270375161707,56.42317380352645,107.0,407.97546012269936,107.6923076923077,82.9160530191458,264.7577092511013,259.7914252607184,반도체와반도체장비
024850,HLB이노베이션,0,14700,6.0606060606060606,-26.5,-41.78217821782178,53.125,52.4896265560166,-3.4482758620689653,47.368421052631575,-43.67816091954023,172.22222222222223,반도체와반도체장비
114810,한솔아이원스,0,15570,14.40117560617193,5.487804878048781,-0.19230769230769232,28.14814814814815,65.63829787234042,24.16267942583732,30.075187969924812,72.61640798226165,89.41605839416059,반도체와반도체장비
440110,파두,0,106000,6.425702811244979,7.17896865520728,85.96491228070175,398.8235294117647,897.1777986829727,349.1525423728814,398.8235294117647,,,반도체와반도체장비
033160,엠케이전자,0,31050,40.497737556561084,12.093862815884476,75.32467532467533,279.1208791208791,304.296875,170.2349869451697,269.64285714285717,106.72436750998668,158.75,반도체와반도체장비
061970,LB세미콘,0,5550,29.37062937062937,2.3985239852398523,17.088607594936708,41.58163265306122,57.001414427157,-13.551401869158877,27.73302646720368,-32.481751824817515,-40.8315565031983,반도체와반도체장비
482630,삼양엔씨켐,0,18890,30.006882312456984,-1.6145833333333335,5.236768802228412,91.67935058346018,86.10837438423646,,64.97816593886463,,,반도체와반도체장비
082270,젬백스,0,14310,10.076923076923077,-21.84598580010923,-62.5392670157068,-48.70967741935484,-79.41007194244605,37.06896551724138,-50.6551724137931,-3.1799729364005414,3.6956521739130435,반도체와반도체장비
054620,APS,0,4740,14.492753623188406,-14.90125673249551,-48.36601307189542,18.946047678795484,-13.027522935779817,-28.93553223388306,16.748768472906402,-54.94296577946768,-50.21008403361344,반도체와반도체장비
142210,유니트론텍,0,6820,6.230529595015576,-4.615384615384616,23.55072463768116,10.355987055016183,16.58119658119658,-0.29239766081871343,11.620294599018004,45.41577825159915,61.42011834319526,반도체와반도체장비
219130,타이거일렉,0,69500,10.142630744849445,15.066225165562914,111.56773211567732,244.05940594059405,409.53079178885633,118.21036106750394,213.06306306306308,165.77437858508603,331.67701863354034,반도체와반도체장비
089030,테크윙,0,62100,7.8125,25.708502024291498,6.153846153846154,51.278928136419,82.6470588235294,35.886214442013134,35.58951965065502,676.25,647.8323699421966,반도체와반도체장비
240810,원익IPS,0,161700,38.56041131105398,39.276485788113696,33.7468982630273,180.72916666666669,525.531914893617,362.66094420600854,138.1443298969072,403.7383177570093,368.69565217391306,반도체와반도체장비
412350,레이저쎌,0,6130,4.2517006802721085,-56.46306818181818,-13.661971830985916,220.60669456066947,109.71604515908314,-26.10896817743491,218.44155844155844,-36.62772666184224,,반도체와반도체장비
110990,디아이티,0,24500,13.953488372093023,-6.844106463878327,12.643678160919542,75.50143266475645,77.15112075198843,2.510460251046025,68.15374056280027,188.23529411764704,272.9071537290715,반도체와반도체장비
418420,라온텍,0,5640,6.015037593984962,-44.76003917727718,-12.28615863141524,33.966745843230406,63.95348837209303,6.214689265536723,27.89115646258503,-48.49315068493151,,반도체와반도체장비
083310,엘오티베큠,0,11620,13.809990205680705,-13.605947955390334,-14.243542435424356,0.432152117545376,26.167209554831704,-29.447480267152397,-6.290322580645161,-32.32382061735585,-8.503937007874015,반도체와반도체장비
094360,칩스앤미디어,0,15060,13.233082706766917,-9.820359281437126,-9.874326750448834,-11.150442477876107,-13.992004568817817,-33.06666666666666,-16.565096952908586,-5.133858267716535,74.60869565217392,반도체와반도체장비
011930,신성이엔지,0,21950,12.506406970784214,-33.079268292682926,-28.733766233766232,39.45362134688691,46.92101740294511,8.663366336633663,38.137193203272496,0.0,7.598039215686274,반도체와반도체장비
064760,티씨케이,0,282000,11.242603550295858,-3.754266211604096,16.288659793814432,100.28409090909092,184.84848484848484,102.29555236728838,98.31223628691983,168.06083650190112,129.45484133441823,반도체와반도체장비
064290,인텍플러스,0,41950,8.258064516129032,65.81027667984189,133.70473537604457,204.86918604651163,383.29493087557603,81.20950323974083,223.18952234206472,55.37037037037037,77.7542372881356,반도체와반도체장비
039030,이오테크닉스,0,508000,15.981735159817351,4.742268041237113,23.151515151515152,104.83870967741935,231.3763861709067,159.71370143149284,86.76470588235294,399.50835791543756,465.07230255839823,반도체와반도체장비
036710,심텍홀딩스,0,4925,9.810479375696767,16.0188457008245,84.45692883895131,75.26690391459074,220.01299545159196,94.28007889546352,81.06617647058823,59.9025974025974,17.401668653158524,반도체와반도체장비
429270,시지트로닉스,0,5480,5.996131528046422,-28.178243774574053,34.149326805385556,21.913236929922135,16.521369338719964,-45.49433061468072,18.103448275862068,,,반도체와반도체장비
166090,하나머티리얼즈,0,72000,18.421052631578945,-2.0408163265306123,21.82741116751269,76.2545899632803,183.46456692913387,21.62162162162162,67.05336426914154,40.625,34.57943925233645,반도체와반도체장비
445090,에이직랜드,0,31600,22.00772200772201,13.261648745519713,13.261648745519713,21.772639691714836,-1.40405616224649,-33.68310598111228,10.48951048951049,,,반도체와반도체장비
097800,윈팩,0,2950,57.333333333333336,36.574074074074076,42.857142857142854,18.712273641851105,11.11111111111111,-49.39965694682676,14.34108527131783,-60.823373173970786,-51.63934426229508,반도체와반도체장비
098120,마이크로컨텍솔,0,29600,8.226691042047532,-6.624605678233439,5.525846702317291,64.53585325180656,97.33333333333334,233.70913190529876,75.35545023696683,261.8581907090464,326.5129682997118,반도체와반도체장비
078350,한양디지텍,0,25350,6.512605042016808,-25.441176470588232,-6.111111111111111,30.334190231362467,169.6808510638298,-2.5,17.633410672853827,51.796407185628745,91.32075471698113,반도체와반도체장비
254490,미래반도체,0,25900,10.920770877944326,-18.037974683544302,38.13333333333333,80.99231306778478,82.52290345313601,56.30657815328908,59.09090909090909,-13.087248322147651,,반도체와반도체장비
036810,에프에스티,0,32400,11.53184165232358,-6.628242074927954,-24.651162790697676,8.007200480032003,91.73866729790507,-12.344777209642075,5.709624796084829,39.6551724137931,100.98008808386577,반도체와반도체장비
490470,세미파이브,0,26850,1.8975332068311195,-29.527559055118108,-14.08,,,,1.3207547169811322,,,반도체와반도체장비
041520,이엘씨,0,9150,2.463605823068309,-25.549227013832382,12.132352941176471,25.859697386519947,6.76779463243874,31.276901004304158,27.972027972027973,38.009049773755656,51.993355481727576,반도체와반도체장비
169670,코스텍시스템,0,6100,-6.00924499229584,-12.23021582733813,56.20998719590269,3.389830508474576,-29.069767441860467,-49.545078577336646,2.866779089376054,-12.732474964234623,-42.45283018867924,반도체와반도체장비
355150,코스텍시스,0,33450,4.205607476635514,-41.92708333333333,39.66597077244259,181.0924369747899,191.37630662020905,142.91938997821353,147.77777777777777,109.38967136150235,229.71907343518976,반도체와반도체장비
036540,SFA반도체,0,7330,8.112094395280236,-13.76470588235294,3.6775106082036775,86.04060913705584,134.185303514377,37.265917602996254,60.21857923497268,26.161790017211707,27.47826086956522,반도체와반도체장비
253590,네오셈,0,13630,9.919354838709678,-10.210803689064559,-27.30666666666667,47.51082251082251,44.232804232804234,26.203703703703702,24.361313868613138,289.9856938483548,277.5623268698061,반도체와반도체장비
234030,싸이닉솔루션,0,4640,6.666666666666667,-18.739054290718038,-36.0,-45.539906103286384,,,-47.570621468926554,,,반도체와반도체장비
080580,오킨스전자,0,18780,9.122603137710634,-0.8970976253298154,-9.928057553956835,87.8,201.92926045016074,172.5689404934688,82.33009708737865,11.785714285714285,-7.029702970297031,반도체와반도체장비
452430,사피엔반도체,0,35600,2.7417027417027415,-24.81520591341077,-1.248266296809986,8.206686930091186,56.82819383259912,42.971887550200805,-6.561679790026247,,,반도체와반도체장비
030530,원익홀딩스,0,27600,15.723270440251572,2.411873840445269,-15.076923076923077,-16.49016641452345,414.92537313432837,688.5714285714287,-43.3264887063655,643.9353099730458,562.6650660264105,반도체와반도체장비
281820,케이씨텍,0,91600,40.706605222734254,30.484330484330485,80.31496062992126,146.90026954177898,245.66037735849056,111.5473441108545,131.02143757881464,366.15776081424934,437.24340175953074,반도체와반도체장비
232140,와이씨,0,15600,9.396914446002805,-13.09192200557103,-24.637681159420293,13.12545322697607,51.75097276264592,-19.045147898287492,7.734806629834254,274.54981992797116,238.0281690140845,반도체와반도체장비
451220,아이엠티,0,14220,14.400643604183427,6.676669167291823,16.176470588235293,50.955414012738856,44.95412844036697,-34.91990846681922,47.81704781704782,,,반도체와반도체장비
003160,디아이,0,29300,6.159420289855073,0.5145797598627788,-23.797139141742523,47.01455092824887,76.93236714975845,41.88861985472155,37.23653395784544,293.81720430107526,326.4919941775837,반도체와반도체장비
140070,서플러스글로벌,0,1893,5.166666666666667,-18.228941684665227,-3.3690658499234303,-9.425837320574162,-23.822937625754527,-44.40528634361233,-12.36111111111111,-59.29032258064516,-53.488943488943484,반도체와반도체장비
227950,엔투텍,0,1235,9.680284191829484,-50.89463220675944,-48.109243697478995,-26.268656716417908,-33.42318059299191,-59.967585089141004,-25.151515151515152,-79.29589270746018,-84.31746031746032,반도체와반도체장비
067310,하나마이크론,0,50700,19.71664698937426,3.575076608784474,51.34328358208955,117.13062098501071,334.44730077120823,168.36756298962524,96.89320388349515,185.84315273157804,275.3887161261662,반도체와반도체장비
005935,삼성전자우,0,226500,18.27676240208877,22.366288492706644,57.07350901525658,171.90876350540216,371.875,262.9807692307692,153.9237668161435,270.7037643207856,309.5840867992767,반도체와반도체장비
172670,에이엘티,0,13020,11.282051282051283,-26.27406568516421,7.6033057851239665,24.47418738049713,65.43837357052097,-31.401475237091674,0.6960556844547563,,,반도체와반도체장비
066310,큐에스아이,0,9750,3.1746031746031744,-22.124600638977636,-1.6145307769929365,34.29752066115703,25.0,7.853982300884955,31.40161725067385,-11.202185792349727,-15.217391304347828,반도체와반도체장비
405100,큐알티,0,15530,7.0296347346657475,-16.907437132156232,-15.136612021857923,2.847682119205298,17.651515151515152,-23.11881188118812,-2.3270440251572326,4.720161834120027,,반도체와반도체장비
005930,삼성전자,0,346500,14.545454545454545,23.309608540925268,72.81795511221945,225.96425211665098,496.38554216867476,343.6619718309859,188.9908256880734,382.59052924791087,479.4314381270903,반도체와반도체장비
112290,와이씨켐,0,13540,4.798761609907121,-6.167706167706168,1.0070869078701976,35.34586165533786,-3.320242770439129,0.8190618019359642,34.00633412509897,118.84596735089706,,반도체와반도체장비
323350,다원넥스뷰,0,13920,7.4903474903474905,-42.71604938271605,26.31578947368421,164.63878326996198,96.05633802816902,47.14587737843552,168.20809248554914,41.46341463414634,-3.3333333333333335,반도체와반도체장비
045300,성우테크론,0,2970,7.414104882459313,-13.284671532846716,0.5076142131979695,-2.877697841726619,3.628750872295883,-13.8631090487239,1.192504258943782,-33.734939759036145,-41.75328495783487,반도체와반도체장비
007660,이수페타시스,0,124000,9.734513274336283,-5.7034220532319395,-4.247104247104247,2.14168039538715,170.44711014176664,143.32810047095762,4.026845637583892,474.36657557089256,1678.5427423981641,반도체와반도체장비
212710,아이에스티이,0,10150,14.430665163472378,-12.5,27.83375314861461,23.78048780487805,5.729166666666666,,26.243781094527364,,,반도체와반도체장비
093520,매커스,0,20350,4.038854805725971,-16.082474226804123,-18.6,-6.0046189376443415,37.5,85.33697632058288,-7.289293849658314,31.375080697224018,131.7767653758542,반도체와반도체장비
074600,원익QnC,0,40250,20.328849028400597,11.341632088520056,19.25925925925926,100.24875621890547,127.78720996038484,6.622516556291391,87.64568764568764,49.35064935064935,41.228070175438596,반도체와반도체장비
131290,티에스이,0,252500,21.686746987951807,13.228699551569505,102.32371794871796,373.73358348968105,541.6772554002541,350.0891265597148,338.36805555555554,413.73346897253305,243.07065217391303,반도체와반도체장비
452160,제이엔비,0,4290,7.3842302878598245,-17.5,-24.736842105263158,-23.118279569892472,-25.0,-56.40243902439024,-39.321074964639315,,,반도체와반도체장비
217500,러셀,0,1857,1.5864332603938731,-32.71739130434783,-34.14893617021277,-4.4261451363870306,3.3964365256124722,-31.60220994475138,-2.1601685985247627,-55.62724014336917,-52.445582586427655,반도체와반도체장비
348210,넥스틴,0,60000,10.70110701107011,-3.225806451612903,-25.0,-9.63855421686747,13.20754716981132,-13.043478260869565,-16.550764951321277,-24.050632911392405,2.564102564102564,반도체와반도체장비
036200,유니셈,0,11490,16.060606060606062,4.454545454545455,14.328358208955224,27.524972253052166,87.43882544861337,9.116809116809117,18.944099378881987,37.604790419161674,42.2029702970297,반도체와반도체장비
064520,테크엘,0,1599,5.544554455445545,-8.78494010268112,-9.507640067911714,-3.790613718411552,-24.75294117647059,-55.64493758668516,-7.250580046403712,-73.5702479338843,-77.15714285714286,반도체와반도체장비
000990,DB하이텍,0,158500,3.1229668184775536,-7.255705090696314,80.31854379977247,142.72588055130169,258.19209039548025,263.1156930126002,134.46745562130178,146.8847352024922,168.64406779661016,반도체와반도체장비
445180,퓨릿,0,9470,8.47651775486827,-18.782161234991424,4.988913525498892,10.760233918128655,60.50847457627119,-10.996240601503759,7.736063708759955,,,반도체와반도체장비
171010,램테크놀러지,0,3205,7.73109243697479,-14.533333333333335,-4.896142433234421,-20.8641975308642,-27.65237020316027,-38.24662813102119,-17.82051282051282,-50.38699690402477,-52.30654761904761,반도체와반도체장비
077500,유니퀘스트,0,7700,12.73792093704246,3.913630229419703,21.069182389937108,25.816993464052292,17.737003058103976,26.229508196721312,16.666666666666664,46.666666666666664,56.18661257606491,반도체와반도체장비
054450,텔레칩스,0,13220,10.258548790658882,-19.87878787878788,1.927525057825752,0.8390541571319604,-4.548736462093863,-37.345971563981045,-17.271589486858574,-35.03685503685504,-16.063492063492063,반도체와반도체장비
092870,엑시콘,0,26550,5.776892430278884,-8.919382504288166,-16.37795275590551,84.11927877947295,146.06116774791474,41.14832535885167,75.59523809523809,115.11910549343705,155.78034682080926,반도체와반도체장비
319660,피에스케이,0,162400,11.385459533607682,53.20754716981132,96.84848484848484,417.19745222929936,725.2032520325204,386.95652173913044,340.10840108401084,636.5079365079365,786.2210095497953,반도체와반도체장비
054940,엑사이엔씨,0,659,9.833333333333332,-12.83068783068783,-1.347305389221557,-2.3703703703703702,-11.06612685560054,-22.011834319526628,-2.225519287833828,-41.055456171735244,-46.20408163265306,반도체와반도체장비
095610,테스,0,169400,-2.306805074971165,45.90869939707149,156.27836611195158,339.4293125810635,564.3137254901961,636.5217391304348,280.24691358024694,671.753986332574,652.8888888888889,반도체와반도체장비
144960,뉴파워프라즈마,0,8970,13.114754098360656,-16.16822429906542,58.76106194690266,80.48289738430584,68.29268292682927,36.73780487804878,73.5009671179884,46.568627450980394,117.19128329297821,반도체와반도체장비
089790,제이티,0,4800,10.091743119266056,-18.64406779661017,-20.792079207920793,10.854503464203233,11.11111111111111,-37.00787401574803,6.077348066298343,-44.50867052023121,-33.054393305439326,반도체와반도체장비
402490,그린리소스,0,11390,3.170289855072464,-28.229363579080026,-26.468689477081988,46.21309370988447,62.62135922330098,-7.825523994497047,37.726723095526,,,반도체와반도체장비
264660,씨앤지하이테크,0,14870,5.8362989323843415,-19.751753912574205,-19.184782608695652,-2.0421607378129116,10.311572700296736,9.16165027161944,-6.477987421383648,14.932756221981759,26.66098807495741,반도체와반도체장비
