code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
065450,빅텍,0,2800,4.477611940298507,-7.131011608623548,-19.19191919191919,-44.0,-28.934010152284262,-39.59007551240561,-36.43586833144155,-20.454545454545457,-50.177935943060504,우주항공과국방
361390,제노코,0,12200,4.541559554413025,-11.594202898550725,-29.763960852043752,-57.34265734265735,-25.061425061425062,3.741496598639456,-28.987194412107105,-31.767337807606268,-49.272349272349274,우주항공과국방
474170,루미르,0,6510,4.830917874396135,-3.4124629080118694,-35.09471585244267,-59.36329588014981,-17.070063694267514,,,-28.066298342541433,,우주항공과국방
462350,이노스페이스,0,5960,6.810035842293908,-22.997416020671835,-54.73876063183475,-58.771444382955174,-16.00901916572717,-27.325935861480303,,-36.79075193551809,,우주항공과국방
478340,나라스페이스테크놀로지,0,10530,9.006211180124224,-7.874015748031496,-51.697247706422026,-75.56844547563804,,,,-62.65957446808511,,우주항공과국방
451760,컨텍,0,7260,7.396449704142012,-10.591133004926109,-45.90163934426229,-61.424017003188105,-14.184397163120568,-6.923076923076923,,-35.294117647058826,,우주항공과국방
214430,아이쓰리시스템,0,59200,4.409171075837742,-19.015047879616965,-20.0,-42.80193236714976,-34.002229654403564,81.03975535168195,51.7948717948718,-22.61437908496732,196.0,우주항공과국방
488900,비츠로넥스텍,0,9950,10.555555555555555,-14.592274678111588,-16.526845637583893,-45.47945205479452,,,,-48.311688311688314,,우주항공과국방
099320,쎄트렉아이,0,70800,5.044510385756676,-9.693877551020408,-39.898132427843805,-63.5427394438723,35.11450381679389,114.87101669195752,117.51152073732717,3.206997084548105,129.49756888168557,우주항공과국방
010820,퍼스텍,0,6100,10.507246376811594,-4.23861852433281,-21.794871794871796,-16.55266757865937,38.63636363636363,110.70811744386874,59.0612777053455,57.21649484536082,76.81159420289855,우주항공과국방
221840,하이즈항공,0,2020,0.24813895781637718,2.1233569261880687,-4.491725768321513,-27.98573975044563,-15.126050420168067,11.787493082457111,-40.0593471810089,-7.972665148063782,-43.575418994413404,우주항공과국방
064350,현대로템,0,123900,-1.9778481012658229,-12.376237623762377,-40.57553956834533,-37.58186397984887,-40.57553956834533,149.54682779456195,298.39228295819936,-34.06067056945184,322.8668941979522,우주항공과국방
032820,우리기술,0,14070,34.0,22.882096069868997,-19.9203187250996,-42.45398773006135,243.58974358974356,570.0,952.3560209424083,286.53846153846155,650.4,우주항공과국방
288180,케이피항공산업,0,7140,2.4390243902439024,-14.695340501792115,-49.89473684210527,,,,,,,우주항공과국방
347700,스피어,0,20400,9.795479009687837,-19.526627218934912,-44.4141689373297,-61.06870229007634,92.45283018867924,635.1351351351352,296.732788798133,38.86997957794418,323.2365145228216,우주항공과국방
095270,웨이브일렉트로,0,4055,2.6582278481012658,-11.943539630836048,-3.4523809523809526,-14.179894179894179,-31.734006734006737,-12.513484358144552,-33.196046128500825,-9.988901220865705,-23.634651600753294,우주항공과국방
417030,니어스랩,0,29600,9.22509225092251,,,,,,,,,우주항공과국방
215090,솔디펜스,0,1392,10.563939634630659,-6.451612903225806,-18.69158878504673,-54.43535188216039,-62.32746955345061,-80.11428571428571,-80.11428571428571,-40.38543897216274,-80.11428571428571,우주항공과국방
316140,우리금융지주,0,33900,-2.1645021645021645,0.2958579881656805,8.828250401284109,5.279503105590062,31.650485436893206,117.3076923076923,180.16528925619835,21.071428571428573,198.6784140969163,은행
138930,BNK금융지주,0,15720,-0.6321112515802781,5.503355704697987,-11.03565365025467,-13.957307060755337,1.6817593790426906,59.43204868154158,126.18705035971223,-0.945179584120983,141.47465437788017,은행
175330,JB금융지주,0,31550,-0.15822784810126583,9.73913043478261,18.164794007490638,3.4426229508196724,29.303278688524593,107.5657894736842,207.20545277507304,23.00194931773879,338.8038942976356,은행
006220,제주은행,0,10050,-0.19860973187686196,7.9484425349087005,-18.22620016273393,-26.15723732549596,-31.63265306122449,18.79432624113475,15.916955017301039,-10.666666666666668,43.162393162393165,은행
105560,KB금융,0,173300,-2.5857223159078133,4.021608643457383,7.506203473945409,16.38683680322364,47.363945578231295,109.04704463208685,213.94927536231884,38.97353648757017,259.5435684647303,은행
086790,하나금융지주,0,135100,-3.1541218637992836,5.794831636648395,11.652892561983471,24.058769513314967,55.109070034443164,119.67479674796748,231.94103194103195,43.57066950053135,265.1351351351351,은행
055550,신한지주,0,110900,-3.14410480349345,6.124401913875598,11.345381526104417,22.136563876651984,64.29629629629629,95.93639575971731,204.25240054869684,44.213263979193755,216.40513552068472,은행
139130,iM금융지주,0,18180,-4.566929133858268,6.565064478311841,2.711864406779661,9.123649459783914,26.778242677824267,121.97802197802199,133.97683397683397,16.913183279742768,150.75862068965517,은행
024110,기업은행,0,20500,-3.0732860520094563,1.7369727047146404,-5.963302752293578,-11.255411255411255,3.0668677727501255,49.30808448652586,85.35262206148282,-2.1479713603818613,116.93121693121694,은행
323410,카카오뱅크,0,21350,-2.064220183486239,-3.8288288288288284,-10.105263157894736,-10.482180293501047,-13.387423935091277,6.218905472636816,-13.562753036437247,-1.1574074074074074,-14.6,은행
279570,케이뱅크,0,5620,0.8976660682226212,0.8976660682226212,-14.45966514459665,-20.956399437412095,,,,,,은행
101000,KS인더스트리,0,1410,67.45843230403801,65.68742655699178,-8.441558441558442,-50.63025210084034,-78.0715396578538,-79.34671158634832,-76.36211232187762,-22.14246272777471,-83.80985187736823,조선
073010,케이에스피,0,2975,8.378870673952642,2.0583190394511153,-17.93103448275862,-24.778761061946902,-59.797297297297305,-17.817679558011047,7.478323699421965,-29.166666666666668,22.52883031301483,조선
329180,HD현대중공업,0,477000,9.655172413793103,-5.168986083499006,-26.615384615384613,-19.966442953020135,-5.357142857142857,166.4804469273743,270.6293706293706,-6.286836935166994,275.59055118110234,조선
443060,HD현대마린솔루션,0,215000,4.622871046228711,7.5,-13.131313131313133,24.205661467359906,-1.1494252873563218,114.35692921236291,,11.11111111111111,,조선
009540,HD한국조선해양,0,358000,4.069767441860465,-10.050251256281408,-10.050251256281408,-13.942307692307693,-13.630880579010856,106.81686886192952,196.35761589403972,-12.039312039312039,306.3564131668559,조선
082740,한화엔진,0,49250,8.00438596491228,10.17897091722595,-8.62708719851577,-0.8056394763343404,7.768052516411379,303.0278232405892,392.5,14.668218859138532,495.5259975816203,조선
054180,메디콕스,0,2295,0.0,0.0,0.0,0.0,0.0,-64.82758620689654,-88.27586206896552,0.0,-97.27126805778491,조선
065570,삼영이엔씨,0,764,0.0,0.0,0.0,0.0,0.0,-57.03037120359955,-84.87128712871286,0.0,-90.5679012345679,조선
014940,오리엔탈정공,0,4650,0.6493506493506493,-4.810644831115661,-15.145985401459855,-40.0,-62.19512195121951,21.409921671018274,39.63963963963964,-39.688715953307394,36.96612665684831,조선
108380,대양전기공업,0,18630,6.7621776504298,2.3626373626373627,-3.820340733092411,-34.51669595782074,-37.060810810810814,64.1409691629956,63.421052631578945,-32.74368231046931,39.02985074626866,조선
071970,HD현대마린엔진,0,52600,6.262626262626263,-7.231040564373897,-20.303030303030305,-35.38083538083538,-41.8141592920354,208.50439882697947,374.30117222723175,-41.22905027932961,1036.0691144708424,조선
010140,삼성중공업,0,21475,-0.8083140877598153,-1.4908256880733946,-20.16728624535316,-30.04885993485342,-0.34802784222737815,115.39618856569709,155.6547619047619,-10.892116182572614,279.41696113074204,조선
092460,한라IMS,0,16560,-3.4965034965034967,-10.195227765726681,-10.341093665403358,1.9076923076923078,-10.631408526713438,167.09677419354838,182.11243611584328,-2.588235294117647,209.5327102803738,조선
075580,세진중공업,0,10380,1.8645731108930326,-8.060230292294065,-29.339686861810755,-42.46119733924612,-60.1535508637236,47.863247863247864,77.73972602739725,-40.3448275862069,39.14209115281501,조선
054540,삼영엠텍,0,6660,4.0625,-4.9928673323823105,-24.91544532130778,-46.33360193392426,-58.19209039548022,70.76923076923077,66.5,-51.56363636363637,35.36585365853659,조선
217590,티엠씨,0,10940,8.639523336643496,-22.74011299435028,-49.585253456221196,-29.007138221933808,,,,-27.693324520819562,,조선
439260,대한조선,0,47700,2.3605150214592276,-5.544554455445545,-22.940226171243943,-53.0511811023622,-41.183723797780516,,,-28.805970149253728,,조선
085310,엔케이,0,9030,-0.5506607929515419,-4.343220338983051,-9.06344410876133,-12.669245647969053,-37.93814432989691,15.031847133757962,-12.921890067502412,-22.62210796915167,-10.594059405940595,조선
099410,동방선기,0,3255,-1.6616314199395772,4.49438202247191,-14.566929133858267,-37.52399232245681,-47.33009708737864,25.192307692307693,28.910891089108908,-27.827050997782703,-3.698224852071006,조선
038010,제일테크노스,0,5250,-2.2346368715083798,-3.669724770642202,-12.207357859531772,-12.207357859531772,-28.57142857142857,-20.333839150227618,-39.793577981651374,-10.102739726027398,-34.538653366583546,조선
333430,일승,0,3925,4.388297872340425,-3.0864197530864197,0.2554278416347382,-34.80066445182724,-56.67770419426048,34.87972508591065,10.098176718092567,-34.144295302013425,-23.934108527131784,조선
077970,STX엔진,0,24000,2.345415778251599,-15.19434628975265,-25.696594427244584,-30.029154518950435,-47.59825327510917,31.94062671797691,72.78617710583153,-29.411764705882355,55.84415584415584,조선
460930,현대힘스,0,13700,4.182509505703422,-8.788282290279627,-2.9057406094968106,-25.421883505715844,-55.59157212317666,29.61210974456008,,-22.55511588468061,,조선
096350,대창솔루션,0,1982,5.481639169771155,6.216505894962487,-2.3645320197044337,-18.09917355371901,-29.08765652951699,3.229166666666667,-38.827160493827165,-15.117773019271949,4.315789473684211,조선
267250,HD현대,0,249500,16.861826697892273,11.1358574610245,2.2540983606557377,-4.9523809523809526,67.90040376850605,215.0252525252525,252.4011299435028,32.360742705570296,315.8333333333333,조선
042660,한화오션,0,86000,-0.5780346820809248,-3.3707865168539324,-23.691215616681454,-37.18042366691015,-22.312556458897923,189.56228956228955,174.22594942763305,-24.295774647887324,424.67817704838023,조선
101930,인화정공,0,6290,-1.7187500000000002,-18.523316062176164,-30.266075388026607,-37.59920634920635,-43.53680430879713,61.364802462801435,171.35461604831752,-31.926406926406926,100.95846645367412,조선
017960,한국카본,0,21800,-2.460850111856823,-10.472279260780287,-31.338582677165356,-53.16863587540279,-35.693215339233035,98.36214740673338,58.20029027576198,-26.968174204355112,57.400722021660656,조선
103230,에스앤더블류,0,2285,-0.8676789587852495,-9.325396825396826,-19.96497373029772,-38.903743315508024,-57.20973782771536,-35.08522727272727,-52.64248704663213,-45.07211538461539,-8.78243512974052,조선
452450,피아이이,0,5250,50.0,62.03703703703704,12.419700214132762,-6.583629893238434,-35.18518518518518,,,-23.802612481857764,,IT서비스
488280,에스투더블유,0,11250,21.490280777537794,-1.918047079337402,-28.97727272727273,-33.66745283018868,,,,-62.121212121212125,,IT서비스
199150,데이터스트림즈,0,1800,-10.0,-5.213270142180095,8.499095840867993,-35.25179856115108,-37.60831889081456,-51.35135135135135,-65.38461538461539,-5.312993161493951,-83.17757009345794,IT서비스
012030,DB,0,1650,13.636363636363635,5.363984674329502,-16.201117318435752,-9.934497816593886,-1.7857142857142856,23.595505617977526,-4.125508425334108,11.940298507462686,114.28571428571428,IT서비스
431190,케이쓰리아이,0,3005,-4.2993630573248405,12.33644859813084,14.258555133079847,-29.460093896713612,-41.8762088974855,-60.667539267015705,,-40.258449304174945,,IT서비스
367000,플래티어,0,3485,1.0144927536231882,10.987261146496815,17.537942664418214,-4.258241758241758,-22.383073496659243,-32.19844357976654,-69.95689655172413,-16.82577565632458,-73.08880308880309,IT서비스
333050,이노테나,0,5330,6.813627254509018,2.5,0.3766478342749529,-9.338322844021093,-33.82991930477964,-18.799512492382693,-29.027962716378163,-17.670682730923694,-49.51217201856588,IT서비스
032680,소프트센,0,910,0.5524861878453038,-0.546448087431694,0.5524861878453038,-25.102880658436217,-37.67123287671233,-60.775862068965516,-75.63587684069611,-41.29032258064516,-72.95690936106983,IT서비스
070590,인티큐브,0,2110,8.260646485377118,25.520523497917907,30.974549968963377,3.1784841075794623,14.054054054054054,93.75573921028466,3.1784841075794623,-2.088167053364269,-2.9885057471264367,IT서비스
039290,인포뱅크,0,3950,3.4031413612565444,7.191316146540028,31.666666666666664,-15.417558886509635,-32.47863247863248,-34.92586490939045,-67.80766096169519,-33.5016835016835,-72.08480565371025,IT서비스
261520,이지스,0,5640,16.77018633540373,31.46853146853147,18.487394957983195,-44.32379072063179,,,,-44.921875,,IT서비스
040160,누리플렉스,0,7090,7.2617246596066565,35.5640535372849,-20.958751393534,-29.801980198019802,55.995599559956,167.54716981132077,42.08416833667334,88.31341301460823,18.363939899833053,IT서비스
377480,마음AI,0,10190,6.589958158995817,-11.54513888888889,-21.975497702909646,-36.19286161552912,-49.554455445544555,-1.8304431599229287,-73.60103626943005,-45.215053763440864,-29.724137931034484,IT서비스
462980,아이지넷,0,1579,3.8132807363576595,12.384341637010676,5.902079141515761,-28.22727272727273,-34.616977225672876,,,-24.086538461538463,,IT서비스
064850,에프앤가이드,0,17710,13.963963963963963,-1.5016685205784204,-28.008130081300813,-13.398533007334965,105.93023255813954,18.066666666666666,130.89960886571058,104.50346420323326,168.33333333333334,IT서비스
351330,이삭엔지니어링,0,3480,-0.1434720229555237,-8.781127129750983,-35.55555555555556,-54.45026178010471,-60.0,-60.67796610169491,-69.06666666666666,-58.66983372921615,-63.93782383419689,IT서비스
486990,노타,0,18010,4.648460197559558,-14.644549763033176,-33.542435424354245,-60.63387978142076,,,,-61.101511879049674,,IT서비스
322180,LS티라유텍,0,4030,3.865979381443299,-13.980789754535753,-26.055045871559635,-49.56195244055069,-26.3254113345521,-22.2007722007722,-65.1685393258427,-47.9328165374677,35.8732299393122,IT서비스
424760,벨로크,0,2430,0.0,15.714285714285714,2.3157894736842106,15.056818181818182,22.356495468277945,16.60268714011516,-46.2508294625083,17.052023121387283,-50.33721643163703,IT서비스
018260,삼성에스디에스,0,226000,0.0,-4.641350210970464,-4.641350210970464,40.45991298943443,39.678615574783684,42.586750788643535,55.96963423050379,31.778425655976676,84.48979591836735,IT서비스
444530,심플랫폼,0,4495,0.7847533632286996,-8.26530612244898,-35.23054755043228,-46.80473372781065,-59.6136567834681,,,-47.61072261072261,,IT서비스
007120,미래아이앤지,0,1057,-8.56401384083045,-4.86048604860486,-18.12548412083656,-40.11331444759207,15.393013100436681,-8.879310344827585,-21.00149476831091,14.891304347826088,-24.768683274021353,IT서비스
057680,티사이언티픽,0,1715,-3.0525720746184284,4.128718882817243,-22.74774774774775,-49.95622993872191,-72.89823008849558,-60.862619808306704,-90.60737170710334,-57.94507111329082,-88.88744897297998,IT서비스
377300,카카오페이,0,47200,5.357142857142857,5.122494432071269,5.711086226203808,-18.900343642611684,-11.11111111111111,103.88768898488121,8.009153318077804,-3.8696537678207736,-23.2520325203252,IT서비스
022100,포스코DX,0,22000,2.803738317757009,3.7735849056603774,-21.288014311270125,-28.57142857142857,-2.2222222222222223,-15.708812260536398,-64.40129449838187,-23.47826086956522,242.1461897356143,IT서비스
069410,엔텔스,0,2640,-2.2222222222222223,-13.584288052373159,-31.606217616580313,-46.012269938650306,-50.469043151969984,-12.437810945273633,-45.790554414784395,-48.031496062992126,-56.36363636363636,IT서비스
304100,솔트룩스,0,15920,5.570291777188329,-11.160714285714286,0.315059861373661,-35.54655870445344,-52.61904761904762,13.390313390313391,-62.933643771827704,-40.26266416510319,89.97613365155132,IT서비스
262840,아이퀘스트,0,2700,-0.7352941176470588,-7.216494845360824,-13.183279742765272,-24.029262802476083,-38.775510204081634,-30.23255813953488,-54.09724583475008,-26.148796498905906,-63.99039743931715,IT서비스
391710,코닉오토메이션,0,1074,-5.039787798408488,-20.089285714285715,-36.185383244206776,-41.2472647702407,-63.407155025553664,-49.339622641509436,-70.57534246575342,-53.1004366812227,-76.62676822633297,IT서비스
336060,웨이버스,0,3040,0.49586776859504134,0.33003300330033003,-8.295625942684765,-38.89447236180904,-45.51971326164875,-62.60762607626076,-66.79410158383398,-39.742319127849356,-58.06896551724138,IT서비스
064400,LG씨엔에스,0,72300,-0.27586206896551724,-4.365079365079365,-22.09051724137931,6.480117820324007,1.402524544179523,,,17.75244299674267,,IT서비스
067010,이씨에스,0,2545,0.7920792079207921,20.33096926713948,23.844282238442823,15.945330296127564,-2.8625954198473282,-8.617594254937163,-23.458646616541355,2.208835341365462,-31.67785234899329,IT서비스
267850,아시아나IDT,0,9340,1.3015184381778742,-1.7875920084121977,-0.10695187165775401,-7.6162215628091,-21.247892074198987,-34.54800280308339,-24.798711755233494,-17.926186291739896,-31.824817518248178,IT서비스
038530,케이바이오랩스,0,999,0.0,-7.328385899814471,8.705114254624592,-42.2543352601156,-23.740458015267176,-21.338582677165356,-35.33980582524272,-17.095435684647303,-76.54929577464789,IT서비스
052600,한네트,0,2980,0.0,-6.289308176100629,-4.025764895330113,-12.865497076023392,-36.05150214592275,-16.991643454038996,-39.43089430894309,-23.39331619537275,-58.72576177285319,IT서비스
066410,버킷스튜디오,0,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51676528599606,IT서비스
121060,유니포인트,0,700,-1.1299435028248588,-10.941475826972011,-26.701570680628272,29.390018484288355,9.375,-5.020352781546811,-29.859719438877757,14.754098360655737,-55.69620253164557,IT서비스
169330,엠브레인,0,1300,-2.548725637181409,2.5236593059936907,-24.72495657209033,-28.68897421832145,-37.94749403341289,-40.36697247706422,-57.377049180327866,-31.107578166401694,-60.48632218844985,IT서비스
242040,나무AX,0,3100,4.201680672268908,-20.51282051282051,-61.0062893081761,-36.99186991869919,115.27777777777777,97.45222929936305,25.506072874493928,134.13897280966768,67.11590296495957,IT서비스
403360,라피치,0,6500,1.8808777429467085,4.838709677419355,-18.75,-24.418604651162788,35.41666666666667,-29.347826086956523,-40.85532302092811,-16.666666666666664,-46.058091286307054,IT서비스
286940,롯데이노베이트,0,18290,1.5546918378678511,-7.015760040671072,-7.858942065491184,-20.82251082251082,-15.908045977011495,-19.956236323851204,-31.36960600375234,-5.526859504132232,-31.626168224299068,IT서비스
377030,비트맥스,0,1842,6.228373702422145,11.771844660194175,19.069166127989657,-57.34136174154701,-89.84228521010257,-77.91631698837071,-93.37410071942446,-72.4910394265233,-97.12457071495473,IT서비스
025770,한국정보통신,0,8010,1.3924050632911391,-2.078239608801956,2.8241335044929397,0.628140703517588,-10.201793721973095,-0.7434944237918215,-12.745098039215685,4.569190600522193,-39.774436090225564,IT서비스
243870,아이티센코어,0,8390,-1.8713450292397662,0.11933174224343676,-20.69943289224953,-34.453125,-6.8812430632630415,-3.452243958573072,-43.577673167451245,-19.55896452540748,-45.87096774193548,IT서비스
307950,현대오토에버,0,392000,1.950585175552666,-9.364161849710982,-42.69005847953216,-4.96969696969697,128.97196261682242,158.40474620962425,63.33333333333333,18.072289156626507,233.61702127659575,IT서비스
124500,아이티센글로벌,0,32050,-1.9877675840978593,13.854351687388988,-26.65903890160183,-54.539007092198574,70.20711630377058,602.8508771929825,745.646437994723,5.775577557755775,719.693094629156,IT서비스
067920,이글루,0,5270,0.7648183556405354,-7.8671328671328675,1.1516314779270633,-12.603648424543948,-6.560283687943262,4.356435643564356,-19.29555895865237,0.5725190839694656,-7.054673721340388,IT서비스
042000,카페24,0,15500,-1.9607843137254901,-15.943600867678958,-18.421052631578945,-45.89877835951135,-61.25000000000001,-45.8041958041958,22.820919175911254,-48.59038142620232,21.09375,IT서비스
163730,핑거,0,9260,1.5350877192982455,-8.947885939036382,-33.951497860199716,-4.732510288065844,-30.165912518853695,5.10783200908059,-10.531400966183575,-7.492507492507492,-19.826839826839826,IT서비스
303530,이노뎁,0,3070,0.9868421052631579,9.642857142857144,-4.5101088646967336,-29.42528735632184,-52.18068535825545,-58.34464043419268,-70.78972407231208,-44.38405797101449,-78.14946619217082,IT서비스
031820,아이티센씨티에스,0,5610,-1.9230769230769231,-6.5,-8.183306055646481,-26.857887874837026,-9.66183574879227,-0.88339222614841,-29.69924812030075,-5.236486486486487,-23.88059701492537,IT서비스
217880,틸론,0,1043,-2.0657276995305165,7.304526748971194,-7.123775601068566,-18.38810641627543,-58.28,-65.74712643678161,-76.92477876106196,-46.04242110708743,-90.6036036036036,IT서비스
115310,인포바인,0,9390,0.3205128205128205,18.41109709962169,19.61783439490446,-41.45885286783042,-43.22853688029021,131.2807881773399,116.85912240184757,-24.759615384615387,66.78507992895204,IT서비스
079940,가비아,0,42400,-2.3041474654377883,-2.86368843069874,34.81717011128776,50.35460992907801,44.21768707482993,241.1102172164119,196.5034965034965,31.472868217054263,268.69565217391306,IT서비스
389680,유디엠텍,0,2120,16.41954969796815,90.64748201438849,-8.817204301075268,-36.048265460030166,-32.37639553429027,,,-16.535433070866144,,IT서비스
093320,케이아이엔엑스,0,141100,3.90279823269514,-13.43558282208589,12.699680511182109,41.95171026156942,55.396475770925115,114.43768996960486,109.97023809523809,16.51527663088357,172.92069632495165,IT서비스
045510,정원엔시스,0,1130,6.302916274694262,-0.3527336860670194,35.00597371565114,55.00685871056241,14.37246963562753,23.63238512035011,-8.204711616571894,26.39821029082774,-31.097560975609756,IT서비스
042500,링네트,0,4295,-2.3863636363636367,-4.4493882091212456,1.6568047337278107,13.026315789473683,3.9448209099709586,10.468106995884774,47.08904109589041,13.324538258575197,34.850863422291994,IT서비스
053300,한국정보인증,0,5020,1.2096774193548387,7.609860664523044,-9.22242314647378,-17.024793388429753,-29.790209790209794,31.758530183727036,-0.9861932938856016,-15.345699831365936,-5.639097744360902,IT서비스
067730,로지시스,0,2230,1.82648401826484,1.5945330296127564,-1.9780219780219779,-7.083333333333333,-27.36156351791531,-7.083333333333333,-32.526475037821484,-16.322701688555348,-60.17857142857142,IT서비스
046440,KG파이낸셜,0,4180,0.0,-1.647058823529412,-1.5312131919905771,-16.400000000000002,-20.38095238095238,-4.3478260869565215,-25.886524822695034,-11.063829787234042,-36.85800604229607,IT서비스
039420,케이엘넷,0,2745,0.0,-6.473594548551959,1.855287569573284,-4.6875,-10.586319218241043,7.647058823529412,9.580838323353294,-4.521739130434783,-4.521739130434783,IT서비스
040350,크레오에스지,0,4155,-6.313416009019165,-43.392370572207085,-64.21188630490956,22.928994082840237,-17.722772277227723,-53.575418994413404,-23.26869806094183,-15.117466802860061,-63.994800693240904,IT서비스
263800,데이타솔루션,0,4665,1.193058568329718,-20.392491467576793,5.423728813559322,1.6339869281045754,-12.966417910447761,15.75682382133995,-21.464646464646464,-6.606606606606606,-7.623762376237623,IT서비스
408470,한패스,0,5120,1.7892644135188867,-11.876075731497417,-38.902147971360385,,,,,,,IT서비스
173130,오파스넷,0,6270,11.964285714285715,4.674457429048414,-19.923371647509576,-15.951742627345844,-5.429864253393665,5.378151260504202,-59.08912958371395,-5.572289156626506,16.3265306122449,IT서비스
356890,싸이버원,0,2310,-1.282051282051282,-5.327868852459016,-10.81081081081081,-29.893778452200305,-39.6078431372549,-22.613065326633166,-45.26066350710901,-41.44486692015209,-41.3109756097561,IT서비스
181710,NHN,0,57200,-13.201820940819422,5.535055350553505,43.71859296482412,46.29156010230179,114.6341463414634,219.55307262569832,127.43538767395626,96.90189328743546,138.33333333333334,IT서비스
035600,KG이니시스,0,10120,-2.4108003857280615,-2.3166023166023164,-0.09871668311944717,-3.3428844317096464,-3.2504780114722758,8.235294117647058,-8.250226654578423,-0.9784735812133072,-27.455197132616487,IT서비스
068100,케이웨더,0,2290,-1.7167381974248928,-1.7167381974248928,0.2188183807439825,-18.21428571428571,-22.504230118443317,-43.94124847001224,,-24.91803278688525,,IT서비스
052400,코나아이,0,35550,-2.3351648351648353,-17.89838337182448,-28.82882882882883,-46.54135338345864,-31.765834932821495,131.89823874755382,106.80628272251309,-21.696035242290748,130.84415584415586,IT서비스
054220,비츠로시스,0,1638,-2.5,3.213610586011342,2.8894472361809047,-42.22222222222222,-15.348837209302326,-28.000000000000004,-43.9041095890411,-16.214833759590793,-77.17073170731707,IT서비스
413640,비아이매트릭스,0,5820,5.244122965641953,-11.684370257966616,-12.612612612612612,-31.286894923258558,-59.44250871080139,-24.8062015503876,,-38.865546218487395,,IT서비스
372800,아이티아이즈,0,2915,-4.738562091503268,-1.1864406779661016,-5.510534846029174,-33.29519450800915,-51.73841059602648,-56.362275449101794,-64.10098522167488,-39.270833333333336,-69.02231668437832,IT서비스
214180,헥토이노베이션,0,14300,0.42134831460674155,-8.274534958306607,-8.392056374119154,-32.54716981132076,-21.038100496963004,10.16949152542373,0.2805049088359046,-11.29032258064516,0.0,IT서비스
328380,솔트웨어,0,4005,1.9083969465648856,17.96759941089838,21.363636363636363,3.8910505836575875,-19.658976930792377,-9.491525423728813,-39.90997749437359,-2.5547445255474455,-59.95,IT서비스
279600,미디어젠,0,3860,-2.278481012658228,-2.1546261089987326,1.5789473684210527,-36.40856672158155,-63.99253731343284,-65.86185548775096,-73.1832708072808,-45.403111739745405,-68.4305226138873,IT서비스
