code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.20873786407766,-84.68227424749163,우주항공과국방
032820,우리기술,4422838889700,25850,-11.774744027303754,52.68753691671589,597.7058029689608,528.9537712895377,1231.101956745623,610.1648351648352,1643.0883344571814,1774.5467730239304,875.4716981132075,우주항공과국방
298040,효성중공업,27880398520000,2990000,9.483705602343464,8.965014577259476,67.0391061452514,125.15060240963855,553.5519125683061,67.88321167883211,1175.0533049040512,4416.616314199396,4769.70684039088,전기장비
388050,지투파워,231809924430,12390,5.716723549488054,6.3519313304721035,56.835443037974684,47.324613555291315,78.01724137931035,55.26315789473685,32.08955223880597,36.75496688741722,,전기장비
062040,산일전기,5064394160000,165800,7.036797934151065,0.6678809957498483,24.10179640718563,46.466431095406364,178.65546218487395,27.44043043812452,,,,전기장비
119850,지엔씨에너지,588870942200,35800,2.432045779685265,-10.050251256281408,14.012738853503185,18.739635157545607,135.5263157894737,15.857605177993527,607.5098814229249,891.6897506925208,646.6110531803962,전기장비
267260,HD현대일렉트릭,35758757920000,992000,1.8480492813141685,-7.029053420805999,27.17948717948718,74.34094903339191,185.87896253602304,28.165374677002585,485.2507374631268,2500.2621231979033,4727.250608272506,전기장비
006340,대원전선,459508477760,5860,-10.122699386503067,7.720588235294118,56.68449197860963,101.7211703958692,106.33802816901408,57.52688172043011,310.93969144460027,456.5052231718898,209.2348284960422,전기장비
017510,세명전기,152155080000,9980,3.0991735537190084,-13.141862489120976,12.134831460674157,12.134831460674157,86.54205607476636,13.538111490329921,228.28947368421052,244.13793103448276,119.8237885462555,전기장비
001440,대한전선,5649353190000,30300,-1.6233766233766231,-11.532846715328466,34.368070953436806,99.86807387862797,146.1413484971568,32.314410480349345,196.18768328445748,131.15654562099482,131.63366715082944,전기장비
024840,KBI메탈,75752961830,2170,-2.4719101123595504,-5.6521739130434785,27.27272727272727,17.551462621885157,6.896551724137931,24.426605504587158,62.7906976744186,52.3876404494382,5.853658536585367,전기장비
010120,LS ELECTRIC,25320000000000,844000,1.3205282112845138,16.897506925207757,81.70075349838535,209.15750915750917,341.4225941422594,83.47826086956522,810.4638619201726,1407.142857142857,1699.5735607675908,전기장비
199820,제일일렉트릭,250641600000,11280,-4.649196956889265,2.2665457842248413,28.18181818181818,17.377731529656607,19.365079365079367,16.528925619834713,126.64255575647981,102.25927918235611,50.84247124899706,전기장비
006345,대원전선우,10248892000,3910,-9.280742459396752,-17.597471022128556,5.818673883626523,8.61111111111111,5.675675675675676,2.356020942408377,51.84466019417475,60.57494866529775,27.569331158238175,전기장비
147830,제룡산업,157400000000,7870,0.5108556832694764,-1.8703241895261846,24.525316455696203,33.61629881154499,42.83121597096189,27.759740259740262,114.44141689373298,114.14965986394559,113.27913279132791,전기장비
103590,일진전기,3790988505000,79500,-3.402187120291616,-3.402187120291616,47.22222222222222,134.5132743362832,184.4364937388193,46.13970588235294,315.1436031331593,1278.533032772672,1445.790394711258,전기장비
033100,제룡전기,789467402350,49150,-1.503006012024048,-12.699822380106571,34.106412005457024,52.87713841368584,35.213204951856945,40.028490028490026,47.81954887218045,312.3322147651007,915.4958677685951,전기장비
006260,LS,8845200000000,283500,0.5319148936170213,4.612546125461255,46.51162790697674,74.56896551724138,150.0,41.82091045522761,158.4320875113947,294.297635605007,452.6315789473684,전기장비
015860,일진홀딩스,363197474880,7360,-3.28515111695138,-21.199143468950748,2.2222222222222223,37.570093457943926,105.01392757660166,9.198813056379821,67.46302616609783,68.42105263157895,47.347347347347345,전기장비
125020,티씨머티리얼즈,180098147000,5140,-10.13986013986014,-12.43611584327087,14.095449500554938,19.119351100811123,,26.60098522167488,,,,전기장비
107640,한중엔시에스,477722654200,52700,-2.4074074074074074,14.19284940411701,6.036217303822937,51.43678160919541,129.13043478260872,12.247071352502664,73.35526315789474,401.9047619047619,305.38461538461536,전기장비
479960,위너스,68304470000,9970,0.7070707070707071,-7.082945013979497,-9.363636363636365,-18.412438625204583,-43.480725623582764,-4.5933014354066986,,,,전기장비
294630,서남,102564980910,3890,-4.773561811505508,-17.758985200845668,53.75494071146245,41.1978221415608,33.90705679862307,45.96622889305816,-33.161512027491405,96.1674230963187,29.45091514143095,전기장비
189860,서전기전,65175801600,6720,38.1294964028777,35.8948432760364,116.42512077294687,123.62728785357737,73.64341085271317,117.12439418416803,60.1907032181168,5.4945054945054945,-48.89733840304182,전기장비
006910,보성파워텍,553693116480,11270,-11.677115987460814,-8.522727272727272,116.73076923076924,146.0698689956332,322.09737827715355,116.31477927063341,258.3465818759936,193.48958333333331,34.64755077658304,전기장비
475430,키스트론,80673457200,4520,4.994192799070848,-9.236947791164658,-12.4031007751938,-5.141657922350472,,-6.514994829369184,,,,전기장비
237750,피앤씨테크,31248646000,4810,-1.5353121801432956,-1.5353121801432956,29.301075268817208,14.523809523809526,26.745718050065875,24.77302204928664,-14.412811387900357,-13.176895306859207,-33.83768913342504,전기장비
260870,SK시그넷,198323935050,9150,-2.3479188900747063,-14.645522388059701,-5.377456049638056,-9.940944881889765,-39.64379947229551,-6.441717791411043,-59.78021978021978,-77.2952853598015,-81.69999999999999,전기장비
217320,썬테크,7560000000,7200,26.31578947368421,118.18181818181819,690.3402854006586,928.5714285714287,499.5004163197335,420.2312138728324,172.2117202268431,45.30776992936428,-9.433962264150944,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
178320,서진시스템,2877685230000,49000,8.4070796460177,37.83403656821378,89.92248062015504,127.37819025522042,122.22222222222223,93.67588932806325,96.0,166.30434782608697,185.76427363387182,전기장비
229640,LS에코에너지,1364338359450,44550,-1.1098779134295227,-1.5469613259668509,26.923076923076923,17.701453104359313,33.98496240601504,28.94356005788712,146.81440443213296,554.1850220264317,465.3553299492386,전기장비
017040,광명전기,47107987505,1087,-5.724197745013009,-28.9077828646174,-12.338709677419354,-14.274447949526813,-19.896831245394253,-11.912479740680713,-54.61377870563674,-58.27255278310941,-61.657848324514994,전기장비
000500,가온전선,1856137503000,112200,2.2789425706472195,15.195071868583163,34.855769230769226,105.11882998171846,137.46031746031747,36.16504854368932,300.0,650.7527601204416,447.0235483399152,전기장비
126340,비나텍,810028245400,116600,-14.011799410029498,2.821869488536155,69.73084705300086,166.96583936257898,402.1100680389286,62.16968011126565,175.6761868734632,173.67679849782888,254.41806741846258,전기장비
208850,이비테크,14665300000,5200,-2.803738317757009,4.0,0.3861003861003861,0.3861003861003861,2.161100196463654,0.3861003861003861,-5.2823315118397085,4.0,-21.21212121212121,전기장비
263750,펄어비스,3225242321000,50200,-23.47560975609756,-1.953125,34.404283801874165,40.813464235624124,56.143079315707624,34.22459893048128,67.33333333333333,8.54054054054054,-52.32668566001899,게임엔터테인먼트
194480,데브시스터즈,485166000000,40000,-5.325443786982249,-2.912621359223301,31.795716639209225,-20.948616600790515,3.225806451612903,32.01320132013201,-12.568306010928962,-20.318725099601593,-33.33333333333333,게임엔터테인먼트
462870,시프트업,1858006710000,31500,2.106969205834684,-6.942392909896602,-13.698630136986301,-20.85427135678392,-42.518248175182485,-11.267605633802818,,,,게임엔터테인먼트
036570,엔씨소프트,4901265005000,227500,-1.0869565217391304,-0.8714596949891068,8.851674641148326,3.644646924829157,41.04153750774954,12.903225806451612,18.613138686131386,-39.81481481481482,-50.916936353829556,게임엔터테인먼트
063080,컴투스홀딩스,122274859680,18540,0.2704164413196322,-7.761194029850746,13.952059004302397,-10.650602409638555,-18.325991189427313,16.38418079096045,-51.14624505928854,-61.85185185185185,-87.18728403593641,게임엔터테인먼트
123420,위메이드플레이,73233197960,6940,1.0189228529839884,-14.002478314745973,-8.804204993429698,-23.903508771929825,2.967359050445104,-8.443271767810026,-40.27538726333907,-56.57071339173968,-74.29629629629629,게임엔터테인먼트
095660,네오위즈,552977444800,25300,-8.0,-4.166666666666666,0.19801980198019803,-0.7843137254901961,16.589861751152075,4.11522633744856,15.261958997722095,-39.40119760479042,-1.556420233463035,게임엔터테인먼트
112040,위메이드,750261474300,22100,-3.4934497816593884,-19.636363636363637,-12.3015873015873,-15.648854961832063,-27.302631578947366,-11.422845691382765,-65.94761171032357,-53.910323253388945,-78.46003898635477,게임엔터테인먼트
042420,네오위즈홀딩스,201627420300,24100,-2.6262626262626263,-16.753022452504318,-3.5999999999999996,2.9914529914529915,25.390218522372525,-3.792415169660679,5.010893246187364,-24.21383647798742,-55.287569573283854,게임엔터테인먼트
078340,컴투스,394781369450,32650,-1.951951951951952,-8.798882681564246,10.118043844856661,-11.994609164420485,-21.79640718562874,12.392426850258175,-24.245939675174014,-53.02158273381294,-72.63202011735122,게임엔터테인먼트
217270,넵튠,195121309525,4175,-4.2431192660550465,-14.182939362795477,-16.416416416416414,-30.991735537190085,-42.4931129476584,-18.61598440545809,-37.21804511278196,-59.66183574879227,-79.48402948402948,게임엔터테인먼트
204610,티쓰리,160880031000,2925,8.133086876155268,50.07696254489482,55.254777070063696,47.42943548387097,66.09880749574106,58.108108108108105,113.03714493809176,39.952153110047846,,게임엔터테인먼트
101730,위메이드맥스,428234791460,5110,-3.2196969696969697,-21.384615384615387,-18.630573248407643,-23.273273273273272,-34.48717948717949,-17.045454545454543,-60.2952602952603,-67.86163522012578,-79.18533604887983,게임엔터테인먼트
208640,썸에이지,27569570292,198,3.664921465968586,-12.77533039647577,-26.666666666666668,-53.52112676056338,-27.472527472527474,-24.714828897338403,-43.42857142857143,-65.625,-91.96754563894524,게임엔터테인먼트
047080,한빛소프트,32418004772,1306,4.899598393574297,8.112582781456954,8.924103419516264,-0.3053435114503817,0.23023791250959325,9.932659932659933,-40.091743119266056,-58.40764331210191,-74.13861386138613,게임엔터테인먼트
067000,조이시티,168117787630,2405,-4.3737574552683895,-18.197278911564627,18.181818181818183,37.90137614678899,53.087205601527685,17.0316301703163,-14.412811387900357,-47.02643171806167,-70.81310679611651,게임엔터테인먼트
052790,액토즈소프트,63111653660,5570,-1.0657193605683837,-7.0116861435726205,-8.538587848932677,-13.777089783281735,-12.145110410094636,-9.135399673735726,-42.45867768595041,-29.760403530895335,-55.61752988047809,게임엔터테인먼트
348030,모비릭스,22809025000,2375,-0.21008403361344538,-12.52302025782689,-26.242236024844722,-42.28432563791009,-46.206115515288786,-25.78125,-70.82309582309583,-79.77001703577513,-87.12737127371274,게임엔터테인먼트
225570,넥슨게임즈,737633948800,11200,1.1743450767841013,-7.742998352553541,-8.720456397718012,-19.424460431654676,-14.634146341463413,-6.744379683597003,-20.057102069950037,-33.09438470728793,-60.97560975609756,게임엔터테인먼트
023770,플레이위드,26750020050,2990,0.8431703204047217,6.405693950177936,-0.33333333333333337,-46.98581560283688,-18.97018970189702,-0.1669449081803005,-47.266313932980594,-53.28125,-76.17529880478088,게임엔터테인먼트
259960,크래프톤,11400804135500,240500,2.7777777777777777,-7.321772639691715,-3.024193548387097,-18.61252115059222,-28.422619047619047,-2.2357723577235773,0.20833333333333334,39.017341040462426,-13.644524236983843,게임엔터테인먼트
293490,카카오게임즈,1273178397980,14180,4.726735598227474,-7.742355237475603,-7.198952879581152,-9.79643765903308,-7.320261437908497,-4.832214765100671,-39.659574468085104,-65.58252427184466,-81.56046814044214,게임엔터테인먼트
192080,더블유게임즈,1062908093600,50200,-2.524271844660194,-12.237762237762238,-8.727272727272728,-4.562737642585551,-1.1811023622047243,-6.343283582089552,17.97884841363102,44.94008950483615,15.105934146565165,게임엔터테인먼트
069080,웹젠,424552846680,12270,-2.5416997617156474,-10.50328227571116,-10.437956204379562,-12.669039145907474,-8.908685968819599,-4.883720930232558,-23.02383939774153,-28.57974388824214,-50.32388663967612,게임엔터테인먼트
058630,엠게임,98701230360,5140,-2.835538752362949,-10.452961672473867,-24.633431085043988,-11.379310344827587,5.761316872427984,-19.18238993710692,-8.703374777975133,-41.98645598194131,-50.8133971291866,게임엔터테인먼트
950190,고스트스튜디오,107260566160,8240,1.6029593094944512,-1.5531660692951015,-8.342602892102335,-10.239651416122005,9.866666666666667,-5.178365937859609,-26.95035460992908,-27.528583992963938,-58.59296482412061,게임엔터테인먼트
251270,넷마블,4212763069400,51400,-4.283054003724395,-9.507042253521126,3.8383838383838382,-17.363344051446948,27.701863354037265,6.528497409326425,-18.022328548644335,-19.6875,-53.05936073059361,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,10.86350974930362,0.0,,,,게임엔터테인먼트
094860,네오리진,34501159236,1374,1.4771048744460855,-3.51123595505618,37.53753753753754,39.49238578680203,54.20875420875421,37.4,-30.74596774193548,-50.92857142857142,-70.51502145922747,게임엔터테인먼트
052770,아이톡시,4545457488,312,-30.51224944320713,-32.903225806451616,-69.41176470588235,-86.1086375779163,-91.43327841845141,-59.637774902975416,-96.01888477733826,-95.80250235436567,-95.80250235436567,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,0.0,-68.54186873585516,-78.15446789402783,-91.52660454585039,게임엔터테인먼트
331520,밸로프,27721092550,545,-1.4466546112115732,-5.872193436960276,-6.518010291595197,-6.996587030716723,-34.73053892215569,-4.886561954624781,-39.44444444444444,-57.22135007849294,-76.11744084136723,게임엔터테인먼트
205500,넥써쓰,109118792498,1702,6.441525953721075,-7.247956403269755,-14.472361809045225,-45.96825396825397,-38.88689407540395,-12.583461736004109,-0.29291154071470415,-39.430604982206404,-57.871287128712865,게임엔터테인먼트
201490,미투온,97781430000,3000,-8.536585365853659,-23.175416133162614,-18.91891891891892,-50.0,72.91066282420749,-16.897506925207757,7.334525939177102,-21.465968586387437,-50.495049504950494,게임엔터테인먼트
003000,부광약품,911661560040,9240,47.13375796178344,72.06703910614524,143.1578947368421,162.5,121.21139573856836,144.1215323645971,38.67627194957227,28.458223272626164,-19.4490454188824,제약
131030,옵투스제약,309521188600,17540,68.00766283524904,49.786507258753204,153.1024531024531,141.9310344827586,164.9546827794562,154.9418604651163,129.88204456094363,189.9173553719008,140.60356652949247,제약
234690,녹십자웰빙,260603411680,14680,48.282828282828284,49.643221202854235,58.36030204962243,56.837606837606835,66.81818181818183,60.61269146608315,32.37150586113616,112.75362318840581,57.17344753747323,제약
000250,삼천당제약,26155081280000,1115000,42.21938775510204,81.0064935064935,412.64367816091954,416.2037037037037,502.377093462993,379.5698924731183,903.6003600360036,1718.9233278955953,2992.9264909847434,제약
214390,경보제약,204403653000,8550,19.91584852734923,42.5,44.42567567567568,41.089108910891085,51.865008880994665,48.18024263431543,48.4375,82.61426740709099,27.47875354107649,제약
476060,온코닉테라퓨틱스,1066086200000,23750,-5.9405940594059405,21.29724208375894,25.39598732840549,79.92424242424242,395.3076120959333,21.483375959079286,,,,제약
215600,신라젠,544922203020,3945,12.393162393162394,6.191117092866756,13.688760806916425,27.258064516129032,71.14967462039046,12.553495007132668,-15.596919127086007,-21.94301543332014,-49.14270981049375,제약
041960,코미팜,710049216950,9610,13.191990577149587,9.453302961275627,41.116005873715125,49.22360248447205,133.25242718446603,36.894586894586894,124.009324009324,57.5151614489428,12.542452277784284,제약
086450,동국제약,904608400000,20000,9.22992900054615,-2.67639902676399,13.058224985867723,8.28370330265295,33.77926421404682,16.61807580174927,16.61807580174927,33.33333333333333,-6.323185011709602,제약
058820,CMG제약,284744044458,1926,12.56575102279369,-8.936170212765958,2.7199999999999998,4.730831973898858,-3.4586466165413534,3.659849300322928,-14.966887417218544,-6.048780487804878,-43.1858407079646,제약
288330,파라택시스코리아,67466098356,636,-17.402597402597404,-15.2,-20.40050062578223,-64.76454293628808,-91.16666666666666,-29.017857142857146,-73.85943279901356,-90.06094702297234,-93.29113924050633,제약
456160,지투지바이오,1308737896900,79100,-13.646288209606988,-18.621399176954732,19.126506024096386,12.94030298270914,,18.059701492537314,,,,제약
009420,한올바이오파마,3024732940200,57900,0.8710801393728222,-5.237315875613748,36.23529411764706,88.59934853420195,92.03980099502488,32.34285714285715,42.78668310727497,220.77562326869807,194.65648854961833,제약
378800,샤페론,81202762436,1756,6.2953995157385,-9.20372285418821,-1.0146561443066515,-34.35514018691589,-36.51482284887925,0.9195402298850575,-43.04249108011677,-68.51353774430697,,제약
014950,삼익제약,104839108200,11400,-4.761904761904762,-20.997920997921,-14.798206278026907,,,-18.396564065855404,,,,제약
950220,네오이뮨텍,93877506800,560,3.3210332103321036,-1.2345679012345678,-31.70731707317073,-25.630810092961486,-38.05309734513274,-31.790499390986604,-65.30359355638166,-79.38144329896907,-91.83673469387756,제약
309710,아이티켐,407777731900,31900,-14.705882352941178,2.2435897435897436,-8.464849354375897,7.4074074074074066,,-7.936507936507936,,,,제약
065660,안트로젠,457278770000,45700,5.299539170506913,23.513513513513516,7.656065959952886,90.41666666666667,125.1231527093596,-2.454642475987193,209.83050847457628,133.16326530612247,66.18181818181819,제약
084110,휴온스글로벌,888718802400,70200,-2.904564315352697,23.157894736842106,45.04132231404959,59.183673469387756,58.82352941176471,37.109375,200.64239828693792,265.8155289213132,134.0,제약
017180,명문제약,65326445496,1924,4.168922577152139,-0.46559751681324363,5.540318156884257,15.416916616676666,20.47589229805886,4.0,-14.48888888888889,-23.346613545816734,-51.96004993757802,제약
128940,한미약품,6930746131000,541000,1.8832391713747645,-12.175324675324676,22.8149829738933,43.50132625994695,121.72131147540983,19.690265486725664,55.907780979827095,116.66172736665892,100.88224809885931,제약
106190,하이텍팜,231803171400,21800,37.10691823899371,28.76550502067336,84.90245971162001,66.28527841342486,47.19783929777178,81.36439267886855,108.61244019138756,160.17424513665114,171.21174421497884,제약
102940,코오롱생명과학,759254974000,58000,-5.073649754500818,-5.073649754500818,14.173228346456693,76.82926829268293,93.65609348914859,12.18568665377176,139.6694214876033,70.08797653958945,76.29179331306992,제약
237690,에스티팜,3318771527500,159500,2.3748395378690628,5.5592322964923895,27.702161729383505,79.41507311586051,106.60621761658031,33.808724832214764,73.1813246471227,114.09395973154362,50.6137865911237,제약
341170,퓨쳐메디신,20539749750,1950,14.908662345315262,32.113821138211385,-31.216931216931215,48.854961832061065,39.88522238163558,-37.096774193548384,-68.29268292682927,-61.9140625,,제약
001360,삼성제약,180320381285,1915,1.269169751454257,-8.373205741626794,25.409299279633267,18.502475247524753,19.6875,25.163398692810457,0.5249343832020997,-17.527993109388458,-51.210191082802545,제약
032300,한국파마,130880412000,12000,-1.639344262295082,-13.294797687861271,-8.186687069625096,-13.66906474820144,-19.408999328408328,-7.6923076923076925,-49.473684210526315,-39.789262418464624,-70.40690505548706,제약
397030,에이프릴바이오,1456579862400,62400,-5.740181268882175,-14.520547945205479,31.36842105263158,138.62332695984702,307.3107049608355,13.661202185792352,253.1409168081494,450.7502206531333,,제약
235980,메드팩토,205307974790,5990,2.9209621993127146,2.9209621993127146,-6.5522620904836195,39.30232558139535,79.07324364723468,-10.32934131736527,-64.63990554899645,-62.38146078000377,-81.37032314247504,제약
456070,이엔셀,174850547400,15930,2.377892030848329,-10.0,-15.400955921402018,44.55535390199637,-2.089735709895513,-12.376237623762377,,,,제약
141080,리가켐바이오,7816307163000,213500,1.1848341232227488,18.34811529933481,23.768115942028984,49.92977528089887,113.2867132867133,22.91306850892343,180.92105263157893,512.6255380200861,334.38453713123096,제약
001060,JW중외제약,738163981000,31700,0.9554140127388535,-16.57894736842105,18.063314711359403,49.528301886792455,40.57649667405765,24.313725490196077,-7.714701601164483,67.63617133791645,14.160184384903484,제약
200670,휴메딕스,409330948500,36450,0.2751031636863824,-17.15909090909091,-9.777227722772277,-33.60655737704918,-10.771113831089352,-9.66542750929368,22.727272727272727,57.11206896551724,73.57142857142858,제약
260660,알리코제약,53491303290,3490,4.334828101644246,-11.757269279393173,-21.040723981900452,-14.878048780487804,-28.189300411522634,-18.362573099415204,-35.96330275229358,-49.12536443148688,-56.15577889447236,제약
000220,유유제약,75368153175,4425,2.7874564459930316,-6.645569620253164,-2.101769911504425,4.240282685512367,0.5681818181818182,-1.9933554817275747,-16.351606805293006,-23.57512953367876,-45.63882063882064,제약
200230,텔콘RF제약,59272856045,865,12.19195849546044,5.487804878048781,-4.630650496141125,-26.257459505541348,0.9334889148191364,-5.670665212649945,-59.87940630797773,-68.38450292397661,-86.19974473516272,제약
299170,더블유에스아이,107929348800,2600,-5.454545454545454,-18.876755070202808,13.043478260869565,45.90347923681257,60.09852216748769,-11.41396933560477,30.195292939409114,16.591928251121075,3.1746031746031744,제약
067080,대화제약,272733922500,14650,-3.1725049570389956,-4.808317089018843,-15.852958070074669,-14.973882762623331,0.2051983584131327,-15.949512335054502,38.077285579641845,67.62013729977116,62.41685144124168,제약
002720,국제약품,107915143200,5100,0.9900990099009901,6.360792492179354,18.742724097788127,16.43835616438356,9.67741935483871,18.6046511627907,-25.547445255474454,18.055555555555554,-2.3736600306278715,제약
307750,국전약품,251854774110,4945,-4.536679536679537,55.25902668759811,46.95393759286775,30.99337748344371,51.92012288786483,46.95393759286775,-23.923076923076923,-9.26605504587156,-50.79601990049751,제약
006620,동구바이오제약,155134206400,5450,0.5535055350553505,-3.0249110320284696,0.7393715341959335,1.6791044776119404,3.6121673003802277,-0.3656307129798903,-11.38211382113821,-11.38211382113821,-30.128205128205128,제약
000520,삼일제약,224293325740,10340,3.919597989949749,-10.08695652173913,6.488156539649846,3.4000000000000004,-14.403973509933774,6.707946336429309,-0.576923076923077,45.63380281690141,31.15169964485033,제약
179530,애드바이오텍,52544612100,2670,52.57142857142857,65.01854140914709,28.365384615384613,-33.25,88.5593220338983,31.527093596059114,-12.171052631578947,-30.739299610894943,-62.447257383966246,제약
249420,일동제약,987113462400,31200,-5.0228310502283104,-18.11023622047244,-20.912547528517113,16.853932584269664,179.82062780269058,-18.961038961038962,85.05338078291815,40.2247191011236,-55.30085959885387,제약
