code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
452160,제이엔비,40682139210,4225,-1.5151515151515151,-11.425576519916142,-27.405498281786944,-24.2831541218638,-21.32216014897579,-40.24045261669024,-55.053191489361694,,,반도체와반도체장비
058470,리노공업,6988626645000,92600,-11.38755980861244,-4.239917269906929,-17.099373321396598,55.63025210084034,83.00395256916995,53.565505804311776,77.53067484662577,225.46042457472234,245.1231784130297,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.175,-4.20032310177706,반도체와반도체장비
170920,엘티씨,536657600800,50700,-10.424028268551238,19.014084507042252,49.11764705882353,182.6086956521739,407.5075075075075,164.20010422094842,264.2241379310345,364.2857142857143,470.94594594594594,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.26643598615917,26.614173228346456,반도체와반도체장비
064520,테크엘,35381731146,1583,-1.6770186335403725,-8.28505214368482,-11.067415730337078,-4.753309265944645,-23.89423076923077,-8.178654292343387,-58.0106100795756,-73.83471074380165,-77.38571428571429,반도체와반도체장비
089790,제이티,47657670060,4615,-8.794466403162057,-20.840480274442537,-24.8371335504886,6.581986143187067,7.450523864959255,1.9889502762430937,-39.03566710700132,-45.57783018867924,-29.969650986342945,반도체와반도체장비
169670,코스텍시스템,17124353970,5970,2.9310344827586206,-13.852813852813853,49.62406015037594,1.1864406779661016,-28.758949880668254,0.6745362563237773,-49.62025316455696,-7.153965785381026,-36.95881731784583,반도체와반도체장비
041520,이엘씨,107870260500,9000,-6.4449064449064455,-25.742574257425744,9.090909090909092,23.796423658872076,5.88235294117647,25.874125874125873,29.496402877697843,35.74660633484163,56.52173913043478,반도체와반도체장비
089030,테크윙,2249156251500,60200,-7.810107197549771,25.416666666666664,3.793103448275862,46.65042630937881,78.10650887573965,31.4410480349345,16.666666666666664,672.7856225930681,664.6386383843516,반도체와반도체장비
045100,한양이엔지,544250000000,31000,-6.485671191553545,6.712564543889846,0.0,46.91943127962085,71.36539524599226,45.19906323185012,46.91943127962085,93.50811485642946,110.88435374149658,반도체와반도체장비
105330,케이엔더블유,146738803200,9100,-1.3015184381778742,0.5524861878453038,17.2680412371134,67.58747697974218,118.22541966426859,56.089193825042884,19.42257217847769,-20.384951881014874,6.807511737089202,반도체와반도체장비
420770,기가비스,1751789755600,139000,-4.794520547945205,14.87603305785124,76.62007623888184,361.02819237147594,397.31663685152057,341.26984126984127,164.76190476190476,85.33333333333334,,반도체와반도체장비
006200,한국전자홀딩스,21482638965,2295,-7.645875251509055,-22.203389830508474,-38.96276595744681,-29.923664122137406,-39.44591029023747,-29.384615384615387,-49.44933920704846,-65.20090978013646,-70.09771986970684,반도체와반도체장비
045300,성우테크론,29478898540,2785,-5.432937181663837,-14.175654853620955,-7.628524046434494,-8.927403531720078,-11.22091169907555,-5.110732538330494,-19.64800923254472,-37.4578935549068,-40.98325916507734,반도체와반도체장비
036710,심텍홀딩스,255422190590,4790,0.0,22.038216560509554,71.37745974955277,70.46263345195729,215.96306068601587,76.10294117647058,88.58267716535433,56.280587275693314,20.050125313283207,반도체와반도체장비
217190,제너셈,77081039460,5830,-0.8503401360544218,-10.582822085889571,-4.426229508196721,26.054054054054056,23.28187777542821,14.090019569471623,-28.351972471426816,-35.686707115278544,34.269921695071396,반도체와반도체장비
417500,제이아이테크,122614942560,3745,5.049088359046284,-9.101941747572816,-36.632825719120135,16.304347826086957,1.0796221322537112,18.88888888888889,-6.8407960199004965,-28.119001919385795,,반도체와반도체장비
241770,메카로,470899968000,46250,-0.644468313641246,26.193724420190996,33.093525179856115,125.60975609756098,282.86423841059604,101.08695652173914,388.3843717001056,286.3826232247285,344.71153846153845,반도체와반도체장비
264660,씨앤지하이테크,137457372080,14090,-6.378737541528238,-19.852104664391355,-24.531333690412428,-7.180500658761528,5.701425356339085,-11.383647798742139,1.3013156948738227,9.829293008028685,23.672430439743703,반도체와반도체장비
183300,코미코,2161366612000,105200,-15.772618094475579,40.607875110267585,71.69903704912682,145.89780748913094,198.92308129457564,133.6583523976634,131.04629710972503,240.28788613941452,297.22096360066456,반도체와반도체장비
032580,피델릭스,195147856960,5890,4.432624113475177,17.56487025948104,442.8571428571429,434.48275862068965,385.17298187808893,433.51449275362313,263.58024691358025,185.23002421307507,296.63299663299665,반도체와반도체장비
241790,티이엠씨씨엔에스,57815224520,5890,-6.80379746835443,-19.09340659340659,-22.703412073490814,-11.161387631975868,-5.76,-10.892586989409985,-45.1071761416589,-64.51807228915662,-53.25396825396825,반도체와반도체장비
039030,이오테크닉스,6085857700000,498500,-18.545751633986928,7.900432900432901,16.065192083818395,101.00806451612902,224.54427083333334,83.27205882352942,172.55330781848005,377.03349282296654,474.3087557603687,반도체와반도체장비
136660,큐엠씨,3470596500,1470,-15.951972555746142,-18.333333333333332,-22.63157894736842,15.294117647058824,-1.8036072144288577,-8.067542213883677,149.5755517826825,3.375527426160337,-27.586206896551722,반도체와반도체장비
131290,티에스이,2704519390500,244000,-9.796672828096119,2.9535864978902953,100.32840722495895,357.7861163227017,523.2439335887611,323.61111111111114,339.63963963963965,331.095406360424,244.63276836158192,반도체와반도체장비
071280,로체시스템즈,110135541600,7070,-6.108897742363878,-14.303030303030303,-15.833333333333332,-21.005586592178773,-46.11280487804878,-19.932049830124576,-56.67892156862745,-1.394700139470014,14.58670988654781,반도체와반도체장비
039440,에스티아이,455907181800,29650,-8.346213292117465,4.95575221238938,-12.794117647058822,0.5084745762711864,47.51243781094527,-2.6272577996715927,-25.31486146095718,64.72222222222223,81.90184049079755,반도체와반도체장비
025560,미래산업,214069317400,42100,-10.899470899470899,58.27067669172933,207.29927007299273,230.9748427672956,276.86867782651507,205.51523947750363,60.29546146816935,-7.624794295117937,88.42590520520969,반도체와반도체장비
005930,삼성전자,2090044602360000,354000,9.767441860465116,28.26086956521739,77.53259779338015,233.0197554092192,497.97297297297297,195.24603836530443,335.9605911330049,395.7983193277311,503.0664395229983,반도체와반도체장비
059090,미코,683373110100,20650,-1.6666666666666667,9.028511087645196,37.11819389110226,55.26315789473685,40.19008825526137,54.33482810164425,10.427807486631016,140.11627906976744,133.5972850678733,반도체와반도체장비
388210,씨엠티엑스,998268889200,103300,-12.900505902192243,-6.600361663652802,-31.67989417989418,8.167539267015707,,3.4034034034034035,,,,반도체와반도체장비
440110,파두,5029721430800,101400,0.39603960396039606,-9.62566844919786,71.28378378378379,377.1764705882353,771.8830610490112,377.1764705882353,332.40938166311304,,,반도체와반도체장비
232680,라온로보틱스,165489975000,12410,-9.482129832239242,-11.860795454545455,-21.851385390428213,33.44086021505376,59.306803594351734,-14.70790378006873,46.51711924439197,19.903381642512077,-7.732342007434944,반도체와반도체장비
052860,아이앤씨,85920327740,4830,-3.592814371257485,-20.689655172413794,24.484536082474225,110.91703056768559,157.46268656716418,89.78388998035363,86.48648648648648,67.1280276816609,64.5655877342419,반도체와반도체장비
171010,램테크놀러지,42896256000,2995,-6.987577639751552,-17.945205479452056,-12.426900584795321,-26.049382716049386,-31.228473019517793,-23.205128205128204,-43.808630393996246,-52.90880503144654,-54.274809160305345,반도체와반도체장비
054620,APS,82773994500,4460,0.3374578177727784,-15.689981096408317,-53.05263157894737,11.91969887076537,-16.165413533834585,9.852216748768473,-33.33333333333333,-56.40273704789834,-51.203501094091905,반도체와반도체장비
005935,삼성전자우,178928778269000,222000,7.246376811594203,24.85939257592801,59.48275862068966,166.50660264105642,357.7319587628866,148.87892376681614,250.1577287066246,272.48322147651004,314.17910447761193,반도체와반도체장비
093520,매커스,223992572340,18950,-6.419753086419753,-19.189765458422176,-23.74245472837022,-12.471131639722865,25.165125495376483,-13.66742596810934,72.27272727272728,22.416020671834623,128.3132530120482,반도체와반도체장비
080220,제주반도체,3916150112100,114300,11.51219512195122,20.569620253164558,158.0135440180587,523.5679214402619,740.4411764705882,333.77609108159396,419.5454545454545,2119.4174757281553,2539.7228637413396,반도체와반도체장비
464500,아이언디바이스,31204976490,2310,-2.3255813953488373,-25.483870967741932,-34.56090651558073,-18.51851851851852,-40.23285899094437,-29.141104294478527,,,,반도체와반도체장비
227950,엔투텍,39304850051,1145,-9.126984126984127,-54.47316103379721,-51.68776371308017,-31.64179104477612,-37.26027397260274,-30.606060606060602,-62.70358306188925,-80.8688387635756,-85.12987012987013,반도체와반도체장비
089890,코세스,561400963700,33850,-10.686015831134563,-10.921052631578949,31.2015503875969,56.71296296296296,353.75335120643433,55.632183908045974,81.50134048257372,122.11286089238844,279.4843049327354,반도체와반도체장비
054940,엑사이엔씨,20667120404,629,-0.9448818897637795,-14.071038251366119,-6.952662721893491,-6.814814814814815,-15.683646112600535,-6.6765578635014835,-25.11904761904762,-43.68845120859445,-43.839285714285715,반도체와반도체장비
146320,비씨엔씨,155750722910,12110,-20.066006600660067,-17.16826265389877,-25.522755227552274,-6.196746707978312,37.14609286523216,-10.759027266028003,-38.34012219959267,-44.06466512702079,-23.11111111111111,반도체와반도체장비
140070,서플러스글로벌,64396108000,1728,-4.053303720155469,-21.454545454545453,-12.947103274559193,-17.320574162679424,-31.699604743083004,-20.0,-49.6943231441048,-62.51626898047722,-53.48586810228802,반도체와반도체장비
149010,아이케이세미콘,10857600000,3480,-15.121951219512194,-17.044100119189512,-11.89873417721519,-32.947976878612714,-45.539906103286384,-35.07462686567165,-55.49872122762148,-60.36446469248291,-60.09174311926605,반도체와반도체장비
