code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
476040,오가노이드사이언스,85944168000,12900,8.221476510067115,-21.245421245421245,-50.857142857142854,-71.0762331838565,-57.56578947368421,,-66.31853785900783,,,생물공학
476830,알지노믹스,1513215241200,106800,17.491749174917494,-22.999279019466474,-50.09345794392524,-8.717948717948717,,,-33.45794392523365,,,생물공학
174900,앱클론,727255102050,34950,20.309810671256454,-3.4530386740331496,-56.20300751879699,-17.57075471698113,207.9295154185022,119.25972396486826,-17.764705882352942,72.5925925925926,174.11764705882354,생물공학
372320,큐로셀,483422896500,32650,15.575221238938052,-16.496163682864452,-29.481641468682508,-26.957494407158837,7.755775577557755,8.112582781456954,-27.363737486095662,,,생물공학
095700,제넥신,146640390680,3185,6.521739130434782,-27.033218785796105,-30.382513661202186,-33.85254413291797,-32.734952481520594,-52.604166666666664,-32.017075773745994,-69.75308641975309,-86.18880360782273,생물공학
007390,네이처셀,2078030556000,31850,3.4090909090909087,82.0,79.74040632054175,44.11764705882353,14.568345323741008,198.5004686035614,46.10091743119266,238.82978723404253,87.90560471976401,생물공학
246710,티앤알바이오팹,110581649280,2285,13.118811881188119,-4.98960498960499,-25.570032573289904,-44.132029339853304,-36.4571746384872,-48.50123957629028,-41.56010230179028,-75.12248230811105,-80.21816292961648,생물공학
109820,진매트릭스,35423752680,1715,6.389578163771713,-13.602015113350127,-16.74757281553398,-29.568788501026695,-36.715867158671585,-33.911368015414254,-30.14256619144603,-55.56994818652849,-74.09365558912387,생물공학
087010,펩트론,5771044125000,241500,-0.2066115702479339,1.0460251046025104,-23.937007874015748,-1.0245901639344261,27.642706131078228,550.6452568903737,-4.921259842519685,3222.784810126582,2399.4825087973504,생물공학
086900,메디톡스,653215481500,88900,8.946078431372548,-11.630218687872764,-15.894039735099339,-26.52892561983471,-44.40275171982489,-32.651515151515156,-26.40728476821192,-65.47572815533981,-15.242925787506673,생물공학
464490,쿼드메디슨,94268147730,8150,3.4263959390862944,-22.52851711026616,-45.84717607973422,-58.94206549118388,,,-47.7228992944195,,,생물공학
222110,팬젠,65410223560,4830,7.095343680709535,-22.720000000000002,-2.4242424242424243,-17.996604414261462,-24.294670846394983,-15.55944055944056,-13.750000000000002,-11.213235294117647,-32.44755244755245,생물공학
251120,바이오에프디엔씨,83043935000,9520,4.157549234135667,-18.632478632478634,-28.955223880597014,-41.773700305810394,-45.909090909090914,-33.33333333333333,-39.74683544303797,-45.81673306772908,-64.93554327808472,생물공학
064550,바이오니아,208805254190,8120,9.286675639300135,-11.159737417943107,-31.302876480541453,-40.16212232866618,-46.71916010498688,-71.95164075993091,-36.31372549019608,-84.53333333333333,-67.32394366197182,생물공학
196170,알테오젠,19746567395500,363500,15.396825396825397,1.6783216783216783,0.9722222222222222,-18.861607142857142,-8.553459119496855,35.88785046728972,-19.13236929922136,733.7155963302753,668.5801881805687,생물공학
187420,HLB제넥스,74061000650,2285,2.696629213483146,-1.7204301075268817,-16.757741347905284,-13.282732447817835,-30.229007633587784,-41.335044929396666,-13.773584905660377,-51.48619957537155,-62.72430668841762,생물공학
011000,진원생명과학,81976382114,906,-1.1995637949836424,-13.79638439581351,-11.350293542074363,-54.81296758104738,-67.05454545454546,-59.55357142857143,-53.751914241960186,-79.82182628062361,-91.61111111111111,생물공학
468530,프로티나,423751987200,37050,15.600624024960998,-17.02127659574468,-54.706601466992666,-61.52647975077882,,,-66.500904159132,,,생물공학
185490,아이진,61515982632,1429,1.2756909992912826,-8.456117873158233,0.1401541695865452,-7.74693350548741,-49.84204984204984,-43.2936507936508,-17.826336975273147,-63.490035769034236,-81.45119418483905,생물공학
154030,아시아종묘,20505173900,1712,4.773561811505508,-9.032943676939425,-17.88968824940048,-15.665024630541872,-33.51456310679612,-32.59842519685039,-14.01305876443998,-51.70662905500705,-64.1090146750524,생물공학
092040,아미코젠,93759698549,1318,3.943217665615142,-22.788517867603982,-5.7224606580829755,-52.5045045045045,-64.90013315579228,-82.86085825747725,-26.038159371492704,-85.09555580685287,-88.39277851166887,생물공학
196300,HLB펩,46882195000,5040,3.917525773195876,-20.0,-33.42140026420079,-29.312762973352037,-44.0,-64.3312101910828,-29.608938547486037,-66.26506024096386,-45.21739130434783,생물공학
086820,바이오솔루션,181727835850,6950,-0.9971509971509971,-20.842824601366743,-45.44740973312402,-8.432147562582346,-27.904564315352697,28.228782287822877,-12.13653603034134,64.1086186540732,67.83385655638735,생물공학
373110,엑셀세라퓨틱스,24350506752,1400,7.526881720430108,5.980317940953823,-0.63875088715401,-21.037789058093626,-49.56772334293948,,-15.713425647200483,,,생물공학
038070,서린바이오,48177501680,5150,5.641025641025641,-12.1160409556314,-20.52469135802469,-22.765446910617875,-34.50337021493069,-37.831965234186384,-20.89093701996928,-53.97265171150237,-55.48448439796007,생물공학
191420,테고사이언스,64870672000,7950,0.7604562737642585,-28.63554757630162,-37.79342723004695,-49.619771863117876,-56.43835616438356,-50.25031289111389,-51.22699386503068,-34.72906403940887,-59.02061855670103,생물공학
304360,에스바이오메딕스,326967379200,26700,-13.170731707317074,-8.873720136518772,-18.968133535660094,-11.881188118811881,12.184873949579831,-37.470725995316165,-29.64426877470356,134.21052631578948,,생물공학
166480,코아스템켐온,143014367080,2680,6.138613861386139,-27.56756756756757,16.52173913043478,41.7989417989418,11.5736885928393,-77.22056948576285,45.02164502164502,-61.29963898916968,-71.50451887293993,생물공학
067370,선바이오,69259392400,5710,-4.674457429048414,-20.028011204481793,6.728971962616822,-1.5517241379310345,-25.261780104712038,-29.938650306748464,0.528169014084507,-53.4257748776509,-71.37844611528821,생물공학
331920,셀레믹스,141566317650,14310,-4.790419161676647,-10.225846925972396,106.49350649350649,415.6756756756756,351.4195583596214,307.69230769230774,427.07182320441984,212.78688524590166,92.08053691275168,생물공학
054050,NH농우바이오,117023095300,7290,4.741379310344827,-3.3156498673740056,-10.661764705882353,-10.880195599022006,-11.097560975609756,-9.102244389027431,-8.531994981179423,-15.819861431870669,-32.18604651162791,생물공학
084990,헬릭스미스,221245425600,4762,6.532438478747203,-35.73549257759784,-14.81216457960644,-29.242199108469542,65.34722222222223,19.05,-23.440514469453376,-34.85636114911081,-79.60599571734475,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-81.01952277657267,0.0,-91.0394265232975,-91.92431933548684,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,-4.1000000000000005,-29.120473022912048,-51.7362858580775,-13.447653429602887,-79.53041622198505,-85.26202551098817,생물공학
217730,강스템바이오텍,258648909750,2715,9.919028340080972,-10.98360655737705,2.4528301886792456,55.49828178694158,99.92636229749633,-0.036818851251840944,17.025862068965516,10.771113831089352,18.507202095154955,생물공학
446440,에피바이오텍,31719586250,13750,-3.0324400564174896,-22.752808988764045,-1.4336917562724014,-6.015037593984962,34.80392156862745,44.73684210526316,-8.333333333333332,,,생물공학
066830,제노텍,6913959600,1220,-6.081601231716705,11.010009099181074,-6.153846153846154,11.21239744758432,-6.081601231716705,-23.076923076923077,12.029384756657484,-52.98651252408478,-63.030303030303024,생물공학
078160,메디포스트,423409712400,10680,13.738019169329075,-33.70577281191806,-53.96551724137931,-42.239048134126556,-6.724890829694323,60.11994002998501,-41.28642111050028,-16.25499882380616,-43.0278459404673,생물공학
206650,유바이오로직스,373476032190,10090,10.273224043715846,-10.707964601769913,-29.5391061452514,-16.954732510288064,-21.171875,-20.800627943485086,-11.179577464788732,34.354194407456724,-34.692556634304204,생물공학
049960,쎌바이오텍,152186000000,16150,0.061957868649318466,-7.077100115074798,15.936826992103374,17.625637290604516,23.18840579710145,24.135280553420447,23.18840579710145,18.8373804267844,27.66798418972332,생물공학
322970,무진메디,20473948670,1990,8.86214442013129,-25.607476635514022,-42.89813486370158,-2.211302211302211,-13.100436681222707,-1.9704433497536946,-0.15052684395383845,-34.86088379705401,-59.053497942386834,생물공학
002630,오리엔트바이오,56208343896,940,9.684947491248542,-2.691511387163561,-11.153119092627598,-21.79700499168053,-46.0390355912744,-6.746031746031746,-21.79700499168053,-31.88405797101449,-38.320209973753286,생물공학
298060,풍전약품,23958120850,2770,-7.666666666666666,-40.23732470334412,-29.695431472081218,-46.52509652509653,-36.90205011389522,-81.18845500848897,-45.25691699604743,-88.98827270920295,-93.11202287703593,생물공학
348080,큐라티스,48142558677,385,-8.551068883610451,-38.69426751592357,-64.548802946593,-71.8155197657394,-65.03178928247048,-66.19841966637401,-70.38461538461539,-92.73584905660377,,생물공학
067290,JW신약,115996803210,2335,77.56653992395437,41.08761329305136,21.42485699427977,11.40267175572519,44.31396786155748,45.03105590062112,9.624413145539906,-11.11534069280548,-26.917057902973397,제약
330350,위더스제약,111822117330,9140,39.329268292682926,18.7012987012987,12.147239263803682,6.0324825986078885,14.824120603015075,16.13722998729352,6.0324825986078885,24.184782608695652,6.402793946449361,제약
004310,현대약품,259840000000,9280,66.01073345259391,22.266139657444008,0.8695652173913043,54.666666666666664,164.01137980085346,152.17391304347828,8.92018779342723,120.6896551724138,110.9090909090909,제약
014950,삼익제약,70053116000,7750,33.62068965517241,2.6490066225165565,-31.537102473498237,-44.9182658137882,,,-44.52397995705083,,,제약
047920,HLB제약,433279492760,13410,21.028880866425993,-2.4727272727272727,-14.585987261146496,-8.837525492862,-27.07993474714519,-34.42542787286064,-16.39650872817955,-7.004160887656033,3.5521235521235517,제약
260660,알리코제약,42762388590,2955,17.964071856287426,-8.796296296296296,-9.494640122511486,-36.723768736616705,-31.279069767441857,-40.78156312625251,-30.87719298245614,-50.83194675540766,-51.15702479338843,제약
950220,네오이뮨텍,52337020680,1618,-8.432371250707414,-35.409181636726544,-38.126195028680684,-53.77142857142857,-68.91450528338137,-75.99406528189911,-60.58465286236297,-84.11389297987236,-90.95078299776287,제약
039200,오스코텍,1593453030400,42850,10.012836970474968,5.153374233128835,-25.47826086956522,-12.640163098878695,56.38686131386861,30.243161094224924,-5.199115044247788,86.71023965141612,79.33372394743449,제약
237690,에스티팜,2890112463000,136500,15.874363327674024,9.287429943955164,-8.695652173913043,6.891151135473766,72.56637168141593,47.72727272727273,14.513422818791947,69.14498141263941,55.644241733181296,제약
009420,한올바이오파마,2977716366000,56900,13.572854291417165,37.273823884197824,2.5225225225225225,33.41148886283705,119.26782273603082,68.5925925925926,30.057142857142853,161.60919540229887,261.26984126984127,제약
378800,샤페론,57757545719,1250,20.307988450433108,-11.598302687411598,-22.50464972101674,-33.86243386243386,-56.86680469289165,-28.85600455321571,-28.160919540229884,-72.46089447014761,,제약
310210,보로노이,4112885218500,217500,9.848484848484848,-12.825651302605209,-32.03125,1.1627906976744187,127.74869109947645,425.3623188405797,0.0,536.8214557592082,,제약
475830,오름테라퓨틱,1501630085000,69200,7.956318252730108,2.0648967551622417,-44.59567654123299,-34.095238095238095,262.30366492146595,,-42.333333333333336,,,제약
220100,퓨쳐켐,285725330800,12480,9.090909090909092,-20.50955414012739,-40.57142857142857,-59.480519480519476,-24.683162341581173,-9.565217391304348,-59.546191247974065,68.42105263157895,1.860920666013712,제약
287840,인투셀,402588528000,26700,12.658227848101266,-13.170731707317074,-43.90756302521008,-54.20240137221269,-30.91849935316947,,-53.484320557491294,,,제약
128940,한미약품,5816189914000,456000,10.814094775212636,5.433526011560693,-12.138728323699421,3.4013605442176873,56.43224699828473,62.56684491978609,0.8849557522123894,46.38421361822612,63.47132798944606,제약
000250,삼천당제약,6744023200000,282500,9.284332688588009,-24.364123159303883,-64.46540880503144,18.200836820083683,70.69486404833837,131.9376026272578,21.50537634408602,390.45138888888886,622.5063938618927,제약
000220,유유제약,70258447875,4140,7.672301690507152,4.150943396226415,-2.358490566037736,-8.4070796460177,-8.81057268722467,-15.682281059063136,-8.305647840531561,-19.298245614035086,-35.2112676056338,제약
141080,리가켐바이오,5575124350800,148500,13.445378151260504,-8.333333333333332,-25.71285642821411,-13.51193942923704,33.543165467625904,137.22044728434503,-14.507772020725387,278.343949044586,279.3103448275862,제약
067080,대화제약,205527816000,11080,2.4029574861367835,-18.228782287822877,-24.574540503744043,-37.11691259931896,-29.65079365079365,6.538461538461539,-36.43144004589788,34.46601941747573,61.04651162790697,제약
001360,삼성제약,145762898292,1549,16.029962546816478,-8.34319526627219,-15.769439912996194,-3.1875,-18.47368421052632,-2.271293375394322,1.2418300653594772,-47.07892039631022,-51.563477173233274,제약
397030,에이프릴바이오,1105132587200,46000,6.481481481481481,-14.338919925512103,-26.400000000000002,-9.270216962524655,148.5143165856294,226.24113475177302,-16.21129326047359,270.7883282282766,,제약
424870,이뮨온시아,416201546640,4435,6.996381182147165,-23.1369150779896,-45.762504586034,-65.85046585046585,-14.777094542659494,,-64.59364521794667,,,제약
002800,신신제약,70618677500,4780,6.340378197997776,-10.986964618249534,-13.5623869801085,-16.72473867595819,-19.798657718120804,-10.654205607476635,-18.43003412969283,-2.1494370522006143,-6.090373280943026,제약
053950,경남제약,32118562905,2070,5.612244897959184,-28.987993138936535,-49.20245398773006,-40.94151212553495,-36.69724770642202,-45.74049803407602,-38.93805309734513,-63.427561837455826,-76.05552342394446,제약
308430,셀비온,250232816890,18900,6.900452488687783,-26.88588007736944,-29.608938547486037,-19.230769230769234,-11.475409836065573,,-19.915254237288135,,,제약
476060,온코닉테라퓨틱스,787371945600,17050,8.116677235256816,-17.233009708737864,-32.07171314741036,-9.883720930232558,182.42504555242672,,-12.787723785166241,,,제약
114450,그린생명과학,45400000000,2255,9.200968523002421,-18.0,-17.09558823529412,-28.18471337579618,-43.05555555555556,12.8064032016008,-22.24137931034483,-22.107081174438687,-38.3879781420765,제약
115450,HLB테라퓨틱스,240052095390,2730,9.2,-9.151414309484194,-13.47068145800317,3.096676737160121,-70.02635046113306,-58.339691744239275,-4.478656403079076,-40.131578947368425,-51.51838039424613,제약
235980,메드팩토,124590064835,3620,8.708708708708707,-14.014251781472684,-31.69811320754717,-45.068285280728375,-2.4258760107816713,-56.853396901072706,-45.808383233532936,-79.72329580462667,-82.29049459419794,제약
041960,코미팜,657589805500,8800,10.0,9.86267166042447,7.448107448107448,29.60235640648012,61.46788990825688,106.08899297423888,25.356125356125357,27.333236868759947,27.00245345648723,제약
001060,JW중외제약,653170336500,28450,7.969639468690702,-3.5593220338983054,-8.225806451612904,1.0657193605683837,23.160173160173162,3.832116788321168,11.568627450980392,26.119336820640125,31.56677765445801,제약
321550,티움바이오,142983141000,4655,-17.317939609236234,-48.27777777777777,-45.55555555555556,-24.55429497568882,-12.5,-28.49462365591398,-22.287145242070117,-53.4034034034034,-70.63091482649843,제약
299170,더블유에스아이,68825715504,1669,4.3125,-17.580246913580247,-35.6840077071291,-32.2920892494929,-3.6374133949191685,-10.172228202368137,-43.134582623509374,-21.087470449172578,-21.27358490566038,제약
317450,명인제약,672330000000,45875,4.857142857142857,-9.69488188976378,-21.44691780821918,-36.98489010989011,,,-33.41799709724238,,,제약
354390,바스칸바이오제약,25967513900,3845,14.434523809523808,-17.311827956989248,-10.58139534883721,-21.209016393442624,-16.32208922742111,-38.48,-19.560669456066947,-43.53891336270191,,제약
036480,대성미생물,25156000000,6680,1.8292682926829267,-2.7656477438136826,-27.31229597388466,-9.607577807848443,-19.03030303030303,-39.602169981916816,-8.493150684931507,-43.389830508474574,-49.00763358778626,제약
223250,드림씨아이에스,101353829280,4080,4.7496790757381255,-36.74418604651163,-18.072289156626507,-46.24505928853755,25.153374233128833,23.636363636363637,-36.05015673981191,23.03980699638118,29.359543436905515,제약
058820,CMG제약,170757721365,1153,7.757009345794392,-20.482758620689655,-32.80885780885781,-39.97917751171265,-46.620370370370374,-45.995316159250585,-37.94402583423035,-45.741176470588236,-56.65413533834587,제약
102940,코오롱생명과학,693801959000,52200,9.319371727748692,-3.512014787430684,-10.4631217838765,2.9585798816568047,58.421851289833086,137.27272727272728,0.9671179883945842,72.84768211920529,65.18987341772153,제약
203400,에이비온,120735747360,1312,4.96,-34.72636815920398,-52.37749546279492,-51.586715867158674,-42.38032498902064,-73.38202475147088,-58.08306709265175,-64.22143441505318,-66.80161943319838,제약
053030,바이넥스,273566653560,8320,5.987261146496816,-12.143611404435058,-32.903225806451616,-47.96747967479675,-50.7400828892836,-39.884393063583815,-44.45927903871829,-22.242990654205606,-33.70517928286853,제약
493280,아이엠바이오로직스,427771903650,28250,6.4030131826742,-26.432291666666668,,,,,,,,제약
389470,인벤티지랩,652743077400,47650,8.665906499429875,-6.568627450980393,-39.53045685279188,-44.7215777262181,2.4731182795698925,388.71794871794873,-43.40855106888361,423.0515916575192,,제약
084110,휴온스글로벌,355107726600,27700,3.165735567970205,-26.81638044914135,-59.384164222873906,-45.03968253968254,-43.87031408308004,15.176715176715177,-45.8984375,35.78431372549019,28.837209302325583,제약
302440,SK바이오사이언스,3271638260100,41250,6.865284974093264,1.726263871763255,-1.66865315852205,-19.11764705882353,-8.231368186874304,-19.747081712062258,-14.419087136929459,-49.011124845488254,-60.33653846153846,제약
271980,제일약품,159841958640,10920,7.586206896551724,-21.832498210450964,-24.324324324324326,-32.08955223880597,-24.793388429752067,-31.32075471698113,-27.920792079207924,-42.130365659777425,-48.490566037735846,제약
054670,대한뉴팜,86273069200,5990,6.964285714285714,-5.520504731861198,-14.183381088825215,-13.439306358381502,-24.55919395465995,-24.55919395465995,-8.82800608828006,-32.847533632286996,-45.04587155963303,제약
006620,동구바이오제약,120833891040,4230,7.633587786259542,-8.639308855291576,-19.428571428571427,-28.183361629881155,-23.09090909090909,-40.42253521126761,-22.6691042047532,-26.81660899653979,-39.31133428981349,제약
195940,HK이노엔,1240849225800,43500,4.945717732207479,-6.852248394004283,-15.369649805447471,-16.184971098265898,1.992966002344666,14.473684210526317,-11.76470588235294,41.004862236628846,7.4074074074074066,제약
060590,씨티씨바이오,81490037400,3355,7.188498402555911,-11.826544021024969,-14.522292993630574,-32.9,-49.243570347957636,-57.4238578680203,-27.459459459459463,-66.91321499013807,-62.928176795580114,제약
214390,경보제약,134834690400,5650,5.607476635514018,-5.990016638935108,-28.84130982367758,-6.301824212271974,13.5678391959799,3.47985347985348,-2.079722703639515,9.517348323318473,9.986373369671014,제약
019175,신풍제약우,28653799700,14650,6.236403190717912,-17.97312430011198,-10.670731707317072,-38.445378151260506,-59.02097902097903,-29.397590361445786,-37.659574468085104,-48.41549295774648,-63.14465408805031,제약
307750,국전,140364348800,2580,11.447084233261338,-17.44,-48.60557768924303,-25.64841498559078,-33.50515463917525,-52.48618784530387,-23.328380386329865,-57.07154742096506,-64.26592797783933,제약
207940,삼성바이오로직스,63001984311000,1370000,5.546995377503852,-1.1544011544011543,-13.564668769716087,-20.946335833814196,-7.834783421832123,26.476754588013513,-19.174041297935105,20.112116331653223,11.883223314830408,제약
365270,큐라클,311656527040,13910,23.425022182786158,7.829457364341086,-21.897810218978105,99.56958393113344,204.57630829866434,145.2397743300423,95.09116409537167,74.35447480571572,-18.635938231165188,제약
456070,이엔셀,103567164630,9330,8.488372093023255,-21.398483572030326,-38.006644518272424,-49.703504043126685,-27.223088923556944,,-48.67986798679868,,,제약
006280,녹십자,1573008014800,133400,9.254709254709255,-0.6701414743112435,-8.1267217630854,-20.119760479041915,2.773497688751926,15.0,-16.10062893081761,16.0,-16.10062893081761,제약
323990,박셀바이오,120705620550,5180,7.357512953367876,-17.252396166134183,-35.49190535491905,-50.9469696969697,-45.30095036958817,-68.12307692307692,-48.148148148148145,-82.50059119624336,-83.60500079126444,제약
456160,지투지바이오,843111898200,49900,6.852248394004283,-20.541401273885352,-42.57767548906789,-26.61764705882353,,,-25.522388059701495,,,제약
068760,셀트리온제약,2011425639600,45050,8.16326530612245,-8.897876643073811,-25.166112956810633,-26.728905080996686,-7.563197636244255,-48.05718897728583,-22.32758620689655,-39.24231593995711,-28.809595297166606,제약
170900,동아에스티,365279603450,37450,3.310344827586207,-7.301980198019802,-13.410404624277456,-29.375601108869066,-17.157014555589967,-33.39024954200238,-25.204713401238266,-22.121943104308766,-30.206120243020614,제약
008930,한미사이언스,2191949177500,31650,7.288135593220339,-7.320644216691069,-15.824468085106384,-15.48731642189586,-27.904328018223236,0.9569377990430622,-12.689655172413794,-8.789625360230549,-21.55939428486456,제약
003090,대웅,1112837497200,19000,11.17612638970158,-6.6339066339066335,-19.661733615221987,-20.335429769392032,-23.387096774193548,13.77245508982036,-13.83219954648526,37.18411552346571,-22.76422764227642,제약
019170,신풍제약,496403403340,9410,7.665903890160183,-14.764492753623188,-12.465116279069766,-34.65277777777778,-26.54176424668228,-23.058053965658218,-32.97720797720798,-43.38146811070999,-59.526881720430104,제약
200670,휴메딕스,326790963000,28750,9.315589353612168,-1.5410958904109588,-18.207681365576104,-31.30227001194743,-50.51635111876076,-20.249653259361995,-28.74845105328377,-12.878787878787879,38.88888888888889,제약
000100,유한양행,6443490920900,80200,4.291287386215865,-3.8369304556354913,-18.74366767983789,-31.099656357388316,-23.400191021967526,5.2493438320209975,-28.647686832740217,42.999786035232866,61.0312424704843,제약
326030,SK바이오팜,7196987675000,90700,4.976851851851852,-5.026178010471204,-6.9743589743589745,-29.635376260667183,-0.43907793633369924,16.28205128205128,-27.207062600321024,5.710955710955711,30.31609195402299,제약
069620,대웅제약,1474970997500,125600,3.887510339123242,-5.634861006761834,-21.5,-30.454042081949055,-19.48717948717949,20.653218059558117,-27.10388856645386,16.62024141132776,-16.821192052980134,제약
131030,옵투스제약,108173596700,6080,4.827586206896552,-17.83783783783784,-40.97087378640777,-14.245416078984485,-3.949447077409163,0.8291873963515755,-11.627906976744185,6.854130052724078,-5.88235294117647,제약
106190,하이텍팜,152267037360,14200,-0.6993006993006993,-10.579345088161208,-7.911802853437094,19.52861952861953,8.64575363427697,0.2117148906139732,18.136439267886857,67.07847982115544,122.18745110311376,제약
086450,동국제약,904608400000,19950,9.615384615384617,-6.775700934579438,11.452513966480447,11.577181208053691,18.187203791469194,9.135667396061269,16.3265306122449,32.822902796271634,4.450261780104712,제약
234690,녹십자웰빙,153945395300,8600,9.554140127388536,-17.068466730954675,-16.342412451361866,-8.70488322717622,-13.827655310621243,-2.824858757062147,-5.908096280087528,12.7129750982962,7.231920199501247,제약
249420,일동제약,642256515600,20050,7.104700854700854,-6.308411214953271,-36.146496815286625,-46.60452729693741,61.17363344051447,49.62686567164179,-47.92207792207792,15.561959654178676,-44.382801664355064,제약
118000,메타케어,25423049280,1490,9.63944076526858,-21.948664222105815,-37.65690376569037,-51.465798045602604,-57.79036827195468,-73.85964912280701,-51.147540983606554,-75.88996763754045,-84.85772357723577,제약
078140,대봉엘에스,97894492570,8790,6.674757281553398,-12.362911266201396,-13.228035538005923,-30.45886075949367,-37.1244635193133,-23.298429319371728,-24.549356223175966,-8.4375,10.566037735849058,제약
018620,우진비앤지,15080209380,2595,0.2317497103128621,-16.586306653809064,-10.331720801658605,-26.611990950226243,-34.08686817373635,-47.57575757575758,-25.108225108225106,-60.00924641701341,-68.33435021354485,제약
065660,안트로젠,266162260000,26150,6.952965235173824,-19.165378670788254,-40.43280182232346,-34.54317897371715,27.5609756097561,73.17880794701986,-44.18356456776948,55.19287833827893,18.863636363636363,제약
115180,큐리언트,1012188285000,26750,7.645875251509055,-0.18656716417910446,-40.62153163152053,-6.794425087108014,146.31675874769797,649.2997198879552,-11.570247933884298,263.6487221315933,106.08628659476118,제약
066700,테라젠이텍스,90280273680,2430,3.404255319148936,-10.661764705882353,-6.71785028790787,-25.23076923076923,-19.669421487603305,-35.62913907284768,-23.10126582278481,-48.46235418875928,-46.0,제약
000105,유한양행우,81248672000,68800,6.172839506172839,-3.506311360448808,-21.37142857142857,-33.84615384615385,-28.556593977154726,5.198776758409786,-32.08292201382034,27.171903881700555,34.120903756554966,제약
002720,국제약품,77127587640,3610,6.176470588235294,-12.165450121654501,-26.84903748733536,-18.418079096045197,-24.94802494802495,-40.81967213114754,-16.046511627906977,-14.047619047619047,-23.484527342094108,제약
003850,보령,827846547550,9610,16.484848484848484,1.5856236786469344,3.3333333333333335,3.8918918918918917,14.404761904761903,-5.784313725490196,6.659267480577137,13.86255924170616,-8.038277511961722,제약
000225,유유제약1우,8784353750,3935,4.933333333333334,-8.275058275058274,-9.122401847575059,-21.769383697813122,-21.61354581673307,-23.443579766536963,-24.18111753371869,-36.736334405144696,-55.93505039193729,제약
001630,종근당홀딩스,211917120300,42250,2.4242424242424243,-9.528907922912206,-13.065843621399175,-14.038657171922686,-21.175373134328357,-24.822064056939503,-8.64864864864865,-13.1551901336074,-26.521739130434785,제약
002620,제일파마홀딩스,116765225050,7350,5.150214592274678,-16.38225255972696,-18.514412416851442,-10.475030450669914,-12.5,-27.155599603567886,-8.582089552238806,-40.58205335489086,-45.149253731343286,제약
950210,프레스티지바이오파마,433894239100,7100,7.575757575757576,-5.835543766578249,-24.54835281615303,-45.593869731800766,-40.53601340033501,-19.864559819413092,-44.74708171206226,-31.2015503875969,-36.888888888888886,제약
003520,영진약품,240138155803,1299,5.182186234817814,-15.153494448073154,-26.693002257336346,-34.460141271442986,-39.01408450704225,-41.22171945701357,-35.05,-50.134357005758154,-66.56370656370656,제약
