code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
059090,미코,932328106200,27900,29.466357308584683,114.61538461538461,64.50471698113208,97.1731448763251,176.23762376237624,168.78612716763007,108.5201793721973,228.62190812720846,151.35135135135135,반도체와반도체장비
089790,제이티,68907626840,6680,7.915993537964459,31.755424063116372,0.7541478129713424,43.0406852248394,66.58354114713218,-29.758149316508938,47.6243093922652,-18.43711843711844,-21.319199057714957,반도체와반도체장비
064290,인텍플러스,429013132700,33350,10.43046357615894,53.686635944700456,90.24529378208786,151.69811320754718,240.30612244897958,12.66891891891892,156.93374422187983,75.4339821146765,28.26923076923077,반도체와반도체장비
232140,와이씨,1944474795000,23700,4.175824175824175,39.57597173144876,25.862984599044083,80.36529680365297,141.09867751780266,71.73913043478261,63.67403314917127,524.505928853755,359.3023255813954,반도체와반도체장비
092870,엑시콘,531819977750,40750,8.811748998664887,62.35059760956175,47.91288566243194,182.98611111111111,297.5609756097561,111.90847633905356,169.510582010582,340.92187838130275,234.0711592064273,반도체와반도체장비
131970,두산테스나,2705813320000,140000,6.1410159211523885,50.21459227467812,125.80645161290323,207.01754385964915,458.88223552894215,190.75804776739355,163.1578947368421,303.45821325648416,204.34782608695653,반도체와반도체장비
317330,덕산테코피아,544677134400,26600,5.555555555555555,47.042564953012715,40.81524616199047,35.50687722873153,18.485523385300667,-36.287425149700596,57.21040189125296,38.54166666666667,13.9186295503212,반도체와반도체장비
418420,라온텍,236397184100,7700,12.73792093704246,43.12267657992565,24.193548387096776,84.87394957983193,180.51001821493625,36.283185840707965,74.60317460317461,-27.1523178807947,,반도체와반도체장비
033640,네패스,802460229600,34800,9.262166405023548,81.25,83.64116094986808,115.21335807050093,407.2886297376093,97.95221843003414,123.07692307692308,77.82319877363311,18.771331058020476,반도체와반도체장비
330860,네패스아크,494672227000,40600,14.85148514851485,39.51890034364261,78.8546255506608,113.57180431351921,288.5167464114832,38.33049403747871,138.8235294117647,83.710407239819,-5.5813953488372094,반도체와반도체장비
240810,원익IPS,6331823229000,129000,6.788079470198675,14.973262032085561,26.594700686947988,93.98496240601504,468.28193832599123,251.49863760217985,89.98527245949927,332.1608040201005,237.69633507853402,반도체와반도체장비
084370,유진테크,3178455025400,138700,-0.9285714285714286,17.14527027027027,43.73056994818653,37.735849056603776,305.55555555555554,150.36101083032491,84.93333333333334,390.10600706713785,231.81818181818184,반도체와반도체장비
452160,제이엔비,62129224420,6460,1.5723270440251573,19.62962962962963,-1.9726858877086493,-3.003003003003003,31.83673469387755,-52.88110867979577,-8.628005657708627,,,반도체와반도체장비
417500,제이아이테크,165235109760,5040,8.38709677419355,14.415437003405222,46.51162790697674,64.70588235294117,48.23529411764706,0.9009009009009009,60.0,16.558741905642922,,반도체와반도체장비
003160,디아이,1003235000000,35450,2.6049204052098407,26.607142857142858,16.229508196721312,52.473118279569896,151.06232294617564,79.49367088607595,66.04215456674473,416.0116448326055,302.38365493757095,반도체와반도체장비
272110,케이엔제이,345894524500,43100,4.358353510895883,36.608557844690964,52.836879432624116,61.72607879924953,174.69725940089228,118.44906234161176,99.53703703703704,166.0493827160494,205.67375886524823,반도체와반도체장비
281820,케이씨텍,1379966671700,69700,11.878009630818621,61.156069364161844,51.52173913043478,89.14518317503392,164.51612903225808,91.48351648351648,75.78814627994956,273.5262593783494,243.34975369458127,반도체와반도체장비
102120,어보브반도체,271156483250,15250,10.108303249097473,43.86792452830189,25.928984310487202,31.80639585133967,50.54294175715695,-1.0382868267358858,26.1373035566584,54.82233502538071,12.546125461254611,반도체와반도체장비
319660,피에스케이,3027021613000,104500,12.004287245444802,38.0449141347424,94.59962756052141,184.35374149659864,471.35046473482777,253.6379018612521,183.19783197831978,424.5983935742972,340.0,반도체와반도체장비
042700,한미반도체,37600662900000,394500,10.34965034965035,56.547619047619044,103.87596899224806,210.14150943396226,417.03800786369595,203.46153846153845,209.6546310832025,1717.9723502304146,2620.689655172414,반도체와반도체장비
451220,아이엠티,143239174090,18190,21.266666666666666,55.20477815699659,82.44734202607823,103.24022346368716,82.8140703517588,-13.380952380952383,89.08523908523908,,,반도체와반도체장비
054450,텔레칩스,227769264320,15040,4.371963913948647,26.068734283319362,0.19986675549633579,19.554848966613672,10.183150183150182,-41.70542635658915,-5.88235294117647,-13.563218390804598,-11.268436578171091,반도체와반도체장비
093520,매커스,390901339200,27600,2.2222222222222223,25.454545454545453,24.044943820224717,8.235294117647058,165.89595375722544,120.8,25.740318906605925,175.17447657028913,169.2682926829268,반도체와반도체장비
066310,큐에스아이,151127422300,16300,7.448912326961107,45.14692787177204,95.91346153846155,105.28967254408062,100.98643649815043,71.39852786540484,119.6765498652291,67.52312435765673,2.515723270440252,반도체와반도체장비
403870,HPSP,4658180000000,56600,5.992509363295881,36.05769230769231,25.49889135254989,79.11392405063292,152.11581291759467,47.97385620915033,68.95522388059702,149.33920704845815,,반도체와반도체장비
306620,지아이에스,169755437510,3545,7.587253414264036,21.8213058419244,40.67460317460318,82.3559670781893,55.14223194748359,7.750759878419452,58.61297539149888,2.4566473988439306,-19.340159271899886,반도체와반도체장비
464500,아이언디바이스,54713658330,3910,5.3908355795148255,23.538704581358612,12.195121951219512,26.129032258064516,19.025875190258752,,19.938650306748464,,,반도체와반도체장비
142210,유니트론텍,125753502180,6060,3.9451114922813035,19.05697445972495,-6.046511627906977,10.181818181818182,3.2367972742759794,4.844290657439446,-0.8183306055646482,44.630071599045344,26.778242677824267,반도체와반도체장비
170920,엘티씨,524508855900,49650,3.8702928870292883,74.82394366197182,90.96153846153847,155.2699228791774,393.0486593843098,228.80794701986753,158.7285044293903,329.4982698961938,361.8604651162791,반도체와반도체장비
356860,티엘비,937049639000,95300,12.249705535924617,42.026825633383005,66.3176265270506,50.315457413249206,443.32953249714933,220.8754208754209,59.36454849498328,398.170412963931,367.156862745098,반도체와반도체장비
095610,테스,1736592000000,89700,3.5796766743648964,44.67741935483871,39.719626168224295,123.97003745318351,329.1866028708134,272.1991701244813,101.34680134680134,322.11764705882354,236.58536585365852,반도체와반도체장비
067310,하나마이크론,2891193831000,43500,8.34371108343711,50.51903114186851,27.379209370424597,57.608695652173914,295.09536784741147,85.04338948443083,68.93203883495146,245.92445328031812,181.15305067218202,반도체와반도체장비
025560,미래산업,84253203400,16550,3.3083645443196,28.793774319066145,26.143292682926827,28.793774319066145,46.09816384180791,-42.274154168119985,20.101596516690854,-72.9535389191221,-42.93300231026516,반도체와반도체장비
095340,ISC,5426446848000,256000,4.918032786885246,6.666666666666667,72.04301075268818,234.640522875817,394.2084942084942,224.46134347275031,130.42304230423042,551.3994910941475,614.0864714086472,반도체와반도체장비
078350,한양디지텍,506875701500,33250,4.559748427672956,26.185958254269448,19.60431654676259,49.77477477477478,237.90650406504062,24.765478424015008,54.292343387471,212.793979303857,92.1965317919075,반도체와반도체장비
160980,싸이맥스,424406840550,38850,-1.520912547528517,54.47316103379721,119.61560203504804,116.91792294807371,237.53258036490007,83.68794326241135,166.0958904109589,213.0539887187752,112.29508196721312,반도체와반도체장비
080220,제주반도체,2014905730500,58500,9.14179104477612,50.0,39.618138424821005,205.32359081419625,352.08655332302936,152.1551724137931,122.01138519924099,1143.3581296493091,985.3432282003711,반도체와반도체장비
036540,SFA반도체,1462052093670,8890,3.1322505800464038,40.664556962025316,27.913669064748202,108.44079718640094,195.84026622296173,57.34513274336284,94.31693989071039,70.96153846153847,39.123630672926446,반도체와반도체장비
169670,코스텍시스템,11760444100,4100,0.0,5.128205128205128,-31.666666666666664,-28.44677137870855,-59.645669291338585,-68.04364770070148,-30.86003372681282,-37.7845220030349,-59.0,반도체와반도체장비
114810,한솔아이원스,508386633720,17780,1.1952191235059761,24.597056762438683,41.44789180588703,17.670416942422236,128.53470437017995,37.403400309119014,48.53801169590643,118.69618696186961,84.24870466321244,반도체와반도체장비
348350,위드텍,119743200000,12000,5.82010582010582,26.05042016806723,34.52914798206278,49.06832298136646,65.51724137931035,5.726872246696035,40.845070422535215,-1.9607843137254901,-28.783382789317507,반도체와반도체장비
105330,케이엔더블유,172484700720,10740,4.576436222005842,37.69230769230769,91.78571428571428,90.76376554174067,155.10688836104515,42.62948207171315,84.21955403087479,-9.29054054054054,6.336633663366337,반도체와반도체장비
489500,엘케이켐,226323918800,36050,6.185567010309279,15.544871794871796,-18.714768883878243,90.23746701846966,41.37254901960784,,-0.6887052341597797,,,반도체와반도체장비
061970,LB세미콘,326426493720,5620,-1.9197207678883073,42.82083862770013,31.308411214953267,17.94333683105981,71.34146341463415,-24.156545209176787,29.344073647871117,-26.052631578947366,-51.13043478260869,반도체와반도체장비
399720,가온칩스,870031500000,75000,4.602510460251046,24.378109452736318,13.808801213960548,52.4390243902439,81.59806295399515,-13.494809688581316,45.06769825918762,185.17110266159696,,반도체와반도체장비
382800,지앤비에스 에코,286479369000,9000,1.580135440180587,64.23357664233576,159.36599423631122,227.8688524590164,151.04602510460253,52.54237288135594,218.02120141342755,89.99366687777074,129.29936305732483,반도체와반도체장비
183300,코미코,1541904821600,147400,3.51123595505618,32.91253381424707,33.51449275362319,39.98100664767331,148.98648648648648,57.647058823529406,66.7420814479638,240.0230680507497,148.98648648648648,반도체와반도체장비
092070,디엔에프,280617556500,24250,-1.4227642276422763,25.582599689280165,30.236305048335122,65.52901023890784,116.32471008028547,13.583138173302109,55.24967989756722,47.86585365853659,8.501118568232663,반도체와반도체장비
094170,동운아나텍,1038178322400,49650,4.526315789473685,77.32142857142857,63.59143327841845,140.4358353510896,135.86698337292162,153.83435582822085,72.99651567944251,502.3292490598084,815.2073732718893,반도체와반도체장비
445180,퓨릿,216927552560,12620,-3.0721966205837172,53.15533980582524,38.52908891328211,62.002567394094996,121.79261862917399,2.3519870235198703,43.57224118316269,,,반도체와반도체장비
052860,아이앤씨,107534381080,6020,0.0,21.493440968718467,91.11111111111111,142.25352112676057,225.58139534883722,91.11111111111111,136.54223968565816,144.71544715447155,61.178045515394906,반도체와반도체장비
200710,에이디테크놀로지,741756585700,55100,-1.4311270125223614,1.8484288354898337,52.20994475138122,148.19819819819818,266.1129568106312,40.74074074074074,62.77695716395865,202.58099945085118,211.29943502824858,반도체와반도체장비
424980,마이크로투나노,85527960500,14450,1.5460295151089247,22.147083685545223,-3.6666666666666665,39.61352657004831,68.02325581395348,-24.186778593913953,76.00487210718636,-21.296296296296298,,반도체와반도체장비
080580,오킨스전자,505128372250,23950,11.91588785046729,32.02866593164278,60.738255033557046,173.09007981755985,390.2763561924258,242.63233190271816,132.5242718446602,35.387224420576594,1.9148936170212765,반도체와반도체장비
166090,하나머티리얼즈,1596058291800,80700,1.3819095477386936,49.721706864564005,31.006493506493506,116.64429530201342,182.16783216783216,46.994535519125684,87.23897911832947,91.91438763376932,33.388429752066116,반도체와반도체장비
357780,솔브레인,3624811756000,466000,-2.7139874739039667,27.49658002735978,13.381995133819952,79.92277992277992,161.79775280898875,50.80906148867314,77.86259541984732,112.30068337129842,96.62447257383965,반도체와반도체장비
425420,티에프이,918630266400,74400,12.048192771084338,34.29602888086642,79.92744860943168,102.72479564032697,342.85714285714283,102.44897959183675,104.39560439560441,764.1114982578397,,반도체와반도체장비
089970,브이엠,1407049316000,56800,-1.0452961672473868,42.17772215269087,109.20810313075506,131.3645621181263,377.3109243697479,246.5527760829774,88.0794701986755,406.23885918003566,176.39902676399026,반도체와반도체장비
311320,지오엘리먼트,112395729600,8910,2.886836027713626,24.789915966386555,17.236842105263158,33.38323353293413,29.505813953488374,-27.79578606158833,25.847457627118644,-7.572614107883817,-19.17634252539913,반도체와반도체장비
131290,티에스이,1881549072900,170100,0.7701421800947867,58.37988826815642,96.64739884393063,222.77039848197342,303.55871886120997,112.625,195.3125,356.6442953020134,111.56716417910448,반도체와반도체장비
089030,테크윙,2301031354500,62100,4.545454545454546,33.692142088266955,38.30734966592428,2.814569536423841,80.52325581395348,73.7062937062937,35.58951965065502,802.6162790697674,473.14259344716197,반도체와반도체장비
217190,제너셈,122329977300,9300,26.358695652173914,77.48091603053436,58.97435897435898,70.45454545454545,90.22294947842094,11.363908513950426,81.99608610567515,49.927454457520554,57.200811359026375,반도체와반도체장비
241770,메카로,380185472000,37300,-3.6175710594315245,-0.267379679144385,51.3184584178499,48.902195608782435,209.5435684647303,267.4876847290641,62.17391304347826,228.63436123348015,197.21115537848607,반도체와반도체장비
254490,미래반도체,427364800000,29600,39.952718676122934,83.62282878411911,66.10549943883277,89.25831202046037,122.55639097744361,59.225389994620755,81.81818181818183,45.812807881773395,,반도체와반도체장비
101160,월덱스,553943815150,33550,-0.2971768202080238,20.68345323741007,32.08661417322835,41.26315789473684,92.26361031518626,39.5010395010395,55.68445475638051,56.41025641025641,22.6691042047532,반도체와반도체장비
452430,사피엔반도체,363648535500,44250,2.7874564459930316,49.24114671163575,15.084525357607282,61.20218579234973,146.24373956594323,61.496350364963504,16.141732283464567,,,반도체와반도체장비
064520,테크엘,41528273196,1858,-2.5183630640083945,9.294117647058824,8.338192419825074,10.595238095238095,-21.271186440677965,-47.14082503556188,7.77262180974478,-72.63622974963181,-73.45714285714286,반도체와반도체장비
140070,서플러스글로벌,97093500000,2625,3.346456692913386,40.67524115755627,28.676470588235293,17.97752808988764,4.790419161676647,-29.71887550200803,21.52777777777778,-29.245283018867923,-46.59206510681587,반도체와반도체장비
234030,싸이닉솔루션,175857250000,7450,1.4986376021798364,15.863141524105753,-19.546436285097194,-28.776290630975144,,,-15.819209039548024,,,반도체와반도체장비
036810,에프에스티,954755694900,44100,2.083333333333333,18.548387096774192,8.353808353808354,35.37158117690395,147.47474747474746,44.01410750440859,43.882544861337685,108.65862313697659,112.61209140873589,반도체와반도체장비
032580,피델릭스,47875832480,1445,9.056603773584905,34.044526901669755,28.78787878787879,29.71274685816876,15.971107544141253,-13.679808841099165,30.88768115942029,16.626311541565777,-17.897727272727273,반도체와반도체장비
039030,이오테크닉스,5901064450000,479000,-7.170542635658915,21.265822784810126,24.902216427640155,82.82442748091603,304.21940928270044,106.46551724137932,76.10294117647058,450.57471264367814,354.02843601895734,반도체와반도체장비
094360,칩스앤미디어,409616140800,19200,4.918032786885246,24.031007751937985,-0.3632589517384536,24.111182934712346,14.353782013103036,-12.925170068027212,6.3711911357340725,81.13207547169812,92.0,반도체와반도체장비
036930,주성엔지니어링,5930991039600,127600,1.3502779984114377,109.18032786885246,189.01472253680635,336.2393162393162,274.74302496328926,271.4701601164483,360.64981949458485,735.0785340314136,476.07223476297963,반도체와반도체장비
045100,한양이엔지,573125000000,32750,-2.384500745156483,12.157534246575343,15.929203539823009,61.330049261083744,102.03578038247996,64.16040100250626,53.39578454332553,121.43340094658552,104.6875,반도체와반도체장비
074600,원익QnC,1029175200000,39150,1.1627906976744187,30.71786310517529,38.58407079646018,73.61419068736141,130.83726415094338,15.657311669128507,82.51748251748252,62.78586278586279,17.21556886227545,반도체와반도체장비
029460,케이씨,438617293000,39800,1.4012738853503186,35.144312393887944,22.46153846153846,61.1336032388664,114.09359870898332,73.04347826086956,56.07843137254902,101.41700404858301,87.73584905660378,반도체와반도체장비
232680,라온로보틱스,227299396170,17330,1.9411764705882355,20.263705759888968,-8.112407211028632,125.65104166666667,119.36708860759492,101.04408352668213,19.106529209621993,78.10894141829394,-17.27923627684964,반도체와반도체장비
059120,아진엑스텍,213495369560,11660,54.02906208718626,72.99703264094956,24.705882352941178,217.106336687517,229.65790217698614,105.71630204657727,153.36810082572794,158.7086753938318,83.53533763576263,반도체와반도체장비
080520,오디텍,49705410630,4390,1.2687427912341407,14.921465968586386,41.38486312399356,48.310810810810814,31.63418290854573,-2.2271714922048997,38.48580441640379,-15.900383141762454,-39.364640883977906,반도체와반도체장비
098120,마이크로컨텍솔,300506490900,36150,1.2605042016806722,32.904411764705884,77.20588235294117,40.66147859922179,217.3836698858648,242.00567644276254,114.15876777251184,457.01078582434513,190.36144578313252,반도체와반도체장비
083310,엘오티베큠,288166333940,16180,1.2515644555694618,36.195286195286194,16.319194823867722,29.130087789305666,83.44671201814059,-19.301745635910226,30.483870967741932,1.4420062695924765,15.16014234875445,반도체와반도체장비
079370,제우스,526668490200,16980,3.1591737545565004,16.781292984869324,-9.003215434083602,19.074333800841515,29.91583779648049,-2.469844916714532,15.040650406504067,87.977416140817,86.94264009688429,반도체와반도체장비
005290,동진쎄미켐,3038596595400,59100,1.1986301369863013,31.333333333333336,14.757281553398057,65.08379888268156,97.32888146911519,30.752212389380528,61.25511596180082,101.0204081632653,42.926239419588875,반도체와반도체장비
064760,티씨케이,3348235092000,299500,-5.2215189873417724,42.280285035629454,46.454767726161364,96.13621480026195,253.18396226415098,150.6276150627615,110.61884669479608,212.30448383733057,107.55370755370754,반도체와반도체장비
405100,큐알티,276509272500,22500,10.565110565110565,50.50167224080268,22.950819672131146,48.80952380952381,83.9738348323794,-13.294797687861271,41.509433962264154,77.44479495268138,,반도체와반도체장비
252990,샘씨엔에스,852685308240,14160,1.1428571428571428,57.333333333333336,21.963824289405682,96.66666666666667,206.49350649350652,86.07095926412615,110.40118870728084,190.75975359342917,126.56,반도체와반도체장비
396270,넥스트칩,167397023790,5090,-3.780718336483932,41.78272980501393,33.0718954248366,106.07287449392713,-12.089810017271157,-46.19450317124736,25.21525215252153,-39.67049899253289,,반도체와반도체장비
000990,DB하이텍,7047743256000,162000,6.159895150720838,76.85589519650655,55.172413793103445,203.3707865168539,321.875,276.74418604651163,139.6449704142012,159.20000000000002,144.71299093655588,반도체와반도체장비
006200,한국전자홀딩스,37489311936,801,0.0,1.520912547528517,19.01931649331352,22.103658536585368,17.44868035190616,-14.787234042553191,23.23076923076923,-26.581118240146655,-54.22857142857143,반도체와반도체장비
011930,신성이엔지,822363363245,3995,0.0,11.748251748251748,89.78622327790974,124.94369369369369,196.14529280948852,85.38283062645012,151.4159848961611,96.79802955665025,103.30788804071247,반도체와반도체장비
092220,KEC,369002653158,1838,0.0,22.943143812709028,134.7381864623244,154.21853388658369,154.21853388658369,33.47857661583152,164.08045977011494,-12.766967252017086,-37.482993197278915,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.32178217821782,-25.68922305764411,반도체와반도체장비
097800,윈팩,65086759233,477,0.0,19.849246231155778,-11.829944547134936,-13.586956521739129,-10.338345864661653,-58.413251961639055,-7.55813953488372,-57.410714285714285,-66.04982206405694,반도체와반도체장비
101400,엔시트론,27616686160,392,0.0,-0.2544529262086514,-15.334773218142548,28.947368421052634,-2.0,-30.742049469964666,35.172413793103445,-40.78549848942598,-55.45454545454545,반도체와반도체장비
117670,알파칩스,134567188400,20200,7.733333333333333,28.335451080050827,6.42781875658588,137.92697290930508,103.89623498536389,4.571103173370606,134.88372093023256,4.571103173370606,-67.38252866139189,반도체와반도체장비
149010,아이케이세미콘,14632800000,4790,-2.044989775051125,19.899874843554443,13.238770685579196,-11.131725417439704,-23.726114649681527,-38.58974358974359,-10.634328358208956,-42.97619047619048,-44.23748544819557,반도체와반도체장비
219130,타이거일렉,332131654000,52600,9.812108559498958,89.89169675090253,42.74084124830394,177.2799156562994,278.9625360230548,41.39784946236559,136.93693693693695,123.82978723404254,185.8695652173913,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11111111111111,-16.683937823834196,반도체와반도체장비
227950,엔투텍,86788146641,503,7.708779443254818,26.38190954773869,12.276785714285714,37.05722070844686,39.72222222222222,-25.037257824143072,52.42424242424243,-64.40198159943384,-68.5625,반도체와반도체장비
303030,지니틱스,34248960988,748,0.0,-2.857142857142857,2.606310013717421,-2.9831387808041505,-22.966014418125642,-54.11042944785276,5.94900849858357,-61.04166666666667,-73.84615384615385,반도체와반도체장비
355150,코스텍시스,398444585000,51100,8.72340425531915,111.15702479338843,258.5964912280702,336.7521367521368,624.822695035461,488.03222094361337,278.51851851851853,214.46153846153848,405.94059405940595,반도체와반도체장비
136660,큐엠씨,4719539050,1999,-0.05,33.266666666666666,11.117287381878821,43.194842406876795,55.08145849495734,149.875,25.01563477173233,-0.05,-12.131868131868131,반도체와반도체장비
412350,레이저쎌,110429907300,7650,-3.1645569620253164,-19.81132075471698,204.17495029821075,277.77777777777777,167.48251748251747,-35.07595688704065,297.40259740259745,25.657030223390276,,반도체와반도체장비
122640,예스티,591390041700,27700,-3.8194444444444446,48.764769065520944,33.81642512077295,65.47192353643968,64.88095238095238,34.79318734793188,55.61797752808989,175.6218905472637,215.84948688711515,반도체와반도체장비
045300,성우테크론,34330524060,3255,0.7739938080495357,12.435233160621761,5.853658536585367,4.7634373994206625,20.555555555555554,-6.760240618733887,10.90289608177172,-16.623975409836063,-39.5879732739421,반도체와반도체장비
146320,비씨엔씨,231258468610,18070,0.3888888888888889,44.09888357256778,20.950468540829988,26.80701754385965,118.2367149758454,-7.333333333333333,33.16138540899042,12.937499999999998,-16.72811059907834,반도체와반도체장비
033170,시그네틱스,76212475591,889,-1.8763796909492272,26.8188302425107,2.066590126291619,10.572139303482588,27.546628407460545,-51.04625550660793,13.682864450127877,-29.83425414364641,-65.20547945205479,반도체와반도체장비
077360,덕산하이메탈,885567168980,19490,10.550198525241067,86.86481303930968,63.78151260504201,192.20389805097452,376.52811735941316,159.1755319148936,220.0328407224959,244.9557522123894,125.05773672055427,반도체와반도체장비
102710,이엔에프테크놀로지,822979353600,57600,-4.477611940298507,26.039387308533918,6.469500924214418,21.008403361344538,131.32530120481925,99.65337954939342,22.5531914893617,177.59036144578312,62.71186440677966,반도체와반도체장비
482630,삼양엔씨켐,429010288000,19600,0.4098360655737705,29.887342611000662,4.116865869853918,117.77777777777779,134.44976076555025,,71.17903930131004,,,반도체와반도체장비
365590,하이딥,61758460890,1995,-0.25,7.954545454545454,-29.50530035335689,-3.343023255813953,-42.90211791642816,-68.80375293197811,-29.629629629629626,-79.95981918633852,-81.6989267039721,반도체와반도체장비
087600,픽셀플러스,52020974460,6370,-0.3129890453834116,4.942339373970346,-14.150943396226415,11.950790861159929,-10.155148095909732,-22.600243013365734,0.7911392405063291,-15.963060686015831,-32.80590717299578,반도체와반도체장비
445090,에이직랜드,343065661200,31400,5.016722408026756,16.945996275605214,2.113821138211382,8.650519031141869,1.2903225806451613,-44.71830985915493,9.79020979020979,,,반도체와반도체장비
086390,유니테스트,404929854160,19160,3.010752688172043,22.193877551020407,17.401960784313726,15.282791817087846,91.60000000000001,33.5191637630662,41.08983799705449,46.93251533742331,-24.715127701375245,반도체와반도체장비
348210,넥스틴,753296659500,71900,-1.7759562841530054,7.473841554559043,-10.683229813664596,12.34375,31.926605504587158,11.993769470404985,0.0,13.050314465408805,2.5677603423680457,반도체와반도체장비
033160,엠케이전자,651870446000,27100,-4.745166959578207,57.925407925407924,170.72927072927072,209.00798175598632,265.2291105121294,132.21936589545845,222.61904761904762,102.99625468164794,81.87919463087249,반도체와반도체장비
053610,프로텍,891000000000,81000,-0.24630541871921183,57.28155339805825,62.65060240963856,162.5607779578606,228.6004056795132,102.24719101123596,137.18887262079062,229.93890020366598,180.7625649913345,반도체와반도체장비
394280,오픈엣지테크놀로지,565133068500,21450,6.451612903225806,47.22031571722718,46.11716621253406,78.60116569525395,67.1862821512081,-18.75,49.47735191637631,26.698168930891907,,반도체와반도체장비
077500,유니퀘스트,180360851700,8350,12.837837837837837,43.71772805507745,29.256965944272444,25.75301204819277,42.00680272108844,18.776671408250355,26.515151515151516,67.67068273092369,44.58874458874459,반도체와반도체장비
