code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
488900,비츠로넥스텍,322218046160,11060,-8.215767634854771,-42.395833333333336,-36.58256880733945,8.431372549019608,,,-42.54545454545455,,,우주항공과국방
032820,우리기술,2284065025660,13180,-9.415807560137457,-31.70984455958549,-39.817351598173516,225.83436341161928,466.8817204301075,405.95009596928986,262.0879120879121,720.1617921593031,459.66029723991505,우주항공과국방
095270,웨이브일렉트로,57633348060,3945,-8.041958041958042,-52.29746070133011,-19.97971602434077,-14.052287581699346,-25.566037735849058,-26.261682242990652,-12.430632630410656,-36.67736757624398,-23.546511627906977,우주항공과국방
451760,컨텍,207348147200,12730,-15.583554376657824,-45.9447983014862,-29.939460649422124,47.679814385150806,35.42553191489362,-16.579292267365663,13.458110516934047,,,우주항공과국방
474610,RF시스템즈,118467325440,8080,-14.587737843551796,-33.60723089564503,-0.7371007371007371,89.89424206815512,72.09797657082002,,69.5697796432319,,,우주항공과국방
288180,케이피항공산업,80142960080,10700,-16.536661466458657,,,,,,,,,우주항공과국방
327260,RF머트리얼즈,505460532500,58900,-21.779548472775563,-48.69337979094077,-7.105117892910654,187.62574470163102,871.3060686015831,488.2352941176471,161.81268613592923,390.79243396383634,354.96678510736905,우주항공과국방
119850,지엔씨에너지,366810670700,21950,4.028436018957346,-39.863013698630134,-39.863013698630134,-36.92528735632184,-21.607142857142858,189.96036988110964,-28.964401294498384,326.2135922330097,331.237721021611,전기장비
010120,LS ELECTRIC,35625000000000,234000,-3.1055900621118013,-23.026315789473685,58.108108108108105,131.22529644268775,337.38317757009344,500.924499229584,154.34782608695653,1527.260083449235,2128.5714285714284,전기장비
267260,HD현대일렉트릭,35938993595000,985000,-1.0050251256281406,-27.6798825256975,4.343220338983051,13.74133949191686,129.33643771827707,246.2214411247803,27.260981912144704,1720.7024029574861,4091.489361702128,전기장비
126340,비나텍,769022339400,106300,-18.916857360793287,-41.5934065934066,-26.43598615916955,36.750157590727234,274.66516283659945,113.81016553693908,47.8442280945758,96.93573188580321,163.28825481745676,전기장비
217320,썬테크,13650000000,13000,-15.032679738562091,92.5925925925926,233.33333333333334,2066.666666666667,1092.6605504587155,334.7826086956522,839.3063583815028,103.76175548589342,75.91339648173206,전기장비
208850,이비테크,13819225000,4900,-2.19560878243513,-5.769230769230769,-5.769230769230769,-3.353057199211045,-1.0101010101010102,-5.769230769230769,-5.405405405405405,-7.547169811320755,-22.71293375394322,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-34.18079096045198,-28.80061115355233,-55.61904761904762,-59.65367965367966,-24.473257698541328,-65.985401459854,-74.3956043956044,전기장비
006260,LS,12183600000000,387000,-9.048178613396004,-28.465804066543438,52.96442687747036,98.46153846153847,121.77650429799426,154.4378698224852,93.5967983991996,347.39884393063585,483.71040723981895,전기장비
125020,티씨머티리얼즈,249474476000,7020,-2.2284122562674096,-2.7700831024930745,-2.904564315352697,95.0,5.56390977443609,,72.9064039408867,,,전기장비
033100,제룡전기,809545413600,50100,-10.535714285714286,-38.37638376383764,2.1406727828746175,33.6,41.12676056338028,-29.036827195467424,42.73504273504273,178.1787895613548,730.8457711442786,전기장비
479960,위너스일렉,50012300000,7330,-4.681404421326398,-37.67006802721088,-23.486430062630482,-33.0593607305936,-52.02879581151832,,-29.856459330143544,,,전기장비
237750,피앤씨테크,26311230000,4025,-6.177156177156177,-29.385964912280706,-14.17910447761194,-0.24783147459727387,-8.105022831050228,-32.35294117647059,4.409857328145266,-35.08064516129033,-51.33010882708585,전기장비
388050,지투파워,164643045600,8700,-5.331882480957562,-41.41414141414141,-23.28042328042328,3.942652329749104,-5.639913232104121,-18.07909604519774,9.022556390977442,-31.60377358490566,75.79308951303294,전기장비
006345,대원전선우,26893512000,10120,-2.598652550529355,-53.57798165137615,140.38004750593825,161.83699870633893,146.8292682926829,99.60552268244575,164.9214659685864,286.9980879541109,240.74074074074073,전기장비
103590,일진전기,3771914349000,78300,-8.421052631578947,-45.05263157894737,-2.732919254658385,29.635761589403977,145.07042253521126,209.48616600790513,43.93382352941176,895.5499046408138,1112.6374477311447,전기장비
475430,키스트론,78531684000,4375,-7.211028632025451,-24.69879518072289,1.2731481481481481,-4.475982532751091,-45.037688442211056,,-9.513960703205791,,,전기장비
294630,서남,76594156695,2925,-8.307210031347962,-31.6588785046729,-26.59974905897114,15.841584158415841,0.6884681583476765,-40.24514811031665,9.75609756097561,-6.25,-5.032467532467533,전기장비
260870,SK시그넷,149555754300,6890,-2.4079320113314444,-29.47799385875128,-25.352112676056336,-31.1,-45.57661927330174,-77.18543046357615,-29.550102249488752,-88.22222222222223,-87.02448210922788,전기장비
298040,효성중공업,32579970712000,3419000,-3.527088036117382,-21.09393030233095,33.50253807106599,74.26095820591233,401.3196480938417,762.2950819672132,91.97080291970804,3480.1047120418853,5267.34693877551,전기장비
147830,제룡산업,148600000000,7390,-8.53960396039604,-41.811023622047244,-0.40431266846361186,18.051118210862622,11.463046757164404,7.883211678832117,19.967532467532468,56.4021164021164,120.92675635276532,전기장비
229640,LS에코에너지,1748680590900,56300,-13.117283950617283,-36.31221719457013,18.526315789473685,48.1578947368421,56.824512534818936,66.32200886262925,62.95224312590448,715.9420289855072,599.3788819875776,전기장비
000500,가온전선,5277253685000,316000,-18.134715025906736,-33.75262054507338,225.77319587628867,280.72289156626505,336.4640883977901,532.6326326326326,283.49514563106794,1629.4220665499124,1292.2544829713179,전기장비
107640,한중엔시에스,374382269800,40950,-12.406417112299465,-35.0,-33.1973898858075,-19.863013698630137,59.9609375,-14.6875,-12.779552715654951,247.03389830508473,286.3207547169811,전기장비
015860,일진홀딩스,339017208210,6810,-13.79746835443038,-51.04241552839683,-11.443433029908972,-9.801324503311259,30.710172744721685,60.23529411764705,1.0385756676557862,42.91710388247639,6.572769953051644,전기장비
006340,대원전선,782575871680,9930,-10.621062106210621,-42.23385689354276,69.16524701873935,138.7019230769231,221.35922330097085,184.5272206303725,166.93548387096774,689.348171701113,457.86516853932585,전기장비
199820,제일일렉트릭,208201400000,9210,-16.57608695652174,-45.17857142857143,-8.266932270916334,-1.7075773745997866,-5.731832139201638,-24.07254740313273,-4.855371900826446,62.66336983398093,29.66352245530058,전기장비
001440,대한전선,7369321609600,37250,-12.352941176470589,-47.16312056737589,23.344370860927153,55.208333333333336,140.47772756617172,136.9592875318066,62.66375545851528,168.89482422579945,99.05947736867418,전기장비
024840,KBI메탈,195721949750,4720,7.639680729760548,-52.705410821643284,118.5185185185185,168.94586894586894,136.35453179769655,59.729272419627755,170.6422018348624,139.59390862944164,123.69668246445498,전기장비
062040,산일전기,6704871150000,216500,-3.7777777777777777,-33.17901234567901,50.976290097629004,41.50326797385621,213.31403762662808,,66.41045349730976,,,전기장비
006910,보성파워텍,396477679680,8020,-9.378531073446329,-41.88405797101449,-30.078465562336532,41.94690265486726,158.70967741935485,95.60975609756098,53.93474088291747,96.56862745098039,33.889816360601,전기장비
017510,세명전기,126694260000,8250,-9.140969162995596,-44.519166106254204,-13.793103448275861,-13.066385669125394,2.357320099255583,46.79715302491103,-6.143344709897611,141.93548387096774,80.92105263157895,전기장비
189860,서전기전,45050833100,4605,-12.118320610687022,-49.11602209944751,8.098591549295776,46.65605095541402,8.994082840236686,-27.48031496062992,48.78836833602585,-26.437699680511184,-60.129870129870135,전기장비
007610,선도전기,97380000000,5320,-21.185185185185183,-58.66355866355867,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333,전기장비
178320,서진시스템,4473311814100,67500,-7.024793388429752,0.0,48.84233737596472,150.0,209.6330275229358,125.0,166.798418972332,294.7368421052631,291.30434782608694,전기장비
065950,웰크론,29529941892,1046,4.39121756487026,-17.96078431372549,-31.048121292023733,-38.325471698113205,-52.237442922374434,-58.57425742574257,-37.55223880597015,-65.81699346405229,-73.07593307593308,건설
000720,현대건설,14520791756000,129400,-3.5767511177347244,-21.95416164053076,-16.89145793192036,65.8974358974359,79.72222222222223,290.9365558912387,84.59343794579172,229.2620865139949,204.47058823529414,건설
005965,동부건설우,3580109520,15860,-2.1591610117211597,-17.43883394065591,-15.458422174840086,-18.120805369127517,-21.094527363184078,-29.66740576496674,-35.39714867617108,-45.21588946459413,-48.67313915857605,건설
000725,현대건설우,56847952700,54000,-1.8181818181818181,-23.404255319148938,-25.82417582417583,-8.31918505942275,-11.908646003262643,9.533468559837727,-2.3508137432188065,-15.09433962264151,-27.321668909825032,건설
085810,알티캐스트,19467170910,1484,-0.7357859531772575,-29.16467780429594,-46.52252252252252,-51.37614678899083,-59.55301171981466,-72.83543840380743,-57.01042873696408,-86.80888888888889,-88.42433697347893,건설
009410,태영건설,488940498154,1652,3.056768558951965,-13.098369279326672,-5.11200459506031,-7.709497206703911,-46.88102893890675,-64.85106382978724,-5.922551252847381,-80.29109997613935,-90.37968786396459,건설
012630,HDC,1188262830690,20100,-1.951219512195122,-26.10294117647059,-17.791411042944784,8.006448146157979,-6.728538283062645,154.7528517110266,7.429182255478353,200.0,181.11888111888112,건설
002787,진흥기업2우B,2387944800,8100,3.713188220230474,-1.4598540145985401,-1.2195121951219512,-0.8567931456548347,1.631116687578419,-34.78260869565217,-3.4564958283671037,-39.50709484690067,-52.352941176470594,건설
005960,동부건설,139974644300,6090,-6.163328197226503,-30.47945205479452,-20.078740157480315,2.525252525252525,16.666666666666664,24.03258655804481,8.170515097690942,-18.14516129032258,-51.66666666666667,건설
094820,일진파워,193459836470,12850,-2.2813688212927756,-36.069651741293534,-28.531701890989993,6.4623032311516155,16.92447679708826,0.0,1.1811023622047243,-16.720674011665587,-33.246753246753244,건설
060370,LS마린솔루션,1517538708700,29250,-10.823170731707316,-33.21917808219178,0.17123287671232876,-19.863013698630137,16.939191620357413,81.02487931674712,-2.337228714524207,335.65683646112603,418.34130781499204,건설
046940,우원개발,59826098500,3285,-3.806734992679356,-40.81081081081081,-28.50924918389554,-6.543385490753911,8.415841584158416,14.86013986013986,-6.9405099150141645,-7.59493670886076,-28.819068255687974,건설
002785,진흥기업우B,2631659260,3070,-14.958448753462603,-12.285714285714286,-10.364963503649635,-15.890410958904111,-14.365411436541143,-24.477244772447722,-16.802168021680217,-43.042671614100186,-53.48484848484848,건설
028050,삼성E&A,9055200000000,46600,-5.476673427991886,-20.477815699658702,46.31083202511774,83.46456692913385,103.4934497816594,103.4934497816594,93.76299376299376,62.652705061082024,90.59304703476482,건설
010400,우진아이엔에스,27362980000,3590,6.056129985228951,-9.912170639899625,-5.526315789473684,-6.020942408376963,24.006908462867013,-15.826494724501758,-10.696517412935323,-38.103448275862064,-48.34532374100719,건설
017000,신원종합개발,27128162775,2320,-4.722792607802875,-21.35593220338983,-20.68376068376068,-34.831460674157306,-20.68376068376068,-20.0,-28.06201550387597,-50.638297872340424,-72.01447527141134,건설
002990,금호건설,137489304060,3680,-1.3404825737265416,-22.60778128286015,-24.897959183673468,-11.644657863145259,8.235294117647058,-5.3984575835475574,-7.769423558897243,-41.864139020537124,-61.78608515057113,건설
