code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
069080,웹젠,0,11200,-1.4951627088830255,-7.053941908713693,2.564102564102564,-9.31174089068826,-20.0,-34.11764705882353,-24.37542201215395,-13.178294573643413,-35.07246376811594,게임엔터테인먼트
101730,위메이드맥스,0,4070,1.6229712858926344,-7.289293849658314,20.058997050147493,-23.062381852551987,-41.60688665710187,-65.12425021422452,-51.48986889153755,-33.92857142857143,-77.51381215469614,게임엔터테인먼트
348030,모비릭스,0,3030,2.364864864864865,-4.866562009419153,13.696060037523452,25.206611570247933,-27.771156138259833,-31.910112359550563,-66.29588431590656,-5.3125,-78.6619718309859,게임엔터테인먼트
205500,넥써쓰,0,1872,4.3478260869565215,18.10725552050473,-8.682926829268292,24.716855429713526,-40.096,42.3574144486692,25.217391304347824,-3.8520801232665636,-56.96551724137932,게임엔터테인먼트
194480,데브시스터즈,0,15400,0.0,-30.0,6.206896551724138,-60.913705583756354,-69.80392156862744,-57.750342935528124,-68.50715746421268,-49.17491749174918,-57.865937072503414,게임엔터테인먼트
950190,고스트스튜디오,0,9600,0.628930817610063,6.1946902654867255,5.147864184008762,18.81188118811881,-0.5181347150259068,-7.156673114119923,-14.362176628010706,10.47180667433832,-46.36871508379888,게임엔터테인먼트
067000,조이시티,0,1138,-2.401372212692967,-7.253463732681337,-4.849498327759197,-58.39122486288848,-33.605600933488915,-32.22156045265039,-62.19269102990034,-44.62287104622871,-73.6574074074074,게임엔터테인먼트
208640,썸에이지,0,713,9.523809523809524,-20.51282051282051,-32.79924599434496,-58.304093567251456,-83.47624565469293,-71.37695704536331,-80.0280112044818,-69.08065915004336,-91.91243194192378,게임엔터테인먼트
462870,시프트업,0,31500,-1.5625,-6.389301634472511,-2.021772939346812,1.7770597738287561,-24.004825090470447,-42.72727272727273,,-11.267605633802818,,게임엔터테인먼트
123420,위메이드플레이,0,6330,1.932367149758454,-6.774668630338733,0.4761904761904762,-7.456140350877193,-36.381909547738694,-25.616921269095183,-18.950064020486558,-16.490765171503956,-75.12770137524558,게임엔터테인먼트
058630,엠게임,0,4080,1.7456359102244388,-9.634551495016613,-5.555555555555555,-21.988527724665392,-30.847457627118647,-23.0188679245283,-41.210374639769455,-35.84905660377358,-38.64661654135338,게임엔터테인먼트
192080,더블유게임즈,0,56200,-3.103448275862069,-9.06148867313916,-20.845070422535212,11.287128712871288,1.444043321299639,17.69633507853403,61.47105300962505,4.850746268656716,52.390249193307845,게임엔터테인먼트
042420,네오위즈홀딩스,0,24000,0.41841004184100417,-1.8404907975460123,11.11111111111111,-5.138339920948617,-1.639344262295082,30.434782608695656,-10.614525139664805,-4.191616766467066,-24.88262910798122,게임엔터테인먼트
023770,플레이위드,0,2705,-0.5514705882352942,13.179916317991633,6.70611439842209,-4.753521126760563,-33.20987654320987,-65.1417525773196,-58.575803981623274,-9.68280467445743,-61.901408450704224,게임엔터테인먼트
251270,넷마블,0,35150,-4.223433242506812,-13.316892725030826,-17.196702002355714,-35.85766423357664,-43.48874598070739,-37.677304964539005,-24.0,-27.150259067357513,-42.84552845528455,게임엔터테인먼트
052770,아이톡시,0,312,0.0,0.0,0.0,-35.13513513513514,-84.765625,-94.12871659766654,-94.97260715436674,-59.637774902975416,-95.80250235436567,게임엔터테인먼트
266350,팡스카이,0,398,0.0,0.0,0.0,0.0,0.0,-55.77777777777778,,0.0,,게임엔터테인먼트
047080,한빛소프트,0,1087,1.874414245548266,2.354048964218456,-25.496915695681977,-10.165289256198347,-16.2557781201849,-33.59804520464264,-51.68888888888888,-8.501683501683502,-65.16025641025641,게임엔터테인먼트
030350,드래곤플라이,0,973,0.0,0.0,0.0,0.0,0.0,-55.16129032258065,-68.65335051546391,0.0,-88.54350641704933,게임엔터테인먼트
052790,액토즈소프트,0,4095,2.247191011235955,-3.4198113207547167,-4.767441860465117,-25.13711151736746,-34.05797101449276,-40.043923865300144,-51.01674641148325,-33.1973898858075,-52.93103448275862,게임엔터테인먼트
331520,밸로프,0,2345,-3.2989690721649487,-15.647482014388489,7.077625570776255,-16.25,-21.57190635451505,-34.31372549019608,-58.162355040142735,-18.1500872600349,-79.6086956521739,게임엔터테인먼트
259960,크래프톤,0,208500,-4.3577981651376145,-14.549180327868852,-12.025316455696203,-14.723926380368098,-35.44891640866873,-34.945397815912635,36.27450980392157,-15.24390243902439,-12.025316455696203,게임엔터테인먼트
036570,NC,0,209500,-3.4562211981566824,-18.003913894324853,-20.342205323193916,-8.315098468271334,4.488778054862843,21.09826589595376,-15.010141987829615,3.970223325062035,-43.60699865410498,게임엔터테인먼트
204610,티쓰리,0,3230,-0.1545595054095827,-2.710843373493976,27.165354330708663,23.754789272030653,49.88399071925754,162.17532467532467,128.75354107648724,74.5945945945946,,게임엔터테인먼트
094860,네오리진,0,1501,4.163775156141568,14.492753623188406,10.85672082717873,5.185704274702172,44.32692307692307,3.9473684210526314,-16.145251396648046,50.1,-51.26623376623377,게임엔터테인먼트
201490,미투온,0,2710,3.632887189292543,19.12087912087912,15.074309978768577,-17.251908396946565,-56.98412698412698,25.462962962962965,-14.375987361769353,-24.930747922437675,-49.81481481481482,게임엔터테인먼트
452450,피아이이,0,4925,40.714285714285715,52.00617283950617,5.460385438972163,-12.366548042704627,-39.19753086419753,,,-28.519593613933235,,IT서비스
488280,에스투더블유,0,11750,26.88984881209503,2.4411508282476024,-25.820707070707073,-30.719339622641513,,,,-60.437710437710436,,IT서비스
431190,케이쓰리아이,0,3185,1.4331210191082804,19.065420560747665,21.102661596958175,-25.234741784037556,-38.39458413926499,-58.31151832460733,,-36.67992047713718,,IT서비스
199150,데이터스트림즈,0,1800,-10.0,-5.213270142180095,8.499095840867993,-35.25179856115108,-37.60831889081456,-51.35135135135135,-65.38461538461539,-5.312993161493951,-83.17757009345794,IT서비스
261520,이지스,0,5810,20.28985507246377,35.43123543123543,22.058823529411764,-42.64560710760119,,,,-43.26171875,,IT서비스
012030,DB,0,1650,13.636363636363635,5.363984674329502,-16.201117318435752,-9.934497816593886,-1.7857142857142856,23.595505617977526,-4.125508425334108,11.940298507462686,114.28571428571428,IT서비스
367000,플래티어,0,3525,2.1739130434782608,12.261146496815286,18.887015177065766,-3.159340659340659,-21.492204899777285,-31.420233463035018,-69.61206896551724,-15.871121718377088,-72.77992277992279,IT서비스
333050,이노테나,0,5390,8.016032064128256,3.653846153846154,1.5065913370998116,-8.317741112434089,-33.08504034761018,-17.885435709932967,-28.22902796271638,-16.743898671609514,-48.94382873922516,IT서비스
040350,크레오에스지,0,4320,-2.593010146561443,-41.14441416893733,-62.7906976744186,27.810650887573964,-14.455445544554454,-51.73184357541899,-20.221606648199447,-11.746680286006129,-62.56499133448874,IT서비스
377300,카카오페이,0,48450,8.147321428571429,7.906458797327394,8.51063829787234,-16.752577319587626,-8.757062146892656,109.28725701943844,10.869565217391305,-1.3238289205702647,-21.21951219512195,IT서비스
064850,에프앤가이드,0,17960,15.572715572715573,-0.11123470522803114,-26.991869918699184,-12.1760391198044,108.83720930232559,19.733333333333334,134.15906127770535,107.39030023094689,172.12121212121212,IT서비스
070590,인티큐브,0,2105,8.004104669061057,25.223081499107675,30.664183736809434,2.93398533007335,13.783783783783784,93.29660238751147,2.93398533007335,-2.320185614849188,-3.218390804597701,IT서비스
377480,마음AI,0,10220,6.903765690376569,-11.284722222222223,-21.745788667687595,-36.00500939261115,-49.4059405940594,-1.5414258188824663,-73.52331606217616,-45.053763440860216,-29.517241379310345,IT서비스
032680,소프트센,0,905,0.0,-1.092896174863388,0.0,-25.514403292181072,-38.013698630136986,-60.991379310344826,-75.76974564926373,-41.612903225806456,-73.10549777117384,IT서비스
039290,인포뱅크,0,3930,2.8795811518324608,6.648575305291724,31.0,-15.845824411134904,-32.82051282051282,-35.25535420098847,-67.97066014669927,-33.83838383838384,-72.226148409894,IT서비스
025770,한국정보통신,0,8180,3.5443037974683547,0.0,5.006418485237484,2.763819095477387,-8.295964125560538,1.3630731102850062,-10.893246187363834,6.7885117493472595,-38.496240601503764,IT서비스
462980,아이지넷,0,1580,3.879026955950033,12.455516014234876,5.969148222669349,-28.18181818181818,-34.57556935817806,,,-24.03846153846154,,IT서비스
067920,이글루,0,5380,2.8680688336520075,-5.944055944055944,3.262955854126679,-10.779436152570481,-4.609929078014184,6.534653465346535,-17.611026033690656,2.6717557251908395,-5.114638447971781,IT서비스
040160,누리플렉스,0,7070,6.959152798789712,35.18164435946463,-21.181716833890746,-30.0,55.55555555555556,166.7924528301887,41.68336673346693,87.78220451527224,18.030050083472453,IT서비스
242040,나무AX,0,3150,5.88235294117647,-19.230769230769234,-60.37735849056604,-35.97560975609756,118.75,100.63694267515923,27.530364372469634,137.9154078549849,69.81132075471697,IT서비스
403360,라피치,0,6600,3.4482758620689653,6.451612903225806,-17.5,-23.25581395348837,37.5,-28.26086956521739,-39.94540491355778,-15.384615384615385,-45.22821576763486,IT서비스
181710,NHN,0,58500,-11.229135053110774,7.9335793357933575,46.984924623115575,49.61636828644501,119.51219512195121,226.81564245810057,132.60437375745525,101.37693631669535,143.75,IT서비스
057680,티사이언티픽,0,1726,-2.430751837196156,4.796599878567092,-22.25225225225225,-49.635249489349285,-72.724399494311,-60.61159287996348,-90.54712744400022,-57.675331044629715,-88.81617313548888,IT서비스
022100,포스코DX,0,22150,3.5046728971962615,4.481132075471698,-20.75134168157424,-28.084415584415584,-1.5555555555555556,-15.134099616858238,-64.15857605177993,-22.956521739130434,244.47900466562987,IT서비스
018260,삼성에스디에스,0,227000,0.4424778761061947,-4.219409282700422,-4.219409282700422,41.081417029210684,40.296662546353524,43.217665615141954,56.65976535541753,32.36151603498542,85.3061224489796,IT서비스
311960,인터로이드,0,1789,-0.5005561735261401,-10.46046046046046,-0.5558643690939411,29.637681159420286,-10.325814536340852,-45.37404580152672,-88.06537691794529,5.35924617196702,,IT서비스
391710,코닉오토메이션,0,1080,-4.509283819628647,-19.642857142857142,-35.82887700534759,-40.91903719912472,-63.202725724020446,-49.056603773584904,-70.41095890410959,-52.838427947598255,-76.4961915125136,IT서비스
322180,LS티라유텍,0,4030,3.865979381443299,-13.980789754535753,-26.055045871559635,-49.56195244055069,-26.3254113345521,-22.2007722007722,-65.1685393258427,-47.9328165374677,35.8732299393122,IT서비스
351330,이삭엔지니어링,0,3460,-0.7173601147776184,-9.305373525557012,-35.92592592592593,-54.712041884816756,-60.229885057471265,-60.90395480225988,-69.24444444444444,-58.90736342042755,-64.14507772020725,IT서비스
068100,케이웨더,0,2330,0.0,0.0,1.9693654266958425,-16.785714285714285,-21.150592216582066,-42.96205630354957,,-23.60655737704918,,IT서비스
124500,아이티센글로벌,0,32300,-1.2232415902140672,14.742451154529308,-26.08695652173913,-54.184397163120565,71.53478491768455,608.3333333333333,752.2427440633245,6.6006600660066,726.0869565217391,IT서비스
408470,한패스,0,5190,3.180914512922465,-10.671256454388985,-38.066825775656326,,,,,,,IT서비스
007120,미래아이앤지,0,1057,-8.56401384083045,-4.86048604860486,-18.12548412083656,-40.11331444759207,15.393013100436681,-8.879310344827585,-21.00149476831091,14.891304347826088,-24.768683274021353,IT서비스
304100,솔트룩스,0,15950,5.769230769230769,-10.993303571428571,0.5040957781978576,-35.4251012145749,-52.529761904761905,13.603988603988604,-62.86379511059371,-40.150093808630395,90.33412887828163,IT서비스
262840,아이퀘스트,0,2705,-0.5514705882352942,-7.0446735395189,-13.02250803858521,-23.8885762521103,-38.66213151927438,-30.103359173126616,-54.01224073444406,-26.01203501094092,-63.923712990130696,IT서비스
307950,현대오토에버,0,394500,2.600780234070221,-8.786127167630058,-42.32456140350877,-4.363636363636364,130.4322429906542,160.05273566249176,64.375,18.82530120481928,235.74468085106383,IT서비스
372800,아이티아이즈,0,2965,-3.104575163398693,0.5084745762711864,-3.889789303079417,-32.151029748283754,-50.91059602649006,-55.613772455089816,-63.48522167487685,-38.229166666666664,-68.49096705632306,IT서비스
054220,비츠로시스,0,1663,-1.0119047619047619,4.788909892879647,4.459798994974874,-41.34038800705467,-14.05684754521964,-26.9010989010989,-43.04794520547945,-14.93606138107417,-76.82229965156795,IT서비스
336060,웨이버스,0,3040,0.49586776859504134,0.33003300330033003,-8.295625942684765,-38.89447236180904,-45.51971326164875,-62.60762607626076,-66.79410158383398,-39.742319127849356,-58.06896551724138,IT서비스
064400,LG씨엔에스,0,72300,-0.27586206896551724,-4.365079365079365,-22.09051724137931,6.480117820324007,1.402524544179523,,,17.75244299674267,,IT서비스
046440,KG파이낸셜,0,4220,0.9569377990430622,-0.7058823529411765,-0.5889281507656066,-15.6,-19.61904761904762,-3.4324942791762014,-25.177304964539005,-10.212765957446807,-36.25377643504532,IT서비스
067010,이씨에스,0,2545,0.7920792079207921,20.33096926713948,23.844282238442823,15.945330296127564,-2.8625954198473282,-8.617594254937163,-23.458646616541355,2.208835341365462,-31.67785234899329,IT서비스
052400,코나아이,0,36000,-1.098901098901099,-16.859122401847575,-27.927927927927925,-45.86466165413533,-30.902111324376197,134.83365949119374,109.42408376963351,-20.704845814977972,133.76623376623377,IT서비스
035510,신세계 I&C,0,16170,24.480369515011546,19.866567828020756,2.993630573248408,-2.2370012091898426,5.893909626719057,79.86651835372636,23.718439173680185,-0.3082614056720099,10.37542662116041,IT서비스
033130,디지틀조선,0,1795,-2.3394994559303592,-4.622741764080765,-7.9958995386981035,-41.147540983606554,16.63417803768681,19.746497665110073,-15.330188679245282,5.588235294117648,-12.652068126520682,IT서비스
038530,케이바이오랩스,0,999,0.0,-7.328385899814471,8.705114254624592,-42.2543352601156,-23.740458015267176,-21.338582677165356,-35.33980582524272,-17.095435684647303,-76.54929577464789,IT서비스
066410,버킷스튜디오,0,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51676528599606,IT서비스
069410,엔텔스,0,2635,-2.4074074074074074,-13.747954173486088,-31.73575129533679,-46.11451942740286,-50.562851782363985,-12.603648424543948,-45.893223819301845,-48.12992125984252,-56.44628099173554,IT서비스
121060,유니포인트,0,700,-1.1299435028248588,-10.941475826972011,-26.701570680628272,29.390018484288355,9.375,-5.020352781546811,-29.859719438877757,14.754098360655737,-55.69620253164557,IT서비스
169330,엠브레인,0,1300,-2.548725637181409,2.5236593059936907,-24.72495657209033,-28.68897421832145,-37.94749403341289,-40.36697247706422,-57.377049180327866,-31.107578166401694,-60.48632218844985,IT서비스
444530,심플랫폼,0,4465,0.11210762331838565,-8.877551020408163,-35.6628242074928,-47.15976331360947,-59.88319856244384,,,-47.96037296037296,,IT서비스
286940,롯데이노베이트,0,18300,1.6102165463631315,-6.9649211997966445,-7.8085642317380355,-20.77922077922078,-15.862068965517242,-19.912472647702405,-31.33208255159475,-5.475206611570248,-31.588785046728972,IT서비스
115310,인포바인,0,9420,0.641025641025641,18.78940731399748,20.0,-41.271820448877804,-43.0471584038694,132.01970443349754,117.55196304849885,-24.519230769230766,67.31793960923623,IT서비스
263800,데이타솔루션,0,4695,1.843817787418655,-19.880546075085324,6.101694915254238,2.287581699346405,-12.406716417910447,16.501240694789082,-20.95959595959596,-6.006006006006006,-7.029702970297031,IT서비스
267850,아시아나IDT,0,9320,1.0845986984815619,-1.9978969505783386,-0.32085561497326204,-7.81404549950544,-21.41652613827993,-34.68815697266994,-24.9597423510467,-18.101933216168717,-31.97080291970803,IT서비스
243870,아이티센코어,0,8390,-1.8713450292397662,0.11933174224343676,-20.69943289224953,-34.453125,-6.8812430632630415,-3.452243958573072,-43.577673167451245,-19.55896452540748,-45.87096774193548,IT서비스
042000,카페24,0,15510,-1.8975332068311195,-15.88937093275488,-18.36842105263158,-45.86387434554974,-61.224999999999994,-45.76923076923077,22.900158478605388,-48.55721393034826,21.171875,IT서비스
424760,벨로크,0,2405,-1.02880658436214,14.523809523809526,1.263157894736842,13.87310606060606,21.097683786505538,15.403071017274472,-46.803804468038045,15.847784200385357,-50.848150418965865,IT서비스
232830,아이티센피엔에스,0,1905,3.2520325203252036,8.608893956670467,-29.704797047970477,-36.39398998330551,-18.240343347639485,-10.352941176470589,-64.19172932330827,-21.92622950819672,-51.4030612244898,IT서비스
173130,오파스넷,0,6300,12.5,5.175292153589315,-19.54022988505747,-15.549597855227882,-4.97737556561086,5.88235294117647,-58.893383792248464,-5.120481927710843,16.883116883116884,IT서비스
483350,딜리셔스,0,3045,9.532374100719425,,,,,,,,,IT서비스
052600,한네트,0,2970,-0.33557046979865773,-6.60377358490566,-4.3478260869565215,-13.157894736842104,-36.26609442060086,-17.270194986072422,-39.63414634146341,-23.65038560411311,-58.86426592797784,IT서비스
413640,비아이매트릭스,0,5890,6.50994575045208,-10.62215477996965,-11.561561561561561,-30.460448642266826,-58.95470383275261,-23.901808785529717,,-38.13025210084034,,IT서비스
079940,가비아,0,42450,-2.1889400921658986,-2.7491408934707904,34.97615262321145,50.53191489361703,44.38775510204081,241.51246983105392,196.85314685314685,31.627906976744185,269.1304347826087,IT서비스
035600,KG이니시스,0,10190,-1.7357762777242043,-1.6409266409266408,0.5923000987166831,-2.6743075453677174,-2.581261950286807,8.983957219251337,-7.615593834995467,-0.29354207436399216,-26.953405017921146,IT서비스
053300,한국정보인증,0,5030,1.411290322580645,7.82422293676313,-9.041591320072333,-16.859504132231404,-29.65034965034965,32.020997375328086,-0.7889546351084813,-15.177065767284992,-5.451127819548872,IT서비스
486990,노타,0,17720,2.9633933759442184,-16.018957345971565,-34.61254612546125,-61.267759562841526,,,,-61.727861771058315,,IT서비스
217880,틸론,0,1041,-2.2535211267605635,7.098765432098765,-7.3018699910952805,-18.544600938967136,-58.36,-65.8128078817734,-76.96902654867257,-46.145887221934814,-90.62162162162161,IT서비스
042500,링네트,0,4295,-2.3863636363636367,-4.4493882091212456,1.6568047337278107,13.026315789473683,3.9448209099709586,10.468106995884774,47.08904109589041,13.324538258575197,34.850863422291994,IT서비스
038680,에스넷,0,3790,-3.807106598984772,-2.9449423815621,11.470588235294118,17.156105100463677,-3.5623409669211195,1.2556772642265563,-23.139322652605962,11.470588235294118,-32.550275849795334,IT서비스
094480,갤럭시아머니트리,0,5770,4.528985507246377,8.25515947467167,-6.634304207119741,-32.67211201866978,-47.112740604949586,-32.19741480611046,11.60541586073501,-36.801752464403066,-6.331168831168831,IT서비스
031820,아이티센씨티에스,0,5590,-2.272727272727273,-6.833333333333333,-8.51063829787234,-27.11864406779661,-9.98389694041868,-1.2367491166077738,-29.949874686716793,-5.574324324324325,-24.151967435549526,IT서비스
214180,헥토이노베이션,0,14380,0.9831460674157303,-7.761385503527903,-7.879564381806533,-32.16981132075472,-20.596355604638322,10.785824345146379,0.8415147265077139,-10.794044665012407,0.5594405594405595,IT서비스
060250,NHN KCP,0,14780,1.5807560137457044,0.3394433129667346,-1.7287234042553192,-24.591836734693878,10.052122114668652,97.85809906291834,71.06481481481481,-0.8718980549966466,11.547169811320755,IT서비스
072770,멤레이비티,0,857,-4.671857619577309,11.443433029908972,-12.729124236252545,-43.46965699208443,-65.69255404323458,-78.46733668341709,-87.32248520710058,-47.098765432098766,-75.23121387283237,IT서비스
163730,핑거,0,9210,0.9868421052631579,-9.43952802359882,-34.30813124108417,-5.246913580246913,-30.542986425339368,4.540295119182747,-11.014492753623188,-7.992007992007992,-20.259740259740262,IT서비스
356890,싸이버원,0,2310,-1.282051282051282,-5.327868852459016,-10.81081081081081,-29.893778452200305,-39.6078431372549,-22.613065326633166,-45.26066350710901,-41.44486692015209,-41.3109756097561,IT서비스
067730,로지시스,0,2225,1.5981735159817352,1.366742596810934,-2.197802197802198,-7.291666666666667,-27.524429967426713,-7.291666666666667,-32.677760968229954,-16.51031894934334,-60.26785714285714,IT서비스
064480,브리지텍,0,2750,-0.5424954792043399,-3.8461538461538463,-12.140575079872203,-38.61607142857143,-46.393762183235864,-56.27980922098569,-68.53546910755148,-41.17647058823529,-42.88681204569055,IT서비스
199480,뱅크웨어글로벌,0,3820,-1.5463917525773196,19.937205651491364,11.046511627906977,-18.895966029723994,-44.23357664233576,-49.86876640419948,,-27.514231499051235,,IT서비스
