code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
005935,삼성전자우,158548549712800,194900,14.91745283018868,38.817663817663814,70.5161854768154,147.9643765903308,325.5458515283843,200.7716049382716,255.65693430656933,118.49775784753362,238.95652173913044,반도체와반도체장비
240810,원익IPS,6724494437000,141600,15.591836734693878,15.970515970515969,35.76222435282838,101.99714693295292,549.5412844036697,302.2727272727273,393.37979094076655,108.5419734904271,260.7643312101911,반도체와반도체장비
005930,삼성전자,1682266669452000,285500,22.795698924731184,38.592233009708735,72.19541616405307,176.9156159068865,420.985401459854,260.479797979798,345.39781591263653,138.11509591326106,339.9075500770416,반도체와반도체장비
083310,엘오티베큠,305976366940,17050,5.900621118012422,30.75153374233129,31.66023166023166,28.09917355371901,94.4127708095781,-15.594059405940595,6.230529595015576,37.5,23.55072463768116,반도체와반도체장비
489500,엘케이켐,204978528400,34000,-3.2716927453769555,9.149277688603531,-30.327868852459016,83.98268398268398,26.159554730983302,,,-6.336088154269973,,반도체와반도체장비
064760,티씨케이,3482388084000,316000,5.8626465661641545,31.12033195020747,51.55875299760192,93.39045287637698,268.2983682983683,165.1006711409396,224.435318275154,122.22222222222223,119.74965229485397,반도체와반도체장비
054450,텔레칩스,267750039440,17590,21.814404432132964,40.1593625498008,19.57851801495581,40.1593625498008,28.675932699341622,-26.40167364016736,4.640095181439619,10.075093867334168,6.6060606060606055,반도체와반도체장비
089970,브이엠,1426866912000,58400,4.47227191413238,26.956521739130434,83.64779874213836,124.61538461538461,407.82608695652175,280.70404172099086,418.18988464951195,93.37748344370861,200.25706940874036,반도체와반도체장비
052900,KX하이텍,93452257040,1330,7.344632768361582,15.45138888888889,4.724409448818897,41.640042598509055,47.45011086474501,-4.316546762589928,-7.18771807397069,46.799116997792495,-18.153846153846153,반도체와반도체장비
272110,케이엔제이,314996753750,40200,-2.18978102189781,16.017316017316016,14.693295292439373,39.82608695652174,132.90845886442642,109.59332638164756,125.08398656215005,86.11111111111111,205.70342205323192,반도체와반도체장비
031980,피에스케이홀딩스,2792330152500,130500,-1.1363636363636365,22.99717247879359,79.75206611570248,183.69565217391303,258.5164835164835,172.1584984358707,1324.6724890829694,181.8574514038877,919.53125,반도체와반도체장비
039030,이오테크닉스,5796348275000,501000,5.473684210526316,11.830357142857142,28.13299232736573,75.4816112084063,328.57142857142856,121.19205298013244,488.71915393654524,84.19117647058823,360.90156393744246,반도체와반도체장비
413300,티엘엔지니어링,2567878500,1982,11.410905002810567,-0.6516290726817042,-1.3930348258706469,-29.08765652951699,33.02013422818792,-2.6044226044226044,-49.69543147208122,-20.72,,반도체와반도체장비
105330,케이엔더블유,175894329600,10660,1.8147086914995225,27.056019070321813,95.23809523809523,76.49006622516556,156.86746987951807,40.81902245706737,-6.491228070175438,82.84734133790738,20.31602708803612,반도체와반도체장비
281820,케이씨텍,1397785466600,71200,7.067669172932331,43.25955734406438,50.847457627118644,65.19721577726219,172.2753346080306,109.72017673048602,289.07103825136613,79.57124842370744,267.0103092783505,반도체와반도체장비
093640,케이알엠,175140390560,5420,8.4,25.754060324825982,49.311294765840216,39.69072164948454,48.69684499314129,-35.39928486293206,-36.53395784543326,42.25721784776903,33.33333333333333,반도체와반도체장비
420770,기가비스,1366446712400,106700,-2.5570776255707766,24.795321637426902,71.54340836012861,211.98830409356725,299.62546816479403,64.6604938271605,,238.73015873015873,,반도체와반도체장비
059120,아진엑스텍,246636589020,13470,16.321243523316063,93.53448275862068,49.666666666666664,258.0542264752791,273.4405322983088,132.72287491361436,203.9259927797834,192.6988265971317,142.57158292814697,반도체와반도체장비
217500,러셀,89709840000,2830,-1.2216404886561953,8.42911877394636,-15.773809523809524,39.40886699507389,66.56856974690994,0.0,-27.713920817369093,49.10432033719705,-31.31067961165049,반도체와반도체장비
024850,HLB이노베이션,667981712900,21550,-18.06083650190114,-6.70995670995671,35.53459119496855,140.11142061281336,103.7825059101655,4.866180048661801,-4.646017699115045,116.04010025062657,281.4159292035398,반도체와반도체장비
348350,위드텍,114753900000,11660,-0.2566295979469632,17.540322580645164,24.705882352941178,37.33804475853945,58.2089552238806,1.8340611353711789,-6.794564348521183,36.85446009389671,-25.256410256410255,반도체와반도체장비
058470,리노공업,8627181420000,115800,-4.13907284768212,3.5778175313059033,19.875776397515526,103.51493848857645,217.69547325102883,102.21422833793177,348.33326880638043,92.03980099502488,244.2432890395077,반도체와반도체장비
403870,HPSP,4452430000000,55400,1.8382352941176472,21.62458836443469,25.056433408577877,69.67840735068913,145.67627494456764,53.6754507628294,133.26315789473685,65.3731343283582,,반도체와반도체장비
042700,한미반도체,37314726300000,400000,5.82010582010582,39.86013986013986,105.23345305284761,205.11060259344012,416.7958656330749,187.5629043853343,1865.6019656019655,213.97174254317113,2767.383512544803,반도체와반도체장비
080220,제주반도체,1921910081400,56100,-1.0582010582010581,36.496350364963504,20.257234726688104,171.0144927536232,334.2105263157895,149.88864142538975,1092.3485653560042,112.90322580645163,1000.0,반도체와반도체장비
160980,싸이맥스,404743203150,38000,0.9296148738379815,40.74074074074074,112.17197096594083,109.366391184573,218.25795644891124,89.05472636815921,204.48717948717947,160.27397260273972,130.3030303030303,반도체와반도체장비
323350,다원넥스뷰,182245063000,22900,67.15328467153284,73.22239031770046,90.51580698835274,286.1720067453626,260.062893081761,56.95681973954764,138.54166666666669,341.233140655106,54.14647280560043,반도체와반도체장비
098120,마이크로컨텍솔,314638193100,38100,5.980528511821975,27.63819095477387,73.18181818181819,46.53846153846154,238.06566104702748,279.1044776119403,483.46094946401223,125.71090047393365,221.51898734177215,반도체와반도체장비
172670,에이엘티,170065715820,18690,-5.271160669031931,66.42920747996438,28.365384615384613,70.52919708029196,133.33333333333331,-8.60635696821516,,44.5475638051044,,반도체와반도체장비
078350,한양디지텍,493155757700,32800,1.8633540372670807,16.72597864768683,17.352415026833633,47.08520179372198,226.36815920398007,25.911708253358924,192.07479964381122,52.204176334106734,87.42857142857143,반도체와반도체장비
114810,한솔아이원스,491230729320,17050,-1.558891454965358,7.097989949748744,6.5625,13.063660477453581,124.3421052631579,42.439431913116124,113.6591478696742,42.439431913116124,92.0045045045045,반도체와반도체장비
264660,씨앤지하이테크,226503307600,23200,2.6548672566371683,30.483689538807653,22.75132275132275,45.0,76.02427921092566,50.78642922137008,79.58046288412416,45.911949685534594,88.09794065185666,반도체와반도체장비
045300,성우테크론,34225053940,3330,1.9908116385911179,9.35960591133005,7.246376811594203,8.363163032866904,23.562152133580703,-4.200230149597238,-15.717539863325742,13.458262350936966,-33.360016009605765,반도체와반도체장비
317330,덕산테코피아,619416666000,30400,21.115537848605577,73.71428571428571,58.66388308977035,51.243781094527364,45.10739856801909,-18.82510013351135,68.88888888888889,79.66903073286052,40.74074074074074,반도체와반도체장비
102710,이엔에프테크놀로지,812977868400,56600,-2.2452504317789295,12.3015873015873,-1.565217391304348,21.72043010752688,117.6923076923077,106.56934306569343,176.09756097560975,20.425531914893615,58.76577840112201,반도체와반도체장비
357780,솔브레인,3550915379000,466500,1.7448200654307526,8.614668218859139,14.058679706601469,69.63636363636364,168.41196777905637,50.970873786407765,118.50117096018735,78.05343511450383,99.78586723768737,반도체와반도체장비
093520,매커스,372489319600,26300,-0.7547169811320755,14.347826086956522,13.606911447084233,3.543307086614173,145.1071761416589,121.75379426644182,145.79439252336448,19.81776765375854,148.11320754716982,반도체와반도체장비
084370,유진테크,3483238384000,150300,13.863636363636363,18.908227848101266,52.27963525835866,54.15384615384615,345.9940652818991,204.5592705167173,446.54545454545456,100.4,271.11111111111114,반도체와반도체장비
144960,뉴파워프라즈마,316334597760,7430,5.091937765205092,36.08058608058608,19.645732689210952,25.932203389830512,55.602094240837694,21.405228758169933,50.40485829959515,43.7137330754352,53.83022774327122,반도체와반도체장비
033640,네패스,751729985200,33200,0.7587253414264037,32.007952286282304,81.71866447728516,85.16452872281093,381.8577648766328,94.15204678362574,87.99546998867497,112.82051282051282,13.504273504273504,반도체와반도체장비
089790,제이티,68288696060,6630,5.741626794258373,21.875,6.25,38.84816753926702,62.5,-25.921787709497206,-15.108834827144687,46.51933701657459,-16.28787878787879,반도체와반도체장비
101490,에스앤에스텍,1868935400400,88400,-11.600000000000001,-9.887869520897045,-0.45045045045045046,65.23364485981308,165.86466165413535,108.98345153664302,83.02277432712215,83.02277432712215,248.71794871794873,반도체와반도체장비
200470,에이팩트,413454027680,10080,13.513513513513514,51.578947368421055,39.03448275862069,104.0485829959514,364.51612903225805,78.40707964601769,262.58992805755395,48.45360824742268,135.89983618066933,반도체와반도체장비
417840,저스템,327720442260,14430,12.295719844357976,105.26315789473684,110.65693430656933,299.5016611295681,469.90521327014216,244.3914081145585,152.22863135815416,148.3648881239243,,반도체와반도체장비
067310,하나마이크론,2867931351900,43150,2.6159334126040426,39.19354838709677,26.725403817914835,70.55335968379447,292.2727272727273,89.41222948948685,238.3252312999843,67.57281553398057,183.58307045215562,반도체와반도체장비
101160,월덱스,528351776000,32050,-3.463855421686747,7.190635451505016,19.366852886405958,22.095238095238095,81.27828054298642,36.09341825902335,51.17924528301887,48.72389791183295,21.401515151515152,반도체와반도체장비
131290,티에스이,1943493075300,175900,4.827175208581645,48.81556683587141,99.20724801812004,222.75229357798162,299.77272727272725,131.75230566534916,383.9064649243466,205.38194444444446,119.32668329177056,반도체와반도체장비
140070,서플러스글로벌,98757960000,2680,3.076923076923077,39.58333333333333,28.22966507177033,16.017316017316016,5.928853754940711,-26.875852660300136,-25.65880721220527,24.074074074074073,-45.194274028629856,반도체와반도체장비
166090,하나머티리얼즈,1578258385200,80400,1.2594458438287155,32.892561983471076,32.01970443349754,111.85770750988142,183.09859154929578,51.41242937853108,92.34449760765551,86.5429234338747,34.0,반도체와반도체장비
171010,램테크놀러지,58839364480,4010,7.362784471218206,21.515151515151516,3.2175032175032174,-9.582863585118377,5.804749340369393,-27.74774774774775,-30.98106712564544,2.8205128205128207,-42.63233190271817,반도체와반도체장비
092870,엑시콘,495930286000,37650,-2.080624187256177,40.48507462686567,34.22459893048128,141.8111753371869,266.95906432748535,105.81643251516975,316.0220994475138,149.0079365079365,232.09843874040752,반도체와반도체장비
412350,레이저쎌,109130731920,7470,-2.4804177545691903,-7.434944237918216,94.02597402597402,249.06542056074764,160.7329842931937,-28.02774833799017,34.983736899168775,288.05194805194805,,반도체와반도체장비
036540,SFA반도체,1392978766410,8430,-2.2041763341067284,22.17391304347826,17.2461752433936,79.93596584845251,180.06644518272427,46.864111498257834,64.6484375,84.26229508196721,38.196721311475414,반도체와반도체장비
147760,피엠티,77362041900,6990,4.954954954954955,117.75700934579439,50.0,128.4313725490196,168.84615384615384,3.0973451327433628,57.078651685393254,149.64285714285714,22.847100175746924,반도체와반도체장비
066310,큐에스아이,140835922990,15000,-4.21455938697318,22.749590834697216,77.51479289940828,84.27518427518427,76.47058823529412,60.77170418006431,54.958677685950406,102.15633423180593,5.633802816901409,반도체와반도체장비
169670,코스텍시스템,13481484700,4900,22.961104140526974,24.681933842239186,-18.196994991652755,-8.752327746741155,-52.1484375,-60.0326264274062,-27.191679049034175,-17.36930860033727,-49.743589743589745,반도체와반도체장비
451220,아이엠티,132844687570,17000,-2.522935779816514,36.10888710968775,25.553914327917283,80.65887353878853,70.0,-13.309535951045385,,76.71517671517671,,반도체와반도체장비
136660,큐엠씨,4721900000,1900,-5.0,26.666666666666668,-13.636363636363635,35.714285714285715,59.12897822445561,111.58129175946547,-2.313624678663239,18.82426516572858,-15.929203539823009,반도체와반도체장비
006200,한국전자홀딩스,37489311936,801,0.0,-0.7434944237918215,15.751445086705202,15.086206896551724,18.141592920353983,-14.514407684098185,-27.445652173913043,23.23076923076923,-53.1578947368421,반도체와반도체장비
011930,신성이엔지,822363363245,3995,0.0,5.5482166446499335,64.40329218106996,126.21744054360136,178.7857641311933,87.55868544600939,97.28395061728395,151.4159848961611,129.5977011494253,반도체와반도체장비
080520,오디텍,48290108505,4270,-2.176403207331042,-10.294117647058822,37.74193548387097,39.31484502446982,33.229329173166924,-4.581005586592179,-20.925925925925924,34.70031545741325,-35.303030303030305,반도체와반도체장비
092220,KEC,369002653158,1838,0.0,27.63888888888889,139.6349413298566,140.26143790849673,155.98885793871867,21.56084656084656,-15.299539170506913,164.08045977011494,-36.158388329280996,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-86.96703296703296,0.0,-23.086900129701686,반도체와반도체장비
097800,윈팩,65086759233,477,0.0,14.663461538461538,-16.16871704745167,-18.04123711340206,-12.477064220183486,-58.59375,-56.675749318801095,-7.55813953488372,-64.45603576751118,반도체와반도체장비
101400,엔시트론,27616686160,392,0.0,0.0,-16.94915254237288,28.104575163398692,2.3498694516971277,-30.2491103202847,-42.18289085545723,35.172413793103445,-54.629629629629626,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,81.48984198645599,0.0,-16.683937823834196,반도체와반도체장비
227950,엔투텍,86788146641,503,0.0,4.356846473029045,36.31436314363143,26.700251889168765,37.05722070844686,-24.018126888217523,-65.23842432619212,52.42424242424243,-66.90789473684211,반도체와반도체장비
241790,티이엠씨씨엔에스,88823389920,9000,5.509964830011723,21.293800539083556,18.57707509881423,18.57707509881423,63.33938294010889,-24.369747899159663,-33.6283185840708,36.157337367624805,-37.282229965156795,반도체와반도체장비
394280,오픈엣지테크놀로지,521661294000,19790,-9.220183486238533,26.050955414012737,18.21983273596177,66.02348993288591,51.64750957854406,-23.884615384615383,10.435267857142858,37.90940766550523,,반도체와반도체장비
445180,퓨릿,200082148320,11540,-6.78513731825525,28.507795100222715,21.3459516298633,45.15723270440252,103.16901408450705,-1.7035775127768313,,31.285551763367465,,반도체와반도체장비
149010,아이케이세미콘,13993200000,4485,-6.367432150313153,6.785714285714286,5.778301886792453,-19.623655913978492,-29.921874999999996,-42.35218508997429,-44.969325153374236,-16.324626865671643,-44.00749063670412,반도체와반도체장비
080580,오킨스전자,550473925500,26850,14.012738853503185,34.92462311557789,76.87747035573122,183.22784810126583,425.44031311154595,280.8510638297872,49.832589285714285,160.67961165048544,11.410788381742739,반도체와반도체장비
382800,지앤비에스 에코,261014536200,8370,-4.886363636363637,18.053596614950635,120.26315789473685,189.61937716262975,114.61538461538461,50.0,76.76874340021119,195.75971731448763,137.4468085106383,반도체와반도체장비
399720,가온칩스,821615773600,70800,-3.4106412005457027,16.065573770491802,5.200594353640416,42.59818731117825,67.37588652482269,-11.610486891385769,179.8418972332016,36.94390715667311,,반도체와반도체장비
030530,원익홀딩스,2633815152100,33700,-2.601156069364162,20.357142857142858,-7.03448275862069,3.374233128834356,683.7209302325581,850.6346967559944,849.2957746478874,-30.800821355236142,638.2256297918948,반도체와반도체장비
425420,티에프이,807505637400,65800,-10.10928961748634,16.460176991150444,37.51306165099268,75.0,301.219512195122,82.77777777777777,647.7272727272727,80.76923076923077,,반도체와반도체장비
071280,로체시스템즈,151895267790,9790,3.5978835978835977,22.22222222222222,-10.18348623853211,-11.96043165467626,-30.121341898643827,-9.183673469387756,30.533333333333335,10.87202718006795,84.36911487758945,반도체와반도체장비
053610,프로텍,932800000000,86200,4.738760631834751,55.87703435804702,67.70428015564202,160.03016591251887,266.02972399150747,121.30937098844672,243.42629482071715,152.41581259150806,209.51526032315977,반도체와반도체장비
054940,엑사이엔씨,26605185496,804,-7.0520231213872835,8.502024291497975,20.72072072072072,18.58407079646018,-1.951219512195122,-7.479861910241657,-26.034958601655934,19.287833827893174,-36.19047619047619,반도체와반도체장비
212710,아이에스티이,96037320440,9930,3.2224532224532227,34.18918918918919,4.968287526427061,1.4300306435137897,2.901554404145078,,,23.507462686567166,,반도체와반도체장비
045100,한양이엔지,617750000000,35250,8.461538461538462,11.727416798732172,24.33862433862434,72.37163814180929,116.78966789667898,70.28985507246377,134.84343770819453,65.10538641686182,122.397476340694,반도체와반도체장비
183300,코미코,1548181232000,148400,2.912621359223301,10.663683818046234,37.9182156133829,36.90036900369004,163.1205673758865,60.95444685466378,247.94841735052754,67.87330316742081,143.67816091954023,반도체와반도체장비
029460,케이씨,435311132500,39300,-0.5063291139240507,24.564183835182252,20.737327188940093,47.744360902255636,117.1270718232044,73.12775330396477,101.95272353545735,54.11764705882353,83.64485981308411,반도체와반도체장비
200710,에이디테크놀로지,683869955600,51000,-5.730129390018484,-0.5847953216374269,33.50785340314136,123.6842105263158,235.74720210664913,41.863699582753824,185.8744394618834,50.66469719350074,208.1570996978852,반도체와반도체장비
226590,엠디바이스,276493027200,25600,-12.478632478632479,-0.5825242718446602,32.780082987551864,68.42105263157895,91.61676646706587,,,92.7710843373494,,반도체와반도체장비
064290,인텍플러스,374341294200,30450,-2.8708133971291865,24.285714285714285,71.06741573033707,125.89020771513353,223.59192348565355,8.362989323843415,66.30256690333152,134.59167950693373,24.795081967213115,반도체와반도체장비
025560,미래산업,86442259440,17580,9.875,29.169728141072742,23.36842105263158,29.074889867841406,47.26084771318479,-39.23473091147904,-70.48007657044985,27.576197387518143,-33.89983456158821,반도체와반도체장비
086390,유니테스트,385909140760,18260,-5.876288659793814,13.205207687538747,-11.787439613526569,9.145248057381949,80.25666337611057,34.959349593495936,39.92337164750958,34.46244477172312,-27.683168316831686,반도체와반도체장비
232140,와이씨,1772179560000,21350,-4.47427293064877,9.487179487179487,-2.733485193621868,57.10080941869021,113.5,39.54248366013072,464.8148148148148,47.444751381215475,333.06288032454364,반도체와반도체장비
036200,유니셈,389128989870,12550,3.122432210353328,33.7953091684435,16.635687732342006,19.29657794676806,111.99324324324324,26.63975782038345,71.44808743169399,29.91718426501035,27.93068297655454,반도체와반도체장비
464500,아이언디바이스,53664163605,3810,1.1952191235059761,13.901345291479823,7.323943661971831,20.189274447949526,14.071856287425149,,,16.87116564417178,,반도체와반도체장비
232680,라온로보틱스,233070413730,17510,1.7431725740848343,18.23092505064146,-1.352112676056338,118.875,110.20408163265304,105.51643192488262,78.85597548518896,20.343642611683848,8.75776397515528,반도체와반도체장비
005290,동진쎄미켐,3038596595400,58900,0.0,18.98989898989899,16.173570019723865,64.9859943977591,109.23623445825932,26.259378349410508,94.06919275123559,60.7094133697135,43.13487241798299,반도체와반도체장비
036810,에프에스티,909291138000,41700,-4.576659038901601,5.7034220532319395,-4.137931034482759,14.265358689099578,131.67953775209733,39.53488372093023,91.07404692082112,36.05220228384992,115.87202981829476,반도체와반도체장비
356860,티엘비,977363422000,100400,9.249183895538629,34.76510067114094,74.91289198606272,45.71843251088534,476.6800689259046,275.32710280373834,450.1369863013698,67.89297658862876,351.7435320584927,반도체와반도체장비
077360,덕산하이메탈,812413595760,17930,-8.473711077080143,44.480257856567285,61.386138613861384,160.98981077147016,334.6666666666667,139.06666666666666,224.81884057971016,194.41707717569787,117.33333333333333,반도체와반도체장비
122640,예스티,539082980250,25550,-7.927927927927928,3.2323232323232323,9.18803418803419,43.53932584269663,60.691823899371066,36.266666666666666,155.24475524475525,43.53932584269663,207.83132530120483,반도체와반도체장비
092070,디엔에프,282353335200,24150,1.6842105263157894,17.233009708737864,28.45744680851064,62.189388851578244,123.61111111111111,15.550239234449762,54.906991661321356,54.609475032010245,16.105769230769234,반도체와반도체장비
059090,미코,802002672000,23900,-8.42911877394636,65.85704371963914,35.41076487252124,58.06878306878307,118.2648401826484,89.2319873317498,184.86293206197854,78.62481315396114,134.31372549019608,반도체와반도체장비
089890,코세스,677495697700,41000,-18.81188118811881,85.94104308390023,75.21367521367522,30.36565977742448,457.0652173913044,167.4494455316373,317.5152749490835,88.50574712643679,303.94088669950736,반도체와반도체장비
452430,사피엔반도체,367346656200,44300,1.141552511415525,38.22152886115445,19.891745602165088,56.81415929203539,126.94672131147541,78.62903225806451,,16.27296587926509,,반도체와반도체장비
146320,비씨엔씨,228826863240,17660,-2.6997245179063363,23.842917251051894,7.682926829268292,31.008902077151333,123.54430379746834,-3.655210038188762,14.675324675324674,30.140014738393518,-20.45045045045045,반도체와반도체장비
241770,메카로,364386880000,36450,-1.0854816824966078,-4.456094364351245,45.50898203592814,37.80718336483932,196.34146341463415,255.609756097561,229.2682926829268,58.47826086956521,201.2396694214876,반도체와반도체장비
089030,테크윙,2163932868000,58200,-5.057096247960848,9.811320754716983,29.333333333333332,0.5181347150259068,72.70029673590504,87.74193548387098,755.8823529411765,27.074235807860266,469.02620258114973,반도체와반도체장비
041520,이엘씨,144070788600,11770,-10.833333333333334,15.053763440860216,67.42532005689901,70.57971014492753,81.07692307692308,67.42532005689901,112.07207207207207,64.61538461538461,72.07602339181285,반도체와반도체장비
061970,LB세미콘,307839931800,5380,-1.824817518248175,29.482551143200965,12.083333333333334,5.490196078431373,62.53776435045317,-24.860335195530723,-28.45744680851064,23.8204833141542,-50.64220183486239,반도체와반도체장비
052860,아이앤씨,125397235080,6990,18.274111675126903,55.333333333333336,123.67999999999999,175.73964497041422,275.40279269602576,125.1207729468599,175.73964497041422,174.65618860510804,91.5068493150685,반도체와반도체장비
117670,알파칩스,123975018620,19100,-5.445544554455446,21.81122448979592,-3.681290973272819,107.38327904451683,109.72878005929505,-1.1233628410208625,-1.1233628410208625,122.09302325581395,-65.89285714285714,반도체와반도체장비
170920,엘티씨,459011274700,43900,-8.254963427377222,56.785714285714285,54.03508771929825,136.27556512378902,325.38759689922483,207.85413744740535,288.8396811337467,128.764981761334,342.0946626384693,반도체와반도체장비
217190,제너셈,108255453030,8300,-9.586056644880173,46.64310954063604,38.333333333333336,31.8297331639136,70.46621482850688,-0.37210418917296845,14.894795127353266,62.426614481409004,43.87242156352921,반도체와반도체장비
348210,넥스틴,722913345000,69500,-4.663923182441701,-4.2699724517906334,-11.464968152866243,6.595092024539877,25.905797101449274,12.096774193548388,16.026711185308848,-3.3379694019471486,4.66867469879518,반도체와반도체장비
195870,해성디에스,1487500000000,85400,7.421383647798742,55.55555555555556,40.0,51.95729537366548,349.71037388099,75.17948717948718,91.91011235955057,53.3213644524237,28.614457831325304,반도체와반도체장비
094360,칩스앤미디어,395748927700,18560,-2.5210084033613445,15.279503105590061,-2.367175170962651,18.82202304737516,10.67382230172928,-4.86929779600205,66.08501118568233,2.8254847645429364,99.03485254691688,반도체와반도체장비
077500,유니퀘스트,164376776220,7600,-10.588235294117647,25.0,12.42603550295858,14.630467571644044,26.245847176079735,10.948905109489052,56.70103092783505,15.151515151515152,44.07582938388626,반도체와반도체장비
445090,에이직랜드,327769740000,30150,-4.889589905362776,10.43956043956044,-3.6741214057507987,2.5510204081632653,-2.5848142164781907,-44.981751824817515,,5.419580419580419,,반도체와반도체장비
033160,엠케이전자,669911141000,27700,0.7272727272727273,34.46601941747573,168.67119301648884,200.1083423618635,250.18963337547407,136.54995730145174,102.48538011695906,229.76190476190476,105.18518518518518,반도체와반도체장비
322310,오로스테크놀로지,325019007400,34450,-23.18840579710145,7.993730407523511,30.988593155893536,34.833659491193735,53.11111111111111,29.268292682926827,114.6417445482866,35.62992125984252,73.55163727959699,반도체와반도체장비
388210,씨엠티엑스,1227181545400,129700,-7.4893009985734675,1.7254901960784312,3.926282051282051,,,,,29.82982982982983,,반도체와반도체장비
003160,디아이,922580000000,32250,-4.585798816568047,2.5437201907790143,-11.885245901639344,33.54037267080746,123.95833333333333,86.41618497109826,374.2647058823529,51.05386416861827,308.2278481012658,반도체와반도체장비
424980,마이크로투나노,78543670300,13400,-5.633802816901409,3.3950617283950617,-12.18872870249017,28.97016361886429,65.4320987654321,-23.95005675368899,-21.54566744730679,63.21559074299634,,반도체와반도체장비
