code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
024840,KBI메탈,231768598560,5310,45.47945205479452,7.489878542510121,-42.28260869565217,202.73660205245153,183.35112059765208,204.47247706422021,92.04339963833634,214.5734597156398,189.3732970027248,전기장비
178320,서진시스템,2221410721300,36650,10.558069381598793,-22.597676874340024,-46.96092619392186,-1.8741633199464525,63.982102908277405,44.86166007905138,35.99257884972171,136.4516129032258,130.50314465408806,전기장비
103590,일진전기,2946957102000,62300,17.325800376647834,-5.8912386706948645,-55.24425287356321,-12.622720897615707,52.69607843137255,14.522058823529413,165.67164179104478,586.4257382106655,1015.0885985323072,전기장비
033100,제룡전기,758145704800,47800,15.042117930204574,5.752212389380531,-38.24289405684754,-8.42911877394636,19.201995012468828,36.182336182336186,-34.87738419618528,95.10204081632652,534.7941567065072,전기장비
006910,보성파워텍,341452276800,7020,19.795221843003414,-0.425531914893617,-46.041506533435815,-23.446019629225738,112.72727272727272,34.74088291746641,136.36363636363635,106.77466863033874,17.391304347826086,전기장비
125020,티씨머티리얼즈,194113567000,5520,21.45214521452145,14.880332986472425,-19.88388969521045,26.89655172413793,2.9850746268656714,35.960591133004925,,,,전기장비
001440,대한전선,5487792688000,28600,19.41544885177453,-5.454545454545454,-57.44047619047619,-7.741935483870968,71.15499700777977,24.890829694323145,114.87603305785123,133.22188697708555,70.18744421303184,전기장비
107640,한중엔시에스,322712077600,36000,21.21212121212121,14.104595879556259,-39.29173693086003,-29.273084479371313,-5.6356487549148095,-23.322683706070286,-19.01012373453318,67.83216783216784,200.0,전기장비
007610,선도전기,81090000000,4490,16.321243523316063,-19.0990990990991,-69.24657534246576,49.666666666666664,49.666666666666664,49.666666666666664,49.666666666666664,49.666666666666664,49.666666666666664,전기장비
189860,서전기전,42577644200,4390,14.025974025974024,4.275534441805226,-48.47417840375587,-2.0089285714285716,19.618528610354225,41.84168012924071,-20.326678765880217,-11.847389558232932,-55.386178861788615,전기장비
388050,지투파워,147617457930,7960,16.544655929721817,6.989247311827956,-42.89813486370158,-17.512953367875646,-13.945945945945946,-0.2506265664160401,22.650231124807398,-21.42152023692004,-48.645161290322584,전기장비
237750,피앤씨테크,26343713000,3995,5.968169761273209,-12.390350877192983,-26.96526508226691,-22.57751937984496,-16.509926854754443,3.631647211413749,-19.859578736208626,-33.74792703150912,-40.90236686390533,전기장비
006340,대원전선,1132304167040,14430,10.068649885583524,27.699115044247787,-9.8125,289.4736842105263,370.03257328990225,287.9032258064516,356.6455696202531,1140.756663800516,819.108280254777,전기장비
006260,LS,10420800000000,331500,21.428571428571427,0.7598784194528876,-35.0,42.27467811158798,97.32142857142857,65.83291645822912,208.37209302325581,184.54935622317598,432.10272873194225,전기장비
126340,비나텍,481805779400,69600,15.422885572139302,-3.064066852367688,-59.76878612716763,-41.166525781910394,147.85442113884832,-3.1988873435326846,94.9033884066088,38.972085779321915,81.50050851435576,전기장비
147830,제룡산업,137600000000,6970,18.135593220338983,1.455604075691412,-39.96554694229113,-9.831824062095732,2.5,13.14935064935065,-9.126466753585397,70.4156479217604,121.26984126984127,전기장비
000500,가온전선,4558951631700,153400,13.126843657817108,-39.72495088408645,-51.05390452001557,213.70143149284252,317.0064698526613,235.02227657901634,591.8948175544631,1118.2337992376113,1492.77333610217,전기장비
229640,LS에코에너지,1459275484350,47200,15.970515970515969,2.9443838604143946,-47.55555555555556,6.666666666666667,7.639680729760548,36.61360347322721,68.57142857142857,347.39336492890993,541.3043478260869,전기장비
199820,제일일렉트릭,168649800000,7630,17.565485362095533,-0.9090909090909091,-53.61702127659574,-29.871323529411764,-33.3041958041958,-21.17768595041322,13.037037037037036,21.94342336583027,20.11964735516373,전기장비
017510,세명전기,115564680000,7600,24.59016393442623,3.1207598371777476,-46.441155743481325,-24.826904055390703,-20.997920997921,-13.538111490329921,26.666666666666668,147.96084828711255,95.87628865979381,전기장비
038460,바이오스마트,73548917220,2945,11.553030303030303,8.47145488029466,-18.982118294360383,-40.08138351983723,-7.82472613458529,-24.487179487179485,-37.60593220338983,-21.36181575433912,-33.06818181818182,전기장비
475430,키스트론,75765226950,4315,11.35483870967742,-5.579868708971554,-20.09259259259259,-11.577868852459016,-21.971066907775768,-10.754912099276112,,,,전기장비
298040,효성중공업,27115785584000,2914000,16.793587174348698,-0.3419972640218878,-30.569454372170597,21.36609745939192,144.87394957983193,63.615946097697915,922.4561403508773,1459.9571734475373,4308.472012102875,전기장비
006345,대원전선우,27470176000,10400,5.798575788402848,-10.422049956933678,-55.838641188959656,191.7251051893408,178.07486631016042,172.25130890052355,131.11111111111111,358.14977973568284,272.09302325581393,전기장비
294630,서남,77775090365,2955,12.144212523719165,10.05586592178771,-29.051620648259302,-23.246753246753247,2.249134948096886,10.881801125703564,-22.236842105263158,-52.33870967741936,-0.6722689075630253,전기장비
015860,일진홀딩스,318784740180,6460,14.742451154529308,9.491525423728813,-53.558590941768514,-15.77574967405476,10.806174957118353,-4.154302670623145,67.35751295336787,53.62663495838288,5.901639344262295,전기장비
010120,LS ELECTRIC,30450000000000,204500,8.545647558386412,0.9876543209876543,-29.238754325259514,53.2983508245877,223.06477093206948,122.28260869565217,494.131319000581,919.4416749750748,1641.9080068143098,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-36.25170998632011,-18.673647469458988,-24.473257698541328,-51.15303983228512,-65.79816513761469,-68.35314091680816,전기장비
208850,이비테크,14580692500,5170,-0.3853564547206166,-2.2684310018903595,-3.903345724907063,3.4000000000000004,-1.7110266159695817,-0.19305019305019305,-4.081632653061225,-21.666666666666668,-12.074829931972788,전기장비
217320,썬테크,11550000000,11000,-10.057236304170074,0.0,83.33333333333334,233.33333333333334,1223.7063778580025,694.7976878612717,244.28794992175273,66.66666666666666,107.15630885122411,전기장비
260870,SK시그넷,176432440580,8140,0.0,19.705882352941178,-16.082474226804123,-33.278688524590166,-25.457875457875456,-16.768916155419223,-64.45414847161572,-82.36186348862405,-84.16342412451363,전기장비
267260,HD현대일렉트릭,27395822600000,761000,13.075780089153048,-10.575793184488838,-41.86401833460657,-23.517587939698494,55.623721881390594,-1.6795865633074936,163.32179930795846,928.3783783783784,2445.150501672241,전기장비
479960,위너스일렉,42043400000,5950,10.185185185185185,-8.179012345679013,-48.61830742659758,-42.12062256809339,-55.66318926974665,-43.0622009569378,,,,전기장비
119850,지엔씨에너지,850408595300,50700,20.714285714285715,83.3634719710669,44.857142857142854,33.421052631578945,45.48063127690101,64.07766990291263,736.6336633663367,1118.75,1002.1739130434784,전기장비
007820,엠엑스로보틱스,66813209910,3560,20.06745362563238,26.690391459074732,-38.08695652173913,-37.65323992994746,-8.365508365508365,-18.906605922551254,-18.160919540229887,-43.75987361769352,-49.50354609929078,기계
003010,혜인,75386589710,6580,52.138728323699425,47.69921436588103,-0.30303030303030304,18.13285457809695,21.178637200736645,23.91713747645951,23.684210526315788,12.864493996569468,-17.543859649122805,기계
348340,뉴로메카,261212628550,21350,15.61789234268385,-2.804333970681963,-55.603152488094985,-59.798900353995634,51.39696496950788,2.15311004784689,55.953250547845144,-7.922542804157502,,기계
160190,하이젠알앤엠,540231120000,18090,18.700787401574804,0.9486607142857142,-56.51442307692308,-72.83783783783784,-43.55694227769111,-69.59663865546219,25.017277125086384,,,기계
389500,에스비비테크,244549422400,36500,11.28048780487805,2.097902097902098,-64.66602129719264,-38.44856661045531,74.22434367541766,0.9681881051175657,170.97253155159612,-25.128205128205128,,기계
067170,오텍,63294797510,2265,18.27676240208877,-19.964664310954063,-42.21938775510204,19.525065963060687,9.951456310679612,21.12299465240642,-35.32267275842376,-50.93154246100519,-65.44622425629291,기계
474650,링크솔루션,145526409600,25000,23.456790123456788,-3.10077519379845,-54.710144927536234,-63.289280469897214,12.10762331838565,-58.333333333333336,,,,기계
413630,씨피시스템,147568250250,4135,1.597051597051597,90.55299539170507,16.807909604519775,-15.784114052953157,133.74788015828153,-9.02090209020902,37.60399334442596,29.58320275775619,28.976918278228318,기계
159010,아스플로,273362149500,20700,56.93707354056103,36.54353562005277,39.95943204868154,315.66265060240966,487.2340425531915,334.41762854144804,150.9090909090909,61.21495327102804,83.1858407079646,기계
014620,성광벤드,750245533000,28450,11.1328125,7.3584905660377355,-22.161422708618332,-13.657056145675265,-12.59600614439324,10.485436893203884,85.94771241830065,82.48877485567672,92.88135593220339,기계
153890,져스텍,108934757200,9300,39.01345291479821,-23.707957342083674,,,,,,,,기계
108490,로보티즈,3540638262000,243000,12.761020881670534,11.46788990825688,-29.565217391304348,-13.676731793960922,193.566898218061,-6.896551724137931,1314.6000698567934,731.7929759704251,1042.0246263746594,기계
056080,유진로봇,499355447160,13180,14.310494362532525,-1.2734082397003745,-51.8978102189781,-68.61904761904762,25.643469971401334,-8.472222222222223,123.38983050847459,32.996972754793134,142.7255985267035,기계
101170,우림피티에스,113805000000,8470,9.149484536082474,11.009174311926607,-49.523241954707984,-49.129129129129126,62.26053639846744,-51.20967741935484,40.46434494195688,26.417910447761194,-12.860082304526749,기계
480370,씨케이솔루션,44239677696,1419,18.943839061190275,16.502463054187192,-43.46613545816733,-55.7806170146463,-61.596752368064955,-50.05279831045406,,,,기계
090710,휴림로봇,867998550540,7330,10.391566265060241,0.1366120218579235,-43.484965304548965,-48.777078965758214,193.2,-1.6107382550335572,341.30042143287176,60.043668122270745,-8.225867033930138,기계
023160,태광,618227083800,24250,13.317757009345794,2.1052631578947367,-35.07362784471218,-18.21247892074199,8.74439461883408,11.751152073732719,63.08002689979825,17.718446601941746,45.645645645645644,기계
417970,모델솔루션,70683535000,11170,3.7140204271123487,0.9945750452079566,-46.42685851318945,-49.57110609480813,2.2893772893772892,-57.36641221374046,15.154639175257731,-37.875417130144605,,기계
048770,TPC로보틱스,48820752010,3140,12.544802867383511,2.6143790849673203,-43.42342342342342,-21.5,63.62688900468994,3.289473684210526,5.902192242833052,-21.890547263681594,-35.85291113381001,기계
129920,대성하이텍,99929480400,6380,29.01921132457027,45.0,-35.09664292980671,23.883495145631066,38.69565217391304,60.50314465408805,8.873720136518772,-24.047619047619047,,기계
140670,알에스오토메이션,133662734400,10500,14.87964989059081,9.832635983263598,-36.67068757539204,-58.984375,-25.920699873006914,-35.77981651376147,-7.505285412262157,-17.943107221006567,-27.022518765638033,기계
053080,케이엔솔,114138305460,8740,7.2392638036809815,-5.717367853290183,-40.09595613433859,-33.586626139817625,-28.594771241830063,-26.492851135407907,-37.660485021398,-63.73443983402489,-26.861924686192467,기계
199430,케이엔알시스템,160901507910,14650,-1.0803511141120865,37.81749764816557,-39.211618257261414,-53.56576862123613,33.789954337899545,-45.94095940959409,80.8641975308642,,,기계
