code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
073010,케이에스피,110324981250,2745,2.425373134328358,-29.52503209242619,-33.13032886723508,-36.16279069767442,-33.29283110571081,-37.82559456398641,-34.64285714285714,-1.8591347872720771,38.287153652392945,조선
082740,한화엔진,3913670959800,46900,10.093896713615024,-20.9106239460371,-16.39928698752228,-11.50943396226415,73.38262476894639,222.78045423262216,9.19674039580908,287.603305785124,594.1977501480166,조선
071970,HD현대마린엔진,1953878112000,57600,5.688073394495413,-20.0,-36.84210526315789,-36.07103218645949,16.599190283400812,201.57068062827227,-35.64245810055866,568.2134570765661,1349.056603773585,조선
092460,한라IMS,266397717600,15570,9.49367088607595,-21.164556962025316,-8.947368421052632,-8.947368421052632,67.41935483870968,113.87362637362637,-8.411764705882353,121.47937411095306,208.31683168316832,조선
077970,STX엔진,1003701575000,25000,1.0101010101010102,-29.775280898876407,-43.18181818181818,-32.24932249322493,23.15270935960591,47.23203769140165,-26.47058823529412,68.69095816464238,102.42914979757086,조선
217590,티엠씨,289853526750,12030,13.920454545454545,-38.934010152284266,-60.36243822075783,-10.756676557863502,,,-20.48909451421018,,,조선
054540,삼영엠텍,81900000000,6300,-1.8691588785046727,-32.97872340425532,-50.97276264591439,-58.71559633027523,20.0,26.506024096385545,-54.18181818181819,40.78212290502793,27.530364372469634,조선
333430,일승,92948409675,3025,0.16556291390728478,-27.976190476190478,-47.573656845753895,-50.81300813008131,-25.948592411260712,-10.37037037037037,-49.24496644295302,-34.23913043478261,2.5423728813559325,조선
060240,스타코링크,1129285640,194,-90.18218623481782,-90.18218623481782,-90.18218623481782,-90.18218623481782,-90.18218623481782,-98.82109868740885,-90.18218623481782,-99.35492451951852,-99.70470942798867,조선
219550,디와이디,45634442080,1180,17.647058823529413,-11.544227886056973,-38.15513626834382,-12.78640059127864,-31.195335276967928,-69.39040207522697,34.70319634703196,-85.01587301587301,-82.18867924528301,화장품
406820,뷰티스킨,28484356355,2015,-4.502369668246446,-4.502369668246446,-5.39906103286385,-54.61711711711712,-37.63540699473847,-55.122494432071264,-55.489286503203004,,,화장품
123330,제닉,200810736000,25200,-9.67741935483871,18.58823529411765,-21.25,52.54237288135594,-35.714285714285715,678.9799072642968,52.54237288135594,484.68677494199534,533.9622641509434,화장품
483650,달바글로벌,2603052652500,208500,4.302151075537769,7.474226804123711,5.409504550050556,47.5583864118896,-1.650943396226415,,41.35593220338983,,,화장품
002790,아모레퍼시픽홀딩스,1911454500000,25000,6.382978723404255,1.214574898785425,-10.23339317773788,-3.2882011605415857,-24.47129909365559,-16.24790619765494,-6.890130353817504,-11.347517730496454,-32.523616734143054,화장품
439090,마녀공장,283439465400,17290,7.191568505889647,17.061611374407583,30.293896006028636,23.67668097281831,-10.368066355624677,-26.425531914893618,26.296566837107378,-41.97986577181208,,화장품
900300,오가닉티코스메틱,15871397880,2040,3.5532994923857872,-55.16483516483517,-72.05479452054794,-75.1219512195122,-93.44051446945338,-95.65957446808511,-82.78481012658227,-97.49693251533742,-98.7820895522388,화장품
051900,LG생활건강,3691466419500,246500,2.2821576763485476,0.0,-3.3333333333333335,-6.805293005671078,-24.961948249619482,-27.81844802342606,-4.642166344294004,-47.44136460554371,-65.33052039381153,화장품
227610,아우딘퓨쳐스,25942550569,1339,27.767175572519083,30.634146341463413,-10.733333333333334,-14.166666666666666,-44.254787676935884,-60.33767772511849,-15.786163522012577,-80.92592592592592,-49.8501872659176,화장품
241710,코스메카코리아,905664000000,84800,-0.8187134502923977,25.073746312684364,-0.11778563015312131,27.136431784107945,25.258493353028065,4.049079754601228,27.32732732732733,239.87975951903806,776.0330578512397,화장품
344860,이노진,15915690000,1323,-0.6010518407212623,-12.3841059602649,-19.574468085106382,-30.36842105263158,-35.932203389830505,-36.84964200477327,-29.023605150214593,-60.09049773755656,-81.72651933701658,화장품
090430,아모레퍼시픽,7276499219600,124400,6.964746345657781,12.681159420289855,-6.184012066365008,2.471169686985173,-7.851851851851851,-16.955941255006675,4.100418410041841,16.1531279178338,-6.8164794007490634,화장품
032940,원익,108431650800,5960,12.24105461393597,-23.49165596919127,-41.6258570029383,-57.87985865724382,-21.372031662269126,41.73602853745541,-43.667296786389414,54.20439844760673,58.51063829787234,화장품
080530,코디,28232794200,2550,2.2044088176352705,4.508196721311475,-37.423312883435585,-49.65449160908194,-68.16479400749064,-72.82898241875333,-50.62923523717329,-68.08510638297872,-64.21052631578948,화장품
489460,바이오비쥬,94779909000,6300,1.6129032258064515,-10.638297872340425,-28.000000000000004,-39.247830279652845,-71.93763919821826,,-53.26409495548962,,,화장품
114840,아이패밀리에스씨,143126283300,8580,4.506699147381242,-6.024096385542169,-27.59493670886076,-42.144302090357385,-50.318471337579616,-72.71860095389508,-37.142857142857146,-28.06841046277666,35.6307303193171,화장품
278470,에이피알,14713194915000,393000,7.523939808481532,-1.6270337922403004,-6.31704410011919,63.409563409563404,128.22299651567943,583.4782608695651,70.12987012987013,,,화장품
018250,애경산업,305562947950,11570,6.341911764705882,-4.380165289256198,-22.815210140093395,-9.890965732087228,-32.22026947861746,-37.289972899728994,-11.948249619482496,-54.08730158730158,-18.52112676056338,화장품
090435,아모레퍼시픽우,420201634000,39800,7.422402159244265,10.86350974930362,-15.677966101694915,-11.06145251396648,-12.43124312431243,-11.358574610244988,-9.028571428571428,18.27637444279346,-15.228966986155484,화장품
024720,콜마홀딩스,293918939630,8570,2.881152460984394,2.511961722488038,-9.599156118143458,-9.694415173867228,-43.803278688524586,-3.59955005624297,-9.884332281808621,30.759841318278912,-5.36660777385159,화장품
126560,현대퓨처넷,327603120000,3000,3.6269430051813467,-3.536977491961415,-13.544668587896252,-4.15335463258786,-13.916786226685796,-25.465838509316768,-2.2801302931596092,2.2146507666098807,16.50485436893204,화장품
051905,LG생활건강우,193903957500,92500,0.5434782608695652,-13.551401869158877,-17.410714285714285,-17.410714285714285,-30.763473053892216,-38.12709030100335,-18.430335097001763,-50.24206562668101,-71.22861586314151,화장품
317860,노드메이슨,21437771250,4750,5.555555555555555,8.0773606370876,3.260869565217391,1.0638297872340425,-9.177820267686425,-18.803418803418804,-1.0416666666666665,-5.0,-33.004231311706626,화장품
900310,컬러레이,26064961725,2035,2.261306532663317,7.671957671957672,-18.43687374749499,-29.217391304347828,-47.61904761904761,-43.62880886426593,-28.846153846153843,-63.100634632819585,-58.04123711340207,화장품
123690,한국화장품,100746360000,6270,0.966183574879227,-10.17191977077364,-26.06132075471698,-38.34808259587021,-44.66019417475729,-24.27536231884058,-37.54980079681275,2.618657937806874,-9.523809523809524,화장품
078520,에이블씨엔씨,264564017370,10170,7.505285412262157,-5.833333333333333,-20.546875,7.6190476190476195,10.18418201516793,25.092250922509223,-2.865329512893983,50.22156573116692,88.33333333333333,화장품
159910,에코글로우,32814349095,3135,0.4807692307692308,-5.0,-21.625,-9.130434782608695,-25.622775800711743,-36.602628918099086,-10.9375,-58.06020066889632,-75.11904761904762,화장품
192820,코스맥스,2055396079900,181100,4.380403458213256,8.443113772455089,-15.175644028103044,-3.310197544046983,-28.560157790927022,2.956225127913587,11.104294478527606,88.64583333333333,165.93245227606462,화장품
018700,졸스,14001076856,1196,8.826205641492265,-6.926070038910506,-29.062870699881376,-52.67115156311832,-68.65828092243187,-69.28608115048793,-56.5880217785844,-82.23146634972515,-86.86580276740611,화장품
002795,아모레퍼시픽홀딩스우,67895670080,10640,2.4061597690086622,-0.09389671361502347,-10.21097046413502,-9.137489325362939,-21.59174649963154,-2.0257826887661143,-11.259382819015846,4.827586206896552,-25.594405594405593,화장품
161890,한국콜마,2539906285200,107600,4.669260700389105,25.55425904317386,23.963133640552993,68.38810641627543,0.5607476635514018,83.30494037478705,73.26892109500805,131.89655172413794,182.78580814717478,화장품
027050,코리아나,55200000000,1380,-1.3581129378127232,-5.60875512995896,-27.368421052631582,-36.11111111111111,-57.473035439137135,-51.23674911660777,-40.25974025974026,-48.98336414048059,-51.91637630662021,화장품
159580,제로투세븐,43570983300,2175,-0.9111617312072893,-17.142857142857142,-44.936708860759495,-43.285528031290745,-54.87551867219918,-59.116541353383454,-45.28301886792453,-63.93034825870647,-68.06167400881057,화장품
226320,잇츠한불,218635270550,9970,-3.94990366088632,-0.499001996007984,-5.318138651471985,-10.822898032200358,-31.852358168147642,-24.355083459787558,-10.341726618705035,-27.85817655571635,-37.88161993769471,화장품
014100,메디앙스,21122000000,1790,3.170028818443804,8.222490931076178,1.0158013544018059,4.8009367681498825,-17.70114942528736,-35.95706618962433,0.2801120448179272,-37.52181500872601,-53.32464146023468,화장품
083660,CSA 코스믹,24526966090,230,5.990783410138248,-24.59016393442623,-14.17910447761194,-50.64377682403433,-88.88888888888889,-79.82456140350878,-52.282157676348554,-85.71428571428571,-84.02777777777779,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,14.57233368532207,-18.11320754716981,0.0,-11.247443762781186,-79.39025548485135,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,2.345415778251599,0.0,-53.125,-47.25274725274725,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.69067969067969,화장품
226340,본느,14087622636,1679,-1.1771630370806356,-29.453781512605044,-49.73053892215569,-44.21926910299003,-65.12980269989616,-87.32351830879577,-48.33846153846154,-79.96420047732697,-76.45161290322581,화장품
270210,에스알바이오텍,24456591920,14290,5.461254612546126,10.092449922958398,-25.958549222797927,-38.53763440860215,-39.06183368869936,130.48387096774195,-33.995381062355655,176.40232108317215,275.55847568988173,화장품
420570,제이투케이바이오,48475634070,8290,7.10594315245478,9.078947368421053,-1.1918951132300357,1.221001221001221,-25.650224215246638,-60.80378250591016,-3.604651162790698,,,화장품
214420,토니모리,128212078670,5330,-9.044368600682594,-4.991087344028521,-24.929577464788732,-36.09112709832134,-55.39748953974895,-47.12301587301587,-36.471990464839095,3.4951456310679614,24.09778812572759,화장품
137940,넥스트아이,18482386335,2165,3.8369304556354913,14.489687995769435,-14.42687747035573,-28.54785478547855,-44.20103092783505,-30.385852090032156,-30.385852090032156,-56.699999999999996,-67.83060921248143,화장품
052260,현대바이오랜드,103650000000,3455,0.0,-5.729877216916781,-21.118721461187214,-17.44324970131422,-33.3011583011583,-25.13542795232936,-19.557625145518045,-39.0652557319224,-43.36065573770492,화장품
250030,진코스텍,72732114950,25150,-0.592885375494071,25.875875875875877,8.172043010752688,53.54090354090354,63.31168831168831,564.4649933949802,73.44827586206897,570.6666666666667,528.75,화장품
252500,세화피앤씨,19540089690,471,-7.647058823529412,-32.42467718794835,-43.794749403341285,-40.82914572864322,-46.47727272727273,-51.98776758409785,-41.49068322981366,-54.92822966507177,-63.76923076923077,화장품
003350,한국화장품제조,178560800000,7880,3.4120734908136483,-3.902439024390244,-18.25726141078838,-17.486910994764397,-39.0092879256966,-36.34894991922455,-19.427402862985684,53.606237816764136,80.32036613272311,화장품
352480,씨앤씨인터내셔널,258968119000,19000,-5.707196029776675,-4.040404040404041,-30.656934306569344,-37.5,-57.58928571428571,-82.58478460128322,-35.91905564924115,-57.58928571428571,-1.0416666666666665,화장품
260930,씨티케이,52899251385,2735,3.402646502835539,-5.689655172413794,-33.12958435207824,-34.569377990430624,-61.039886039886035,-55.01644736842105,-40.08762322015334,-57.06436420722135,-61.095305832147936,화장품
453860,에이에스텍,62446458870,9690,-4.154302670623145,-14.550264550264549,-31.373937677053824,-39.20953575909662,-44.628571428571426,-72.1951219512195,-39.85102420856611,,,화장품
086710,선진뷰티사이언스,86399222400,7080,1.7241379310344827,-11.940298507462686,-31.2621359223301,-23.624595469255663,-45.49653579676674,-52.95681063122923,-24.27807486631016,-22.36842105263158,18.0,화장품
237880,클리오,194086331220,10740,-3.763440860215054,0.9398496240601504,-13.247172859450727,-17.065637065637066,-33.98893669330055,-70.4945054945055,-17.574827321565618,-46.21932899349023,-21.605839416058394,화장품
950140,잉글우드랩,159737642640,8040,-6.836616454229433,-13.36206896551724,-33.443708609271525,-24.36500470366886,-42.365591397849464,-61.98581560283688,-28.596802841918294,-17.28395061728395,75.73770491803279,화장품
018290,브이티,413012525160,11820,-0.5050505050505051,-6.561264822134387,-26.72039677619343,-26.856435643564357,-67.96747967479675,-61.809369951534734,-32.49571673329526,36.175115207373274,128.62669245647967,화장품
092730,네오팜,306935989350,19150,1.215644820295983,13.313609467455622,0.8956796628029504,11.531741409435062,12.647058823529411,42.19945050865078,4.246053347849755,66.57967988865693,80.23529411764706,화장품
451250,삐아,71581139000,7000,-3.581267217630854,-12.170639899623588,-20.273348519362187,-22.737306843267106,-42.950285248573756,-57.98319327731093,-23.91304347826087,,,화장품
168330,내츄럴엔도텍,56968290600,1794,-1.2114537444933922,-19.910714285714285,-33.432282003710576,-37.05263157894737,-46.92307692307692,-16.16822429906542,-42.12903225806451,-26.77551020408163,-59.27355278093076,화장품
048410,현대바이오,629216329440,6520,-4.398826979472141,-31.870428422152557,-54.785020804438275,10.69609507640068,-6.389088298636038,-22.51931075460487,31.319234642497484,-41.487929641927664,-52.03413521665563,화장품
214260,라파스,80837514780,9060,10.218978102189782,19.525065963060687,-11.089303238469087,-29.274004683840747,-42.65822784810126,-64.54011741682974,-30.839694656488547,-55.14851485148515,-76.67953667953668,화장품
265740,엔에프씨,91461632000,5120,-0.7751937984496124,-0.5825242718446602,-27.27272727272727,21.904761904761905,-8.896797153024911,29.292929292929294,21.47093712930012,15.44532130777903,-8.161434977578477,화장품
318160,셀바이오휴먼텍,55464827220,5940,-0.8347245409015025,2.5906735751295336,-20.8,-25.47051442910916,-16.101694915254235,56.52173913043478,-27.294981640146883,1.5384615384615385,,화장품
025620,차AI헬스케어,97573295280,5360,-20.710059171597635,-15.987460815047022,-44.51345755693582,-51.711711711711715,-34.71376370280146,-10.96345514950166,-49.71857410881801,-12.703583061889251,-70.11263521802164,화장품
208640,썸에이지,10122766175,727,3.561253561253561,-31.479736098020734,-52.607561929595825,-71.11640842272547,-66.69720568025653,-74.95694109541853,-68.47354726799652,-80.68030826468244,-92.73072692730727,게임엔터테인먼트
067000,조이시티,81647224928,1168,10.921177587844255,6.95970695970696,-56.66048237476809,-46.54462242562929,-50.085470085470085,-45.035294117647055,-43.16301703163017,-66.95898161244696,-74.96248660235798,게임엔터테인먼트
259960,크래프톤,11096148836500,240500,0.8385744234800839,1.4767932489451476,-8.72865275142315,2.7777777777777777,-30.390738060781473,-12.545454545454545,-2.2357723577235773,25.784518828451887,2.1231422505307855,게임엔터테인먼트
348030,모비릭스,28379229000,2955,8.043875685557587,7.454545454545454,17.964071856287426,5.913978494623656,-30.3886925795053,-55.22727272727273,-7.656250000000001,-72.25352112676056,-77.44274809160305,게임엔터테인먼트
192080,더블유게임즈,1304285628800,61600,-3.296703296703297,-9.941520467836257,18.007662835249043,20.784313725490197,6.024096385542169,32.758620689655174,14.925373134328357,66.2662959863964,82.5401529070112,게임엔터테인먼트
217270,넵튠,106790944255,2285,5.299539170506913,-18.97163120567376,-43.22981366459627,-57.129455909943715,-70.74263764404608,-63.145161290322584,-55.45808966861598,-73.46109175377468,-84.50847457627118,게임엔터테인먼트
251270,넷마블,2974224927300,36300,-5.098039215686274,-13.157894736842104,-29.651162790697676,-27.54491017964072,-41.73354735152488,-40.49180327868853,-24.76683937823834,-26.666666666666668,-46.92982456140351,게임엔터테인먼트
069080,웹젠,349612631750,11290,-8.582995951417004,0.1774622892635315,-10.962145110410095,-7.078189300411522,-24.833555259653796,-29.919304779639976,-12.48062015503876,-18.542568542568542,-38.30601092896175,게임엔터테인먼트
094860,네오리진,75894210006,1429,0.7047216349541932,2.7318475916606757,0.4216444132115249,41.48514851485148,38.067632850241544,-12.812690665039659,42.9,-40.950413223140494,-59.11301859799713,게임엔터테인먼트
293490,카카오게임즈,841875330250,7850,-7.429245283018868,-13.830954994511528,-36.89710610932476,-45.10489510489511,-54.936854190585535,-58.553326293558605,-47.31543624161073,-76.5321375186846,-84.10931174089069,게임엔터테인먼트
095660,네오위즈,383614418070,17730,-2.36784140969163,-8.561113976276431,-26.125,-29.642857142857142,-27.632653061224488,-14.347826086956522,-27.037037037037038,-53.76792698826597,-37.46031746031746,게임엔터테인먼트
331520,밸로프,20030396782,1969,-1.4514514514514516,-9.053117782909931,-24.84732824427481,-29.552772808586763,-37.492063492063494,-49.12144702842377,-31.273996509598607,-72.84137931034482,-83.34883720930233,게임엔터테인먼트
047080,한빛소프트,26088302462,1051,3.0392156862745097,-22.090437361008153,-19.770992366412212,-12.343619683069225,-26.03800140745954,-31.530944625407166,-11.531986531986533,-58.54043392504931,-66.09677419354838,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-56.19090499774876,0.0,-70.18081520073552,-89.00689187662411,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-66.55462184873949,0.0,,,게임엔터테인먼트
205500,넥써쓰,135017789655,1659,12.627291242362526,-24.419134396355354,-2.3543260741612713,-23.194444444444446,-58.525000000000006,11.867835468644639,-14.791987673343607,-27.076923076923077,-42.395833333333336,게임엔터테인먼트
042420,네오위즈홀딩스,184422709950,22650,6.338028169014084,2.2573363431151243,-0.87527352297593,-5.230125523012552,-20.665499124343256,24.86218302094818,-9.580838323353294,-9.218436873747494,-25.247524752475247,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-72.63157894736842,-94.30136986301369,-95.526240321193,-59.637774902975416,-96.29629629629629,-95.80250235436567,게임엔터테인먼트
225570,넥슨게임즈,551908258120,8380,-4.4469783352337515,-14.051282051282051,-30.915086562242372,-32.200647249190936,-41.068917018284104,-52.25071225071225,-30.224812656119898,-60.8411214953271,-58.099999999999994,게임엔터테인먼트
204610,티쓰리,165175629500,2975,-0.9983361064891847,19.959677419354836,2.586206896551724,49.87405541561713,46.55172413793103,148.95397489539747,60.810810810810814,93.81107491856677,,게임엔터테인먼트
023770,플레이위드,21918912750,2450,2.083333333333333,-2.0,-22.098569157392685,-20.195439739413683,-26.09351432880845,-62.480857580398165,-18.196994991652755,-56.09318996415771,-69.93865030674846,게임엔터테인먼트
462870,시프트업,1906174330500,32450,-6.886657101865136,0.7763975155279503,-3.134328358208955,-5.116959064327485,-26.25,-52.696793002915456,-8.591549295774648,,,게임엔터테인먼트
078340,컴투스,308328481500,25500,-1.7341040462427744,-1.9230769230769231,-23.994038748137108,-17.3419773095624,-37.5,-34.61538461538461,-12.220309810671257,-55.026455026455025,-64.53407510431154,게임엔터테인먼트
063080,컴투스홀딩스,73866150400,11200,0.08936550491510277,-21.623512946116165,-44.13965087281795,-34.959349593495936,-60.14234875444839,-59.12408759124088,-29.692404268675453,-68.84561891515995,-78.21011673151752,게임엔터테인먼트
950190,고스트스튜디오,122100013420,9380,3.303964757709251,-0.7407407407407408,10.482921083627797,17.10362047440699,-11.174242424242424,-4.285714285714286,7.940161104718067,-15.57155715571557,-42.80487804878049,게임엔터테인먼트
201490,미투온,65774689260,2010,3.3419023136246784,-14.64968152866242,-42.15827338129496,-41.73913043478261,-59.311740890688256,-12.79826464208243,-44.32132963988919,-40.17857142857143,-54.67869222096956,게임엔터테인먼트
263750,펄어비스,2146119526500,34150,-6.310013717421124,-14.9439601494396,-36.87615526802218,-13.214739517153747,-11.413748378728924,-26.40086206896552,-8.689839572192513,-38.35740072202166,-34.07335907335907,게임엔터테인먼트
058630,엠게임,92172355200,4800,3.3369214208826694,10.854503464203233,-9.6045197740113,-13.513513513513514,-31.133428981348636,-21.44026186579378,-24.528301886792452,-38.46153846153847,-34.87109905020353,게임엔터테인먼트
123420,위메이드플레이,62926298050,6050,0.0,-4.574132492113565,-22.036082474226802,-21.733505821474775,-44.647758462946015,-33.95196506550218,-20.184696569920842,-38.13905930470348,-73.4065934065934,게임엔터테인먼트
036570,NC,4804316906000,223000,-10.62124248496994,-14.559386973180077,-15.04761904761905,-5.708245243128964,5.188679245283019,20.867208672086722,10.669975186104217,-23.367697594501717,-38.65199449793673,게임엔터테인먼트
052790,액토즈소프트,46101588340,4220,-3.4324942791762014,-3.65296803652968,-25.177304964539005,-29.900332225913623,-38.48396501457726,-51.43843498273878,-31.158238172920065,-35.86626139817629,-52.90178571428571,게임엔터테인먼트
112040,위메이드,564902757120,16640,-9.466811751904244,-7.658157602663707,-23.49425287356322,-36.96969696969697,-50.32835820895522,-59.01477832512315,-33.30661322645291,-58.032786885245905,-72.26666666666667,게임엔터테인먼트
194480,데브시스터즈,190791529500,15730,-9.441565918249855,3.079947575360419,-32.48927038626609,-51.6,-64.04571428571428,-70.20833333333333,-48.085808580858085,-60.2275600505689,-65.80434782608697,게임엔터테인먼트
101730,위메이드맥스,364125277670,4345,-12.133468149646106,22.22222222222222,-13.44621513944223,-27.823920265780732,-45.95771144278607,-57.318271119842834,-29.464285714285715,-57.4853228962818,-74.28994082840237,게임엔터테인먼트
002680,한탑,15705962370,2430,29.946524064171122,26.233766233766232,-34.58950201884253,-30.96590909090909,-38.71374527112232,-40.731707317073166,-32.02797202797203,-71.39493819894055,-75.94059405940594,식품
236030,씨알푸드,5693329600,2800,14.285714285714285,-27.27272727272727,3.7037037037037033,55.55555555555556,211.45717463848717,115.55042340261741,47.44602422327541,-51.890034364261176,-57.57575757575758,식품
277410,인산가,24199245000,6300,-21.25,-18.181818181818183,-46.7005076142132,-45.501730103806224,-53.26409495548962,-62.34309623430963,-48.23336072308956,-72.60869565217392,-68.34170854271356,식품
002760,보락,60618800000,1012,6.190975865687303,10.119695321001087,-13.945578231292515,-2.4108003857280615,-2.8790786948176583,-16.84470008216927,-3.3428844317096464,-36.631183469004384,-39.76190476190476,식품
368970,오에스피,16824993570,2310,4.054054054054054,18.705035971223023,-13.223140495867769,-10.011686793922866,-39.718162839248436,-59.180067149673086,-11.697247706422019,-72.31875374475733,,식품
222980,한국맥널티,23993475525,2175,4.567307692307692,13.577023498694519,-21.052631578947366,-25.7679180887372,-45.760598503740646,-48.39857651245551,-32.766615146831526,-58.41300191204589,-62.82051282051282,식품
001130,대한제분,186745000000,11050,0.27223230490018147,-7.3763621123218766,-28.801546391752574,-22.45614035087719,-32.66301035953687,-21.797593772116063,-24.366872005475702,-14.869029275808938,-18.75,식품
026960,동서,2542350000000,25500,-2.857142857142857,-1.1627906976744187,-7.9422382671480145,-0.7782101167315175,-17.874396135265698,33.22884012539185,-5.027932960893855,33.02034428794992,2.61569416498994,식품
007310,오뚜기,1254450790000,313000,-5.580693815987934,-6.146926536731634,-15.176151761517614,-18.489583333333336,-22.428748451053284,-27.37819025522042,-18.7012987012987,-17.41424802110818,-29.977628635346754,식품
248170,샘표식품,109182035400,23900,8.390022675736962,2.575107296137339,-14.183123877917414,-18.845500848896435,-12.132352941176471,-26.68711656441718,-15.845070422535212,-18.15068493150685,-33.42618384401114,식품
006090,사조오양,80187508890,8510,4.16156670746634,5.9775840597758405,1.7942583732057416,-0.5841121495327103,-18.564593301435405,-14.814814814814813,-5.966850828729282,1.1890606420927468,-1.9585253456221197,식품
178600,대동고려삼,7186104000,1615,1.0006253908692933,-19.851116625310176,-27.57847533632287,-26.590909090909093,-26.42369020501139,-42.21824686940966,-35.27054108216433,-42.11469534050179,-54.95118549511855,식품
453340,현대그린푸드,598451348410,18430,2.9608938547486034,5.314285714285714,13.067484662576687,22.866666666666667,1.7669795692987302,54.096989966555185,18.06534272901986,55.79036348267118,,식품
260970,에스앤디,147530454000,51000,0.591715976331361,2.0,-14.858096828046744,-25.547445255474454,-52.336448598130836,30.434782608695656,-25.11013215859031,249.3150684931507,175.67567567567568,식품
