code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
217190,제너셈,0,6450,1.574803149606299,31.76710929519918,17.48633879781421,7.6794657762938225,21.17227127559647,23.990772779700116,-22.082628654264315,26.22309197651663,68.75981161695447,반도체와반도체장비
079370,제우스,0,10780,4.457364341085271,23.059360730593607,0.4659832246039142,-37.142857142857146,-14.308426073131955,-17.897943640517898,-14.103585657370518,-26.964769647696478,27.332860855185448,반도체와반도체장비
064760,티씨케이,0,268500,8.266129032258064,60.49013747758517,5.9171597633136095,22.045454545454547,147.69372693726936,197.3421926910299,180.56426332288402,88.81856540084388,160.67961165048544,반도체와반도체장비
005930,삼성전자,0,270000,3.8461538461538463,16.883116883116884,-16.149068322981368,42.10526315789473,288.4892086330935,291.87227866473154,284.0682788051209,125.18765638031692,385.6115107913669,반도체와반도체장비
032580,피델릭스,0,4900,1.5544041450777202,1.6597510373443984,-8.921933085501859,388.53439680957126,315.2542372881356,357.51633986928107,121.71945701357465,343.84057971014494,232.20338983050848,반도체와반도체장비
074600,원익QnC,0,27100,3.2380952380952377,-2.166064981949458,-19.584569732937684,-18.98355754857997,55.65766800689259,10.838445807770961,-1.2750455373406193,26.340326340326342,8.4,반도체와반도체장비
041520,이엘씨,0,11760,4.6263345195729535,8.487084870848708,32.28346456692913,50.76923076923077,46.4508094645081,114.99085923217551,48.67256637168141,64.47552447552447,106.3157894736842,반도체와반도체장비
045100,한양이엔지,0,31400,4.492512479201332,4.666666666666667,3.9735099337748347,5.016722408026756,65.8742736397253,85.14150943396226,100.89571337172106,47.07259953161593,118.05555555555556,반도체와반도체장비
200710,에이디테크놀로지,0,24500,-3.1620553359683794,-17.922948073701843,-33.060109289617486,-49.795081967213115,9.619686800894854,22.194513715710723,1.4492753623188406,-27.621861152141804,95.2191235059761,반도체와반도체장비
166090,하나머티리얼즈,0,52400,1.1583011583011582,-2.2388059701492535,-17.088607594936708,-14.796747967479677,86.14564831261102,75.54438860971524,11.727078891257996,21.57772621809745,56.65171898355755,반도체와반도체장비
036930,주성엔지니어링,0,187200,5.762711864406779,46.478873239436616,-2.3474178403755865,179.40298507462686,577.0343580470163,721.0526315789474,586.9724770642202,575.8122743682311,1232.3843416370107,반도체와반도체장비
183300,코미코,0,26350,-0.3780718336483932,20.871559633027523,-34.376011755036984,18.666966899346992,57.64283577624888,128.5144393374382,149.2432841468029,46.04810996563574,181.60735278401197,반도체와반도체장비
403870,HPSP,0,53300,6.175298804780876,54.94186046511628,-6.491228070175438,22.24770642201835,98.14126394052045,117.10794297352342,57.227138643067846,59.1044776119403,221.08433734939757,반도체와반도체장비
084370,유진테크,0,143200,7.4268567141785455,28.776978417266186,-2.8493894165535956,15.297906602254429,215.0715071507151,281.358189081225,291.2568306010929,90.93333333333334,457.1984435797665,반도체와반도체장비
357780,솔브레인,0,340500,-0.583941605839416,15.423728813559324,-0.583941605839416,-22.963800904977376,66.09756097560975,58.0046403712297,50.331125827814574,29.961832061068705,63.30935251798561,반도체와반도체장비
355150,코스텍시스,0,19220,-9.552941176470588,-5.784313725490196,-42.7123695976155,10.332950631458095,70.54125998225376,131.8455971049457,30.74829931972789,42.37037037037037,78.79069767441861,반도체와반도체장비
033640,네패스,0,22550,-0.6607929515418502,43.539147040101845,-32.180451127819545,32.25806451612903,77.27987421383648,161.29779837775203,20.395088093966898,44.55128205128205,15.051020408163266,반도체와반도체장비
042700,한미반도체,0,240500,9.070294784580499,25.065002600104002,-13.01989150090416,-23.04,190.10856453558503,149.22279792746113,343.7269372693727,88.77551020408163,1879.4238683127571,반도체와반도체장비
303030,지니틱스,0,1630,-20.68126520681265,-14.345769837099317,-16.794282797345584,-44.74576271186441,-64.17582417582418,-75.34039334341907,-78.83116883116882,-53.82436260623229,-86.15711252653928,반도체와반도체장비
067310,하나마이크론,0,36350,2.250351617440225,21.166666666666668,-15.953757225433526,12.888198757763975,160.0143061516452,226.3016157989228,45.627178398301346,41.16504854368932,281.4270724029381,반도체와반도체장비
080580,오킨스전자,0,20150,-4.0476190476190474,56.931464174454824,12.068965517241379,4.242110708742887,220.3497615262321,289.7485493230174,298.22134387351775,95.63106796116504,0.75,반도체와반도체장비
005935,삼성전자우,0,199600,7.024128686327077,17.342739564961786,-1.9164619164619165,43.700503959683225,249.56217162872156,255.7932263814617,249.56217162872156,123.76681614349776,283.84615384615387,반도체와반도체장비
036710,심텍홀딩스,0,4060,-2.286401925391095,11.232876712328768,-14.526315789473685,63.05220883534136,160.0896860986547,135.49883990719258,45.25939177101968,49.26470588235294,11.538461538461538,반도체와반도체장비
112290,와이씨켐,0,9660,-4.166666666666666,-2.028397565922921,-30.851825340014315,-27.53188297074269,-3.0023094688221708,51.48188803512623,58.30875122910521,-4.394299287410926,67.94158553546592,반도체와반도체장비
950250,테라뷰,0,2320,0.21598272138228944,-1.694915254237288,-25.28180354267311,-65.11278195488723,,,,-69.18990703851262,,반도체와반도체장비
170920,엘티씨,0,37400,11.641791044776118,5.20393811533052,-26.666666666666668,66.22222222222223,204.31244914564687,302.1505376344086,282.41308793456034,94.8931735278791,249.53271028037386,반도체와반도체장비
095610,테스,0,152700,7.157894736842104,22.552166934189405,-5.390334572490707,129.62406015037593,430.2083333333333,832.2344322344323,628.8782816229117,242.76094276094278,732.1525885558583,반도체와반도체장비
101490,에스앤에스텍,0,41650,0.3614457831325301,1.9583843329253363,-32.822580645161295,-51.6260162601626,-15.517241379310345,79.13978494623656,-12.774869109947645,-13.768115942028986,85.11111111111111,반도체와반도체장비
114810,한솔아이원스,0,13880,4.360902255639098,43.983402489626556,8.09968847352025,-9.043250327653997,34.106280193236714,73.5,58.44748858447488,15.95655806182122,86.81022880215343,반도체와반도체장비
424980,마이크로투나노,0,8610,23.52941176470588,31.852986217457886,-8.404255319148936,-36.080178173719375,12.992125984251967,48.19277108433735,-54.82686253934942,4.872107186358099,,반도체와반도체장비
440110,파두,0,69900,6.392694063926941,22.416812609457093,-32.26744186046512,10.601265822784809,328.83435582822085,476.2572135201979,69.66019417475728,228.94117647058826,,반도체와반도체장비
089790,제이티,0,4965,22.59259259259259,26.33587786259542,8.287895310796074,-19.00489396411093,28.12903225806452,-6.848030018761726,-42.931034482758626,9.723756906077348,-28.043478260869563,반도체와반도체장비
093520,매커스,0,27150,0.929368029739777,14.799154334038056,33.415233415233416,4.222648752399232,15.778251599147122,221.68246445497633,150.9242144177449,23.690205011389523,254.9019607843137,반도체와반도체장비
059090,미코,0,18710,-3.3074935400516794,20.012828736369467,-2.653485952133195,32.41330502477,20.78760490639122,102.4891774891775,63.548951048951054,39.8355754857997,150.13368983957218,반도체와반도체장비
078350,한양디지텍,0,19400,-5.825242718446602,-3.0,-23.015873015873016,-22.86282306163022,113.18681318681318,55.57337610264636,45.86466165413533,-9.976798143851507,60.33057851239669,반도체와반도체장비
432720,퀄리타스반도체,0,8820,-2.7563395810363835,10.804020100502512,-36.40951694304253,-32.04930662557781,-32.25806451612903,-0.7874015748031495,,-41.3563829787234,,반도체와반도체장비
083310,엘오티베큠,0,9800,-2.19560878243513,19.07654921020656,-7.28476821192053,-22.77383766745469,-17.78523489932886,-2.3904382470119523,-68.93819334389858,-20.967741935483872,-7.981220657276995,반도체와반도체장비
172670,에이엘티,0,10130,0.5958291956305859,0.496031746031746,-13.047210300429185,-11.836379460400348,26.309226932668327,12.555555555555555,-57.791666666666664,-21.655065738592423,,반도체와반도체장비
005290,동진쎄미켐,0,41550,-2.464788732394366,5.5908513341804325,-22.48134328358209,-17.395626242544733,44.52173913043478,50.81669691470054,21.49122807017544,13.369713506139155,31.27962085308057,반도체와반도체장비
330860,네패스아크,0,24400,-4.6875,0.20533880903490762,-40.04914004914005,32.89760348583878,60.94986807387863,90.03115264797508,7.964601769911504,43.529411764705884,-4.500978473581213,반도체와반도체장비
039030,이오테크닉스,0,456000,12.871287128712872,40.52388289676425,5.433526011560693,14.429109159347552,128.22822822822823,225.48179871520344,190.26098026734564,67.64705882352942,544.978783592645,반도체와반도체장비
226590,엠디바이스,0,12110,-3.888888888888889,6.228070175438597,-17.61904761904762,-56.67262969588551,9.197475202885483,,,-8.810240963855422,,반도체와반도체장비
080220,제주반도체,0,73800,-5.626598465473146,-2.122015915119363,-26.49402390438247,69.85040276179517,334.11764705882354,526.4855687606113,1545.4849498327758,180.07590132827323,1657.1428571428573,반도체와반도체장비
058470,리노공업,0,68400,2.7027027027027026,4.10958904109589,-30.909090909090907,-39.84168865435356,48.05194805194805,96.77790563866513,112.57419896199148,13.432835820895523,149.35292187670882,반도체와반도체장비
322310,오로스테크놀로지,0,12650,-3.2134659525631215,-6.916850625459897,-52.17391304347826,-53.321033210332104,-39.618138424821005,-19.11764705882353,-42.5,-50.196850393700785,-2.6923076923076925,반도체와반도체장비
093640,케이알엠,0,4550,-0.437636761487965,12.345679012345679,39.356814701378255,-9.0,4.838709677419355,-14.473684210526317,-50.0,19.42257217847769,3.4090909090909087,반도체와반도체장비
281820,케이씨텍,0,69800,2.046783625730994,17.706576728499158,5.120481927710843,56.67789001122334,119.15227629513343,129.2282430213465,215.12415349887135,76.04035308953343,360.72607260726073,반도체와반도체장비
054940,엑사이엔씨,0,3975,-7.3426573426573425,4.605263157894736,31.8407960199005,25.59241706161137,10.724233983286908,1.9230769230769231,-23.923444976076556,17.95252225519288,-38.61003861003861,반도체와반도체장비
240810,원익IPS,0,117600,5.4708520179372195,33.182332955832386,-1.2594458438287155,-2.0,206.25,280.58252427184465,261.8461538461538,73.19587628865979,352.3076923076923,반도체와반도체장비
101160,월덱스,0,30200,2.199661590524535,5.4101221640488655,17.96875,0.16583747927031509,37.58542141230068,53.37734890807516,15.04761904761905,40.13921113689095,61.49732620320856,반도체와반도체장비
061970,LB세미콘,0,3955,-7.050528789659224,1.0217113665389528,-6.146179401993355,-10.702190110634454,-0.25220680958385877,0.970130201684963,-40.00303398058252,-4.859273514553765,-50.6673319196707,반도체와반도체장비
399720,가온칩스,0,43050,-2.2701475595913734,-1.261467889908257,-11.692307692307692,-31.449044585987263,-6.41304347826087,8.575031525851198,-7.815845824411134,-16.731141199226304,79.002079002079,반도체와반도체장비
489500,엘케이켐,0,20600,-1.6706443914081146,7.966457023060797,-25.765765765765764,-41.39402560455192,11.05121293800539,,,-43.25068870523416,,반도체와반도체장비
095340,ISC,0,186000,9.734513274336283,41.98473282442748,2.0856201975850714,6.651376146788992,187.92569659442725,297.43589743589746,111.36363636363636,67.41674167416741,410.2880658436214,반도체와반도체장비
089030,테크윙,0,48100,-3.024193548387097,10.321100917431194,-19.430485762144052,-26.0,27.586206896551722,51.73501577287066,573.6694677871149,5.021834061135371,617.910447761194,반도체와반도체장비
086390,유니테스트,0,11560,5.86080586080586,32.56880733944954,-20.055325034578146,-42.08416833667334,-30.98507462686567,31.363636363636367,-17.60513186029936,-14.874815905743741,-33.94285714285714,반도체와반도체장비
029460,케이씨,0,38750,-5.487804878048781,23.40764331210191,25.811688311688314,20.341614906832298,75.3393665158371,127.27272727272727,123.21428571428572,51.9607843137255,126.60818713450293,반도체와반도체장비
039440,에스티아이,0,19800,-2.2222222222222223,-6.382978723404255,-29.78723404255319,-41.67893961708395,8.01963993453355,2.0618556701030926,-35.714285714285715,-34.97536945812808,37.5,반도체와반도체장비
195870,해성디에스,0,50800,-5.75139146567718,-3.787878787878788,-30.978260869565215,-6.61764705882353,126.28062360801782,92.78937381404174,-28.450704225352112,-8.797127468581687,6.05427974947808,반도체와반도체장비
382800,지앤비에스 에코,0,5080,-4.868913857677903,12.141280353200882,-24.963072378138847,43.90934844192634,62.56,52.32383808095952,-40.23529411764706,79.50530035335689,52.78195488721804,반도체와반도체장비
323350,다원넥스뷰,0,7540,2.029769959404601,6.197183098591549,-42.66159695817491,-49.733333333333334,19.682539682539684,7.868383404864092,-45.36231884057971,45.27938342967245,-35.35665294924554,반도체와반도체장비
083450,GST,0,43750,-1.0180995475113122,-9.979423868312757,-20.5989110707804,48.55687606112054,117.66169154228857,217.71968046477852,269.136010799865,51.64644714038128,336.49605906415246,반도체와반도체장비
110990,디아이티,0,16050,-0.6191950464396285,4.970568999345978,-27.86516853932584,-29.13907284768212,37.062339880444064,19.33085501858736,33.75,10.157858613589568,105.50576184379001,반도체와반도체장비
144960,뉴파워프라즈마,0,8910,-4.705882352941177,-15.784499054820417,8.924205378973104,54.41941074523397,74.36399217221134,77.84431137724552,57.97872340425532,72.3404255319149,96.47188533627343,반도체와반도체장비
232140,와이씨,0,11930,10.360777058279371,29.67391304347826,-18.006872852233677,-42.0873786407767,11.287313432835822,4.833040421792618,202.7918781725888,-17.61049723756906,226.84931506849315,반도체와반도체장비
169670,코스텍시스템,0,4880,1.8789144050104383,22.0,-15.570934256055363,16.19047619047619,-18.666666666666668,-58.78378378378378,-48.4688489968321,-17.706576728499158,-55.63636363636364,반도체와반도체장비
033170,시그네틱스,0,1813,-11.990291262135923,6.647058823529411,-33.22283609576427,-53.031088082901555,-42.80757097791798,-60.92672413793103,-70.992,-53.631713554987215,-76.60645161290323,반도체와반도체장비
253590,네오셈,0,11460,7.605633802816901,28.764044943820227,-12.04911742133538,-41.9158641662443,38.23884197828709,48.44559585492228,160.45454545454544,4.562043795620438,226.4957264957265,반도체와반도체장비
140070,서플러스글로벌,0,2050,0.7371007371007371,16.08154020385051,11.655773420479303,3.118712273641851,-16.155419222903884,-29.794520547945208,-52.32558139534884,-5.092592592592593,-37.11656441717792,반도체와반도체장비
272110,케이엔제이,0,24750,3.125,-12.078152753108348,-25.787106446776615,-28.052325581395348,52.307692307692314,73.44078486334968,18.705035971223023,14.583333333333334,111.53846153846155,반도체와반도체장비
036200,유니셈,0,9030,-0.11061946902654868,20.239680426098534,-11.988304093567251,-10.059760956175298,13.584905660377359,41.53605015673981,6.6115702479338845,-6.521739130434782,26.825842696629216,반도체와반도체장비
319660,피에스케이,0,128200,0.39154267815191857,8.277027027027026,-7.23589001447178,118.39863713798977,438.655462184874,490.7834101382488,564.9377593360996,247.42547425474254,692.58114374034,반도체와반도체장비
054620,APS,0,3900,0.7751937984496124,-7.032181168057211,-5.569007263922518,-50.38167938931297,-16.219119226638025,-26.96629213483146,-52.38095238095239,-3.9408866995073892,-71.21771217712177,반도체와반도체장비
052900,KX하이텍,0,980,0.3070624360286591,-7.808090310442145,-38.44221105527638,-19.27512355848435,6.406080347448426,-1.4084507042253522,-18.806959403479702,8.167770419426049,-31.46853146853147,반도체와반도체장비
254490,미래반도체,0,15460,-2.213788741302973,-1.3401403956604978,-36.37860082304527,-19.562955254942768,-5.78915295551493,29.156223893065995,-33.21814254859611,-5.036855036855037,,반도체와반도체장비
405100,큐알티,0,14120,13.413654618473897,34.22053231939163,-5.866666666666666,-14.527845036319611,7.4581430745814306,8.950617283950617,6.40542577241899,-11.19496855345912,,반도체와반도체장비
089970,브이엠,0,53400,-5.486725663716814,-11.735537190082644,-30.287206266318538,33.5,286.11713665943597,471.1229946524064,278.1869688385269,76.82119205298014,244.51612903225808,반도체와반도체장비
064290,인텍플러스,0,40600,21.73913043478261,37.6271186440678,6.701708278580814,167.81002638522426,205.26315789473685,203.21135175504108,13.725490196078432,212.78890600924498,137.4269005847953,반도체와반도체장비
122640,예스티,0,27450,-7.263513513513513,34.55882352941176,6.395348837209303,14.374999999999998,50.0,78.47854356306892,32.92978208232446,54.21348314606742,174.5,반도체와반도체장비
092070,디엔에프,0,12100,-5.098039215686274,-4.3478260869565215,-28.402366863905325,-41.54589371980676,-6.3467492260061915,1.7661900756938604,-39.800995024875625,-22.535211267605636,-21.428571428571427,반도체와반도체장비
445090,에이직랜드,0,20350,-1.9277108433734942,11.44578313253012,-25.457875457875456,-29.34027777777778,-29.82758620689655,-21.124031007751938,,-28.846153846153843,,반도체와반도체장비
212710,아이에스티이,0,7200,-3.614457831325301,-2.964959568733154,-23.647932131495228,-10.44776119402985,-18.181818181818183,,,-10.44776119402985,,반도체와반도체장비
092220,KEC,0,2625,-6.583629893238434,-0.3795066413662239,-39.37644341801386,-64.52702702702703,-26.160337552742618,-47.394789579158314,-67.79141104294479,-24.568965517241377,-79.54811063498248,반도체와반도체장비
396470,워트,0,6370,-0.9331259720062209,9.262435677530018,-2.4502297090352223,-7.547169811320755,-15.179760319573901,-32.08955223880597,,-13.215258855585832,,반도체와반도체장비
097800,윈팩,0,1938,-3.8213399503722085,14.742451154529308,3.8028923406534547,-8.584905660377357,-17.356076759061835,-72.58840169731259,-72.53012048192771,-24.88372093023256,-68.01980198019803,반도체와반도체장비
087600,픽셀플러스,0,3990,3.2341526520051747,0.0,-14.6524064171123,-32.715008431703204,-40.80118694362017,-42.173913043478265,-42.2575976845152,-36.86708860759494,-51.577669902912625,반도체와반도체장비
425040,티이엠씨,0,8450,-4.6275395033860045,-7.851690294438386,-49.31013797240552,-9.237379162191193,11.624834874504623,-12.706611570247933,-59.03030303030303,10.457516339869281,,반도체와반도체장비
136660,큐엠씨,0,2450,2.2964509394572024,32.5040562466198,40.0,11.363636363636363,36.11111111111111,277.5038520801233,199.14529914529913,53.220762976860534,11.363636363636363,반도체와반도체장비
011930,신성이엔지,0,16240,-4.862331575864089,7.26552179656539,-21.16504854368932,-33.30595482546202,2.138364779874214,3.969270166453265,-39.740259740259745,2.2026431718061676,-33.983739837398375,반도체와반도체장비
147760,피엠티,0,3180,-0.7800312012480499,4.433497536945813,-45.54794520547945,-2.394106813996317,59.798994974874375,21.55963302752294,-29.785824685361007,38.92529488859764,-20.934858279462954,반도체와반도체장비
232680,라온로보틱스,0,9470,-0.10548523206751054,3.0467899891186074,-33.77622377622377,-36.78237650200267,21.879021879021877,37.2463768115942,-7.51953125,-34.914089347079035,-18.71244635193133,반도체와반도체장비
007660,이수페타시스,0,111900,-1.8421052631578945,35.96597812879708,-3.3678756476683938,1.7272727272727273,77.05696202531645,247.09513322373522,280.3793595757699,-6.124161073825504,1774.0579467425891,반도체와반도체장비
054450,텔레칩스,0,9450,-2.7777777777777777,1.2861736334405145,-23.23314378554021,-28.300455235204858,-23.790322580645164,-25.41436464088398,-63.793103448275865,-40.86357947434293,-32.014388489208635,반도체와반도체장비
102710,이엔에프테크놀로지,0,42200,-5.168539325842696,-7.252747252747254,-0.5889281507656066,-27.615780445969122,14.518317503392131,81.89655172413794,100.4750593824228,-10.212765957446807,54.862385321100916,반도체와반도체장비
317330,덕산테코피아,0,11980,-11.456023651145603,8.90909090909091,-20.819563780568405,-30.87132140796307,-34.35616438356164,-69.47770700636943,-19.812583668005352,-29.196217494089833,-42.541966426858515,반도체와반도체장비
420770,기가비스,0,101800,-9.671694764862467,-7.70625566636446,-18.364073777064956,31.52454780361757,287.0722433460076,208.018154311649,15.550510783200908,223.1746031746032,,반도체와반도체장비
241770,메카로,0,37650,-0.5284015852047557,4.583333333333333,0.4,29.604130808950085,209.6217105263158,382.69230769230774,243.83561643835617,63.69565217391304,227.3913043478261,반도체와반도체장비
348350,위드텍,0,9540,-2.2540983606557377,6.23608017817372,12.632821723730814,-2.6530612244897958,11.059371362048893,14.93975903614458,-31.11913357400722,11.971830985915492,-37.85016286644951,반도체와반도체장비
227950,엔투텍,0,1325,-1.1194029850746268,8.16326530612245,8.874281018898932,-46.24746450304259,-42.76457883369331,-46.35627530364373,-67.64346764346764,-19.696969696969695,-77.82426778242679,반도체와반도체장비
388210,씨엠티엑스,0,75100,3.443526170798898,1.8995929443690638,-30.13953488372093,-45.893371757925074,,,,-24.824824824824827,,반도체와반도체장비
080520,오디텍,0,2760,0.7299270072992701,-9.35960591133005,-4.827586206896552,-10.38961038961039,-12.380952380952381,-21.70212765957447,-43.845371312309254,-12.933753943217665,-45.34653465346535,반도체와반도체장비
241790,티이엠씨씨엔에스,0,6180,2.828618968386023,25.865580448065174,7.665505226480835,-11.714285714285715,-13.445378151260504,-4.923076923076923,-61.54324828873678,-6.505295007564296,-55.054545454545455,반도체와반도체장비
200470,에이팩트,0,6250,2.459016393442623,25.0,-36.74089068825911,-19.146183699870633,113.67521367521367,94.40124416796267,59.23566878980891,-7.952871870397643,72.27122381477398,반도체와반도체장비
105330,케이엔더블유,0,6710,-1.1782032400589102,0.4491017964071856,-24.86002239641657,-17.26263871763255,58.816568047337284,35.82995951417004,-38.440366972477065,15.09433962264151,-43.61344537815126,반도체와반도체장비
077360,덕산하이메탈,0,10070,-3.173076923076923,8.74730021598272,-27.813620071684586,-27.397260273972602,125.7847533632287,110.6694560669456,27.468354430379748,65.35303776683087,39.473684210526315,반도체와반도체장비
119830,아이텍,0,6080,-5.29595015576324,17.829457364341085,-0.8156606851549755,-24.472049689440993,0.0,5.739130434782608,-39.2,9.156193895870736,-29.466357308584683,반도체와반도체장비
149010,아이케이세미콘,0,3595,-2.4423337856173677,11.645962732919255,-12.317073170731707,0.1392757660167131,-43.29652996845426,-55.56242274412856,-57.60613207547169,-32.92910447761194,-55.45229244114003,반도체와반도체장비
264660,씨앤지하이테크,0,13050,-3.261675315048184,1.3198757763975155,-11.042944785276074,-27.09497206703911,5.668016194331984,2.747815132666719,1.4064806900303053,-17.92452830188679,11.158432708688245,반도체와반도체장비
356860,티엘비,0,37150,-11.547619047619047,32.20640569395018,-26.415243829972667,25.071541595125073,159.73571977906732,555.4340155257586,206.77126341866224,30.300585738837643,276.889520137973,반도체와반도체장비
365590,하이딥,0,783,0.0,-15.075921908893708,-32.20779220779221,-65.35398230088497,-74.66839210611452,-83.00412415888864,-93.26856946354883,-72.38095238095238,-88.93129770992367,반도체와반도체장비
394280,오픈엣지테크놀로지,0,8410,-8.982683982683982,-10.53191489361702,-39.75644699140401,-45.98587026332691,-27.186147186147185,-30.667765869744436,-57.0040899795501,-41.393728222996515,,반도체와반도체장비
396270,넥스트칩,0,2045,1.2376237623762376,-0.48661800486618007,-43.19444444444444,-31.719532554257096,-9.433126660761735,-67.6730951628201,-87.62331295769533,-49.69249692496925,-74.33483935742971,반도체와반도체장비
425420,티에프이,0,52700,13.945945945945946,73.35526315789474,2.729044834307992,-11.428571428571429,36.70557717250324,246.71052631578948,64.43057722308893,44.78021978021978,,반도체와반도체장비
452160,제이엔비,0,3135,-2.7906976744186047,-3.2407407407407405,-20.127388535031848,-45.383275261324044,-61.20049504950495,-52.35562310030395,,-55.65770862800565,,반도체와반도체장비
482630,삼양엔씨켐,0,12650,-3.5823170731707314,-2.916346891788181,-17.482061317677754,-30.187637969094922,57.927590511860174,,,10.480349344978166,,반도체와반도체장비
003160,디아이,0,31200,28.92561983471074,33.90557939914164,11.229946524064172,-4.44104134762634,131.4540059347181,175.61837455830388,318.79194630872485,46.13583138173302,441.6666666666667,반도체와반도체장비
348210,넥스틴,0,31200,-0.9523809523809524,0.4830917874396135,-46.02076124567474,-61.48148148148148,-30.27932960893855,-25.090036014405765,-61.386138613861384,-56.60639777468707,-40.909090909090914,반도체와반도체장비
402490,그린리소스,0,6300,-5.970149253731343,-5.970149253731343,-43.85026737967914,-51.42636854279105,-43.19206492335437,-17.474456379355516,,-23.82103990326481,,반도체와반도체장비
142210,유니트론텍,0,6030,-0.16556291390728478,10.23765996343693,-12.099125364431487,7.4866310160427805,-0.6589785831960462,21.20603015075377,18.235294117647058,-1.309328968903437,63.41463414634146,반도체와반도체장비
036810,에프에스티,0,25500,-5.204460966542751,27.56378189094547,-13.99662731871838,-31.17408906882591,-3.511427274103224,12.781954887218044,24.11779021659771,-16.802610114192497,95.79238329238329,반도체와반도체장비
059120,아진엑스텍,0,7120,9.37019969278034,5.637982195845697,0.28169014084507044,-3.523035230352303,90.78242229367632,84.12205844323766,18.90447561790247,54.71534115601913,38.17193867649913,반도체와반도체장비
102120,어보브반도체,0,6890,-4.172461752433936,-1.5714285714285716,-33.04178814382896,-42.10084033613445,-38.91843971631206,-35.48689138576779,-24.53450164293538,-43.01075268817204,-43.29218106995884,반도체와반도체장비
219130,타이거일렉,0,60200,-4.897314375987362,-16.85082872928177,-5.047318611987381,108.66551126516464,245.1834862385321,222.09737827715355,146.72131147540983,171.17117117117118,184.63356973995272,반도체와반도체장비
234030,싸이닉솔루션,0,2960,-4.207119741100324,-4.361873990306947,-33.33333333333333,-60.58588548601864,-62.95369211514393,,,-66.55367231638418,,반도체와반도체장비
171010,램테크놀러지,0,2640,-4.693140794223827,-6.713780918727916,-11.11111111111111,-22.23858615611193,-33.83458646616541,-35.37331701346389,-54.00696864111498,-32.30769230769231,-58.87850467289719,반도체와반도체장비
006200,한국전자홀딩스,0,1779,-8.628659476117104,-13.640776699029125,-24.297872340425535,-53.85214007782101,-49.38833570412518,-54.79034307496823,-65.15181194906954,-45.261538461538464,-73.83823529411765,반도체와반도체장비
445180,퓨릿,0,7980,-6.557377049180328,6.117021276595745,-12.017640573318634,-18.153846153846153,24.10575427682737,18.573551263001487,,-9.215017064846416,,반도체와반도체장비
066310,큐에스아이,0,6990,-6.048387096774194,-1.9635343618513323,-28.74617737003058,-23.60655737704918,-10.61381074168798,0.14326647564469913,-30.309072781655033,-5.795148247978436,-42.704918032786885,반도체와반도체장비
464500,아이언디바이스,0,1733,-6.42548596112311,-3.722222222222222,-21.936936936936938,-47.4051593323217,-43.824959481361425,,,-46.84049079754601,,반도체와반도체장비
