code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
144960,뉴파워프라즈마,319393081440,7350,11.532625189681335,41.34615384615385,21.087314662273478,23.52941176470588,58.4051724137931,28.7215411558669,42.16634429400386,49.69450101832994,39.20454545454545,반도체와반도체장비
054450,텔레칩스,225951956360,15000,4.094378903539209,25.73344509639564,-0.06662225183211193,19.236883942766294,9.89010989010989,-41.86046511627907,-6.132665832290362,-13.793103448275861,-11.504424778761061,반도체와반도체장비
356860,티엘비,931150061000,95100,12.014134275618375,41.72876304023845,65.96858638743456,50.0,442.18928164196126,220.2020202020202,59.030100334448164,397.1249346576058,366.1764705882353,반도체와반도체장비
105330,케이엔더블유,173448302400,10770,4.868549172346641,38.07692307692307,92.32142857142858,91.29662522202486,155.81947743467936,43.02788844621514,84.73413379073756,-9.037162162162163,6.633663366336634,반도체와반도체장비
025560,미래산업,83896845440,16560,3.3707865168539324,28.871595330739297,26.21951219512195,28.871595330739297,46.186440677966104,-42.239274502964776,20.174165457184326,-72.93719664656567,-42.89852074066411,반도체와반도체장비
095610,테스,1732720000000,89500,3.348729792147806,44.354838709677416,39.40809968847352,123.47066167290886,328.22966507177034,271.36929460580916,100.89786756453422,321.1764705882353,235.83489681050656,반도체와반도체장비
306620,지아이에스,169755437510,3515,6.676783004552352,20.790378006872853,39.48412698412698,80.8127572016461,53.82932166301969,6.838905775075988,57.27069351230425,1.5895953757225432,-20.022753128555177,반도체와반도체장비
066310,큐에스아이,150107543990,16230,6.987475280158208,44.52359750667854,95.07211538461539,104.4080604534005,100.12330456226881,70.66246056782335,118.73315363881403,66.80369989722507,2.0754716981132075,반도체와반도체장비
131970,두산테스나,2611109853800,136400,3.411675511751327,46.3519313304721,120.0,199.12280701754386,444.5109780439122,183.28141225337487,156.39097744360902,293.0835734870317,196.52173913043478,반도체와반도체장비
319660,피에스케이,3000951570400,103100,10.503751339764202,36.19550858652576,91.9925512104283,180.54421768707482,463.6960087479497,248.90016920473772,179.40379403794037,417.57028112449797,334.10526315789474,반도체와반도체장비
170920,엘티씨,521339618100,49400,3.3472803347280333,73.94366197183099,90.0,153.98457583547557,390.566037735849,227.1523178807947,157.42574257425744,327.3356401384083,359.5348837209302,반도체와반도체장비
080220,제주반도체,1997684314000,58400,8.955223880597014,49.743589743589745,39.37947494033413,204.80167014613778,351.3137557959815,151.72413793103448,121.63187855787476,1141.2327311370882,983.4879406307979,반도체와반도체장비
080580,오킨스전자,501964729000,24250,13.317757009345794,33.68246968026461,62.751677852349,176.5108323831243,396.41760491299897,246.92417739628038,135.4368932038835,37.08309779536461,3.1914893617021276,반도체와반도체장비
059120,아진엑스텍,214044671540,11970,58.12417437252312,77.59643916913946,28.02139037433155,225.53712265433776,238.42239185750634,111.18560338743826,160.10430247718384,165.58686487685824,88.41492208405478,반도체와반도체장비
403870,HPSP,4538845000000,56000,4.868913857677903,34.61538461538461,24.168514412416854,77.21518987341773,149.44320712694878,46.40522875816993,67.16417910447761,146.69603524229075,,반도체와반도체장비
142210,유니트론텍,125545988150,6020,3.2590051457975986,18.271119842829076,-6.666666666666667,9.454545454545455,2.555366269165247,4.1522491349480966,-1.4729950900163666,43.67541766109785,25.94142259414226,반도체와반도체장비
160980,싸이맥스,434784871400,38650,-2.027883396704689,53.677932405566594,118.48501978518937,115.80122836404243,235.7949609035621,82.74231678486997,164.72602739726028,211.44238517324737,111.20218579234972,반도체와반도체장비
382800,지앤비에스 에코,289980783510,9050,2.144469525959368,65.14598540145985,160.80691642651297,229.69034608378868,152.44072524407252,53.38983050847458,219.78798586572438,91.04918724931392,130.5732484076433,반도체와반도체장비
445180,퓨릿,214864850000,12650,-2.8417818740399383,53.51941747572816,38.85839736553238,62.38767650834403,122.31985940246047,2.5952960259529605,43.91353811149033,,,반도체와반도체장비
240810,원익IPS,6101128894300,125600,3.9735099337748347,11.942959001782532,23.25809617271835,88.87218045112782,453.3039647577093,242.23433242506812,84.97790868924889,320.77051926298157,228.79581151832463,반도체와반도체장비
036540,SFA반도체,1439027651250,8820,2.320185614849188,39.55696202531646,26.906474820143885,106.79953106682298,193.5108153078203,56.10619469026549,92.78688524590164,69.61538461538461,38.028169014084504,반도체와반도체장비
464500,아이언디바이스,54503759385,3860,4.0431266846361185,21.958925750394943,10.760401721664275,24.516129032258064,17.50380517503805,,18.404907975460123,,,반도체와반도체장비
042700,한미반도체,36599884800000,387000,8.251748251748252,53.57142857142857,100.0,204.2452830188679,407.2083879423329,197.6923076923077,203.76766091051803,1683.410138248848,2568.9655172413795,반도체와반도체장비
067310,하나마이크론,2851315295400,43150,7.4719800747198,49.30795847750865,26.35431918008785,56.34057971014492,291.9164396003633,83.55453462651012,67.57281553398057,243.14115308151094,178.89089968976214,반도체와반도체장비
052860,아이앤씨,101193067910,6040,0.33222591362126247,21.8970736629667,91.74603174603175,143.0583501006036,226.66306111411575,91.74603174603175,137.32809430255404,145.52845528455285,61.71352074966533,반도체와반도체장비
061970,LB세미콘,324684003540,5580,-2.6178010471204187,41.80432020330368,30.373831775700932,17.103882476390346,70.1219512195122,-24.696356275303643,28.423475258918295,-26.57894736842105,-51.47826086956522,반도체와반도체장비
399720,가온칩스,865391332000,74800,4.323570432357044,24.046434494195687,13.505311077389983,52.03252032520326,81.1138014527845,-13.725490196078432,44.680851063829785,184.4106463878327,,반도체와반도체장비
348350,위드텍,119344056000,11930,5.2028218694885355,25.31512605042017,33.74439461883408,48.19875776397515,64.55172413793103,5.110132158590308,40.02347417840376,-2.5326797385620914,-29.198813056379823,반도체와반도체장비
078350,한양디지텍,506113482400,32950,3.6163522012578615,25.047438330170777,18.525179856115106,48.42342342342342,234.8577235772358,23.639774859287055,52.90023201856149,209.97177798682972,90.46242774566474,반도체와반도체장비
489500,엘케이켐,226323918800,35800,5.44918998527246,14.743589743589745,-19.27846674182638,88.91820580474933,40.3921568627451,,-1.3774104683195594,,,반도체와반도체장비
114810,한솔아이원스,503239862400,17600,0.1707455890722823,23.335669236159777,40.01591089896579,16.479152878888154,126.2210796915167,36.01236476043277,47.03425229741019,116.48216482164821,82.38341968911918,반도체와반도체장비
311320,지오엘리먼트,112774166400,8920,3.0023094688221708,24.92997198879552,17.36842105263158,33.532934131736525,29.651162790697676,-27.71474878444084,25.98870056497175,-7.468879668049793,-19.085631349782293,반도체와반도체장비
094170,동운아나텍,1007858915200,49400,4.0,76.42857142857142,62.7677100494234,139.22518159806296,134.6793349168646,152.55623721881392,72.12543554006969,499.2963726798496,810.5990783410139,반도체와반도체장비
254490,미래반도체,428808600000,29750,40.66193853427896,84.55334987593052,66.94725028058362,90.21739130434783,123.6842105263158,60.0322754168908,82.73955773955774,46.55172413793103,,반도체와반도체장비
425420,티에프이,922334420700,74400,12.048192771084338,34.29602888086642,79.92744860943168,102.72479564032697,342.85714285714283,102.44897959183675,104.39560439560441,764.1114982578397,,반도체와반도체장비
089030,테크윙,2297325990000,62300,4.882154882154882,34.1227125941873,38.75278396436526,3.145695364238411,81.1046511627907,74.26573426573427,36.02620087336245,805.5232558139535,474.9884633133364,반도체와반도체장비
089970,브이엠,1412003715000,56700,-1.2195121951219512,41.92740926157697,108.83977900552486,130.9572301425662,376.4705882352941,245.94264795607077,87.74834437086093,405.3475935828877,175.91240875912408,반도체와반도체장비
064520,테크엘,41304762576,1863,-2.2560335781741867,9.588235294117647,8.629737609329446,10.892857142857142,-21.059322033898304,-46.998577524893314,8.062645011600928,-72.56259204712812,-73.38571428571429,반도체와반도체장비
166090,하나머티리얼즈,1568369548200,80400,1.0050251256281406,49.16512059369202,30.519480519480517,115.83892617449665,181.11888111888112,46.44808743169399,86.5429234338747,91.20095124851368,32.892561983471076,반도체와반도체장비
424980,마이크로투나노,86179038400,14370,0.9838369641602248,21.47083685545224,-4.2,38.84057971014493,67.09302325581396,-24.60650577124869,75.03045066991474,-21.73202614379085,,반도체와반도체장비
183300,코미코,1540858753200,145700,2.317415730337079,31.379621280432822,31.974637681159418,38.36657169990503,146.11486486486487,55.8288770053476,64.81900452488688,236.10149942329875,146.11486486486487,반도체와반도체장비
234030,싸이닉솔루션,177037500000,7500,2.17983651226158,16.640746500777606,-19.00647948164147,-28.298279158699806,,,-15.254237288135593,,,반도체와반도체장비
029460,케이씨,438066266250,39900,1.6560509554140128,35.483870967741936,22.76923076923077,61.53846153846154,114.63152232383003,73.47826086956522,56.470588235294116,101.92307692307692,88.20754716981132,반도체와반도체장비
117670,알파칩스,133567927100,20450,9.066666666666666,29.923761118170265,7.744994731296101,140.8716136631331,106.41970324013323,5.8652999948232125,137.7906976744186,5.8652999948232125,-66.97884708541902,반도체와반도체장비
217190,제너셈,118383849000,9230,25.407608695652172,76.14503816793892,57.77777777777777,69.17155425219941,88.79116383718552,10.525685546641121,80.62622309197651,48.798968241173625,56.01757944557133,반도체와반도체장비
200710,에이디테크놀로지,726948378000,54400,-2.6833631484794274,0.5545286506469501,50.27624309392266,145.04504504504504,261.46179401993356,38.95274584929757,60.70901033973413,198.7369577155409,207.34463276836158,반도체와반도체장비
252990,샘씨엔에스,860513633810,14215,1.5357142857142858,57.94444444444444,22.437553832902672,97.43055555555556,207.6839826839827,86.79369250985546,111.21842496285291,191.88911704312116,127.44,반도체와반도체장비
032580,피델릭스,47975228672,1443,8.90566037735849,33.85899814471243,28.609625668449194,29.53321364452424,15.810593900481539,-13.799283154121863,30.706521739130434,16.46489104116223,-18.011363636363637,반도체와반도체장비
095340,ISC,5214476268000,249500,2.2540983606557377,3.958333333333333,67.6747311827957,226.1437908496732,381.66023166023166,216.2230671736375,124.57245724572456,534.8600508905853,595.9553695955369,반도체와반도체장비
219130,타이거일렉,339077373000,52900,10.438413361169102,90.97472924187726,43.55495251017639,178.86136004217187,281.12391930835736,42.204301075268816,138.2882882882883,125.1063829787234,187.5,반도체와반도체장비
452430,사피엔반도체,359950414800,44100,2.4390243902439024,48.735244519392914,14.694408322496749,60.65573770491803,145.40901502504173,60.94890510948905,15.748031496062993,,,반도체와반도체장비
092070,디엔에프,274253034600,23800,-3.2520325203252036,23.252200932159504,27.819548872180448,62.45733788395904,112.31043710972347,11.475409836065573,52.368758002560824,45.1219512195122,6.487695749440715,반도체와반도체장비
232680,라온로보틱스,225594322800,17270,1.588235294117647,19.84732824427481,-8.430540827147402,124.86979166666667,118.60759493670886,100.34802784222738,18.694158075601376,77.4922918807811,-17.56563245823389,반도체와반도체장비
241770,메카로,371521728000,37000,-4.3927648578811365,-1.06951871657754,50.10141987829615,47.70459081836327,207.0539419087137,264.5320197044335,60.86956521739131,225.99118942731278,194.8207171314741,반도체와반도체장비
080520,오디텍,49422350205,4370,0.8073817762399077,14.397905759162304,40.74074074074074,47.63513513513514,31.03448275862069,-2.6726057906458798,37.85488958990536,-16.28352490421456,-39.64088397790056,반도체와반도체장비
045100,한양이엔지,572250000000,32550,-2.9806259314456036,11.472602739726028,15.221238938053098,60.3448275862069,100.80197409006786,63.1578947368421,52.459016393442624,120.08113590263692,103.4375,반도체와반도체장비
101160,월덱스,552292715850,33300,-1.040118870728083,19.784172661870503,31.10236220472441,40.21052631578947,90.83094555873924,38.46153846153847,54.524361948955914,55.24475524475524,21.755027422303474,반도체와반도체장비
098120,마이크로컨텍솔,298843937700,36050,0.9803921568627451,32.536764705882355,76.7156862745098,40.27237354085603,216.5057067603161,241.05960264900662,113.56635071090047,455.4699537750385,189.5582329317269,반도체와반도체장비
083310,엘오티베큠,288166333940,16130,0.9386733416770965,35.774410774410775,15.959741193386053,28.731045490822027,82.87981859410431,-19.551122194513717,30.08064516129032,1.128526645768025,14.80427046263345,반도체와반도체장비
094360,칩스앤미디어,405349306000,19120,4.480874316939891,23.51421188630491,-0.7784120394395433,23.59405300581771,13.877307921381773,-13.287981859410431,5.92797783933518,80.37735849056604,91.2,반도체와반도체장비
000990,DB하이텍,6930280868400,160800,5.373525557011796,75.54585152838428,54.02298850574713,201.12359550561797,318.75,273.95348837209303,137.8698224852071,157.28,142.90030211480362,반도체와반도체장비
079370,제우스,528529509600,16900,2.67314702308627,16.23108665749656,-9.431939978563774,18.513323983169705,29.303749043611322,-2.929350947731189,14.498644986449866,87.09177460422893,86.0618738302323,반도체와반도체장비
006200,한국전자홀딩스,37489311936,801,0.0,1.520912547528517,19.01931649331352,22.103658536585368,17.44868035190616,-14.787234042553191,23.23076923076923,-26.581118240146655,-54.22857142857143,반도체와반도체장비
011930,신성이엔지,822363363245,3995,0.0,11.748251748251748,89.78622327790974,124.94369369369369,196.14529280948852,85.38283062645012,151.4159848961611,96.79802955665025,103.30788804071247,반도체와반도체장비
074600,원익QnC,1027860800000,38850,0.3875968992248062,29.716193656093488,37.52212389380531,72.28381374722838,129.0683962264151,14.771048744460858,81.11888111888112,61.53846153846154,16.317365269461078,반도체와반도체장비
092220,KEC,369002653158,1838,0.0,22.943143812709028,134.7381864623244,154.21853388658369,154.21853388658369,33.47857661583152,164.08045977011494,-12.766967252017086,-37.482993197278915,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.32178217821782,-25.68922305764411,반도체와반도체장비
097800,윈팩,65086759233,477,0.0,19.849246231155778,-11.829944547134936,-13.586956521739129,-10.338345864661653,-58.413251961639055,-7.55813953488372,-57.410714285714285,-66.04982206405694,반도체와반도체장비
101400,엔시트론,27616686160,392,0.0,-0.2544529262086514,-15.334773218142548,28.947368421052634,-2.0,-30.742049469964666,35.172413793103445,-40.78549848942598,-55.45454545454545,반도체와반도체장비
149010,아이케이세미콘,14944800000,4790,-2.044989775051125,19.899874843554443,13.238770685579196,-11.131725417439704,-23.726114649681527,-38.58974358974359,-10.634328358208956,-42.97619047619048,-44.23748544819557,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11111111111111,-16.683937823834196,반도체와반도체장비
227950,엔투텍,86788146641,503,7.708779443254818,26.38190954773869,12.276785714285714,37.05722070844686,39.72222222222222,-25.037257824143072,52.42424242424243,-64.40198159943384,-68.5625,반도체와반도체장비
303030,지니틱스,34248960988,748,0.0,-2.857142857142857,2.606310013717421,-2.9831387808041505,-22.966014418125642,-54.11042944785276,5.94900849858357,-61.04166666666667,-73.84615384615385,반도체와반도체장비
136660,큐엠씨,4719539050,1999,-0.05,33.266666666666666,11.117287381878821,43.194842406876795,55.08145849495734,149.875,25.01563477173233,-0.05,-12.131868131868131,반도체와반도체장비
131290,티에스이,1855001643300,167500,-0.7701421800947867,55.95903165735569,93.64161849710982,217.8368121442125,297.3902728351127,109.375,190.79861111111111,349.66442953020135,108.33333333333333,반도체와반도체장비
005290,동진쎄미켐,3028313696600,58900,0.8561643835616438,30.88888888888889,14.36893203883495,64.52513966480447,96.661101836394,30.30973451327434,60.7094133697135,100.34013605442176,42.44256348246675,반도체와반도체장비
045300,성우테크론,34277789000,3250,0.6191950464396285,12.26252158894646,5.691056910569105,4.602510460251046,20.37037037037037,-6.903466055571469,10.732538330494037,-16.75204918032787,-39.6807720861173,반도체와반도체장비
365590,하이딥,61913244000,2005,0.25,8.495670995670995,-29.151943462897528,-2.8585271317829455,-42.61591299370349,-68.6473807662236,-29.276895943562607,-79.85936715218483,-81.60719200073387,반도체와반도체장비
036930,주성엔지니어링,5796195788700,125900,0.0,106.39344262295083,185.16421291053226,330.4273504273504,269.7503671071953,266.5211062590975,354.5126353790614,723.9528795811518,468.39729119638827,반도체와반도체장비
396270,넥스트칩,168383646720,5070,-4.158790170132325,41.22562674094708,32.549019607843135,105.26315789473684,-12.435233160621761,-46.40591966173361,24.723247232472325,-39.907550077041606,,반도체와반도체장비
146320,비씨엔씨,232154323220,18090,0.5,44.25837320574163,21.084337349397593,26.94736842105263,118.4782608695652,-7.230769230769231,33.30876934414149,13.0625,-16.63594470046083,반도체와반도체장비
033170,시그네틱스,77412672057,885,-2.3178807947019866,26.24821683309558,1.6073478760045925,10.074626865671641,26.97274031563845,-51.26651982378855,13.171355498721226,-30.14996053670087,-65.36203522504891,반도체와반도체장비
036810,에프에스티,945013289850,43300,0.23148148148148145,16.397849462365592,6.388206388206388,32.915860883445376,142.9854096520763,41.40160668800209,41.272430668841764,104.87343269458245,108.75518272104907,반도체와반도체장비
077360,덕산하이메탈,876479768580,19430,10.20986954055587,86.28954937679771,63.27731092436974,191.30434782608697,375.06112469437653,158.37765957446808,219.04761904761907,243.8938053097345,124.364896073903,반도체와반도체장비
102710,이엔에프테크놀로지,825836920800,57400,-4.809286898839138,25.601750547045953,6.099815157116451,20.588235294117645,130.52208835341366,98.96013864818023,22.127659574468083,176.6265060240964,62.14689265536724,반도체와반도체장비
122640,예스티,582850113300,27450,-4.6875,47.422126745435015,32.608695652173914,63.97849462365591,63.39285714285714,33.57664233576642,54.21348314606742,173.13432835820893,212.99885974914483,반도체와반도체장비
412350,레이저쎌,110574260120,7580,-4.050632911392405,-20.545073375262053,201.39165009940356,274.32098765432096,165.03496503496504,-35.67003309853178,293.76623376623377,24.507227332457294,,반도체와반도체장비
413300,티엘엔지니어링,2417860335,1515,-15.363128491620111,-22.267829656233967,-30.663615560640732,-45.601436265709154,37.10407239819005,-33.11258278145696,-39.4,-61.15384615384616,,반도체와반도체장비
405100,큐알티,274665877350,22150,8.845208845208845,48.16053511705686,21.03825136612022,46.49470899470899,81.11201962387572,-14.64354527938343,39.308176100628934,74.6845425867508,,반도체와반도체장비
482630,삼양엔씨켐,433169061200,19530,0.05122950819672131,29.4234592445328,3.745019920318725,117.0,133.61244019138755,,70.56768558951964,,,반도체와반도체장비
357780,솔브레인,3566472511000,455000,-5.010438413361169,24.48700410396717,10.70559610705596,75.67567567567568,155.61797752808988,47.249190938511326,73.66412213740458,107.2892938496583,91.9831223628692,반도체와반도체장비
140070,서플러스글로벌,93764580000,2570,1.1811023622047243,37.727759914255095,25.98039215686275,15.505617977528091,2.5948103792415167,-31.191432396251674,18.98148148148148,-30.727762803234505,-47.71108850457782,반도체와반도체장비
348210,넥스틴,745962756000,71900,-1.7759562841530054,7.473841554559043,-10.683229813664596,12.34375,31.926605504587158,11.993769470404985,0.0,13.050314465408805,2.5677603423680457,반도체와반도체장비
445090,에이직랜드,342519378300,31300,4.682274247491638,16.573556797020483,1.788617886178862,8.304498269896193,0.967741935483871,-44.8943661971831,9.44055944055944,,,반도체와반도체장비
064760,티씨케이,3303517428000,294000,-6.962025316455696,39.66745843230404,43.76528117359413,92.5343811394892,246.69811320754715,146.02510460251045,106.75105485232068,206.5693430656934,103.74220374220373,반도체와반도체장비
077500,유니퀘스트,182520861900,8380,13.243243243243244,44.23407917383821,29.721362229102166,26.20481927710843,42.517006802721085,19.203413940256045,26.969696969696972,68.27309236947792,45.108225108225106,반도체와반도체장비
053610,프로텍,903100000000,81200,0.0,57.66990291262136,63.05220883534136,163.20907617504054,229.41176470588235,102.74656679151062,137.77452415812593,230.75356415478615,181.45580589254766,반도체와반도체장비
087600,픽셀플러스,50632659600,6220,-2.660406885758998,2.471169686985173,-16.172506738544474,9.314586994727591,-12.270803949224259,-24.4228432563791,-1.5822784810126582,-17.941952506596305,-34.38818565400844,반도체와반도체장비
054620,APS,124528876170,6750,-5.063291139240507,-9.879839786381844,53.23496027241771,69.38519447929737,18.629173989455182,-6.896551724137931,66.25615763546799,-37.03358208955223,-46.21513944223107,반도체와반도체장비
355150,코스텍시스,400783790000,50000,6.382978723404255,106.61157024793388,250.8771929824561,327.35042735042737,609.2198581560283,475.37399309551205,270.3703703703704,207.6923076923077,395.049504950495,반도체와반도체장비
388210,씨엠티엑스,1310396506000,137000,-5.582356995175741,16.79454390451833,6.86427457098284,,,,37.13713713713714,,,반도체와반도체장비
147760,피엠티,71735711580,6510,-12.027027027027028,112.05211726384366,50.0,119.93243243243244,155.7956777996071,-3.8404726735598227,132.5,44.18604651162791,9.966216216216216,반도체와반도체장비
054940,엑사이엔씨,28097995156,845,10.457516339869281,18.679775280898877,26.307922272047833,26.119402985074625,4.064039408866995,1.440576230492197,25.370919881305635,-19.753086419753085,-36.940298507462686,반도체와반도체장비
