code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
029460,케이씨,459464247900,35700,20.2020202020202,12.796208530805686,26.371681415929203,26.820603907637658,98.5539488320356,52.23880597014925,40.0,63.013698630136986,64.13793103448275,반도체와반도체장비
036200,유니셈,325040763800,10600,19.774011299435028,8.384458077709612,5.894105894105895,3.414634146341464,78.45117845117845,13.00639658848614,9.730848861283643,22.119815668202765,-6.1946902654867255,반도체와반도체장비
101490,에스앤에스텍,2199626024900,103100,30.671736375158424,19.328703703703702,62.36220472440945,72.69681742043551,239.14473684210526,128.09734513274336,113.4575569358178,122.43797195253505,264.31095406360424,반도체와반도체장비
253590,네오셈,778677661000,17750,20.257452574525743,-9.944190766108573,62.99357208448117,47.18076285240465,89.43436499466382,45.25368248772504,61.95255474452554,422.8276877761414,348.2323232323232,반도체와반도체장비
064760,티씨케이,2929006992000,262000,17.752808988764045,12.688172043010754,57.926461723930075,43.32603938730853,210.4265402843602,96.99248120300751,84.24753867791843,166.80244399185335,117.78886118038238,반도체와반도체장비
254490,미래반도체,266958620000,18490,15.27431421446384,-1.9618239660657475,15.418227215980023,2.665186007773459,48.753016894609814,-8.23821339950372,13.574938574938574,-34.894366197183096,,반도체와반도체장비
170920,엘티씨,325903287100,30850,12.386156648451731,40.546697038724375,36.50442477876106,85.28528528528528,232.07750269106566,100.454840805718,60.7608129233976,136.39846743295018,175.44642857142858,반도체와반도체장비
424980,마이크로투나노,79253937100,13390,15.133276010318141,-2.2627737226277373,11.956521739130435,39.334027055150884,157.5,-2.618181818181818,63.0937880633374,,,반도체와반도체장비
356860,티엘비,784643874000,79800,14.820143884892087,38.78260869565218,39.51048951048951,18.573551263001487,318.8976377952756,183.98576512455514,33.44481605351171,303.2339565437089,348.314606741573,반도체와반도체장비
033170,시그네틱스,68325470243,797,11.624649859943977,1.7879948914431671,3.506493506493506,-19.899497487437188,13.210227272727273,-54.92081447963801,1.9181585677749362,-46.40215198386012,-71.4336917562724,반도체와반도체장비
089790,제이티,59211044620,5740,12.549019607843137,-4.809286898839138,24.782608695652176,14.342629482071715,46.9910371318822,-48.007246376811594,26.850828729281766,-34.62414578587699,-34.47488584474886,반도체와반도체장비
094170,동운아나텍,635662054400,30400,11.76470588235294,12.592592592592592,11.355311355311356,81.7095038852361,48.292682926829265,61.83124833643865,5.923344947735192,310.5888708806051,395.35603715170276,반도체와반도체장비
045100,한양이엔지,577500000000,33000,6.623586429725363,11.864406779661017,37.21413721413722,65.0,108.86075949367088,73.13746065057713,54.56674473067916,121.92333557498318,114.98371335504886,반도체와반도체장비
000660,SK하이닉스,786110708595000,1103000,20.41484716157205,21.208791208791208,48.65229110512129,143.75690607734805,512.0976692563818,488.5805763073639,69.43164362519201,1135.1623740201567,921.2962962962964,반도체와반도체장비
105330,케이엔더블유,146306855080,9110,6.549707602339182,15.903307888040713,69.33085501858736,64.4404332129964,120.3143893591294,15.025252525252524,56.26072041166381,-33.01470588235294,-12.403846153846153,반도체와반도체장비
234030,싸이닉솔루션,170428100000,7220,14.785373608903022,-0.8241758241758242,-36.72217353198948,-16.046511627906977,,,-18.418079096045197,,,반도체와반도체장비
078350,한양디지텍,459618117300,30150,13.988657844990549,19.642857142857142,20.119521912350596,52.42669362992922,205.16194331983803,35.810810810810814,39.90719257540603,150.0,80.0,반도체와반도체장비
083450,GST,720613000000,39100,44.28044280442804,31.871838111298484,41.66666666666667,49.521988527724666,126.40416907932833,71.2883865597757,35.52859618717504,189.50096253516955,157.9325813048354,반도체와반도체장비
445090,에이직랜드,312473818800,28600,5.535055350553505,-1.0380622837370241,2.877697841726619,-15.384615384615385,-2.054794520547945,-52.57048092868989,0.0,,,반도체와반도체장비
094360,칩스앤미디어,366947792800,17200,12.7129750982962,2.5029797377830754,1.2956419316843346,0.11641443538998836,-0.058105752469494475,-33.59073359073359,-4.7091412742382275,57.43707093821511,60.37296037296037,반도체와반도체장비
061970,LB세미콘,265148922390,4565,17.806451612903228,1.8973214285714284,13.698630136986301,-18.043087971274684,40.46153846153846,-39.13333333333333,5.063291139240507,-46.42018779342723,-61.63865546218488,반도체와반도체장비
053610,프로텍,689700000000,62700,20.114942528735632,12.972972972972974,75.13966480446928,89.7125567322239,183.710407239819,49.10820451843044,83.601756954612,129.25045703839123,113.99317406143345,반도체와반도체장비
482630,삼양엔씨켐,395083454000,18050,17.973856209150327,-3.9382650345928685,35.45966228893058,66.3594470046083,102.24089635854341,,57.64192139737992,,,반도체와반도체장비
059120,아진엑스텍,133297280480,7280,9.30930930930931,-3.1914893617021276,1.0549694614103275,74.07938785270206,110.89223638470452,28.440366972477065,58.19209039548022,38.58747382448125,9.837054918527459,반도체와반도체장비
464500,아이언디바이스,49955948910,3570,14.423076923076922,5.934718100890208,18.407960199004975,-1.10803324099723,10.69767441860465,,9.509202453987731,,,반도체와반도체장비
059090,미코,511276703400,15300,17.51152073732719,7.59493670886076,16.34980988593156,-0.7782101167315175,63.11300639658849,36.72922252010724,14.349775784753364,57.73195876288659,34.21052631578947,반도체와반도체장비
451220,아이엠티,105598533510,13410,14.615384615384617,10.008203445447087,39.54214360041624,15.404475043029258,26.628895184135974,-43.77358490566038,39.397089397089395,,,반도체와반도체장비
093520,매커스,344871290200,24350,12.993039443155451,-3.9447731755424065,16.2291169451074,-15.889464594127805,139.66535433070865,82.39700374531836,10.933940774487471,138.72549019607843,135.2657004830918,반도체와반도체장비
489500,엘케이켐,205292431200,32700,6.341463414634147,-5.627705627705628,10.286677908937605,51.03926096997691,34.01639344262295,,-9.917355371900827,,,반도체와반도체장비
172670,에이엘티,107791915770,12030,13.383600377002827,8.378378378378379,0.3336113427856547,10.569852941176471,41.529411764705884,-48.9171974522293,-6.960556844547564,,,반도체와반도체장비
252990,샘씨엔에스,632287834500,10500,15.131578947368421,0.5747126436781609,62.03703703703704,46.64804469273743,128.75816993464053,30.759651307596513,56.01783060921248,96.99812382739212,66.93163751987281,반도체와반도체장비
452160,제이엔비,55877831870,5810,11.089866156787762,2.831858407079646,-16.282420749279538,-28.624078624078624,21.80293501048218,-63.29753632343651,-17.82178217821782,,,반도체와반도체장비
071280,로체시스템즈,129562227410,8470,13.23529411764706,0.35545023696682465,-0.35294117647058826,-35.44207317073171,-42.770270270270274,-28.402366863905325,-4.077010192525481,-5.363128491620111,58.3177570093458,반도체와반도체장비
200470,에이팩트,293145683560,6920,9.667194928684628,-9.778357235984354,-14.67324290998767,22.477876106194692,196.99570815450645,34.368932038834956,1.914580265095729,122.86634460547504,75.01264542235711,반도체와반도체장비
388210,씨엠티엑스,1341004307600,140200,21.70138888888889,4.315476190476191,22.76707530647986,,,,40.34034034034034,,,반도체와반도체장비
097800,윈팩,57581996638,422,4.714640198511166,-1.1709601873536302,-21.121495327102803,-36.54135338345865,-23.41197822141561,-65.21022258862324,-18.217054263565892,-67.53846153846153,-70.63326374391093,반도체와반도체장비
067310,하나마이크론,2192306358000,33000,14.384748700173311,4.265402843601896,14.384748700173311,27.167630057803464,192.5531914893617,24.533001245330013,28.155339805825243,131.02772332679922,113.28852119958634,반도체와반도체장비
140070,서플러스글로벌,78414560000,2120,15.28004350190321,6.106106106106106,2.4154589371980677,-18.461538461538463,-17.025440313111545,-40.86471408647141,-1.8518518518518516,-50.467289719626166,-54.40860215053763,반도체와반도체장비
054450,텔레칩스,198389452300,13100,11.299915038232795,1.0802469135802468,-12.898936170212766,-5.6875449964002875,1.3147718484145399,-50.284629981024665,-18.02252816020025,-22.393364928909953,-32.64781491002571,반도체와반도체장비
083310,엘오티베큠,246847057380,13860,16.470588235294116,8.705882352941176,11.504424778761061,-1.282051282051282,61.35040745052387,-36.71232876712329,11.774193548387096,-9.530026109660575,-4.413793103448276,반도체와반도체장비
086390,유니테스트,350615150340,16590,8.644400785854616,-14.923076923076922,35.98360655737705,-6.902356902356903,81.31147540983606,10.08626410086264,22.164948453608247,23.52941176470588,-35.945945945945944,반도체와반도체장비
412350,레이저쎌,110853912510,8310,0.24125452352231602,59.80769230769231,379.51529140219276,281.89338235294116,196.04560028500177,-12.801678908709338,331.68831168831167,7.838048274072151,,반도체와반도체장비
281820,케이씨텍,1104863248200,53400,21.7787913340935,19.196428571428573,30.56234718826406,36.05095541401273,116.63286004056795,35.01896333754741,34.67843631778058,170.37974683544303,147.79582366589327,반도체와반도체장비
452430,사피엔반도체,270784615700,32950,14.211438474870016,-4.075691411935954,-2.8023598820058995,6.462035541195476,108.67637745408487,22.490706319702603,-13.517060367454068,,,반도체와반도체장비
264660,씨앤지하이테크,182174763280,18740,17.125,4.809843400447427,16.905801621958826,13.438256658595641,43.27217125382263,33.780696744717304,17.861635220125784,43.30503938212128,50.124168869662746,반도체와반도체장비
142210,유니트론텍,113095146350,5450,7.495069033530571,-5.217391304347826,-21.242774566473987,-12.379421221864952,0.1838235294117647,-5.545927209705372,-10.801963993453354,20.70874861572536,16.902616902616902,반도체와반도체장비
950250,테라뷰,248624117000,7000,9.717868338557993,-18.98148148148148,-40.92827004219409,,,,-7.03851261620186,,,반도체와반도체장비
217500,러셀,83824620000,2635,6.680161943319838,-8.188153310104529,-17.784711388455538,17.633928571428573,66.8777707409753,-6.890459363957597,38.83034773445732,-37.55924170616114,-42.34135667396061,반도체와반도체장비
101160,월덱스,516794080900,31300,10.99290780141844,-0.1594896331738437,42.59681093394077,21.31782945736434,84.7697756788666,24.45328031809145,45.243619489559165,32.6271186440678,22.745098039215687,반도체와반도체장비
144960,뉴파워프라즈마,250795661760,5740,12.770137524557956,1.773049645390071,-4.173622704507513,-13.55421686746988,26.431718061674008,-1.0344827586206897,11.02514506769826,11.02514506769826,5.514705882352941,반도체와반도체장비
025560,미래산업,61726145580,13770,7.578124999999999,0.9530791788856305,11.407766990291263,13.147082990961382,-2.8160067753546474,-53.551912568306015,-0.07256894049346879,-77.49669068980732,-55.835658616376406,반도체와반도체장비
418420,라온텍,179827917200,5900,10.074626865671641,-1.8302828618968388,26.473740621650588,21.149897330595483,107.74647887323943,4.240282685512367,33.78684807256236,-35.869565217391305,,반도체와반도체장비
119830,아이텍,177592415020,6740,14.821124361158432,-17.90499390986602,0.8982035928143712,13.659359190556492,21.005385996409338,-13.58974358974359,21.005385996409338,-23.755656108597282,-28.374070138150902,반도체와반도체장비
306620,지아이에스,155601034000,3400,19.718309859154928,22.52252252252252,35.45816733067729,64.64891041162227,51.78571428571429,21.428571428571427,52.12527964205817,-4.225352112676056,-18.85441527446301,반도체와반도체장비
403870,HPSP,3510095000000,42650,2.4009603841536618,0.0,25.073313782991203,17.00960219478738,75.51440329218107,-0.6984866123399301,27.313432835820894,94.74885844748859,,반도체와반도체장비
095340,ISC,4726943934000,223000,-6.694560669456067,20.28047464940669,108.0223880597015,163.5933806146572,356.0327198364008,130.61013443640124,100.72007200720073,465.98984771573606,566.6666666666667,반도체와반도체장비
077500,유니퀘스트,134352634440,6220,6.689536878216123,0.6472491909385114,0.974025974025974,-14.67764060356653,13.090909090909092,-12.394366197183098,-5.757575757575758,16.8075117370892,15.185185185185185,반도체와반도체장비
417840,저스템,172245875600,7600,29.471890971039183,6.442577030812324,14.457831325301203,74.59223524006433,208.06647750304012,52.21309833767273,30.808950086058516,15.730165981422262,,반도체와반도체장비
425420,티에프이,760701156000,63600,13.571428571428571,14.594594594594595,70.05347593582889,54.36893203883495,269.3379790940766,74.00820793433653,74.72527472527473,500.5665722379604,,반도체와반도체장비
241790,티이엠씨씨엔에스,76420123760,7640,4.801097393689986,8.98716119828816,14.200298953662182,-10.117647058823529,45.52380952380952,-37.17105263157895,15.582450832072617,-46.94444444444444,-47.1280276816609,반도체와반도체장비
005930,삼성전자,1207256532552000,206500,5.089058524173027,12.534059945504087,47.18460441910192,111.36131013306039,267.43772241992883,146.71445639187576,72.22685571309424,217.2043010752688,210.06006006006004,반도체와반도체장비
074600,원익QnC,889848800000,33850,12.458471760797343,-1.023391812865497,45.9051724137931,33.53057199211045,100.05910165484633,2.1116138763197587,57.80885780885781,31.2015503875969,23.54014598540146,반도체와반도체장비
042700,한미반도체,27068664800000,284000,12.03155818540434,-7.037643207855974,59.730033745781775,93.85665529010238,318.2621502209131,95.1890034364261,122.91993720565148,1328.5714285714287,1575.5162241887906,반도체와반도체장비
348350,위드텍,102979152000,10320,7.053941908713693,5.198776758409786,22.130177514792898,15.824915824915825,47.85100286532951,22.130177514792898,21.12676056338028,-17.24137931034483,-42.02247191011236,반도체와반도체장비
089890,코세스,456086455000,27500,32.850241545893724,-4.679376083188909,13.402061855670103,17.02127659574468,300.2911208151383,86.18821936357482,26.436781609195403,140.3846153846154,135.04273504273505,반도체와반도체장비
232680,라온로보틱스,200036476950,15370,8.545197740112995,4.9863387978142075,13.936249073387694,76.66666666666667,90.93167701863354,66.16216216216216,5.635738831615121,29.15966386554622,-18.41392855247094,반도체와반도체장비
122640,예스티,591390041700,27700,44.496609285341684,7.572815533980583,55.61797752808989,48.04917156600748,118.11023622047243,37.468982630272954,55.61797752808989,172.9064039408867,158.87850467289718,반도체와반도체장비
084370,유진테크,2910337334000,127000,5.745212323064113,4.526748971193416,51.010701545778836,59.54773869346733,269.72343522561863,162.9399585921325,69.33333333333334,324.04006677796326,190.950744558992,반도체와반도체장비
396470,워트,118804400000,7370,9.50965824665676,8.223201174743025,4.6875,-11.947431302270012,0.6830601092896175,-34.25512934879571,0.4087193460490463,,,반도체와반도체장비
003160,디아이,887205000000,31350,10.387323943661972,-2.03125,0.1597444089456869,41.534988713318285,123.92857142857143,65.52270327349525,46.8384074941452,295.3341740226986,307.14285714285717,반도체와반도체장비
212710,아이에스티이,77272513340,8030,12.939521800281295,0.5006257822277848,-5.306603773584905,-41.81159420289855,-21.658536585365855,,-0.12437810945273632,,,반도체와반도체장비
425040,티이엠씨,285383117160,13380,-3.2537960954446854,40.54621848739496,65.5940594059406,31.43418467583497,104.27480916030534,-36.737588652482266,74.90196078431373,-38.9041095890411,,반도체와반도체장비
089030,테크윙,2008307559000,54200,15.074309978768577,-14.375987361769353,11.293634496919918,-12.155591572123177,79.17355371900825,40.41450777202073,18.340611353711793,685.5072463768116,393.31027578046786,반도체와반도체장비
417500,제이아이테크,159497779560,4865,10.568181818181818,0.20597322348094746,49.69230769230769,43.72230428360414,46.0960960960961,3.9529914529914527,54.44444444444444,8.231368186874304,,반도체와반도체장비
005935,삼성전자우,113455288104200,141400,8.02139037433155,5.6011949215832715,36.092396535129936,88.78504672897196,203.43347639484978,104.63096960926195,58.52017937219731,156.15942028985506,136.0601001669449,반도체와반도체장비
041520,이엘씨,127128453900,10430,16.017797552836484,34.92884864165588,48.57549857549858,33.71794871794872,63.9937106918239,47.94326241134752,45.87412587412587,95.31835205992509,43.862068965517246,반도체와반도체장비
490470,세미파이브,1259547360000,37200,61.388286334056396,45.88235294117647,40.37735849056604,,,,40.37735849056604,,,반도체와반도체장비
092070,디엔에프,244166203800,21100,6.943740496705525,3.431372549019608,30.407911001236094,22.318840579710145,100.95238095238095,-11.715481171548117,35.083226632522404,21.40391254315305,7.1065989847715745,반도체와반도체장비
079370,제우스,485415893500,15650,7.560137457044673,-10.2122776821572,10.522598870056497,-1.0120177103099304,18.9209726443769,-8.318687756297598,6.029810298102981,49.047619047619044,52.44496395869862,반도체와반도체장비
064520,테크엘,38197964958,1709,4.846625766871165,3.0138637733574445,1.4845605700712587,-7.621621621621621,-19.76525821596244,-54.728476821192054,-0.8700696055684455,-78.31218274111676,-75.58571428571429,반도체와반도체장비
036540,SFA반도체,1147932914940,6980,10.969793322734498,0.4316546762589928,28.308823529411764,57.20720720720721,139.45111492281305,18.104906937394247,52.568306010928964,22.887323943661972,6.079027355623101,반도체와반도체장비
052860,아이앤씨,83240899640,4660,2.417582417582418,35.8600583090379,84.92063492063492,71.63904235727439,134.2885872297637,69.76320582877959,83.1041257367387,79.23076923076923,26.287262872628723,반도체와반도체장비
232140,와이씨,1606447953000,19580,13.507246376811594,-3.0693069306930694,28.1413612565445,27.973856209150327,85.94491927825261,205.46021840873635,35.22099447513812,367.86140979689367,261.9223659889094,반도체와반도체장비
045300,성우테크론,31662936900,3060,5.335628227194492,7.5571177504393665,0.32786885245901637,-6.25,10.54913294797688,-14.810690423162583,4.258943781942079,-30.105070808588398,-43.31233790292701,반도체와반도체장비
171010,램테크놀러지,48615756800,3400,8.626198083067091,-0.14684287812041116,-10.052910052910052,-23.163841807909606,-13.26530612244898,-46.11727416798732,-12.82051282051282,-48.091603053435115,-51.497860199714694,반도체와반도체장비
399720,가온칩스,713425830000,61500,1.4851485148514851,-0.966183574879227,3.535353535353535,4.770017035775128,51.47783251231527,-44.19237749546279,18.95551257253385,105.68561872909699,,반도체와반도체장비
160980,싸이맥스,305878804000,28000,8.949416342412452,35.59322033898305,99.85724482512491,55.55555555555556,159.0194264569843,53.00546448087432,91.78082191780823,100.14295925661187,52.58855585831063,반도체와반도체장비
077360,덕산하이메탈,585228585760,12880,9.060118543607112,-8.327402135231317,120.17094017094017,88.30409356725146,217.63255240443894,90.81481481481481,111.49425287356323,109.09090909090908,34.306569343065696,반도체와반도체장비
032580,피델릭스,37273572000,1125,8.59073359073359,10.946745562130179,4.263206672845228,-12.790697674418606,-8.75912408759124,-32.39182692307692,1.9021739130434785,-17.096536477523948,-39.189189189189186,반도체와반도체장비
095610,테스,1622368000000,83800,34.294871794871796,28.330781010719758,61.77606177606177,81.97611292073833,326.89760570555273,242.04081632653063,88.10325476992143,278.3295711060948,219.23809523809524,반도체와반도체장비
117670,알파칩스,102324357120,15360,1.0526315789473684,-25.255474452554743,14.456035767511178,128.57142857142858,24.181421295173415,-20.484547289951855,78.6046511627907,-20.484547289951855,-74.9077008527461,반도체와반도체장비
089970,브이엠,1138805571750,46650,18.55146124523507,20.54263565891473,71.50735294117648,111.56462585034012,317.26296958855096,231.7923186344239,54.47019867549668,289.39899833055097,118.50117096018735,반도체와반도체장비
240810,원익IPS,5988235922000,122000,6.923751095530236,2.5210084033613445,55.81098339719029,122.62773722627738,444.6428571428571,213.22207958921692,79.6759941089838,275.38461538461536,232.425068119891,반도체와반도체장비
311320,지오엘리먼트,95618364800,7580,6.162464985994398,9.53757225433526,8.131241084165477,2.571041948579161,4.551724137931035,-41.3312693498452,7.062146892655368,-31.278331822302814,-39.49553001277139,반도체와반도체장비
241770,메카로,396493696000,38900,8.96358543417367,43.278084714548804,65.53191489361701,52.25048923679061,239.14559721011335,252.03619909502262,69.1304347826087,235.6341673856773,193.58490566037736,반도체와반도체장비
365590,하이딥,62687159550,2025,8.754027926960257,-10.0,-28.57142857142857,-19.7065820777161,-38.59915100060643,-66.09176155391829,-28.57142857142857,-84.4732403005674,-81.88405797101449,반도체와반도체장비
102710,이엔에프테크놀로지,732965986800,51300,12.747252747252746,-8.880994671403197,10.560344827586206,-10.627177700348431,89.2988929889299,89.64879852125694,9.148936170212766,123.52941176470588,49.78102189781022,반도체와반도체장비
033640,네패스,598386291900,25950,18.223234624145785,51.66569257744009,67.09594333547972,56.231186032510536,281.057268722467,53.641207815275315,66.34615384615384,15.848214285714285,-6.31768953068592,반도체와반도체장비
382800,지앤비에스 에코,243507463650,7650,43.258426966292134,113.09192200557104,153.73134328358208,137.2093023255814,139.81191222570533,36.85152057245081,170.31802120141342,57.569515962924825,87.73006134969326,반도체와반도체장비
080220,제주반도체,1436266136100,41700,10.026385224274406,-4.685714285714285,43.54561101549053,87.83783783783784,218.8073394495413,67.46987951807229,58.254269449715366,686.7924528301887,625.2173913043478,반도체와반도체장비
039440,에스티아이,495450151650,31950,9.230769230769232,-2.591463414634146,7.2147651006711415,38.611713665943604,61.9361378611252,-9.232954545454545,4.926108374384237,147.67441860465115,71.7741935483871,반도체와반도체장비
036930,주성엔지니어링,2956199295600,63600,5.12396694214876,-3.7821482602118004,92.14501510574019,99.68602825745683,76.66666666666667,74.48559670781893,129.6028880866426,260.7487237663074,180.1762114537445,반도체와반도체장비
355150,코스텍시스,168812627500,21650,-3.5634743875278394,-3.7777777777777777,62.29385307346327,42.43421052631579,253.1810766721044,141.89944134078212,60.370370370370374,33.23076923076923,120.2441505595117,반도체와반도체장비
064290,인텍플러스,310021484200,24100,21.471774193548388,59.49702183984117,76.94566813509545,44.22501496110114,155.83864118895968,-33.2409972299169,85.67026194144837,9.545454545454547,-8.190476190476192,반도체와반도체장비
195870,해성디에스,972400000000,57200,10.0,8.128544423440454,10.0,38.49878934624697,141.86046511627907,10.0,2.6929982046678633,13.94422310756972,-10.625,반도체와반도체장비
357780,솔브레인,3251440588000,418000,9.567496723460026,-3.1286210892236386,47.70318021201413,45.13888888888889,139.67889908256882,40.03350083752093,59.541984732824424,81.73913043478261,79.16845263609088,반도체와반도체장비
000990,DB하이텍,4206893659600,96700,10.136674259681094,11.791907514450866,18.07081807081807,64.17657045840407,131.61676646706587,130.23809523809524,43.047337278106504,35.05586592178771,36.5819209039548,반도체와반도체장비
146320,비씨엔씨,186209779650,14550,16.493194555644518,5.130057803468208,4.601006470165349,9.563253012048193,73.62768496420048,-35.044642857142854,7.221812822402359,-21.521035598705502,-24.61139896373057,반도체와반도체장비
005290,동진쎄미켐,2688978036200,52300,16.87150837988827,4.39121756487026,29.455445544554454,18.058690744920995,87.45519713261649,11.395101171458998,42.701227830832195,62.674961119751174,39.46666666666667,반도체와반도체장비
082270,젬백스,1183075941500,26750,-3.25497287522604,-31.056701030927837,15.550755939524837,-40.22346368715084,-17.81874039938556,133.82867132867133,-7.758620689655173,83.09377138945926,85.76388888888889,반도체와반도체장비
217190,제너셈,78133340340,5940,10.0,-3.8834951456310676,15.11627906976744,-6.161137440758294,22.676579925650557,-33.39313747477013,16.2426614481409,0.6267999322378451,-3.194263363754889,반도체와반도체장비
054620,APS,144026750430,7830,13.80813953488372,-12.611607142857142,109.91957104557642,77.14932126696833,30.066445182724255,4.3999999999999995,92.85714285714286,-43.66906474820144,-39.06614785992218,반도체와반도체장비
024850,HLB이노베이션,727107843000,4620,0.0,39.366515837104075,122.11538461538463,156.66666666666666,127.02702702702702,-5.133470225872689,131.57894736842107,0.8733624454148471,289.873417721519,반도체와반도체장비
054940,엑사이엔씨,24780640356,747,5.957446808510639,11.326378539493295,14.570552147239264,6.107954545454546,-8.230958230958231,-11.282660332541568,10.83086053412463,-35.98971722365039,-49.696969696969695,반도체와반도체장비
087600,픽셀플러스,49244344740,6030,-0.9852216748768473,-1.4705882352941175,1.3445378151260505,-3.827751196172249,-13.36206896551724,-31.006864988558352,-4.588607594936709,-27.784431137724553,-41.170731707317074,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.33819628647215,-34.61962513781698,반도체와반도체장비
101400,엔시트론,27616686160,392,2.8871391076115485,-18.333333333333332,6.233062330623306,17.71771771771772,-2.0,-32.76157804459691,35.172413793103445,-46.15384615384615,-61.568627450980394,반도체와반도체장비
