code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
003160,디아이,984840000000,34950,1.1577424023154848,24.821428571428573,14.59016393442623,50.32258064516129,147.5212464589235,76.9620253164557,63.70023419203748,408.73362445414847,296.7082860385925,반도체와반도체장비
093520,매커스,386652411600,27450,1.6666666666666667,24.772727272727273,23.370786516853933,7.647058823529412,164.4508670520231,119.6,25.05694760820046,173.678963110668,167.8048780487805,반도체와반도체장비
319660,피에스케이,2983571542000,103200,10.610932475884244,36.327608982826945,92.17877094972067,180.81632653061223,464.24275560415526,249.23857868020303,179.67479674796746,418.0722891566265,334.5263157894737,반도체와반도체장비
356860,티엘비,930166798000,94700,11.54299175500589,41.132637853949326,65.27050610820244,49.369085173501574,439.90877993158495,218.85521885521885,58.36120401337793,395.0339780449556,364.2156862745098,반도체와반도체장비
399720,가온칩스,876991752000,75600,5.439330543933055,25.37313432835821,14.719271623672231,53.65853658536586,83.05084745762711,-12.802768166089965,46.22823984526112,187.45247148288973,,반도체와반도체장비
424980,마이크로투나노,86830116300,14610,2.6704146170063248,23.499577345731193,-2.6,41.15942028985507,69.88372093023256,-23.34732423924449,77.95371498172959,-20.424836601307188,,반도체와반도체장비
323350,다원넥스뷰,111750269400,14100,13.253012048192772,28.884826325411332,40.7185628742515,161.11111111111111,117.25731895223421,-5.811623246492986,171.6763005780347,-66.42857142857143,-76.5,반도체와반도체장비
131970,두산테스나,2603378958600,135600,2.805155420773313,45.493562231759654,118.70967741935483,197.36842105263156,441.3173652694611,181.61993769470405,154.88721804511277,290.77809798270897,194.7826086956522,반도체와반도체장비
234030,싸이닉솔루션,178925900000,7580,3.2697547683923704,17.884914463452567,-18.142548596112313,-27.533460803059274,,,-14.350282485875706,,,반도체와반도체장비
254490,미래반도체,436027600000,29950,41.60756501182033,85.79404466501241,68.0695847362514,91.49616368286445,125.18796992481202,61.108122646584185,83.96805896805897,47.53694581280788,,반도체와반도체장비
114810,한솔아이원스,507814770240,17730,0.910643141718839,24.24667133847232,41.05011933174224,17.339510258107214,127.89203084832906,37.01700154559505,48.1203007518797,118.08118081180811,83.73056994818653,반도체와반도체장비
080520,오디텍,50837652330,4455,2.768166089965398,16.623036649214658,43.47826086956522,50.50675675675676,33.5832083958021,-0.779510022271715,40.536277602523654,-14.655172413793101,-38.466850828729285,반도체와반도체장비
403870,HPSP,4617030000000,55500,3.932584269662921,33.41346153846153,23.059866962305986,75.63291139240506,147.2160356347439,45.09803921568628,65.67164179104478,144.49339207048456,,반도체와반도체장비
084370,유진테크,3082207649000,134600,-3.8571428571428568,13.682432432432432,39.48186528497409,33.664349553128105,293.5672514619883,142.96028880866427,79.46666666666667,375.6183745583039,222.00956937799043,반도체와반도체장비
036540,SFA반도체,1455473681550,8790,1.9721577726218096,39.08227848101266,26.47482014388489,106.09613130128956,192.51247920133113,55.575221238938056,92.1311475409836,69.03846153846153,37.558685446009385,반도체와반도체장비
080220,제주반도체,1997684314000,57900,8.022388059701493,48.46153846153846,38.18615751789976,202.19206680584549,347.4497681607419,149.56896551724137,119.73434535104363,1130.605738575983,974.2115027829313,반도체와반도체장비
078350,한양디지텍,497729072300,32700,2.8301886792452833,24.09867172675522,17.62589928057554,47.2972972972973,232.3170731707317,22.70168855534709,51.74013921113689,207.61994355597366,89.01734104046243,반도체와반도체장비
042700,한미반도체,36504572600000,385000,7.6923076923076925,52.77777777777778,98.96640826873386,202.67295597484275,404.5871559633028,196.15384615384613,202.1978021978022,1674.1935483870968,2555.1724137931037,반도체와반도체장비
080580,오킨스전자,501964729000,23900,11.682242990654206,31.75303197353914,60.40268456375839,172.5199543899658,389.2528147389969,241.9170243204578,132.03883495145632,35.10457885811193,1.702127659574468,반도체와반도체장비
412350,레이저쎌,113028258060,7780,-1.5189873417721518,-18.448637316561843,209.34393638170974,284.1975308641975,172.02797202797203,-33.97267249427141,304.15584415584414,27.792378449408673,,반도체와반도체장비
067310,하나마이크론,2844668872800,42850,6.724782067247821,48.26989619377163,25.47584187408492,55.2536231884058,289.19164396003634,82.27837331972094,66.40776699029126,240.7554671968191,176.9519131334023,반도체와반도체장비
101160,월덱스,558071563400,33750,0.2971768202080238,21.402877697841728,32.874015748031496,42.10526315789473,93.40974212034384,40.33264033264034,56.61252900232019,57.34265734265735,23.40036563071298,반도체와반도체장비
083310,엘오티베큠,290481638230,16380,2.5031289111389237,37.878787878787875,17.75700934579439,30.726256983240223,85.71428571428571,-18.304239401496257,32.09677419354839,2.6959247648902824,16.583629893238435,반도체와반도체장비
089970,브이엠,1404572116500,56700,-1.2195121951219512,41.92740926157697,108.83977900552486,130.9572301425662,376.4705882352941,245.94264795607077,87.74834437086093,405.3475935828877,175.91240875912408,반도체와반도체장비
079370,제우스,532871888200,17160,4.25273390036452,18.019257221458044,-8.038585209003216,20.336605890603085,31.293037490436117,-1.4359563469270535,16.260162601626014,89.97010959814016,88.92436419685126,반도체와반도체장비
094360,칩스앤미디어,412816266900,19320,5.573770491803279,24.8062015503876,0.2594706798131811,24.8868778280543,15.068493150684931,-12.380952380952381,7.03601108033241,82.26415094339623,93.2,반도체와반도체장비
147760,피엠티,73142294160,6740,-8.91891891891892,119.54397394136808,55.29953917050692,127.7027027027027,164.83300589390964,-0.4431314623338257,140.71428571428572,49.28017718715393,13.85135135135135,반도체와반도체장비
240810,원익IPS,6101128894300,124200,2.814569536423841,10.695187165775401,21.884200196270854,86.76691729323308,447.136563876652,238.41961852861036,82.9160530191458,316.08040201005025,225.130890052356,반도체와반도체장비
445180,퓨릿,218818363240,12560,-3.5330261136712746,52.42718446601942,37.87047200878156,61.23234916559692,120.73813708260106,1.8653690186536902,42.889647326507394,,,반도체와반도체장비
029460,케이씨,441372426750,40100,2.1656050955414012,36.16298811544992,23.384615384615383,62.34817813765182,115.7073695535234,74.34782608695653,57.25490196078431,102.93522267206478,89.15094339622641,반도체와반도체장비
355150,코스텍시스,400004055000,51700,10.0,113.63636363636364,262.8070175438597,341.88034188034186,633.3333333333333,494.9367088607595,282.96296296296293,218.15384615384613,411.8811881188119,반도체와반도체장비
092870,엑시콘,510286162700,39100,4.405874499332444,55.77689243027888,41.92377495462795,171.52777777777777,281.4634146341463,103.32813312532501,158.5978835978836,323.068599870158,220.54435153303822,반도체와반도체장비
311320,지오엘리먼트,112774166400,8850,2.1939953810623556,23.949579831932773,16.447368421052634,32.48502994011976,28.63372093023256,-28.282009724473255,25.0,-8.195020746887966,-19.720609579100145,반도체와반도체장비
032580,피델릭스,47180059136,1448,9.283018867924527,34.32282003710575,29.055258467023172,29.982046678635548,16.211878009630816,-13.500597371565112,31.15942028985507,16.868442292171107,-17.727272727272727,반도체와반도체장비
033170,시그네틱스,77841313652,900,-0.6622516556291391,28.38801711840228,3.329506314580941,11.940298507462686,29.124820659971306,-50.440528634361236,15.089514066496163,-28.96606156274665,-64.77495107632095,반도체와반도체장비
489500,엘케이켐,225382210400,35500,4.565537555228277,13.782051282051283,-19.95490417136415,87.33509234828496,39.21568627450981,,-2.203856749311295,,,반도체와반도체장비
077500,유니퀘스트,185760877200,8590,16.08108108108108,47.84853700516351,32.972136222910216,29.367469879518072,46.08843537414966,22.190611664295876,30.151515151515152,72.48995983935743,48.74458874458875,반도체와반도체장비
092070,디엔에프,276567406200,23950,-2.642276422764228,24.029000517866393,28.62513426423201,63.48122866894198,113.64852809991079,12.177985948477751,53.32906530089628,46.03658536585366,7.158836689038031,반도체와반도체장비
396270,넥스트칩,168054772410,5110,-3.402646502835539,42.33983286908078,33.59477124183007,106.88259109311741,-11.744386873920552,-45.9830866807611,25.707257072570727,-39.43344790802418,,반도체와반도체장비
074600,원익QnC,1030489600000,39200,1.2919896640826873,30.884808013355592,38.76106194690265,73.8359201773836,131.13207547169813,15.805022156573118,82.75058275058275,62.99376299376299,17.365269461077844,반도체와반도체장비
219130,타이거일렉,333394512000,53000,10.647181628392484,91.33574007220217,43.82632293080054,179.388508170796,281.8443804034582,42.473118279569896,138.73873873873873,125.53191489361701,188.04347826086956,반도체와반도체장비
005290,동진쎄미켐,3069445291800,59200,1.36986301369863,31.555555555555554,14.951456310679612,65.36312849162012,97.66277128547578,30.973451327433626,61.52796725784447,101.36054421768708,43.16807738814994,반도체와반도체장비
160980,싸이맥스,408566688200,37950,-3.802281368821293,50.89463220675944,114.527981910684,111.892797319933,229.71329278887924,79.43262411347519,159.93150684931507,205.80177276390006,107.37704918032787,반도체와반도체장비
089030,테크윙,2312147448000,61700,3.872053872053872,32.83100107642626,37.41648106904232,2.152317880794702,79.36046511627907,72.58741258741259,34.71615720524017,796.8023255813954,469.4508537148131,반도체와반도체장비
053610,프로텍,909700000000,82800,1.9704433497536946,60.77669902912621,66.26506024096386,168.39546191247973,235.9026369168357,106.74157303370787,142.4597364568082,237.27087576374743,187.00173310225304,반도체와반도체장비
413300,티엘엔지니어링,2417860335,1789,-0.055865921787709494,-8.209338122113904,-18.123569794050344,-35.76301615798923,61.90045248868778,-21.015452538631347,-28.439999999999998,-54.12820512820513,,반도체와반도체장비
425420,티에프이,905048367300,73600,10.843373493975903,32.851985559566785,77.99274486094316,100.5449591280654,338.0952380952381,100.27210884353741,102.19780219780219,754.8199767711963,,반도체와반도체장비
117670,알파칩스,137564972300,20300,8.266666666666666,28.970775095298603,6.954689146469968,139.10482921083627,104.90562228727163,5.0887819019516485,136.04651162790697,5.0887819019516485,-67.22105603100275,반도체와반도체장비
045100,한양이엔지,576625000000,32750,-2.384500745156483,12.157534246575343,15.929203539823009,61.330049261083744,102.03578038247996,64.16040100250626,53.39578454332553,121.43340094658552,104.6875,반도체와반도체장비
045300,성우테크론,34330524060,3280,1.5479876160990713,13.298791018998275,6.666666666666667,5.568072095268748,21.48148148148148,-6.0441134345459755,11.754684838160136,-15.983606557377051,-39.12397921306607,반도체와반도체장비
357780,솔브레인,3593697492000,461000,-3.7578288100208765,26.12859097127223,12.165450121654501,77.99227799227799,158.98876404494382,49.19093851132686,75.95419847328245,110.02277904328017,94.51476793248945,반도체와반도체장비
098120,마이크로컨텍솔,301753405800,36050,0.9803921568627451,32.536764705882355,76.7156862745098,40.27237354085603,216.5057067603161,241.05960264900662,113.56635071090047,455.4699537750385,189.5582329317269,반도체와반도체장비
169670,코스텍시스템,11473604000,4000,-2.4390243902439024,2.564102564102564,-33.33333333333333,-30.19197207678883,-60.629921259842526,-68.82307092751364,-32.54637436762226,-39.30197268588771,-60.0,반도체와반도체장비
131290,티에스이,1866063072300,168400,-0.23696682464454977,56.79702048417133,94.6820809248555,219.54459203036052,299.5255041518387,110.5,192.36111111111111,352.08053691275165,109.45273631840794,반도체와반도체장비
482630,삼양엔씨켐,434044592400,19780,1.331967213114754,31.08018555334659,5.0730411686586985,119.77777777777779,136.60287081339712,,72.75109170305677,,,반도체와반도체장비
059120,아진엑스텍,214777074180,11620,53.5006605019815,72.40356083086054,24.27807486631016,216.01849333695947,228.52700028272545,105.0105857445307,152.49891351586265,157.8211670734413,82.905713835983,반도체와반도체장비
102710,이엔에프테크놀로지,828694488000,58000,-3.814262023217247,26.914660831509845,7.208872458410351,21.84873949579832,132.93172690763052,101.03986135181975,23.404255319148938,179.5180722891566,63.84180790960452,반도체와반도체장비
006200,한국전자홀딩스,37489311936,801,0.0,1.520912547528517,19.01931649331352,22.103658536585368,17.44868035190616,-14.787234042553191,23.23076923076923,-26.581118240146655,-54.22857142857143,반도체와반도체장비
011930,신성이엔지,822363363245,3995,0.0,11.748251748251748,89.78622327790974,124.94369369369369,196.14529280948852,85.38283062645012,151.4159848961611,96.79802955665025,103.30788804071247,반도체와반도체장비
036810,에프에스티,951508226550,43700,1.1574074074074074,17.473118279569892,7.371007371007371,34.14372103017466,145.2300785634119,42.707857096205345,42.57748776508972,106.76602791577952,110.68363706489248,반도체와반도체장비
064520,테크엘,41282411514,1840,-3.4627492130115427,8.235294117647058,7.288629737609329,9.523809523809524,-22.033898305084744,-47.652916073968704,6.728538283062645,-72.90132547864506,-73.71428571428571,반도체와반도체장비
092220,KEC,369002653158,1838,0.0,22.943143812709028,134.7381864623244,154.21853388658369,154.21853388658369,33.47857661583152,164.08045977011494,-12.766967252017086,-37.482993197278915,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.32178217821782,-25.68922305764411,반도체와반도체장비
097800,윈팩,65086759233,477,0.0,19.849246231155778,-11.829944547134936,-13.586956521739129,-10.338345864661653,-58.413251961639055,-7.55813953488372,-57.410714285714285,-66.04982206405694,반도체와반도체장비
101400,엔시트론,27616686160,392,0.0,-0.2544529262086514,-15.334773218142548,28.947368421052634,-2.0,-30.742049469964666,35.172413793103445,-40.78549848942598,-55.45454545454545,반도체와반도체장비
149010,아이케이세미콘,14944800000,4790,-2.044989775051125,19.899874843554443,13.238770685579196,-11.131725417439704,-23.726114649681527,-38.58974358974359,-10.634328358208956,-42.97619047619048,-44.23748544819557,반도체와반도체장비
166090,하나머티리얼즈,1570347315600,79400,-0.25125628140703515,47.30983302411874,28.8961038961039,113.15436241610739,177.62237762237763,44.626593806921676,84.22273781902551,88.82282996432818,31.239669421487605,반도체와반도체장비
200710,에이디테크놀로지,729640779400,54100,-3.2200357781753133,0.0,49.447513812154696,143.6936936936937,259.468438538206,38.18646232439336,59.822747415066466,197.08951125755078,205.64971751412432,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11111111111111,-16.683937823834196,반도체와반도체장비
227950,엔투텍,86788146641,503,7.708779443254818,26.38190954773869,12.276785714285714,37.05722070844686,39.72222222222222,-25.037257824143072,52.42424242424243,-64.40198159943384,-68.5625,반도체와반도체장비
303030,지니틱스,34248960988,748,0.0,-2.857142857142857,2.606310013717421,-2.9831387808041505,-22.966014418125642,-54.11042944785276,5.94900849858357,-61.04166666666667,-73.84615384615385,반도체와반도체장비
136660,큐엠씨,4719539050,1999,-0.05,33.266666666666666,11.117287381878821,43.194842406876795,55.08145849495734,149.875,25.01563477173233,-0.05,-12.131868131868131,반도체와반도체장비
452430,사피엔반도체,360772219400,43750,1.6260162601626018,47.5548060708263,13.784135240572171,59.38069216757741,143.46132442960487,59.67153284671532,14.829396325459317,,,반도체와반도체장비
232680,라온로보틱스,226905917700,17090,0.5294117647058824,18.598195697432338,-9.384941675503713,122.52604166666667,116.32911392405063,98.25986078886311,17.457044673539517,75.64234326824256,-18.424821002386636,반도체와반도체장비
146320,비씨엔씨,231258468610,18020,0.1111111111111111,43.70015948963317,20.615796519410978,26.456140350877195,117.63285024154588,-7.58974358974359,32.79292557111275,12.625,-16.958525345622117,반도체와반도체장비
033160,엠케이전자,660289437000,27350,-3.8664323374340945,59.382284382284375,173.22677322677322,211.8586088939567,268.5983827493261,134.36161096829477,225.5952380952381,104.8689138576779,83.55704697986577,반도체와반도체장비
252990,샘씨엔에스,850276592680,14060,0.4285714285714286,56.222222222222214,21.102497846683892,95.27777777777777,204.32900432900433,84.7568988173456,108.91530460624071,188.7063655030801,124.96000000000001,반도체와반도체장비
095340,ISC,5203877739000,246500,1.0245901639344261,2.7083333333333335,65.65860215053763,222.22222222222223,375.8687258687259,212.4207858048162,121.87218721872186,527.2264631043256,587.5871687587169,반도체와반도체장비
445090,에이직랜드,346889641500,31550,5.518394648829431,17.50465549348231,2.6016260162601625,9.16955017301038,1.7741935483870968,-44.45422535211267,10.314685314685315,,,반도체와반도체장비
000990,DB하이텍,6860673527600,160800,5.373525557011796,75.54585152838428,54.02298850574713,201.12359550561797,318.75,273.95348837209303,137.8698224852071,157.28,142.90030211480362,반도체와반도체장비
054940,엑사이엔씨,28894160308,854,11.633986928104575,19.9438202247191,27.65321375186846,27.46268656716418,5.172413793103448,2.5210084033613445,26.706231454005934,-18.89838556505223,-36.268656716417915,반도체와반도체장비
122640,예스티,589255059600,27550,-4.340277777777778,47.95918367346938,33.091787439613526,64.57586618876941,63.988095238095234,34.0632603406326,54.7752808988764,174.12935323383084,214.13911060433298,반도체와반도체장비
241770,메카로,373560256000,36550,-5.555555555555555,-2.272727272727273,48.275862068965516,45.90818363273453,203.31950207468878,260.09852216748766,58.913043478260875,222.02643171806167,191.23505976095618,반도체와반도체장비
036930,주성엔지니어링,5849649077850,125600,-0.23828435266084197,105.90163934426229,184.48471121177803,329.4017094017094,268.8693098384728,265.64774381368267,353.42960288808666,721.9895287958116,467.0428893905192,반도체와반도체장비
101490,에스앤에스텍,2120686972600,99100,-2.4606299212598426,27.37789203084833,14.170506912442397,77.28085867620752,186.002886002886,129.13294797687863,105.17598343685299,102.24489795918367,267.03703703703707,반도체와반도체장비
086390,유니테스트,407888631800,19200,3.225806451612903,22.448979591836736,17.647058823529413,15.523465703971121,92.0,33.79790940766551,41.384388807069215,47.239263803680984,-24.557956777996072,반도체와반도체장비
418420,라온텍,218283633630,7170,4.978038067349927,33.27137546468401,15.645161290322582,72.14885954381752,161.20218579234972,26.902654867256636,62.585034013605444,-32.16650898770104,,반도체와반도체장비
217190,제너셈,120488450760,9040,22.82608695652174,72.51908396946564,54.52991452991453,65.6891495601173,84.90488852526079,8.250508921087295,76.90802348336595,45.73593422537482,52.805949966193374,반도체와반도체장비
388210,씨엠티엑스,1325700406800,138200,-4.755341144038594,17.81756180733163,7.800312012480499,,,,38.33833833833834,,,반도체와반도체장비
140070,서플러스글로벌,95059160000,2560,0.7874015748031495,37.19185423365487,25.49019607843137,15.056179775280897,2.19560878243513,-31.459170013386885,18.51851851851852,-30.997304582210244,-47.91454730417091,반도체와반도체장비
348210,넥스틴,752248959000,71600,-2.185792349726776,7.025411061285501,-11.055900621118013,11.875,31.376146788990827,11.526479750778815,-0.4172461752433936,12.578616352201259,2.1398002853067046,반도체와반도체장비
064760,티씨케이,3281158596000,293000,-7.2784810126582276,39.19239904988123,43.27628361858191,91.87950229207597,245.51886792452828,145.18828451882845,106.04781997187061,205.52659019812305,103.04920304920304,반도체와반도체장비
322310,오로스테크놀로지,417279446100,44100,21.991701244813278,42.94975688816856,71.59533073929961,76.04790419161677,93.42105263157895,58.63309352517986,73.62204724409449,174.76635514018693,106.55737704918033,반도체와반도체장비
394280,오픈엣지테크놀로지,565133068500,21350,5.955334987593052,46.533973919011665,45.43596730245232,77.7685262281432,66.40685892439595,-19.12878787878788,48.78048780487805,26.107501476668638,,반도체와반도체장비
172670,에이엘티,174277037550,19450,4.289544235924933,83.14500941619586,31.153068105192176,79.92599444958371,146.20253164556962,-12.387387387387387,50.42536736272235,,,반도체와반도체장비
077360,덕산하이메탈,885567168980,19070,8.167895632444697,82.83796740172579,60.252100840336134,185.90704647676162,366.2591687041565,153.5904255319149,213.13628899835794,237.52212389380531,120.2078521939954,반도체와반도체장비
