code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
046120,오르비텍,375015802200,11690,-16.440314510364544,94.83333333333334,205.2219321148825,255.31914893617022,393.2489451476793,254.24242424242425,164.47963800904978,205.2219321148825,58.18673883626523,에너지장비및서비스
224760,엔에스컴퍼니,11385733000,2890,-5.245901639344262,-3.5058430717863103,-0.17271157167530224,-28.19875776397516,-12.424242424242424,-29.166666666666668,-29.51219512195122,-0.17271157167530224,-51.01694915254237,에너지장비및서비스
379390,이성씨엔아이,14235714600,5010,0.2,2.2448979591836733,-11.950790861159929,-14.94057724957555,-32.2972972972973,-40.35714285714286,-47.8125,-11.950790861159929,-56.434782608695656,에너지장비및서비스
044490,태웅,930343216500,46700,-11.385199240986717,31.549295774647888,81.35922330097087,46.62480376766091,233.09557774607703,144.63069669984284,278.44408427876823,81.35922330097087,324.54545454545456,에너지장비및서비스
180060,탑선,85063760600,9030,-2.693965517241379,20.5607476635514,25.591098748261476,-7.857142857142857,43.333333333333336,-22.886421861656704,-3.007518796992481,25.591098748261476,-29.72762645914397,에너지장비및서비스
126720,수산인더스트리,377864700000,26350,-12.166666666666668,-5.724508050089446,24.58628841607565,25.476190476190474,35.54526748971193,15.065502183406112,17.11111111111111,24.58628841607565,,에너지장비및서비스
083650,비에이치아이,2884015750000,92800,-10.76923076923077,-0.7486631016042781,77.43785850860421,88.4263959390863,433.3333333333333,931.1111111111112,1102.0725388601036,77.43785850860421,1375.3577106518283,에너지장비및서비스
136150,원일티엔아이,149349954600,17700,-1.6666666666666667,2.0172910662824206,-3.7520391517128875,-19.727891156462583,,,,-3.7520391517128875,,에너지장비및서비스
457550,우진엔텍,231576106300,24850,-13.864818024263432,-14.604810996563575,23.01980198019802,11.685393258426966,53.39506172839506,-4.054054054054054,,23.01980198019802,,에너지장비및서비스
270520,앱튼,36565581342,188,-8.737864077669903,-14.15525114155251,-45.821325648414984,-79.67567567567568,-82.6086956521739,-92.95880149812734,-94.04120443740095,-45.821325648414984,-79.84994640943194,에너지장비및서비스
101970,우양에이치씨,180142309620,12090,-18.91348088531187,-3.2025620496397114,4.49438202247191,-29.339567504383403,-41.310679611650485,,,4.49438202247191,,에너지장비및서비스
005090,SGC에너지,917874512100,63000,9.947643979057592,25.0,187.01594533029612,173.31887201735358,178.76106194690266,181.87919463087246,107.23684210526316,187.01594533029612,25.49800796812749,에너지장비및서비스
161000,애경케미칼,696649512880,13830,53.666666666666664,32.09169054441261,45.578947368421055,38.3,103.08370044052863,6.87789799072643,57.69669327251995,45.578947368421055,31.71428571428571,화학
125210,아모그린텍,132304255800,7910,13.0,3.669724770642202,30.31301482701812,18.41317365269461,40.248226950354606,-30.492091388400706,-48.86877828054298,30.31301482701812,-27.431192660550458,화학
126600,BGF에코머티리얼즈,265503982770,4235,19.801980198019802,5.742821473158552,15.710382513661203,44.53924914675768,58.02238805970149,1.0739856801909307,-42.723830132539895,15.710382513661203,-45.121161072955815,화학
010060,OCI홀딩스,3664966541600,195400,1.664932362122789,28.55263157894737,69.61805555555556,130.4245283018868,178.34757834757835,110.78748651564186,140.36509908602218,69.61805555555556,134.18305588513763,화학
001550,조비,85775788280,16230,4.038461538461538,11.240575736806031,37.77589134125637,33.58024691358025,44.52359750667854,24.558710667689944,0.4331683168316832,37.77589134125637,-28.185840707964605,화학
103660,씨앗,8418441929,1399,10.15748031496063,43.34016393442623,27.645985401459853,0.0,16.583333333333332,0.14316392269148173,-76.48739495798318,27.645985401459853,-76.48739495798318,화학
050760,에스폴리텍,27605605820,1569,25.52,26.941747572815533,12.071428571428571,-2.3646546359676415,4.5303131245836115,-13.696369636963695,-40.342205323193916,12.071428571428571,-55.86497890295359,화학
006890,태경케미컬,114492000000,9700,6.593406593406594,24.199743918053777,19.164619164619165,6.710671067106711,-16.523235800344235,-28.09488510007413,-31.78621659634318,19.164619164619165,-34.45945945945946,화학
456040,OCI,893459001000,98900,2.699896157840083,12.514220705346984,65.93959731543623,81.80147058823529,76.92307692307693,17.59809750297265,,65.93959731543623,,화학
003670,포스코퓨처엠,19345802850000,220000,18.025751072961373,-10.931174089068826,17.647058823529413,49.152542372881356,76.62596241078383,-25.21763368197779,-16.710204514306916,17.647058823529413,88.35293916200065,화학
025860,남해화학,419289434920,8420,4.72636815920398,14.246947082767978,26.426426426426424,25.297619047619047,29.141104294478527,15.342465753424658,-6.961325966850829,26.426426426426424,-23.800904977375563,화학
023900,풍국주정,124992000000,9980,2.1494370522006143,8.125677139761647,8.125677139761647,8.833151581243184,13.797035347776509,-17.520661157024794,-23.99086062452399,8.125677139761647,-43.45609065155807,화학
247660,나노씨엠에스,19677957600,4685,15.39408866995074,12.08133971291866,-10.591603053435113,-4.387755102040816,-8.49609375,-54.248046875,-69.25853018372703,-10.591603053435113,-87.84695201037613,화학
051910,LG화학,22942511475000,324000,11.724137931034482,-22.395209580838323,-2.7027027027027026,15.097690941385435,25.096525096525095,-26.195899772209568,-54.49438202247191,-2.7027027027027026,-39.097744360902254,화학
097870,효성오앤비,55185000000,6430,3.210272873194221,3.877221324717286,7.166666666666667,4.0453074433656955,-17.35218508997429,-13.458950201884253,-22.53012048192771,7.166666666666667,-52.8937728937729,화학
005070,코스모신소재,1710065765600,53100,13.826366559485532,-9.075342465753424,22.632794457274827,38.28125,28.883495145631066,-66.8125,-65.07176404036151,22.632794457274827,46.6729276579289,화학
006840,AK홀딩스,113399122160,8400,10.236220472440944,-1.5240328253223916,-3.5591274397244548,-17.077986179664364,-16.74925668979187,-44.370860927152314,-53.02013422818792,-3.5591274397244548,-61.731207289293856,화학
002360,SH에너지화학,46787300330,415,1.466992665036675,11.559139784946236,10.962566844919785,3.75,-8.590308370044053,-34.02225755166931,-48.318804483188046,10.962566844919785,-60.476190476190474,화학
048830,엔피케이,19379260305,1024,9.518716577540106,9.989258861439312,8.130939809926083,-8.652988403211419,-1.821668264621285,-39.58702064896755,-43.36283185840708,8.130939809926083,-52.70207852193995,화학
001340,PKC,311733744580,6980,10.268562401263823,1.3062409288824384,23.978685612788635,27.605118829981716,12.038523274478331,-23.212321232123212,16.15909469129639,23.978685612788635,18.46571622539036,화학
004090,한국석유,216688628400,17050,-4.320987654320987,4.601226993865031,22.309899569583933,21.698786581013565,36.50920736589271,37.16814159292036,65.85603112840467,22.309899569583933,2.095808383233533,화학
220260,켐트로스,171585494250,5380,4.263565891472868,-10.631229235880399,-27.78523489932886,33.83084577114428,31.059683313032888,-29.396325459317584,-52.557319223985886,-27.78523489932886,-46.46766169154229,화학
045060,오공,38373571110,2320,4.269662921348314,-1.48619957537155,-1.276595744680851,-5.88235294117647,-7.569721115537849,-25.996810207336523,-29.909365558912388,-1.276595744680851,-45.218417945690675,화학
027410,BGF,439340070690,4555,4.833141542002301,3.40522133938706,16.198979591836736,15.316455696202533,32.028985507246375,21.79144385026738,5.074971164936563,16.198979591836736,-14.3796992481203,화학
013000,세우글로벌,37316540300,1295,10.683760683760683,15.93554162936437,9.190556492411467,24.879459980713598,2.6148969889064975,-15.854450942170239,-11.483253588516746,9.190556492411467,-38.77068557919622,화학
286750,나노실리칸첨단소재,39267378682,1223,-11.632947976878613,-21.85303514376997,-32.05555555555556,-32.65418502202643,-51.56435643564357,-41.62291169451074,-4.453125,-32.05555555555556,-59.90163934426229,화학
005420,코스모화학,593023040320,15550,14.086573734409392,-8.904510837727006,8.362369337979095,5.782312925170068,-6.606606606606606,-60.482846251588306,-68.29765545361876,8.362369337979095,24.21119897755412,화학
196700,웹스,27636613056,1981,0.5073566717402334,-27.700729927007302,-7.213114754098362,40.0,71.51515151515152,13.654618473895583,-23.807692307692307,-7.213114754098362,-59.65376782077393,화학
083420,그린케미칼,136560000000,5780,6.445672191528545,-4.1459369817578775,-11.890243902439025,-16.473988439306357,-0.5163511187607573,-24.935064935064936,-47.35883424408014,-11.890243902439025,-43.333333333333336,화학
017860,DS단석,350101660920,19630,-0.7081436519979768,2.6136957658128592,8.035222894881674,-1.6286644951140066,-21.34156114761981,-59.72672438554019,,8.035222894881674,,화학
051915,LG화학우,1214061520000,157500,5.77568838146407,-21.641791044776117,-5.177603853100542,10.915492957746478,31.140716069941714,-46.880269814502526,-49.275362318840585,-5.177603853100542,-42.30769230769231,화학
101360,에코앤드림,309656244740,17410,5.259975816203144,-15.073170731707316,-1.191827468785471,-7.883597883597885,-35.63770794824399,-58.02594146294421,-54.3128559057391,-1.191827468785471,-8.334649607750224,화학
104480,티케이케미칼,219057995940,2415,3.648068669527897,22.03132895401718,53.82165605095541,48.79852125693161,67.59195003469813,45.74532287266144,-16.43598615916955,53.82165605095541,-55.769230769230774,화학
008370,원풍,59940000000,5030,1.513622603430878,2.131979695431472,3.8183694530443755,0.8016032064128256,25.593008739076158,21.35102533172497,7.478632478632479,3.8183694530443755,-9.36936936936937,화학
217910,에스제이켐,4518938606,323,-2.710843373493976,-3.293413173652695,-20.246913580246915,-2.1212121212121215,-26.42369020501139,-33.264462809917354,-29.166666666666668,-20.246913580246915,-9.523809523809524,화학
007590,동방아그로,80207528530,5900,1.2006861063464835,-1.006711409395973,-1.6666666666666667,-4.68497576736672,-1.3377926421404682,-6.79304897314376,-8.527131782945736,-1.6666666666666667,-21.957671957671955,화학
000210,DL,1307647161600,62700,-3.091190108191654,21.27659574468085,66.53386454183267,77.11864406779661,88.57142857142857,19.20152091254753,17.636022514071296,66.53386454183267,2.450980392156863,화학
221980,케이디켐,41598788000,10320,1.0773751224289911,-0.6737247353224254,-2.272727272727273,-2.916274694261524,-4.797047970479705,-14.710743801652892,-22.054380664652566,-2.272727272727273,-35.094339622641506,화학
222420,쎄노텍,64494011132,1320,7.317073170731707,-12.350597609561753,58.08383233532935,65.62107904642409,56.213017751479285,10.091743119266056,-38.028169014084504,58.08383233532935,-27.86885245901639,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,-91.43598615916954,-87.38853503184714,0.0,110.86261980830672,화학
003080,SB성보,52452400000,2615,0.0,-3.3271719038817005,-6.607142857142858,-7.760141093474426,7.613168724279835,-10.291595197255575,-18.025078369905955,-6.607142857142858,-36.75937122128174,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,-82.16808769792937,화학
134380,미원화학,263472306400,119700,4.08695652173913,9.215328467153284,29.126213592233007,40.98939929328622,52.09656925031766,69.0677966101695,89.0995260663507,29.126213592233007,68.8293370944993,화학
138490,코오롱ENP,570000000000,15000,18.48341232227488,18.29652996845426,78.57142857142857,116.13832853025936,155.10204081632654,101.34228187919463,44.36958614051973,78.57142857142857,20.481927710843372,화학
298000,효성화학,147501447900,38900,0.0,0.0,0.0,0.0,0.0,-38.05732484076433,-70.09992313604918,0.0,-85.6985294117647,화학
002100,경농,184878785250,9470,1.1752136752136753,-1.6614745586708204,1.7185821697099892,-1.5592515592515594,5.105438401775805,-6.051587301587301,-6.6995073891625605,1.7185821697099892,-29.328358208955223,화학
107590,미원홀딩스,150568000000,64900,1.5649452269170578,-5.942028985507246,-3.851851851851852,-7.8125,-10.973936899862826,-16.580976863753214,-34.57661290322581,-3.851851851851852,-54.13427561837456,화학
121600,나노신소재,827918749800,67800,13.949579831932773,-5.042016806722689,35.73573573573574,47.071583514099785,10.24390243902439,-48.2442748091603,-53.37001375515818,35.73573573573574,7.2784810126582276,화학
086520,에코프로,20162758572000,148600,6.446991404011461,-19.675675675675674,63.65638766519823,214.83050847457625,161.61971830985914,19.64862275256246,51.931865817375034,63.65638766519823,746.6754031109338,화학
120240,대정화금,99227395800,13860,3.587443946188341,2.742772424017791,4.367469879518072,10.968775020016013,10.0,-18.470588235294116,-14.338689740420271,4.367469879518072,-34.77647058823529,화학
285800,진영,38362607650,2095,24.406175771971498,47.01754385964912,29.64108910891089,6.887755102040815,5.541561712846348,-44.503311258278146,,29.64108910891089,,화학
352940,인바이오,22876571650,2115,4.962779156327544,-1.3986013986013985,-7.032967032967033,-1.1682242990654206,-1.627906976744186,-30.655737704918035,-48.35164835164835,-7.032967032967033,-66.953125,화학
163560,동일고무벨트,94381000000,6800,0.591715976331361,-3.954802259887006,-1.0189228529839884,1.6442451420029895,-3.818953323903819,-14.893617021276595,10.21069692058347,-1.0189228529839884,-5.8171745152354575,화학
002960,한국쉘석유,624650000000,478500,0.7368421052631579,-5.807086614173229,6.215316315205328,15.162454873646208,43.69369369369369,88.38582677165354,108.04347826086958,6.215316315205328,88.75739644970415,화학
163280,에어레인,40877249390,6070,-3.343949044585987,-14.926419060967064,-6.254826254826256,-17.358747447243022,-27.261833433193527,,,-6.254826254826256,,화학
101240,씨큐브,41870658450,3870,0.78125,-4.679802955665025,-8.185053380782918,-25.576923076923073,-17.48400852878465,-19.206680584551147,-36.77503675869956,-8.185053380782918,-41.891891891891895,화학
014440,영보화학,92200000000,4655,-0.21436227224008575,-4.805725971370143,-3.6231884057971016,6.4,5.555555555555555,27.18579234972678,30.758426966292134,-3.6231884057971016,-4.218106995884774,화학
000760,이화산업,41524000000,15000,0.13351134846461948,-11.76470588235294,5.485232067510549,22.249388753056234,46.62756598240469,-1.3157894736842104,-2.7867790019442644,5.485232067510549,-12.536443148688047,화학
120115,코오롱인더우,76116150000,28050,7.265774378585086,-4.429301533219761,10.433070866141732,22.75711159737418,45.261522527187985,25.503355704697988,18.10526315789474,10.433070866141732,-7.730263157894737,화학
268280,미원에스씨,614000000000,124900,4.957983193277311,-4.801829268292683,-10.97647897362794,-10.530085959885387,-17.229953611663355,-10.272988505747128,-9.361393323657474,-10.97647897362794,-37.07808564231738,화학
002840,미원상사,635550000000,134800,3.6923076923076925,-4.869442484121383,-10.312707917498336,-12.410656270305392,-27.64358561460011,-24.860646599777034,-20.89201877934272,-10.312707917498336,-23.40909090909091,화학
024070,WISCOM,30959404760,2020,4.338842975206612,1.0505252626313157,7.561235356762514,2.330293819655522,8.310991957104557,-21.09375,-26.00732600732601,7.561235356762514,-38.88048411497731,화학
025000,KPX케미칼,214775676450,49000,-1.8036072144288577,-8.582089552238806,4.925053533190578,7.10616625500011,19.693194586936343,12.560874758798127,9.475189347393819,4.925053533190578,-4.1583538708289325,화학
012610,경인양행,162719987150,3915,-1.8796992481203008,-12.611607142857142,-19.692307692307693,34.5360824742268,31.3758389261745,8.0,-17.665615141955836,-19.692307692307693,-38.732394366197184,화학
011170,롯데케미칼,3494751732300,81700,0.4920049200492005,-14.80709071949948,16.216216216216218,20.3240058910162,20.50147492625369,-31.517183570829843,-57.18029350104822,16.216216216216218,-59.05788023051867,화학
023450,동남합성,105700000000,30250,-0.3294892915980231,-2.7331189710610935,-10.37037037037037,-10.37037037037037,-9.022556390977442,-2.4193548387096775,-29.156908665105384,-10.37037037037037,-50.972447325769856,화학
005950,이수화학,206146284960,7900,2.5974025974025974,-16.224814422057264,-4.358353510895883,51.92307692307693,33.89830508474576,-39.69465648854962,-66.9109947643979,-4.358353510895883,11.66077738515901,화학
332290,누보,53910849804,1335,-1.4760147601476015,9.068627450980392,9.426229508196721,9.068627450980392,14.592274678111588,-17.744916820702404,-1.1111111111111112,9.426229508196721,-61.965811965811966,화학
003650,미창석유,193625493600,111300,-0.8904719501335707,-17.49444032616753,-8.545603944124897,4.507042253521127,10.746268656716417,42.50960307298335,68.89226100151745,-8.545603944124897,36.23011015911873,화학
036670,삼양케이씨아이,67845400000,6050,1.340033500837521,-4.724409448818897,-6.3467492260061915,-12.191582002902758,-1.6260162601626018,-20.915032679738562,-34.523809523809526,-6.3467492260061915,-32.02247191011236,화학
027580,상보,34739410773,584,3.546099290780142,4.09982174688057,-17.280453257790366,-35.326688815060905,-48.04270462633452,-67.1541057367829,-65.15513126491646,-17.280453257790366,-71.08910891089108,화학
036640,HRS,82101096000,5010,-1.9569471624266144,-3.0947775628626695,-3.0947775628626695,-2.9069767441860463,0.4008016032064128,-7.222222222222221,-21.102362204724407,-3.0947775628626695,-38.75305623471883,화학
091970,나노캠텍,26334058197,711,1.7167381974248928,21.12436115843271,18.5,28.804347826086957,29.038112522686028,-2.066115702479339,-24.361702127659573,18.5,-55.83850931677019,화학
069260,TKG휴켐스,730500367560,17900,-1.4317180616740088,-5.6404849762783345,-5.4910242872228086,1.5314804310833807,12.225705329153605,-10.095429432446007,-17.889908256880734,-5.4910242872228086,-20.79646017699115,화학
318000,KBG,37233349980,4275,7.008760951188986,-0.2333722287047841,-2.840909090909091,-10.1890756302521,-7.166123778501629,-47.156983930778736,-51.03092783505154,-2.840909090909091,-49.40828402366864,화학
007770,한일화학,27518400000,7740,0.38910505836575876,-5.263157894736842,-2.6415094339622645,-13.519553072625698,-23.968565815324165,-46.13778705636743,-53.597122302158276,-2.6415094339622645,-59.37007874015748,화학
017890,한국알콜,233370360820,11000,-2.4822695035460995,-11.43317230273752,3.9697542533081283,18.406889128094726,21.816168327796234,2.8999064546304956,2.8999064546304956,3.9697542533081283,-4.3478260869565215,화학
042040,케이피엠테크,32199019710,164,-1.7964071856287425,-1.7964071856287425,-23.364485981308412,-32.231404958677686,-30.801687763713083,-61.94895591647332,-62.81179138321995,-23.364485981308412,-82.38453276047261,화학
014190,원익큐브,60675438884,1714,-1.6073478760045925,-12.729124236252545,5.933250927070458,14.648829431438127,14.87935656836461,-7.251082251082251,-13.039066463723998,5.933250927070458,-46.77018633540372,화학
104830,원익머트리얼즈,526384000000,41250,1.726263871763255,-11.099137931034484,33.49514563106796,20.790629575402637,107.07831325301204,11.940298507462686,44.73684210526316,33.49514563106796,14.74269819193324,화학
004000,롯데정밀화학,1277100000000,50700,-2.312138728323699,-0.7827788649706457,13.804713804713806,9.740259740259742,30.166880616174584,8.217716115261473,-13.184931506849315,13.804713804713806,-35.984848484848484,화학
003780,진양산업,70590000000,5440,0.927643784786642,-11.11111111111111,-19.287833827893174,-19.287833827893174,-24.12831241283124,-19.64549483013294,-10.673234811165845,-19.287833827893174,-54.092827004219416,화학
011500,한농화성,320559361000,20550,6.2015503875969,-23.605947955390334,38.85135135135135,48.16149963950973,35.19736842105263,-2.142857142857143,-0.7246376811594203,38.85135135135135,27.639751552795033,화학
011785,금호석유화학우,171431656200,56900,-1.896551724137931,-17.893217893217894,-6.873977086743044,-1.386481802426343,4.981549815498155,-15.074626865671641,-22.479564032697546,-6.873977086743044,-38.61920172599784,화학
136410,아셈스,80880238040,7440,-0.6675567423230975,-9.157509157509157,-25.525525525525527,-34.44933920704846,-10.361445783132531,-12.056737588652481,-42.19114219114219,-25.525525525525527,-48.689655172413794,화학
007690,국도화학,331537785600,36000,0.8403361344537815,-9.433962264150944,10.091743119266056,2.418207681365576,19.601328903654487,-4.382470119521913,-23.56687898089172,10.091743119266056,-38.25042881646655,화학
092230,KPX홀딩스,337971680000,80000,-2.912621359223301,-3.3816425120772946,9.739368998628258,20.12012012012012,46.25228519195612,37.693631669535286,51.802656546489565,9.739368998628258,30.505709624796083,화학
003830,대한화섬,159891200000,121500,-4.556166535742341,-7.744874715261959,3.668941979522184,7.52212389380531,8.870967741935484,4.381443298969072,-1.6990291262135921,3.668941979522184,-2.8000000000000003,화학
298050,HS효성첨단소재,983348586000,220500,1.146788990825688,-12.151394422310757,21.420704845814978,22.43198223209328,22.5,-35.526315789473685,-48.95833333333333,21.420704845814978,-57.67754318618042,화학
011790,SKC,3639143437800,96100,2.5613660618996796,-15.106007067137808,-7.950191570881227,-5.8765915768854065,-12.636363636363637,-13.57913669064748,-15.923009623797025,-7.950191570881227,-37.799352750809064,화학
457190,이수스페셜티케미컬,2774092449600,92000,8.618654073199528,-20.13888888888889,55.4054054054054,97.21329046087888,100.87336244541486,38.972809667673715,,55.4054054054054,,화학
014680,한솔케미칼,3024471870000,266500,-1.478743068391867,-21.153846153846153,17.142857142857142,24.824355971896956,119.70321516900246,30.317848410757946,11.273486430062631,17.142857142857142,8.55397148676171,화학
900290,GRT,432547500000,5280,-13.725490196078432,-2.941176470588235,69.77491961414792,73.39901477832512,73.68421052631578,62.21198156682027,61.46788990825688,69.77491961414792,322.40000000000003,화학
014830,유니드,552236160000,81700,-2.038369304556355,-0.48721071863580995,21.577380952380953,15.558698727015557,10.854816824966079,0.36855036855036855,5.419354838709677,21.577380952380953,-32.68184964239808,화학
357550,석경에이티,283114500000,51900,3.386454183266932,-10.517241379310345,-26.06837606837607,1.7647058823529411,8.125,-18.009478672985782,-12.33108108108108,-26.06837606837607,222.36024844720498,화학
004430,송원산업,217200000000,8960,1.8181818181818181,-6.95742471443406,-0.9944751381215469,-9.219858156028367,-27.27272727272727,-35.35353535353536,-52.13675213675214,-0.9944751381215469,-60.26607538802661,화학
102260,동성케미컬,208735450560,4145,3.6249999999999996,-6.3276836158192085,-2.4705882352941173,-0.16859344894026976,12.758433079434168,-12.423410099302767,-4.822043628013777,-2.4705882352941173,-12.330795262267344,화학
281740,레이크머티리얼즈,1303436766840,19820,6.846361185983827,-16.19450317124736,34.37288135593221,62.32596232596232,32.13333333333333,-19.10204081632653,128.34101382488478,34.37288135593221,313.7787056367432,화학
000215,DL우,45946633750,27000,-3.3989266547406083,4.854368932038835,14.64968152866242,17.391304347826086,40.33264033264034,1.3133208255159476,-11.037891268533773,14.64968152866242,-31.731984829329964,화학
003240,태광산업,1260368800000,1135000,-3.486394557823129,-21.670117322291237,48.9501312335958,34.47867298578199,70.42042042042041,56.55172413793104,57.42024965325936,48.9501312335958,8.92514395393474,화학
002810,삼영무역,346439944480,18760,-5.252525252525253,-10.239234449760765,17.03056768558952,25.066666666666666,38.144329896907216,44.86486486486487,40.735183795948984,17.03056768558952,31.18881118881119,화학
010640,진양폴리,24050000000,2410,-1.8329938900203666,-12.839059674502712,-20.25148908007942,-34.776725304465494,-49.518223711772094,-62.154522613065325,-30.447330447330444,-20.25148908007942,-62.05321996535979,화학
093370,후성,762585396300,7110,7.078313253012049,-11.45703611457036,-5.577689243027888,20.918367346938776,50.955414012738856,-11.125,-53.59916465444103,-5.577689243027888,-63.13770219825798,화학
004840,DRB동일,103436700000,5210,-3.8745387453874542,-15.146579804560261,5.146316851664985,5.146316851664985,30.90452261306533,-11.844331641285956,17.078651685393258,5.146316851664985,-2.6168224299065423,화학
051630,진양화학,46852000000,2200,2.3255813953488373,-7.563025210084033,-18.51851851851852,-9.090909090909092,-34.62109955423477,-26.813040585495674,-19.11764705882353,-18.51851851851852,-60.95829636202307,화학
115570,스타플렉스,22636080180,2840,0.0,-1.0452961672473868,-13.414634146341465,-1.7301038062283738,19.327731092436977,6.566604127579738,-41.98161389172625,-13.414634146341465,-42.09989806320081,화학
000070,삼양홀딩스,524791711600,67500,-3.4334763948497855,-9.395973154362416,17.1875,8.767463220483734,70.00805964134597,43.68427774703053,34.33637829124127,17.1875,17.485292581891603,화학
120110,코오롱인더,2091450916000,76700,15.338345864661655,13.461538461538462,71.01449275362319,123.94160583941607,152.30263157894737,105.08021390374331,72.35955056179775,71.01449275362319,20.977917981072554,화학
011780,금호석유화학,3123809040000,120400,-4.897314375987362,-21.51238591916558,-0.24855012427506215,12.839737582005622,-2.667744543249798,-11.34020618556701,-16.214335421016006,-0.24855012427506215,-22.322580645161292,화학
006650,대한유화,822900000000,126600,-6.013363028953229,-33.33333333333333,-12.569060773480665,10.85814360770578,33.26315789473684,-4.163512490537472,-30.89519650655022,-12.569060773480665,-24.417910447761194,화학
187790,나노,108559721600,3510,-3.0386740331491713,-13.546798029556651,0.8620689655172413,85.02899314707433,212.0,170.41602465331277,170.62451811873552,0.8620689655172413,98.08126410835214,화학
294140,레몬,73296454860,3280,9.151414309484194,-25.95936794582393,-36.55705996131528,-48.6697965571205,-8.251748251748252,-17.525773195876287,-83.1941384434083,-36.55705996131528,-64.859652881937,화학
285130,SK케미칼,896076078800,51900,-5.807622504537205,-24.563953488372093,-20.763358778625953,-8.303886925795052,28.14814814814815,-16.693418940609952,-30.335570469798657,-20.763358778625953,-61.83823529411765,화학
033500,동성화인텍,655270443900,21950,-14.42495126705653,-25.46689303904924,-13.41222879684418,-29.079159935379646,2.0930232558139537,80.21346469622331,101.19156736938588,-13.41222879684418,91.70305676855895,화학
