code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
067390,아스트,203419110657,485,-2.0202020202020203,-5.642023346303502,-38.91687657430731,-22.275641025641026,-17.796610169491526,-25.840978593272173,-17.37649063032368,-70.71256038647343,-91.56521739130434,우주항공과국방
462350,이노스페이스,209969278380,6110,-8.941877794336811,-29.850746268656714,-56.2038563543832,-62.124969005702944,-25.095010420497733,-49.47908053580288,-35.19991515537173,,,우주항공과국방
318660,타임기술,7500071985,3485,-10.64102564102564,12.419354838709678,2.8023598820058995,-23.658269441401973,45.208333333333336,1.308139534883721,-36.17216117216117,157.95706883789785,107.44047619047619,우주항공과국방
215090,솔디펜스,33112595230,1425,8.447488584474886,7.142857142857142,-47.4169741697417,-51.114922813036024,-65.78631452581033,-79.64285714285714,-38.97216274089936,-79.64285714285714,-79.64285714285714,우주항공과국방
119850,지엔씨에너지,674405269000,44350,30.633284241531666,125.1269035532995,27.07736389684814,21.84065934065934,37.732919254658384,628.2430213464696,43.52750809061489,945.9905660377359,935.0058343057176,전기장비
229640,LS에코에너지,1443963044850,47150,9.523809523809524,-14.272727272727273,-25.513428120063192,19.216182048040455,27.088948787061994,50.15923566878981,36.46888567293777,599.5548961424332,585.3197674418604,전기장비
006260,LS,9594000000000,306000,6.25,-15.352697095435685,-23.212045169385195,34.21052631578947,73.27293318233295,134.48275862068965,53.076538269134566,231.1688311688312,468.7732342007435,전기장비
010120,LS ELECTRIC,31200000000000,205000,7.894736842105263,-11.827956989247312,-9.492273730684326,101.37524557956779,266.07142857142856,295.7528957528957,122.82608695652173,1010.5092091007584,1905.8708414872797,전기장비
024840,KBI메탈,197456487600,4535,-1.1982570806100217,3.1854379977246867,67.03499079189686,155.20540236353403,130.55414336553127,72.76190476190476,160.03440366972478,176.86202686202685,146.4673913043478,전기장비
125020,티씨머티리얼즈,185353929500,5320,11.413612565445026,-4.659498207885305,-14.193548387096774,34.17402269861286,1.1406844106463878,,31.03448275862069,,,전기장비
189860,서전기전,40589394300,4140,2.857142857142857,-4.055619930475087,-37.367624810892586,1.5950920245398774,6.153846153846154,-32.01970443349754,33.764135702746366,-19.922630560928432,-53.325817361894025,전기장비
006340,대원전선,1065651913440,12900,5.478331970564186,20.5607476635514,43.01552106430155,253.9094650205761,342.5385934819897,256.353591160221,246.7741935483871,1107.8651685393259,757.1428571428571,전기장비
267260,HD현대일렉트릭,30531923345000,838000,5.144291091593475,-11.696522655426765,-32.8525641025641,-5.203619909502263,74.76538060479666,142.19653179190752,8.2687338501292,1067.1309192200556,3496.56652360515,전기장비
178320,서진시스템,2441005763950,38175,-2.8625954198473282,-32.67195767195767,-29.042750929368026,19.296875,77.1461716937355,33.94736842105263,50.8893280632411,114.22558922558923,146.29032258064515,전기장비
388050,지투파워,128533832190,6880,2.533532041728763,-11.794871794871794,-52.77968428277282,-21.100917431192663,-24.644030668127055,-14.427860696517413,-13.784461152882205,-35.27751646284102,-4.124860646599777,전기장비
001440,대한전선,5703384543600,28800,3.9711191335740073,-17.002881844380404,-32.78879813302217,5.4945054945054945,77.55856966707768,103.38983050847457,25.76419213973799,148.27586206896552,87.59770713913497,전기장비
062040,산일전기,5363896920000,173400,2.0,-21.891891891891895,-21.891891891891895,20.668058455114824,74.97477295660948,,33.28209069946195,,,전기장비
006910,보성파워텍,327695926080,6590,1.6975308641975309,-8.852005532503458,-45.58216350123865,-15.077319587628866,109.2063492063492,88.82521489971347,26.48752399232246,87.48221906116643,26.73076923076923,전기장비
199820,제일일렉트릭,155540000000,6940,1.1661807580174928,-18.160377358490564,-41.97324414715719,-29.75708502024291,-47.93698424606151,-16.886227544910177,-28.305785123966942,9.170992606575428,14.672835426305353,전기장비
107640,한중엔시에스,274667863800,30600,-0.1631321370309951,-11.304347826086957,-54.666666666666664,-35.916230366492144,1.8302828618968388,-26.265060240963855,-34.82428115015975,56.52173913043478,148.78048780487805,전기장비
103590,일진전기,3037559343000,62900,5.714285714285714,-14.538043478260871,-34.818652849740936,1.9448946515397085,60.86956521739131,137.80718336483932,15.625,503.1837360951285,893.0533628039153,전기장비
147830,제룡산업,128800000000,6400,1.4263074484944533,-5.604719764011799,-23.353293413173652,-15.900131406044679,5.0903119868637114,-28.251121076233183,3.896103896103896,48.66434378629501,116.58206429780034,전기장비
015860,일진홀딩스,286215401400,5750,1.950354609929078,-9.733124018838305,-39.979123173277664,-22.818791946308725,-1.0327022375215147,45.20202020202021,-14.688427299703264,34.97652582159624,-8.73015873015873,전기장비
033100,제룡전기,717186561850,44300,3.5046728971962615,-4.112554112554113,-20.03610108303249,12.29404309252218,14.915693904020753,-52.9723991507431,26.21082621082621,121.72172172172174,531.9543509272468,전기장비
475430,키스트론,77639278500,4330,3.7125748502994016,-20.40441176470588,-10.07268951194185,-8.649789029535865,-27.712854757929883,,-10.444674250258531,,,전기장비
017510,세명전기,102148200000,6620,0.0,-11.96808510638298,-42.28421970357454,-31.256490134994806,-7.4125874125874125,-8.689655172413794,-24.687144482366325,120.66666666666667,74.9009247027741,전기장비
298040,효성중공업,25922243440000,2749000,-1.4342058085335245,-23.976769911504427,-22.60698198198198,17.128248828291436,159.58451369216243,665.7381615598886,54.35148792813026,1966.9172932330828,5086.792452830188,전기장비
237750,피앤씨테크,25921434000,3925,-5.421686746987952,-2.966625463535229,-21.656686626746506,-21.42142142142142,-11.896745230078563,-33.58714043993232,1.8158236057068744,-36.89710610932476,-46.525885558583106,전기장비
007610,선도전기,81540000000,4430,-9.867751780264497,12.579415501905972,47.66666666666667,47.66666666666667,47.66666666666667,47.66666666666667,47.66666666666667,47.66666666666667,47.66666666666667,전기장비
294630,서남,71017799720,2680,1.9011406844106464,1.9011406844106464,-42.857142857142854,-14.513556618819775,-8.532423208191126,-36.79245283018868,0.5628517823639775,-7.74526678141136,-4.6263345195729535,전기장비
126340,비나텍,471035158400,63700,3.4090909090909087,-31.57894736842105,-52.10526315789473,-25.670945157526255,124.51712956435924,59.52518093711653,-11.404728789986091,12.65961586077606,97.68488346833007,전기장비
006345,대원전선우,28806988000,10460,-4.036697247706423,-19.78527607361963,82.54799301919721,190.95966620305978,175.26315789473682,105.90551181102362,173.82198952879583,349.89247311827955,297.71863117870726,전기장비
479960,위너스일렉,43611120000,6150,-3.755868544600939,-7.099697885196375,-47.61499148211244,-38.866799204771375,-56.102783725910065,,-41.14832535885167,,,전기장비
217320,썬테크,10500000000,10000,-9.090909090909092,-16.24790619765494,-16.666666666666664,519.5786864931846,809.0909090909091,212.5,622.543352601156,88.32391713747646,38.88888888888889,전기장비
208850,이비테크,13255175000,4700,0.0,-15.92128801431127,-11.985018726591761,-12.149532710280374,-9.615384615384617,-11.654135338345863,-9.266409266409266,-26.5625,-17.975567190226876,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-36.8135593220339,-42.50462677359654,-57.44292237442923,-24.473257698541328,-64.4952380952381,-68.29931972789116,전기장비
038460,바이오스마트,70389599470,2780,2.9629629629629632,10.978043912175648,-35.12252042007001,-29.974811083123427,-12.71585557299843,-37.59820426487093,-28.717948717948715,-21.57968970380818,-38.42746400885936,전기장비
260870,SK시그넷,141319350440,6500,-1.9607843137254901,-6.340057636887608,-38.67924528301887,-28.492849284928496,-43.33042720139495,-71.30242825607064,-33.537832310838446,-86.58410732714138,-87.32943469785575,전기장비
000500,가온전선,6290519478750,206000,4.72801220132181,11.829498015840704,83.97785121014557,311.44865879721175,477.45136513987785,720.194298455168,349.899536996593,1800.5443306578097,1887.4577906415823,전기장비
101930,인화정공,315750176610,7210,7.611940298507462,-6.241872561768531,-30.673076923076927,-17.787913340935006,6.499261447562777,61.297539149888145,-21.96969696969697,203.45117845117846,171.05263157894737,조선
267250,HD현대,17812940667500,224500,9.7799511002445,6.398104265402843,-22.04861111111111,-10.02004008016032,64.71019809244314,178.88198757763976,19.098143236074268,277.3109243697479,321.9924812030075,조선
443060,HD현대마린솔루션,9280526220000,212000,5.472636815920398,3.6674816625916873,-16.370808678500985,13.612004287245444,15.72052401746725,59.75885455915599,9.560723514211885,,,조선
439260,대한조선,1780648127500,48050,5.027322404371585,-10.354477611940299,-49.580272822665265,-31.74715909090909,,,-28.28358208955224,,,조선
010140,삼성중공업,19756000000000,22750,2.0179372197309418,-6.378600823045268,-33.866279069767444,-25.164473684210524,18.861024033437825,106.81818181818181,-5.601659751037345,168.27830188679243,320.51756007393715,조선
009540,HD한국조선해양,26186052920000,372000,5.084745762711865,2.05761316872428,-21.84873949579832,-14.678899082568808,11.210762331838566,96.09910384818134,-8.5995085995086,194.30379746835442,350.90909090909093,조선
077970,STX엔진,993664559250,25150,0.6,-15.033783783783782,-56.10820244328097,-33.64116094986807,22.0873786407767,48.11542991755006,-26.029411764705884,75.99720083974807,85.60885608856088,조선
108380,대양전기공업,162261967680,17230,1.4125956444967627,3.6702767749699152,-44.864,-38.02158273381295,-28.801652892561986,29.743975903614455,-37.79783393501805,35.349567949725056,44.18410041841005,조선
329180,HD현대중공업,50643791062500,487000,0.6198347107438017,-17.17687074829932,-27.421758569299552,-22.328548644338117,17.91767554479419,178.44482561463693,-4.322200392927308,246.3726884779516,295.9349593495935,조선
054540,삼영엠텍,82680000000,6310,0.15873015873015872,-16.423841059602648,-56.780821917808225,-55.81232492997199,23.968565815324165,23.968565815324165,-54.10909090909091,47.429906542056074,23.968565815324165,조선
099410,동방선기,41090000000,2995,0.16722408026755853,-8.549618320610687,-45.44626593806922,-42.62452107279693,-10.99554234769688,7.155635062611807,-33.5920177383592,3.098106712564544,-1.4802631578947367,조선
082740,한화엔진,4034669315700,49150,4.797441364605544,-8.130841121495328,-35.328947368421055,-8.130841121495328,59.06148867313916,190.8284023668639,14.435389988358557,314.41821247892074,580.4651806728506,조선
092460,한라IMS,264857846400,15640,0.44958253050738595,4.266666666666667,-21.485943775100402,-4.342507645259939,62.24066390041494,113.66120218579235,-8.0,140.24577572964668,196.21212121212122,조선
075580,세진중공업,675371537280,12000,-1.3968775677896468,-8.396946564885496,-44.31554524361949,-38.2716049382716,4.43864229765013,24.481327800829874,-31.03448275862069,86.91588785046729,97.36842105263158,조선
071970,HD현대마린엔진,2238818670000,66800,15.972222222222221,11.705685618729097,-41.710296684118674,-27.861771058315334,18.021201413427562,198.21428571428572,-25.363128491620113,641.3984461709213,1492.3718712753277,조선
073010,케이에스피,109320200000,2700,-1.639344262295082,-12.62135922330097,-47.97687861271676,-40.52863436123348,-36.39575971731448,-39.39393939393939,-35.714285714285715,6.466876971608833,31.771595900439237,조선
333430,일승,95099281965,3090,2.1487603305785123,-8.98379970544919,-51.18483412322274,-49.83766233766234,-26.77725118483412,-15.688949522510232,-48.15436241610738,-26.42857142857143,-6.646525679758309,조선
014940,오리엔탈정공,204625737890,4455,-0.779510022271715,-8.333333333333332,-46.64670658682635,-45.33742331288344,-19.87410071942446,11.654135338345863,-42.217898832684824,14.084507042253522,56.042031523642734,조선
042660,한화오션,26228986526400,86000,-0.8073817762399077,-17.703349282296653,-36.24907338769459,-38.70277975766216,2.9940119760479043,177.8675282714055,-24.295774647887324,123.04639883808389,375.690027103269,조선
096350,대창솔루션,62026564446,1686,3.3721643163703248,-1.9767441860465116,-47.639751552795026,-23.537414965986393,-20.658823529411766,-14.416243654822336,-27.79443254817987,-44.53947368421053,-23.189066059225514,조선
217590,티엠씨,323344499500,13100,8.89443059019119,-8.199018920812893,-55.74324324324324,-10.335386721423683,,,-13.417052214144084,,,조선
085310,엔케이,59047869040,7970,-0.6234413965087282,-11.049107142857142,-31.470335339638865,-31.529209621993125,-3.1591737545565004,-10.750279955207166,-31.70522707797772,-23.585810162991372,-12.991266375545852,조선
038010,제일테크노스,48690000000,5470,-4.370629370629371,-1.618705035971223,-19.91215226939971,-8.833333333333334,-14.263322884012538,-30.318471337579616,-6.335616438356165,-36.68981481481482,-16.104294478527606,조선
460930,현대힘스,447434454600,12650,4.200988467874795,2.42914979757085,-40.33018867924528,-30.98745226404801,-33.94255874673629,-18.387096774193548,-28.49067269643867,,,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-78.72044506258693,0.0,-90.92526690391459,-95.52500731207955,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-60.04184100418411,0.0,-88.0811232449298,-86.00732600732601,조선
103230,에스앤더블류,16956000000,2355,-9.073359073359073,-4.65587044534413,-41.77997527812114,-42.630937880633375,-29.172932330827066,-46.779661016949156,-43.38942307692308,-56.70955882352941,-5.9880239520958085,조선
017960,한국카본,1201478299500,22100,-5.756929637526652,-21.071428571428573,-56.496062992125985,-36.76680972818312,-17.843866171003718,96.96969696969697,-25.963149078726964,54.97896213183731,66.79245283018868,조선
101000,KS인더스트리,11218671284,274,-28.645833333333332,-46.69260700389105,-66.58536585365854,-69.8237885462555,-85.60924369747899,-90.12612612612612,-58.610271903323266,-84.40523619806488,-62.972972972972975,조선
060240,스타코링크,390011020,45,-76.80412371134021,-97.72267206477733,-97.72267206477733,-97.72267206477733,-97.72267206477733,-99.71515381693885,-97.72267206477733,-99.83670210835723,-99.93256507470292,조선
003030,세아제강지주,439015642000,112400,12.851405622489958,-2.683982683982684,-48.90909090909091,-18.491660623640318,-50.26548672566372,-42.210796915167094,-12.256049960967994,-39.73190348525469,-16.431226765799256,철강
004020,현대제철,3629725352000,28050,5.649717514124294,-2.941176470588235,-34.0,-19.742489270386265,-25.100133511348467,1.0810810810810811,-9.66183574879227,-17.378497790868924,-15.128593040847202,철강
001430,세아베스틸지주,1264139694750,35150,8.153846153846153,0.7163323782234957,-50.56258790436006,-53.13333333333333,2.627737226277372,75.92592592592592,-29.9800796812749,23.333333333333332,135.9060402684564,철강
460860,동국제강,449944714190,9220,7.459207459207459,4.535147392290249,-21.93056731583404,8.85478158205431,-24.239934264585045,2.104097452934662,11.893203883495145,7.209302325581396,,철강
306200,세아제강,374391600000,134800,6.645569620253164,6.141732283464567,-12.637718729747247,12.614870509607352,-21.07728337236534,1.9667170953101363,14.919011082693947,-9.832775919732443,-8.610169491525424,철강
092790,넥스틸,299283020000,11600,4.882459312839059,-20.54794520547945,-26.86002522068096,2.6548672566371683,-27.95031055900621,17.88617886178862,27.332601536772778,,,철강
005010,휴스틸,209019639000,3745,2.043596730245232,-8.21078431372549,-29.868913857677903,-9.541062801932366,-23.100616016427107,-22.14137214137214,-6.491885143570538,-38.40460526315789,7.429718875502007,철강
001230,동국홀딩스,265296161790,1717,1.1189634864546525,-1.3218390804597702,-32.53438113948919,5.987654320987654,-12.263668880940216,-6.9880823401950165,3.2471437161755863,-48.608201137384015,-28.24905975762641,철강
071090,하이스틸,60271540935,2990,0.0,-4.32,-32.581736189402484,-20.266666666666666,-48.26989619377163,-21.419185282522996,-13.708513708513708,-23.333333333333332,-26.535626535626534,철강
008970,KBI동양철관,117982973259,1136,2.898550724637681,-10.480693459416864,-40.11597258829731,-40.30478192327903,-69.08843537414965,-38.957549704459964,-33.83808969132207,-33.76093294460642,-42.568250758341755,철강
460850,동국씨엠,144261015200,4870,2.3109243697478994,1.0373443983402488,-19.901315789473685,-7.765151515151516,-28.592375366568916,-29.725829725829726,-8.458646616541353,-43.764434180138565,,철강
002710,TCC스틸,238806779670,9070,0.7777777777777778,-17.31996353691887,-50.13743815283122,-40.8735332464146,-48.31908831908832,-76.80306905370844,-34.84195402298851,-86.7203513909224,-34.27536231884058,철강
005160,동국산업,128830644750,2385,0.21008403361344538,2.141327623126338,-31.759656652360512,-11.1731843575419,-40.67164179104478,-59.57627118644068,-12.637362637362637,-66.26591230551627,-17.474048442906575,철강
005490,POSCO홀딩스,24961081005000,315000,1.1235955056179776,-2.1739130434782608,-24.096385542168676,-14.402173913043478,-5.970149253731343,-11.267605633802818,3.278688524590164,-50.93457943925234,34.61538461538461,철강
