code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
170920,엘티씨,442108673100,41800,15.469613259668508,-16.898608349900595,-5.0,51.724137931034484,263.79460400348125,321.79616548940464,334.0602284527518,117.82178217821782,367.0391061452514,반도체와반도체장비
089030,테크윙,1743373997250,47000,-2.2869022869022873,7.061503416856492,-17.975567190226876,7.061503416856492,60.95890410958904,13.253012048192772,518.421052631579,2.6200873362445414,463.5491606714628,반도체와반도체장비
264660,씨앤지하이테크,131333033720,13560,5.279503105590062,4.3076923076923075,-40.78602620087336,-26.46420824295011,8.133971291866029,8.540782838389498,0.787869778504534,-14.716981132075471,12.652654315859433,반도체와반도체장비
418420,라온텍,124021468740,4030,16.138328530259365,0.75,-54.1002277904328,-33.27814569536424,-14.34643995749203,8.47913862718708,-51.445783132530124,-8.616780045351474,,반도체와반도체장비
097800,윈팩,48603570145,1772,6.682721252257676,-12.923832923832922,-25.702306079664574,-28.259109311740893,-28.548387096774192,-78.57315598548972,-72.52713178294574,-31.317829457364343,-69.47459086993972,반도체와반도체장비
412350,레이저쎌,64472434845,4440,13.846153846153847,-28.27140549273021,-56.640625,-5.832449628844114,42.71938283510126,-15.251002099637335,-56.964233788892116,130.64935064935065,-61.50177750802046,반도체와반도체장비
402490,그린리소스,125489957970,7360,11.346444780635402,-9.582309582309582,-62.4298111281266,-25.127161749745675,-14.518002322880372,-0.7283517669274345,,-11.003627569528417,,반도체와반도체장비
033640,네패스,397079458440,17260,10.006373486297004,-21.723356009070294,-45.379746835443036,-3.7367540435025095,48.79310344827586,63.75711574952562,-9.869451697127937,10.64102564102564,-15.599022004889976,반도체와반도체장비
052900,KX하이텍,89394992940,1169,11.016144349477683,-11.506434519303559,-30.458060678167758,-7.661927330173776,21.770833333333332,18.921668362156662,-5.649717514124294,29.028697571743926,-23.594771241830063,반도체와반도체장비
067310,하나마이크론,2293934980500,34300,10.64516129032258,-13.71069182389937,-21.6,-1.4367816091954022,180.45789043336057,128.66666666666666,116.89642089287973,33.20388349514563,214.7077713551702,반도체와반도체장비
396270,넥스트칩,71694599580,2180,6.601466992665037,-5.627705627705628,-67.75147928994083,-40.518417462482944,-43.857841874839046,-68.34615943081167,-80.1998183469573,-46.371463714637144,-78.0441132037466,반도체와반도체장비
388210,씨엠티엑스,785871253200,81200,7.835325365205843,-4.470588235294118,-35.298804780876495,-41.70854271356784,,,,-18.71871871871872,,반도체와반도체장비
092220,KEC,112025832120,2810,8.704061895551257,-13.003095975232199,-69.42328618063112,-23.848238482384822,-25.46419098143236,-46.72985781990521,-68.76042245692051,-19.25287356321839,-78.2675947409126,반도체와반도체장비
079370,제우스,290629196300,9440,5.4748603351955305,-3.3776867963152504,-37.27574750830564,-47.08520179372198,-23.376623376623375,-32.42662848962062,-32.57142857142858,-36.043360433604335,15.828220858895707,반도체와반도체장비
039440,에스티아이,373719832700,23850,8.904109589041095,-9.487666034155598,-31.857142857142858,-33.00561797752809,27.403846153846157,5.530973451327434,-4.6,-21.67487684729064,53.87096774193548,반도체와반도체장비
322310,오로스테크놀로지,135721193580,14680,2.729181245626312,-22.122015915119363,-51.39072847682119,-42.431372549019606,-22.939632545931758,-24.05587170201759,-32.35023041474655,-42.204724409448815,-3.102310231023102,반도체와반도체장비
000990,DB하이텍,4032875307600,92800,9.176470588235293,-23.87202625102543,-50.0,-2.109704641350211,100.86580086580086,121.21573301549464,71.21771217712177,37.278106508875744,107.14285714285714,반도체와반도체장비
241790,티이엠씨씨엔에스,52913933860,5260,10.970464135021098,7.456588355464761,-39.95433789954338,-30.1460823373174,-25.915492957746476,-31.151832460732987,-63.11360448807854,-20.423600605143722,-58.08764940239044,반도체와반도체장비
195870,해성디에스,965600000000,56700,14.084507042253522,-4.545454545454546,-34.67741935483871,-6.896551724137931,133.81443298969072,100.70796460176992,-10.56782334384858,1.7953321364452424,-2.072538860103627,반도체와반도체장비
052860,아이앤씨,83706210990,4680,17.44040150564617,3.0837004405286343,-33.80480905233381,55.48172757475083,125.0,174.1652021089631,72.37569060773481,83.88998035363457,58.37563451776649,반도체와반도체장비
399720,가온칩스,557958610200,46700,-2.0964360587002098,-18.356643356643357,-32.805755395683455,-30.917159763313613,2.0765027322404372,4.008908685968819,13.902439024390246,-9.671179883945841,68.28828828828829,반도체와반도체장비
490470,세미파이브,591702401600,17490,1.5089959373186304,-18.839907192575406,-53.48404255319149,-36.16788321167883,,,,-34.0,,반도체와반도체장비
200470,에이팩트,231297027780,5470,6.420233463035019,-4.869565217391305,-36.17269544924154,-26.478494623655912,99.63503649635037,40.07682458386684,65.25679758308158,-19.44035346097202,58.78084179970973,반도체와반도체장비
071280,로체시스템즈,91167753880,6030,-6.366459627329192,-12.735166425470332,-36.59305993690852,-42.07492795389049,-49.5819397993311,-47.79220779220779,-8.358662613981762,-31.71007927519819,-7.656967840735068,반도체와반도체장비
110990,디아이티,314118000000,16610,7.161290322580645,-8.736263736263735,-34.08730158730159,-22.201405152224822,31.408227848101266,0.6056935190793459,50.58930190389845,14.001372683596431,140.7246376811594,반도체와반도체장비
226590,엠디바이스,127529729600,12000,6.761565836298933,-5.660377358490567,-51.417004048582996,-42.857142857142854,-3.14769975786925,,,-9.63855421686747,,반도체와반도체장비
117670,알파칩스,61088174140,9150,0.0,4.214123006833713,-48.91122278056951,-47.714285714285715,22.0,-52.632396334834596,-52.632396334834596,6.395348837209303,-80.45205947701247,반도체와반도체장비
440110,파두,3086839263200,61500,-0.6462035541195477,-19.921875,-38.5,11.818181818181818,437.11790393013104,344.6854663774404,100.3257328990228,189.41176470588235,,반도체와반도체장비
405100,큐알티,138991994310,11270,8.994197292069632,3.110704483074108,-46.58767772511848,-36.75645342312009,-12.635658914728682,-16.33259094283593,-4.491525423728813,-29.11949685534591,,반도체와반도체장비
451220,아이엠티,78352379450,9870,12.15909090909091,-4.545454545454546,-36.52733118971061,-22.890625,-2.949852507374631,-8.61111111111111,,2.598752598752599,,반도체와반도체장비
464500,아이언디바이스,25313812767,1810,7.100591715976331,-3.1049250535331905,-50.94850948509485,-49.44134078212291,-43.87596899224806,,,-44.47852760736196,,반도체와반도체장비
140070,서플러스글로벌,70240212000,1876,17.691342534504393,14.042553191489363,-28.260038240917783,-11.50943396226415,-23.739837398373982,-31.155963302752294,-54.18803418803419,-13.148148148148147,-50.501319261213716,반도체와반도체장비
254490,미래반도체,252953760000,17260,16.38570465273095,2.676977989292088,-54.33862433862434,-2.8700056274620147,-0.461361014994233,27.098674521354933,-23.79690949227373,6.019656019656019,,반도체와반도체장비
217190,제너셈,69714933300,5300,10.99476439790576,-3.4608378870673953,-31.78893178893179,-14.100486223662884,4.557111856381929,-11.710811261036149,-41.57204277367435,3.7181996086105675,24.735231819251588,반도체와반도체장비
272110,케이엔제이,240761850000,29700,13.575525812619501,4.577464788732395,-19.72972972972973,-10.944527736131935,56.810982048574445,70.0057240984545,38.46153846153847,37.5,119.18819188191883,반도체와반도체장비
402340,SK스퀘어,123776966068000,951000,-10.283018867924529,-32.50532292405961,-20.084033613445378,66.84210526315789,569.7183098591549,1156.2747688243064,1967.3913043478262,158.42391304347828,2098.843930635838,반도체와반도체장비
232140,와이씨,839323930500,10250,12.021857923497267,-4.916512059369202,-48.206164729661445,-50.121654501216554,-8.807829181494661,-34.04118404118404,162.14833759590792,-29.21270718232044,139.4859813084112,반도체와반도체장비
041520,이엘씨,138707747400,11370,8.388941849380362,34.55621301775148,-2.4871355060034306,46.1439588688946,43.19899244332493,101.23893805309734,39.50920245398773,59.02097902097903,98.08362369337979,반도체와반도체장비
212710,아이에스티이,78497022240,8160,6.946264744429882,-16.307692307692307,-22.654028436018958,-14.285714285714285,-22.727272727272727,,,1.4925373134328357,,반도체와반도체장비
003160,디아이,708915000000,24950,10.154525386313466,13.40909090909091,-19.38610662358643,-30.014025245441793,81.32267441860465,66.11185086551265,230.026455026455,16.861826697892273,300.4815409309791,반도체와반도체장비
219130,타이거일렉,527243215000,80000,24.804992199687987,10.650069156293222,35.36379018612521,129.55523672883788,339.802089059923,328.7245444801715,194.11764705882354,260.36036036036035,396.8944099378882,반도체와반도체장비
033170,시그네틱스,29147628460,340,0.0,-28.270042194092827,-58.076448828606665,-58.887545344619106,-46.875,-67.40172579098753,-73.96630934150078,-56.52173913043478,-80.23255813953489,반도체와반도체장비
045100,한양이엔지,590625000000,33650,14.067796610169491,7.336523125996811,4.179566563467492,16.43598615916955,80.6226516371444,89.04494382022472,94.28406466512702,57.61124121779859,122.1122112211221,반도체와반도체장비
054940,엑사이엔씨,25211896480,760,0.0,15.326251896813353,-2.813299232736573,11.11111111111111,5.997210599721059,0.9296148738379815,-30.72014585232452,12.759643916913946,-36.92946058091287,반도체와반도체장비
087600,픽셀플러스,32625399210,3975,-1.1194029850746268,-3.048780487804878,-30.628272251308903,-45.39835164835165,-44.249649368863956,-44.637883008356546,-38.84615384615385,-37.10443037974683,-50.92592592592593,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-72.64760147601476,0.0,-32.918552036199095,반도체와반도체장비
149010,아이케이세미콘,10701600000,3430,-2.0,1.0309278350515463,-23.007856341189676,-16.23931623931624,-46.40625,-55.45454545454545,-59.31198102016607,-36.007462686567166,-52.49307479224377,반도체와반도체장비
183300,코미코,1117664864000,54400,0.0,-34.69387755102041,-42.882341823985215,-0.9179659041235612,35.71838435246863,69.80896491447122,95.62715765247411,20.827132798791727,125.1003434435387,반도체와반도체장비
064520,테크엘,33258380256,1487,-0.5351170568561873,-7.004377736085053,-17.617728531855956,-22.390396659707722,-32.40909090909091,-50.43333333333333,-63.951515151515146,-13.747099767981439,-73.15884476534296,반도체와반도체장비
950250,테라뷰,88616738845,2505,13.863636363636363,-0.9881422924901186,-54.53720508166969,-71.88552188552188,,,,-66.73306772908366,,반도체와반도체장비
172670,에이엘티,86108088990,9590,-1.235839340885685,-0.9297520661157025,-51.80904522613066,-34.04401650618982,21.39240506329114,-2.142857142857143,-56.40909090909091,-25.831399845320956,,반도체와반도체장비
445090,에이직랜드,213159587580,19430,8.365867261572783,-22.28,-35.768595041322314,-37.42351046698873,-36.91558441558442,-34.247038917089675,,-32.06293706293707,,반도체와반도체장비
054450,텔레칩스,151593772330,10010,10.363836824696802,-8.080808080808081,-43.79562043795621,-34.78827361563518,-21.490196078431374,-29.70505617977528,-50.32258064516129,-37.35919899874843,-35.41935483870968,반도체와반도체장비
357780,솔브레인,2442469724000,313000,15.711645101663585,0.4815409309791332,-34.2436974789916,-21.257861635220127,34.04710920770878,29.07216494845361,22.265625,19.46564885496183,37.10030661410425,반도체와반도체장비
006200,한국전자홀딩스,19891332375,2120,0.2364066193853428,-16.699410609037326,-47.06616729088639,-38.1021897810219,-42.7027027027027,-46.800501882057716,-63.729683490162536,-34.76923076923077,-71.73333333333333,반도체와반도체장비
080520,오디텍,35665613550,3175,4.098360655737705,6.902356902356903,-21.41089108910891,2.750809061488673,-1.550387596899225,-20.82294264339152,-35.00511770726714,0.15772870662460567,-43.505338078291814,반도체와반도체장비
074600,원익QnC,792583200000,29750,11.423220973782772,-4.49438202247191,-20.454545454545457,0.847457627118644,56.90928270042194,5.123674911660777,10.800744878957168,38.6946386946387,15.53398058252427,반도체와반도체장비
144960,뉴파워프라즈마,532176160320,11920,16.862745098039216,24.686192468619247,6.9058295964125564,92.88025889967638,112.85714285714286,134.18467583497053,120.33271719038817,130.56092843326886,157.72972972972974,반도체와반도체장비
482630,삼양엔씨켐,326354254800,14810,14.895267649340575,1.997245179063361,-28.454106280193237,-25.57788944723618,64.28175263449806,,,29.344978165938862,,반도체와반도체장비
432720,퀄리타스반도체,126127515080,8820,10.526315789473683,-4.956896551724138,-60.53691275167785,-32.77439024390244,-37.13471133285816,-20.32520325203252,,-41.3563829787234,,반도체와반도체장비
029460,케이씨,381861537750,34450,19.410745233968804,12.950819672131148,-10.16949152542373,7.82472613458529,46.59574468085106,68.04878048780488,85.11552928533047,35.09803921568627,91.38888888888889,반도체와반도체장비
054620,APS,77899525935,4180,-0.23866348448687352,-4.783599088838269,-30.909090909090907,-11.158342189160468,-10.204081632653061,-30.909090909090907,-52.66138165345413,2.955665024630542,-63.8095238095238,반도체와반도체장비
094360,칩스앤미디어,227860773580,10640,1.9157088122605364,-12.643678160919542,-40.856031128404666,-45.575447570332486,-36.0960960960961,-32.099553286534785,-42.408660351826796,-41.05263157894737,12.891246684350133,반도체와반도체장비
101160,월덱스,482120995600,29200,1.0380622837370241,-0.5110732538330494,-5.654281098546042,11.450381679389313,19.672131147540984,40.04796163069545,14.50980392156863,35.498839907192576,47.848101265822784,반도체와반도체장비
058470,리노공업,5365314240000,70300,9.161490683229815,-4.742547425474255,-37.399821905609976,-28.338430173292554,50.21367521367522,79.31386302767504,126.66451716911172,16.58374792703151,163.00037411148523,반도체와반도체장비
489500,엘케이켐,131339940900,20450,6.123508043591074,2.25,-36.97996918335901,-55.54347826086956,8.315677966101696,,,-43.66391184573003,,반도체와반도체장비
234030,싸이닉솔루션,74827850000,3160,2.10016155088853,-7.331378299120235,-51.08359133126935,-66.80672268907563,-61.55717761557178,,,-64.29378531073446,,반도체와반도체장비
083310,엘오티베큠,154591086440,8660,5.481120584652863,-5.355191256830602,-44.41591784338896,-33.12741312741313,-20.768526989935957,-19.441860465116278,-66.36893203883496,-30.161290322580648,-26.919831223628695,반도체와반도체장비
089790,제이티,42551491125,4120,3.3877038895859477,-1.9047619047619049,-35.82554517133956,-47.179487179487175,0.0,-30.16949152542373,-51.06888361045131,-8.950276243093922,-42.618384401114206,반도체와반도체장비
105330,케이엔더블유,106369612800,6630,3.755868544600939,3.5937499999999996,-33.433734939759034,22.324723247232473,43.817787418655094,17.97153024911032,-36.55502392344497,13.7221269296741,-39.174311926605505,반도체와반도체장비
101490,에스앤에스텍,940868163900,43650,4.176610978520286,-8.586387434554974,-50.95505617977528,-51.174496644295296,-16.05769230769231,61.96660482374769,-11.460446247464503,-9.627329192546584,115.55555555555554,반도체와반도체장비
