code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
005745,크라운해태홀딩스우,4337241720,7200,-3.7433155080213902,-8.045977011494253,-12.515188335358445,-17.24137931034483,-1.7735334242837655,-12.515188335358445,-28.215353938185444,-31.818181818181817,-48.38709677419355,식품
003920,남양유업,301800000000,50400,-4.545454545454546,-0.9823182711198428,0.5988023952095809,-7.18232044198895,-27.896995708154503,0.5988023952095809,-12.802768166089965,-10.112359550561797,27.37887633634089,식품
103840,우양,50408598240,3080,1.65016501650165,-4.496124031007752,-4.938271604938271,-27.10059171597633,3.7037037037037033,-4.938271604938271,-29.195402298850574,19.611650485436893,-44.20289855072464,식품
011155,CJ씨푸드1우,2482000000,12480,-7.280832095096583,-18.484650555192683,-23.902439024390244,-27.77777777777778,-34.38485804416404,-23.902439024390244,-39.41747572815534,-51.627906976744185,-66.94039735099338,식품
007310,오뚜기,1446826630000,360500,-2.0380434782608696,-9.30817610062893,-6.363636363636363,-11.097410604192355,-12.817412333736398,-6.363636363636363,-8.849557522123893,-19.53125,-18.89763779527559,식품
280360,롯데웰푸드,1049555947200,112400,0.08904719501335707,-11.496062992125983,-1.9197207678883073,-1.5761821366024518,-3.436426116838488,-1.9197207678883073,-8.01963993453355,2.742230347349177,-5.147679324894515,식품
001685,대상우,22375741590,16360,-3.195266272189349,-6.992609437180216,-3.9906103286384975,-3.7647058823529407,-0.426049908703591,-3.9906103286384975,-4.9389889599070305,8.272667107875579,-5.159420289855072,식품
005860,한일사료,156235611025,3975,6.7114093959731544,29.690048939641112,29.47882736156352,21.374045801526716,13.571428571428571,29.47882736156352,-20.260782347041122,-7.234539089848307,15.217391304347828,식품
271560,오리온,5028995990400,127600,-4.3478260869565215,-4.3478260869565215,20.719016083254495,23.523717328170378,8.227311280746395,20.719016083254495,40.21978021978022,-6.588579795021962,43.20987654320987,식품
001795,대한제당우,15591037800,2410,0.4166666666666667,-1.0266940451745379,-4.930966469428008,-3.406813627254509,6.167400881057269,-4.930966469428008,-14.23487544483986,4.782608695652174,-22.258064516129032,식품
004370,농심,2250577540000,368500,-1.4705882352941175,-14.302325581395348,-14.797687861271678,-17.837235228539576,-8.899876390605685,-14.797687861271678,0.0,-2.7704485488126647,23.450586264656618,식품
035810,이지홀딩스,364516445250,5630,-3.9249146757679183,-30.579531442663377,25.81005586592179,45.66623544631307,90.84745762711864,25.81005586592179,74.57364341085271,83.08943089430895,30.023094688221708,식품
030720,동원수산,27038607050,5810,-1.0221465076660987,-1.8581081081081081,-4.440789473684211,-13.28358208955224,22.962962962962962,-4.440789473684211,-11.432926829268293,-33.90216154721274,-56.47940074906367,식품
003680,한성기업,31109670150,5010,0.2,-3.4682080924855487,-8.90909090909091,-8.241758241758241,5.141657922350472,-8.90909090909091,-7.564575645756458,-6.877323420074349,-47.0960929250264,식품
277410,인산가,43174531620,1122,-0.88339222614841,-5.236486486486487,-7.806080525883321,-8.258381030253476,-7.57825370675453,-7.806080525883321,-34.50087565674256,-37.21320649132625,-53.054393305439326,식품
001790,대한제당,262362496500,2920,-0.8488964346349746,2.9982363315696645,3.3628318584070795,1.7421602787456445,6.95970695970696,3.3628318584070795,-7.59493670886076,9.363295880149813,0.3436426116838488,식품
003960,사조대림,289597157200,31650,-4.380664652567976,-14.690026954177899,-15.033557046979865,-18.846153846153847,-16.047745358090186,-15.033557046979865,-11.220196353436185,25.346534653465348,6.745362563237774,식품
267980,매일유업,266694602400,35150,-3.6986301369863015,-12.125,-0.14204545454545456,-0.5657708628005658,-3.0344827586206895,-0.14204545454545456,-12.779156327543426,-26.541274817136884,-47.69345238095239,식품
339770,교촌에프앤비,204357177200,4090,-2.8503562945368173,-9.211986681465039,-5.76036866359447,-5.324074074074074,-29.96575342465753,-5.76036866359447,0.41738276454701695,-9.473218238158477,-46.924474435504806,식품
097950,CJ제일제당,3274285455000,217500,0.0,1.6355140186915886,4.567307692307692,-6.852248394004283,-11.76470588235294,4.567307692307692,-26.02040816326531,-33.282208588957054,-42.68774703557312,식품
178600,대동고려삼,9277416000,2085,3.731343283582089,7.529654461062403,-16.432865731462925,4.25,-16.6,-16.432865731462925,-24.593128390596743,-36.722306525037936,-49.08424908424908,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.8115165993904,-84.69827586206897,식품
065150,대산F&B,23110448725,145,0.0,0.0,0.0,0.0,0.0,0.0,-16.184971098265898,-58.21325648414985,-83.25635103926096,식품
136480,하림,343588385970,3230,0.46656298600311047,2.8662420382165608,7.131011608623548,8.207705192629817,8.937605396290051,7.131011608623548,7.131011608623548,-0.30864197530864196,-4.71976401179941,식품
066360,체리부로,54953009190,1147,9.134157944814463,11.902439024390244,52.52659574468085,44.640605296343,49.93464052287582,52.52659574468085,1.774622892635315,-5.206611570247934,-15.661764705882353,식품
002760,보락,70023100000,1165,-1.6877637130801686,-4.11522633744856,11.270296084049667,9.698681732580038,16.616616616616618,11.270296084049667,-3.319502074688797,-26.77561282212445,-41.75,식품
264900,크라운제과,102319854500,8260,-0.12091898428053204,-6.136363636363637,-6.0295790671217295,-9.330406147091107,5.491698595146871,-6.0295790671217295,-0.12091898428053204,0.48661800486618007,-14.75748194014448,식품
236030,씨알푸드,4778330200,2350,23.684210526315788,30.628126737076155,23.74934175882043,161.11111111111111,135.0,23.74934175882043,7.79816513761468,-63.16614420062696,-69.28104575163398,식품
001680,대상,694692901250,19990,-4.809523809523809,-11.548672566371682,-5.03562945368171,-8.929384965831435,-13.275488069414317,-5.03562945368171,3.0412371134020617,1.9377868434472207,-13.086956521739129,식품
097955,CJ제일제당 우,172035316800,129900,-0.9908536585365854,-5.937726285300507,-5.869565217391305,-6.412103746397695,-2.2573363431151243,-5.869565217391305,-5.869565217391305,-16.463022508038584,-22.9080118694362,식품
051780,큐로홀딩스,18093682745,698,-4.383561643835616,-20.137299771167047,-41.687552213868,-42.598684210526315,29.499072356215212,-41.687552213868,-74.86496218941303,-81.54415653093601,-86.70982482863671,식품
005610,SPC삼립,428861747300,49600,-2.1696252465483234,-7.635009310986965,-4.431599229287091,-3.875968992248062,-17.05685618729097,-4.431599229287091,-13.88888888888889,-27.27272727272727,-44.081172491544535,식품
027740,마니커,52142718188,815,1.3681592039800996,-3.5502958579881656,3.9540816326530615,-1.0922330097087378,-5.011655011655012,3.9540816326530615,-30.93220338983051,-39.67431532198372,-46.90553745928339,식품
453340,현대그린푸드,515805406920,15850,0.18963337547408343,-0.5646173149309912,1.5374759769378605,4.3449637919684,10.994397759103641,1.5374759769378605,32.969798657718115,,,식품
136490,선진,239460612280,10010,-5.387523629489603,-19.598393574297187,3.1958762886597936,-9.08265213442325,89.58333333333334,3.1958762886597936,34.90566037735849,15.990730011587488,-16.929460580912863,식품
208140,정다운,79912981470,2440,-2.4,-10.786106032906764,-7.575757575757576,-8.955223880597014,-3.1746031746031744,-7.575757575757576,-17.56756756756757,8.68596881959911,-12.857142857142856,식품
101530,해태제과식품,181106632840,6240,-0.9523809523809524,-8.504398826979472,-6.865671641791045,-6.865671641791045,-4.294478527607362,-6.865671641791045,15.985130111524162,0.9708737864077669,-24.087591240875913,식품
017810,풀무원,450203601020,11790,-5.604483586869495,-9.167950693374422,-8.887171561051005,-17.954070981210858,-23.192182410423452,-8.887171561051005,9.981343283582088,17.547357926221334,-30.85043988269795,식품
073560,우리손에프앤지,112164981660,1619,-4.201183431952662,-15.501043841336118,7.218543046357616,8.366800535475234,23.682200152788386,7.218543046357616,7.789613848202396,-12.058663769690385,-30.811965811965813,식품
007540,샘표,154142880000,53200,-2.9197080291970803,-18.153846153846153,8.793456032719837,8.682328907048008,32.17391304347826,8.793456032719837,7.258064516129033,3.300970873786408,13.553895410885804,식품
036580,팜스코,114774821875,3115,-6.456456456456457,-17.0439414114514,30.062630480167012,18.216318785578746,54.207920792079214,30.062630480167012,2.975206611570248,-15.122615803814716,-52.659574468085104,식품
003380,하림지주,1537837176330,13720,-11.197411003236246,-15.099009900990099,29.068673565380998,88.72077028885832,145.43828264758497,29.068673565380998,104.47093889716841,-14.41048034934498,28.22429906542056,식품
145990,삼양사,462558187650,44750,-4.482390608324439,-12.426614481409,-5.590717299578059,-13.44294003868472,1.9362186788154898,-5.590717299578059,-13.776493256262043,11.042183622828784,-14.435946462715105,식품
006980,우성,62881500000,20200,-5.164319248826291,-9.213483146067416,25.85669781931464,18.26697892271663,39.59917069799586,25.85669781931464,3.2719836400818,-13.49036402569593,-31.292517006802722,식품
229500,노브메타파마,109923702240,8560,7.133917396745932,-7.057546145494029,-36.592592592592595,-44.052287581699346,-13.008130081300814,-36.592592592592595,-58.24390243902439,-42.5888665325285,-51.08571428571429,식품
290720,푸드나무,106244479550,3070,-5.828220858895705,34.35448577680525,53.96188565697091,51.98019801980198,32.327586206896555,53.96188565697091,-52.32919254658385,-64.59054209919262,-78.25162935675829,식품
008040,사조동아원,142697190600,1007,-4.277566539923954,-4.549763033175355,-8.868778280542987,-17.051070840197692,-0.5923000987166831,-8.868778280542987,5.777310924369748,4.1365046535677354,-25.130111524163567,식품
011150,CJ씨푸드,95216548450,2655,0.0,-6.842105263157896,-7.005253940455342,-4.838709677419355,-12.807881773399016,-7.005253940455342,-1.6666666666666667,-15.981012658227847,-36.25450180072029,식품
006090,사조오양,76135731120,8050,-3.823178016726404,-8.0,-11.049723756906078,-18.274111675126903,-0.3712871287128713,-11.049723756906078,-6.395348837209303,2.2871664548919948,-25.462962962962965,식품
004415,서울식품우,2611563000,1176,-1.9182652210175146,-7.764705882352942,-12.238805970149254,-7.328605200945626,-2.1630615640599005,-12.238805970149254,-32.336018411967785,-46.54545454545455,-70.56320400500626,식품
025870,신라에스지,17280000000,4320,-1.1441647597254003,-11.746680286006129,-19.402985074626866,-18.796992481203006,-25.517241379310345,-19.402985074626866,-40.902872777017784,-50.57208237986271,-64.44444444444444,식품
025880,케이씨피드,47640195300,2860,-2.054794520547945,2.3255813953488373,6.319702602230483,4.954128440366973,-3.3783783783783785,6.319702602230483,16.024340770791078,11.284046692607005,-18.634423897581794,식품
248170,샘표식품,126998350800,27700,-1.5985790408525755,-7.357859531772576,-2.464788732394366,4.725897920604915,11.022044088176353,-2.464788732394366,1.094890510948905,-3.146853146853147,-37.471783295711056,식품
900340,윙입푸드,30802527936,611,-2.7070063694267517,-13.086770981507822,-23.625,-43.944954128440365,-63.36930455635491,-23.625,-49.711934156378604,-33.65906623235613,-51.31474103585657,식품
088910,동우팜투테이블,61479598320,2380,-1.6528925619834711,-2.459016393442623,14.423076923076922,10.69767441860465,29.55906369080022,14.423076923076922,-14.079422382671481,-15.602836879432624,-29.06110283159464,식품
005180,빙그레,675588202100,70700,-4.973118279569892,-13.675213675213676,-5.100671140939597,-8.300907911802852,-24.22293676312969,-5.100671140939597,29.48717948717949,70.15643802647413,29.963235294117645,식품
004970,신라교역,148960000000,9280,-5.112474437627812,-7.569721115537849,0.8695652173913043,1.1995637949836424,10.21377672209026,0.8695652173913043,5.096262740656852,-12.781954887218044,-26.055776892430277,식품
222980,한국맥널티,28571540970,2585,1.3725490196078431,-12.074829931972788,-20.09273570324575,-27.489481065918653,-27.489481065918653,-20.09273570324575,-39.53216374269006,-49.51171875,-65.16172506738545,식품
435570,에르코스,73960904930,9590,-3.4239677744209467,-30.95752339812815,-35.24645509790682,-9.868421052631579,33.379694019471486,-35.24645509790682,,,,식품
353810,이지바이오,233558355200,6970,-0.14326647564469913,-4.911323328785812,19.965576592082616,12.60096930533118,42.535787321063395,19.965576592082616,89.40217391304348,81.7470664928292,31.26177024482109,식품
002600,조흥,86280000000,143500,-1.7123287671232876,-10.647571606475715,-10.3125,-7.657657657657657,-12.178702570379436,-10.3125,-17.433831990794015,-31.5035799522673,-24.671916010498688,식품
003925,남양유업우,79800000000,40100,-3.0229746070133015,11.543810848400557,17.941176470588236,12.640449438202248,11.234396671289876,17.941176470588236,-6.526806526806526,21.060258422895785,109.05015118340111,식품
001800,오리온홀딩스,1450241519300,23150,-5.7026476578411405,-2.9350104821802936,12.106537530266344,15.46134663341646,44.41671865252651,12.106537530266344,65.35714285714286,36.01645123384254,64.76868327402136,식품
026960,동서,2746735000000,27600,3.7593984962406015,0.546448087431694,2.793296089385475,1.2844036697247707,3.564727954971857,2.793296089385475,61.30917592051431,40.601120733571065,2.2222222222222223,식품
006040,동원산업,1679830867300,38100,-3.787878787878788,-11.188811188811188,-9.069212410501192,-14.285714285714285,9.798270893371757,-9.069212410501192,9.401022224774595,-18.164830208131967,-15.010372749782508,식품
004410,서울식품,68257173528,175,-11.16751269035533,-27.083333333333332,17.449664429530202,9.375,25.0,17.449664429530202,-2.7777777777777777,-15.048543689320388,-41.47157190635451,식품
007160,사조산업,257500000000,51300,-3.75234521575985,-18.700475435816163,-5.175600739371535,7.09812108559499,49.56268221574344,-5.175600739371535,33.76792698826597,19.71995332555426,2.908726178535607,식품
002680,한탑,23300412079,725,1.3986013986013985,14.173228346456693,1.3986013986013985,-1.4945652173913044,-3.718459495351926,1.3986013986013985,-31.344696969696972,-39.68386023294509,-41.29554655870445,식품
005990,매일홀딩스,146414327040,11000,-2.2222222222222223,-6.700593723494487,-0.6323396567299007,-0.7220216606498195,15.30398322851153,-0.6323396567299007,35.467980295566505,31.42174432497013,10.441767068273093,식품
084690,대상홀딩스,327723468900,9020,-4.852320675105485,-11.045364891518737,-7.959183673469387,-1.4207650273224044,-18.592057761732853,-7.959183673469387,-6.528497409326425,23.56164383561644,-3.632478632478633,식품
005670,푸드웰,58200000000,5800,-2.1922428330522767,-5.073649754500818,-6.30048465266559,-21.83288409703504,19.587628865979383,-6.30048465266559,23.404255319148938,7.606679035250464,-20.220082530949107,식품
260970,에스앤디,153315962000,52900,-1.3059701492537312,-16.164817749603806,-22.3201174743025,-49.13461538461538,-21.162444113263785,-22.3201174743025,89.6057347670251,215.82089552238807,173.38501291989664,식품
195500,마니커에프앤지,41942250000,2615,-2.2429906542056073,-7.433628318584071,-7.597173144876325,-6.104129263913824,-20.87745839636914,-7.597173144876325,-15.372168284789645,-20.27439024390244,-48.42209072978304,식품
005740,크라운해태홀딩스,96656228970,6480,-6.358381502890173,-8.98876404494382,-4.705882352941177,-8.47457627118644,21.34831460674157,-4.705882352941177,6.9306930693069315,0.0,-30.990415335463258,식품
072710,농심홀딩스,425749122000,91700,-4.479166666666667,-9.207920792079207,1.3259668508287292,-5.948717948717949,41.294298921417564,1.3259668508287292,37.27544910179641,34.85294117647059,26.482758620689655,식품
140410,메지온,2644118529000,86500,-0.9163802978235969,-38.869257950530034,-3.9955604883462823,37.301587301587304,157.44047619047618,-3.9955604883462823,118.71049304677624,439.9500624219725,264.47141111532466,식품
002140,고려산업,67336447500,2710,-0.5504587155963303,3.8314176245210727,6.692913385826772,3.8314176245210727,3.8314176245210727,6.692913385826772,-13.831478537360889,-25.549450549450547,-25.13812154696133,식품
084695,대상홀딩스우,12980579220,14210,-0.6988120195667366,0.0,3.6469730123997084,1.7908309455587392,-34.66666666666667,3.6469730123997084,-27.090815802975886,58.06451612903226,17.43801652892562,식품
001130,대한제분,240487000000,142500,-5.126498002663116,-8.419023136246787,-2.4640657084188913,-2.663934426229508,11.415168100078187,-2.4640657084188913,7.791225416036308,-1.384083044982699,-21.91780821917808,식품
009780,엠에스씨,117392000000,6690,-5.774647887323944,-13.116883116883116,-15.530303030303031,-35.54913294797688,15.146299483648882,-15.530303030303031,33.532934131736525,17.57469244288225,-4.700854700854701,식품
027710,팜스토리,145732912800,1303,0.7733952049497294,-3.1226765799256504,13.699825479930192,10.611205432937181,12.037833190025795,13.699825479930192,-17.73989898989899,-21.69471153846154,-53.04504504504505,식품
014710,사조씨푸드,118291390410,6820,-8.456375838926174,-24.22222222222222,-25.950054288816503,-25.38293216630197,44.79830148619958,-25.950054288816503,94.30199430199431,25.59852670349908,7.4015748031496065,식품
145995,삼양사우,12545373000,33850,-2.3088023088023086,-7.260273972602739,-8.016304347826086,-5.972222222222222,13.781512605042018,-8.016304347826086,19.6113074204947,18.771929824561404,-9.370816599732262,식품
218150,미래생명자원,61961959070,3030,0.8319467554076538,3.2367972742759794,1.8487394957983194,-7.05521472392638,-17.099863201094394,1.8487394957983194,-37.84615384615385,-21.90721649484536,-69.14460285132384,식품
003310,대주산업,122280569250,3455,-7.123655913978495,-17.3444976076555,1.6176470588235297,114.99688861232109,112.61538461538461,1.6176470588235297,101.92869666861483,59.58429561200924,62.20657276995305,식품
188040,바이오포트,27982261840,5940,-2.14168039538715,-12.0,-26.211180124223603,-44.84679665738162,,-26.211180124223603,,,,식품
226340,본느,20766447900,493,17.66109785202864,1.0245901639344261,-24.153846153846153,-43.071593533487295,-60.17770597738288,-24.153846153846153,-74.80838017373532,-62.70801815431165,-77.83273381294964,화장품
227610,아우딘퓨쳐스,29524662896,766,11.988304093567251,8.961593172119487,-3.647798742138365,-8.15347721822542,-7.376058041112454,-3.647798742138365,-56.17848970251716,-56.67420814479638,-58.142076502732245,화장품
123330,제닉,254200892000,31300,14.442413162705666,54.187192118226605,89.46731234866829,21.31782945736434,44.23963133640553,89.46731234866829,761.0729023383769,608.1447963800905,413.11475409836066,화장품
192820,코스맥스,2250607634700,197100,1.8604651162790697,3.736842105263158,20.92024539877301,-7.028301886792453,19.89051094890511,20.92024539877301,64.11323896752707,143.33333333333334,127.07373271889402,화장품
278470,에이피알,12373310227500,331500,-0.30075187969924816,6.08,43.506493506493506,30.0,374.9283667621777,43.506493506493506,563.0,,,화장품
080530,코디,43298482500,801,-2.67314702308627,-17.93032786885246,-22.45885769603098,-35.40322580645161,-31.538461538461537,-22.45885769603098,-72.4742268041237,-34.55882352941176,-53.02052785923753,화장품
018290,브이티,537754886820,15300,1.257445400397088,-11.560693641618498,-12.62135922330097,-48.57142857142857,-50.72463768115942,-12.62135922330097,-15.469613259668508,149.59216965742252,123.03206997084548,화장품
083660,CSA 코스믹,17906395815,284,0.35335689045936397,1.0676156583629894,-41.078838174273855,-64.80793060718712,-56.96969696969697,-41.078838174273855,-77.38853503184714,-61.87919463087248,-86.34615384615385,화장품
051900,LG생활건강,3772056143500,246500,-1.4000000000000001,-7.677902621722846,-4.642166344294004,-14.705882352941178,-21.12,-4.642166344294004,-35.13157894736842,-58.916666666666664,-72.48883928571429,화장품
439090,마녀공장,196391254800,11990,0.9259259259259258,-10.05251312828207,-12.41782322863404,-27.55287009063444,-36.96109358569926,-12.41782322863404,-39.56653225806452,,,화장품
237880,클리오,212338397750,11790,-0.8410428931875525,-9.097918272937548,-9.516500383729856,-17.379117028731606,-36.54467168998924,-9.516500383729856,-58.04270462633452,-48.96103896103896,-43.18072289156626,화장품
352480,씨앤씨인터내셔널,359829386400,26200,-1.1320754716981132,-14.65798045602606,-11.63575042158516,-37.47016706443914,-30.596026490066226,-11.63575042158516,-64.5466847090663,-30.87071240105541,16.70378619153675,화장품
086710,선진뷰티사이언스,117761652000,9670,2.9818956336528224,-0.30927835051546393,3.4224598930481283,-9.962756052141527,-11.608775137111516,3.4224598930481283,22.715736040609137,41.78885630498534,21.635220125786166,화장품
159910,에코글로우,38204904050,716,-5.1655629139072845,14.56,1.7045454545454544,16.612377850162865,-30.552861299709022,1.7045454545454544,-13.630880579010856,331.32530120481925,59.111111111111114,화장품
161890,한국콜마,1819951436700,76800,-1.7902813299232736,0.655307994757536,23.67149758454106,-0.646830530401035,22.48803827751196,23.67149758454106,64.8068669527897,83.29355608591885,64.63022508038586,화장품
317860,노드메이슨,18955503000,4200,0.23866348448687352,-10.638297872340425,-12.5,-18.762088974854933,-25.925925925925924,-12.5,-13.402061855670103,-29.883138564273793,-50.0,화장품
318160,셀바이오휴먼텍,65294994990,6920,-4.551724137931035,0.43541364296081275,-15.299877600979192,-27.310924369747898,66.54632972322503,-15.299877600979192,79.9739921976593,,,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,39.2811296534018,0.0,7.160493827160494,-46.87882496940025,-80.10269576379974,화장품
