code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006090,사조오양,0,7950,1.0165184243964422,-5.357142857142857,-3.985507246376811,-15.69459172852598,-12.828947368421053,-17.445482866043612,-8.725602755453501,-19.289340101522843,-12.154696132596685,식품
066360,체리부로,0,793,4.894179894179894,-30.438596491228072,-22.10216110019646,7.307171853856563,-2.937576499388005,-31.814273430782457,-38.47944142746315,-41.904761904761905,5.452127659574469,식품
004415,서울식품우,0,8100,-5.70430733410943,-32.103939647946355,-30.472103004291846,-32.38731218697829,-34.5718901453958,-53.09785755645628,-66.73511293634496,-78.51458885941645,-39.55223880597015,식품
005990,매일홀딩스,0,10900,-0.8189262966333031,-3.795233892321271,-0.18315018315018314,-3.2830523513753325,-1.9784172661870503,32.121212121212125,22.47191011235955,14.375655823714586,-1.5356820234869015,식품
004370,농심,0,369500,-3.2722513089005236,-2.119205298013245,-4.645161290322581,-15.057471264367816,-12.128418549346016,-20.622986036519872,-17.245240761478165,34.85401459854015,-14.566473988439308,식품
178600,대동고려삼,0,2055,2.9559118236472943,9.951845906902086,5.115089514066496,-13.473684210526315,-6.59090909090909,-26.475849731663686,-30.220713073005097,-45.77836411609499,-17.635270541082164,식품
004970,신라교역,0,8970,-0.22246941045606228,-8.188331627430912,-5.47945205479452,-3.131749460043196,-8.188331627430912,-12.9126213592233,-14.408396946564887,-23.659574468085108,-2.5,식품
453340,현대그린푸드,0,16480,1.4153846153846155,-14.61139896373057,4.369854338188727,5.3708439897698215,-9.599561162918267,35.749588138385505,30.27667984189723,,5.573350416399744,식품
267980,매일유업,0,32300,-5.0,-9.396914446002805,-11.869031377899045,-8.757062146892656,-16.966580976863753,-23.73081463990555,-32.91796469366563,-50.0,-8.238636363636363,식품
001685,대상우,0,14490,-5.045871559633028,-11.646341463414634,-13.954869358669834,-13.750000000000002,-14.209591474245114,-23.252118644067796,-6.274256144890039,-18.366197183098592,-14.964788732394366,식품
005740,크라운해태홀딩스,0,5640,-1.9130434782608694,-24.193548387096776,-13.097072419106318,-17.058823529411764,-27.784891165172855,-10.047846889952153,-12.693498452012383,-37.610619469026545,-17.058823529411764,식품
097950,CJ제일제당,0,196000,-3.6855036855036856,-14.41048034934498,0.6160164271047228,-5.314009661835748,-17.99163179916318,-42.94032023289665,-39.0357698289269,-48.62385321100918,-5.769230769230769,식품
264900,크라운제과,0,8000,0.1251564455569462,-9.297052154195011,-5.771495877502945,-10.913140311804009,-9.090909090909092,-6.651108518086348,-11.504424778761061,-21.951219512195124,-8.987485779294653,식품
002600,조흥,0,135600,-3.004291845493562,-7.123287671232877,-12.459651387992253,-12.233009708737864,-16.296296296296298,-23.12925170068027,-34.96402877697842,-26.304347826086953,-15.25,식품
145990,삼양사,0,41650,-5.555555555555555,-9.848484848484848,-8.762322015334064,-18.011811023622048,-20.21072796934866,-16.86626746506986,-8.259911894273127,-17.687747035573125,-12.130801687763713,식품
339770,교촌에프앤비,0,3945,-3.5452322738386304,-9.205983889528193,-4.9397590361445785,-9.931506849315069,-23.398058252427184,-27.667766776677666,-12.682602921646746,-43.683083511777305,-9.101382488479262,식품
006980,우성,0,17560,-1.2928611579539067,-26.985446985446988,-15.576923076923077,4.710793082886107,-1.403705783267827,-9.344346928239545,-29.336016096579478,-40.87542087542088,9.40809968847352,식품
007310,오뚜기,0,320000,-3.7593984962406015,-11.11111111111111,-11.11111111111111,-17.737789203084834,-20.298879202988793,-31.330472103004293,-29.2817679558011,-27.601809954751133,-16.883116883116884,식품
208140,정다운,0,2190,-2.232142857142857,-12.4,-13.095238095238097,-19.18819188191882,-19.926873857404022,-23.022847100175746,-12.4,-20.363636363636363,-17.045454545454543,식품
001130,대한제분,0,11170,0.3593890386343217,-28.626198083067095,-22.214484679665738,-24.116847826086957,-24.882313382649627,-17.56457564575646,-19.524495677233432,-30.835913312693496,-23.54551676933607,식품
097955,CJ제일제당 우,0,119700,-3.700724054706356,-12.307692307692308,-5.748031496062992,-13.32367849384504,-14.864864864864865,-20.306258322237017,-20.78093977498345,-30.20408163265306,-13.260869565217392,식품
025880,케이씨피드,0,2430,-3.571428571428571,-16.638078902229847,-15.916955017301039,-12.115732368896925,-11.956521739130435,-12.115732368896925,-14.586994727592268,-45.3318335208099,-9.66542750929368,식품
136480,하림,0,2750,-3.8461538461538463,-13.249211356466878,-10.277324632952691,-7.4074074074074066,-14.992272024729521,-14.860681114551083,-12.559618441971383,-20.863309352517987,-8.7893864013267,식품
145995,삼양사우,0,30500,0.0,-6.00924499229584,-12.103746397694524,-19.736842105263158,-11.594202898550725,2.0066889632107023,8.348134991119005,-22.29299363057325,-17.119565217391305,식품
072710,농심홀딩스,0,86200,-5.482456140350877,-10.58091286307054,-5.482456140350877,-7.411385606874328,7.615480649188515,17.598908594815825,16.32928475033738,18.89655172413793,-4.751381215469613,식품
103840,우양,0,2115,-6.828193832599119,-30.31301482701812,-28.061224489795915,-36.86567164179104,-29.026845637583893,-76.578073089701,-44.415243101182654,-55.379746835443036,-34.72222222222222,식품
001795,대한제당우,0,2105,-1.8648018648018647,-12.655601659751037,-10.615711252653929,-15.968063872255488,-15.8,-25.880281690140844,-34.93044822256569,-49.52038369304556,-16.962524654832347,식품
009780,엠에스씨,0,5920,-3.7398373983739837,-17.318435754189945,-16.97054698457223,-24.489795918367346,-29.101796407185628,14.285714285714285,2.422145328719723,-8.217054263565892,-25.252525252525253,식품
277410,인산가,0,839,-4.767309875141884,-21.294559099437148,-22.74401473296501,-31.342062193126026,-34.040880503144656,-52.62563523433089,-67.73076923076923,-63.67965367965368,-31.05998356614626,식품
005610,삼립,0,39500,-6.398104265402843,-17.277486910994764,-21.157684630738522,-27.919708029197082,-27.919708029197082,-31.064572425828967,-46.90860215053764,-47.19251336898396,-23.892100192678228,식품
271560,오리온,0,128000,0.23492560689115116,-9.34844192634561,-0.38910505836575876,26.108374384236456,13.980409617097061,38.52813852813853,2.3181454836131095,37.486573576799145,21.09744560075686,식품
001680,대상,0,17790,-5.623342175066313,-11.712158808933003,-13.007334963325185,-14.880382775119616,-20.04494382022472,-27.090163934426233,-5.9227921734532,-18.952164009111616,-15.486935866983373,식품
084690,대상홀딩스,0,8000,-13.043478260869565,-13.41991341991342,-13.513513513513514,-16.926272066458985,-27.27272727272727,-16.579770594369133,3.6269430051813467,-8.779931584948688,-18.367346938775512,식품
011155,CJ씨푸드1우,0,9490,-20.452640402347026,-29.755736491487788,-31.331403762662806,-42.02810018326206,-47.18976071229827,-58.7391304347826,-62.490118577075094,-71.54422788605697,-42.13414634146341,식품
005670,푸드웰,0,5680,-9.120000000000001,-23.553162853297444,1.0676156583629894,-8.828250401284109,1.9748653500897666,-4.53781512605042,0.5309734513274336,-12.883435582822086,-8.239095315024231,식품
188040,바이오포트,0,4600,-0.21691973969631237,-23.841059602649008,-26.282051282051285,-48.60335195530726,-64.91228070175438,,,,-42.857142857142854,식품
005180,빙그레,0,66400,-7.520891364902507,-8.916323731138547,-11.11111111111111,-10.991957104557642,-26.629834254143645,-26.304106548279687,35.234215885947044,28.185328185328185,-10.87248322147651,식품
003680,한성기업,0,4280,-9.032943676939425,-15.079365079365079,-14.570858283433132,-24.912280701754387,-17.692307692307693,-52.602436323366554,-28.785357737104828,-44.12532637075718,-22.181818181818183,식품
003925,남양유업우,0,31250,-7.680945347119645,-15.19674355495251,-7.952871870397643,-6.296851574212893,-31.24312431243124,-19.25064599483204,8.31889081455806,49.78670373388295,-8.088235294117647,식품
027740,마니커,0,968,-15.532286212914483,-41.04750304506699,-40.17305315203956,-38.18646232439336,-48.99894625922023,-59.05245346869712,-67.1864406779661,-74.11764705882354,-38.265306122448976,식품
014710,사조씨푸드,0,7080,-4.194857916102842,-10.038119440914867,-5.6000000000000005,-14.077669902912621,13.099041533546327,53.91304347826087,23.130434782608695,18.991596638655462,-23.12703583061889,식품
101530,해태제과식품,0,5540,-6.57672849915683,-15.933232169954476,-14.374034003091191,-18.529411764705884,-23.9010989010989,-7.973421926910299,-9.180327868852459,-31.350681536555143,-17.313432835820898,식품
140410,메지온,0,59500,-3.7216828478964405,-27.878787878787882,-53.84018619084562,-21.503957783641162,50.06305170239597,45.65483476132191,117.15328467153286,225.1366120218579,-33.9622641509434,식품
073560,우리손에프앤지,0,1550,1.4397905759162304,-12.872400224845418,-10.196987253765933,-0.3215434083601286,3.678929765886288,7.713690062543432,-21.079429735234214,-38.73517786561265,2.6490066225165565,식품
035810,이지홀딩스,0,4210,-7.675438596491229,-24.0072202166065,-32.2061191626409,-11.554621848739496,8.785529715762273,32.18210361067504,27.769347496206375,-6.444444444444445,-5.921787709497207,식품
003230,삼양식품,0,1069000,-8.319039451114923,-21.39705882352941,3.7864077669902914,-17.260061919504643,-5.648720211827008,77.28026533996683,790.0915903413821,1051.939655172414,-13.160032493907392,식품
003920,남양유업,0,43250,-5.670665212649945,-13.5,-10.362694300518134,-13.413413413413414,-42.25634178905207,-12.977867203219315,-14.015904572564613,11.979908344768662,-13.672654690618764,식품
011150,CJ씨푸드,0,1969,-5.336538461538462,-24.84732824427481,-25.69811320754717,-26.39252336448598,-34.909090909090914,-59.89816700610998,-46.855600539811064,-48.18421052631579,-31.03327495621716,식품
002140,고려산업,0,1892,-9.038461538461538,-29.402985074626862,-28.60377358490566,-24.016064257028113,-35.97292724196278,-40.503144654088054,-58.0952380952381,-70.34482758620689,-25.511811023622048,식품
001790,대한제당,0,2375,-1.859504132231405,-15.178571428571427,-12.199630314232902,-17.247386759581882,-18.524871355060036,-23.014586709886547,-36.58210947930574,-43.24970131421744,-15.929203539823009,식품
195500,마니커에프앤지,0,1800,-12.62135922330097,-34.18647166361974,-33.45656192236599,-35.018050541516246,-47.44525547445255,-48.05194805194805,-55.93635250917993,-63.78269617706237,-36.39575971731448,식품
002760,보락,0,867,-6.874328678839957,-18.591549295774648,-26.338147833474935,-17.11281070745698,-19.573283858998145,-24.87001733102253,-50.1150747986191,-55.42416452442159,-17.191977077363894,식품
218150,미래생명자원,0,1980,-7.906976744186046,-34.21926910299003,-40.0,-36.025848142164776,-47.75725593667546,-61.1764705882353,-74.77707006369427,-74.48453608247422,-33.4453781512605,식품
280360,롯데웰푸드,0,103100,-7.450628366247755,-19.20062695924765,-9.082892416225748,-14.297589359933498,-15.42247744052502,-34.9936948297604,-6.6968325791855206,-8.761061946902656,-10.034904013961606,식품
005860,한일사료,0,2520,-10.954063604240282,-30.29045643153527,-39.35018050541516,-18.31442463533225,-30.76923076923077,-51.445086705202314,-64.35643564356435,-68.5,-17.91530944625407,식품
007540,샘표,0,40800,-7.900677200902935,-19.68503937007874,-27.142857142857142,-16.73469387755102,-12.352309344790548,-19.526627218934912,-24.1635687732342,-22.727272727272727,-16.56441717791411,식품
003380,하림지주,0,9950,-10.198555956678701,-22.50778816199377,-34.967320261437905,12.175873731679818,9.70231532524807,62.58169934640523,19.16167664670659,-0.20060180541624875,-6.3969896519285045,식품
006040,동원산업,0,32300,-6.2409288824383164,-17.391304347826086,-14.323607427055704,-21.791767554479417,-29.934924078091107,4.0157150677873314,-20.175958877026492,-25.059743393424743,-22.911694510739856,식품
368970,오에스피,0,2860,6.7164179104477615,-25.71428571428571,-9.148665819567979,-29.55665024630542,-51.44312393887945,-67.75648252536641,-78.81481481481481,,-27.1523178807947,식품
017810,풀무원,0,9060,-9.580838323353294,-19.466666666666665,-24.184100418410043,-30.146491904394757,-29.767441860465116,-39.3574297188755,-19.964664310954063,-38.57627118644068,-29.984544049459043,식품
003960,사조대림,0,25000,-7.7490774907749085,-21.13564668769716,-24.924924924924923,-32.70524899057873,-39.97599039615846,-40.968122786304605,-15.110356536502549,-17.898193760262725,-32.88590604026846,식품
290720,푸드나무,0,2390,-14.642857142857144,-29.289940828402365,4.595185995623632,19.5,5.054945054945055,-8.778625954198473,-73.99347116430903,-80.46906921631118,19.859578736208626,식품
007160,사조산업,0,41500,-5.466970387243736,-22.284644194756552,-20.192307692307693,-25.359712230215827,-25.627240143369175,13.543091655266759,3.1055900621118013,-15.046059365404298,-23.290203327171906,식품
001800,오리온홀딩스,0,24300,-2.2132796780684103,-0.6134969325153374,0.4132231404958678,19.704433497536947,13.023255813953488,66.32443531827515,53.02267002518891,71.12676056338029,17.675544794188863,식품
353810,이지바이오,0,5930,-5.873015873015873,-22.58485639686684,-14.676258992805755,-6.907378335949764,15.145631067961165,28.633405639913235,43.23671497584541,2.772963604852686,2.0654044750430294,식품
900340,윙입푸드,0,1700,-42.76094276094276,-42.76094276094276,-31.809065383072603,-49.911608721272835,-67.57581537287813,-75.89336358479864,-59.388437649307214,-71.77954847277557,-46.90818238600875,식품
036580,팜스코,0,2400,-7.869481765834934,-30.333817126269956,-28.35820895522388,-5.88235294117647,-11.76470588235294,-17.38382099827883,-50.413223140495866,-62.264150943396224,0.20876826722338201,식품
027710,팜스토리,0,1035,-6.25,-31.818181818181817,-22.413793103448278,-11.76470588235294,-21.292775665399237,-35.47381546134664,-55.00000000000001,-71.91316146540026,-9.68586387434555,식품
136490,선진,0,9040,-6.6115702479338845,-18.190045248868778,-15.592903828197946,-6.418219461697723,-10.495049504950495,15.159235668789808,-2.9001074113856067,-26.204081632653057,-6.804123711340206,식품
025870,신라에스지,0,2755,-15.490797546012269,-35.40445486518171,-38.435754189944134,-50.36036036036036,-54.46280991735537,-62.15659340659341,-72.05882352941177,-76.55319148936171,-48.600746268656714,식품
088910,동우팜투테이블,0,2150,0.2331002331002331,-16.015625,-13.654618473895583,3.117505995203837,2.8708133971291865,-15.187376725838265,-31.309904153354633,-35.62874251497006,3.3653846153846154,식품
222980,한국맥널티,0,1790,-1.4317180616740088,-26.337448559670783,-30.754352030947775,-45.839636913767016,-49.36350777934936,-59.910414333706605,-68.97746967071056,-76.29139072847683,-44.6676970633694,식품
260970,에스앤디,0,46000,-14.814814814814813,-18.439716312056735,-14.338919925512103,-32.35294117647059,-51.88284518828452,29.760225669957684,201.63934426229505,123.84428223844282,-32.45227606461087,식품
003310,대주산업,0,1890,-21.413721413721415,-41.66666666666667,-48.07692307692308,23.610202746893393,-2.072538860103627,13.99276236429433,-24.4,-61.97183098591549,-44.41176470588235,식품
002680,한탑,0,361,-17.579908675799086,-46.038863976083704,-52.058432934926955,-49.651324965132495,-53.116883116883116,-60.58951965065502,-81.13897596656217,-89.23994038748137,-49.510489510489506,식품
435570,에르코스,0,6390,-11.25,-36.66997026759167,-40.66852367688023,-32.878151260504204,-64.42093541202672,,,,-56.853477380148554,식품
403490,우듬지팜,0,695,-22.605790645879733,-40.034512510785156,-46.29057187017002,-55.53422904670505,-65.04024144869214,-71.69042769857434,,,-54.92866407263295,식품
348030,모비릭스,0,2680,19.11111111111111,12.368972746331238,6.349206349206349,-20.0,-42.241379310344826,-61.71428571428571,-74.42748091603053,-81.45328719723184,-16.25,게임엔터테인먼트
030350,드래곤플라이,0,973,0.0,0.0,0.0,0.0,0.0,-59.991776315789465,-75.05767751858498,-91.15374124920447,0.0,게임엔터테인먼트
052770,아이톡시,0,312,0.0,0.0,-35.26970954356847,-69.41176470588235,-91.60387513455328,-94.97260715436674,-95.80250235436567,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
266350,팡스카이,0,398,0.0,0.0,0.0,0.0,0.0,,,,0.0,게임엔터테인먼트
094860,네오리진,0,1329,-3.4156976744186043,-9.283276450511945,-6.011315417256012,22.150735294117645,31.976166832174773,-16.46763042111879,-47.88235294117647,-70.85526315789473,32.9,게임엔터테인먼트
462870,시프트업,0,30200,3.2478632478632483,-3.0497592295345104,-1.468189233278956,-21.456436931079324,-40.1980198019802,,,,-14.929577464788732,게임엔터테인먼트
095660,네오위즈,0,18750,-4.239019407558733,-10.501193317422434,-28.160919540229884,-23.78048780487805,-28.842504743833018,-10.071942446043165,-60.81504702194357,-19.00647948164147,-22.839506172839506,게임엔터테인먼트
047080,한빛소프트,0,1580,11.42454160789845,20.15209125475285,38.47502191060473,30.903065451532726,14.742193173565724,-22.54901960784314,-46.890756302521005,-62.425683709869205,32.996632996633,게임엔터테인먼트
078340,컴투스,0,25500,-1.5444015444015444,-18.269230769230766,-25.329428989751097,-15.141430948419302,-35.27918781725889,-36.72456575682382,-61.18721461187214,-71.02272727272727,-12.220309810671257,게임엔터테인먼트
069080,웹젠,0,9780,-6.142034548944338,-17.048346055979643,-21.759999999999998,-31.84668989547038,-30.78556263269639,-40.79903147699758,-32.0361362056984,-53.42857142857142,-24.186046511627907,게임엔터테인먼트
058630,엠게임,0,4340,-3.2329988851727984,-14.398422090729785,-16.85823754789272,-34.04255319148936,-19.480519480519483,-23.04964539007092,-46.28712871287129,-49.53488372093023,-31.761006289308174,게임엔터테인먼트
052790,액토즈소프트,0,4100,-5.092592592592593,-25.454545454545453,-22.495274102079396,-33.87096774193548,-36.92307692307693,-56.1965811965812,-39.794419970631424,-62.727272727272734,-33.115823817292004,게임엔터테인먼트
293490,카카오게임즈,0,8840,-6.057385759829968,-23.858742463393625,-33.53383458646616,-44.121365360303415,-46.875,-56.98296836982968,-77.78894472361809,-85.64935064935065,-40.671140939597315,게임엔터테인먼트
225570,넥슨게임즈,0,9660,-6.395348837209303,-13.903743315508022,-12.5,-23.575949367088608,-28.071481757259864,-31.683168316831683,-53.22033898305085,-60.32854209445585,-19.567027477102414,게임엔터테인먼트
950190,고스트스튜디오,0,8090,-1.1002444987775062,3.0573248407643314,2.5348542458808616,-6.797235023041474,-0.3694581280788177,-23.60717658168083,-33.95918367346939,-52.82798833819242,-6.904487917146144,게임엔터테인먼트
192080,더블유게임즈,0,67900,0.741839762611276,15.67291311754685,38.00813008130081,28.11320754716981,35.2589641434263,52.242152466367706,83.48375939036913,81.40528987443227,26.679104477611943,게임엔터테인먼트
251270,넷마블,0,40050,-6.643356643356643,-6.86046511627907,-27.445652173913043,-18.927125506072876,-28.354203935599287,-34.66557911908646,-28.354203935599287,-50.677339901477836,-16.99481865284974,게임엔터테인먼트
263750,펄어비스,0,38500,-11.697247706422019,-26.666666666666668,-40.310077519379846,2.122015915119363,1.1826544021024967,-4.228855721393035,-21.10655737704918,-39.27444794952682,2.941176470588235,게임엔터테인먼트
259960,크래프톤,0,244500,-2.004008016032064,-10.43956043956044,3.1645569620253164,-1.2121212121212122,-33.82949932341001,-4.4921875,22.43365047571357,-11.573236889692586,-0.6097560975609756,게임엔터테인먼트
036570,NC,0,267000,-9.644670050761421,4.500978473581213,21.64009111617312,33.16708229426434,54.424522845575474,36.7827868852459,-15.238095238095239,-42.64232008592911,32.50620347394541,게임엔터테인먼트
204610,티쓰리,0,2450,-3.353057199211045,-25.757575757575758,0.823045267489712,31.93322563274098,24.681933842239186,109.22288642186166,38.81019830028329,,32.432432432432435,게임엔터테인먼트
023770,플레이위드,0,2450,-1.8036072144288577,-7.196969696969697,-8.239700374531834,-22.345483359746435,-20.967741935483872,-62.59541984732825,-64.12884333821376,-80.0,-18.196994991652755,게임엔터테인먼트
063080,컴투스홀딩스,0,13670,-9.947299077733861,-19.540906415538554,-25.50408719346049,-20.291545189504372,-39.24444444444444,-51.00358422939068,-70.05476451259584,-79.19330289193303,-14.18706842435656,게임엔터테인먼트
042420,네오위즈홀딩스,0,19970,-5.57919621749409,-0.15,-18.65580448065173,-24.499054820415882,-21.686274509803923,3.471502590673575,-26.037037037037038,-40.29895366218236,-20.27944111776447,게임엔터테인먼트
194480,데브시스터즈,0,13980,-11.12523839796567,-32.463768115942024,-65.05,-53.08724832214765,-67.37456242707118,-73.2183908045977,-71.02590673575129,-72.04,-53.86138613861387,게임엔터테인먼트
331520,밸로프,0,2170,-12.851405622489958,-18.574108818011258,-20.9471766848816,-27.30318257956449,-28.14569536423841,-49.53488372093023,-65.41832669322709,-82.42914979757086,-24.25828970331588,게임엔터테인먼트
217270,넵튠,0,2770,-6.101694915254238,-25.336927223719673,-36.321839080459775,-45.36489151873767,-59.62099125364432,-55.10534846029174,-71.5605749486653,-81.89542483660131,-46.00389863547758,게임엔터테인먼트
123420,위메이드플레이,0,5860,-10.397553516819572,-21.130551816958278,-11.212121212121213,-29.055690072639223,-16.879432624113473,-38.70292887029289,-46.72727272727273,-77.59082217973231,-22.691292875989447,게임엔터테인먼트
112040,위메이드,0,17150,-11.001556824078879,-24.945295404814004,-25.59652928416486,-37.9746835443038,-37.74954627949184,-60.02331002331003,-62.8385698808234,-78.01282051282051,-31.262525050100198,게임엔터테인먼트
205500,넥써쓰,0,1925,-11.29032258064516,16.666666666666664,26.561472715318867,-10.256410256410255,-28.305400372439475,18.60751694393099,-17.025862068965516,-45.62146892655367,-1.1299435028248588,게임엔터테인먼트
201490,미투온,0,2140,-10.272536687631026,-30.293159609120522,-33.95061728395062,-41.369863013698634,12.928759894459102,-14.910536779324055,-42.62734584450402,-59.77443609022557,-40.7202216066482,게임엔터테인먼트
101730,위메이드맥스,0,3345,-15.423514538558786,-35.79654510556622,-40.267857142857146,-50.44444444444445,-55.400000000000006,-66.74950298210736,-72.44645799011532,-84.76082004555808,-45.69805194805195,게임엔터테인먼트
208640,썸에이지,0,121,-22.929936305732486,-35.294117647058826,-37.94871794871795,-58.98305084745763,-57.09219858156028,-62.06896551724138,-76.18110236220473,-91.50877192982456,-53.99239543726235,게임엔터테인먼트
067000,조이시티,0,1131,-13.53211009174312,-43.87096774193549,-59.09584086799276,-47.149532710280376,-33.704572098475964,-53.264462809917354,-71.86567164179104,-79.9468085106383,-44.96350364963504,게임엔터테인먼트
159910,에코글로우,0,3200,0.47095761381475665,-8.045977011494253,5.263157894736842,-6.569343065693431,-27.43764172335601,-16.230366492146597,-64.562569213732,-83.24607329842932,-9.090909090909092,화장품
082660,코스나인,0,480,0.0,0.0,0.0,0.0,0.0,1.4799154334038054,-50.56642636457261,-53.62318840579711,0.0,화장품
217480,에스디생명공학,0,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.69067969067969,0.0,화장품
175250,아이큐어,0,2170,0.0,0.0,0.0,0.0,13.079729025534132,-7.855626326963907,-38.26458036984353,-74.77917247791724,0.0,화장품
900300,오가닉티코스메틱,0,91,0.0,-31.57894736842105,-20.869565217391305,-71.38364779874213,-72.17125382262996,-33.088235294117645,-54.50000000000001,-79.31818181818183,-61.60337552742617,화장품
900310,컬러레이,0,520,0.0,3.792415169660679,9.243697478991598,-10.806174957118353,-32.72962483829237,-35.0,-52.597994530537825,-55.74468085106383,-9.090909090909092,화장품
025620,차AI헬스케어,0,6470,2.6984126984126986,-19.125,-28.979143798024147,-50.98484848484849,-14.643799472295516,-4.005934718100891,-9.129213483146067,-70.98134194474345,-39.30581613508443,화장품
051905,LG생활건강우,0,98500,-2.955665024630542,-15.667808219178081,-6.899810964083176,-14.496527777777779,-25.37878787878788,-41.853600944510035,-58.08510638297872,-74.58064516129032,-13.139329805996471,화장품
252500,세화피앤씨,0,610,-7.29483282674772,-26.94610778443114,-21.694480102695763,-24.317617866004962,-24.317617866004962,-41.06280193236715,-45.68121104185218,-62.11180124223602,-24.22360248447205,화장품
126560,현대퓨처넷,0,2815,-4.2517006802721085,-12.982998454404946,-12.848297213622292,-11.477987421383649,-13.384615384615383,-26.115485564304464,-13.384615384615383,-8.455284552845528,-8.306188925081432,화장품
090430,아모레퍼시픽,0,105000,-5.660377358490567,-18.856259659969087,-18.730650154798763,-13.437757625721353,-23.525127458120902,-41.76372712146423,-2.0522388059701493,-33.12101910828025,-12.133891213389122,화장품
002795,아모레퍼시픽홀딩스우,0,10140,2.0120724346076457,-15.07537688442211,-16.748768472906402,-15.710723192019952,-17.493897477624085,-16.885245901639344,-13.921901528013583,-38.915662650602414,-15.42952460383653,화장품
014100,메디앙스,0,1358,-7.869742198100408,-21.229698375870072,-18.828451882845187,-25.954198473282442,-38.27272727272727,-56.334405144694536,-57.826086956521735,-72.45436105476674,-23.92156862745098,화장품
092730,네오팜,0,16420,-5.360230547550432,-18.511166253101738,-6.651506537805571,-17.9,12.311901504787961,8.518934637499175,53.8029224428625,36.742171885409725,-10.615133369624388,화장품
002790,아모레퍼시픽홀딩스,0,21350,-4.6875,-21.65137614678899,-18.666666666666668,-20.037453183520597,-23.75,-37.93604651162791,-29.421487603305785,-51.2,-20.48417132216015,화장품
270210,에스알바이오텍,0,12900,0.07757951900698215,-26.704545454545453,-58.252427184466015,-35.40310465698548,-37.68115942028986,122.41379310344827,205.32544378698225,218.5185185185185,-40.415704387990765,화장품
080530,코디,0,2410,-10.74074074074074,-40.85889570552147,-46.74033149171271,-56.26134301270418,-68.5378590078329,-75.20576131687243,-65.07246376811594,-69.3968253968254,-53.33978702807357,화장품
344860,이노진,0,1263,-6.995581737849779,-15.234899328859061,-11.678321678321678,-26.527050610820247,-38.689320388349515,-40.0,-64.06827880512091,-83.59740259740259,-32.242489270386265,화장품
051900,LG생활건강,0,238000,-4.225352112676056,-13.611615245009073,-2.857142857142857,-9.505703422053232,-30.102790014684288,-42.58142340168878,-55.925925925925924,-65.25547445255474,-7.930367504835589,화장품
453860,에이에스텍,0,9900,-8.671586715867159,-29.886685552407933,-29.985855728429982,-39.85419198055893,-49.17864476386037,-76.54028436018957,,,-38.547486033519554,화장품
241710,코스메카코리아,0,67100,-6.4156206415620645,-12.630208333333334,-9.324324324324325,-4.279600570613409,31.0546875,11.092715231788079,271.3337022689541,422.17898832684824,0.7507507507507507,화장품
