code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
060900,에이전트AI,19336748685,4840,-8.159392789373813,-16.11785095320624,-22.28644829800899,-67.1775396717754,-66.55379724967176,-68.4977870346264,-64.77181745396317,-94.10740591937859,-95.16319229308657,에너지장비및서비스
018000,유니슨,227060998500,896,-3.2397408207343417,-22.086956521739133,-23.156089193825043,-30.27237354085603,-38.672142368240934,23.24621733149931,-25.3955037468776,-52.34042553191489,-64.69661150512215,에너지장비및서비스
137950,제이씨케미칼,65022016880,2940,-4.545454545454546,-29.156626506024097,-29.832935560859188,-12.759643916913946,-27.67527675276753,-46.35036496350365,-8.125,-63.793103448275865,-69.96935648621042,에너지장비및서비스
095910,에스에너지,48485981700,1298,-13.581890812250332,-39.76798143851508,-32.25469728601252,35.49060542797495,-6.484149855907781,-25.445146467547385,40.021574973031285,-45.20894892359645,-72.51164760694621,에너지장비및서비스
136150,원일티엔아이,91604657900,10980,-4.020979020979021,-34.9911190053286,-35.3737492642731,-44.962406015037594,-56.42857142857143,,-40.29363784665579,,,에너지장비및서비스
100130,동국S&C,85714500000,1521,-2.8115015974440896,-31.020408163265305,-26.521739130434785,-29.255813953488374,-46.25441696113074,-49.215358931552586,-25.441176470588232,-65.9350503919373,-74.73421926910298,에너지장비및서비스
379390,이성씨엔아이,15343884000,5400,4.448742746615087,8.0,6.9306930693069315,-0.7352941176470588,-26.6304347826087,-42.5531914893617,-5.0966608084358525,-43.75,-54.811715481171554,에너지장비및서비스
224760,엔에스컴퍼니,10381109500,2635,-0.9398496240601504,-2.9465930018416207,13.333333333333334,-5.215827338129497,-12.312811980033278,-47.141424272818455,-8.981001727115718,-38.64959254947614,-14.862681744749596,에너지장비및서비스
457550,우진엔텍,191970534800,20950,-0.2380952380952381,-23.81818181818182,-26.102292768959433,-7.9120879120879115,2.9484029484029484,-48.65196078431372,3.7128712871287126,,,에너지장비및서비스
009835,한화솔루션우,52022049800,20050,-8.656036446469248,-24.48210922787194,-33.277870216306155,-6.744186046511628,-23.76425855513308,-13.763440860215054,-5.647058823529412,-43.60056258790436,-63.3950414430204,에너지장비및서비스
098070,한텍,335302401150,30900,-8.172362555720653,-24.264705882352942,-21.96969696969697,-12.215909090909092,-17.819148936170212,,0.1620745542949757,,,에너지장비및서비스
099220,SDN,60593078550,930,-2.515723270440252,-25.241157556270092,-23.832923832923832,-18.848167539267017,-35.906271536871124,-43.15403422982885,-13.488372093023257,-54.9636803874092,-67.48251748251748,에너지장비및서비스
046120,오르비텍,227847064090,6830,-10.718954248366012,-34.82824427480916,-16.29901960784314,51.77777777777778,147.01627486437613,132.31292517006804,78.3289817232376,59.57943925233645,7.898894154818326,에너지장비및서비스
270520,앱튼,18793921784,955,-12.864963503649635,-34.72317156527683,-52.722772277227726,-74.73544973544973,-92.3293172690763,-95.82056892778994,-72.47838616714697,-97.90386303775242,-90.72815533980582,에너지장비및서비스
038870,에코심플렉스,26516283508,1925,-10.256410256410255,-29.744525547445257,-37.802907915993536,-43.047337278106504,-55.23255813953488,-64.93624772313296,-37.903225806451616,-71.69117647058823,-77.48538011695906,에너지장비및서비스
083650,비에이치아이,1825718125000,60600,-10.355029585798817,-31.986531986531986,-39.217652958876634,-5.607476635514018,60.742705570291776,425.1299826689775,15.86998087954111,595.7520091848451,1001.8181818181818,에너지장비및서비스
217590,티엠씨,468391734000,22600,19.261213720316622,-28.253968253968253,36.638452237001204,,,,49.37210839391937,,,조선
443060,HD현대마린솔루션,10020278310000,229000,0.881057268722467,-10.894941634241246,28.57944974733296,12.807881773399016,23.783783783783786,67.52011704462326,18.34625322997416,,,조선
042660,한화오션,32418537085200,110200,-5.0,-15.555555555555555,-19.38551572787125,-3.4180543382997373,39.670468948035484,263.69636963696365,-2.992957746478873,327.72861356932157,442.8571428571429,조선
009540,HD한국조선해양,26221439478000,385500,0.5215123859191656,-18.670886075949365,-9.294117647058824,-14.238042269187986,14.903129657228018,186.1915367483296,-5.282555282555283,271.7454194792671,318.56677524429966,조선
077970,STX엔진,1264663984500,32800,-11.11111111111111,-38.691588785046726,-4.373177842565598,-14.694408322496749,41.075268817204304,113.26397919375812,-3.5294117647058822,138.71906841339157,136.82310469314078,조선
075580,세진중공업,773152601600,13930,-1.5547703180212016,-26.95332983744101,-21.60945413618458,-23.879781420765028,18.05084745762712,84.50331125827815,-19.942528735632184,116.64074650077761,104.8529411764706,조선
073010,케이에스피,138257900000,3610,-3.861517976031957,-37.43500866551127,-8.72313527180784,-22.698072805139187,-17.106773823191734,-13.221153846153847,-14.047619047619047,68.14159292035397,59.66386554621849,조선
329180,HD현대중공업,65180920725000,641000,-4.75482912332838,-6.423357664233577,6.125827814569536,11.8673647469459,50.11709601873536,395.3632148377125,25.93320235756385,413.2105684547638,364.49275362318843,조선
092460,한라IMS,307632046400,18640,-0.32085561497326204,-6.613226452905812,15.346534653465346,2.983425414364641,98.50905218317358,182.42424242424244,9.647058823529411,181.57099697885198,230.49645390070924,조선
082740,한화엔진,4280838384600,53100,-9.075342465753424,-32.27040816326531,5.148514851485149,15.059588299024917,89.3048128342246,309.72222222222223,23.63213038416764,475.9219088937093,612.56038647343,조선
101930,인화정공,378086517900,8570,-10.167714884696016,-35.612321562734785,-15.483234714003945,-11.466942148760332,11.734028683181226,235.5520751761942,-7.251082251082251,269.39655172413796,172.06349206349208,조선
014940,오리엔탈정공,234704354150,5230,-6.272401433691756,-30.080213903743314,-32.428940568475454,-37.58949880668258,-10.291595197255575,46.91011235955056,-32.16601815823606,50.287356321839084,60.92307692307693,조선
071970,HD현대마린엔진,2086171942500,63500,-2.607361963190184,-29.988974641675853,-23.952095808383234,-28.410372040586246,46.65127020785219,322.48835662009316,-29.05027932960894,896.8602825745683,1224.29614181439,조선
460930,현대힘스,471581710880,13560,-7.440273037542662,-29.66804979253112,-24.958494742667405,-29.88624612202689,-30.886850152905197,-7.6923076923076925,-23.346523459581682,,,조선
054540,삼영엠텍,107770000000,8550,-3.932584269662921,-31.103948428686547,-32.19666931007137,-42.462987886944816,60.71428571428571,101.17647058823529,-37.81818181818182,109.04645476772616,70.65868263473054,조선
017960,한국카본,1552878404300,30900,-0.9615384615384616,-31.409544950055494,-35.35564853556485,2.4875621890547266,44.39252336448598,193.44729344729345,3.5175879396984926,165.00857632933105,117.6056338028169,조선
108380,대양전기공업,171637954020,18490,-5.2280881599179905,-36.241379310344826,-38.57142857142858,-36.241379310344826,-12.783018867924529,10.586124401913874,-33.24909747292419,48.87278582930757,28.850174216027874,조선
267250,HD현대,18681864602500,242500,-12.296564195298371,-17.37649063032368,-12.296564195298371,15.75178997613365,98.93355209187858,259.25925925925924,28.647214854111407,303.49417637271216,271.93251533742335,조선
010140,삼성중공업,22132000000000,26000,-6.137184115523466,-23.416789396170838,-15.721231766612643,-1.1406844106463878,50.72463768115942,178.96995708154506,7.883817427385892,301.854714064915,335.51088777219434,조선
439260,대한조선,2277706054000,61100,-0.4885993485342019,-24.66091245376079,-39.20398009950249,-20.54616384915475,,,-8.805970149253731,,,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-23.88059701492537,-70.96774193548387,0.0,-90.28571428571428,-95.76294655220161,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-71.1281070745698,0.0,-77.2590361445783,-79.79933110367892,조선
099410,동방선기,48720000000,3545,-4.059539918809202,-40.91666666666667,-31.957773512476006,-26.75619834710744,-2.4759284731774414,36.87258687258687,-21.396895787139687,8.244274809160306,-1.5277777777777777,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.29403478355096,0.0,-92.420988033139,-97.19612906887647,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-73.70051635111876,0.0,-82.2737819025522,-87.63754045307444,조선
333430,일승,114149865105,3755,-4.695431472081219,-36.13945578231292,-35.48109965635739,-41.23630672926448,-20.191285866099896,24.543946932006634,-36.99664429530201,-5.415617128463476,-4.695431472081219,조선
085310,엔케이,67059388960,9200,-1.814300960512273,-21.300256629597946,-13.043478260869565,-29.339477726574504,7.981220657276995,-8.091908091908092,-21.165381319622963,-4.958677685950414,-12.796208530805686,조선
103230,에스앤더블류,18792000000,2675,-16.012558869701728,-32.19264892268694,-28.57142857142857,-36.611374407582936,-19.548872180451127,-39.82002249718785,-35.69711538461539,-43.920335429769395,6.786427145708583,조선
096350,대창솔루션,69213243036,1921,-3.418803418803419,-33.18260869565217,-21.591836734693878,-14.241071428571427,-6.2926829268292686,-16.47826086956522,-17.730192719486084,-23.46613545816733,-19.958333333333332,조선
101000,KS인더스트리,20574171012,519,-26.901408450704224,-34.88080301129234,-51.40449438202247,-38.57988165680473,-77.91489361702128,-77.91489361702128,-21.6012084592145,-75.28571428571429,-35.28678304239401,조선
318660,타임기술,5810672700,3070,27.916666666666668,13.493530499075785,-23.25,-29.74828375286041,9.838998211091235,9.642857142857144,-43.772893772893774,82.84693269803455,34.06113537117904,우주항공과국방
484870,엠앤씨솔루션,616057470000,69900,3.7091988130563793,-35.15769944341373,-46.06481481481482,-47.483095416979715,-44.16932907348243,,-51.05042016806722,,,우주항공과국방
434190,탈로스,24834992580,3355,-0.2971768202080238,-11.594202898550725,-17.769607843137255,-19.736842105263158,-44.083333333333336,-36.93609022556391,-16.125,-50.58910162002945,,우주항공과국방
079550,LIG디펜스앤에어로스페이스,16610000000000,790000,8.81542699724518,-9.714285714285714,4.635761589403973,106.26631853785902,72.30098146128681,349.1188175099488,87.64845605700712,863.4146341463415,837.129300118624,우주항공과국방
047810,한국항공우주,13061664338000,137600,-6.394557823129252,-18.820058997050147,-23.470522803114573,19.548218940052127,53.229398663697104,164.6153846153846,20.27972027972028,160.11342155009453,136.83304647160068,우주항공과국방
272210,한화시스템,16681582048700,91600,-5.95482546201232,-21.102497846683892,-39.85554826001313,72.50470809792844,78.21011673151752,426.13440551407234,68.38235294117648,536.9958275382476,455.1515151515152,우주항공과국방
347700,스피어,1476602721300,29650,-8.76923076923077,-36.84771033013845,-44.16195856873823,161.00352112676057,212.43414120126448,1562.9276500280425,101.83798502382572,506.0915780866721,384.7147294425372,우주항공과국방
064350,현대로템,19885725784600,189400,-6.6995073891625605,-13.712984054669706,-8.058252427184467,1.6094420600858368,12.537136066547832,395.16339869281046,0.7982969664715274,508.0256821829855,730.7017543859649,우주항공과국방
010820,퍼스텍,378957958260,8070,0.12406947890818859,-37.58700696055685,10.245901639344263,104.04551201011378,106.65813060179256,134.93449781659388,107.98969072164948,73.73519913885899,56.395348837209305,우주항공과국방
361390,제노코,162208107460,17180,-9.62651236191478,-40.96219931271477,-40.758620689655174,13.774834437086092,-10.520833333333334,11.776187378009109,-3.9149888143176734,-21.552511415525114,-49.0962962962963,우주항공과국방
474170,루미르,174969774720,10200,-3.954802259887006,-33.76623376623377,-35.84905660377358,26.550868486352357,24.84700122399021,,12.70718232044199,,,우주항공과국방
484590,삼양컴텍,290945777000,7340,-6.017925736235595,-35.7830271216098,-44.05487804878049,-46.06906686260103,,,-42.65625,,,우주항공과국방
012450,한화에어로스페이스,51821218005000,1031000,-3.6448598130841123,-21.59695817490494,-29.624573378839592,7.284079084287201,10.149572649572649,372.95096631543214,9.564293304994687,845.0219069093843,1612.596136276806,우주항공과국방
065450,빅텍,101082116881,3450,-4.2995839112343965,-30.792377131394183,-27.824267782426777,-6.122448979591836,-18.439716312056735,-37.94964028776979,-1.9886363636363635,-33.65384615384615,-50.0,우주항공과국방
214430,아이쓰리시스템,465469595500,65700,-7.334273624823695,-31.419624217118997,-34.36563436563437,-7.334273624823695,-19.682151589242054,70.42801556420234,-14.117647058823529,169.81519507186857,228.5,우주항공과국방
215090,솔디펜스,36585944380,1634,-10.219780219780219,-37.870722433460074,-43.36221837088388,-35.15873015873016,-61.73302107728337,-76.65714285714286,-30.02141327623126,-76.65714285714286,-76.65714285714286,우주항공과국방
274090,켄코아에어로스페이스,297522871200,22500,-5.063291139240507,0.22271714922048996,-1.7467248908296942,104.73157415832574,68.66566716641678,106.61157024793388,26.546681664791898,57.56302521008403,45.16129032258064,우주항공과국방
099320,쎄트렉아이,1194784429800,112600,-12.982998454404946,-37.09497206703911,-45.86538461538461,94.13793103448276,121.65354330708662,115.7088122605364,64.1399416909621,240.1812688821752,133.60995850622405,우주항공과국방
462350,이노스페이스,307186704640,15220,12.159174649963154,-9.67359050445104,-10.665023184833009,48.5167837626854,50.380397193953165,,34.52359908078487,,,우주항공과국방
005870,휴니드,76649961450,5500,-6.462585034013606,-34.05275779376499,-34.75682087781732,-29.577464788732392,-39.89071038251366,-21.763869132290186,-28.01047120418848,-13.385826771653544,-42.226890756302524,우주항공과국방
221840,하이즈항공,37363720878,2035,-9.75609756097561,-27.964601769911507,-27.836879432624112,-8.74439461883408,10.357917570498916,-12.660944206008583,-7.289293849658314,-40.843023255813954,-62.591911764705884,우주항공과국방
448710,코츠테크놀로지,69078766440,13440,-9.979906229068987,-33.793103448275865,-35.07246376811594,-15.365239294710328,-29.07651715039578,-44.232365145228215,-19.617224880382775,,,우주항공과국방
289930,웨이비스,132410530700,10470,-9.741379310344827,-43.89067524115756,-43.588362068965516,25.992779783393498,4.282868525896414,,24.642857142857146,,,우주항공과국방
451760,컨텍,203784350920,13210,-12.400530503978779,-43.90658174097665,-27.297743533296643,53.24825986078886,40.53191489361702,-13.43381389252949,17.73618538324421,,,우주항공과국방
474610,RF시스템즈,114461184000,8490,-10.253699788583509,-30.238290879211178,4.2997542997543,99.52996474735605,80.83067092651757,,78.1741867785939,,,우주항공과국방
067390,아스트,217127413817,531,-7.9722703639514725,-29.010695187165776,-33.123425692695214,-13.23529411764706,-8.448275862068966,-8.131487889273355,-9.540034071550256,-85.14685314685315,-91.32352941176471,우주항공과국방
035460,기산텔레콤,39165892500,2640,-8.333333333333332,-39.863325740318906,-1.858736059479554,38.43733613004719,23.653395784543328,20.54794520547945,37.78705636743215,-16.850393700787404,-60.53811659192825,우주항공과국방
488900,비츠로넥스텍,313814877690,11130,-7.634854771784233,-42.03125,-36.18119266055046,9.117647058823529,,,-42.18181818181818,,,우주항공과국방
478340,나라스페이스테크놀로지,232978538200,20600,-6.997742663656885,-36.906584992343035,-51.86915887850467,,,,-26.95035460992908,,,우주항공과국방
032820,우리기술,2210274795680,13200,-9.278350515463918,-31.606217616580313,-39.726027397260275,226.32880098887514,467.741935483871,406.7178502879079,262.6373626373626,721.406347230865,460.50955414012736,우주항공과국방
095270,웨이브일렉트로,56196107460,3920,-8.624708624708624,-52.59975816203144,-20.486815415821503,-14.596949891067537,-26.037735849056602,-26.72897196261682,-12.985571587125417,-37.07865168539326,-24.031007751937985,우주항공과국방
288180,케이피항공산업,75780935500,10360,-19.18876755070203,,,,,,,,,우주항공과국방
327260,RF머트리얼즈,496115884000,60700,-19.389110225763613,-47.12543554006969,-4.266225061115054,196.415665592343,900.9894459102902,506.21192449815237,169.8137529448371,405.7911840679943,368.87069365054845,우주항공과국방
208850,이비테크,13819225000,5550,10.778443113772456,6.730769230769231,6.730769230769231,9.467455621301776,12.121212121212121,6.730769230769231,7.142857142857142,4.716981132075472,-12.46056782334385,전기장비
119850,지엔씨에너지,343782198100,21400,1.4218009478672986,-41.369863013698634,-41.369863013698634,-38.50574712643678,-23.57142857142857,182.69484808454425,-30.74433656957929,315.53398058252424,320.43222003929276,전기장비
010120,LS ELECTRIC,34050000000000,236000,-2.2774327122153206,-22.36842105263158,59.45945945945946,133.201581027668,341.1214953271028,506.06060606060606,156.52173913043478,1541.1682892906815,2147.6190476190473,전기장비
267260,HD현대일렉트릭,34352919655000,986000,-0.9045226130653266,-27.606461086637296,4.4491525423728815,13.856812933025402,129.56926658905707,246.57293497363796,27.39018087855297,1722.550831792976,4095.744680851064,전기장비
126340,비나텍,742454807600,107300,-18.154080854309687,-41.043956043956044,-25.7439446366782,38.03661250691469,278.1897645566051,115.8215499728463,49.235048678720446,98.7883728254627,165.76509634913558,전기장비
006260,LS,11746800000000,390000,-8.343125734430082,-27.911275415896487,54.1501976284585,100.0,123.49570200573066,156.4102564102564,95.09754877438719,350.8670520231214,488.2352941176471,전기장비
125020,티씨머티리얼즈,242817151500,7070,-1.532033426183844,-2.0775623268698062,-2.2130013831258646,96.38888888888889,6.315789473684211,,74.13793103448276,,,전기장비
388050,지투파워,158281837020,8790,-4.352557127312296,-40.80808080808081,-22.486772486772484,5.017921146953405,-4.663774403470716,-17.231638418079097,10.150375939849624,-30.89622641509434,77.6116387148919,전기장비
237750,피앤씨테크,26181298000,4060,-5.361305361305361,-28.771929824561404,-13.432835820895523,0.6195786864931847,-7.30593607305936,-31.76470588235294,5.317769130998703,-34.516129032258064,-50.90689238210398,전기장비
217320,썬테크,13650000000,13000,-15.032679738562091,92.5925925925926,233.33333333333334,2066.666666666667,1092.6605504587155,334.7826086956522,839.3063583815028,103.76175548589342,75.91339648173206,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-34.18079096045198,-28.80061115355233,-55.61904761904762,-59.65367965367966,-24.473257698541328,-65.985401459854,-74.3956043956044,전기장비
147830,제룡산업,145200000000,7500,-7.1782178217821775,-40.94488188976378,1.078167115902965,19.808306709265175,13.122171945701359,9.48905109489051,21.753246753246753,58.730158730158735,124.2152466367713,전기장비
103590,일진전기,3638395257000,79000,-7.602339181286549,-44.56140350877193,-1.8633540372670807,30.79470198675497,147.26134585289515,212.2529644268775,45.220588235294116,904.4500953591862,1123.4783955397245,전기장비
033100,제룡전기,784648679650,50100,-10.535714285714286,-38.37638376383764,2.1406727828746175,33.6,41.12676056338028,-29.036827195467424,42.73504273504273,178.1787895613548,730.8457711442786,전기장비
260870,SK시그넷,150422744180,6940,-1.69971671388102,-28.966223132036852,-24.810400866738895,-30.599999999999998,-45.18167456556082,-77.01986754966887,-29.038854805725972,-88.13675213675214,-86.93032015065913,전기장비
479960,위너스일렉,48299550000,7300,-5.071521456436931,-37.92517006802721,-23.799582463465555,-33.33333333333333,-52.22513089005235,,-30.14354066985646,,,전기장비
298040,효성중공업,31041420292000,3437000,-3.0191873589164784,-20.678513731825525,34.20538852010933,75.17838939857289,403.95894428152496,766.8348045397225,92.98147108366086,3498.9528795811516,5295.604395604396,전기장비
229640,LS에코에너지,1681305857100,56700,-12.5,-35.85972850678733,19.36842105263158,49.21052631578947,57.938718662952645,67.50369276218612,64.10998552821997,721.7391304347826,604.3478260869565,전기장비
107640,한중엔시에스,362597840000,41150,-11.97860962566845,-34.682539682539684,-32.87112561174552,-19.47162426614481,60.7421875,-14.270833333333332,-12.35356762513312,248.72881355932202,288.20754716981133,전기장비
294630,서남,75934998720,2910,-8.77742946708464,-32.00934579439252,-26.97616060225847,15.247524752475247,0.17211703958691912,-40.55158324821247,9.193245778611631,-6.730769230769231,-5.51948051948052,전기장비
015860,일진홀딩스,333095510250,6860,-13.164556962025317,-50.68296189791517,-10.793237971391417,-9.13907284768212,31.669865642994242,61.411764705882355,1.7804154302670623,43.96642182581322,7.355242566510173,전기장비
006340,대원전선,762972267680,10000,-9.99099909990999,-41.82664339732403,70.35775127768314,140.3846153846154,223.6245954692557,186.53295128939828,168.81720430107526,694.912559618442,461.7977528089888,전기장비
000500,가온전선,5111822535000,313000,-18.911917098445596,-34.38155136268344,222.68041237113403,277.10843373493975,332.3204419889503,526.6266266266267,279.8543689320388,1613.0035026269702,1279.0368771203243,전기장비
475430,키스트론,76746873000,4290,-9.013785790031813,-26.161790017211707,-0.6944444444444444,-6.331877729257641,-46.10552763819096,,-11.271975180972078,,,전기장비
062040,산일전기,6490560200000,218500,-2.888888888888889,-32.56172839506173,52.37099023709902,42.810457516339866,216.2083936324168,,67.94773251345119,,,전기장비
006345,대원전선우,25871244000,9890,-4.8123195380173245,-54.633027522935784,134.91686460807603,155.8861578266494,141.21951219512195,95.06903353057199,158.90052356020942,278.2026768642448,232.996632996633,전기장비
001440,대한전선,7104731605000,37450,-11.882352941176471,-46.87943262411348,24.00662251655629,56.041666666666664,141.7688831504196,138.23155216284988,63.53711790393013,170.33855482566952,100.12825308608988,전기장비
199820,제일일렉트릭,201091000000,9250,-16.213768115942027,-44.94047619047619,-7.868525896414343,-1.2806830309498398,-5.322415557830093,-23.742786479802145,-4.4421487603305785,63.36983398092547,30.226664789525554,전기장비
017510,세명전기,123492600000,8300,-8.590308370044053,-44.18291862811029,-13.270637408568442,-12.539515279241305,2.977667493796526,47.686832740213525,-5.5745164960182025,143.4017595307918,82.01754385964912,전기장비
006910,보성파워텍,385669118400,8020,-9.378531073446329,-41.88405797101449,-30.078465562336532,41.94690265486726,158.70967741935485,95.60975609756098,53.93474088291747,96.56862745098039,33.889816360601,전기장비
189860,서전기전,43838485600,4655,-11.164122137404581,-48.563535911602216,9.272300469483568,48.2484076433121,10.177514792899409,-26.69291338582677,50.40387722132472,-25.63897763578275,-59.696969696969695,전기장비
024840,KBI메탈,187729116200,4655,6.1573546180159635,-53.35671342685371,115.50925925925925,165.24216524216524,133.0996494742113,57.52961082910322,166.9151376146789,136.2944162436548,120.61611374407583,전기장비
178320,서진시스템,4326958796000,69700,-3.994490358126722,3.259259259259259,53.69349503858876,158.14814814814815,219.7247706422018,132.33333333333331,175.49407114624506,307.60233918128654,304.05797101449275,전기장비
007610,선도전기,93960000000,5280,-21.777777777777775,-58.97435897435898,76.0,76.0,76.0,76.0,76.0,76.0,76.0,전기장비
000720,현대건설,14053097543000,130300,-2.9061102831594634,-21.41133896260555,-16.313423249839435,67.05128205128204,80.97222222222223,293.65558912386706,85.87731811697576,231.55216284987276,206.58823529411765,건설
010400,우진아이엔에스,27553530000,3740,10.487444608567207,-6.148055207026349,-1.5789473684210527,-2.094240837696335,29.18825561312608,-12.3094958968347,-6.965174129353234,-35.51724137931034,-46.18705035971223,건설
065950,웰크론,28965315852,1025,2.2954091816367264,-19.607843137254903,-32.432432432432435,-39.56367924528302,-53.19634703196348,-59.4059405940594,-38.80597014925373,-66.50326797385621,-73.61647361647363,건설
012630,HDC,1176911903700,20450,-0.24390243902439024,-24.816176470588236,-16.359918200409,9.887157442235358,-5.104408352668213,159.18884664131812,9.299839657936932,205.22388059701493,186.01398601398603,건설
076080,웰크론한텍,18820931948,887,12.278481012658228,-13.294232649071358,-22.600349040139616,-26.144879267277272,-34.19881305637983,-55.427135678391956,-24.83050847457627,-82.90944123314065,-77.825,건설
046940,우원개발,58560894000,3360,-1.610541727672035,-39.45945945945946,-26.87704026115343,-4.409672830725462,10.891089108910892,17.482517482517483,-4.815864022662889,-5.485232067510549,-27.193932827735644,건설
009410,태영건설,491321218778,1660,3.5558328134747343,-12.6775381378222,-4.652498564043653,-7.262569832402235,-46.62379421221865,-64.68085106382979,-5.466970387243736,-80.1956573610117,-90.33310039599348,건설
028050,삼성E&A,8967000000000,47300,-4.056795131845842,-19.283276450511945,48.50863422291994,86.22047244094489,106.55021834061135,106.55021834061135,96.67359667359668,65.09598603839441,93.4560327198364,건설
013700,까뮤이앤씨,65486909680,1146,-4.420350291909925,-10.678098207326578,-10.258418167580267,-4.5,1.6858917480035491,-19.91614255765199,-7.13128038897893,-35.25423728813559,-48.1447963800905,건설
005960,동부건설,139286244410,6110,-5.855161787365177,-30.251141552511417,-19.816272965879264,2.861952861952862,17.049808429118773,24.43991853360489,8.52575488454707,-17.876344086021508,-51.507936507936506,건설
006360,GS건설,2216560591000,26800,-4.964539007092199,-25.96685082872928,26.41509433962264,30.097087378640776,11.666666666666666,82.43703199455412,36.04060913705584,25.233644859813083,-29.84293193717277,건설
028100,동아지질,182365017240,14220,0.5657708628005658,-15.357142857142858,-14.799281006590773,-22.75936990765888,-13.398294762484774,6.676669167291823,-17.565217391304348,4.712812960235641,-16.10619469026549,건설
375500,DL이앤씨,2646643813200,70400,0.1422475106685633,-22.89156626506024,46.51404786680541,56.09756097560976,40.8,103.46820809248555,71.08140947752126,89.24731182795699,38.31041257367387,건설
000725,현대건설우,55054974600,53500,-2.727272727272727,-24.113475177304963,-26.51098901098901,-9.168081494057725,-12.72430668841762,8.519269776876268,-3.25497287522604,-15.880503144654087,-27.994616419919243,건설
017000,신원종합개발,26544761425,2340,-3.9014373716632447,-20.677966101694913,-20.0,-34.26966292134831,-20.0,-19.310344827586206,-27.44186046511628,-50.212765957446805,-71.77322074788903,건설
005965,동부건설우,3543992400,15650,-3.454657618753856,-18.5320145757418,-16.57782515991471,-19.204956117707795,-22.139303482587064,-30.598669623059866,-36.252545824847246,-45.9412780656304,-49.35275080906149,건설
054930,유신,55530000000,18910,-6.153846153846154,-21.372141372141375,-15.955555555555556,-18.841201716738198,-25.10891089108911,-33.41549295774648,-16.5121412803532,-40.81377151799687,-17.423580786026204,건설
