code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
066830,제노텍,7361666820,1299,8.340283569641366,18.09090909090909,9.159663865546218,31.878172588832488,9.159663865546218,-10.351966873706004,-45.875,19.28374655647383,-60.516717325227965,생물공학
154030,아시아종묘,19902080550,1650,1.7890191239975324,0.7326007326007326,-16.371008616320324,-23.4338747099768,-29.336188436830835,-31.958762886597935,-52.38095238095239,-17.12707182320442,-64.28571428571429,생물공학
109820,진매트릭스,30549672720,1496,13.850837138508371,8.484408992023205,-26.486486486486488,-39.310344827586206,-43.11787072243346,-47.600700525394046,-59.06976744186046,-39.06313645621181,-81.22961104140526,생물공학
054050,NH농우바이오,109809342850,6840,3.3232628398791544,0.14641288433382138,-12.531969309462914,-16.889428918590525,-23.232323232323232,-8.921438082556591,-20.74159907300116,-14.178168130489336,-33.592233009708735,생물공학
095700,제넥신,121593118980,2665,13.88888888888889,9.896907216494846,-49.716981132075475,-39.705882352941174,-46.270161290322584,-57.698412698412696,-72.52577319587628,-43.11632870864461,-89.01438641328991,생물공학
222110,팬젠,68383415540,5050,2.8513238289205702,9.544468546637743,-18.548387096774192,-1.7509727626459144,-18.152350081037277,30.15463917525773,9.782608695652174,-9.821428571428571,-38.036809815950924,생물공학
084990,헬릭스미스,157867829725,3415,20.671378091872793,-12.435897435897436,-56.88131313131313,-43.646864686468646,-5.532503457814661,-12.65984654731458,-42.11864406779661,-45.09646302250804,-81.38964577656675,생물공학
038070,서린바이오,40364933840,4320,7.73067331670823,-1.4823261117445838,-30.210016155088855,-30.32258064516129,-38.63636363636363,-41.104294478527606,-55.972278842234005,-33.6405529953917,-72.32897770945426,생물공학
298060,풍전약품,24864613260,2560,0.7874015748031495,-4.83271375464684,-44.7680690399137,-40.46511627906977,-51.37701804368471,-75.90588235294118,-87.75998087497013,-49.40711462450593,-94.30858159181858,생물공학
196300,HLB펩,40318687700,4265,13.885180240320427,-5.432372505543237,-36.62704309063893,-44.46614583333333,-44.96774193548387,-59.7261567516525,-71.56666666666666,-40.43296089385475,-55.05795574288725,생물공학
086820,바이오솔루션,156840714250,5990,4.537521815008725,4.903677758318739,-44.018691588785046,-20.133333333333333,-28.263473053892213,41.30691200754895,87.30456535334584,-24.27307206068268,8.16179126038281,생물공학
389030,지니너스,86466034845,2190,19.541484716157207,1.3888888888888888,-50.50847457627119,-30.14354066985646,28.596594245449207,67.43119266055045,-57.640232108317214,-37.42857142857143,-26.262626262626267,생물공학
185490,아이진,70464547920,1594,11.468531468531468,11.859649122807017,15.173410404624278,9.704060564349621,-44.65277777777778,-41.59032612678637,-50.78728002469898,-8.338125359401955,-83.21751947778479,생물공학
067370,선바이오,79267828090,6330,3.262642740619902,3.431372549019608,-20.075757575757574,17.657992565055764,-7.994186046511628,-12.569060773480665,-32.29946524064171,11.443661971830986,-66.14973262032086,생물공학
199800,툴젠,389147454250,41700,12.24764468371467,21.574344023323615,-66.04234527687296,-23.34558823529412,51.36116152450091,-40.42857142857143,8.311688311688311,-28.83959044368601,-40.343347639484975,생물공학
002630,오리엔트바이오,63441907140,1026,20.705882352941178,11.886586695747,2.6,-4.646840148698884,-23.887240356083087,5.122950819672131,-17.656500802568218,-14.64226289517471,-37.591240875912405,생물공학
331920,셀레믹스,111256472250,9530,5.303867403314917,-4.985044865403789,-31.684587813620073,123.44665885111372,195.04643962848297,167.69662921348313,102.76595744680851,251.01289134438306,8.049886621315192,생물공학
092040,아미코젠,78992722666,1049,-1.5023474178403755,-11.32713440405748,-38.83381924198251,-38.03898405197874,-74.41463414634146,-77.72823779193206,-87.32019823522302,-41.133557800224466,-91.05406788333617,생물공학
246710,티앤알바이오팹,134890546320,2625,-3.136531365313653,16.4079822616408,-2.957486136783734,-16.0,28.424657534246577,-36.79267999036841,-68.5929648241206,-32.864450127877234,-82.09413369713506,생물공학
950160,코오롱티슈진,1585543185600,17130,46.7866323907455,-81.85381355932203,-86.5962441314554,-81.83457051961824,-57.281795511221944,3.4420289855072466,88.24175824175823,-78.47989949748744,6.728971962616822,생물공학
215570,크로넥스,4995113250,700,-10.256410256410255,-12.5,-27.536231884057973,-43.68463395012068,40.0,16.86143572621035,-53.333333333333336,-22.22222222222222,-72.97297297297297,생물공학
226340,본느,30835028700,4775,270.1550387596899,154.66666666666666,47.60432766615147,71.14695340501792,6.465997770345597,-53.1173294059892,-44.021101992966,46.92307692307692,-35.51654287643484,화장품
051900,LG생활건강,4380340477500,312500,7.02054794520548,21.124031007751938,13.430127041742287,19.50286806883365,5.218855218855219,-9.420289855072465,-30.245535714285715,20.889748549323016,-58.93561103810775,화장품
265740,엔에프씨,107538872000,6410,19.813084112149532,17.184643510054844,-8.428571428571429,16.545454545454547,10.517241379310345,77.80859916782246,61.05527638190955,52.07591933570581,16.545454545454547,화장품
241710,코스메카코리아,924888000000,91500,14.374999999999998,8.412322274881516,19.140625,-5.181347150259067,37.38738738738739,31.276901004304158,190.47619047619045,37.38738738738739,819.5979899497488,화장품
080530,코디,22863027460,2180,-0.683371298405467,-8.786610878661087,-46.50306748466257,-54.72481827622014,-69.72222222222221,-78.09045226130652,-70.79705291359679,-57.79283639883833,-72.31746031746032,화장품
051905,LG생활건강우,230378864100,115500,6.64819944598338,20.3125,-1.1130136986301369,2.3029229406554474,-5.944625407166123,-25.0,-39.21052631578947,1.8518518518518516,-69.72477064220183,화장품
123330,제닉,206787246000,27250,6.4453125,1.6791044776119404,12.836438923395447,16.70235546038544,-28.851174934725847,755.5729984301413,563.824604141291,64.95157384987893,472.47899159663865,화장품
420570,제이투케이바이오,55726512990,9970,8.017334777898158,21.882640586797066,25.094102885821833,22.33128834355828,-2.731707317073171,-43.70412196499153,,15.930232558139535,,화장품
318160,셀바이오휴먼텍,60133583720,6730,20.60931899641577,7.68,-12.823834196891193,-16.39751552795031,-3.3045977011494254,125.83892617449663,37.627811860940696,-17.62545899632803,,화장품
278470,에이피알,13384140412500,372500,18.253968253968253,-9.146341463414634,-14.170506912442397,45.22417153996101,78.65707434052757,742.7601809954751,,61.25541125541125,,화장품
483650,달바글로벌,2898588280000,241500,3.4261241970021414,5.0,13.915094339622641,42.814902424600824,11.03448275862069,,,63.72881355932203,,화장품
090430,아모레퍼시픽,7680099256700,136100,1.5671641791044775,7.588932806324111,5.17774343122102,-0.8739985433357611,5.667701863354037,-17.913148371531967,10.291734197730957,13.89121338912134,5.503875968992248,화장품
018290,브이티,459135751320,13570,23.926940639269407,11.412151067323482,-16.079158936301795,-28.04878048780488,-62.09497206703911,-57.79160186625194,32.90891283055827,-22.501427755568244,145.3887884267631,화장품
352480,씨앤씨인터내셔널,264420079400,19990,18.214074512123005,-0.29925187032418954,-26.372007366482503,-41.3782991202346,-53.88696655132641,-79.98998998998998,-65.05244755244756,-32.58010118043845,-4.5823389021479715,화장품
027050,코리아나,55480000000,1426,11.40625,5.317577548005908,-27.540650406504064,-34.58715596330275,-50.65743944636678,-42.96,-46.890130353817504,-38.268398268398265,-53.55048859934853,화장품
078520,에이블씨엔씨,292139028030,11490,17.604912998976456,7.383177570093458,-20.75862068965517,12.426614481409,13.762376237623764,56.326530612244895,58.04676753782668,9.742120343839542,112.77777777777777,화장품
161890,한국콜마,2414799377100,104300,11.909871244635193,-9.383145091225021,11.431623931623932,50.94066570188133,4.929577464788732,74.41471571906354,101.74081237911025,67.9549114331723,175.19788918205805,화장품
226320,잇츠한불,211837182900,9830,9.955257270693513,1.4447884416924663,-19.623875715453803,-12.931798051372898,-27.61413843888071,-17.809364548494983,-24.961832061068705,-11.600719424460431,-42.17647058823529,화장품
192820,코스맥스,2213154255000,198100,6.56266810112964,8.251366120218579,-5.666666666666666,-0.050454086781029264,-22.91828793774319,47.50558451228593,85.14018691588785,21.533742331288344,186.27167630057804,화장품
092730,네오팜,322963978350,20450,10.242587601078167,3.5443037974683547,1.488833746898263,4.283528811830699,13.29639889196676,77.50195295547262,55.39513677811551,11.322808927599347,91.0857783591852,화장품
014100,메디앙스,22101400000,1900,2.813852813852814,9.321058688147296,10.208816705336426,17.28395061728395,-7.090464547677261,-18.976545842217483,-31.899641577060933,6.442577030812324,-53.25953259532595,화장품
126560,현대퓨처넷,349443328000,3245,13.066202090592336,8.347245409015025,0.3091190108191654,-5.116959064327485,-4.418262150220913,-10.235131396957122,16.72661870503597,5.700325732899023,13.461538461538462,화장품
002790,아모레퍼시픽홀딩스,1995558498000,26450,3.3203125,5.378486055776892,-2.9357798165137616,-13.136288998357964,-9.262435677530018,-11.241610738255034,-11.686143572621036,-1.48975791433892,-26.933701657458563,화장품
137940,넥스트아이,20261918355,2090,17.415730337078653,-2.336448598130841,-20.53231939163498,-27.430555555555557,-44.70899470899471,-44.70899470899471,-47.880299251870326,-32.79742765273312,-72.99741602067184,화장품
123690,한국화장품,99300240000,6250,12.612612612612612,-3.697996918335902,-28.489702517162474,-37.99603174603175,-45.17543859649123,-15.19674355495251,5.396290050590219,-37.74900398406375,-16.666666666666664,화장품
052260,현대바이오랜드,108600000000,3660,13.312693498452013,5.172413793103448,-18.212290502793298,-13.064133016627078,-24.301964839710443,-36.67820069204152,-30.08595988538682,-14.78463329452852,-50.54054054054053,화장품
439090,마녀공장,271308453000,16730,12.131367292225201,12.584118438761777,3.91304347826087,18.652482269503544,-6.431767337807607,-21.455399061032864,-42.901023890784984,22.20598977355734,,화장품
090435,아모레퍼시픽우,472462892500,45200,4.2675893886966545,12.298136645962733,-1.9522776572668112,-7.942973523421588,4.872389791183294,-2.9001074113856067,21.83288409703504,3.314285714285714,-7.091469681397738,화장품
159580,제로투세븐,43370656940,2185,15.608465608465607,-4.793028322440087,-41.57754010695187,-41.184387617765815,-53.51063829787234,-48.52767962308599,-61.05169340463458,-45.0314465408805,-70.3527815468114,화장품
237880,클리오,196074180050,10950,6.310679611650485,-2.4933214603739984,-16.2203519510329,-16.28440366972477,-25.510204081632654,-67.74668630338734,-45.03012048192771,-15.963161933998466,-26.262626262626267,화장품
003350,한국화장품제조,191250400000,8510,9.806451612903226,0.3537735849056604,-11.904761904761903,-15.742574257425742,-36.96296296296296,-23.745519713261647,78.40670859538784,-12.985685071574643,88.69179600886919,화장품
018250,애경산업,306355246000,11690,4.561717352415027,2.9955947136563874,-18.932038834951456,-11.706948640483382,-29.578313253012052,-35.19955654101995,-52.09016393442623,-11.035007610350075,-20.74576271186441,화장품
227610,아우딘퓨쳐스,19878309846,1034,3.4000000000000004,7.372793354101765,-34.886649874055415,-31.973684210526315,-55.736301369863014,-69.92437463641652,-79.32000000000001,-34.9685534591195,-69.94186046511628,화장품
214420,토니모리,129174270630,5410,16.972972972972972,-1.4571948998178506,-27.088948787061994,-39.68784838350056,-51.95381882770871,-37.093023255813954,13.53620146904512,-35.518474374255064,26.107226107226104,화장품
114840,아이패밀리에스씨,136286915450,8230,14.464534075104313,-1.0817307692307692,-18.595450049455984,-44.541778975741245,-48.206419131529266,-72.19594594594595,-31.576321915530432,-39.70695970695971,35.45095457537854,화장품
489460,바이오비쥬,154909513500,10560,8.8659793814433,59.75794251134644,37.67926988265971,-16.587677725118482,-45.08580343213728,,,-21.66172106824926,,화장품
950140,잉글우드랩,176824007400,8940,15.503875968992247,0.44943820224719105,-25.25083612040134,-25.62396006655574,-39.1008174386921,-44.78072884496603,-18.505013673655423,-20.603907637655418,69.63946869070209,화장품
048410,현대바이오,657202945320,6840,29.79127134724858,-7.6923076923076925,-48.37735849056604,-27.848101265822784,18.134715025906736,-23.146067415730336,-37.28798019620427,37.764350453172206,-50.02557171038211,화장품
406820,뷰티스킨,26151890450,1857,13.231707317073171,5.57134735645253,-36.075731497418246,-34.14893617021277,-43.41864716636197,-53.365143144148675,-69.94172871479442,-58.979456593770706,,화장품
086710,선진뷰티사이언스,93843223200,7710,5.616438356164384,3.2128514056224895,-28.47866419294991,-20.59732234809475,-35.31879194630873,-34.82671174978867,-18.326271186440678,-17.54010695187166,19.72049689440994,화장품
270210,에스알바이오텍,21341756560,12500,13.533151680290645,-10.458452722063036,-28.97727272727273,-39.75903614457831,-57.69881556683587,68.91891891891892,166.80896478121664,-42.263279445727484,177.77777777777777,화장품
214260,라파스,81105188670,9110,13.027295285359802,2.015677491601344,-2.774813233724653,-19.094138543516873,-38.52901484480432,-56.722090261282666,-66.9328493647913,-30.45801526717557,-78.23178016726405,화장품
252500,세화피앤씨,19913467200,481,9.318181818181818,-6.601941747572816,-42.39520958083832,-38.491048593350385,-44.64902186421173,-46.0762331838565,-50.8682328907048,-40.24844720496895,-66.00706713780919,화장품
024720,콜마홀딩스,325128535320,9500,9.321058688147296,7.344632768361582,-1.9607843137254901,-3.5532994923857872,-33.936022253129345,25.66137566137566,33.33333333333333,-0.10515247108307045,7.5755860038500735,화장품
900300,오가닉티코스메틱,39040444009,1900,13.77245508982036,-8.653846153846153,-71.42857142857143,-70.99236641221374,-91.07981220657277,-95.25,-97.79069767441861,-83.96624472573839,-98.8622754491018,화장품
317860,노드메이슨,19858146000,4400,-4.3478260869565215,5.011933174224343,-2.2222222222222223,5.515587529976019,-17.60299625468165,-35.294117647058826,-13.725490196078432,-8.333333333333332,-47.368421052631575,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,10.344827586206897,-70.40690505548706,0.0,-49.4204425711275,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.3958560523446,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,0.0,-16.377649325626205,-17.490494296577946,0.0,-78.93612890700835,화장품
451250,삐아,75773748570,7410,8.333333333333332,-3.1372549019607843,-12.617924528301888,-18.30209481808159,-35.45296167247386,-43.735763097949885,,-19.456521739130434,,화장품
900310,컬러레이,25603861665,1995,16.5303738317757,-2.444987775061125,-20.35928143712575,-30.36649214659686,-45.714285714285715,-37.06624605678234,-67.6923076923077,-30.244755244755243,-61.81818181818181,화장품
250030,진코스텍,69406392000,23950,14.047619047619047,6.6815144766147,4.585152838427948,55.317769130998705,66.78272980501393,538.6666666666666,530.2631578947368,65.17241379310344,451.2082853855006,화장품
025620,차AI헬스케어,85740712830,4700,19.289340101522843,-33.42776203966006,-41.25,-58.98778359511344,-42.61294261294261,-17.68826619964974,-21.666666666666668,-55.909943714821765,-74.4523563624504,화장품
002795,아모레퍼시픽홀딩스우,70575762320,11020,1.1009174311926606,3.6688617121354654,-7.705192629815745,-9.375,-8.166666666666666,4.554079696394687,8.7857847976308,-8.090075062552128,-22.120141342756185,화장품
219550,디와이디,55109389800,1417,14.551333872271623,35.858101629913705,-20.16901408450704,-25.18479408658923,-31.710843373493976,-43.545816733067724,-77.72012578616352,61.757990867579906,-82.2319749216301,화장품
453860,에이에스텍,59997578130,9210,0.7658643326039387,-9.528487229862476,-34.773371104815865,-38.35341365461847,-43.462246777163905,-65.24528301886792,,-42.83054003724395,,화장품
260930,씨티케이,49611180915,2535,8.333333333333332,-5.762081784386617,-30.165289256198346,-41.657077100115075,-56.96095076400679,-54.15913200723327,-60.01577287066247,-44.46878422782037,-67.58312020460357,화장품
344860,이노진,16035990000,1316,6.731549067315491,-4.775687409551375,-11.677852348993287,-21.991701244813278,-29.850746268656714,-27.969348659003828,-55.69023569023569,-29.399141630901287,-83.12820512820512,화장품
159910,에코글로우,33128362005,3110,0.8103727714748784,7.612456747404845,-10.632183908045976,3.8397328881469113,-25.150421179302047,-39.6116504854369,-54.5653761869978,-11.647727272727272,-75.97528003089997,화장품
018700,졸스,16611645534,1391,3.2665181885671863,29.155060352831942,-17.49703440094899,-50.42765502494654,-61.838134430727024,-58.6627043090639,-75.54930567762348,-49.509981851179674,-85.14047644482427,화장품
168330,내츄럴엔도텍,59857986500,1845,6.832657788071801,-1.9138755980861244,-22.964509394572026,-32.90909090909091,-46.131386861313864,-7.2864321608040195,-25.15212981744422,-40.483870967741936,-63.02605210420842,화장품
032940,원익,109523244600,5890,31.473214285714285,2.972027972027972,-45.412418906394805,-55.14089870525514,-8.964451313755797,59.40460081190798,64.9859943977591,-44.32892249527411,53.98692810457516,화장품
083660,CSA 코스믹,22109814150,2980,-12.352941176470589,-13.84793292859208,-42.06842923794712,-56.36257138673305,-89.51147402505984,-77.79764565638504,-85.11116662503123,-58.175438596491226,-86.42492711370262,화장품
317400,자이에스앤디,292032375600,8090,45.24236983842011,63.93110435663627,77.21796276013143,76.06093579978237,129.82954545454547,87.92102206736352,48.713235294117645,83.86363636363636,1.5056461731493098,건설
006360,GS건설,2665863413500,33200,49.21348314606742,7.443365695792881,-11.11111111111111,73.73103087388802,69.9078812691914,91.90751445086705,133.9675828047921,68.52791878172589,7.443365695792881,건설
002785,진흥기업우B,1147814902,1416,-5.662891405729513,-23.830016137708444,-60.391608391608386,-59.251798561151084,-58.837209302325576,-64.60000000000001,-68.81057268722466,-61.6260162601626,-74.98233215547702,건설
047040,대우건설,6669030964740,16930,51.160714285714285,0.6539833531510106,-48.462709284627095,206.70289855072465,340.88541666666663,356.95006747638325,272.0879120879121,343.1937172774869,220.6439393939394,건설
012630,HDC,1326266206200,23100,20.94240837696335,9.219858156028367,-16.906474820143885,20.689655172413794,-2.5316455696202533,153.0120481927711,290.2027027027027,23.463388562266168,231.42037302725967,건설
003075,코오롱글로벌우,9385137790,13170,6.553398058252427,-5.72655690765927,-15.19639407598197,-13.7524557956778,-10.893098782138026,-7.578947368421053,-27.517886626307096,-14.033942558746737,-43.68184733803721,건설
294870,IPARK현대산업개발,1430189061000,22400,15.642746515229735,20.754716981132077,-3.655913978494624,7.177033492822966,-6.079664570230608,16.666666666666664,122.22222222222223,2.28310502283105,77.77777777777779,건설
000720,현대건설,12260269726500,113100,38.43329253365973,3.287671232876712,-31.036585365853657,6.097560975609756,58.84831460674157,277.62938230383975,213.73092926490983,61.34094151212553,168.32740213523132,건설
375500,DL이앤씨,2743377870700,72800,34.56561922365989,12.693498452012383,-23.68972746331237,61.59822419533852,51.98329853862212,145.11784511784512,140.66115702479337,76.91373025516404,73.74701670644392,건설
475230,엔알비,82394043480,7720,31.069609507640067,6.482758620689655,-57.72179627601315,-64.09302325581395,-48.80636604774536,,,-47.767253044654936,,건설
091590,남화토건,52830000000,4590,-4.375,-51.2221041445271,8.0,27.500000000000004,8.382526564344746,18.146718146718147,-43.05210918114144,13.473423980222496,-38.800000000000004,건설
013700,까뮤이앤씨,89267740020,1523,8.785714285714285,7.329105003523609,13.318452380952381,3.6054421768707483,35.37777777777778,13.656716417910447,-8.802395209580837,23.419773095623984,-38.58870967741935,건설
418550,제이오,136555375345,4340,24.0,-1.2514220705346986,-62.84246575342466,-49.53488372093023,-51.181102362204726,-72.46192893401016,-83.92592592592592,-38.088445078459344,,건설
004960,한신공영,120798128880,10610,16.721672167216724,-6.354810238305383,-34.384662956091525,-9.316239316239317,24.97055359246172,62.73006134969326,42.799461641991925,3.0097087378640777,-17.43190661478599,건설
005965,동부건설우,3724578000,16750,3.140394088669951,-2.559627690517743,-13.970210580380071,-18.09290953545232,-14.931437277805992,-24.54954954954955,-39.85637342908438,-31.771894093686353,-36.06870229007634,건설
003070,코오롱글로벌,222459641250,8860,8.312958435207824,-8.565531475748193,-19.30783242258652,-1.6648168701442843,-6.8349106203995795,-1.8826135105204873,-27.07818930041152,-2.4229074889867843,-49.91803742015714,건설
035890,서희건설,419328842720,2045,7.068062827225131,-6.192660550458716,-26.570915619389584,-36.09375,-42.182640655923095,-17.340339531123686,-22.24334600760456,-36.09375,-30.607397353240586,건설
005960,동부건설,155348908510,6840,14.381270903010032,-5.0,-25.0,7.210031347962382,21.061946902654867,53.02013422818792,7.547169811320755,21.49200710479574,-37.81818181818182,건설
009410,태영건설,484476646984,1644,2.6858213616489697,-0.9041591320072333,-16.165221825599186,3.4612964128382635,-24.93150684931507,-65.02127659574468,-79.35969868173258,-6.378132118451026,-88.22096439062835,건설
000725,현대건설우,54316689500,52000,18.45102505694761,4.733131923464249,-28.57142857142857,-20.12288786482335,-11.564625850340136,13.043478260869565,-4.761904761904762,-5.967450271247739,-25.501432664756447,건설
014790,HL D&I,93510744470,2490,11.659192825112108,-3.488372093023256,-26.440177252584935,-19.155844155844157,-4.046242774566474,6.41025641025641,4.842105263157895,-7.777777777777778,-43.60135900339751,건설
028100,동아지질,239270400740,18000,7.398568019093078,4.8340128130460105,1.809954751131222,-0.8264462809917356,12.781954887218044,45.27845036319613,48.51485148514851,4.3478260869565215,2.564102564102564,건설
028050,삼성E&A,9623600000000,49450,20.609756097560975,3.995793901156677,-20.753205128205128,55.25902668759811,86.25235404896422,90.92664092664093,38.70967741935484,105.61330561330561,149.74747474747474,건설
013580,계룡건설,176206795110,19870,14.921920185078081,-8.221709006928407,-29.78798586572438,-11.294642857142858,-1.3895781637717122,40.72237960339943,29.19375812743823,-2.3587223587223587,-23.133462282398455,건설
