code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
468530,프로티나,360851301600,33150,-11.600000000000001,-36.003861003861005,-61.0,-65.32426778242679,,,,-70.02712477396021,,생물공학
298380,에이비엘바이오,5145247849700,93100,-12.169811320754716,-28.384615384615387,-50.47872340425532,-51.0,16.813048933500628,302.1598272138229,338.11764705882354,-53.449999999999996,279.2260692464358,생물공학
950160,코오롱티슈진,8660024310000,103000,-5.93607305936073,-25.79250720461095,-0.1937984496124031,26.84729064039409,157.5,591.2751677852349,984.2105263157896,29.396984924623116,541.7445482866044,생물공학
054050,NH농우바이오,113496371880,7140,1.276595744680851,-6.176084099868594,-12.607099143206854,-14.491017964071856,-14.285714285714285,-11.083437110834371,-18.586088939566707,-10.41405269761606,-39.74683544303797,생물공학
084990,헬릭스미스,211105010260,4585,-14.299065420560748,-40.685640362225094,-24.83606557377049,-32.27474150664697,49.34853420195439,18.170103092783503,-42.47176913425345,-26.286173633440512,-79.66740576496673,생물공학
145020,휴젤,2977575986000,245500,-2.3856858846918487,-12.4777183600713,2.5052192066805845,8.388520971302428,-33.648648648648646,1.4462809917355373,133.5870599429115,6.507592190889371,102.89256198347107,생물공학
064550,바이오니아,195125799960,7610,-8.091787439613526,-20.146904512067156,-37.826797385620914,-43.16654219566841,-53.312883435582826,-74.15959252971138,-86.23869801084992,-40.31372549019608,-73.57638888888889,생물공학
251120,바이오에프디엔씨,81043924000,9360,-4.974619289340102,-28.604118993135014,-33.14285714285714,-41.5,-46.51428571428571,-32.27206946454414,-44.45103857566765,-40.75949367088608,-63.79110251450677,생물공학
291650,압타머사이언스,52005434184,870,-2.4663677130044843,-28.15854665565648,-37.093275488069416,14.473684210526317,-29.72536348949919,-64.67722289890378,-74.42680776014109,14.775725593667547,-79.4956398774452,생물공학
038070,서린바이오,46131352960,4985,-6.47279549718574,-17.466887417218544,-24.92469879518072,-25.674668257044882,-38.22034948568596,-39.6854204476709,-56.0056482216927,-23.425499231950845,-60.661300505050505,생물공학
174900,앱클론,592578231300,29700,-12.903225806451612,-31.25,-66.66666666666666,-24.331210191082803,134.04255319148936,69.71428571428572,36.86635944700461,-30.117647058823525,102.73037542662115,생물공학
092040,아미코젠,88319233750,1295,-8.80281690140845,-21.515151515151516,-5.405405405405405,-54.48154657293497,-67.2979797979798,-82.08852005532503,-85.47066083249186,-27.32884399551066,-89.94955374466433,생물공학
476830,알지노믹스,1300027458600,92800,-15.636363636363637,-45.9837019790454,-51.81723779854621,,,,,-42.18068535825545,,생물공학
222110,팬젠,62166741400,4600,-9.980430528375733,-29.230769230769234,-5.930470347648262,-22.818791946308725,-29.230769230769234,-15.129151291512915,-15.75091575091575,-17.857142857142858,-39.79057591623037,생물공학
086900,메디톡스,586069309100,83200,-2.9171528588098017,-22.460391425908668,-29.610829103214893,-32.522303325223035,-51.4018691588785,-40.3584229390681,-68.06142034548944,-31.125827814569533,-29.03022186585688,생물공학
185490,아이진,61559212416,1432,-4.850498338870432,3.0215827338129495,-1.9849418206707734,-22.258414766558086,-50.1219087425984,-43.48855564325177,-65.60172952197935,-17.65382403680276,-84.78052928047613,생물공학
388870,파로스아이바이오,80394237720,6170,-2.0634920634920633,-19.240837696335078,-34.70899470899471,-38.3,-11.731044349070102,-49.83739837398374,,-34.291799787007456,,생물공학
388610,지에프씨생명과학,33572477970,6490,-1.0670731707317074,-26.749435665914223,-36.55913978494624,-54.58362491252624,-70.5,-38.19047619047619,-52.279411764705884,-54.29577464788733,,생물공학
187420,HLB제넥스,73084372070,2255,1.805869074492099,-12.085769980506821,-13.26923076923077,-20.0354609929078,-35.10791366906475,-42.030848329048844,-52.37592397043295,-14.90566037735849,-60.43859649122807,생물공학
372320,큐로셀,433177367100,28600,-5.298013245033113,-33.41094295692666,-41.27310061601643,-41.27310061601643,-6.840390879478828,-5.6105610561056105,,-36.373748609566185,,생물공학
086820,바이오솔루션,184320244350,7100,-0.9762900976290098,-27.47701736465781,-44.61778471138845,-13.834951456310678,-36.607142857142854,22.752420470262795,69.93776926759216,-10.240202275600506,49.56814830419212,생물공학
095700,제넥신,136393779530,3020,-13.46704871060172,-41.811175337186896,-38.17809621289662,-39.960238568588466,-40.55118110236221,-56.918687589158345,-74.36332767402376,-35.53895410885806,-88.35325877362129,생물공학
331920,셀레믹스,146562775920,15170,-4.471032745591939,10.247093023255815,140.7936507936508,417.74744027303757,377.79527559055117,316.75824175824175,226.23655913978493,458.7476979742173,73.17351598173516,생물공학
109820,진매트릭스,33445569600,1621,-4.534746760895171,-19.950617283950617,-26.31818181818182,-35.8019801980198,-44.486301369863014,-35.160000000000004,-60.65533980582525,-33.97148676171079,-78.44414893617021,생물공학
154030,아시아종묘,19998575486,1642,-1.6766467065868262,-13.350923482849606,-24.157043879907622,-20.484261501210653,-36.23300970873786,-35.859375,-54.388888888888886,-17.528879959819186,-67.42063492063492,생물공학
199800,툴젠,388247691350,44200,-11.600000000000001,-68.01736613603472,-8.583247156153051,-10.976837865055387,42.58064516129032,-30.28391167192429,-10.435663627152989,-24.573378839590443,-33.433734939759034,생물공학
299660,셀리드,71102174570,2395,-16.112084063047284,-28.720238095238095,-8.061420345489443,-22.990353697749196,-67.5913396481732,9.111617312072893,-60.06336501584125,-16.258741258741257,-85.48924568312633,생물공학
166480,코아스템켐온,133762051280,2530,-20.189274447949526,-43.082114735658045,-6.296296296296296,33.65029054410988,-1.518100428182172,-78.3686730506156,-63.86746643816053,36.904761904761905,-76.88230994152046,생물공학
191420,테고사이언스,63411081880,7900,-7.710280373831775,-33.22062552831784,-43.53109363831308,-50.625,-58.939708939708936,-51.88794153471377,-35.72009764035802,-51.533742331288344,-60.7940446650124,생물공학
011000,진원생명과학,84521103510,918,-24.75409836065574,-20.17391304347826,-15.547378104875806,-55.21951219512196,-68.34482758620689,-59.10913140311804,-80.32154340836013,-53.13935681470138,-91.87610619469027,생물공학
066830,제노텍,7367334000,1300,0.3861003861003861,18.289353958143767,8.333333333333332,21.608980355472404,-7.209136331192005,-17.929292929292927,-49.80694980694981,19.375573921028465,-63.83866481223922,생물공학
049960,쎌바이오텍,150588000000,16150,-4.437869822485207,-4.381290704558911,12.152777777777777,16.690751445086704,19.9851411589896,30.76923076923077,16.859623733719246,23.18840579710145,6.25,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-80.6949806949807,-91.30002485707183,0.0,-92.99439551641314,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,-9.698681732580038,-31.056793673616102,-52.990196078431374,-80.0,-13.447653429602887,-88.80588303957045,생물공학
206650,유바이오로직스,334916559840,9140,-8.048289738430583,-24.149377593360995,-37.78080326752893,-25.570032573289904,-29.96168582375479,-26.76282051282051,18.087855297157624,-19.54225352112676,-44.26829268292683,생물공학
476040,오가노이드사이언스,77514395200,11840,-11.310861423220974,-35.58215451577802,-56.55045871559633,-71.84304399524376,-67.56164383561644,,,-69.08616187989556,,생물공학
464490,쿼드메디슨,89216018010,7780,-5.237515225334957,-32.28894691035683,-53.04767652383826,-55.870674985819626,,,,-50.096215522771004,,생물공학
196300,HLB펩,43647323545,4780,-5.158730158730158,-26.79938744257274,-32.58110014104372,-33.24022346368715,-49.202975557917114,-65.9058487874465,-67.41649625085208,-33.24022346368715,-56.14678899082569,생물공학
087010,펩트론,5491235925000,237500,-10.881801125703564,-17.10296684118674,-20.302013422818792,-11.54562383612663,23.826903023983313,497.7248703880807,3103.831107513827,-6.496062992125983,2314.5994306628713,생물공학
216400,인바이츠바이오코아,22131474050,2795,-1.584507042253521,-10.416666666666668,-26.1558784676354,17.932489451476794,-41.71011470281543,-61.501377410468315,-66.28468033775633,-38.63885839736553,-69.58650707290533,생물공학
389030,지니너스,96230894925,2880,-11.791730474732006,-31.017964071856284,-45.660377358490564,-14.666666666666666,15.66265060240964,56.52173913043478,1.0526315789473684,-17.71428571428571,-20.06661115736886,생물공학
298060,풍전약품,24797981175,2910,10.227272727272728,-37.2168284789644,-31.04265402843602,-46.50735294117647,-30.96085409252669,-80.06849315068493,-89.78050921861282,-42.490118577075094,-92.96421663442939,생물공학
067370,선바이오,71332296750,5810,-12.631578947368421,-25.128865979381445,16.549648946840524,-4.2833607907743,-25.32133676092545,-26.733921815889026,-52.45499181669394,2.2887323943661975,-72.65882352941176,생물공학
304360,에스바이오메딕스,364742019600,29800,4.745166959578207,-7.739938080495357,-17.90633608815427,-4.792332268370607,40.56603773584906,-38.996929375639716,144.46267432321577,-21.47562582345191,,생물공학
215570,크로넥스,5602967156,899,1.124859392575928,-15.666041275797374,-26.910569105691057,12.51564455569462,50.08347245409015,-10.01001001001001,-60.91304347826087,-0.1111111111111111,-73.519882179676,생물공학
446440,에피바이오텍,31142866500,13000,-10.158949550794748,-31.57894736842105,-6.9434502505368645,-12.398921832884097,26.459143968871597,21.951219512195124,,-13.333333333333334,,생물공학
027740,마니커,42552522760,1340,31.50147203140334,-18.392204628501826,-20.047732696897373,-15.510718789407314,-31.63265306122449,-44.5364238410596,-56.52173913043478,-14.540816326530612,-64.07506702412869,식품
195500,마니커에프앤지,37068960000,2320,18.730808597748208,-11.954459203036052,-14.391143911439114,-16.24548736462094,-32.947976878612714,-36.69849931787176,-46.17169373549884,-18.021201413427562,-53.083923154701715,식품
290720,푸드나무,113825800710,3215,26.574803149606304,-1.6819571865443423,28.599999999999998,61.152882205513784,52.73159144893111,22.476190476190478,-64.90174672489083,61.23370110330993,-73.56302935613847,식품
001800,오리온홀딩스,1713352291700,27950,5.075187969924812,17.684210526315788,15.975103734439832,30.0,24.22222222222222,86.20919387075283,80.67226890756302,35.351089588377725,94.77351916376307,식품
188040,바이오포트,22296902620,4905,2.1875,-17.56302521008403,-22.511848341232227,-44.638826185101586,-59.49628406275805,,,-39.06832298136646,,식품
403490,우듬지팜,34449348000,767,0.261437908496732,-26.88274547187798,-42.243975903614455,-53.23170731707317,-62.857142857142854,-68.50102669404518,,-50.25940337224384,,식품
066360,체리부로,38841132150,799,-0.125,-26.96526508226691,-26.831501831501832,7.827260458839406,-4.6539379474940334,-33.69294605809129,-40.149812734082396,6.25,-40.81481481481482,식품
007310,오뚜기,1324587815000,340000,2.4096385542168677,-2.158273381294964,-6.976744186046512,-13.043478260869565,-15.0,-30.04115226337449,-24.861878453038674,-11.688311688311687,-22.727272727272727,식품
003920,남양유업,263100000000,44600,-2.5136612021857925,-11.155378486055776,-20.214669051878353,-11.155378486055776,-37.88300835654596,-12.890625,-12.37721021611002,-10.978043912175648,15.180001033004494,식품
435570,에르코스,50043578310,6560,-1.6491754122938531,-31.452455590386624,-40.417801998183464,-30.21276595744681,-66.2551440329218,,,-55.70560432140446,,식품
260970,에스앤디,146373352400,50600,-0.7843137254901961,-4.528301886792453,-8.0,-28.83263009845288,-52.17391304347826,47.521865889212826,234.43489755452745,-25.697503671071953,149.26108374384236,식품
103840,우양,36006141600,2200,-3.7199124726477026,-25.423728813559322,-26.174496644295303,-34.23019431988042,-26.298157453936348,-76.57082002129926,-42.40837696335078,-32.098765432098766,-52.48380129589633,식품
271560,오리온,5345285046400,138100,5.419847328244274,-0.7189072609633357,6.805877803557618,33.04431599229287,22.755555555555556,42.07818930041152,11.731391585760518,30.65279091769158,49.9457111834962,식품
368970,오에스피,13612142340,3030,6.315789473684211,-21.298701298701296,-4.235145385587864,-26.097560975609756,-48.55687606112054,-66.03139013452915,-77.21804511278195,-22.8222109016811,,식품
017810,풀무원,374343722440,9830,-0.8072653884964682,-9.81651376146789,-18.151540383014154,-25.360668185269553,-22.780832678711704,-36.74388674388675,-14.298169136878814,-24.034003091190108,-32.67123287671233,식품
005860,한일사료,100085359900,2555,-4.307116104868914,-27.620396600566572,-40.37339556592766,-18.75993640699523,-30.664857530529172,-50.77071290944123,-64.16549789621318,-16.775244299674267,-68.99271844660194,식품
136480,하림,306414990270,2875,0.5244755244755245,-7.1082390953150245,-7.704654895666131,-5.737704918032787,-10.852713178294573,-13.663663663663664,-9.87460815047022,-4.643449419568822,-16.78726483357453,식품
003230,삼양식품,8821160565000,1176000,5.565529622980251,-11.645379413974455,8.287292817679557,-7.619795758051846,-1.7543859649122806,99.32203389830508,878.369384359401,-4.467912266450041,1139.1991570073762,식품
004370,농심,2271866787000,375000,-3.474903474903475,2.5991792065663475,1.6260162601626018,-12.790697674418606,-6.367041198501873,-29.643527204502814,-14.965986394557824,-13.294797687861271,36.116152450090745,식품
002140,고려산업,49005970125,1970,-1.2531328320802004,-23.643410852713178,-29.263913824057454,-20.883534136546185,-32.76450511945392,-38.14756671899529,-54.86827033218786,-22.440944881889763,-71.071953010279,식품
025870,신라에스지,11480000000,2930,-4.715447154471545,-27.475247524752476,-33.181299885974916,-47.3967684021544,-51.80921052631579,-59.75274725274725,-70.9613478691774,-45.33582089552239,-74.95726495726495,식품
145990,삼양사,452244738650,43700,1.0404624277456647,-1.687289088863892,-6.021505376344086,-15.96153846153846,-19.223659889094268,-14.814814814814813,-3.7444933920704844,-7.805907172995781,-13.806706114398423,식품
009780,엠에스씨,107888000000,6160,0.6535947712418301,-11.366906474820144,-14.325452016689846,-23.667905824039654,-31.403118040089083,15.355805243445692,-1.5974440894568689,-22.22222222222222,-3.1446540880503147,식품
088910,동우팜투테이블,60704645400,2340,1.7391304347826086,-3.5051546391752577,-4.684317718940937,10.90047393364929,7.093821510297483,-8.055009823182711,-25.71428571428571,12.5,-28.767123287671232,식품
267980,매일유업,255582327300,33600,1.0526315789473684,-3.0303030303030303,-10.638297872340425,-7.9452054794520555,-12.5,-22.041763341067284,-29.485834207764956,-4.545454545454546,-47.906976744186046,식품
003680,한성기업,28501673850,4535,-1.7334777898158178,-8.84422110552764,-10.728346456692913,-23.524451939291737,-13.783269961977188,-53.72448979591836,-26.618122977346275,-17.545454545454543,-39.3716577540107,식품
084690,대상홀딩스,297667062360,8250,-7.718120805369128,-10.032715376226827,-12.698412698412698,-14.596273291925465,-25.0,-14.241164241164242,-5.063291139240507,-15.816326530612246,-5.821917808219178,식품
025880,케이씨피드,41956803580,2505,-0.199203187250996,-10.535714285714286,-17.052980132450333,-9.566787003610107,-14.065180102915953,-9.566787003610107,-12.412587412587413,-6.877323420074349,-42.67734553775744,식품
005990,매일홀딩스,145749411840,10980,-4.935064935064935,0.5494505494505495,-1.17011701170117,-2.13903743315508,-2.9177718832891246,31.971153846153843,25.485714285714284,-0.8130081300813009,15.822784810126583,식품
003310,대주산업,65723593950,1870,-10.096153846153847,-38.88888888888889,-54.830917874396135,10.45481393975192,-0.21344717182497333,12.718505123568416,-23.203285420944557,-45.0,-62.26034308779012,식품
140410,메지온,1881275137300,62500,-3.5493827160493825,-23.594132029339853,-49.87971130713713,-12.46498599439776,55.472636815920396,48.63258026159334,126.86025408348458,-30.632630410654826,256.1253561253561,식품
005740,크라운해태홀딩스,83739037080,5710,-1.381692573402418,-17.485549132947977,-14.135338345864662,-19.91584852734923,-28.17610062893082,-21.132596685082873,-12.288786482334869,-16.029411764705884,-35.842696629213485,식품
005610,삼립,347749062700,40400,-1.9417475728155338,-13.211600429645543,-21.705426356589147,-27.33812949640288,-28.368794326241137,-31.292517006802722,-43.96671289875174,-22.15799614643545,-45.55256064690027,식품
280360,롯데웰푸드,965559812600,105000,-3.314917127071823,-10.865874363327674,-6.997342781222321,-14.285714285714285,-13.651315789473683,-41.69905607995558,-4.97737556561086,-8.37696335078534,-6.25,식품
026960,동서,2507455000000,25450,4.517453798767967,3.2454361054766734,-0.3913894324853229,-10.070671378091872,-5.565862708719852,31.117980422462647,25.99009900990099,-5.21415270018622,-3.415559772296015,식품
208140,정다운,73702974730,2240,-0.22271714922048996,-8.94308943089431,-11.462450592885375,-18.248175182481752,-17.647058823529413,-22.357019064124785,-13.009708737864079,-15.151515151515152,-17.94871794871795,식품
072710,농심홀딩스,415082205000,90300,0.11086474501108648,-3.215434083601286,-3.5256410256410255,-4.343220338983051,7.5,22.027027027027028,24.20907840440165,-0.22099447513812157,24.723756906077348,식품
003925,남양유업우,67200000000,33750,2.118003025718608,-5.594405594405594,-17.582417582417584,-1.7467248908296942,-25.57883131201764,-13.127413127413126,15.780445969125214,-0.7352941176470588,62.54093623579272,식품
007540,샘표,120496020000,42550,-1.2761020881670533,-12.628336755646819,-24.55673758865248,-14.899999999999999,-9.660297239915074,-19.25996204933586,-23.608617594254937,-12.985685071574643,-19.25996204933586,식품
003380,하림지주,1142457334200,10270,-6.974637681159421,-15.473251028806583,-33.311688311688314,-18.167330677290835,12.117903930131005,67.53670473083197,23.734939759036145,-3.3866415804327374,3.4239677744209467,식품
006090,사조오양,76229958510,8190,3.670886075949367,-0.36496350364963503,-0.9673518742442563,-13.60759493670886,-13.698630136986301,-16.0,-3.3057851239669422,-9.502762430939226,-16.85279187817259,식품
248170,샘표식품,103700092200,22900,-0.6507592190889371,-10.721247563352826,-19.366197183098592,-21.03448275862069,-15.65377532228361,-27.531645569620256,-23.53923205342237,-19.366197183098592,-44.28223844282238,식품
178600,대동고려삼,9232920000,2075,4.010025062656641,3.801900950475238,-4.597701149425287,-8.791208791208792,-2.3529411764705883,-25.225225225225223,-33.064516129032256,-16.83366733466934,-43.91891891891892,식품
051780,큐로홀딩스,23505131650,3750,23.15270935960591,-38.925081433224754,2.73972602739726,-24.47129909365559,-23.78048780487805,-75.92295345104334,-80.0796812749004,-37.34335839598997,-86.66666666666667,식품
222980,한국맥널티,20750219523,1884,-2.079002079002079,-15.704697986577182,-28.905660377358487,-43.081570996978854,-50.745098039215684,-58.502202643171806,-68.12182741116752,-41.76197836166924,-74.81283422459893,식품
011150,CJ씨푸드,73837738515,2035,-4.009433962264151,-20.19607843137255,-23.925233644859816,-25.183823529411764,-32.948929159802304,-58.04123711340207,-45.07422402159244,-28.7215411558669,-45.87765957446808,식품
005670,푸드웰,60400000000,6190,4.3844856661045535,-9.502923976608187,5.093378607809847,-1.5898251192368837,10.338680926916222,1.4754098360655739,6.90846286701209,0.0,-4.179566563467492,식품
027710,팜스토리,116987430000,1045,-5.258386219401632,-23.833819241982507,-20.35060975609756,-12.184873949579831,-20.229007633587788,-35.928877988963826,-53.86313465783664,-8.81326352530541,-72.17043941411451,식품
002600,조흥,81960000000,137400,-1.8571428571428572,-5.567010309278351,-7.970529135967849,-11.526078557630392,-13.584905660377359,-23.24022346368715,-32.31527093596059,-14.124999999999998,-24.71232876712329,식품
136490,선진,219723540960,9250,-5.322415557830093,-9.66796875,-10.194174757281553,-7.592407592407592,-15.370539798719122,18.894601542416453,0.7625272331154684,-4.639175257731959,-23.868312757201647,식품
004410,서울식품,40046838195,1017,-2.7724665391969405,-35.63291139240506,-50.631067961165044,-33.52941176470588,-36.4375,-45.90425531914894,-54.18918918918919,-31.74496644295302,-65.75757575757576,식품
001685,대상우,19690104510,14400,-4.382470119521913,-10.946196660482375,-14.641375222288087,-15.144372421921037,-15.936952714535902,-26.903553299492383,-8.687381103360812,-15.492957746478872,-19.101123595505616,식품
005180,빙그레,615463658400,67300,-3.8571428571428568,-4.943502824858757,-12.823834196891193,-10.026737967914439,-23.954802259887007,-38.25688073394495,40.50104384133611,-9.664429530201343,31.702544031311152,식품
001795,대한제당우,13646209800,2095,-2.102803738317757,-10.660980810234541,-12.343096234309623,-16.69980119284294,-17.357001972386588,-29.697986577181208,-34.22291993720565,-17.357001972386588,-48.84004884004884,식품
002760,보락,54389200000,914,0.21929824561403508,-10.039370078740157,-24.525185796862097,-12.535885167464114,-16.3003663003663,-21.813515825491873,-47.47126436781609,-12.702960840496658,-52.271540469973885,식품
900340,윙입푸드,21025745172,1672,-7.878787878787878,-43.7037037037037,-37.07188558524652,-50.50325636471285,-68.47067697529701,-75.46948356807512,-59.78835978835979,-47.78263585259213,-72.05882352941177,식품
453340,현대그린푸드,560459591620,17220,2.3781212841854935,-6.106870229007633,9.056364787840405,6.361951822112415,-5.798687089715536,39.09531502423263,34.95297805642633,10.31390134529148,,식품
097950,CJ제일제당,2922017502600,194700,-3.134328358208955,-8.376470588235293,-2.5525525525525525,-6.842105263157896,-21.01419878296146,-46.28965517241379,-39.72136222910217,-6.394230769230768,-48.35543766578249,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,-90.21171836533726,0.0,-88.98126593504047,식품
353810,이지바이오,215694118400,6570,5.627009646302251,-9.002770083102494,-6.676136363636363,3.4645669291338583,26.346153846153847,37.30407523510972,59.65978128797084,13.080895008605854,15.263157894736842,식품
007160,사조산업,206500000000,42150,-5.0675675675675675,-18.313953488372093,-20.471698113207548,-30.674342105263158,-37.08955223880597,12.550066755674234,5.9045226130653266,-22.08872458410351,-13.715455475946776,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,-60.70460704607046,0.0,-79.7768479776848,식품
084695,대상홀딩스우,11674299960,12880,-0.8468052347959968,-5.571847507331378,-12.737127371273713,-9.67741935483871,-19.146264908976775,-50.65134099616858,10.085470085470085,-6.0539752005835155,12.0,식품
101530,해태제과식품,161889530320,5590,-1.9298245614035088,-10.128617363344052,-15.55891238670695,-19.91404011461318,-22.57617728531856,-34.157832744405184,-7.6033057851239665,-16.567164179104477,-30.64516129032258,식품
006040,동원산업,1423541412750,32300,-5.0,-12.466124661246612,-15.99479843953186,-25.57603686635945,-33.67556468172484,1.92811385654328,-19.360878791661467,-22.911694510739856,-23.774012366073535,식품
073560,우리손에프앤지,109326238297,1579,-4.879518072289157,-6.78866587957497,-6.457345971563981,0.6373486297004461,6.115591397849462,6.186953597848016,-20.57344064386318,4.56953642384106,-35.55102040816326,식품
004970,신라교역,144320000000,9090,-0.5470459518599562,-3.2978723404255317,-4.0126715945089755,-2.676659528907923,-9.731876861966237,-15.520446096654275,-13.263358778625955,-1.1956521739130435,-24.25,식품
001790,대한제당,206980596000,2410,-1.4314928425357873,-11.233885819521179,-12.522686025408348,-17.465753424657535,-18.305084745762713,-24.6875,-34.06292749658002,-14.690265486725664,-40.49382716049383,식품
097955,CJ제일제당 우,161415852800,121500,-2.3311897106109325,-8.3710407239819,-5.813953488372093,-12.589928057553957,-15.271966527196653,-21.410090556274255,-19.0,-11.956521739130435,-28.947368421052634,식품
008040,사조동아원,123783814200,878,-2.3359288097886544,-17.790262172284642,-23.850823937554207,-22.982456140350877,-26.404023470243082,-15.738963531669867,-22.300884955752213,-20.542986425339365,-55.76826196473552,식품
035810,이지홀딩스,274516367175,4280,-2.837684449489217,-16.893203883495143,-27.580372250423014,-9.70464135021097,8.491761723700888,33.33333333333333,32.91925465838509,-4.357541899441341,-3.494926719278467,식품
030720,동원수산,27829753900,5980,5.0966608084358525,-12.187958883994126,1.5280135823429541,-1.9672131147540985,-0.49916805324459235,-15.29745042492918,-30.303030303030305,-1.644736842105263,-47.54385964912281,식품
005745,크라운해태홀딩스우,3556297920,5910,-3.7459283387622153,-19.151846785225718,-19.810040705563093,-27.573529411764707,-38.81987577639752,-44.86940298507462,-43.60687022900763,-28.189550425273392,-55.22727272727273,식품
036580,팜스코,95309012085,2570,4.684317718940937,-18.022328548644335,-21.52671755725191,1.782178217821782,-5.514705882352941,-11.53184165232358,-44.251626898047725,7.306889352818372,-59.46372239747634,식품
001680,대상,613616522750,17810,-4.29876410531972,-10.412474849094568,-13.333333333333334,-17.162790697674417,-20.31319910514541,-31.36801541425819,-5.717310746426681,-15.391923990498812,-19.411764705882355,식품
145995,삼양사우,11342645500,30950,-1.4331210191082804,-3.582554517133956,-13.668061366806135,-19.401041666666664,-10.419681620839363,3.33889816360601,10.338680926916222,-15.896739130434783,-21.146496815286625,식품
006980,우성,55558200000,17510,-3.2061912658927585,-22.350332594235034,-17.985948477751755,4.040404040404041,-4.00219298245614,-8.802083333333334,-29.252525252525253,9.096573208722742,-40.136752136752136,식품
014710,사조씨푸드,121562913580,7150,-6.290956749672345,-6.4136125654450264,-6.535947712418301,-17.053364269141532,0.7042253521126761,56.455142231947484,23.275862068965516,-22.36699239956569,20.168067226890756,식품
001130,대한제분,192829000000,11410,-2.893617021276596,-27.092651757188495,-25.08207485226527,-25.376062786134728,-26.148867313915858,-18.38340486409156,-16.593567251461987,-21.90280629705681,-28.6875,식품
004415,서울식품우,1706191500,7200,-11.547911547911548,-39.64794635373009,-39.849624060150376,-41.17647058823529,-42.26142742582197,-58.38150289017341,-70.37037037037037,-46.26865671641791,-80.74866310160428,식품
277410,인산가,31612668615,816,-5.2264808362369335,-21.53846153846154,-26.08695652173913,-33.114754098360656,-36.44859813084112,-54.61624026696329,-75.85798816568048,-32.94987674609696,-64.21052631578948,식품
003960,사조대림,231861015100,25050,-5.293005671077505,-16.08040201005025,-24.774774774774773,-34.509803921568626,-43.197278911564624,-43.06818181818181,-12.56544502617801,-32.75167785234899,-16.220735785953178,식품
264900,크라운제과,102445093000,8030,-0.8641975308641975,-5.418138987043581,-4.744958481613286,-10.777777777777779,-12.906724511930587,-24.60093896713615,-11.66116611661166,-8.64618885096701,-19.61961961961962,식품
011155,CJ씨푸드1우,1926000000,9520,-10.944808231992516,-27.71450265755505,-33.65853658536586,-38.18181818181819,-46.54688377316115,-56.62870159453303,-63.38461538461539,-41.951219512195124,-71.5820895522388,식품
218150,미래생명자원,39382082058,1930,-8.530805687203792,-32.869565217391305,-42.30194319880419,-38.04173354735153,-48.39572192513369,-63.51606805293005,-75.25641025641025,-35.12605042016806,-75.06459948320413,식품
