code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
058470,리노공업,6759991095000,88700,-3.9003250270855903,-19.945848375451263,-15.44327931363203,45.171849427168574,70.90558766859345,85.3515829066973,206.99477382064862,47.09784411276949,234.84333710834275,반도체와반도체장비
000990,DB하이텍,6873724904000,158000,2.26537216828479,-28.34467120181406,88.54415274463007,134.7696879643388,236.52822151224706,207.39299610894943,147.26134585289515,133.72781065088756,200.38022813688215,반도체와반도체장비
420770,기가비스,2047134917000,161500,15.11047754811119,13.572433192686356,107.05128205128204,420.9677419354839,478.85304659498206,227.2543059777102,84.9942726231386,412.69841269841277,,반도체와반도체장비
252990,샘씨엔에스,768380263640,12760,-10.077519379844961,-12.242090784044017,35.88924387646432,91.01796407185628,153.6779324055666,76.24309392265194,105.80645161290323,89.59881129271918,209.33333333333331,반도체와반도체장비
031980,피에스케이홀딩스,2742736644000,127200,5.560165975103734,-3.56330553449583,27.5827482447342,174.4336569579288,260.8510638297872,76.42163661581137,615.8131682611142,174.73002159827215,1246.031746031746,반도체와반도체장비
036710,심텍홀딩스,229800729900,4350,-10.401647785787848,-24.21602787456446,65.39923954372624,65.39923954372624,190.38718291054738,75.0503018108652,46.464646464646464,59.92647058823529,11.395646606914212,반도체와반도체장비
357780,솔브레인,2699162402000,347000,-13.895781637717123,-23.23008849557522,-12.373737373737374,33.20537428023032,90.65934065934066,19.655172413793103,37.97216699801193,32.44274809160305,48.22725331055105,반도체와반도체장비
240810,원익IPS,7593279484700,154700,-5.208333333333334,26.80327868852459,27.85123966942149,127.83505154639174,466.6666666666667,349.05660377358487,369.4992412746586,127.83505154639174,388.783570300158,반도체와반도체장비
087600,픽셀플러스,33360389430,4085,-10.807860262008735,-24.769797421731123,-35.56782334384858,-30.99662162162162,-42.86713286713287,-53.68480725623582,-46.46133682830931,-35.36392405063291,-45.6781914893617,반도체와반도체장비
095610,테스,3215696000000,166100,-5.6785917092561045,30.993690851735018,172.74220032840725,275.7918552036199,535.1816443594647,644.8430493273543,683.4905660377358,272.8395061728395,708.272506082725,반도체와반도체장비
011930,신성이엔지,378710294300,18650,-11.82033096926714,-35.9106529209622,-27.29044834307992,18.865519439133205,23.2650363516193,-7.213930348258707,-11.190476190476192,17.369414726242923,-9.466019417475728,반도체와반도체장비
007660,이수페타시스,8045650402400,109600,-9.71993410214168,-21.546170365068004,-0.8144796380090499,-8.666666666666668,124.36028659160696,115.89677927706097,352.6120173446211,-8.053691275167784,1607.6971019009036,반도체와반도체장비
080520,오디텍,31589543430,2790,-14.417177914110429,-20.171673819742487,-23.24621733149931,-12.676056338028168,-14.548238897396631,-35.714285714285715,-47.85046728971963,-11.987381703470032,-48.428835489833645,반도체와반도체장비
029460,케이씨,322901675500,29300,-13.185185185185185,-18.497913769123784,-6.836248012718602,12.692307692307692,21.57676348547718,43.627450980392155,50.41067761806981,14.901960784313726,56.68449197860963,반도체와반도체장비
039440,에스티아이,413262802550,26650,-12.191103789126853,-19.96996996996997,-13.333333333333334,-11.754966887417218,29.683698296836987,-35.31553398058252,58.4423305588585,-12.479474548440066,71.38263665594855,반도체와반도체장비
396270,넥스트칩,92084806800,2800,-17.647058823529413,-46.05009633911368,-30.0,-26.605504587155966,-40.42553191489361,-76.01096641535298,-79.82127414240415,-31.119311193111933,,반도체와반도체장비
356860,티엘비,777761033000,79100,-12.20865704772475,-36.75086557759813,14.12494589525321,40.92285765187956,269.97193638914877,261.947469570788,225.88991430454843,39.50863330922944,329.49448878753327,반도체와반도체장비
440110,파두,4383472362500,87500,-15.865384615384615,-25.085616438356162,66.98473282442748,311.7647058823529,629.1666666666667,312.73584905660374,,311.7647058823529,,반도체와반도체장비
042700,한미반도체,26020230600000,273000,-13.47068145800317,-17.02127659574468,-0.9074410163339384,105.88235294117648,180.0,57.89473684210527,790.7014681892333,114.28571428571428,2175.0,반도체와반도체장비
388210,씨엠티엑스,913309834800,94600,-10.670443814919736,-25.745682888540035,-34.982817869415804,-5.1153460381143425,,,,-5.305305305305305,,반도체와반도체장비
045100,한양이엔지,490875000000,28050,-10.096153846153847,-15.892053973013493,-14.74164133738602,33.57142857142857,52.69461077844312,40.25,71.76974892835273,31.381733021077284,94.11764705882352,반도체와반도체장비
074600,원익QnC,901678400000,34300,-9.379128137384413,-10.793237971391417,7.6923076923076925,67.31707317073172,82.3498139287613,-5.5096418732782375,14.143094841930118,59.90675990675991,32.945736434108525,반도체와반도체장비
950250,테라뷰,89504682120,2520,-18.31442463533225,-45.45454545454545,-64.50704225352113,-69.26829268292683,,,,-66.53386454183267,,반도체와반도체장비
403870,HPSP,4197300000000,51000,-14.14141414141414,-15.141430948419302,12.956810631229235,64.78190630048465,77.39130434782608,23.03980699638118,72.2972972972973,52.23880597014925,,반도체와반도체장비
067310,하나마이크론,3230851503600,48600,-5.813953488372093,-5.447470817120623,56.27009646302251,93.62549800796812,283.5832675611681,171.9185363397303,161.99460916442047,88.7378640776699,301.8189334435717,반도체와반도체장비
142210,유니트론텍,117245426950,5650,-15.797317436661698,-35.206422018348626,7.41444866920152,-11.163522012578616,-11.302982731554161,-13.210445468509985,27.539503386004515,-7.528641571194762,46.75324675324675,반도체와반도체장비
319660,피에스케이,4941721408400,170600,-0.813953488372093,48.606271777003485,107.79537149817295,376.536312849162,769.077941925624,410.0149476831091,663.3109619686801,362.33062330623306,809.8666666666667,반도체와반도체장비
084370,유진테크,3726148429200,162600,-7.979626485568761,17.231434751261716,39.21232876712329,115.07936507936508,309.5717884130982,216.95906432748538,397.2477064220183,116.8,420.32,반도체와반도체장비
195870,해성디에스,1188300000000,69900,-11.964735516372796,-31.73828125,28.96678966789668,27.090909090909093,155.57586837294332,58.323895809739525,24.156305506216697,25.493716337522443,12.924071082390952,반도체와반도체장비
064290,인텍플러스,528708838200,41100,-14.553014553014554,-3.294117647058824,115.52176192973256,210.4229607250755,339.572192513369,90.27777777777779,62.1301775147929,216.64098613251156,90.71925754060325,반도체와반도체장비
095340,ISC,4052877489600,191200,-0.932642487046632,-20.333333333333332,-23.52,81.9219790675547,208.38709677419357,191.01978691019787,265.5831739961759,72.0972097209721,475.9036144578313,반도체와반도체장비
089890,코세스,484280890400,29200,-16.452074391988557,-28.69352869352869,31.235955056179776,33.029612756264235,288.2978723404255,70.6604324956166,102.07612456747405,34.25287356321839,261.8339529120198,반도체와반도체장비
226590,엠디바이스,134924310560,12590,-16.511936339522546,-41.84757505773672,-53.713235294117645,1.8608414239482203,-1.640625,,,-5.195783132530121,,반도체와반도체장비
146320,비씨엔씨,150119636790,11730,-6.3099041533546325,-29.166666666666668,-18.598195697432338,-9.699769053117784,27.500000000000004,-35.51401869158878,-43.05825242718447,-13.559322033898304,-23.583061889250814,반도체와반도체장비
105330,케이엔더블유,145457241600,9080,-0.9814612868047983,-4.3203371970495255,24.725274725274726,62.142857142857146,86.44763860369609,31.976744186046513,-21.043478260869566,55.74614065180102,4.6082949308755765,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-85.28535980148884,0.0,1.8900343642611683,반도체와반도체장비
149010,아이케이세미콘,10904400000,3495,-2.9166666666666665,-20.477815699658702,1.0115606936416186,-34.67289719626168,-42.704918032786885,-54.61038961038961,-58.392857142857146,-34.79477611940299,-52.77027027027027,반도체와반도체장비
217190,제너셈,67741869150,5150,-13.006756756756758,-25.470332850940665,-11.815068493150685,4.994903160040775,5.619360131255127,-31.552365762892077,-44.25200259796493,0.7827788649706457,12.396333478830206,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,9.387755102040817,0.0,37.9073756432247,반도체와반도체장비
311320,지오엘리먼트,131191424000,10400,18.31626848691695,13.166485310119697,50.72463768115942,47.72727272727273,49.64028776978417,-6.052393857271906,-31.80327868852459,46.89265536723164,15.299334811529933,반도체와반도체장비
413300,티엘엔지니어링,2824666350,2090,-3.9080459770114944,5.608893380495199,6.199186991869919,5.608893380495199,-2.7906976744186047,0.7228915662650602,-45.714285714285715,-16.400000000000002,,반도체와반도체장비
093520,매커스,202331229000,17000,-12.865197334700154,-31.451612903225808,-27.038626609442062,-23.076923076923077,4.039167686658507,64.0926640926641,16.598079561042525,-22.55125284738041,120.49286640726329,반도체와반도체장비
172670,에이엘티,91215436620,10180,-20.9013209013209,-45.06206152185645,-14.020270270270272,-9.430604982206406,21.770334928229666,-41.86179326099372,,-21.268368136117555,,반도체와반도체장비
212710,아이에스티이,79485798280,8260,-20.576923076923077,-32.51633986928105,9.549071618037134,5.491698595146871,-19.257086999022484,,,2.736318407960199,,반도체와반도체장비
131970,두산테스나,2305739493400,119300,-16.45658263305322,-33.24006715165081,10.156971375807942,153.0222693531283,306.47359454855194,228.1980742778542,174.2528735632184,124.24812030075188,289.23327895595435,반도체와반도체장비
054940,엑사이엔씨,19074790100,575,-11.538461538461538,-24.042272126816382,-16.302765647743815,-14.307004470938898,-23.941798941798943,-31.05515587529976,-55.18316445830086,-14.688427299703264,-46.009389671361504,반도체와반도체장비
445180,퓨릿,140091882200,8150,-12.176724137931034,-34.22114608555287,-2.511961722488038,-8.426966292134832,21.279761904761905,-20.098039215686274,,-7.281001137656427,,반도체와반도체장비
348210,넥스틴,471989075250,45050,-20.265486725663717,-37.862068965517246,-38.28767123287671,-37.77624309392265,-13.030888030888029,-32.961309523809526,-41.9458762886598,-37.34353268428372,-17.1875,반도체와반도체장비
241770,메카로,443379840000,43500,-7.446808510638298,16.0,17.56756756756757,93.76391982182628,272.11291702309666,362.7659574468085,256.55737704918033,89.13043478260869,326.4705882352941,반도체와반도체장비
092070,디엔에프,161195981940,13930,-18.775510204081634,-34.75409836065574,-31.715686274509803,-11.891208096141682,10.467882632831087,-23.12362030905077,-20.35448827901658,-10.819462227912933,0.9420289855072465,반도체와반도체장비
083310,엘오티베큠,168126711520,9440,-15.56350626118068,-33.0970942593905,-28.376327769347498,-21.202003338898166,-4.356636271529888,-39.05745642349903,-44.7953216374269,-23.870967741935484,-19.31623931623932,반도체와반도체장비
140070,서플러스글로벌,58108148000,1571,-12.08729714605484,-34.948240165631475,-18.262226847034338,-23.737864077669904,-38.51272015655577,-53.31352154531947,-63.63425925925926,-27.26851851851852,-54.985673352435526,반도체와반도체장비
119830,아이텍,180462044800,6800,12.396694214876034,-8.847184986595174,7.255520504731862,28.78787878787879,8.799999999999999,-6.206896551724138,-35.17635843660629,22.082585278276483,-22.727272727272727,반도체와반도체장비
136660,큐엠씨,3517815500,1490,-0.6666666666666667,-19.45945945945946,-12.14622641509434,-0.20093770931011384,-6.816760475297061,119.44035346097202,-0.46760187040748163,-6.816760475297061,-25.5,반도체와반도체장비
425420,티에프이,532163501100,43100,-17.115384615384617,-28.642384105960268,-37.53623188405797,17.27891156462585,63.25757575757576,52.836879432624116,238.0392156862745,18.40659340659341,,반도체와반도체장비
112290,와이씨켐,220612091900,10910,-14.63223787167449,-34.07854984894259,-10.793131643499592,8.514024268947683,-17.535903250188962,-2.406297522139726,60.51199058408121,7.977038796516231,,반도체와반도체장비
160980,싸이맥스,350668200300,32100,-19.041614123581336,-6.41399416909621,25.390625,115.43624161073826,143.36618650492798,56.58536585365853,131.60173160173161,119.86301369863013,135.16483516483518,반도체와반도체장비
041520,이엘씨,97875501900,8030,-11.172566371681416,-32.69069572506287,-9.775280898876403,11.527777777777779,-6.191588785046729,17.39766081871345,20.75187969924812,12.307692307692308,55.01930501930502,반도체와반도체장비
166090,하나머티리얼즈,1178749370400,59600,-13.623188405797102,-25.5,-5.993690851735016,38.766006984866124,126.18595825426947,1.3605442176870748,17.786561264822133,38.2830626450116,21.63265306122449,반도체와반도체장비
045300,성우테크론,27158555900,2575,-8.687943262411348,-25.685425685425685,-12.265758091993186,-13.445378151260504,-16.989039329464863,-24.153166421207658,-40.51744051744052,-12.265758091993186,-39.48296122209165,반도체와반도체장비
114810,한솔아이원스,373741350720,13280,-9.04109589041096,-18.377381684081133,-5.142857142857142,2.627511591962906,38.76698014629049,15.6794425087108,40.38054968287527,10.944026733500417,80.92643051771117,반도체와반도체장비
054620,APS,67506791070,3670,-20.043572984749456,-33.1511839708561,-59.22222222222222,-10.487804878048781,-33.51449275362319,-52.82776349614395,-63.15261044176707,-9.60591133004926,-60.108695652173914,반도체와반도체장비
101490,에스앤에스텍,1149949978100,53900,-16.174183514774494,-30.451612903225804,-35.449101796407184,9.330628803245435,35.59748427672956,49.100968188105114,-10.01669449081803,11.594202898550725,168.1592039800995,반도체와반도체장비
064760,티씨케이,2845161372000,254500,-7.454545454545454,-16.14497528830313,6.485355648535565,74.31506849315068,138.29588014981275,98.0544747081712,127.43521000893656,78.9732770745429,115.67796610169492,반도체와반도체장비
005290,동진쎄미켐,2884909131600,56600,-9.584664536741213,-14.242424242424242,21.72043010752688,48.36173001310616,67.7037037037037,44.02035623409669,44.572158365261814,54.43383356070941,62.17765042979943,반도체와반도체장비
227950,엔투텍,34163126910,990,-16.172734970364097,-60.63618290258449,-54.794520547945204,-39.81762917933131,-43.42857142857143,-67.109634551495,-83.20610687022901,-40.0,-85.90747330960853,반도체와반도체장비
234030,싸이닉솔루션,82145400000,3480,-21.53325817361894,-38.94736842105263,-49.04831625183016,-59.907834101382484,,,,-60.67796610169491,,반도체와반도체장비
417500,제이아이테크,108353578920,3305,-13.14060446780552,-22.326674500587544,-32.205128205128204,2.1638330757341575,-10.312075983717776,-11.748998664886514,-37.2865275142315,4.920634920634921,,반도체와반도체장비
264660,씨앤지하이테크,123847731280,12740,-11.157601115760112,-34.09208484221418,-25.71428571428571,-24.793388429752067,-4.783258594917788,-4.740541348885898,-0.6937407436277184,-19.87421383647799,12.803258367274658,반도체와반도체장비
405100,큐알티,154476513570,12570,-16.311584553928096,-36.38663967611336,-25.134008338296603,-20.643939393939394,-12.58692628650904,-34.66735966735966,-9.633357296908699,-20.943396226415096,,반도체와반도체장비
036540,SFA반도체,994984833150,6050,-15.972222222222221,-45.049954586739325,-7.774390243902439,38.76146788990826,78.72968980797637,11.623616236162361,4.852686308492201,32.240437158469945,17.02127659574468,반도체와반도체장비
232140,와이씨,1046078212500,12750,-15.618795499669094,-33.6283185840708,-31.963713980789755,-13.734776725304465,23.426911907066795,-29.55801104972376,185.55431131019037,-11.947513812154696,221.96969696969697,반도체와반도체장비
033170,시그네틱스,38320558593,447,-18.72727272727273,-47.349823321554766,-40.87301587301587,-39.43089430894309,-37.48251748251748,-67.01107011070111,-73.39285714285714,-42.8388746803069,-71.34615384615385,반도체와반도체장비
144960,뉴파워프라즈마,311091482880,7120,-19.090909090909093,-31.86602870813397,32.342007434944236,37.98449612403101,36.92307692307693,10.730948678071538,10.903426791277258,37.71760154738878,87.86279683377309,반도체와반도체장비
432720,퀄리타스반도체,158333303520,11160,-21.629213483146067,-45.8252427184466,-27.86037491919845,-18.954248366013072,-28.32369942196532,-40.48,,-25.79787234042553,,반도체와반도체장비
083450,GST,911363500000,49450,-14.000000000000002,-16.61045531197302,82.80961182994456,85.55347091932458,143.5960591133005,127.88018433179724,244.4072990667224,71.40381282495667,344.49438202247194,반도체와반도체장비
396470,워트,90755600000,5630,-14.045801526717558,-32.49400479616307,-20.367751060820368,-18.168604651162788,-31.173594132029343,-64.92211838006232,,-23.29700272479564,,반도체와반도체장비
445090,에이직랜드,250743851100,22950,-23.115577889447238,-25.967741935483872,-15.625,-16.087751371115175,-32.10059171597633,-52.43523316062176,,-19.755244755244757,,반도체와반도체장비
039030,이오테크닉스,5876425350000,477000,-6.102362204724409,-12.79707495429616,14.388489208633093,83.46153846153847,182.41563055062167,177.64842840512222,351.70454545454544,75.36764705882352,461.8374558303887,반도체와반도체장비
064520,테크엘,35515837518,1589,0.31565656565656564,-12.692307692307692,-6.419316843345111,-4.392298435619735,-23.78896882494005,-56.10497237569061,-72.79109589041096,-7.830626450116009,-77.3,반도체와반도체장비
071280,로체시스템즈,96062666840,6280,-13.019390581717452,-34.65140478668054,-21.0062893081761,-30.14460511679644,-51.128404669260696,-62.28228228228229,-11.173974540311175,-28.87882219705549,0.641025641025641,반도체와반도체장비
079370,제우스,298693613700,9630,-15.377855887521969,-29.81049562682216,-39.43396226415095,-30.469314079422382,-28.241430700447097,-43.75,-21.490298385781838,-34.756097560975604,33.139776026545,반도체와반도체장비
183300,코미코,1892223051000,92100,-14.005602240896359,-2.5396825396825395,68.21610564190608,107.1385196680386,149.76948527417693,128.61539989078094,194.51266308518802,104.56211269795436,278.71623010814585,반도체와반도체장비
102120,어보브반도체,153092283330,8610,-15.91796875,-37.608695652173914,-23.262032085561497,-22.5022502250225,-32.20472440944882,-41.82432432432432,-20.64516129032258,-28.78411910669975,-11.87308085977482,반도체와반도체장비
232680,라온로보틱스,134298475000,10130,-20.424194815396703,-44.94565217391304,-29.603891591382904,-5.591798695246971,28.227848101265824,21.17224880382775,-0.39331366764995085,-30.378006872852232,-24.962962962962962,반도체와반도체장비
036200,유니셈,279964355990,9130,-18.40929401251117,-24.545454545454547,-3.3862433862433865,-2.4572649572649574,43.77952755905512,-11.100292112950342,3.986332574031891,-5.486542443064183,20.927152317880797,반도체와반도체장비
429270,시지트로닉스,26667570185,4135,-23.283858998144712,-53.90189520624303,-12.30116648992577,-11.550802139037433,-19.5681773973935,-55.52807055280705,,-10.883620689655173,,반도체와반도체장비
080580,오킨스전자,303287932900,14380,-20.11111111111111,-37.34204793028322,-30.531400966183575,31.204379562043794,108.70827285921625,131.18971061093248,-4.768211920529802,39.6116504854369,-24.90861618798956,반도체와반도체장비
424980,마이크로투나노,45042752900,7610,-16.830601092896174,-42.26100151745068,-38.43042071197411,-0.522875816993464,-15.444444444444445,-37.97881010594947,-62.13930348258706,-7.3081607795371495,,반도체와반도체장비
098120,마이크로컨텍솔,198675107400,23900,-16.140350877192983,-34.87738419618528,-12.293577981651376,36.33770678836281,5.286343612334802,188.64734299516908,187.2596153846154,41.58767772511848,268.8271604938272,반도체와반도체장비
490470,세미파이브,736650776000,21650,-17.36641221374046,-49.53379953379953,-20.840950639853748,,,,,-18.30188679245283,,반도체와반도체장비
253590,네오셈,491334636800,11200,-14.893617021276595,-33.92330383480826,-32.4079662039831,15.702479338842975,16.182572614107883,-2.5239338555265447,222.76657060518735,2.18978102189781,247.28682170542635,반도체와반도체장비
036810,에프에스티,555317087850,25650,-18.181818181818183,-28.749999999999996,-34.146341463414636,-28.35195530726257,44.33627820606606,-29.48065873037693,17.00574765076179,-16.31321370309951,75.12118522564347,반도체와반도체장비
092870,엑시콘,255795621200,19600,-24.177949709864606,-43.597122302158276,-30.49645390070922,35.172413793103445,78.83211678832117,12.0,51.18790496760259,29.629629629629626,108.20055236881241,반도체와반도체장비
089790,제이티,45078791810,4370,-5.615550755939525,-34.58083832335329,-20.255474452554743,0.8073817762399077,-0.1142857142857143,-39.136490250696376,-51.49833518312985,-3.4254143646408837,-32.03732503888025,반도체와반도체장비
052860,아이앤씨,69933073410,3915,-21.148036253776432,-38.54003139717426,-10.411899313501143,62.78586278586279,109.47030497592296,52.9296875,35.9375,53.83104125736738,61.111111111111114,반도체와반도체장비
402490,그린리소스,152586305170,9010,-16.728280961182996,-49.49551569506727,-41.531473069435435,12.344139650872817,27.188029361942405,-21.351256983240223,,8.94800483675937,,반도체와반도체장비
254490,미래반도체,284572980000,19710,-22.55402750491159,-41.0762331838565,13.210798391728892,32.99595141700405,26.833976833976834,26.589595375722542,-31.32404181184669,21.06879606879607,,반도체와반도체장비
110990,디아이티,344358000000,18220,-25.480572597137012,-31.374764595103578,-7.793522267206478,22.117962466487935,29.036827195467424,-25.934959349593495,84.22649140546005,25.051475634866165,193.39774557165862,반도체와반도체장비
241790,티이엠씨씨엔에스,50013170000,5000,-16.666666666666664,-35.732647814910024,-33.33333333333333,-25.26158445440957,-30.362116991643457,-50.39682539682539,-70.02398081534771,-24.357034795763994,-56.14035087719298,반도체와반도체장비
059090,미코,593147809500,17750,-16.07565011820331,-19.134396355353076,30.706921944035347,34.06344410876133,24.47405329593268,-4.31266846361186,102.62557077625571,32.66068759342302,108.57814336075207,반도체와반도체장비
102710,이엔에프테크놀로지,631522351200,44200,-17.073170731707318,-11.776447105788424,-12.648221343873518,-5.555555555555555,22.099447513812155,54.81611208406305,74.70355731225297,-5.957446808510639,47.333333333333336,반도체와반도체장비
053610,프로텍,700200000000,77800,-12.4859392575928,-17.057569296375267,41.712204007285976,132.58594917787744,213.70967741935485,167.81411359724612,68.94679695982627,127.81844802342606,260.18518518518516,반도체와반도체장비
086390,유니테스트,251284758140,11890,-17.54507628294036,-36.95652173913043,-30.831878999418265,-12.76595744680851,3.2118055555555554,-14.089595375722544,-19.824679703304113,-12.444771723122239,-35.20435967302452,반도체와반도체장비
200710,에이디테크놀로지,387705801600,28800,-22.371967654986523,-37.86407766990291,-50.17301038062284,-18.413597733711047,63.82252559726962,3.9711191335740073,39.80582524271845,-14.918759231905465,102.10526315789474,반도체와반도체장비
348350,위드텍,70349130000,7050,-17.35052754982415,-32.729007633587784,-28.134556574923547,-15.971394517282478,-27.24458204334365,-16.270783847980997,-55.604534005037785,-17.253521126760564,-53.46534653465347,반도체와반도체장비
272110,케이엔제이,231933915500,28900,-19.273743016759777,-19.498607242339833,-18.93408134642356,33.17972350230415,57.32172019597169,44.13965087281795,27.032967032967033,33.7962962962963,136.88524590163937,반도체와반도체장비
094360,칩스앤미디어,253273549640,11860,-17.581653926337733,-32.61363636363636,-29.572446555819475,-34.51131971286582,-33.74301675977654,-42.00488997555013,-22.483660130718956,-34.29362880886427,63.024054982817866,반도체와반도체장비
054450,텔레칩스,155531272910,10270,-20.01557632398754,-44.3360433604336,-18.2975338106603,-29.221226740179183,-29.897610921501705,-49.28395061728395,-48.20978315683308,-35.732165206508135,-26.90391459074733,반도체와반도체장비
078350,한양디지텍,342998595000,22500,-7.786885245901639,-44.44444444444444,-35.43758967001435,6.6350710900473935,133.40248962655602,-9.090909090909092,34.40860215053764,4.408352668213457,73.07692307692307,반도체와반도체장비
059120,아진엑스텍,99423658380,5430,-21.41823444283647,-47.58687258687259,-32.7970297029703,18.507202095154955,52.87162162162162,12.143742255266417,8.339984038308062,17.992177314211215,16.473616473616474,반도체와반도체장비
418420,라온텍,136158637855,4435,-19.655797101449277,-54.04145077720207,-22.869565217391305,2.5433526011560694,15.645371577574968,-11.21121121121121,-52.819148936170215,0.5668934240362812,,반도체와반도체장비
077360,덕산하이메탈,505259462240,11120,-18.534798534798536,-37.4578177727784,0.2705139765554554,88.47457627118645,158.0046403712297,48.663101604278076,56.17977528089888,82.59441707717569,65.97014925373135,반도체와반도체장비
080220,제주반도체,3723270247300,108100,-8.156329651656755,-9.083263246425567,169.2403486924035,412.32227488151653,501.5581524763495,465.3765690376569,2036.3636363636363,310.24667931688805,2546.266829865361,반도체와반도체장비
200470,에이팩트,370668313750,8750,-27.86479802143446,-8.088235294117647,14.829396325459317,21.866295264623954,263.8253638253638,42.508143322475576,152.89017341040463,28.865979381443296,191.569476841053,반도체와반도체장비
094170,동운아나텍,686891397600,32850,-13.210039630118892,-26.013513513513516,7.177814029363784,15.465729349736378,77.95232936078007,107.9903760921869,125.29318976750565,14.45993031358885,392.7992799279928,반도체와반도체장비
323350,다원넥스뷰,80348043160,10030,-22.727272727272727,-51.31067961165049,-11.238938053097346,97.05304518664047,36.64850136239782,3.508771929824561,4.479166666666667,93.25626204238921,-18.055555555555554,반도체와반도체장비
399720,가온칩스,480065124200,40550,-22.01923076923077,-35.83860759493671,-36.640625,-26.272727272727277,-13.72340425531915,-41.486291486291485,33.82838283828383,-21.566731141199227,51.87265917602997,반도체와반도체장비
066310,큐에스아이,73060373480,7880,-17.745302713987474,-49.71282705807275,-33.38968723584108,10.05586592178771,-9.839816933638444,-11.758118701007838,-29.57998212689902,6.199460916442049,-30.572687224669604,반도체와반도체장비
030530,원익홀딩스,1598826206700,20700,-21.73913043478261,-34.59715639810427,-29.711375212224105,-48.37905236907731,272.3021582733813,508.8235294117647,453.475935828877,-57.49486652977412,436.96498054474705,반도체와반도체장비
122640,예스티,771694781000,35750,-10.28858218318695,11.370716510903426,71.875,114.32853717026379,111.91464137522229,80.82953970662619,173.109243697479,100.84269662921348,462.1069182389937,반도체와반도체장비
077500,유니퀘스트,128520606900,5950,-22.827496757457848,-25.53191489361702,-2.618657937806874,-7.894736842105263,-11.061285500747383,1.0186757215619695,13.225499524262608,-9.848484848484848,32.516703786191535,반도체와반도체장비
025560,미래산업,208214865200,40900,-5.104408352668213,15.211267605633802,203.637713437268,208.44645550527906,259.402460456942,51.20706865318496,-29.379262712596045,196.8069666182874,95.40394629974679,반도체와반도체장비
033160,엠케이전자,532278252000,22000,-26.666666666666668,-35.294117647058826,41.11610006414368,171.60493827160494,171.94066749072928,103.32717190388169,41.843971631205676,161.9047619047619,104.65116279069768,반도체와반도체장비
281820,케이씨텍,1532416361400,77400,-15.0384193194292,6.6115702479338845,58.606557377049185,97.9539641943734,182.9981718464351,77.11670480549199,263.38028169014086,95.20807061790669,386.79245283018867,반도체와반도체장비
