code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
405100,큐알티,267292296750,21750,39.51250801796023,22.32845894263217,38.3587786259542,29.080118694362017,87.66177739430545,-15.0390625,36.79245283018868,67.82407407407408,,반도체와반도체장비
092870,엑시콘,403922167150,30800,21.25984251968504,3.5294117647058822,87.69043266301037,112.70718232044199,182.05128205128204,13.15625114809508,103.7037037037037,209.26799879505973,140.24960998439937,반도체와반도체장비
394280,오픈엣지테크놀로지,469038291750,17810,18.41755319148936,17.480211081794195,30.85966201322557,34.6182917611489,34.41509433962264,-38.902229845626074,24.111498257839724,-0.22408963585434172,,반도체와반도체장비
114810,한솔아이원스,530975241180,18970,31.371191135734072,31.64469118667592,68.62222222222222,34.82587064676617,164.57461645746164,60.08438818565401,58.47953216374269,107.3224043715847,100.31678986272439,반도체와반도체장비
102120,어보브반도체,216036148950,12280,17.17557251908397,4.51063829787234,4.333050127442651,-7.320754716981131,22.43270189431705,-25.349544072948326,1.5715467328370554,8.96184560780834,-9.37269372693727,반도체와반도체장비
396270,넥스트칩,173645635680,5170,44.61538461538462,53.86904761904761,51.3909224011713,97.47899159663865,-13.21134799395669,-43.28652917946468,27.183271832718326,-46.06155451225874,,반도체와반도체장비
253590,네오셈,787890185440,17960,21.680216802168022,-8.878741755454083,64.92194674012856,48.92205638474295,91.67556029882604,46.9721767594108,63.868613138686136,429.01325478645066,353.5353535353535,반도체와반도체장비
166090,하나머티리얼즈,1333015227600,68400,23.243243243243246,17.123287671232877,31.79190751445087,61.32075471698113,142.12389380530973,16.923076923076923,58.70069605568445,54.054054054054056,12.685337726523887,반도체와반도체장비
254490,미래반도체,269846220000,18720,16.708229426433917,-0.7423117709437964,16.853932584269664,3.9422543031649084,50.60337892196299,-7.096774193548387,14.987714987714988,-34.08450704225352,,반도체와반도체장비
029460,케이씨,458820740550,35650,20.033670033670035,12.63823064770932,26.194690265486724,26.642984014209592,98.27586206896551,52.02558635394456,39.80392156862745,62.78538812785388,63.9080459770115,반도체와반도체장비
036200,유니셈,326267332720,10590,19.661016949152543,8.282208588957054,5.794205794205794,3.3170731707317076,78.28282828282829,12.899786780383796,9.627329192546584,22.004608294930875,-6.283185840707965,반도체와반도체장비
355150,코스텍시스,171151832500,23225,3.4521158129175946,3.2222222222222223,74.10044977511244,52.79605263157895,278.8743882544861,159.49720670391062,72.03703703703704,42.92307692307693,136.26653102746693,반도체와반도체장비
000660,SK하이닉스,799652053530000,1119000,22.161572052401745,22.967032967032967,50.80862533692723,147.29281767955803,520.976692563818,497.1184631803629,71.88940092165899,1153.0795072788355,936.1111111111111,반도체와반도체장비
064760,티씨케이,2833981956000,261500,17.528089887640448,12.473118279569892,57.625075346594336,43.052516411378555,209.83412322274884,96.61654135338345,83.8959212376934,166.29327902240325,117.3732335827099,반도체와반도체장비
078350,한양디지텍,464191431900,30550,15.500945179584122,21.23015873015873,21.713147410358566,54.44893832153691,209.21052631578948,37.61261261261261,41.76334106728538,153.3167495854063,82.38805970149254,반도체와반도체장비
356860,티엘비,787593663000,79900,14.964028776978417,38.95652173913044,39.68531468531469,18.7221396731055,319.42257217847765,184.34163701067615,33.61204013377927,303.73926225366347,348.87640449438203,반도체와반도체장비
172670,에이엘티,110569596060,12300,15.928369462770972,10.81081081081081,2.585487906588824,13.051470588235295,44.70588235294118,-47.77070063694268,-4.872389791183294,,,반도체와반도체장비
045100,한양이엔지,575750000000,33250,7.431340872374798,12.711864406779661,38.25363825363826,66.25,110.44303797468353,74.44910807974816,55.73770491803278,123.60457296570276,116.61237785016287,반도체와반도체장비
089790,제이티,59726820270,5770,13.137254901960786,-4.311774461028192,25.43478260869565,14.940239043824702,47.75928297055058,-47.73550724637681,27.513812154696133,-34.28246013667426,-34.1324200913242,반도체와반도체장비
105330,케이엔더블유,147752257600,9170,7.251461988304094,16.666666666666664,70.4460966542751,65.52346570397111,121.76541717049577,15.782828282828282,57.289879931389365,-32.57352941176471,-11.826923076923077,반도체와반도체장비
234030,싸이닉솔루션,172552550000,7270,15.580286168521463,-0.13736263736263737,-36.28396143733567,-15.465116279069768,,,-17.853107344632768,,,반도체와반도체장비
482630,삼양엔씨켐,395740102400,18260,19.346405228758172,-2.82064928153273,37.035647279549714,68.29493087557603,104.59383753501402,,59.47598253275109,,,반도체와반도체장비
451220,아이엠티,105519787400,13560,15.897435897435896,11.238720262510254,41.103017689906345,16.69535283993115,28.04532577903683,-43.144654088050316,40.95634095634096,,,반도체와반도체장비
464500,아이언디바이스,50865511005,3605,15.544871794871796,6.973293768545995,19.56882255389718,-0.13850415512465375,11.782945736434108,,10.582822085889571,,,반도체와반도체장비
093520,매커스,345579444800,24550,13.921113689095128,-3.155818540433925,17.18377088305489,-15.198618307426598,141.63385826771653,83.89513108614233,11.845102505694761,140.68627450980392,137.19806763285024,반도체와반도체장비
033170,시그네틱스,68668383519,794,11.204481792717088,1.40485312899106,3.116883116883117,-20.201005025125628,12.784090909090908,-55.09049773755657,1.5345268542199488,-46.60390047074647,-71.54121863799283,반도체와반도체장비
094170,동운아나텍,649253512800,30300,11.397058823529411,12.222222222222221,10.989010989010989,81.11177525403467,47.80487804878049,61.298908703753,5.574912891986063,309.2382495948136,393.72657650317745,반도체와반도체장비
061970,LB세미콘,265729752450,4575,18.064516129032256,2.1205357142857144,13.947696139476962,-17.863554757630162,40.76923076923077,-39.0,5.293440736478711,-46.30281690140845,-61.5546218487395,반도체와반도체장비
083450,GST,720613000000,39050,44.095940959409596,31.703204047217536,41.48550724637681,49.330783938814534,126.11464968152866,71.06934770228239,35.35528596187175,189.1307567007256,157.60274424434328,반도체와반도체장비
089890,코세스,470183672700,28350,36.95652173913043,-1.733102253032929,16.90721649484536,20.638297872340424,312.6637554585153,91.9431279620853,30.344827586206897,147.8146853146853,142.30769230769232,반도체와반도체장비
094360,칩스앤미디어,368441184980,17210,12.778505897771952,2.562574493444577,1.3545347467608952,0.17462165308498254,0.0,-33.552123552123554,-4.653739612188366,57.52860411899313,60.46620046620047,반도체와반도체장비
445090,에이직랜드,311381253000,28550,5.350553505535055,-1.2110726643598615,2.697841726618705,-15.532544378698224,-2.2260273972602738,-52.653399668325044,-0.17482517482517482,,,반도체와반도체장비
067310,하나마이크론,2222201444700,33400,15.771230502599654,5.529225908372828,15.771230502599654,28.709055876685934,196.09929078014184,26.04249216951583,29.708737864077673,133.82805936712404,115.87383660806618,반도체와반도체장비
059120,아진엑스텍,132564877840,7300,9.60960960960961,-2.925531914893617,1.3325930038867295,74.55762792922047,111.47161066048668,28.793225123500356,58.62668405041287,38.96820864268037,10.138805069402535,반도체와반도체장비
424980,마이크로투나노,78780425900,13200,13.49957007738607,-3.64963503649635,10.367892976588628,37.356919875130075,153.84615384615387,-4.0,60.7795371498173,,,반도체와반도체장비
059090,미코,510274200060,15330,17.741935483870968,7.805907172995781,16.577946768060837,-0.5836575875486382,63.43283582089553,36.99731903485255,14.573991031390134,58.04123711340207,34.473684210526315,반도체와반도체장비
036810,에프에스티,886806489800,41600,10.344827586206897,-6.621773288439956,36.84210526315789,11.86404216413897,132.0263260639188,49.79655035828742,35.725938009787924,70.6386644242996,95.91221625694641,반도체와반도체장비
097800,윈팩,58264247783,425,5.459057071960298,-0.468384074941452,-20.5607476635514,-36.09022556390977,-22.867513611615244,-64.96290189612532,-17.635658914728683,-67.3076923076923,-70.42449547668754,반도체와반도체장비
388210,씨엠티엑스,1351525739400,140900,22.30902777777778,4.836309523809524,23.380035026269702,,,,41.04104104104104,,,반도체와반도체장비
281820,케이씨텍,1100725183600,54000,23.14709236031927,20.535714285714285,32.02933985330073,37.57961783439491,119.06693711967546,36.53603034134007,36.19167717528373,173.41772151898732,150.5800464037123,반도체와반도체장비
200470,에이팩트,296534651000,6940,9.984152139461171,-9.517601043024772,-14.426633785450061,22.831858407079647,197.8540772532189,34.75728155339806,2.2091310751104567,123.51046698872786,75.51846231664138,반도체와반도체장비
252990,샘씨엔에스,635298728950,10500,15.131578947368421,0.5747126436781609,62.03703703703704,46.64804469273743,128.75816993464053,30.759651307596513,56.01783060921248,96.99812382739212,66.93163751987281,반도체와반도체장비
054450,텔레칩스,200509644920,13150,11.724723874256584,1.4660493827160492,-12.566489361702127,-5.327573794096472,1.7014694508894046,-50.094876660341555,-17.709637046307886,-22.097156398104264,-32.390745501285345,반도체와반도체장비
122640,예스티,597794988000,28250,47.36567553468962,9.70873786407767,58.70786516853933,50.98877605558525,122.44094488188976,40.198511166253105,58.70786516853933,178.32512315270935,164.01869158878503,반도체와반도체장비
412350,레이저쎌,114455664180,8380,1.0856453558504222,61.15384615384616,383.5545297172533,285.1102941176471,198.5393658710367,-12.067156348373558,335.32467532467535,8.746431352193095,,반도체와반도체장비
170920,엘티씨,316395573700,30000,9.289617486338798,36.674259681093396,32.743362831858406,80.18018018018019,222.92787944025835,94.9317738791423,56.331422615945804,129.8850574712644,167.85714285714286,반도체와반도체장비
417840,저스템,173152432840,7720,31.51618398637138,8.123249299719888,16.265060240963855,77.34895474385482,212.9306850425618,54.61646304826757,32.87435456110155,17.557484391655244,,반도체와반도체장비
071280,로체시스템즈,128797397260,8450,12.967914438502673,0.11848341232227488,-0.5882352941176471,-35.59451219512195,-42.9054054054054,-28.57142857142857,-4.303510758776897,-5.58659217877095,57.943925233644855,반도체와반도체장비
053610,프로텍,680900000000,62100,18.96551724137931,11.891891891891893,73.46368715083798,87.89712556732225,180.99547511312218,47.681331747919145,81.84480234260614,127.05667276051189,111.94539249146757,반도체와반도체장비
264660,씨앤지하이테크,184118997680,18870,17.9375,5.5369127516778525,17.71678103555833,14.225181598062955,44.26605504587156,34.70873786407767,18.679245283018865,44.299151181463635,51.165585195866385,반도체와반도체장비
052860,아이앤씨,84312670880,4785,5.164835164835164,39.50437317784257,89.88095238095238,76.24309392265194,140.5731523378582,74.31693989071039,88.01571709233792,84.03846153846153,29.67479674796748,반도체와반도체장비
489500,엘케이켐,203409014400,32400,5.365853658536586,-6.493506493506493,9.27487352445194,49.65357967667436,32.78688524590164,,-10.743801652892563,,,반도체와반도체장비
217500,러셀,84938040000,2660,7.6923076923076925,-7.317073170731707,-17.004680187207487,18.75,68.46105129829006,-6.007067137809187,40.147523709167544,-36.96682464454976,-41.79431072210066,반도체와반도체장비
005930,삼성전자,1224795368376000,208500,6.106870229007633,13.623978201634879,48.61012116892374,113.40839303991812,270.9964412811388,149.10394265232975,73.89491242702252,220.27649769585253,213.06306306306308,반도체와반도체장비
083310,엘오티베큠,246490856720,13830,16.218487394957982,8.470588235294118,11.263073209975865,-1.4957264957264957,61.0011641443539,-36.84931506849315,11.53225806451613,-9.725848563968668,-4.620689655172414,반도체와반도체장비
452160,제이엔비,55204604980,5780,10.51625239005736,2.3008849557522124,-16.714697406340058,-28.992628992628994,21.17400419287212,-63.48704990524321,-18.246110325318245,,,반도체와반도체장비
452430,사피엔반도체,270373713400,32850,13.864818024263432,-4.366812227074235,-3.0973451327433628,6.138933764135703,108.04306523115896,22.118959107806692,-13.779527559055119,,,반도체와반도체장비
003160,디아이,894280000000,31800,11.971830985915492,-0.625,1.5974440894568689,43.566591422121896,127.14285714285714,67.89862724392819,48.94613583138173,301.0088272383354,312.987012987013,반도체와반도체장비
086390,유니테스트,350615150340,16520,8.185985592665357,-15.282051282051281,35.40983606557377,-7.295173961840629,80.5464480874317,9.62176509621765,21.649484536082475,23.00819061801936,-36.21621621621622,반도체와반도체장비
950250,테라뷰,251110358170,7020,10.031347962382444,-18.75,-40.75949367088608,,,,-6.772908366533864,,,반도체와반도체장비
306620,지아이에스,155829859050,3425,20.598591549295776,23.423423423423422,36.45418326693227,65.85956416464892,52.90178571428571,22.321428571428573,53.24384787472036,-3.5211267605633805,-18.257756563245824,반도체와반도체장비
144960,뉴파워프라즈마,253417219200,5760,13.163064833005894,2.127659574468085,-3.8397328881469113,-13.253012048192772,26.87224669603524,-0.6896551724137931,11.411992263056092,11.411992263056092,5.88235294117647,반도체와반도체장비
142210,유니트론텍,113302660380,5460,7.6923076923076925,-5.043478260869565,-21.09826589595376,-12.218649517684888,0.3676470588235294,-5.37261698440208,-10.638297872340425,20.930232558139537,17.117117117117118,반도체와반도체장비
490470,세미파이브,1268012060000,37650,63.34056399132321,47.647058823529406,42.07547169811321,,,,42.07547169811321,,,반도체와반도체장비
095610,테스,1682384000000,85300,36.69871794871795,30.627871362940272,64.67181467181467,85.23344191096635,334.538970962812,248.16326530612244,91.47025813692481,285.1015801354402,224.95238095238096,반도체와반도체장비
403870,HPSP,3501865000000,42750,2.6410564225690276,0.23446658851113714,25.366568914956012,17.28395061728395,75.92592592592592,-0.46565774155995343,27.611940298507463,95.2054794520548,,반도체와반도체장비
241790,티이엠씨씨엔에스,77520413500,7680,5.349794238683128,9.557774607703282,14.798206278026907,-9.647058823529411,46.285714285714285,-36.84210526315789,16.187594553706504,-46.666666666666664,-46.85121107266436,반도체와반도체장비
418420,라온텍,181351882600,5920,10.44776119402985,-1.497504159733777,26.902465166130764,21.560574948665298,108.45070422535213,4.593639575971731,34.24036281179138,-35.65217391304348,,반도체와반도체장비
348350,위드텍,102879366000,10400,7.883817427385892,6.014271151885831,23.076923076923077,16.722783389450054,48.99713467048711,23.076923076923077,22.065727699530516,-16.599839615076185,-41.57303370786517,반도체와반도체장비
005935,삼성전자우,114739082029000,143000,9.243697478991598,6.796116504854369,37.632338787295474,90.92122830440587,206.86695278969958,106.9464544138929,60.31390134529148,159.05797101449275,138.73121869782972,반도체와반도체장비
396470,워트,120094000000,7430,10.401188707280832,9.104258443465492,5.5397727272727275,-11.230585424133812,1.5027322404371584,-33.719892952720784,1.226158038147139,,,반도체와반도체장비
101160,월덱스,515968531250,31300,10.99290780141844,-0.1594896331738437,42.59681093394077,21.31782945736434,84.7697756788666,24.45328031809145,45.243619489559165,32.6271186440678,22.745098039215687,반도체와반도체장비
425040,티이엠씨,286876152900,13490,-2.458423716558207,41.70168067226891,66.95544554455446,32.5147347740668,105.95419847328245,-36.21749408983452,76.33986928104575,-38.401826484018265,,반도체와반도체장비
101490,에스앤에스텍,2065216287200,98500,24.841571609632446,14.004629629629632,55.118110236220474,64.99162479061977,224.01315789473685,117.92035398230087,103.93374741200827,112.51348435814454,248.0565371024735,반도체와반도체장비
025560,미래산업,62084757900,13750,7.421875,0.8064516129032258,11.245954692556634,12.982744453574362,-2.9571599971769356,-53.61937529514943,-0.21770682148040638,-77.52937523492017,-55.89980435549569,반도체와반도체장비
212710,아이에스티이,77849892020,8060,13.361462728551334,0.8760951188986232,-4.952830188679245,-41.594202898550726,-21.365853658536587,,0.24875621890547264,,,반도체와반도체장비
160980,싸이맥스,304786379700,28350,10.311284046692606,37.28813559322034,102.35546038543897,57.49999999999999,162.25716928769657,54.91803278688525,94.17808219178082,102.64474624731952,54.495912806539515,반도체와반도체장비
232680,라온로보틱스,200947508400,15410,8.82768361581921,5.259562841530055,14.232765011119348,77.1264367816092,91.42857142857143,66.5945945945946,5.910652920962199,29.495798319327733,-18.20160305748713,반도체와반도체장비
077500,유니퀘스트,134568635460,6210,6.518010291595197,0.48543689320388345,0.8116883116883116,-14.814814814814813,12.909090909090908,-12.535211267605634,-5.909090909090909,16.619718309859156,15.0,반도체와반도체장비
074600,원익QnC,892477600000,33900,12.624584717607974,-0.8771929824561403,46.12068965517241,33.72781065088758,100.35460992907801,2.262443438914027,58.04195804195804,31.3953488372093,23.722627737226276,반도체와반도체장비
033640,네패스,609915892900,26400,20.273348519362187,54.29573348918761,69.9935608499678,58.94039735099338,287.6651982378855,56.305506216696266,69.23076923076923,17.857142857142858,-4.693140794223827,반도체와반도체장비
140070,서플러스글로벌,76935040000,2085,13.376835236541599,4.354354354354354,0.7246376811594203,-19.807692307692307,-18.395303326810176,-41.84100418410041,-3.4722222222222223,-51.28504672897196,-55.16129032258065,반도체와반도체장비
084370,유진테크,2935544980200,127100,5.828476269775187,4.609053497942387,51.12960760998811,59.67336683417085,270.01455604075693,163.14699792960664,69.46666666666667,324.3739565943239,191.1798396334479,반도체와반도체장비
399720,가온칩스,722706166000,62100,2.4752475247524752,0.0,4.545454545454546,5.792163543441227,52.95566502463054,-43.647912885662436,20.116054158607348,107.6923076923077,,반도체와반도체장비
232140,와이씨,1624497930000,19770,14.608695652173914,-2.128712871287129,29.3848167539267,29.215686274509807,87.74928774928775,208.42433697347894,36.533149171270715,372.40143369175627,265.4343807763401,반도체와반도체장비
417500,제이아이테크,159661703280,4880,10.909090909090908,0.5149330587023687,50.153846153846146,44.16543574593796,46.546546546546544,4.273504273504273,54.920634920634924,8.565072302558399,,반도체와반도체장비
042700,한미반도체,27116320900000,283000,11.637080867850099,-7.3649754500818325,59.16760404949382,93.1740614334471,316.78939617083944,94.50171821305841,122.13500784929356,1323.5412474849095,1569.6165191740413,반도체와반도체장비
089030,테크윙,1997191465500,54200,15.074309978768577,-14.375987361769353,11.293634496919918,-12.155591572123177,79.17355371900825,40.41450777202073,18.340611353711793,685.5072463768116,393.31027578046786,반도체와반도체장비
117670,알파칩스,103123766160,15500,1.9736842105263157,-24.574209245742093,15.499254843517138,130.6547619047619,25.31328320802005,-19.759797069938394,80.23255813953489,-19.759797069938394,-74.67899500114353,반도체와반도체장비
382800,지앤비에스 에코,243189153240,7710,44.38202247191011,114.76323119777159,155.72139303482587,139.06976744186045,141.69278996865205,37.924865831842574,172.43816254416961,58.8053553038105,89.20245398773005,반도체와반도체장비
077360,덕산하이메탈,589772285960,13030,10.330228619813717,-7.259786476868327,122.73504273504274,90.49707602339181,221.33168927250307,93.03703703703704,113.95730706075533,111.52597402597402,35.870698644421275,반도체와반도체장비
079370,제우스,489448102200,15690,7.835051546391752,-9.982788296041308,10.805084745762713,-0.7590132827324478,19.224924012158056,-8.084358523725834,6.300813008130081,49.42857142857143,52.83459964932787,반도체와반도체장비
425420,티에프이,751132588000,63000,12.5,13.513513513513514,68.44919786096256,52.9126213592233,265.8536585365854,72.36662106703147,73.07692307692307,494.90084985835693,,반도체와반도체장비
036540,SFA반도체,1152866724030,7000,11.287758346581876,0.7194244604316548,28.676470588235293,57.65765765765766,140.13722126929673,18.44331641285956,53.00546448087432,23.239436619718308,6.382978723404255,반도체와반도체장비
119830,아이텍,176011473640,6660,13.458262350936966,-18.879415347137638,-0.29940119760479045,12.310286677908937,19.569120287253142,-14.615384615384617,19.569120287253142,-24.660633484162897,-29.22422954303932,반도체와반도체장비
045300,성우테크론,31662936900,3070,5.679862306368331,7.9086115992970125,0.6557377049180327,-5.943627450980392,10.910404624277456,-14.53229398663697,4.599659284497445,-29.876656007309272,-43.12708410522416,반도체와반도체장비
080220,제주반도체,1439710419400,42050,10.949868073878628,-3.8857142857142852,44.75043029259897,89.41441441441441,221.48318042813457,68.87550200803213,59.58254269449716,693.3962264150944,631.304347826087,반도체와반도체장비
064520,테크엘,38063858586,1711,4.969325153374233,3.134418324291742,1.6033254156769599,-7.513513513513513,-19.671361502347416,-54.67549668874172,-0.7540603248259861,-78.28680203045685,-75.55714285714285,반도체와반도체장비
241770,메카로,402099648000,39050,9.38375350140056,43.83057090239411,66.17021276595744,52.83757338551859,240.45335658238884,253.39366515837102,69.78260869565217,236.92838654012078,194.71698113207546,반도체와반도체장비
089970,브이엠,1155283465875,46900,19.186785260482846,21.188630490956072,72.42647058823529,112.6984126984127,319.49910554561717,233.57041251778094,55.29801324503312,291.48580968280464,119.67213114754098,반도체와반도체장비
041520,이엘씨,128956763400,10360,15.239154616240267,34.02328589909443,47.57834757834758,32.82051282051282,62.893081761006286,46.95035460992908,44.89510489510489,94.00749063670412,42.896551724137936,반도체와반도체장비
171010,램테크놀러지,48615756800,3400,8.626198083067091,-0.14684287812041116,-10.052910052910052,-23.163841807909606,-13.26530612244898,-46.11727416798732,-12.82051282051282,-48.091603053435115,-51.497860199714694,반도체와반도체장비
365590,하이딥,62996725770,2030,9.022556390977442,-9.777777777777779,-28.39506172839506,-19.508326724821572,-38.44754396604003,-66.00803750837241,-28.39506172839506,-84.43490262229719,-81.83932724995528,반도체와반도체장비
311320,지오엘리먼트,95239928000,7590,6.302521008403361,9.68208092485549,8.273894436519258,2.706359945872801,4.689655172413794,-41.253869969040245,7.203389830508475,-31.18766999093382,-39.41570881226053,반도체와반도체장비
146320,비씨엔씨,187745530410,14680,17.53402722177742,6.069364161849711,5.535585909417685,10.542168674698797,75.17899761336515,-34.464285714285715,8.179808400884303,-20.819848975188783,-23.93782383419689,반도체와반도체장비
445180,퓨릿,160890799680,9330,13.228155339805825,-2.7111574556830034,5.782312925170068,6.0227272727272725,70.25547445255475,-25.41966426858513,6.143344709897611,,,반도체와반도체장비
092070,디엔에프,243009018000,20900,5.930055752660922,2.450980392156863,29.171817058096416,21.15942028985507,99.04761904761905,-12.552301255230125,33.80281690140845,20.253164556962027,6.091370558375635,반도체와반도체장비
036930,주성엔지니어링,2946903071400,63800,5.454545454545454,-3.479576399394856,92.74924471299094,100.31397174254317,77.22222222222223,75.03429355281207,130.32490974729242,261.88315371525806,181.05726872246697,반도체와반도체장비
039440,에스티아이,500102265750,32050,9.572649572649574,-2.2865853658536586,7.550335570469799,39.04555314533623,62.442980233147495,-8.948863636363637,5.254515599343185,148.4496124031008,72.31182795698925,반도체와반도체장비
032580,피델릭스,37074779616,1120,8.108108108108109,10.453648915187378,3.7998146431881374,-13.178294573643413,-9.164639091646391,-32.69230769230769,1.4492753623188406,-17.46499631540162,-39.45945945945946,반도체와반도체장비
195870,해성디에스,972400000000,57500,10.576923076923077,8.695652173913043,10.576923076923077,39.22518159806295,143.12896405919662,10.576923076923077,3.231597845601436,14.54183266932271,-10.15625,반도체와반도체장비
323350,다원넥스뷰,103979820560,13000,22.065727699530516,-13.563829787234042,128.0701754385965,100.0,105.04731861198738,4.166666666666666,150.48169556840077,-68.29268292682927,-79.29936305732484,반도체와반도체장비
000990,DB하이텍,4167739530400,96900,10.364464692482915,12.023121387283236,18.315018315018314,64.51612903225806,132.09580838323353,130.71428571428572,43.34319526627219,35.33519553072625,36.86440677966102,반도체와반도체장비
217190,제너셈,79448716440,5990,10.925925925925926,-3.074433656957929,16.08527131782946,-5.371248025276461,23.709211069805868,-32.83247364880018,17.22113502935421,1.4738268676943926,-2.379400260756193,반도체와반도체장비
054940,엑사이엔씨,25012855192,751,6.524822695035461,11.922503725782414,15.184049079754603,6.676136363636363,-7.73955773955774,-10.807600950118765,11.42433234421365,-35.646958011996574,-49.427609427609426,반도체와반도체장비
440110,파두,2869319675100,57400,22.127659574468083,-13.293051359516618,170.11764705882354,150.10893246187365,458.3657587548638,227.43867655447804,170.11764705882354,,,반도체와반도체장비
092220,KEC,284280607656,1401,3.7009622501850483,0.8639308855291578,102.16450216450217,63.477246207701285,97.32394366197184,3.3185840707964607,101.29310344827587,-36.31818181818181,-55.58021559923906,반도체와반도체장비
064290,인텍플러스,310021484200,24100,21.471774193548388,59.49702183984117,76.94566813509545,44.22501496110114,155.83864118895968,-33.2409972299169,85.67026194144837,9.545454545454547,-8.190476190476192,반도체와반도체장비
087600,픽셀플러스,49652672640,6050,-0.6568144499178982,-1.1437908496732025,1.680672268907563,-3.508771929824561,-13.07471264367816,-30.778032036613272,-4.272151898734177,-27.54491017964072,-40.97560975609756,반도체와반도체장비
054620,APS,144026750430,7840,13.953488372093023,-12.5,110.18766756032173,77.37556561085974,30.23255813953488,4.533333333333333,93.10344827586206,-43.597122302158276,-38.98832684824903,반도체와반도체장비
102710,이엔에프테크놀로지,728679636000,50900,11.868131868131867,-9.591474245115453,9.698275862068966,-11.32404181184669,87.82287822878229,88.17005545286506,8.297872340425531,121.78649237472767,48.613138686131386,반도체와반도체장비
005290,동진쎄미켐,2647846441000,52300,16.87150837988827,4.39121756487026,29.455445544554454,18.058690744920995,87.45519713261649,11.395101171458998,42.701227830832195,62.674961119751174,39.46666666666667,반도체와반도체장비
240810,원익IPS,5963693971500,120700,5.784399649430324,1.4285714285714286,54.1507024265645,120.25547445255474,438.83928571428567,209.88446726572528,77.76141384388808,271.38461538461536,228.88283378746596,반도체와반도체장비
317330,덕산테코피아,398679090480,19280,15.518274415817853,15.795795795795794,23.987138263665596,5.470459518599562,-12.363636363636363,-51.92019950124688,13.947990543735225,-19.498956158663884,-23.49206349206349,반도체와반도체장비
031980,피에스케이홀딩스,2352457294500,108700,13.821989528795811,5.739299610894942,106.26185958254268,102.42085661080074,207.49646393210747,140.4867256637168,134.7732181425486,996.8718466195762,679.2114695340501,반도체와반도체장비
