code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
085310,엔케이,0,7940,10.277777777777777,-20.599999999999998,-33.83333333333333,-33.38926174496644,-5.023923444976076,-12.168141592920353,-31.962296486718078,-24.45290199809705,-6.588235294117648,조선
333430,일승,0,3065,1.490066225165563,-27.023809523809522,-46.88041594454073,-50.162601626016254,-24.96940024479804,-9.185185185185185,-48.57382550335571,-33.369565217391305,3.898305084745763,조선
099410,동방선기,0,2942,-1.440536013400335,-27.714987714987714,-41.39442231075697,-42.08661417322835,-9.754601226993866,5.448028673835125,-34.76718403547672,-8.348909657320872,3.2280701754385968,조선
073010,케이에스피,0,2705,0.9328358208955223,-30.551989730423617,-34.104750304506695,-37.093023255813954,-34.264884568651276,-38.73159682899207,-35.595238095238095,-3.2892384697890598,36.272040302267,조선
082740,한화엔진,0,45950,7.863849765258216,-22.51264755480607,-18.092691622103388,-13.30188679245283,69.87060998151571,216.2422573984859,6.984866123399301,279.75206611570246,580.1361752516282,조선
054540,삼영엠텍,0,6320,-1.557632398753894,-32.76595744680851,-50.81712062256809,-58.58453473132372,20.38095238095238,26.907630522088354,-54.03636363636364,41.22905027932961,27.93522267206478,조선
092460,한라IMS,0,15370,8.08720112517581,-22.17721518987342,-10.116959064327485,-10.116959064327485,65.26881720430107,111.12637362637363,-9.588235294117647,118.63442389758178,204.35643564356437,조선
071970,HD현대마린엔진,0,56500,3.669724770642202,-21.52777777777778,-38.04824561403509,-37.29189789123196,14.37246963562753,195.81151832460733,-36.87150837988827,555.4524361948955,1321.383647798742,조선
077970,STX엔진,0,24700,-0.20202020202020202,-30.61797752808989,-43.86363636363637,-33.06233062330624,21.67487684729064,45.46525323910483,-27.35294117647059,66.66666666666666,100.0,조선
096350,대창솔루션,0,1582,5.396402398401066,-22.26044226044226,-48.30065359477124,-28.09090909090909,-29.05829596412556,-23.574879227053138,-32.24839400428265,-51.323076923076925,-21.293532338308456,조선
060240,스타코링크,0,210,-89.37246963562752,-89.37246963562752,-89.37246963562752,-89.37246963562752,-89.37246963562752,-98.72386971317452,-89.37246963562752,-99.30172241803551,-99.6803555663795,조선
208640,썸에이지,0,760,8.262108262108262,-28.36946277097078,-50.456323337679265,-69.80532379817242,-65.1855245075584,-73.8201860144678,-67.04249783174328,-79.80334839224024,-92.4007599240076,게임엔터테인먼트
205500,넥써쓰,0,1703,15.614392396469789,-22.414578587699317,0.23543260741612712,-21.15740740740741,-57.425000000000004,14.834794335805798,-12.532100667693888,-25.142857142857146,-40.86805555555556,게임엔터테인먼트
259960,크래프톤,0,234500,-1.6771488469601679,-1.0548523206751055,-11.005692599620494,0.2136752136752137,-32.127351664254704,-14.727272727272728,-4.67479674796748,22.64644351464435,-0.42462845010615713,게임엔터테인먼트
251270,넷마블,0,35975,-5.947712418300653,-13.935406698564593,-30.281007751937985,-28.1936127744511,-42.25521669341894,-41.02459016393443,-25.44041450777202,-27.32323232323232,-47.404970760233915,게임엔터테인먼트
192080,더블유게임즈,0,60700,-4.709576138147567,-11.257309941520468,16.28352490421456,19.019607843137255,4.475043029259897,30.81896551724138,13.246268656716417,63.83708062295879,79.87317015349967,게임엔터테인먼트
058630,엠게임,0,4905,5.597416576964478,13.279445727482678,-7.627118644067797,-11.621621621621623,-29.626972740315637,-19.72176759410802,-22.87735849056604,-37.11538461538461,-33.44640434192673,게임엔터테인먼트
217270,넵튠,0,2240,3.225806451612903,-20.56737588652482,-44.34782608695652,-57.97373358348968,-71.31882202304737,-63.87096774193548,-56.33528265107213,-73.98373983739837,-84.8135593220339,게임엔터테인먼트
095660,네오위즈,0,17720,-2.4229074889867843,-8.612686952037132,-26.166666666666664,-29.682539682539684,-27.6734693877551,-14.396135265700483,-27.07818930041152,-53.79400260756193,-37.495590828924165,게임엔터테인먼트
331520,밸로프,0,1972,-1.3013013013013013,-8.914549653579677,-24.732824427480914,-29.445438282647586,-37.39682539682539,-49.04392764857881,-31.169284467713787,-72.8,-83.32346723044397,게임엔터테인먼트
069080,웹젠,0,11200,-9.31174089068826,-0.6211180124223602,-11.67192429022082,-7.818930041152264,-25.432756324900136,-30.477963997517072,-13.178294573643413,-19.19191919191919,-38.79781420765027,게임엔터테인먼트
348030,모비릭스,0,2875,5.118829981718465,4.545454545454546,14.770459081836327,3.046594982078853,-32.27326266195524,-56.439393939393945,-10.15625,-73.00469483568075,-78.05343511450383,게임엔터테인먼트
293490,카카오게임즈,0,7810,-7.900943396226415,-14.270032930845225,-37.21864951768489,-45.38461538461539,-55.166475315729045,-58.76451953537487,-47.58389261744966,-76.65171898355754,-84.19028340080972,게임엔터테인먼트
052790,액토즈소프트,0,4315,-1.2585812356979404,-1.4840182648401825,-23.49290780141844,-28.322259136212622,-37.09912536443149,-50.3452243958573,-29.608482871125613,-34.422492401215806,-51.84151785714286,게임엔터테인먼트
030350,드래곤플라이,0,973,0.0,0.0,0.0,0.0,0.0,-56.19090499774876,0.0,-70.18081520073552,-89.00689187662411,게임엔터테인먼트
266350,팡스카이,0,398,0.0,0.0,0.0,0.0,0.0,-66.55462184873949,0.0,,,게임엔터테인먼트
052770,아이톡시,0,312,0.0,0.0,0.0,-72.63157894736842,-94.30136986301369,-95.526240321193,-59.637774902975416,-96.29629629629629,-95.80250235436567,게임엔터테인먼트
047080,한빛소프트,0,1047,2.6470588235294117,-22.386953298739805,-20.076335877862594,-12.67723102585488,-26.319493314567204,-31.791530944625407,-11.868686868686869,-58.698224852071,-66.2258064516129,게임엔터테인먼트
462870,시프트업,0,32550,-6.599713055954089,1.0869565217391304,-2.8358208955223883,-4.824561403508771,-26.022727272727273,-52.55102040816326,-8.309859154929578,,,게임엔터테인먼트
094860,네오리진,0,1416,-0.21141649048625794,1.7972681524083391,-0.4919184820801124,40.1980198019802,36.811594202898554,-13.605857230018303,41.6,-41.48760330578513,-59.48497854077254,게임엔터테인먼트
225570,넥슨게임즈,0,8370,-4.561003420752566,-14.153846153846153,-30.99752679307502,-32.28155339805826,-41.139240506329116,-52.307692307692314,-30.308076602830976,-60.88785046728972,-58.15,게임엔터테인먼트
067000,조이시티,0,1102,4.653371320037987,0.9157509157509158,-59.109461966604826,-49.56521739130435,-52.90598290598291,-48.141176470588235,-46.37469586374696,-68.82602545968882,-76.37727759914254,게임엔터테인먼트
950190,고스트스튜디오,0,9370,3.1938325991189425,-0.8465608465608466,10.365135453474677,16.978776529338326,-11.268939393939394,-4.387755102040816,7.825086306098965,-15.661566156615661,-42.86585365853659,게임엔터테인먼트
201490,미투온,0,2015,3.5989717223650386,-14.437367303609342,-42.014388489208635,-41.594202898550726,-59.210526315789465,-12.58134490238612,-44.18282548476454,-40.029761904761905,-54.56595264937994,게임엔터테인먼트
263750,펄어비스,0,34250,-6.035665294924554,-14.694894146948942,-36.69131238447319,-12.960609911054638,-11.154345006485086,-26.185344827586203,-8.422459893048128,-38.1768953068592,-33.88030888030888,게임엔터테인먼트
042420,네오위즈홀딩스,0,22450,5.39906103286385,1.3544018058690745,-1.75054704595186,-6.066945606694561,-21.36602451838879,23.759647188533627,-10.379241516966067,-10.02004008016032,-25.90759075907591,게임엔터테인먼트
023770,플레이위드,0,2435,1.4583333333333333,-2.6,-22.575516693163753,-20.684039087947884,-26.546003016591253,-62.71056661562021,-18.697829716193656,-56.36200716845878,-70.12269938650306,게임엔터테인먼트
078340,컴투스,0,25300,-2.5048169556840074,-2.6923076923076925,-24.59016393442623,-17.990275526742302,-37.99019607843137,-35.128205128205124,-12.908777969018933,-55.379188712522044,-64.81223922114047,게임엔터테인먼트
204610,티쓰리,0,2950,-1.8302828618968388,18.951612903225808,1.7241379310344827,48.614609571788414,45.320197044334975,146.86192468619245,59.45945945945946,92.18241042345277,,게임엔터테인먼트
036570,NC,0,223000,-10.62124248496994,-14.559386973180077,-15.04761904761905,-5.708245243128964,5.188679245283019,20.867208672086722,10.669975186104217,-23.367697594501717,-38.65199449793673,게임엔터테인먼트
063080,컴투스홀딩스,0,11050,-1.2511170688114388,-22.673198040587824,-44.88778054862843,-35.83042973286876,-60.67615658362989,-59.67153284671532,-30.634023854362834,-69.26286509040334,-78.50194552529183,게임엔터테인먼트
123420,위메이드플레이,0,6000,-0.8264462809917356,-5.3627760252365935,-22.68041237113402,-22.38033635187581,-45.10521500457457,-34.49781659388647,-20.844327176781004,-38.65030674846626,-73.62637362637363,게임엔터테인먼트
112040,위메이드,0,16630,-9.521218715995646,-7.713651498335183,-23.54022988505747,-37.00757575757576,-50.35820895522388,-59.03940886699507,-33.346693386773545,-58.05800756620428,-72.28333333333333,게임엔터테인먼트
194480,데브시스터즈,0,16000,-7.887161773172135,4.849279161205767,-31.330472103004293,-50.76923076923077,-63.42857142857142,-69.6969696969697,-47.194719471947195,-59.5448798988622,-65.21739130434783,게임엔터테인먼트
101730,위메이드맥스,0,4325,-12.537917087967642,21.659634317862167,-13.844621513944222,-28.156146179401993,-46.20646766169154,-57.5147347740668,-29.788961038961038,-57.681017612524464,-74.40828402366864,게임엔터테인먼트
002680,한탑,0,2600,39.037433155080215,35.064935064935064,-30.013458950201883,-26.136363636363637,-34.42622950819672,-36.58536585365854,-27.27272727272727,-69.39376103590347,-74.25742574257426,식품
277410,인산가,0,6170,-22.875,-19.870129870129873,-47.800338409475465,-46.62629757785467,-54.22848664688428,-63.12014345487149,-49.30156121610518,-73.17391304347825,-68.99497487437186,식품
002760,보락,0,1010,5.981112277019937,9.902067464635474,-14.1156462585034,-2.6036644165863065,-3.071017274472169,-17.009038619556286,-3.5339063992359123,-36.75641828428303,-39.88095238095239,식품
218150,미래생명자원,0,2205,22.43198223209328,11.928934010152284,-30.660377358490564,-24.87223168654174,-40.646029609690444,-58.07984790874525,-25.882352941176475,-68.5,-63.06532663316583,식품
453340,현대그린푸드,0,18610,3.9664804469273744,6.342857142857143,14.171779141104293,24.066666666666666,2.7609055770292654,55.602006688963215,19.218449711723252,57.31191885038038,,식품
001130,대한제분,0,11010,-0.09074410163339383,-7.711651299245599,-29.059278350515466,-22.736842105263158,-32.90676416819013,-22.080679405520172,-24.64065708418891,-15.177195685670261,-19.044117647058822,식품
222980,한국맥널티,0,2155,3.6057692307692304,12.532637075718014,-21.77858439201452,-26.450511945392492,-46.25935162094763,-48.873072360616845,-33.38485316846986,-58.79541108986616,-63.16239316239316,식품
260970,에스앤디,0,51300,1.183431952662722,2.6,-14.357262103505844,-25.10948905109489,-52.056074766355145,31.202046035805626,-24.669603524229075,251.36986301369865,177.29729729729732,식품
007310,오뚜기,0,313000,-5.580693815987934,-6.146926536731634,-15.176151761517614,-18.489583333333336,-22.428748451053284,-27.37819025522042,-18.7012987012987,-17.41424802110818,-29.977628635346754,식품
006090,사조오양,0,8500,4.039167686658507,5.85305105853051,1.674641148325359,-0.7009345794392523,-18.660287081339714,-14.914914914914915,-6.077348066298343,1.070154577883472,-2.0737327188940093,식품
014710,사조씨푸드,0,9580,8.863636363636363,32.87101248266297,26.052631578947366,6.326304106548279,15.840386940749699,43.84384384384384,4.017372421281216,104.9197860962567,95.11201629327903,식품
178600,대동고려삼,0,1615,1.0006253908692933,-19.851116625310176,-27.57847533632287,-26.590909090909093,-26.42369020501139,-42.21824686940966,-35.27054108216433,-42.11469534050179,-54.95118549511855,식품
248170,샘표식품,0,23800,7.936507936507936,2.1459227467811157,-14.542190305206462,-19.185059422750424,-12.5,-26.993865030674847,-16.19718309859155,-18.493150684931507,-33.70473537604457,식품
208140,정다운,0,2260,0.0,-1.5250544662309369,-11.71875,-10.67193675889328,-19.141323792486585,-19.429590017825312,-14.393939393939394,-9.9601593625498,1.1185682326621924,식품
267980,매일유업,0,34100,3.0211480362537766,-1.5873015873015872,-6.830601092896176,0.4418262150220913,-11.886304909560723,-17.632850241545896,-3.125,-18.90606420927467,-40.59233449477352,식품
003310,대주산업,0,1708,10.193548387096774,-8.858057630736393,-54.93403693931398,-56.03603603603604,-5.895316804407714,9.346991037131883,-49.76470588235294,-23.40807174887892,-39.53982300884956,식품
103840,우양,0,1982,-0.8999999999999999,-10.316742081447963,-40.30120481927711,-34.0432612312812,-39.38837920489296,-71.10787172011662,-38.827160493827165,-68.18619582664527,-45.47455295735901,식품
403490,우듬지팜,0,507,0.1976284584980237,-30.64295485636115,-61.149425287356316,-64.4709180098108,-73.48326359832636,-77.66519823788546,-67.12062256809338,,,식품
001800,오리온홀딩스,0,26050,3.5785288270377733,-4.5787545787545785,5.679513184584178,28.32512315270936,5.679513184584178,72.28835978835978,26.150121065375302,82.55080588647512,73.08970099667775,식품
003925,남양유업우,0,31100,2.134646962233169,-8.529411764705882,-18.157894736842106,-5.900151285930408,-25.952380952380956,-19.32555123216602,-8.529411764705882,20.776699029126213,60.06999845591642,식품
097950,CJ제일제당,0,184800,-3.3472803347280333,-7.830423940149626,-22.025316455696203,-11.366906474820144,-26.811881188118814,-50.38926174496644,-11.153846153846155,-33.64452423698384,-53.509433962264154,식품
145990,삼양사,0,45350,-1.520086862106406,2.6018099547511313,-5.323590814196242,-2.682403433476395,-20.298769771529,-9.840954274353876,-4.324894514767933,7.464454976303317,13.516896120150188,식품
004370,농심,0,346000,-1.0014306151645207,-6.989247311827956,-8.947368421052632,-16.12121212121212,-16.019417475728158,-23.956043956043956,-20.0,-11.959287531806616,23.351158645276293,식품
005180,빙그레,0,65100,-0.45871559633027525,-5.924855491329479,-14.229249011857709,-14.901960784313726,-26.190476190476193,-23.770491803278688,-12.61744966442953,48.122866894197955,40.909090909090914,식품
026960,동서,0,25000,-4.761904761904762,-3.10077519379845,-9.747292418772563,-2.7237354085603114,-19.484702093397747,30.616509926854757,-6.890130353817504,30.412102243088157,0.6036217303822937,식품
006040,동원산업,0,33400,-0.8902077151335311,-2.7656477438136826,-15.443037974683543,-18.536585365853657,-30.416666666666664,8.512020792722547,-20.286396181384248,-5.331481533970125,-13.165557404326123,식품
011150,CJ씨푸드,0,2050,0.24449877750611246,-2.843601895734597,-26.258992805755394,-26.523297491039425,-31.893687707641195,-53.51473922902494,-28.19614711033275,-38.714499252615845,-33.87096774193548,식품
073560,우리손에프앤지,0,1548,3.753351206434316,-4.385423100679431,-13.180033651149747,3.545150501672241,-0.7055805003207184,5.521472392638037,2.5165562913907285,-15.915263443780553,-16.7741935483871,식품
009780,엠에스씨,0,6100,0.3289473684210526,-1.929260450160772,-16.43835616438356,-16.323731138545952,-31.614349775784756,8.540925266903916,-22.97979797979798,0.16420361247947454,4.991394148020654,식품
004410,서울식품,0,1009,0.5982053838484547,-4.811320754716982,-41.33720930232558,-30.413793103448278,-36.54088050314465,-43.31460674157304,-32.281879194630875,-50.53921568627451,-58.983739837398375,식품
003920,남양유업,0,42200,2.8014616321559074,-4.090909090909091,-19.61904761904762,-15.6,-35.86626139817629,-23.963963963963963,-15.768463073852296,-13.877551020408163,15.819519156877812,식품
435570,에르코스,0,6950,11.736334405144696,1.3119533527696794,-37.61220825852783,-43.17252657399837,-64.23057128152342,,-53.072248480756244,,,식품
002140,고려산업,0,1874,10.300176574455563,-6.065162907268171,-34.36077057793345,-23.039014373716633,-35.93162393162393,-36.582064297800336,-26.22047244094488,-55.113772455089816,-67.74526678141136,식품
088910,동우팜투테이블,0,2190,3.30188679245283,-7.9831932773109235,-13.779527559055119,7.8817733990147785,-1.1286681715575622,-9.50413223140496,5.288461538461538,-22.477876106194692,-17.045454545454543,식품
001680,대상,0,17280,-1.36986301369863,-7.6923076923076925,-18.682352941176468,-21.986455981941308,-26.311300639658846,-33.28185328185328,-17.909738717339668,1.8867924528301887,-20.551724137931036,식품
101530,해태제과식품,0,5610,2.3722627737226274,-5.0761421319796955,-16.143497757847534,-15.765765765765765,-25.49800796812749,-19.047619047619047,-16.268656716417908,-6.5,-19.857142857142858,식품
003960,사조대림,0,29650,0.5084745762711864,9.814814814814815,-11.624441132637854,-18.543956043956044,-32.46013667425968,-66.03665521191294,-20.40268456375839,12.737642585551331,30.043859649122805,식품
007160,사조산업,0,48150,6.762749445676275,9.556313993174061,-12.135036496350365,-11.162361623616237,-10.167910447761194,10.817031070195627,-10.998151571164511,20.375,9.931506849315069,식품
065150,대산F&B,0,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.060606060606055,-74.42680776014109,식품
236030,씨알푸드,0,2500,2.0408163265306123,-35.064935064935064,-7.4074074074074066,38.88888888888889,178.08676307007786,92.45573518090839,31.648235913638757,-57.0446735395189,-62.121212121212125,식품
145995,삼양사우,0,33100,-0.30120481927710846,3.924646781789639,0.4552352048558422,-11.021505376344086,-14.910025706940875,9.78441127694859,-10.054347826086957,30.314960629921263,-0.8982035928143712,식품
280360,롯데웰푸드,0,100200,-1.6683022571148183,-5.738476011288805,-13.769363166953527,-7.564575645756458,-17.052980132450333,-41.36922176711527,-12.56544502617801,1.2121212121212122,-14.358974358974358,식품
339770,교촌에프앤비,0,3615,-1.766304347826087,-10.960591133004927,-18.305084745762713,-15.339578454332553,-36.910994764397905,-27.75779376498801,-16.705069124423964,-13.371675053918045,-37.445924900501815,식품
005745,크라운해태홀딩스우,0,5400,5.058365758754864,-7.056798623063683,-27.125506072874494,-30.946291560102303,-41.55844155844156,-44.89795918367347,-34.38639125151883,-45.17766497461929,-51.78571428571429,식품
003680,한성기업,0,14520,123.04147465437786,216.33986928104574,177.62906309751435,172.93233082706766,186.3905325443787,95.16129032258065,164.0,164.0,142.80936454849498,식품
016790,현대사료,0,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.63439558961947,-92.06260480715484,식품
001685,대상우,0,14160,0.0706713780918728,-4.0,-15.209580838323353,-17.57857974388824,-19.224187107815176,-26.70807453416149,-16.901408450704224,1.6511127063890882,-10.095238095238095,식품
002600,조흥,0,138900,0.7251631617113851,0.8714596949891068,-4.0082930200414655,-13.241723922548406,-11.018577834721333,-17.615658362989322,-13.1875,-34.78873239436619,-20.401146131805156,식품
007540,샘표,0,43450,0.6952491309385863,0.8120649651972157,-20.856102003642988,-8.814270724029381,-18.632958801498127,-13.273453093812376,-11.145194274028631,-21.0,-14.468503937007874,식품
005610,삼립,0,37100,-4.7496790757381255,-9.179926560587514,-25.725725725725724,-26.968503937007878,-34.21985815602837,-33.8680926916221,-28.516377649325626,-45.11834319526627,-52.374839537869065,식품
005740,크라운해태홀딩스,0,5620,2.93040293040293,-3.9316239316239314,-20.62146892655367,-13.003095975232199,-37.90055248618784,-13.538461538461538,-17.352941176470587,-6.4891846921797,-18.786127167630056,식품
008040,사조동아원,0,834,5.7034220532319395,-9.935205183585314,-19.73051010587103,-22.41860465116279,-27.415143603133156,-20.26768642447419,-24.524886877828052,-21.76360225140713,-41.267605633802816,식품
001795,대한제당우,0,2105,-0.7075471698113208,-1.8648018648018647,-16.302186878727635,-14.081632653061224,-19.038461538461537,-24.0072202166065,-16.962524654832347,-21.89239332096475,-28.76480541455161,식품
900340,윙입푸드,0,1290,1.1764705882352942,-26.621160409556317,-50.479846449136275,-58.57418111753372,-74.41998810232005,-84.97379149679674,-59.71267957526546,-67.10861805201428,-73.68957780950439,식품
004970,신라교역,0,9350,0.8629989212513484,2.634467618002195,-3.8065843621399176,3.314917127071823,-12.616822429906541,-15.0,1.6304347826086956,-1.2671594508975714,-9.66183574879227,식품
051780,큐로홀딩스,0,2795,-9.253246753246753,-11.128775834658187,-23.108665749656122,-48.2886216466235,-30.29925187032419,-81.69014084507043,-53.29991645781119,-84.86735246345425,-87.28678644530362,식품
264900,크라운제과,0,8100,-1.5795868772782502,-2.877697841726619,-5.373831775700935,-5.70430733410943,-14.194915254237289,-19.402985074626866,-7.849829351535837,-9.497206703910614,-2.644230769230769,식품
001790,대한제당,0,2695,-3.5778175313059033,9.109311740890687,-14.84992101105845,-3.0575539568345325,-16.69242658423493,-10.76158940397351,-4.601769911504425,-17.33128834355828,-11.494252873563218,식품
271560,오리온,0,126500,-6.642066420664207,-5.597014925373134,-7.596785975164353,15.736505032021958,10.964912280701753,39.010989010989015,19.67833491012299,5.592654424040067,18.779342723004692,식품
084690,대상홀딩스,0,7220,-0.9602194787379973,-13.945172824791419,-27.5827482447342,-23.91991570073762,-33.76146788990826,-33.271719038817004,-26.3265306122449,0.5571030640668524,-7.078507078507079,식품
027710,팜스토리,0,1070,6.467661691542288,-3.167420814479638,-24.005681818181817,-4.207699194270368,-17.62894534257121,-30.564568462037638,-6.631762652705062,-50.0,-59.00383141762452,식품
003230,삼양식품,0,1068000,-3.1731640979147784,-6.561679790026247,-22.38372093023256,-10.627615062761505,-27.64227642276423,72.25806451612902,-13.241267262388302,805.0847457627119,917.1428571428571,식품
072710,농심홀딩스,0,89500,0.336322869955157,-4.989384288747346,-6.964656964656965,1.7045454545454544,4.190919674039581,27.130681818181817,-1.1049723756906076,34.38438438438439,33.98203592814371,식품
005860,한일사료,0,2480,2.05761316872428,-3.6893203883495143,-37.29456384323641,-16.778523489932887,-35.66796368352789,-48.27945776850886,-19.218241042345277,-60.697305863708394,-59.34426229508196,식품
005990,매일홀딩스,0,10570,3.831041257367387,-3.3820840950639854,-5.456171735241503,-1.3992537313432836,-5.456171735241503,26.28434886499403,-4.5167118337850045,25.98331346841478,16.666666666666664,식품
097955,CJ제일제당 우,0,118100,-2.0729684908789388,-5.368589743589744,-14.358230601885424,-14.544138929088277,-20.25658338960162,-21.319120586275815,-14.420289855072463,-9.223674096848578,-28.424242424242426,식품
084695,대상홀딩스우,0,11100,-1.4209591474245116,-14.746543778801843,-25.553319919517104,-18.201915991156962,-27.498367080339648,-55.42168674698795,-19.037199124726477,26.42369020501139,19.226638023630503,식품
005670,푸드웰,0,6390,5.445544554455446,-1.8433179723502304,-2.4427480916030535,3.902439024390244,9.793814432989691,14.721723518850988,3.231017770597738,16.605839416058394,2.898550724637681,식품
035810,이지홀딩스,0,4435,5.847255369928401,-7.314524555903866,-25.587248322147648,-7.5078206465067785,9.913258983890955,49.57841483979764,-0.8938547486033519,42.1474358974359,29.678362573099413,식품
017810,풀무원,0,8830,-2.6460859977949283,-12.487611496531219,-28.962188254223655,-32.74942878903275,-28.84770346494762,-39.72696245733788,-31.76197836166924,-14.932562620423893,-27.62295081967213,식품
368970,오에스피,0,2225,0.22522522522522523,14.337101747173689,-16.416228399699474,-13.322945072068562,-41.936325678496864,-60.68209931083231,-14.946483180428135,-73.33732774116237,,식품
353810,이지바이오,0,6300,4.651162790697675,-3.225806451612903,-21.25,5.704697986577181,20.229007633587788,39.38053097345133,8.433734939759036,64.92146596858639,53.65853658536586,식품
195500,마니커에프앤지,0,1648,5.912596401028278,-11.871657754010695,-41.24777183600713,-40.93189964157706,-47.09470304975923,-51.671554252199414,-41.76678445229682,-55.6989247311828,-56.631578947368425,식품
136480,하림,0,2680,-1.4705882352941175,-6.620209059233449,-18.541033434650455,-10.51752921535893,-15.855572998430143,-15.18987341772152,-11.11111111111111,-7.4265975820379975,-6.293706293706294,식품
025880,케이씨피드,0,2580,2.788844621513944,0.9784735812133072,-16.097560975609756,-3.551401869158879,-8.185053380782918,-0.19342359767891684,-4.089219330855019,-4.444444444444445,-22.52252252252252,식품
066360,체리부로,0,697,1.455604075691412,-7.682119205298013,-47.90732436472347,-11.772151898734178,-15.515151515151516,-35.5822550831793,-7.3138297872340425,-62.119565217391305,-41.67364016736402,식품
006980,우성,0,15640,-0.1914486279514997,-13.97139713971397,-33.588110403397025,-3.3374536464771323,-14.301369863013699,-13.351800554016622,-2.554517133956386,-29.230769230769234,-33.86892177589852,식품
027740,마니커,0,1033,4.660587639311044,-17.820206841686556,-38.36515513126491,-32.1287779237845,-45.802728226652675,-53.3001808318264,-34.119897959183675,-60.57251908396947,-64.13194444444444,식품
311390,네오크레마,0,2415,-7.8244274809160315,-22.22222222222222,-48.064516129032256,-52.366863905325445,-56.79785330948122,-52.554027504911595,-58.85860306643952,-72.68099547511312,-84.31818181818181,식품
136490,선진,0,9890,5.775401069518717,3.8865546218487395,-9.099264705882353,3.56020942408377,-23.981552651806304,38.51540616246499,1.958762886597938,16.90307328605201,2.2750775594622543,식품
290720,푸드나무,0,3040,-3.0303030303030303,-6.172839506172839,-19.363395225464192,54.62868769074263,42.38875878220141,-3.492063492063492,52.45737211634904,-65.99552572706935,-69.21830700688538,식품
188040,바이오포트,0,5090,-1.9267822736030826,-4.681647940074907,-15.448504983388705,-30.273972602739725,-69.33734939759036,,-36.77018633540373,,,식품
