code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
080520,오디텍,43138408770,3870,9.476661951909476,28.999999999999996,24.838709677419356,17.450682852807283,31.85689948892675,-15.131578947368421,22.082018927444793,-31.382978723404253,-54.20118343195266,반도체와반도체장비
396470,워트,110099600000,6860,-0.8670520231213872,-1.1527377521613833,-8.165997322623829,-17.349397590361445,-6.284153005464481,-38.47533632286996,-6.539509536784741,,,반도체와반도체장비
394280,오픈엣지테크놀로지,385478528850,14650,-9.5679012345679,-0.4078857919782461,-4.808317089018843,11.661585365853659,22.083333333333332,-46.04051565377532,2.0905923344947737,-29.055690072639223,,반도체와반도체장비
424980,마이크로투나노,70257224300,12000,0.7556675062972292,-4.98812351543943,37.772675086107924,21.82741116751269,128.13688212927755,-14.285714285714285,46.16321559074299,,,반도체와반도체장비
080220,제주반도체,1334659778750,39050,5.398110661268556,-14.923747276688454,22.79874213836478,87.29016786570743,209.4294770206022,46.254681647940075,48.19734345351044,586.2917398945518,581.5008726003491,반도체와반도체장비
082270,젬백스,1276963348700,29000,-30.538922155688624,-33.40987370838117,2.6548672566371683,-42.80078895463511,-11.71993911719939,150.43177892918825,0.0,106.11229566453446,107.14285714285714,반도체와반도체장비
281820,케이씨텍,898994534350,43450,-9.573361082206034,-8.718487394957982,-4.400440044004401,8.897243107769423,46.79054054054054,8.625,9.583858764186633,111.95121951219514,102.09302325581395,반도체와반도체장비
054450,텔레칩스,180822142020,12000,-1.8806214227309894,-8.396946564885496,-25.465838509316768,-13.731128684399712,-7.335907335907336,-55.0561797752809,-24.90613266583229,-23.42054881940013,-39.849624060150376,반도체와반도체장비
094360,칩스앤미디어,331319722220,15630,-2.3125,-5.786618444846293,-17.389006342494714,-8.328445747800586,-0.5092297899427116,-39.06432748538012,-13.407202216066484,34.163090128755364,43.066361556064074,반도체와반도체장비
032580,피델릭스,35915157376,1087,-3.463587921847247,6.777996070726916,-2.685765443151298,-17.275494672754945,-9.942004971002486,-41.715817694369974,-1.5398550724637683,-18.94108873974646,-42.18085106382979,반도체와반도체장비
102710,이엔에프테크놀로지,659383631400,46150,-4.451345755693581,-22.17537942664418,-8.613861386138613,-25.202593192868722,82.41106719367589,80.62622309197651,-1.8085106382978722,100.65217391304348,63.94316163410302,반도체와반도체장비
101490,에스앤에스텍,1661987074100,78200,-1.7587939698492463,-16.542155816435432,40.9009009009009,56.087824351297414,157.66062602965403,75.33632286995515,61.904761904761905,88.66103739445114,172.94938917975566,반도체와반도체장비
234030,싸이닉솔루션,149891750000,6430,-2.5757575757575757,-12.754409769335142,-29.262926292629267,-34.98483316481295,,,-27.34463276836158,,,반도체와반도체장비
059120,아진엑스텍,122860542860,6740,-7.290233837689134,-10.252996005326231,22.813411078717202,67.3702508070524,102.03836930455637,20.185449358059916,46.458061712299,31.051915224577094,1.6898008449004225,반도체와반도체장비
101160,월덱스,460656704700,28150,-5.059021922428331,-9.630818619582666,17.536534446764094,14.43089430894309,64.61988304093568,9.9609375,30.62645011600928,19.53290870488323,13.737373737373737,반도체와반도체장비
036810,에프에스티,799948780400,37300,-3.24254215304799,-5.5696202531645564,17.665615141955836,20.36140690545337,108.15893744070539,57.77007021402588,21.69657422512235,46.49856643493971,69.39146230699365,반도체와반도체장비
172670,에이엘티,96412386840,10690,-2.8181818181818183,-8.632478632478632,-16.74454828660436,-0.09345794392523366,24.302325581395348,-53.21663019693654,-17.324052590873936,,,반도체와반도체장비
033640,네패스,444120230520,19140,7.46771476698484,10.76388888888889,10.635838150289018,14.473684210526317,176.19047619047618,6.987143655673561,22.692307692307693,-13.0,-31.88612099644128,반도체와반도체장비
240810,원익IPS,5551389203100,114200,0.88339222614841,-17.126269956458636,42.039800995024876,101.41093474426808,395.44468546637745,171.25890736342043,68.18851251840942,233.43065693430657,205.75635876840695,반도체와반도체장비
264660,씨앤지하이테크,155538752000,16110,-2.540834845735027,-12.30266739248775,-7.626146788990826,-5.123674911660777,27.55344418052256,15.161912931589105,1.3207547169811322,19.218530304151557,30.08720930232558,반도체와반도체장비
445090,에이직랜드,294446483100,27050,-1.9927536231884055,-5.913043478260869,-7.521367521367521,-15.203761755485893,0.0,-52.03900709219859,-5.419580419580419,,,반도체와반도체장비
079370,제우스,458741282100,14660,-2.2666666666666666,-19.494783086216362,-7.6244486452425955,-10.609756097560975,14.531250000000002,-15.940366972477063,-0.6775067750677507,32.072072072072075,41.64251207729468,반도체와반도체장비
101400,엔시트론,27264432510,390,-1.5151515151515151,-21.8436873747495,28.289473684210524,2.631578947368421,-2.5,-33.560477001703575,34.48275862068966,-47.43935309973046,-66.23376623376623,반도체와반도체장비
092220,KEC,301947764064,1583,-17.423056859676578,13.23319027181688,114.49864498644986,91.64648910411623,124.53900709219859,14.71014492753623,127.44252873563218,-39.878465628560576,-48.352365415986945,반도체와반도체장비
429270,시지트로닉스,31149785730,4945,4.214963119072708,32.396251673360105,16.35294117647059,-21.49547547229719,35.62808557323094,-43.723682713098896,6.573275862068965,,,반도체와반도체장비
092070,디엔에프,225188356680,19430,1.6213389121338913,-10.871559633027523,6.6410537870472,23.365079365079367,100.72314049586777,-23.503937007874015,24.39180537772087,11.282932416953036,-1.1195928753180662,반도체와반도체장비
089030,테크윙,1734110586000,46800,-4.294478527607362,-34.177215189873415,-12.359550561797752,-23.278688524590162,52.19512195121951,33.33333333333333,2.1834061135371177,530.7277628032346,346.5222784085488,반도체와반도체장비
171010,램테크놀러지,44612106240,3145,-2.329192546583851,-7.0901033973412115,-24.850657108721624,-31.181619256017505,-17.018469656992085,-46.33105802047782,-19.35897435897436,-50.85937499999999,-55.32670454545454,반도체와반도체장비
348350,위드텍,95694774000,9610,-3.5140562248995986,0.8394543546694648,9.453302961275627,3.22234156820623,39.477503628447025,10.459770114942529,12.793427230046946,-24.80438184663537,-46.61111111111111,반도체와반도체장비
405100,큐알티,185568445100,15140,-4.41919191919192,-10.148367952522255,-10.467179183914844,-17.984832069339113,37.26201269265639,-46.312056737588655,-4.779874213836479,9.156452775775053,,반도체와반도체장비
097800,윈팩,54852992058,405,1.5037593984962405,-8.16326530612245,-28.31858407079646,-36.1198738170347,-25.41436464088398,-69.82116244411326,-21.511627906976745,-70.15475313190862,-71.00930565497494,반도체와반도체장비
083450,GST,474572500000,25850,1.3725490196078431,-22.720478325859492,-19.34477379095164,5.295315682281059,49.16330063473745,9.86442262739598,-10.398613518197573,87.23743300014486,66.13110539845758,반도체와반도체장비
067310,하나마이크론,1909963872500,28850,-1.5358361774744027,-20.193637621023512,-0.17301038062283738,17.038539553752535,155.30973451327435,4.4873420013762635,12.03883495145631,88.7594870452761,91.75805915586574,반도체와반도체장비
036200,유니셈,268925235710,8790,-2.1158129175946545,-18.003731343283583,-22.486772486772484,-22.96231375985977,46.5,-4.5602605863192185,-9.006211180124224,1.8539976825028968,-22.212389380530972,반도체와반도체장비
024850,HLB이노베이션,727107843000,4620,-1.282051282051282,58.21917808219178,128.14814814814815,141.25326370757182,123.72881355932203,-9.411764705882353,131.57894736842107,24.528301886792452,288.2352941176471,반도체와반도체장비
054940,엑사이엔씨,23486871984,711,2.1551724137931036,11.79245283018868,8.054711246200608,-1.25,-6.447368421052632,-14.645858343337334,5.489614243323442,-38.22762814943527,-49.57446808510638,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.044921875,-31.365740740740737,반도체와반도체장비
119830,아이텍,155459235700,5890,-1.174496644295302,-29.88095238095238,-1.174496644295302,-3.4426229508196724,8.47145488029466,-29.46107784431138,5.745062836624776,-32.608695652173914,-38.259958071278824,반도체와반도체장비
136660,큐엠씨,3541425000,1500,-6.25,-28.400954653937948,0.0,-6.191369606003752,36.116152450090745,66.66666666666666,-6.191369606003752,-39.63782696177062,-34.065934065934066,반도체와반도체장비
142210,유니트론텍,106039669330,5090,-2.8625954198473282,-8.617594254937163,-19.334389857369256,-16.830065359477125,-7.454545454545454,-17.77059773828756,-16.693944353518823,11.868131868131867,1.0121055765032745,반도체와반도체장비
169670,코스텍시스템,10899923800,3800,-9.523809523809524,-19.148936170212767,-36.666666666666664,-38.70967741935484,-67.85109983079526,-73.95476353666895,-35.91905564924115,-46.478873239436616,-44.927536231884055,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21235521235521,2.1601016518424396,반도체와반도체장비
232680,라온로보틱스,187412184000,14560,3.33569907735983,-1.6216216216216217,-2.1505376344086025,61.77777777777778,85.00635324015248,66.4,0.06872852233676977,22.455845248107654,-23.125659978880677,반도체와반도체장비
241790,티이엠씨씨엔에스,73719412580,7440,-5.1020408163265305,5.084745762711865,5.681818181818182,-15.932203389830507,49.69818913480885,-39.21568627450981,12.556732223903177,-48.865979381443296,-49.215017064846414,반도체와반도체장비
232140,와이씨,1399693671000,17090,-4.257703081232493,-22.669683257918553,1.786777843954735,13.70592149035263,65.60077519379846,141.38418079096044,18.024861878453038,303.066037735849,221.84557438794727,반도체와반도체장비
403870,HPSP,3427795000000,41850,-2.4475524475524475,-12.539184952978054,6.896551724137931,19.57142857142857,68.07228915662651,-10.385438972162742,24.925373134328357,71.16564417177914,,반도체와반도체장비
071280,로체시스템즈,113959692350,7490,-1.3175230566534915,-17.692307692307693,-19.462365591397848,-43.25757575757576,-49.047619047619044,-36.525423728813564,-15.175537938844846,-12.602100350058343,36.67883211678832,반도체와반도체장비
059090,미코,437759791800,13110,1.0794140323824208,-13.063660477453581,-9.210526315789473,-18.520820385332502,48.47112117780294,7.635467980295567,-2.0179372197309418,25.095419847328245,12.532188841201716,반도체와반도체장비
413300,티엘엔지니어링,2670593640,1976,4.0547656661400735,-18.178053830227743,-13.899782135076252,-22.357563850687622,116.90450054884742,-1.691542288557214,-20.96,-46.5945945945946,,반도체와반도체장비
098120,마이크로컨텍솔,224029043700,27250,-0.5474452554744526,-12.096774193548388,48.582333696837516,0.3683241252302026,200.11013215859032,179.20081967213116,61.43364928909952,281.1188811188811,160.76555023923444,반도체와반도체장비
452160,제이엔비,50492016750,5270,-2.5878003696857674,-3.832116788321168,-32.0,-37.85377358490566,12.727272727272727,-46.05936540429887,-25.459688826025463,,,반도체와반도체장비
005290,동진쎄미켐,2362495999300,45800,4.090909090909091,-16.727272727272727,11.435523114355231,4.090909090909091,66.2431941923775,-5.469556243550051,24.965893587994543,40.92307692307692,23.951285520974288,반도체와반도체장비
030530,원익홀딩스,2050668395550,26725,-3.8669064748201443,-17.003105590062113,-38.27944572748268,82.1745057941377,627.2108843537416,569.7994987468671,-45.12320328542094,615.5287817938421,474.1138560687433,반도체와반도체장비
319660,피에스케이,2184090235600,75600,-5.5,5.88235294117647,69.12751677852349,119.76744186046511,320.93541202672606,148.6842105263158,104.8780487804878,258.29383886255926,210.79136690647485,반도체와반도체장비
212710,아이에스티이,68996752260,7180,-0.9655172413793104,-14.217443249701315,-18.68629671574179,-38.841567291311755,-25.749741468459153,,-10.696517412935323,,,반도체와반도체장비
388210,씨엠티엑스,1110489301800,117400,-14.742193173565724,-21.837549933422103,21.532091097308488,,,,17.51751751751752,,,반도체와반도체장비
254490,미래반도체,234184360000,16270,-2.6913875598086126,-19.255583126550867,-5.406976744186046,-12.006489994591671,56.74373795761078,-23.254716981132077,-0.06142506142506143,-53.51428571428571,,반도체와반도체장비
045300,성우테크론,30007358500,2905,0.1724137931034483,0.5190311418685121,-3.488372093023256,-11.270616982284668,9.416195856873824,-21.444023796646835,-1.0221465076660987,-33.76652986776106,-42.73605361718904,반도체와반도체장비
052900,KX하이텍,75109211792,1073,-3.4203420342034203,-12.193126022913257,13.785790031813361,11.65452653485952,19.487750556792875,-27.155465037338764,18.432671081677704,-21.27659574468085,-33.56037151702787,반도체와반도체장비
272110,케이엔제이,253201212250,31550,-8.284883720930232,-7.069219440353461,32.28511530398323,9.54861111111111,101.59744408945687,46.74418604651163,46.06481481481482,70.26443604964922,146.484375,반도체와반도체장비
031980,피에스케이홀딩스,1990209058500,92700,-5.214723926380368,-20.971867007672635,75.90132827324479,96.19047619047619,157.5,100.0,100.21598272138228,822.3880597014926,562.1428571428571,반도체와반도체장비
140070,서플러스글로벌,69241536000,1867,-3.012987012987013,-3.7628865979381443,-14.553775743707092,-26.784313725490193,-23.79591836734694,-51.75710594315246,-13.564814814814815,-58.32589285714286,-60.191897654584224,반도체와반도체장비
112290,와이씨켐,228498317000,23000,-1.9189765458422177,-6.882591093117409,5.990783410138248,2.9082774049217,16.044399596367306,-25.44570502431118,13.861386138613863,52.722443559096945,,반도체와반도체장비
452430,사피엔반도체,243665063900,29700,-2.622950819672131,-8.333333333333332,-22.65625,5.132743362831858,93.73776908023484,18.09145129224652,-22.04724409448819,,,반도체와반도체장비
077500,유니퀘스트,125496592620,5830,-1.5202702702702704,-8.04416403785489,-12.724550898203594,-20.680272108843536,11.47227533460803,-19.696969696969695,-11.666666666666666,0.690846286701209,8.97196261682243,반도체와반도체장비
039030,이오테크닉스,4798464725000,392000,1.5544041450777202,-13.46578366445916,22.308892355694226,64.70588235294117,213.34932054356517,59.67413441955194,44.11764705882353,348.0,243.25744308231174,반도체와반도체장비
089790,제이티,53228047080,5090,-3.9622641509433962,-17.37012987012987,3.0364372469635628,-5.565862708719852,34.300791556728235,-52.161654135338345,12.486187845303867,-43.00111982082866,-39.26014319809069,반도체와반도체장비
092870,엑시콘,332142783650,25500,-3.4090909090909087,-17.3419773095624,44.230769230769226,61.18836915297092,138.3177570093458,-12.325941206807633,68.65079365079364,149.80407523510974,103.46285805473549,반도체와반도체장비
440110,파두,2461205271050,50200,0.6012024048096193,-29.295774647887324,136.23529411764704,120.65934065934066,376.280834914611,149.75124378109453,136.23529411764704,,,반도체와반도체장비
052860,아이앤씨,87527984600,4950,10.862262038073908,39.436619718309856,79.67332123411978,87.5,133.49056603773585,98.39679358717434,94.49901768172889,92.23300970873787,29.750982961992133,반도체와반도체장비
226590,엠디바이스,258328051200,24200,-3.006012024048096,-11.517367458866545,52.20125786163522,22.718052738336713,185.0412249705536,,82.2289156626506,,,반도체와반도체장비
083310,엘오티베큠,213898496330,12000,-4.534606205250596,-10.44776119402985,-15.67111735769501,-14.893617021276595,40.6799531066823,-45.45454545454545,-3.225806451612903,-8.745247148288973,-16.083916083916083,반도체와반도체장비
039440,에스티아이,447378305950,29000,-1.192504258943782,-21.195652173913043,-15.574963609898107,20.582120582120584,45.58232931726908,-15.451895043731778,-4.761904761904762,118.7028657616893,52.63157894736842,반도체와반도체장비
417500,제이아이테크,142613636400,4405,-15.935114503816795,-6.475583864118896,32.4812030075188,27.496382054992765,35.33026113671275,-1.3437849944008957,39.84126984126984,-2.694941462337088,,반도체와반도체장비
025560,미래산업,57915889680,12950,-0.5376344086021506,-8.025568181818182,-2.1164021164021163,13.1993006993007,-4.737384140061792,-57.63682161667049,-6.0232220609579095,-72.25376556038823,-63.9124982583252,반도체와반도체장비
084370,유진테크,2685760122400,118800,6.738544474393531,-19.72972972972973,29.694323144104807,53.8860103626943,244.8476052249637,137.83783783783784,58.4,284.46601941747576,168.17155756207677,반도체와반도체장비
003160,디아이,783910000000,27850,-10.737179487179487,-21.549295774647888,-5.752961082910321,42.45524296675192,101.51953690303908,80.84415584415584,30.44496487119438,346.31410256410254,258.4298584298584,반도체와반도체장비
131970,두산테스나,1781971343600,93600,-7.601184600197433,36.44314868804665,66.54804270462633,110.33707865168539,285.18518518518516,81.74757281553397,75.93984962406014,133.41645885286783,129.69325153374234,반도체와반도체장비
041520,이엘씨,108479697000,8900,3.8506417736289387,15.885416666666666,22.58953168044077,10.14851485148515,33.83458646616541,10.696517412935323,24.475524475524477,68.24196597353497,21.418826739427015,반도체와반도체장비
464500,아이언디바이스,43589014245,3105,-6.756756756756757,-7.451564828614009,-10.260115606936417,-16.532258064516128,5.432937181663837,,-4.754601226993866,,,반도체와반도체장비
217190,제너셈,68925707640,5260,-4.363636363636364,-15.569823434991974,-7.231040564373897,-16.719442685243823,8.475974427717055,-43.47125201504568,2.935420743639922,-2.1577380952380953,-13.911620294599016,반도체와반도체장비
183300,코미코,1165320197600,112200,9.35672514619883,3.410138248847926,9.35672514619883,9.463414634146341,97.18804920913884,49.799732977303066,26.923076923076923,135.71428571428572,107.77777777777777,반도체와반도체장비
093640,케이알엠,135786476800,4180,-14.954221770091555,-8.232711306256862,13.279132791327914,2.0757020757020754,16.596931659693166,-49.333333333333336,9.711286089238845,-57.98994974874372,4.5,반도체와반도체장비
303030,지니틱스,29399435377,787,-3.198031980319803,37.58741258741259,13.237410071942445,-5.1807228915662655,-10.87202718006795,-60.8457711442786,11.473087818696884,-57.505399568034555,-70.46904315196998,반도체와반도체장비
105330,케이엔더블유,122216813080,7780,3.4574468085106385,24.48,41.712204007285976,41.45454545454545,98.9769820971867,-2.871410736579276,33.44768439108062,-43.500363108206244,-27.289719626168225,반도체와반도체장비
166090,하나머티리얼즈,1066016628600,54200,-9.666666666666666,-20.411160058737153,10.386965376782078,27.830188679245282,87.5432525951557,-7.979626485568761,25.754060324825982,15.56503198294243,0.931098696461825,반도체와반도체장비
036930,주성엔지니어링,2835348381000,61300,-4.517133956386292,-8.64381520119225,88.9060092449923,97.42351046698873,69.33701657458563,59.635416666666664,121.29963898916967,285.5345911949685,149.1869918699187,반도체와반도체장비
131290,티에스이,1187997474600,107200,-4.285714285714286,1.0367577756833177,68.55345911949685,94.9090909090909,151.6431924882629,71.24600638977637,86.11111111111111,140.35874439461884,57.87923416789397,반도체와반도체장비
053610,프로텍,568700000000,51900,-0.5747126436781609,-12.18274111675127,39.892183288409704,58.231707317073166,135.9090909090909,15.590200445434299,51.97657393850659,81.15183246073299,77.13310580204778,반도체와반도체장비
195870,해성디에스,899300000000,51900,3.180914512922465,-10.977701543739279,2.976190476190476,32.06106870229007,112.70491803278688,-4.770642201834862,-6.822262118491921,-0.3838771593090211,1.1695906432748537,반도체와반도체장비
077360,덕산하이메탈,488902141520,10760,2.9665071770334928,-9.198312236286919,66.82170542635659,45.799457994579946,172.0606826801517,54.59770114942529,76.68308702791461,69.71608832807571,13.562005277044856,반도체와반도체장비
950250,테라뷰,236903265770,6620,-3.498542274052478,-1.488095238095238,-43.27335047129392,,,,-12.084993359893758,,,반도체와반도체장비
029460,케이씨,380312843850,29500,-4.53074433656958,-8.527131782945736,2.430555555555556,-0.8403361344537815,62.80353200883002,23.430962343096233,15.686274509803921,38.17330210772833,37.850467289719624,반도체와반도체장비
365590,하이딥,57331663944,1862,-8.501228501228502,-15.555555555555555,-34.32098765432099,-29.14764079147641,-41.66666666666667,-70.88350273651291,-34.32098765432099,-78.43659525188188,-83.78048780487805,반도체와반도체장비
482630,삼양엔씨켐,338830574400,15290,-4.317897371714643,-20.156657963446474,19.92156862745098,36.51785714285714,70.36211699164345,,33.53711790393013,,,반도체와반도체장비
217500,러셀,80325300000,2510,-1.761252446183953,-12.237762237762238,21.844660194174757,14.61187214611872,57.26817042606517,-14.334470989761092,32.24446786090622,-41.627906976744185,-44.469026548672566,반도체와반도체장비
200710,에이디테크놀로지,732524799000,55300,4.143126177024483,25.681818181818183,69.89247311827957,105.57620817843866,284.02777777777777,38.25,63.36779911373708,158.411214953271,201.36239782016347,반도체와반도체장비
146320,비씨엔씨,160997871340,12650,-5.597014925373134,-18.91025641025641,-18.858242463117385,-10.028449502133713,48.12646370023419,-42.88939051918736,-6.779661016949152,-29.171332586786114,-34.62532299741602,반도체와반도체장비
087600,픽셀플러스,48754351260,5970,-2.2913256955810146,0.33613445378151263,-4.019292604501608,-7.87037037037037,-12.846715328467154,-37.09167544783983,-5.537974683544303,-25.281602002503128,-40.89108910891089,반도체와반도체장비
241770,메카로,379675840000,37300,1.912568306010929,24.958123953098827,49.79919678714859,82.3960880195599,259.34489402697494,300.2145922746781,62.17391304347826,222.1070811744387,192.54901960784315,반도체와반도체장비
036540,SFA반도체,1032810702840,6300,-0.15847860538827258,-16.0,11.900532859680284,42.05186020293123,120.66549912434326,1.7770597738287561,37.704918032786885,8.24742268041237,-4.97737556561086,반도체와반도체장비
064760,티씨케이,2353267068000,208000,-9.956709956709958,-20.0,28.553770086526576,9.762532981530343,147.61904761904762,55.688622754491014,46.27285513361463,106.14469772051535,66.66666666666666,반도체와반도체장비
042700,한미반도체,24352267100000,255000,-2.111324376199616,-23.53823088455772,38.81328252585738,153.47912524850895,289.31297709923666,87.91451731761238,100.15698587127157,1146.9437652811737,1400.0,반도체와반도체장비
252990,샘씨엔에스,541961001000,9020,2.1517553793884483,-17.399267399267398,27.401129943502823,21.399730820995963,115.27446300715991,29.597701149425287,34.02674591381872,79.6812749003984,43.859649122807014,반도체와반도체장비
417840,저스템,136210225310,5990,-12.554744525547445,-5.817610062893082,12.382739212007504,29.261976694000865,136.29191321499013,11.44186046511628,3.098106712564544,-4.4504705694688145,,반도체와반도체장비
064290,인텍플러스,265640815300,21050,21.81712962962963,36.866059817945384,43.29475833900613,6.313131313131313,130.81140350877195,-39.942938659058484,62.17257318952234,2.4330900243309004,-16.302186878727635,반도체와반도체장비
399720,가온칩스,704145494000,60900,-0.975609756097561,-4.094488188976378,12.777777777777777,19.88188976377953,54.568527918781726,-39.88153998025666,17.79497098646035,86.23853211009175,,반도체와반도체장비
