code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,0.0,-20.073664825046038,-20.9471766848816,0.0,-77.53855708518786,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.0,-69.8870765370138,0.0,-50.617283950617285,화장품
168330,내츄럴엔도텍,60842388400,1938,2.8116710875331563,4.756756756756757,-19.08141962421712,-35.07537688442211,-38.67088607594937,-3.8213399503722085,-25.60460652591171,-37.483870967741936,-61.1623246492986,화장품
137940,넥스트아이,20899702710,2140,3.631961259079903,-6.3457330415754925,-18.631178707224336,-23.57142857142857,-43.97905759162304,-44.559585492227974,-48.803827751196174,-31.189710610932476,-70.68493150684931,화장품
092730,네오팜,414323515650,25250,25.31017369727047,32.19895287958115,29.953679876479672,27.204030226700255,41.9336706014615,121.62731501799351,89.29454981632806,37.452367991290146,140.54491759550348,화장품
051905,LG생활건강우,236038763400,112200,2.0928116469517746,18.229715489989463,-2.519548218940052,-4.184457728437233,-8.108108108108109,-26.08695652173913,-44.45544554455446,-1.0582010582010581,-68.78998609179415,화장품
051900,LG생활건강,4747240791000,316500,8.205128205128204,27.364185110663986,11.837455830388691,14.466546112115733,7.288135593220339,-7.048458149779736,-36.06060606060606,22.437137330754354,-56.76229508196722,화장품
126560,현대퓨처넷,360363432000,3285,2.65625,11.35593220338983,3.9556962025316458,-3.9473684210526314,-2.37741456166419,-9.876543209876543,10.050251256281408,7.0032573289902285,14.659685863874344,화장품
159910,에코글로우,33390039430,3165,0.0,-0.7836990595611284,-7.591240875912408,22.2007722007722,-23.55072463768116,-36.381909547738694,-67.43827160493827,-10.085227272727272,-76.07709750566893,화장품
227610,아우딘퓨쳐스,23423856339,1218,18.71345029239766,1.3311148086522462,-23.299748110831235,-8.283132530120483,-45.13513513513514,-65.16018306636155,-72.44343891402714,-23.39622641509434,-66.35359116022099,화장품
048410,현대바이오,772044576000,7820,14.831130690161526,12.51798561151079,-35.63786008230453,-34.995843724023274,34.36426116838488,-12.91759465478842,-41.96660482374768,57.502517623363545,-43.06101645551187,화장품
059090,미코,578110259400,19260,18.014705882352942,23.145780051150894,-19.91683991683992,17.726161369193154,27.718832891246688,85.37054860442733,74.29864253393666,43.946188340807176,111.64835164835165,반도체와반도체장비
489500,엘케이켐,141246359800,22850,15.989847715736042,20.8994708994709,-30.966767371601208,-46.73659673659674,24.591057797164666,,,-37.05234159779614,,반도체와반도체장비
077500,유니퀘스트,141048666060,6900,27.30627306273063,25.226860254083483,-12.101910828025478,4.545454545454546,16.751269035532996,37.45019920318725,-11.821086261980831,4.545454545454546,49.512459371614305,반도체와반도체장비
064760,티씨케이,2409164148000,220500,20.16348773841962,-3.9215686274509802,-36.728837876614065,7.2992700729927,107.23684210526316,109.40170940170941,128.7344398340249,55.06329113924051,91.90600522193212,반도체와반도체장비
365590,하이딥,39097052100,1064,15.904139433551197,13.675213675213676,-36.17276544691062,-66.1685214626391,-57.7274533174414,-80.27072130539588,-87.81353796815942,-62.46913580246913,-87.53368482718219,반도체와반도체장비
036810,에프에스티,529337341050,24900,18.009478672985782,12.925170068027212,-33.77659574468085,-41.822429906542055,15.44346052204553,-10.813424549589886,7.559395248380129,-18.76019575856444,64.47585705792986,반도체와반도체장비
036930,주성엔지니어링,7915734906300,175600,22.883135059482154,-3.780821917808219,4.523809523809524,244.3137254901961,528.2647584973166,529.3906810035843,616.734693877551,533.9350180505415,994.0809968847352,반도체와반도체장비
025560,미래산업,204651285600,8070,17.982456140350877,-3.3532934131736525,85.9447004608295,175.42662116040955,281.7407757805109,65.60640262671865,-40.909423738742035,192.81567489114659,66.70109481512084,반도체와반도체장비
402340,SK스퀘어,131958386000000,1019000,-8.936550491510276,-12.23083548664944,-12.980358667805294,82.61648745519713,620.1413427561837,1219.9481865284974,2115.2173913043475,176.90217391304347,2256.0693641618495,반도체와반도체장비
122640,예스티,534713231250,27050,20.489977728285076,-11.311475409836065,0.3710575139146568,19.162995594713657,51.032942490228926,65.84917228694053,45.0402144772118,51.96629213483146,186.24338624338623,반도체와반도체장비
311320,지오엘리먼트,109872817600,8580,21.015514809590975,-9.30232558139535,-16.129032258064516,18.672199170124482,27.67857142857143,4.634146341463414,-28.32080200501253,21.1864406779661,-16.884626562045916,반도체와반도체장비
482630,삼양엔씨켐,335766215200,15710,22.352024922118378,13.429602888086642,-24.652278177458033,-21.45,77.01408450704226,,,37.20524017467249,,반도체와반도체장비
131970,두산테스나,1424417440600,77900,12.735166425470332,-15.783783783783784,-59.0215675960021,24.242424242424242,123.85057471264366,126.78311499272199,79.28653624856156,46.42857142857143,160.9715242881072,반도체와반도체장비
052900,KX하이텍,93611737890,1252,11.288888888888888,3.9867109634551494,-29.89921612541993,-6.0765191297824455,31.928345626975762,24.9500998003992,1.0492332526230832,38.18984547461369,-18.169934640522875,반도체와반도체장비
005930,삼성전자,1446953955480000,254000,3.2520325203252036,-0.19646365422396855,-14.18918918918919,40.1766004415011,257.24331926863573,236.42384105960264,276.2962962962963,111.84320266889074,321.92691029900334,반도체와반도체장비
240810,원익IPS,5301061308000,110400,12.99897645854657,-11.538461538461538,-13.343799058084773,1.098901098901099,189.76377952755905,207.0931849791377,258.4415584415584,62.5920471281296,276.14991482112436,반도체와반도체장비
382800,지앤비에스 에코,191622866820,5860,25.616291532690244,36.915887850467286,-33.93461104847801,51.03092783505154,67.42857142857143,56.05858854860186,-1.0970464135021099,107.06713780918729,73.62962962962963,반도체와반도체장비
306620,지아이에스,83898822000,1839,9.204275534441805,3.1986531986531985,-38.288590604026844,-22.568421052631578,-10.292682926829269,-10.728155339805825,-38.903654485049834,-17.71812080536913,-59.49339207048459,반도체와반도체장비
089790,제이티,43686197555,4320,5.88235294117647,7.063197026022305,-31.861198738170348,-40.41379310344828,4.854368932038835,-27.27272727272727,-48.69358669833729,-4.530386740331491,-39.83286908077994,반도체와반도체장비
024850,HLB이노베이션,409938253040,13250,21.55963302752294,46.895787139689574,-42.64069264069264,-14.790996784565916,62.57668711656442,-16.00633914421553,-23.959827833572454,32.83208020050125,161.08374384236453,반도체와반도체장비
356860,티엘비,681411225000,29500,5.169340463458111,-21.04277072961833,-43.75059586233196,11.484826726125242,132.61315249960575,291.8703506907545,170.79126124472185,3.468836589386553,197.13940370668817,반도체와반도체장비
241770,메카로,409234496000,40650,9.421265141318976,17.82608695652174,0.6188118811881188,72.97872340425532,232.65139116202946,427.9220779220779,234.84349258649092,76.73913043478261,212.69230769230768,반도체와반도체장비
172670,에이엘티,89064974460,9930,-9.480401093892434,11.447811447811448,-48.89346371590324,-23.732718894009217,23.815461346633416,-3.1219512195121952,-54.86363636363636,-23.201856148491878,,반도체와반도체장비
000660,SK하이닉스,1059944421615000,1482000,-11.151079136690647,-19.67479674796748,-24.771573604060915,68.4090909090909,450.92936802973975,737.2881355932203,1185.342584562012,127.64976958525345,1488.4244372990354,반도체와반도체장비
490470,세미파이브,603611305600,18330,4.802744425385934,-5.025906735751295,-52.07843137254902,-33.224043715846996,,,,-30.830188679245285,,반도체와반도체장비
005935,삼성전자우,147556064231700,186500,1.4138118542686242,5.426794799321651,-3.71708828084667,46.15987460815047,220.99827882960415,210.3161397670549,233.03571428571428,109.08071748878925,238.47549909255895,반도체와반도체장비
097800,윈팩,49012920820,1850,6.998264893001735,-1.5957446808510638,-22.431865828092242,-13.551401869158877,-23.236514522821576,-79.35267857142857,-71.31782945736434,-28.294573643410853,-68.13092161929372,반도체와반도체장비
432720,퀄리타스반도체,129532532360,9350,9.484777517564403,11.045130641330166,-56.20608899297424,-27.7992277992278,-32.53968253968254,-18.836805555555554,,-37.83244680851064,,반도체와반도체장비
006200,한국전자홀딩스,19610513565,2130,2.403846153846154,-10.126582278481013,-46.81647940074906,-34.46153846153846,-42.664872139973085,-46.88279301745636,-63.55859709153122,-34.46153846153846,-71.6,반도체와반도체장비
147760,피엠티,71100000000,3595,14.126984126984127,-9.559748427672957,-44.435857805255026,2.626320296888381,91.63113006396588,14.381164492523066,-15.431663138085156,57.05548274355614,-10.52762568442011,반도체와반도체장비
131290,티에스이,2721111534000,252500,25.935162094763093,0.7984031936127743,32.82482903734876,190.22988505747128,528.1094527363184,452.5164113785558,469.97742663656885,338.36805555555554,325.08417508417506,반도체와반도체장비
322310,오로스테크놀로지,137781832820,15200,3.050847457627119,-18.27956989247312,-49.333333333333336,-38.21138211382114,-26.034063260340634,-21.528136293236965,-29.953917050691242,-40.15748031496063,0.33003300330033003,반도체와반도체장비
357780,솔브레인,2454137573000,324000,13.485113835376533,5.024311183144246,-32.71028037383177,-18.592964824120603,38.16631130063966,31.975560081466398,26.5625,23.66412213740458,41.91852825229961,반도체와반도체장비
054940,엑사이엔씨,26074406370,3920,3.1578947368421053,19.148936170212767,0.3841229193341869,12.805755395683452,9.497206703910614,2.216427640156454,-28.532360984503192,16.320474777448073,-34.93775933609958,반도체와반도체장비
101400,엔시트론,21346570584,1819,-0.21941854086670326,13.05158483530143,-27.094188376753507,-33.830483812295384,-19.93838028169014,-34.89620615604868,-55.34004419346918,-1.4092140921409213,-62.87755102040816,반도체와반도체장비
160980,싸이맥스,368693201250,33250,3.90625,0.15060240963855423,-9.27694406548431,65.83541147132169,166.0,159.3603744149766,131.86889818688982,127.73972602739727,124.66216216216218,반도체와반도체장비
092870,엑시콘,238438061190,18700,16.149068322981368,15.57478368355995,-42.28395061728395,-32.368896925858955,81.55339805825243,29.411764705882355,42.0540869036767,23.677248677248677,97.44483159117306,반도체와반도체장비
417840,저스템,293185464420,12750,25.863770977295164,9.44206008583691,-26.08695652173913,94.06392694063926,220.27128862094952,366.86195532771876,167.12759270898806,119.44922547332186,,반도체와반도체장비
412350,레이저쎌,65494647855,4610,11.352657004830919,-16.787003610108304,-60.224331320103545,-11.516314779270633,50.358773646444874,-14.056674123788218,-55.31646796549384,139.48051948051946,-60.02774646666088,반도체와반도체장비
323350,다원넥스뷰,63525421960,8220,7.450980392156863,-8.666666666666668,-65.2431289640592,-36.81783243658724,6.753246753246753,-4.4186046511627906,-37.72727272727273,58.38150289017341,-35.13257575757576,반도체와반도체장비
253590,네오셈,459748838720,10540,13.455328310010763,6.357214934409687,-34.89808523780111,-34.24828446662508,19.908987485779296,0.38095238095238093,155.20581113801452,-3.832116788321168,208.18713450292398,반도체와반도체장비
039030,이오테크닉스,4687588775000,378500,15.749235474006115,5.285118219749652,-20.981210855949893,3.6986301369863015,64.56521739130436,138.9520202020202,143.87886597938143,39.154411764705884,377.9040404040404,반도체와반도체장비
112290,와이씨켐,224454099000,11200,6.972301814708691,15.22633744855967,-24.37542201215395,-7.28476821192053,11.676139196330642,41.62873039959535,79.14267434420985,10.847189231987333,48.777895855472906,반도체와반도체장비
036200,유니셈,259419326580,8650,10.61381074168798,0.34802784222737815,-27.856547122602173,-14.271555996035678,11.182519280205655,13.66622864651774,-2.3702031602708806,-10.455486542443063,15.02659574468085,반도체와반도체장비
425040,티이엠씨,209582904880,9760,4.385026737967915,0.10256410256410256,-59.41787941787942,2.6288117770767614,39.42857142857143,-17.49788672865596,-52.390243902439025,27.58169934640523,,반도체와반도체장비
950250,테라뷰,89682270775,2585,8.61344537815126,9.30232558139535,-50.573613766730396,-71.37320044296789,,,,-65.67065073041168,,반도체와반도체장비
007660,이수페타시스,6511397725300,89800,6.02125147579693,-9.839357429718875,-32.22641509433962,-11.614173228346457,43.45047923322684,128.56270202855762,187.66377294422912,-24.664429530201343,1179.020082609315,반도체와반도체장비
086390,유니테스트,203098950860,9740,7.7433628318584065,-6.43611911623439,-53.729216152019,-52.01970443349754,-23.125493291239145,-6.704980842911877,-27.905255366395266,-28.276877761413843,-49.270833333333336,반도체와반도체장비
348210,넥스틴,377172180000,36400,12.345679012345679,-4.084321475625823,-50.810810810810814,-51.53129161118508,-22.799575821845174,-27.634194831013914,-55.8252427184466,-49.374130737134905,-36.36363636363637,반도체와반도체장비
452160,제이엔비,32891942340,3425,7.03125,7.198748043818466,-37.72727272727273,-48.65067466266866,-62.77173913043478,-58.68516284680337,,-51.55586987270156,,반도체와반도체장비
418420,라온텍,125560196640,4180,10.29023746701847,16.596931659693166,-63.36546888694128,-31.25,-18.03921568627451,5.289672544080604,-49.63855421686747,-5.215419501133787,,반도체와반도체장비
149010,아이케이세미콘,10920000000,3500,0.430416068866571,6.0606060606060606,-21.34831460674157,-14.634146341463413,-43.54838709677419,-54.83870967741935,-58.481613285883746,-34.701492537313435,-51.52354570637119,반도체와반도체장비
102120,어보브반도체,137623028220,7770,5.714285714285714,7.024793388429752,-41.446872645064055,-35.25,-30.686886708296164,-41.62283996994741,-19.0625,-35.73200992555831,-28.387096774193548,반도체와반도체장비
110990,디아이티,317142000000,17180,6.575682382133994,-1.6036655211912942,-33.28155339805825,-18.962264150943398,41.16680361544782,0.8215962441314555,55.7570262919311,17.913520933424845,148.9855072463768,반도체와반도체장비
083310,엘오티베큠,156372089740,8850,3.9952996474735603,3.146853146853147,-40.76305220883534,-30.314960629921263,-19.030192131747484,-19.545454545454547,-65.63106796116504,-28.62903225806452,-25.31645569620253,반도체와반도체장비
094360,칩스앤미디어,235335119480,11000,5.973025048169557,-1.1680143755615455,-40.24986420423683,-41.644562334217504,-32.84493284493284,-29.936305732484076,-40.46008119079838,-39.05817174515235,16.710875331564985,반도체와반도체장비
405100,큐알티,140466710430,11580,7.123034227567067,8.022388059701493,-43.51219512195122,-33.21799307958477,-10.923076923076923,-16.208393632416787,-1.864406779661017,-27.169811320754718,,반도체와반도체장비
059120,아진엑스텍,137691696320,7600,8.882521489971348,61.702127659574465,-26.356589147286826,1.1984021304926764,129.8850574712644,77.90262172284645,68.6265808741957,65.14558887440243,35.03909026297086,반도체와반도체장비
396470,워트,105424800000,6560,14.886164623467602,26.153846153846157,-24.94279176201373,-8.88888888888889,-21.904761904761905,-45.78512396694215,,-10.626702997275205,,반도체와반도체장비
119830,아이텍,175154337600,6650,30.136986301369863,17.907801418439718,-7.252440725244072,-27.0032930845225,7.431340872374798,-1.0416666666666665,-35.748792270531396,19.389587073608617,-20.833333333333336,반도체와반도체장비
031980,피에스케이홀딩스,2333051139000,111200,6.309751434034416,-20.628122769450393,-15.049656226126814,50.47361299052774,231.9402985074627,141.47665580890336,332.68482490272373,140.17278617710582,1146.6367713004483,반도체와반도체장비
252990,샘씨엔에스,905677050560,15060,13.233082706766917,21.256038647342994,17.65625,31.989482909728306,227.03583061889253,128.87537993920972,179.92565055762083,123.7741456166419,200.5988023952096,반도체와반도체장비
424980,마이크로투나노,44036541600,7410,8.970588235294118,8.333333333333332,-42.37947122861586,-45.434462444771725,-11.680572109654351,-2.628120893561104,-60.480000000000004,-9.744214372716199,,반도체와반도체장비
077360,덕산하이메탈,433468999080,9800,0.2044989775051125,8.76803551609323,-46.73913043478261,-5.950095969289827,112.12121212121211,81.48148148148148,29.629629629629626,60.91954022988506,38.028169014084504,반도체와반도체장비
330860,네패스아크,349072889250,28800,5.4945054945054945,-25.19480519480519,-42.74353876739563,41.87192118226601,87.98955613577023,80.90452261306532,13.385826771653544,69.41176470588235,-1.5384615384615385,반도체와반도체장비
219130,타이거일렉,521560354000,84400,15.45827633378933,16.413793103448278,42.32715008431703,145.3488372093023,363.9912039582188,336.17571059431526,210.29411764705884,280.1801801801802,424.223602484472,반도체와반도체장비
142210,유니트론텍,125130960090,6050,6.140350877192982,15.678776290630974,-19.333333333333332,-1.3050570962479608,0.4983388704318937,15.458015267175574,48.28431372549019,-0.9819967266775778,50.49751243781094,반도체와반도체장비
217190,제너셈,72082610280,5480,7.874015748031496,7.662082514734774,-26.93333333333333,-6.960950764006792,8.536343830461478,-7.369844489519946,-39.58769705655386,7.240704500978473,28.97152271122617,반도체와반도체장비
005290,동진쎄미켐,2204457949500,43600,4.30622009569378,-2.6785714285714284,-24.82758620689655,-15.339805825242719,37.53943217665615,33.74233128834356,20.275862068965516,18.963165075034105,27.485380116959064,반도체와반도체장비
281820,케이씨텍,1399765332700,70400,-0.4243281471004243,-21.777777777777775,-13.93643031784841,53.04347826086957,116.28264208909371,80.97686375321337,236.0381861575179,77.55359394703657,321.5568862275449,반도체와반도체장비
232680,라온로보틱스,134165900000,10340,8.045977011494253,21.36150234741784,-36.56441717791411,-39.42589338019918,44.61538461538462,38.23529411764706,4.444444444444445,-28.934707903780073,-29.178082191780824,반도체와반도체장비
078350,한양디지텍,349858566900,23350,13.349514563106796,5.417607223476298,-34.31786216596343,-5.273833671399594,147.61399787910923,43.25153374233129,85.6120826709062,8.352668213457076,60.48109965635739,반도체와반도체장비
087600,픽셀플러스,33401222220,4025,-0.7398273736128237,0.7509386733416771,-29.878048780487802,-43.38959212376934,-43.309859154929576,-46.33333333333333,-38.07692307692307,-36.313291139240505,-50.308641975308646,반도체와반도체장비
440110,파두,3151983598300,62900,-5.413533834586466,-10.906515580736544,-39.227053140096615,20.49808429118774,460.106856634016,338.6331938633194,104.88599348534203,196.0,,반도체와반도체장비
217500,러셀,53730468000,1710,7.344632768361582,26.292466765140325,-42.03389830508474,-47.38461538461539,-6.557377049180328,-13.592723597776654,-56.65399239543726,-9.905163329820864,-55.75679172056921,반도체와반도체장비
396270,넥스트칩,72681222510,2255,5.373831775700935,-2.380952380952381,-68.50558659217877,-36.92307692307693,-40.328129134691714,-68.18566591422122,-79.51861943687557,-44.52644526445265,-77.28875012589384,반도체와반도체장비
402490,그린리소스,125828662310,7600,3.9671682626538987,4.972375690607735,-58.1267217630854,-21.971252566735114,-10.377358490566039,-1.5416504728591787,,-8.101571946795646,,반도체와반도체장비
