code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
085310,엔케이,90554609656,1148,-1.7123287671232876,5.70902394106814,-1.7964071856287425,-20.88215024121296,33.64377182770664,-1.6281062553556127,32.25806451612903,17.743589743589745,0.7017543859649122,조선
005490,POSCO홀딩스,33400303630500,421500,16.59751037344398,22.707423580786028,20.085470085470085,36.85064935064935,67.92828685258964,38.196721311475414,9.055627425614489,6.4393939393939394,42.63959390862944,철강
026910,광진실업,16077566550,2510,52.49088699878494,39.289678135405104,-6.517690875232775,-7.380073800738007,10.329670329670328,-8.727272727272728,-22.170542635658915,-40.94117647058824,-53.51851851851852,철강
009520,포스코엠텍,853675411500,20500,13.762486126526083,15.884680610514415,11.960677225559802,25.305623471882637,69.00247320692498,29.829005699810008,2.2443890274314215,-24.074074074074073,174.43105756358767,철강
002710,TCC스틸,478399970250,18250,10.405323653962492,33.79765395894428,34.58702064896755,-5.145530145530146,-8.521303258145362,31.106321839080458,-66.32841328413284,-55.91787439613527,30.824372759856633,철강
004020,현대제철,5384537424750,40350,2.0227560050568902,7.74365821094793,28.503184713375795,20.268256333830102,75.81699346405229,29.951690821256037,28.095238095238095,7.887700534759358,-9.427609427609427,철강
460860,동국제강,535270503430,10790,2.4691358024691357,8.98989898989899,32.06854345165239,24.88425925925926,19.358407079646017,30.94660194174757,-1.7304189435336976,,,철강
001230,동국홀딩스,364751540010,11470,3.4265103697024344,1.9555555555555555,62.69503546099291,55.84239130434783,65.99131693198264,53.95973154362416,39.707673568818514,5.480963766783153,-32.4300441826215,철강
026940,부국철강,55800000000,2790,-5.263157894736842,40.20100502512563,37.77777777777778,22.90748898678414,9.197651663405088,34.4578313253012,-7.308970099667775,-20.62588904694168,-48.333333333333336,철강
001080,만호제강,214555000000,5170,1.7716535433070866,6.378600823045268,5.295315682281059,2.1739130434782608,90.42357274401473,18.306636155606405,14.888888888888888,-3.5987320529554356,99.22928709055877,철강
005160,동국산업,183346349160,3380,1.1976047904191618,7.472178060413355,32.80943025540275,8.16,-8.152173913043478,23.809523809523807,-55.70117955439057,-59.90510083036773,-6.500691562932228,철강
053260,금강철강,119808000000,6400,4.57516339869281,45.45454545454545,64.94845360824742,50.588235294117645,54.21686746987952,61.20906801007556,25.0,-6.295754026354319,-47.96747967479675,철강
460850,동국씨엠,172814231680,5780,2.3008849557522124,-3.826955074875208,13.333333333333334,5.474452554744526,-8.108108108108109,8.646616541353383,-4.934210526315789,,,철강
120030,조선선재,126268160400,100400,-0.19880715705765406,-2.239532619279455,2.4489795918367347,-0.8884501480750246,4.801670146137787,4.474505723204994,3.5051546391752577,0.4,-17.024793388429753,철강
263770,유에스티,49888862060,2105,2.4330900243309004,6.313131313131313,10.38280020975354,4.466501240694789,0.7177033492822966,10.614818707304256,-19.80952380952381,-47.701863354037265,-52.48306997742663,철강
071090,하이스틸,92880766600,4600,4.545454545454546,23.655913978494624,18.70967741935484,1.8826135105204873,-0.21691973969631237,32.75613275613276,34.306569343065696,8.875739644970414,-34.751773049645394,철강
084010,대한제강,401116525320,11670,-3.8714991762767705,-2.8309741881765196,10.931558935361217,15.293420272673385,7.636967349197565,-9.175811347186553,27.37393582187295,29.551509769094135,-20.449897750511248,철강
016380,KG스틸,580051602600,5800,2.112676056338028,-2.027027027027027,11.538461538461538,4.693140794223827,3.202846975088968,8.411214953271028,-15.328467153284672,-52.6530612244898,-75.47568710359408,철강
025890,한국주강,24258360555,2145,6.7164179104477615,33.56164383561644,18.50828729281768,12.010443864229766,15.6957928802589,18.83656509695291,-10.625,-37.280701754385966,-47.42647058823529,철강
025550,한국선재,94274244780,3695,7.101449275362319,8.676470588235293,10.96096096096096,-8.53960396039604,-15.057471264367816,9.319526627218936,2.781641168289291,-14.665127020785217,-45.09658246656761,철강
002690,동일제강,34591813440,1704,-2.2375215146299485,3.14769975786925,5.707196029776675,5.838509316770186,31.177829099307157,4.539877300613497,-7.24006532389766,-31.01214574898785,-50.82251082251082,철강
003030,세아제강지주,888385426500,214500,-7.741935483870968,6.7164179104477615,74.24857839155159,48.95833333333333,-7.939914163090128,67.44730679156909,1.179245283018868,51.26939351198872,40.65573770491803,철강
001770,SHD,20968794280,17180,4.7560975609756095,-1.0368663594470047,-3.6995515695067267,-7.7831454643048845,10.91026468689477,-5.34435261707989,-5.966064586754242,-44.58064516129032,-48.17496229260935,철강
002240,고려제강,650700000000,24100,7.111111111111111,9.545454545454547,9.049773755656108,34.486607142857146,42.26682408500591,12.616822429906541,28.50591873733603,28.191489361702125,25.435902774163328,철강
004890,동일산업,90703041000,37400,-1.0582010582010581,-5.3164556962025316,-0.5319148936170213,-4.955527318932655,-9.443099273607748,-4.591836734693878,-11.79245283018868,-82.8440366972477,-78.62857142857142,철강
023790,동일스틸럭스,26244175468,1004,-7.208872458410351,5.9071729957805905,-22.47104247104247,-70.1634472511144,5.2410901467505235,-34.07747866053841,11.67964404894327,-43.65881032547699,-67.85142491194365,철강
306200,세아제강,418354250000,147500,-0.6734006734006733,-0.2704530087897228,26.17621899059025,13.287250384024576,-18.01000555864369,25.7459505541347,9.17838638045892,-0.9402283411685695,-7.232704402515723,철강
008970,KBI동양철관,199543762161,1923,-2.92781423523473,3.165236051502146,2.0700636942675157,-23.901859912940246,-37.46341463414634,11.997670355270822,46.01366742596811,-8.297567954220316,-24.440078585461688,철강
037760,쎄니트,79507364350,2350,-0.423728813559322,21.761658031088082,31.35830072666294,40.971805638872226,46.875,31.35830072666294,55.115511551155116,41.395908543922985,-1.2605042016806722,철강
021045,대호특수강우,2240018880,2640,0.38022813688212925,-1.1235955056179776,-5.714285714285714,-13.725490196078432,-5.376344086021505,-10.65989847715736,-67.0,-71.27312295973884,-82.51655629139073,철강
176590,코나솔,16341872400,2800,0.17889087656529518,2.564102564102564,-23.076923076923077,-42.857142857142854,-59.42028985507246,-29.912390488110134,-58.76288659793815,-54.619124797406805,,철강
000970,한국주철관,162339560000,7120,-0.4195804195804196,3.9416058394160585,6.746626686656672,2.7417027417027415,0.5649717514124294,0.84985835694051,10.730948678071538,-1.7931034482758619,-31.538461538461537,철강
007280,한국특강,92679485964,1524,0.0,11.322132943754564,11.24087591240876,0.5277044854881267,-18.064516129032256,3.3220338983050843,-11.188811188811188,-24.74074074074074,-49.3687707641196,철강
023440,제이스코홀딩스,46964378481,521,0.0,-20.0920245398773,-28.825136612021858,-63.38721011946592,-71.27894156560089,-23.830409356725145,-58.0177276390008,-88.13211845102505,-81.52482269503545,철강
017480,삼현철강,74431698600,4740,-1.8633540372670807,4.29042904290429,8.715596330275229,3.1556039173014145,6.159014557670773,4.751381215469613,-6.324110671936759,-9.195402298850574,-33.61344537815126,철강
139990,아주스틸,127117757920,3280,-0.15220700152207,8.7893864013267,6.148867313915858,-1.5015015015015014,-17.587939698492463,-1.6491754122938531,-47.011308562197094,-66.35897435897435,-80.47619047619048,철강
005010,휴스틸,285997301750,5090,-3.415559772296015,-7.454545454545454,23.844282238442823,13.236929922135706,-0.5859375,27.091136079900124,13.997760358342665,-21.450617283950617,14.820663207759981,철강
008420,문배철강,50438622300,2460,0.819672131147541,4.23728813559322,20.588235294117645,8.609271523178808,0.20366598778004072,17.703349282296653,-11.985688729874775,-30.89887640449438,-53.142857142857146,철강
162300,신스틸,79334753766,1913,9.502003434459072,15.240963855421688,5.3994490358126725,-0.3126628452318916,-19.28270042194093,8.508224617129892,-42.205438066465256,-61.038696537678206,,철강
000590,CS홀딩스,90049596000,78000,-0.6369426751592357,-4.878048780487805,5.405405405405405,-5.109489051094891,6.267029972752043,0.6451612903225806,23.613312202852615,33.79073756432247,12.554112554112553,철강
060380,동양에스텍,29609100000,1503,2.8747433264887063,6.89900426742532,2.3841961852861036,-12.56544502617801,11.168639053254438,-0.9881422924901186,-21.350078492935637,-32.2972972972973,-59.15760869565217,철강
140520,대창스틸,47917981610,2270,-0.43859649122807015,7.328605200945626,8.61244019138756,5.336426914153132,11.822660098522167,5.336426914153132,-6.198347107438017,-20.490367775831874,-43.74225526641883,철강
104700,한국철강,369238500000,10130,-2.1256038647342996,7.76595744680851,1.60481444332999,0.39643211100099107,22.048192771084338,2.014098690835851,-13.860544217687073,43.07909604519774,10.228509249183896,철강
048470,대동스틸,33437250000,3465,-2.3943661971830985,3.4328358208955225,-5.970149253731343,5.47945205479452,-31.386138613861387,23.97137745974955,-8.090185676392574,-17.793594306049823,-52.00831024930748,철강
012620,원일특강,40304000000,9160,-1.3993541442411195,0.5488474204171241,17.88931788931789,16.83673469387755,28.471248246844322,12.946979038224416,9.70059880239521,-6.8158697863682605,-32.89377289377289,철강
002220,한일철강,123075290600,4610,8.983451536643026,17.752234993614305,-1.1789924973204717,10.287081339712918,134.60559796437659,-9.072978303747535,88.16326530612245,44.5141065830721,-1.4957264957264957,철강
021040,대호특수강,26544938602,1223,0.4930156121610517,2.773109243697479,-0.08169934640522876,-17.253044654939107,28.06282722513089,-7.066869300911854,-39.365394149727315,-53.32061068702289,-71.88505747126437,철강
058650,세아홀딩스,673296139600,156100,0.7096774193548387,-1.5762925598991173,1.4294996751137101,29.436152570480928,70.97480832420592,8.402777777777779,44.8051948051948,37.897526501766784,28.477366255144034,철강
069730,DSR제강,78480000000,5450,0.3683241252302026,11.451942740286299,43.23258869908016,47.496617050067655,45.52736982643525,41.92708333333333,32.44228432563791,2.0599250936329585,0.1838235294117647,철강
001940,KISCO홀딩스,383471079000,27050,2.8517110266159698,4.440154440154441,1.6917293233082706,4.440154440154441,32.27383863080684,7.5546719681908545,22.67573696145125,28.199052132701425,50.69637883008357,철강
001430,세아베스틸지주,2506762118100,69900,3.4023668639053253,5.589123867069486,-8.627450980392156,163.27683615819208,309.4903339191564,39.243027888446214,240.14598540145985,195.56025369978857,265.01305483028716,철강
133820,화인베스틸,56488272044,1522,2.4915824915824913,18.076027928626843,-21.908671113391485,-33.96963123644252,70.24608501118567,-7.36457699330493,18.53582554517134,-16.830601092896174,-56.88385269121813,철강
092790,넥스틸,425912760000,16380,-5.64516129032258,30.310262529832936,33.279088689991866,23.343373493975903,14.625612316305109,79.80241492864984,123.77049180327869,,,철강
039240,경남스틸,76082483280,2820,-0.5291005291005291,11.242603550295858,4.059040590405904,-4.406779661016949,-62.45006657789614,2.9197080291970803,-12.693498452012383,-12.28615863141524,-45.13618677042802,철강
009190,대양금속,62888462000,1456,2.9702970297029703,13.131313131313133,13.661202185792352,-3.4482758620689653,-18.156267566048342,12.345679012345679,-28.627450980392155,-64.04938271604938,-69.37960042060989,철강
012160,영흥,52884014184,522,0.5780346820809248,-10.309278350515463,8.75,-8.900523560209423,31.48614609571788,6.748466257668712,4.609218436873747,-32.904884318766065,-48.059701492537314,철강
009415,태영건설우,7981680720,12280,44.470588235294116,91.875,38.13273340832396,141.73228346456693,154.24430641821948,-9.037037037037036,244.4600280504909,116.96113074204948,-2.1513944223107573,건설
418550,제이오,461054491200,14400,69.81132075471697,75.18248175182481,93.54838709677419,64.38356164383562,49.532710280373834,105.42082738944364,-37.79697624190065,-53.92,,건설
047040,대우건설,13498315908300,32850,39.787234042553195,71.89952904238619,589.4018887722981,777.1695594125501,898.4802431610942,759.9476439790576,803.7138927097661,667.5233644859813,400.7621951219512,건설
006360,GS건설,3688562219000,43100,15.086782376502002,35.53459119496855,132.72138228941685,129.86666666666667,159.7950572634117,118.78172588832487,199.09784871616932,93.27354260089686,4.2321644498186215,건설
042940,상지건설,80305653120,11760,5.093833780160858,32.88135593220339,13.076923076923078,43.41463414634146,-58.73684210526315,-4.0,-5.526992287917738,-44.071907547439004,-66.19232427770591,건설
046940,우원개발,105915691000,5860,24.416135881104033,17.552657973921765,45.77114427860697,96.97478991596638,79.47932618683001,66.0056657223796,108.54092526690391,79.47932618683001,5.585585585585585,건설
060370,LS마린솔루션,1778732978700,34050,16.41025641025641,7.753164556962025,22.262118491921004,35.92814371257485,151.77462289263534,13.689482470784641,295.4703832752613,494.13714883964406,554.3043812451959,건설
375500,DL이앤씨,3892578473800,100600,1.6161616161616161,49.25816023738873,131.79723502304148,143.58353510895884,145.66544566544565,144.4714459295261,206.7073170731707,196.3181148748159,65.1888341543514,건설
056730,CNT85,37722593674,509,5.601659751037345,9.935205183585314,-10.229276895943562,-23.227752639517345,-24.81536189069424,-15.307820299500833,-56.82782018659881,-66.08927381745502,-83.58064516129032,건설
028050,삼성E&A,10133200000000,51700,-0.19305019305019305,46.45892351274787,107.63052208835342,70.62706270627062,170.53898482469913,114.96881496881497,108.88888888888889,73.48993288590604,113.63636363636364,건설
009410,태영건설,632378915750,2125,7.868020304568528,5.721393034825871,34.664131812420784,32.64669163545568,-14.65863453815261,21.013667425968112,-54.78723404255319,-72.40618101545255,-89.54489544895449,건설
037440,희림,88546941000,6360,1.5974440894568689,45.03990877993159,44.05436013590034,48.4247374562427,13.774597495527727,37.81148429035753,0.9523809523809524,-33.403141361256544,-21.96319018404908,건설
017000,신원종합개발,39029550315,3345,5.354330708661418,2.923076923076923,10.396039603960396,28.160919540229884,19.03914590747331,3.7209302325581395,14.751286449399656,-21.570926143024618,-67.99043062200957,건설
013580,계룡건설,261229029750,29250,-2.9850746268656714,-0.5102040816326531,45.16129032258064,65.44117647058823,-6.549520766773163,43.73464373464373,129.05246671887235,69.56521739130434,-21.79144385026738,건설
021320,KCC건설,158788000000,7420,4.360056258790436,-2.2397891963109355,34.42028985507246,51.738241308793455,66.18141097424413,32.97491039426524,68.63636363636364,27.27272727272727,-22.384937238493723,건설
097230,HJ중공업,2528269632000,28000,1.083032490974729,-1.5817223198594026,15.22633744855967,-1.2345679012345678,270.3703703703704,33.0166270783848,825.6198347107437,617.0294494238157,246.10630407911,건설
002995,금호건설우,4676256000,16000,3.896103896103896,9.215017064846416,-6.158357771260997,41.5929203539823,44.14414414414414,-21.951219512195124,33.5559265442404,-22.705314009661837,-50.617283950617285,건설
016250,SGC E&C,90917597300,18050,2.26628895184136,1.2906846240179575,20.013297872340424,34.50074515648286,19.5364238410596,20.735785953177256,17.973856209150327,-28.230616302186878,-58.639811186728075,건설
011370,서한,109470928525,1085,3.1368821292775664,-1.89873417721519,26.60443407234539,19.88950276243094,25.0,20.288248337028826,21.63677130044843,-2.2522522522522523,-36.54970760233918,건설
000725,현대건설우,81211361000,77000,-0.12970168612191957,4.194857916102842,16.666666666666664,48.07692307692308,48.64864864864865,39.24050632911392,55.55555555555556,45.83333333333333,0.13003901170351106,건설
005965,동부건설우,4729085400,20950,1.6990291262135921,9.39947780678851,8.944357774310973,13.98258977149075,9.285341679707876,-14.663951120162933,-9.503239740820735,-30.514096185737976,-35.63748079877112,건설
007680,대원,59500647450,4425,-1.8847006651884701,4.240282685512367,5.482717520858165,-2.7472527472527473,-26.37271214642263,0.22650056625141565,0.4540295119182747,-37.85112359550562,-56.82926829268292,건설
026150,특수건설,119841440730,6830,1.9402985074626864,-2.5677603423680457,8.412698412698413,14.789915966386555,-16.503667481662593,7.053291536050156,-3.8028169014084505,-16.401468788249694,-43.083333333333336,건설
028100,동아지질,240743245960,17980,0.05564830272676684,-2.016348773841962,3.9306358381502893,16.30012936610608,22.814207650273225,4.231884057971015,47.983539094650205,38.30769230769231,-6.839378238341968,건설
002990,금호건설,198672601200,5370,1.7045454545454544,-4.618117229129663,28.931572629051622,54.310344827586206,82.34295415959252,34.58646616541353,29.71014492753623,-14.354066985645932,-48.11594202898551,건설
025950,동신건설,145740000000,17350,2.967359050445104,8.982412060301508,-4.037610619469026,11.57556270096463,-67.26415094339623,-13.119679519278918,-9.209837781266353,45.18828451882845,-42.45439469320066,건설
069140,누리플랜,31550230360,2090,3.2098765432098766,-10.492505353319057,-21.722846441947567,-27.05061082024433,33.97435897435898,-28.055077452667813,45.64459930313589,-52.06422018348624,-64.095516234324,건설
010960,삼호개발,98530200000,4085,-0.9696969696969697,-2.738095238095238,7.5,19.619326500732065,3.4177215189873418,13.157894736842104,25.306748466257666,16.051136363636363,-21.892925430210326,건설
013360,일성건설,111561377200,2065,1.2254901960784315,1.2254901960784315,4.030226700251889,55.84905660377358,-41.168091168091166,-6.981981981981981,74.11467116357504,-10.217391304347826,-57.98575788402849,건설
002785,진흥기업우B,2905969020,3390,-1.0218978102189782,-4.507042253521127,-1.7391304347826086,-5.439330543933055,1.1940298507462688,-8.130081300813007,-19.572953736654807,-35.551330798479086,-50.8695652173913,건설
023350,한국종합기술,58363500000,5330,3.898635477582846,14.010695187165775,17.014270032930845,10.237849017580144,-13.614262560777956,10.81081081081081,0.946969696969697,-20.566318926974663,-25.869262865090402,건설
094820,일진파워,278503755230,18470,6.149425287356322,-2.738283307003686,13.174019607843137,67.14932126696831,105.22222222222221,45.43307086614173,58.26906598114824,17.493638676844782,-20.387931034482758,건설
003070,코오롱글로벌,301528153740,11860,1.1082693947144073,-0.9189640768588136,35.38812785388128,30.18660812294182,38.22843822843823,30.616740088105725,41.866028708133975,-20.4560697518444,-38.90377086338347,건설
011560,세보엠이씨,209070000000,20200,-3.117505995203837,8.252947481243302,49.297856614929785,54.552410099464424,103.42396777442096,45.74314574314574,119.56521739130434,115.58164354322304,191.06628242074927,건설
294870,IPARK현대산업개발,1529050056000,23200,3.111111111111111,-3.7344398340248963,15.710723192019952,19.958634953464323,4.97737556561086,5.93607305936073,45.18147684605757,91.89412737799834,53.64238410596026,건설
002150,도화엔지니어링,241435200000,7160,-1.3774104683195594,7.34632683658171,17.957166392092258,13.112164296998422,9.984639016897082,12.225705329153605,-4.533333333333333,-16.159250585480095,-9.252217997465145,건설
076080,웰크론한텍,29688720984,1314,3.8735177865612647,4.8683160415004,28.697355533790404,-12.45836109260493,-4.713560551124003,11.35593220338983,-37.42857142857143,-75.80110497237568,-68.89940828402366,건설
003075,코오롱글로벌우,12074013100,16300,1.0539367637941723,-0.4884004884004884,13.986013986013987,2.1303258145363406,9.03010033444816,6.396866840731071,26.454615981380915,-29.89247311827957,-29.247330497439012,건설
054930,유신,82200000000,27400,-2.8368794326241136,12.989690721649486,25.400457665903893,27.1461716937355,24.545454545454547,20.97130242825607,3.5916824196597354,-18.452380952380953,44.97354497354497,건설
000720,현대건설,19476123298500,174900,-1.0186757215619695,6.646341463414634,61.19815668202765,206.30472854640982,348.46153846153845,149.50071326676178,426.0150375939849,326.06577344701583,296.14949037372594,건설
010400,우진아이엔에스,31898070000,4185,5.283018867924529,7.307692307692308,4.2341220423412205,37.89126853377265,61.27167630057804,4.104477611940299,-4.561003420752566,-29.545454545454547,-44.2,건설
317400,자이에스앤디,188095222000,4850,9.977324263038549,6.12691466083151,21.553884711779446,54.45859872611465,44.992526158445436,10.227272727272728,21.25,-22.400000000000002,-47.05240174672489,건설
014790,HL D&I,135912377590,3590,3.45821325648415,-0.8287292817679558,32.71719038817005,56.76855895196506,45.63894523326572,32.96296296296296,84.1025641025641,41.61735700197239,-33.64140480591497,건설
002787,진흥기업2우B,2382048640,8080,0.0,1.3801756587202008,-2.8846153846153846,-1.101591187270502,-15.745568300312826,-3.6948748510131106,-34.20195439739413,-39.24812030075188,-52.470588235294116,건설
004960,한신공영,173791944040,15020,-7.796193984039287,-15.284827975183305,58.438818565400844,90.12658227848101,108.32177531206656,45.8252427184466,138.79173290937996,89.88621997471556,-18.147138964577657,건설
066620,국보디자인,174000000000,23200,4.269662921348314,-2.5210084033613445,9.692671394799055,15.422885572139302,38.59020310633214,-0.8547008547008548,63.4954193093728,34.883720930232556,9.95260663507109,건설
076340,지에이이노더스,22579217100,4645,3.2222222222222223,3.2222222222222223,9.681227863046045,-11.015325670498084,-15.545454545454545,-7.1,-12.358490566037736,-26.8503937007874,-39.28104575163399,건설
085810,알티캐스트,28643615547,437,0.0,-5.411255411255411,-25.426621160409557,-21.402877697841728,-30.52464228934817,-25.55366269165247,-54.948453608247426,-74.47429906542055,-82.09016393442623,건설
049180,셀루메드,83948814126,1009,0.0,0.0,-59.72055888223553,42.112676056338024,-3.3524904214559386,-12.564991334488735,-37.90769230769231,-83.95866454689984,-82.69296740994854,건설
475230,엔알비,228976139250,21150,6.8181818181818175,-14.545454545454545,29.436964504283964,78.03030303030303,,43.098782138024355,,,,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,0.0,-55.16483516483517,-84.20645161290322,-89.83388704318936,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.615012106537534,-59.32726960700189,건설
044180,KD,5477148795,205,0.0,-22.932330827067666,-64.95726495726495,-67.35668789808918,-76.21809744779581,-66.61237785016286,-64.40972222222221,-66.557911908646,-83.92156862745098,건설
039570,HDC랩스,212073600170,8170,0.4920049200492005,-5.875576036866359,1.8703241895261846,-1.328502415458937,-4.778554778554779,-3.1990521327014214,1.1138613861386137,-1.8028846153846152,-16.632653061224488,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-78.55377008652657,-69.31918656056587,-86.4453125,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,-6.724137931034482,0.0,16.42754662840746,25.91155934833204,-11.311475409836065,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,0.0,-37.71091113610799,-57.688634192932184,-79.33383093860795,건설
002290,삼일기업공사,49910000000,4025,1.385390428211587,3.7371134020618557,11.03448275862069,12.903225806451612,13.06179775280899,6.905710491367861,9.226594301221166,15.994236311239193,-15.794979079497908,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,39.812138728323696,-32.10526315789474,-66.86643835616438,건설
013700,까뮤이앤씨,82217142080,1376,1.400147383935151,7.836990595611286,16.412859560067684,30.55028462998102,14.285714285714285,11.507293354943274,-13.295526149968495,-15.114127082048118,-43.02277432712216,건설
005960,동부건설,208355700040,9080,-1.7316017316017316,-11.587147030185005,68.46011131725417,62.72401433691756,143.75838926174495,61.278863232682056,85.3061224489796,24.043715846994534,-31.471698113207548,건설
002780,진흥기업,150854199565,1037,-0.9551098376313276,-9.826086956521738,43.43015214384509,47.72079772079772,43.828016643550626,39.38172043010753,10.790598290598291,-19.5500387897595,-58.1010101010101,건설
036190,금화피에스시,230700000000,38450,4.483695652173913,-0.902061855670103,19.59564541213064,24.032258064516128,50.78431372549019,28.8107202680067,42.407407407407405,26.480263157894733,15.813253012048193,건설
037350,성도이엔지,186778800000,12280,9.642857142857144,-0.8878127522195319,98.06451612903226,148.582995951417,199.8778998778999,104.3261231281198,218.96103896103898,192.38095238095238,108.843537414966,건설
