code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
003075,코오롱글로벌우,12029568880,16480,2.1698698078115313,0.6105006105006106,15.244755244755245,3.258145363408521,10.234113712374581,27.851047323506595,-29.118279569892476,7.5718015665796345,-28.466012674711344,건설
003070,코오롱글로벌,307629903900,11970,2.0460358056265986,0.0,36.64383561643836,31.394072447859493,39.51048951048951,43.18181818181818,-19.718309859154928,31.828193832599116,-38.33711106532042,건설
005965,동부건설우,4729085400,20750,0.7281553398058253,8.355091383812011,7.904316172646905,12.894450489662676,8.242044861763171,-10.367170626349893,-31.17744610281924,-15.478615071283095,-36.25192012288787,건설
023350,한국종합기술,58582500000,5330,3.898635477582846,14.010695187165775,17.014270032930845,10.237849017580144,-13.614262560777956,0.946969696969697,-20.566318926974663,10.81081081081081,-25.869262865090402,건설
013360,일성건설,112641874800,2060,0.9803921568627451,0.9803921568627451,3.7783375314861463,55.471698113207545,-41.31054131054131,73.69308600337267,-10.434782608695652,-7.207207207207207,-58.08748728382503,건설
014790,HL D&I,137048135620,3605,3.890489913544669,-0.4143646408839779,33.271719038817004,57.42358078602619,46.24746450304259,84.87179487179488,42.209072978303745,33.51851851851852,-33.364140480591495,건설
054930,유신,82500000000,27450,-2.6595744680851063,13.195876288659795,25.62929061784897,27.37819025522042,24.772727272727273,3.780718336483932,-18.303571428571427,21.192052980132452,45.23809523809524,건설
294870,IPARK현대산업개발,1548822255000,23250,3.3333333333333335,-3.5269709543568464,15.96009975062344,20.217166494312306,5.203619909502263,45.49436795994994,92.3076923076923,6.164383561643835,53.973509933774835,건설
002150,도화엔지니어링,242446800000,7160,-1.3774104683195594,7.34632683658171,17.957166392092258,13.112164296998422,9.984639016897082,-4.533333333333333,-16.159250585480095,12.225705329153605,-9.252217997465145,건설
069140,누리플랜,31248314280,2070,2.2222222222222223,-11.349036402569594,-22.47191011235955,-27.748691099476442,32.69230769230769,44.25087108013937,-52.522935779816514,-28.74354561101549,-64.43909981102904,건설
001260,남광토건,99014000040,9950,-1.4851485148514851,6.645230439442658,24.843161856963615,17.33490566037736,19.879518072289155,64.46280991735537,4.516806722689076,20.02412545235223,-25.74626865671642,건설
004960,한신공영,175180428280,15070,-7.4892572130141195,-15.002820078962213,58.96624472573839,90.75949367088607,109.01525658807212,139.58664546899843,90.51833122629583,46.310679611650485,-17.87465940054496,건설
000720,현대건설,19498394451500,174600,-1.1884550084889642,6.463414634146342,60.92165898617512,205.77933450087565,347.6923076923077,425.11278195488717,325.3349573690621,149.07275320970044,295.4699886749717,건설
010400,우진아이엔에스,31821850000,4180,5.157232704402516,7.179487179487179,4.10958904109589,37.72652388797364,61.078998073217726,-4.67502850627138,-29.629629629629626,3.9800995024875623,-44.266666666666666,건설
076340,지에이이노더스,22627931700,4645,3.2222222222222223,3.2222222222222223,9.681227863046045,-11.015325670498084,-15.545454545454545,-12.358490566037736,-26.8503937007874,-7.1,-39.28104575163399,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,-78.55377008652657,-69.31918656056587,0.0,-86.4453125,건설
049180,셀루메드,83948814126,1009,0.0,0.0,-59.72055888223553,42.112676056338024,-3.3524904214559386,-37.90769230769231,-83.95866454689984,-12.564991334488735,-82.69296740994854,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,-37.71091113610799,-57.688634192932184,0.0,-79.33383093860795,건설
044180,KD,5477148795,205,0.0,-22.932330827067666,-64.95726495726495,-67.35668789808918,-76.21809744779581,-64.40972222222221,-66.557911908646,-66.61237785016286,-83.92156862745098,건설
002290,삼일기업공사,49972000000,4025,1.385390428211587,3.7371134020618557,11.03448275862069,12.903225806451612,13.06179775280899,9.226594301221166,15.994236311239193,6.905710491367861,-15.794979079497908,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,-42.615012106537534,0.0,-59.32726960700189,건설
039570,HDC랩스,212333176180,8170,0.4920049200492005,-5.875576036866359,1.8703241895261846,-1.328502415458937,-4.778554778554779,1.1138613861386137,-1.8028846153846152,-3.1990521327014214,-16.632653061224488,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,39.812138728323696,-32.10526315789474,0.0,-66.86643835616438,건설
076080,웰크론한텍,29733909296,1309,3.4782608695652173,4.4692737430167595,28.207639569049952,-12.79147235176549,-5.0761421319796955,-37.666666666666664,-75.89318600368324,10.932203389830509,-69.01775147928994,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,-6.724137931034482,16.42754662840746,25.91155934833204,0.0,-11.311475409836065,건설
085810,알티캐스트,28643615547,437,0.0,-5.411255411255411,-25.426621160409557,-21.402877697841728,-30.52464228934817,-54.948453608247426,-74.47429906542055,-25.55366269165247,-82.09016393442623,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,-55.16483516483517,-84.20645161290322,0.0,-89.83388704318936,건설
002780,진흥기업,151581558290,1036,-1.0506208213944603,-9.91304347826087,43.291839557399726,47.57834757834758,43.689320388349515,10.683760683760683,-19.627618308766486,39.247311827956985,-58.14141414141414,건설
317400,자이에스앤디,188095222000,4835,9.63718820861678,5.798687089715536,21.17794486215539,53.98089171974523,44.5440956651719,20.875,-22.64,9.886363636363637,-47.21615720524017,건설
005960,동부건설,208585166670,9090,-1.6233766233766231,-11.489776046738072,68.6456400742115,62.903225806451616,144.0268456375839,85.51020408163265,24.18032786885246,61.45648312611013,-31.39622641509434,건설
010960,삼호개발,97686000000,4035,-2.181818181818182,-3.9285714285714284,6.184210526315789,18.155197657393852,2.151898734177215,23.773006134969325,14.630681818181818,11.772853185595569,-22.848948374760994,건설
066620,국보디자인,172500000000,23150,4.044943820224719,-2.73109243697479,9.456264775413711,15.17412935323383,38.29151732377539,63.1430584918957,34.593023255813954,-1.0683760683760684,9.715639810426541,건설
475230,엔알비,229517454000,21200,7.07070707070707,-14.343434343434344,29.74296205630355,78.45117845117845,,,,43.437077131258455,,건설
013700,까뮤이앤씨,82157391250,1371,1.0316875460574797,7.445141065830721,15.989847715736042,30.075901328273247,13.870431893687707,-13.610586011342155,-15.422578655151142,11.102106969205835,-43.22981366459627,건설
011560,세보엠이씨,207517500000,20050,-3.8369304556354913,7.44908896034298,48.18920916481892,53.40474368783473,101.91339375629407,117.93478260869566,113.98078975453576,44.66089466089466,188.90489913544667,건설
091590,남화토건,51362500000,4390,2.0930232558139537,11.847133757961783,18.64864864864865,10.579345088161208,11.989795918367346,-6.196581196581197,-51.22222222222222,8.529048207663783,-52.896995708154506,건설
007680,대원,58156000050,4315,-4.323725055432372,1.6489988221436984,2.860548271752086,-5.164835164835164,-28.20299500831947,-2.0431328036322363,-39.396067415730336,-2.2650056625141564,-57.90243902439024,건설
036190,금화피에스시,229200000000,38350,4.211956521739131,-1.1597938144329898,19.284603421461895,23.70967741935484,50.3921568627451,42.03703703703704,26.151315789473685,28.475711892797317,15.512048192771086,건설
094820,일진파워,275186439250,18230,4.7701149425287355,-4.002106371774619,11.70343137254902,64.97737556561086,102.55555555555556,56.21251071122536,15.966921119592875,43.54330708661418,-21.42241379310345,건설
066980,한성크린텍,85485215750,1646,5.58050032071841,8.360763660302831,35.80858085808581,23.94578313253012,40.68376068376068,-41.52753108348135,-44.57912457912458,34.587080948487326,-60.94899169632265,건설
002787,진흥기업2우B,2331931280,8010,-0.8663366336633664,0.5018820577164366,-3.7259615384615383,-1.9583843329253363,-16.475495307612096,-34.77198697068404,-39.774436090225564,-4.529201430274136,-52.88235294117647,건설
012630,HDC,1619000639100,26950,-0.9191176470588236,-3.9215686274509802,60.99163679808841,53.64880273660205,48.89502762430939,217.43227326266194,300.445765230312,44.04061998931053,267.16621253406,건설
002460,HS화성,133574000000,13180,0.5339435545385203,-2.514792899408284,9.286898839137644,31.405782652043868,34.352701325178394,32.06412825651302,29.980276134122285,10.200668896321071,-42.44541484716157,건설
023960,에쓰씨엔지니어링,53364472925,1402,0.5017921146953405,-2.1632937892533146,-2.094972067039106,8.262548262548263,-2.70645385149202,-6.533333333333332,-47.97773654916512,7.846153846153846,-43.23886639676113,건설
013120,동원개발,268791976000,2965,-1.1666666666666667,-4.0453074433656955,1.7152658662092626,11.466165413533833,26.170212765957444,13.16793893129771,-16.59634317862166,6.272401433691756,-43.30783938814531,건설
065950,웰크론,46101716166,1628,5.4404145077720205,0.49382716049382713,0.804953560371517,-13.404255319148936,-20.0,-41.54398563734291,-43.66782006920415,-2.8059701492537314,-60.58111380145278,건설
010780,아이에스동서,857310118400,28050,-1.4059753954305798,-9.516129032258064,27.500000000000004,52.11496746203904,58.38509316770186,10.650887573964498,-26.953125,20.12847965738758,-46.57142857142857,건설
037350,성도이엔지,185105700000,12120,8.214285714285714,-2.1791767554479415,95.48387096774194,145.34412955465586,195.97069597069597,214.80519480519482,188.57142857142856,101.66389351081531,106.12244897959184,건설
053690,한미글로벌,317221072500,28950,-10.371517027863778,6.4338235294117645,53.49946977730647,36.23529411764706,81.50470219435736,93.3867735470942,-22.28187919463087,61.191536748329625,110.54545454545455,건설
013810,스페코,43453468550,2955,-1.6638935108153077,8.241758241758241,17.729083665338646,8.440366972477065,-14.098837209302326,-30.71512309495897,-34.47893569844789,24.947145877378436,-57.60401721664275,건설
224810,엄지하우스,9219000000,2195,12.911522633744857,8.12807881773399,-2.2271714922048997,3.5377358490566038,-23.519163763066203,-6.595744680851063,-36.19186046511628,-3.5164835164835164,-53.74077976817703,건설
443060,HD현대마린솔루션,9818062365000,231000,24.461206896551722,26.436781609195403,24.2603550295858,-2.11864406779661,45.10050251256281,,,19.379844961240313,,조선
329180,HD현대중공업,58883247225000,573000,19.624217118997915,2.5044722719141324,-9.19175911251981,-0.6932409012131715,62.78409090909091,364.34359805510536,421.38307552320293,12.573673870333987,309.2857142857143,조선
082740,한화엔진,4898347235400,58700,20.781893004115226,19.673802242609582,9.514925373134329,20.781893004115226,140.5737704918033,406.03448275862075,640.2269861286254,36.670547147846335,605.9530968129886,조선
077970,STX엔진,2043536406700,49700,46.607669616519175,44.68704512372635,30.789473684210527,31.13456464379947,128.50574712643677,255.76234788833213,268.96807720861176,46.1764705882353,224.83660130718954,조선
071970,HD현대마린엔진,3225934174500,96100,12.397660818713451,19.5273631840796,3.22234156820623,-1.5368852459016393,190.7715582450832,596.3768115942029,1568.4027777777778,7.374301675977654,1713.2075471698113,조선
014940,오리엔탈정공,389199064940,8460,22.786647314949203,17.99163179916318,3.6764705882352944,-23.02092811646952,62.06896551724138,159.5092024539877,143.80403458213254,9.72762645914397,124.7011952191235,조선
010140,삼성중공업,26356000000000,30050,7.706093189964158,5.253940455341506,-1.6366612111292964,25.732217573221757,114.79628305932809,212.04569055036347,426.26970227670756,24.688796680497926,388.6178861788618,조선
054540,삼영엠텍,171730000000,13105,15.973451327433628,6.19935170178282,-9.558316080055212,-35.12376237623762,160.01984126984127,233.46055979643765,255.1490514905149,-4.6909090909090905,143.58736059479554,조선
092460,한라IMS,298563916000,17690,8.063530849114233,8.928571428571429,8.19571865443425,-14.951923076923077,101.9406392694064,175.97503900156005,183.04,4.0588235294117645,173.8390092879257,조선
073010,케이에스피,176037675000,4445,21.78082191780822,19.168900804289542,2.1839080459770113,-32.4468085106383,9.079754601226995,10.986267166042447,151.984126984127,5.833333333333333,112.37458193979933,조선
009540,HD한국조선해양,30290893648000,428000,7.944514501891551,5.80964153275649,-0.11668611435239205,-4.0358744394618835,92.7927927927928,258.75943000838225,400.0,5.159705159705159,344.44444444444446,조선
075580,세진중공업,1115386326720,19760,11.954674220963172,10.51454138702461,2.7027027027027026,-12.177777777777777,138.35946924004824,169.57708049113234,188.46715328467155,13.563218390804598,178.3098591549296,조선
333430,일승,178215132600,5820,7.18232044198895,0.8665511265164645,-6.129032258064516,-33.86363636363636,33.793103448275865,84.76190476190476,90.19607843137256,-2.348993288590604,43.88133498145859,조선
108380,대양전기공업,290368556550,30400,12.80148423005566,7.420494699646643,18.98238747553816,5.37261698440208,76.23188405797102,129.2609351432881,169.50354609929076,9.747292418772563,98.0456026058632,조선
099410,동방선기,71260000000,5080,7.627118644067797,-5.9259259259259265,-3.787878787878788,-12.413793103448276,40.331491712707184,77.62237762237763,87.10865561694291,12.638580931263856,5.503634475597092,조선
042660,한화오션,39833741220000,130000,4.754230459307011,0.69713400464756,-8.12720848056537,-3.6323202372127503,66.8806161745828,297.5535168195718,420.74987982695086,14.43661971830986,459.57300275482095,조선
460930,현대힘스,719091087750,20350,12.059471365638766,12.93007769145394,10.0,-10.54945054945055,17.766203703703702,19.075482738443533,,15.036743923120408,,조선
439260,대한조선,3444252292800,89400,-1.3245033112582782,-1.9736842105263157,31.858407079646017,15.503875968992247,,,,33.43283582089553,,조선
101930,인화정공,480109864000,52000,0.0,-1.8867924528301887,17.117117117117118,-11.564625850340136,32.14739517153748,329.042904290429,404.36469447138694,12.554112554112553,206.78466076696168,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-46.68989547038328,-77.26597325408619,-91.69831795984807,0.0,-96.12756264236903,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-65.95264937993235,-78.39771101573677,0.0,-82.54335260115607,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.99392343528459,-93.21102178245036,0.0,-98.23628119533008,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-77.295690936107,-81.80952380952381,0.0,-88.0625,조선
096350,대창솔루션,110932833620,2970,0.33783783783783783,-20.37533512064343,32.589285714285715,31.41592920353982,71.67630057803468,33.48314606741573,88.57142857142857,27.194860813704498,12.927756653992395,조선
017960,한국카본,2589268888000,50600,1.2,1.6064257028112447,41.935483870967744,37.68707482993197,171.02303160149975,365.9300184162062,336.9602763385147,69.5142378559464,277.6119402985075,조선
101000,KS인더스트리,35043482032,878,-3.303964757709251,-25.719120135363788,5.023923444976076,-22.847100175746924,-61.06430155210643,-64.59677419354838,-43.60950545921644,32.62839879154079,-7.773109243697479,조선
267250,HD현대,19945753962500,253500,1.4000000000000001,-4.519774011299435,-0.3929273084479371,44.44444444444444,257.0422535211267,319.0082644628099,322.5,34.48275862068966,331.85689948892673,조선
085310,엔케이,90949011266,1158,-0.8561643835616438,6.629834254143646,-0.9409751924721984,-20.192970365265335,34.807916181606515,33.41013824884793,18.76923076923077,-0.7712082262210797,1.5789473684210527,조선
103230,에스앤더블류,27144000000,3780,0.13245033112582782,0.9345794392523363,-6.20347394540943,-18.971061093247588,4.132231404958678,-8.805790108564535,3.278688524590164,-9.134615384615383,50.898203592814376,조선
217590,티엠씨,699937236250,28800,-16.883116883116884,22.033898305084744,80.7909604519774,,,,,90.35029742233972,,조선
005490,POSCO홀딩스,33043716759000,419500,16.044260027662517,22.12518195050946,19.515669515669515,36.201298701298704,67.13147410358566,8.538163001293661,5.934343434343434,37.540983606557376,41.96277495769882,철강
009520,포스코엠텍,857839681800,20600,14.317425083240842,16.449971735443754,12.506826870562534,25.91687041564792,69.82687551525144,2.7431421446384037,-23.703703703703706,30.46231792273591,175.76974564926374,철강
002710,TCC스틸,476302874490,18220,10.223835450695704,33.577712609970675,34.365781710914455,-5.301455301455301,-8.671679197994987,-66.38376383763838,-55.990338164251206,30.89080459770115,30.60931899641577,철강
026910,광진실업,15917431425,2455,49.149453219927096,36.23751387347392,-8.56610800744879,-9.40959409594096,7.9120879120879115,-23.875968992248062,-42.23529411764706,-10.727272727272727,-54.53703703703704,철강
460860,동국제강,540231305130,10800,2.564102564102564,9.090909090909092,32.19094247246022,25.0,19.469026548672566,-1.639344262295082,,31.06796116504854,,철강
004020,현대제철,5357848267750,39650,0.2528445006321113,5.874499332443257,26.273885350318473,18.181818181818183,72.76688453159042,25.873015873015877,6.016042780748663,27.697262479871178,-10.998877665544333,철강
026940,부국철강,55700000000,2795,-5.093378607809847,40.45226130653266,38.02469135802469,23.127753303964756,9.393346379647749,-7.142857142857142,-20.483641536273115,34.69879518072289,-48.24074074074074,철강
001080,만호제강,214555000000,5200,2.3622047244094486,6.995884773662551,5.906313645621181,2.766798418972332,91.52854511970534,15.555555555555555,-3.039343650941637,18.993135011441648,100.38535645472062,철강
001230,동국홀딩스,364433535180,11450,3.2461677186654643,1.7777777777777777,62.4113475177305,55.57065217391305,65.70188133140377,39.46406820950061,5.297038808166269,53.691275167785236,-32.54786450662739,철강
005160,동국산업,183075126750,3390,1.4970059880239521,7.790143084260731,33.20235756385069,8.48,-7.880434782608696,-55.57011795543906,-59.7864768683274,24.175824175824175,-6.224066390041494,철강
053260,금강철강,121305600000,6430,5.065359477124183,46.13636363636363,65.72164948453609,51.294117647058826,54.93975903614457,25.5859375,-5.856515373352855,61.96473551637279,-47.72357723577236,철강
071090,하이스틸,93385553375,4645,5.568181818181818,24.865591397849464,19.870967741935484,2.8792912513842746,0.7592190889370932,35.620437956204384,9.940828402366863,34.05483405483405,-34.11347517730496,철강
460850,동국씨엠,172814231680,5800,2.6548672566371683,-3.494176372712146,13.725490196078432,5.839416058394161,-7.790143084260731,-4.605263157894736,,9.022556390977442,,철강
001770,SHD,21029538180,17290,5.426829268292683,-0.4032258064516129,-3.0829596412556053,-7.192699946323135,11.620400258231117,-5.363984674329502,-44.225806451612904,-4.738292011019284,-47.84313725490196,철강
025890,한국주강,23919082785,2152,7.064676616915423,33.997509339975096,18.895027624309392,12.37597911227154,16.073354908306364,-10.333333333333334,-37.07602339181287,19.22437673130194,-47.25490196078431,철강
002690,동일제강,34815117400,1713,-1.7211703958691909,3.6924939467312345,6.265508684863523,6.39751552795031,31.87066974595843,-6.750136091453457,-30.647773279352226,5.0920245398773005,-50.56277056277057,철강
263770,유에스티,49296357760,2100,2.18978102189781,6.0606060606060606,10.120608285264813,4.218362282878412,0.4784688995215311,-20.0,-47.82608695652174,10.352075669994745,-52.595936794582386,철강
003030,세아제강지주,898739569000,215000,-7.526881720430108,6.965174129353234,74.65475223395613,49.30555555555556,-7.725321888412018,1.4150943396226416,51.62200282087447,67.8376268540203,40.98360655737705,철강
002240,고려제강,657450000000,24100,7.111111111111111,9.545454545454547,9.049773755656108,34.486607142857146,42.26682408500591,28.50591873733603,28.191489361702125,12.616822429906541,25.435902774163328,철강
120030,조선선재,126142395300,99800,-0.7952286282306162,-2.8237585199610513,1.8367346938775513,-1.4807502467917077,4.175365344467641,2.88659793814433,-0.2,3.850156087408949,-17.520661157024794,철강
023790,동일스틸럭스,26322594319,1005,-7.116451016635859,6.012658227848101,-22.393822393822393,-70.1337295690936,5.345911949685535,11.7908787541713,-43.602693602693606,-34.0118187787262,-67.81940441882806,철강
139990,아주스틸,128086643270,3290,0.15220700152207,9.12106135986733,6.472491909385113,-1.2012012012012012,-17.33668341708543,-46.849757673667206,-66.25641025641026,-1.3493253373313343,-80.41666666666667,철강
306200,세아제강,420339660000,147500,-0.6734006734006733,-0.2704530087897228,26.17621899059025,13.287250384024576,-18.01000555864369,9.17838638045892,-0.9402283411685695,25.7459505541347,-7.232704402515723,철강
021045,대호특수강우,2240018880,2640,0.38022813688212925,-1.1235955056179776,-5.714285714285714,-13.725490196078432,-5.376344086021505,-67.0,-71.27312295973884,-10.65989847715736,-82.51655629139073,철강
023440,제이스코홀딩스,46964378481,521,0.0,-20.0920245398773,-28.825136612021858,-63.38721011946592,-71.27894156560089,-58.0177276390008,-88.13211845102505,-23.830409356725145,-81.52482269503545,철강
084010,대한제강,400085377440,11600,-4.448105436573312,-3.413821815154038,10.26615969581749,14.601857340446553,6.991330012912747,26.609910499890855,28.774422735346363,-9.720600824966924,-20.92706203135651,철강
176590,코나솔,16050053250,2800,0.17889087656529518,2.564102564102564,-23.076923076923077,-42.857142857142854,-59.42028985507246,-58.76288659793815,-54.619124797406805,-29.912390488110134,,철강
008970,KBI동양철관,199336228347,1922,-2.978293791014639,3.111587982832618,2.0169851380042463,-23.941432528690147,-37.49593495934959,45.937737281700834,-8.345255126371006,11.939429237041352,-24.479371316306484,철강
000970,한국주철관,162795570000,7120,-0.4195804195804196,3.9416058394160585,6.746626686656672,2.7417027417027415,0.5649717514124294,10.730948678071538,-1.7931034482758619,0.84985835694051,-31.538461538461537,철강
007280,한국특강,92679485964,1524,0.0,11.322132943754564,11.24087591240876,0.5277044854881267,-18.064516129032256,-11.188811188811188,-24.74074074074074,3.3220338983050843,-49.3687707641196,철강
008420,문배철강,50746174875,2470,1.2295081967213115,4.661016949152542,21.07843137254902,9.050772626931568,0.6109979633401221,-11.627906976744185,-30.61797752808989,18.181818181818183,-52.95238095238095,철강
016380,KG스틸,578051424660,5770,1.584507042253521,-2.5337837837837838,10.961538461538462,4.1516245487364625,2.6690391459074734,-15.766423357664234,-52.89795918367347,7.850467289719626,-75.60253699788584,철강
017480,삼현철강,74588727500,4740,-1.8633540372670807,4.29042904290429,8.715596330275229,3.1556039173014145,6.159014557670773,-6.324110671936759,-9.195402298850574,4.751381215469613,-33.61344537815126,철강
004890,동일산업,90339258750,37300,-1.3227513227513228,-5.5696202531645564,-0.7978723404255319,-5.209656925031767,-9.685230024213075,-12.028301886792454,-82.88990825688073,-4.846938775510204,-78.68571428571428,철강
058650,세아홀딩스,681059964400,157800,1.806451612903226,-0.5044136191677175,2.53411306042885,30.845771144278604,72.83680175246441,46.38218923933209,39.399293286219084,9.583333333333334,29.876543209876544,철강
000590,CS홀딩스,90511388800,78200,-0.3821656050955414,-4.634146341463414,5.675675675675676,-4.866180048661801,6.539509536784741,23.93026941362916,34.133790737564325,0.903225806451613,12.842712842712842,철강
002220,한일철강,124410163600,4645,9.810874704491725,18.64623243933589,-0.4287245444801715,11.124401913875598,136.38676844783714,89.59183673469387,45.61128526645768,-8.382642998027613,-0.7478632478632479,철강
060380,동양에스텍,29648500000,1507,3.1485284052019162,7.183499288762446,2.656675749318801,-12.332751599767306,11.464497041420119,-21.140763997906856,-32.11711711711712,-0.7246376811594203,-59.04891304347826,철강
069730,DSR제강,79488000000,5500,1.289134438305709,12.474437627811861,44.54664914586071,48.84979702300406,46.86248331108144,33.65735115431349,2.9962546816479403,43.22916666666667,1.1029411764705883,철강
048470,대동스틸,33582000000,3470,-2.2535211267605635,3.582089552238806,-5.834464043419267,5.6316590563165905,-31.287128712871286,-7.957559681697612,-17.67497034400949,24.15026833631485,-51.93905817174516,철강
005010,휴스틸,285997301750,5070,-3.795066413662239,-7.818181818181818,23.357664233576642,12.791991101223582,-0.9765625,13.5498320268757,-21.75925925925926,26.591760299625467,14.369501466275661,철강
037760,쎄니트,78999870535,2335,-1.059322033898305,20.984455958549223,30.51984348798211,40.07198560287942,45.9375,54.12541254125413,40.49338146811071,30.51984348798211,-1.8907563025210083,철강
025550,한국선재,93763964700,3655,5.942028985507246,7.5,9.75975975975976,-9.52970297029703,-15.977011494252874,1.6689847009735743,-15.588914549653579,8.136094674556213,-45.690936106983656,철강
